time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.535816000;1.046e+00;1.514e-01;-1.994e-04;1.447e-01;-1.906e-04;1.047e+00;1.047e+00;1.046e+00;7.507e-02;1.499e-03;1.046e+00;7.495e-02;1.499e-03;1.046e+00;2.725e-01;-3.590e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.542816000;1.046e+00;1.505e-01;-2.067e-04;1.438e-01;-1.975e-04;1.047e+00;1.047e+00;1.046e+00;7.462e-02;1.493e-03;1.046e+00;7.451e-02;1.493e-03;1.046e+00;2.709e-01;-3.720e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.543816000;1.046e+00;1.503e-01;-2.072e-04;1.437e-01;-1.981e-04;1.047e+00;1.047e+00;1.046e+00;7.456e-02;1.492e-03;1.046e+00;7.445e-02;1.492e-03;1.046e+00;2.706e-01;-3.730e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.576816000;1.046e+00;1.462e-01;-2.406e-04;1.398e-01;-2.299e-04;1.047e+00;1.047e+00;1.046e+00;7.259e-02;1.463e-03;1.046e+00;7.249e-02;1.463e-03;1.046e+00;2.632e-01;-4.330e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.589816000;1.046e+00;1.448e-01;-2.539e-04;1.383e-01;-2.426e-04;1.047e+00;1.047e+00;1.046e+00;7.187e-02;1.452e-03;1.046e+00;7.178e-02;1.452e-03;1.046e+00;2.606e-01;-4.570e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.590816000;1.046e+00;1.446e-01;-2.550e-04;1.382e-01;-2.437e-04;1.047e+00;1.047e+00;1.046e+00;7.182e-02;1.450e-03;1.046e+00;7.173e-02;1.450e-03;1.046e+00;2.604e-01;-4.590e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.591816000;1.046e+00;1.445e-01;-2.561e-04;1.381e-01;-2.448e-04;1.047e+00;1.047e+00;1.046e+00;7.177e-02;1.449e-03;1.046e+00;7.168e-02;1.449e-03;1.046e+00;2.602e-01;-4.610e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.624816000;1.046e+00;1.411e-01;-2.906e-04;1.348e-01;-2.777e-04;1.047e+00;1.047e+00;1.046e+00;7.011e-02;1.422e-03;1.046e+00;7.003e-02;1.422e-03;1.046e+00;2.539e-01;-5.230e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.627816000;1.046e+00;1.408e-01;-2.939e-04;1.345e-01;-2.809e-04;1.047e+00;1.047e+00;1.046e+00;6.997e-02;1.420e-03;1.046e+00;6.989e-02;1.420e-03;1.046e+00;2.534e-01;-5.290e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;1.278e-01;4.252e-03;1.046e+00;4.999e+01;4.999e+01
0.628816000;1.046e+00;1.407e-01;-2.950e-04;1.345e-01;-2.819e-04;1.047e+00;1.047e+00;1.046e+00;6.992e-02;1.419e-03;1.046e+00;6.984e-02;1.419e-03;1.046e+00;2.532e-01;-5.310e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.631816000;1.046e+00;1.404e-01;-2.983e-04;1.342e-01;-2.851e-04;1.047e+00;1.047e+00;1.046e+00;6.978e-02;1.416e-03;1.046e+00;6.970e-02;1.416e-03;1.046e+00;2.527e-01;-5.370e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.638816000;1.046e+00;1.397e-01;-3.056e-04;1.335e-01;-2.920e-04;1.047e+00;1.047e+00;1.046e+00;6.947e-02;1.411e-03;1.046e+00;6.939e-02;1.411e-03;1.046e+00;2.515e-01;-5.500e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.639816000;1.046e+00;1.396e-01;-3.067e-04;1.335e-01;-2.931e-04;1.047e+00;1.047e+00;1.046e+00;6.942e-02;1.410e-03;1.046e+00;6.934e-02;1.410e-03;1.046e+00;2.514e-01;-5.520e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.643816000;1.046e+00;1.393e-01;-3.111e-04;1.331e-01;-2.973e-04;1.047e+00;1.047e+00;1.046e+00;6.924e-02;1.407e-03;1.046e+00;6.917e-02;1.407e-03;1.046e+00;2.507e-01;-5.600e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.672816000;1.046e+00;1.368e-01;-3.422e-04;1.307e-01;-3.270e-04;1.047e+00;1.047e+00;1.046e+00;6.805e-02;1.384e-03;1.046e+00;6.797e-02;1.384e-03;1.046e+00;2.462e-01;-6.160e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.673816000;1.046e+00;1.367e-01;-3.433e-04;1.306e-01;-3.281e-04;1.047e+00;1.047e+00;1.047e+00;6.801e-02;1.383e-03;1.046e+00;6.793e-02;1.383e-03;1.046e+00;2.460e-01;-6.180e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.674816000;1.046e+00;1.366e-01;-3.444e-04;1.306e-01;-3.292e-04;1.047e+00;1.047e+00;1.047e+00;6.797e-02;1.382e-03;1.047e+00;6.789e-02;1.382e-03;1.046e+00;2.459e-01;-6.200e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.680816000;1.046e+00;1.361e-01;-3.511e-04;1.301e-01;-3.355e-04;1.047e+00;1.047e+00;1.047e+00;6.774e-02;1.378e-03;1.047e+00;6.767e-02;1.378e-03;1.046e+00;2.450e-01;-6.320e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.683816000;1.046e+00;1.359e-01;-3.544e-04;1.299e-01;-3.387e-04;1.047e+00;1.047e+00;1.047e+00;6.763e-02;1.375e-03;1.047e+00;6.755e-02;1.375e-03;1.046e+00;2.446e-01;-6.380e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.690816000;1.046e+00;1.354e-01;-3.622e-04;1.294e-01;-3.462e-04;1.047e+00;1.047e+00;1.047e+00;6.737e-02;1.370e-03;1.047e+00;6.730e-02;1.370e-03;1.046e+00;2.437e-01;-6.520e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.693816000;1.046e+00;1.351e-01;-3.656e-04;1.291e-01;-3.493e-04;1.047e+00;1.047e+00;1.047e+00;6.727e-02;1.368e-03;1.047e+00;6.719e-02;1.368e-03;1.046e+00;2.433e-01;-6.580e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.697816000;1.046e+00;1.348e-01;-3.700e-04;1.289e-01;-3.536e-04;1.047e+00;1.047e+00;1.047e+00;6.713e-02;1.365e-03;1.047e+00;6.705e-02;1.365e-03;1.046e+00;2.427e-01;-6.660e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.732816000;1.046e+00;1.325e-01;-4.089e-04;1.266e-01;-3.907e-04;1.047e+00;1.047e+00;1.047e+00;6.600e-02;1.339e-03;1.047e+00;6.591e-02;1.339e-03;1.046e+00;2.384e-01;-7.360e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.743816000;1.046e+00;1.318e-01;-4.217e-04;1.260e-01;-4.030e-04;1.047e+00;1.047e+00;1.047e+00;6.568e-02;1.331e-03;1.047e+00;6.558e-02;1.331e-03;1.046e+00;2.372e-01;-7.590e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.746816000;1.046e+00;1.316e-01;-4.250e-04;1.258e-01;-4.061e-04;1.047e+00;1.047e+00;1.047e+00;6.559e-02;1.329e-03;1.047e+00;6.550e-02;1.329e-03;1.046e+00;2.369e-01;-7.650e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.752816000;1.046e+00;1.313e-01;-4.317e-04;1.254e-01;-4.125e-04;1.047e+00;1.047e+00;1.047e+00;6.543e-02;1.324e-03;1.047e+00;6.533e-02;1.324e-03;1.046e+00;2.363e-01;-7.770e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.756816000;1.046e+00;1.310e-01;-4.361e-04;1.252e-01;-4.168e-04;1.047e+00;1.047e+00;1.047e+00;6.532e-02;1.322e-03;1.047e+00;6.522e-02;1.322e-03;1.046e+00;2.359e-01;-7.850e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.798816000;1.046e+00;1.289e-01;-4.839e-04;1.232e-01;-4.624e-04;1.047e+00;1.047e+00;1.047e+00;6.431e-02;1.293e-03;1.047e+00;6.419e-02;1.293e-03;1.046e+00;2.320e-01;-8.710e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.806816000;1.046e+00;1.286e-01;-4.933e-04;1.228e-01;-4.714e-04;1.047e+00;1.047e+00;1.047e+00;6.415e-02;1.287e-03;1.047e+00;6.401e-02;1.287e-03;1.046e+00;2.314e-01;-8.880e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.807816000;1.046e+00;1.285e-01;-4.944e-04;1.228e-01;-4.725e-04;1.047e+00;1.047e+00;1.047e+00;6.412e-02;1.287e-03;1.047e+00;6.399e-02;1.287e-03;1.046e+00;2.313e-01;-8.900e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.818816000;1.046e+00;1.280e-01;-5.067e-04;1.224e-01;-4.842e-04;1.047e+00;1.047e+00;1.047e+00;6.390e-02;1.279e-03;1.047e+00;6.377e-02;1.279e-03;1.046e+00;2.305e-01;-9.120e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.849816000;1.046e+00;1.269e-01;-5.428e-04;1.212e-01;-5.187e-04;1.047e+00;1.047e+00;1.047e+00;6.335e-02;1.259e-03;1.047e+00;6.319e-02;1.259e-03;1.046e+00;2.283e-01;-9.770e-04;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.865816000;1.046e+00;1.263e-01;-5.611e-04;1.207e-01;-5.362e-04;1.047e+00;1.047e+00;1.047e+00;6.309e-02;1.249e-03;1.047e+00;6.292e-02;1.249e-03;1.046e+00;2.274e-01;-1.010e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.867816000;1.046e+00;1.262e-01;-5.633e-04;1.206e-01;-5.383e-04;1.047e+00;1.047e+00;1.047e+00;6.306e-02;1.247e-03;1.047e+00;6.289e-02;1.247e-03;1.046e+00;2.272e-01;-1.014e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.875816000;1.046e+00;1.260e-01;-5.728e-04;1.204e-01;-5.473e-04;1.047e+00;1.047e+00;1.047e+00;6.294e-02;1.242e-03;1.047e+00;6.277e-02;1.242e-03;1.046e+00;2.268e-01;-1.031e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.877816000;1.046e+00;1.259e-01;-5.750e-04;1.203e-01;-5.495e-04;1.047e+00;1.047e+00;1.047e+00;6.292e-02;1.241e-03;1.047e+00;6.274e-02;1.241e-03;1.046e+00;2.267e-01;-1.035e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.880816000;1.046e+00;1.258e-01;-5.783e-04;1.203e-01;-5.527e-04;1.047e+00;1.047e+00;1.047e+00;6.287e-02;1.239e-03;1.047e+00;6.270e-02;1.239e-03;1.046e+00;2.265e-01;-1.041e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.935816000;1.046e+00;1.244e-01;-6.417e-04;1.189e-01;-6.132e-04;1.047e+00;1.047e+00;1.047e+00;6.221e-02;1.204e-03;1.047e+00;6.201e-02;1.204e-03;1.046e+00;2.240e-01;-1.155e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.937816000;1.046e+00;1.244e-01;-6.439e-04;1.189e-01;-6.153e-04;1.047e+00;1.047e+00;1.047e+00;6.219e-02;1.203e-03;1.047e+00;6.198e-02;1.203e-03;1.046e+00;2.239e-01;-1.159e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.941816000;1.046e+00;1.243e-01;-6.489e-04;1.188e-01;-6.201e-04;1.047e+00;1.047e+00;1.047e+00;6.215e-02;1.201e-03;1.047e+00;6.194e-02;1.201e-03;1.046e+00;2.237e-01;-1.168e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.951816000;1.046e+00;1.241e-01;-6.606e-04;1.186e-01;-6.312e-04;1.047e+00;1.047e+00;1.047e+00;6.205e-02;1.195e-03;1.047e+00;6.184e-02;1.195e-03;1.046e+00;2.234e-01;-1.189e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.953816000;1.046e+00;1.241e-01;-6.628e-04;1.185e-01;-6.334e-04;1.047e+00;1.047e+00;1.047e+00;6.204e-02;1.194e-03;1.047e+00;6.182e-02;1.194e-03;1.046e+00;2.233e-01;-1.193e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
0.964816000;1.046e+00;1.238e-01;-6.756e-04;1.183e-01;-6.456e-04;1.047e+00;1.047e+00;1.047e+00;6.194e-02;1.187e-03;1.047e+00;6.172e-02;1.187e-03;1.046e+00;2.229e-01;-1.216e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.015816000;1.046e+00;1.230e-01;-7.339e-04;1.176e-01;-7.013e-04;1.047e+00;1.047e+00;1.047e+00;6.156e-02;1.157e-03;1.047e+00;6.133e-02;1.157e-03;1.046e+00;2.215e-01;-1.321e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.107816000;1.046e+00;1.221e-01;-8.394e-04;1.167e-01;-8.022e-04;1.047e+00;1.047e+00;1.047e+00;6.112e-02;1.104e-03;1.047e+00;6.091e-02;1.104e-03;1.046e+00;2.198e-01;-1.511e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.112816000;1.046e+00;1.221e-01;-8.450e-04;1.167e-01;-8.075e-04;1.047e+00;1.047e+00;1.047e+00;6.111e-02;1.101e-03;1.047e+00;6.089e-02;1.101e-03;1.046e+00;2.198e-01;-1.521e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.116816000;1.046e+00;1.221e-01;-8.494e-04;1.167e-01;-8.118e-04;1.047e+00;1.047e+00;1.047e+00;6.109e-02;1.099e-03;1.047e+00;6.088e-02;1.099e-03;1.046e+00;2.197e-01;-1.529e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.119816000;1.046e+00;1.221e-01;-8.528e-04;1.166e-01;-8.150e-04;1.047e+00;1.047e+00;1.047e+00;6.109e-02;1.097e-03;1.047e+00;6.087e-02;1.097e-03;1.046e+00;2.197e-01;-1.535e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.120816000;1.046e+00;1.221e-01;-8.539e-04;1.166e-01;-8.160e-04;1.047e+00;1.047e+00;1.047e+00;6.108e-02;1.097e-03;1.046e+00;6.087e-02;1.097e-03;1.046e+00;2.197e-01;-1.537e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.121816000;1.046e+00;1.220e-01;-8.550e-04;1.166e-01;-8.171e-04;1.047e+00;1.047e+00;1.047e+00;6.108e-02;1.096e-03;1.046e+00;6.087e-02;1.096e-03;1.046e+00;2.197e-01;-1.539e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.122816000;1.046e+00;1.220e-01;-8.561e-04;1.166e-01;-8.181e-04;1.047e+00;1.047e+00;1.046e+00;6.108e-02;1.096e-03;1.046e+00;6.087e-02;1.096e-03;1.046e+00;2.197e-01;-1.541e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.160816000;1.046e+00;1.219e-01;-8.994e-04;1.164e-01;-8.596e-04;1.047e+00;1.047e+00;1.046e+00;6.098e-02;1.074e-03;1.046e+00;6.078e-02;1.074e-03;1.046e+00;2.193e-01;-1.619e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.180816000;1.046e+00;1.218e-01;-9.217e-04;1.164e-01;-8.808e-04;1.047e+00;1.047e+00;1.046e+00;6.095e-02;1.063e-03;1.046e+00;6.075e-02;1.064e-03;1.046e+00;2.192e-01;-1.659e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.267816000;1.046e+00;1.216e-01;-1.018e-03;1.162e-01;-9.732e-04;1.047e+00;1.047e+00;1.046e+00;6.088e-02;1.017e-03;1.046e+00;6.068e-02;1.017e-03;1.046e+00;2.189e-01;-1.833e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.305816000;1.046e+00;1.216e-01;-1.060e-03;1.162e-01;-1.013e-03;1.047e+00;1.047e+00;1.046e+00;6.088e-02;9.970e-04;1.046e+00;6.067e-02;9.970e-04;1.046e+00;2.189e-01;-1.908e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.306816000;1.046e+00;1.216e-01;-1.061e-03;1.162e-01;-1.014e-03;1.047e+00;1.047e+00;1.046e+00;6.089e-02;9.965e-04;1.046e+00;6.067e-02;9.965e-04;1.046e+00;2.189e-01;-1.910e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.313816000;1.046e+00;1.216e-01;-1.068e-03;1.162e-01;-1.021e-03;1.047e+00;1.047e+00;1.046e+00;6.089e-02;9.928e-04;1.046e+00;6.068e-02;9.933e-04;1.046e+00;2.189e-01;-1.923e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.328816000;1.046e+00;1.216e-01;-1.085e-03;1.163e-01;-1.037e-03;1.047e+00;1.047e+00;1.046e+00;6.090e-02;9.854e-04;1.046e+00;6.068e-02;9.854e-04;1.046e+00;2.190e-01;-1.953e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.346816000;1.046e+00;1.217e-01;-1.104e-03;1.163e-01;-1.056e-03;1.047e+00;1.047e+00;1.046e+00;6.091e-02;9.758e-04;1.046e+00;6.068e-02;9.763e-04;1.046e+00;2.190e-01;-1.988e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.361816000;1.046e+00;1.217e-01;-1.121e-03;1.163e-01;-1.071e-03;1.047e+00;1.047e+00;1.046e+00;6.092e-02;9.684e-04;1.046e+00;6.069e-02;9.684e-04;1.046e+00;2.190e-01;-2.017e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.698816000;1.046e+00;1.222e-01;-1.463e-03;1.168e-01;-1.399e-03;1.047e+00;1.047e+00;1.046e+00;6.118e-02;8.060e-04;1.046e+00;6.092e-02;8.060e-04;1.046e+00;2.199e-01;-2.634e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.708816000;1.046e+00;1.222e-01;-1.473e-03;1.168e-01;-1.408e-03;1.047e+00;1.047e+00;1.046e+00;6.118e-02;8.012e-04;1.046e+00;6.092e-02;8.012e-04;1.046e+00;2.199e-01;-2.651e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.716816000;1.046e+00;1.222e-01;-1.481e-03;1.168e-01;-1.415e-03;1.047e+00;1.047e+00;1.046e+00;6.119e-02;7.975e-04;1.046e+00;6.093e-02;7.981e-04;1.046e+00;2.200e-01;-2.665e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
1.723816000;1.046e+00;1.222e-01;-1.487e-03;1.168e-01;-1.422e-03;1.047e+00;1.047e+00;1.046e+00;6.119e-02;7.943e-04;1.046e+00;6.093e-02;7.949e-04;1.046e+00;2.200e-01;-2.677e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
2.009816000;1.046e+00;1.224e-01;-1.745e-03;1.170e-01;-1.668e-03;1.047e+00;1.047e+00;1.046e+00;6.131e-02;6.717e-04;1.046e+00;6.104e-02;6.717e-04;1.046e+00;2.204e-01;-3.141e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
2.034816000;1.046e+00;1.224e-01;-1.766e-03;1.171e-01;-1.688e-03;1.047e+00;1.047e+00;1.046e+00;6.132e-02;6.617e-04;1.046e+00;6.104e-02;6.622e-04;1.046e+00;2.204e-01;-3.179e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
2.035816000;1.046e+00;1.225e-01;-1.767e-03;1.171e-01;-1.689e-03;1.047e+00;1.047e+00;1.046e+00;6.132e-02;6.617e-04;1.046e+00;6.104e-02;6.617e-04;1.046e+00;2.204e-01;-3.180e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
