time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.065562000;1.045e+00;2.423e-01;2.511e-04;2.319e-01;2.404e-04;1.045e+00;1.045e+00;1.049e+00;1.186e-01;3.711e-03;1.049e+00;1.186e-01;3.711e-03;1.045e+00;4.362e-01;4.520e-04;2.500e-01;0.000e+00;1.044e+00;4.999e+01;2.500e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.066562000;1.045e+00;2.421e-01;2.589e-04;2.317e-01;2.478e-04;1.045e+00;1.045e+00;1.049e+00;1.185e-01;3.710e-03;1.049e+00;1.185e-01;3.710e-03;1.045e+00;4.357e-01;4.660e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.067562000;1.045e+00;2.418e-01;2.667e-04;2.315e-01;2.553e-04;1.045e+00;1.045e+00;1.049e+00;1.183e-01;3.709e-03;1.049e+00;1.183e-01;3.709e-03;1.045e+00;4.353e-01;4.800e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.068562000;1.045e+00;2.416e-01;2.744e-04;2.312e-01;2.627e-04;1.045e+00;1.045e+00;1.049e+00;1.182e-01;3.708e-03;1.049e+00;1.182e-01;3.708e-03;1.045e+00;4.348e-01;4.940e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.069562000;1.045e+00;2.413e-01;2.828e-04;2.310e-01;2.707e-04;1.045e+00;1.045e+00;1.049e+00;1.181e-01;3.707e-03;1.049e+00;1.181e-01;3.707e-03;1.045e+00;4.343e-01;5.090e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.070562000;1.045e+00;2.410e-01;2.906e-04;2.307e-01;2.781e-04;1.045e+00;1.045e+00;1.049e+00;1.180e-01;3.706e-03;1.049e+00;1.180e-01;3.706e-03;1.045e+00;4.339e-01;5.230e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.071562000;1.045e+00;2.408e-01;2.989e-04;2.305e-01;2.861e-04;1.045e+00;1.045e+00;1.049e+00;1.178e-01;3.705e-03;1.049e+00;1.178e-01;3.705e-03;1.045e+00;4.334e-01;5.380e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.072562000;1.045e+00;2.405e-01;3.072e-04;2.302e-01;2.941e-04;1.045e+00;1.045e+00;1.049e+00;1.177e-01;3.704e-03;1.049e+00;1.177e-01;3.704e-03;1.045e+00;4.329e-01;5.530e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.073562000;1.045e+00;2.402e-01;3.156e-04;2.299e-01;3.020e-04;1.045e+00;1.045e+00;1.049e+00;1.176e-01;3.703e-03;1.049e+00;1.176e-01;3.703e-03;1.045e+00;4.324e-01;5.680e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.074562000;1.045e+00;2.400e-01;3.239e-04;2.297e-01;3.100e-04;1.045e+00;1.045e+00;1.049e+00;1.175e-01;3.703e-03;1.049e+00;1.175e-01;3.703e-03;1.045e+00;4.319e-01;5.830e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.075562000;1.045e+00;2.397e-01;3.322e-04;2.294e-01;3.180e-04;1.045e+00;1.045e+00;1.049e+00;1.173e-01;3.702e-03;1.049e+00;1.173e-01;3.702e-03;1.045e+00;4.314e-01;5.980e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.076562000;1.045e+00;2.394e-01;3.411e-04;2.291e-01;3.265e-04;1.045e+00;1.045e+00;1.049e+00;1.172e-01;3.700e-03;1.049e+00;1.172e-01;3.700e-03;1.045e+00;4.309e-01;6.140e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.077562000;1.045e+00;2.391e-01;3.494e-04;2.289e-01;3.345e-04;1.045e+00;1.045e+00;1.049e+00;1.170e-01;3.699e-03;1.049e+00;1.170e-01;3.699e-03;1.045e+00;4.304e-01;6.290e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.078562000;1.045e+00;2.388e-01;3.583e-04;2.286e-01;3.430e-04;1.045e+00;1.045e+00;1.049e+00;1.169e-01;3.698e-03;1.049e+00;1.169e-01;3.698e-03;1.045e+00;4.299e-01;6.450e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.079562000;1.045e+00;2.385e-01;3.672e-04;2.283e-01;3.515e-04;1.045e+00;1.045e+00;1.049e+00;1.168e-01;3.697e-03;1.049e+00;1.168e-01;3.697e-03;1.045e+00;4.294e-01;6.610e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.080562000;1.045e+00;2.382e-01;3.761e-04;2.280e-01;3.600e-04;1.045e+00;1.045e+00;1.049e+00;1.166e-01;3.696e-03;1.049e+00;1.166e-01;3.696e-03;1.045e+00;4.288e-01;6.770e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.081562000;1.045e+00;2.380e-01;3.850e-04;2.277e-01;3.685e-04;1.045e+00;1.045e+00;1.049e+00;1.165e-01;3.695e-03;1.049e+00;1.165e-01;3.695e-03;1.045e+00;4.283e-01;6.930e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.082562000;1.045e+00;2.377e-01;3.939e-04;2.275e-01;3.770e-04;1.045e+00;1.045e+00;1.049e+00;1.163e-01;3.693e-03;1.049e+00;1.163e-01;3.693e-03;1.045e+00;4.278e-01;7.090e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.083562000;1.045e+00;2.374e-01;4.028e-04;2.272e-01;3.855e-04;1.045e+00;1.045e+00;1.049e+00;1.162e-01;3.692e-03;1.049e+00;1.162e-01;3.692e-03;1.045e+00;4.272e-01;7.250e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.084562000;1.045e+00;2.371e-01;4.117e-04;2.269e-01;3.940e-04;1.045e+00;1.045e+00;1.049e+00;1.161e-01;3.691e-03;1.049e+00;1.161e-01;3.691e-03;1.045e+00;4.267e-01;7.410e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.085562000;1.045e+00;2.367e-01;4.211e-04;2.266e-01;4.030e-04;1.045e+00;1.045e+00;1.049e+00;1.159e-01;3.690e-03;1.049e+00;1.159e-01;3.690e-03;1.045e+00;4.261e-01;7.580e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.086562000;1.045e+00;2.364e-01;4.300e-04;2.263e-01;4.115e-04;1.045e+00;1.045e+00;1.049e+00;1.158e-01;3.689e-03;1.049e+00;1.158e-01;3.689e-03;1.045e+00;4.256e-01;7.740e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.087562000;1.045e+00;2.361e-01;4.394e-04;2.260e-01;4.206e-04;1.045e+00;1.045e+00;1.049e+00;1.156e-01;3.688e-03;1.049e+00;1.156e-01;3.688e-03;1.045e+00;4.250e-01;7.910e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.088562000;1.045e+00;2.358e-01;4.489e-04;2.257e-01;4.296e-04;1.045e+00;1.045e+00;1.049e+00;1.155e-01;3.686e-03;1.049e+00;1.155e-01;3.686e-03;1.045e+00;4.245e-01;8.080e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.089562000;1.045e+00;2.355e-01;4.583e-04;2.254e-01;4.386e-04;1.045e+00;1.045e+00;1.049e+00;1.153e-01;3.685e-03;1.049e+00;1.153e-01;3.685e-03;1.045e+00;4.239e-01;8.250e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.090562000;1.045e+00;2.352e-01;4.678e-04;2.251e-01;4.477e-04;1.045e+00;1.045e+00;1.049e+00;1.151e-01;3.684e-03;1.049e+00;1.151e-01;3.684e-03;1.045e+00;4.233e-01;8.420e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.091562000;1.045e+00;2.349e-01;4.772e-04;2.248e-01;4.567e-04;1.045e+00;1.045e+00;1.049e+00;1.150e-01;3.683e-03;1.049e+00;1.150e-01;3.683e-03;1.045e+00;4.227e-01;8.590e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.092562000;1.045e+00;2.345e-01;4.867e-04;2.244e-01;4.657e-04;1.045e+00;1.045e+00;1.049e+00;1.148e-01;3.682e-03;1.049e+00;1.148e-01;3.682e-03;1.045e+00;4.222e-01;8.760e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.093562000;1.045e+00;2.342e-01;4.961e-04;2.241e-01;4.748e-04;1.045e+00;1.045e+00;1.049e+00;1.147e-01;3.681e-03;1.049e+00;1.147e-01;3.681e-03;1.045e+00;4.216e-01;8.930e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.094562000;1.045e+00;2.339e-01;5.056e-04;2.238e-01;4.838e-04;1.045e+00;1.045e+00;1.049e+00;1.145e-01;3.679e-03;1.049e+00;1.145e-01;3.679e-03;1.045e+00;4.210e-01;9.100e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.095562000;1.045e+00;2.335e-01;5.150e-04;2.235e-01;4.928e-04;1.045e+00;1.045e+00;1.049e+00;1.144e-01;3.678e-03;1.049e+00;1.144e-01;3.678e-03;1.045e+00;4.204e-01;9.270e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.096562000;1.045e+00;2.332e-01;5.250e-04;2.232e-01;5.024e-04;1.045e+00;1.045e+00;1.049e+00;1.142e-01;3.676e-03;1.049e+00;1.142e-01;3.676e-03;1.045e+00;4.198e-01;9.450e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.097562000;1.045e+00;2.329e-01;5.344e-04;2.228e-01;5.114e-04;1.045e+00;1.045e+00;1.049e+00;1.140e-01;3.675e-03;1.049e+00;1.140e-01;3.675e-03;1.045e+00;4.192e-01;9.620e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.098562000;1.045e+00;2.325e-01;5.444e-04;2.225e-01;5.210e-04;1.045e+00;1.045e+00;1.049e+00;1.139e-01;3.674e-03;1.049e+00;1.139e-01;3.674e-03;1.045e+00;4.186e-01;9.800e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.099562000;1.045e+00;2.322e-01;5.544e-04;2.222e-01;5.306e-04;1.045e+00;1.045e+00;1.049e+00;1.137e-01;3.672e-03;1.049e+00;1.137e-01;3.672e-03;1.045e+00;4.180e-01;9.980e-04;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.100562000;1.045e+00;2.319e-01;5.639e-04;2.219e-01;5.396e-04;1.045e+00;1.045e+00;1.049e+00;1.136e-01;3.671e-03;1.049e+00;1.136e-01;3.671e-03;1.045e+00;4.173e-01;1.015e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.101562000;1.045e+00;2.315e-01;5.739e-04;2.215e-01;5.492e-04;1.045e+00;1.045e+00;1.049e+00;1.134e-01;3.670e-03;1.049e+00;1.134e-01;3.670e-03;1.045e+00;4.167e-01;1.033e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.102562000;1.045e+00;2.312e-01;5.839e-04;2.212e-01;5.587e-04;1.045e+00;1.045e+00;1.049e+00;1.132e-01;3.668e-03;1.049e+00;1.132e-01;3.668e-03;1.045e+00;4.161e-01;1.051e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.103562000;1.045e+00;2.308e-01;5.939e-04;2.209e-01;5.683e-04;1.045e+00;1.045e+00;1.049e+00;1.130e-01;3.667e-03;1.049e+00;1.130e-01;3.667e-03;1.045e+00;4.155e-01;1.069e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.104562000;1.045e+00;2.305e-01;6.039e-04;2.205e-01;5.778e-04;1.045e+00;1.045e+00;1.049e+00;1.129e-01;3.665e-03;1.049e+00;1.129e-01;3.665e-03;1.045e+00;4.148e-01;1.087e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.105562000;1.045e+00;2.301e-01;6.139e-04;2.202e-01;5.874e-04;1.045e+00;1.045e+00;1.049e+00;1.127e-01;3.664e-03;1.049e+00;1.127e-01;3.664e-03;1.045e+00;4.142e-01;1.105e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.106562000;1.045e+00;2.298e-01;6.239e-04;2.198e-01;5.970e-04;1.045e+00;1.045e+00;1.049e+00;1.125e-01;3.663e-03;1.049e+00;1.125e-01;3.663e-03;1.045e+00;4.136e-01;1.123e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.107562000;1.045e+00;2.294e-01;6.339e-04;2.195e-01;6.065e-04;1.045e+00;1.045e+00;1.049e+00;1.124e-01;3.661e-03;1.049e+00;1.124e-01;3.661e-03;1.045e+00;4.129e-01;1.141e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.108562000;1.045e+00;2.290e-01;6.439e-04;2.192e-01;6.161e-04;1.046e+00;1.046e+00;1.049e+00;1.122e-01;3.660e-03;1.049e+00;1.122e-01;3.660e-03;1.045e+00;4.123e-01;1.159e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.109562000;1.045e+00;2.287e-01;6.544e-04;2.188e-01;6.262e-04;1.046e+00;1.046e+00;1.049e+00;1.120e-01;3.658e-03;1.049e+00;1.120e-01;3.658e-03;1.045e+00;4.116e-01;1.178e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.110562000;1.045e+00;2.283e-01;6.644e-04;2.185e-01;6.357e-04;1.046e+00;1.046e+00;1.049e+00;1.118e-01;3.657e-03;1.049e+00;1.118e-01;3.657e-03;1.045e+00;4.110e-01;1.196e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.111562000;1.045e+00;2.280e-01;6.744e-04;2.181e-01;6.453e-04;1.046e+00;1.046e+00;1.049e+00;1.117e-01;3.655e-03;1.049e+00;1.117e-01;3.655e-03;1.045e+00;4.103e-01;1.214e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.112562000;1.045e+00;2.276e-01;6.850e-04;2.178e-01;6.554e-04;1.046e+00;1.046e+00;1.049e+00;1.115e-01;3.654e-03;1.049e+00;1.115e-01;3.654e-03;1.045e+00;4.097e-01;1.233e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.113562000;1.045e+00;2.272e-01;6.950e-04;2.174e-01;6.650e-04;1.046e+00;1.046e+00;1.049e+00;1.113e-01;3.653e-03;1.049e+00;1.113e-01;3.653e-03;1.045e+00;4.090e-01;1.251e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.114562000;1.045e+00;2.269e-01;7.056e-04;2.170e-01;6.751e-04;1.046e+00;1.046e+00;1.049e+00;1.111e-01;3.651e-03;1.049e+00;1.111e-01;3.651e-03;1.045e+00;4.083e-01;1.270e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.115562000;1.045e+00;2.265e-01;7.156e-04;2.167e-01;6.846e-04;1.046e+00;1.046e+00;1.049e+00;1.110e-01;3.649e-03;1.049e+00;1.110e-01;3.649e-03;1.045e+00;4.077e-01;1.288e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.116562000;1.045e+00;2.261e-01;7.261e-04;2.163e-01;6.947e-04;1.046e+00;1.046e+00;1.049e+00;1.108e-01;3.648e-03;1.049e+00;1.108e-01;3.648e-03;1.045e+00;4.070e-01;1.307e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.117562000;1.045e+00;2.257e-01;7.361e-04;2.160e-01;7.043e-04;1.046e+00;1.046e+00;1.049e+00;1.106e-01;3.647e-03;1.049e+00;1.106e-01;3.647e-03;1.045e+00;4.063e-01;1.325e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.118562000;1.045e+00;2.254e-01;7.467e-04;2.156e-01;7.144e-04;1.046e+00;1.046e+00;1.049e+00;1.104e-01;3.645e-03;1.049e+00;1.104e-01;3.645e-03;1.045e+00;4.057e-01;1.344e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.119562000;1.045e+00;2.250e-01;7.572e-04;2.152e-01;7.244e-04;1.046e+00;1.046e+00;1.049e+00;1.102e-01;3.643e-03;1.049e+00;1.102e-01;3.643e-03;1.045e+00;4.050e-01;1.363e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.120562000;1.045e+00;2.246e-01;7.678e-04;2.149e-01;7.345e-04;1.046e+00;1.046e+00;1.049e+00;1.101e-01;3.642e-03;1.049e+00;1.101e-01;3.642e-03;1.045e+00;4.043e-01;1.382e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.121562000;1.045e+00;2.242e-01;7.778e-04;2.145e-01;7.441e-04;1.046e+00;1.046e+00;1.049e+00;1.099e-01;3.640e-03;1.049e+00;1.099e-01;3.640e-03;1.045e+00;4.036e-01;1.400e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.122562000;1.045e+00;2.238e-01;7.883e-04;2.141e-01;7.542e-04;1.046e+00;1.046e+00;1.049e+00;1.097e-01;3.639e-03;1.049e+00;1.097e-01;3.639e-03;1.045e+00;4.029e-01;1.419e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.123562000;1.045e+00;2.235e-01;7.989e-04;2.138e-01;7.643e-04;1.046e+00;1.046e+00;1.049e+00;1.095e-01;3.637e-03;1.049e+00;1.095e-01;3.637e-03;1.045e+00;4.022e-01;1.438e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.124562000;1.045e+00;2.231e-01;8.094e-04;2.134e-01;7.744e-04;1.046e+00;1.046e+00;1.049e+00;1.093e-01;3.635e-03;1.049e+00;1.093e-01;3.635e-03;1.045e+00;4.015e-01;1.457e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.125562000;1.045e+00;2.227e-01;8.200e-04;2.130e-01;7.845e-04;1.046e+00;1.046e+00;1.049e+00;1.091e-01;3.634e-03;1.049e+00;1.091e-01;3.634e-03;1.045e+00;4.008e-01;1.476e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.126562000;1.045e+00;2.223e-01;8.306e-04;2.127e-01;7.945e-04;1.046e+00;1.046e+00;1.049e+00;1.089e-01;3.633e-03;1.049e+00;1.089e-01;3.633e-03;1.045e+00;4.001e-01;1.495e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.127562000;1.045e+00;2.219e-01;8.411e-04;2.123e-01;8.046e-04;1.046e+00;1.046e+00;1.049e+00;1.088e-01;3.631e-03;1.049e+00;1.088e-01;3.631e-03;1.045e+00;3.994e-01;1.514e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.128562000;1.045e+00;2.215e-01;8.517e-04;2.119e-01;8.147e-04;1.046e+00;1.046e+00;1.049e+00;1.086e-01;3.629e-03;1.049e+00;1.086e-01;3.629e-03;1.045e+00;3.987e-01;1.533e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.129562000;1.045e+00;2.211e-01;8.622e-04;2.115e-01;8.248e-04;1.046e+00;1.046e+00;1.049e+00;1.084e-01;3.628e-03;1.049e+00;1.084e-01;3.628e-03;1.045e+00;3.980e-01;1.552e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.130562000;1.045e+00;2.207e-01;8.728e-04;2.111e-01;8.349e-04;1.046e+00;1.046e+00;1.049e+00;1.082e-01;3.626e-03;1.049e+00;1.082e-01;3.626e-03;1.045e+00;3.973e-01;1.571e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.131562000;1.045e+00;2.203e-01;8.833e-04;2.108e-01;8.450e-04;1.046e+00;1.046e+00;1.049e+00;1.080e-01;3.625e-03;1.049e+00;1.080e-01;3.625e-03;1.045e+00;3.966e-01;1.590e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.132562000;1.045e+00;2.199e-01;8.939e-04;2.104e-01;8.551e-04;1.046e+00;1.046e+00;1.049e+00;1.078e-01;3.623e-03;1.049e+00;1.078e-01;3.623e-03;1.045e+00;3.959e-01;1.609e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.133562000;1.045e+00;2.195e-01;9.044e-04;2.100e-01;8.652e-04;1.046e+00;1.046e+00;1.049e+00;1.076e-01;3.621e-03;1.049e+00;1.076e-01;3.621e-03;1.045e+00;3.952e-01;1.628e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.134562000;1.045e+00;2.191e-01;9.150e-04;2.096e-01;8.753e-04;1.046e+00;1.046e+00;1.049e+00;1.074e-01;3.619e-03;1.049e+00;1.074e-01;3.619e-03;1.045e+00;3.944e-01;1.647e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.135562000;1.045e+00;2.187e-01;9.256e-04;2.092e-01;8.853e-04;1.046e+00;1.046e+00;1.049e+00;1.072e-01;3.618e-03;1.049e+00;1.072e-01;3.618e-03;1.045e+00;3.937e-01;1.666e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.136562000;1.045e+00;2.183e-01;9.361e-04;2.088e-01;8.954e-04;1.046e+00;1.046e+00;1.049e+00;1.070e-01;3.616e-03;1.049e+00;1.070e-01;3.616e-03;1.045e+00;3.930e-01;1.685e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.137562000;1.045e+00;2.179e-01;9.467e-04;2.085e-01;9.055e-04;1.046e+00;1.046e+00;1.049e+00;1.068e-01;3.614e-03;1.049e+00;1.068e-01;3.614e-03;1.045e+00;3.923e-01;1.704e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.138562000;1.045e+00;2.175e-01;9.572e-04;2.081e-01;9.156e-04;1.046e+00;1.046e+00;1.049e+00;1.066e-01;3.613e-03;1.049e+00;1.066e-01;3.613e-03;1.045e+00;3.915e-01;1.723e-03;2.500e-01;0.000e+00;1.044e+00;4.998e+01;2.500e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
