time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.270504;1.046e+00;2.069e-01;1.003e-03;1.979e-01;9.595e-04;1.046e+00;1.046e+00;1.050e+00;1.246e-01;3.413e-03;1.049e+00;7.852e-02;3.687e-03;1.046e+00;3.725e-01;1.806e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.275504;1.046e+00;2.060e-01;1.015e-03;1.970e-01;9.706e-04;1.046e+00;1.046e+00;1.050e+00;1.248e-01;3.405e-03;1.049e+00;7.743e-02;3.686e-03;1.046e+00;3.708e-01;1.827e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.280504;1.046e+00;2.051e-01;1.026e-03;1.961e-01;9.807e-04;1.046e+00;1.046e+00;1.050e+00;1.250e-01;3.396e-03;1.049e+00;7.634e-02;3.686e-03;1.046e+00;3.691e-01;1.846e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.285504;1.046e+00;2.041e-01;1.035e-03;1.952e-01;9.897e-04;1.046e+00;1.046e+00;1.050e+00;1.252e-01;3.386e-03;1.049e+00;7.526e-02;3.686e-03;1.046e+00;3.675e-01;1.863e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.290504;1.046e+00;2.032e-01;1.044e-03;1.943e-01;9.982e-04;1.046e+00;1.046e+00;1.050e+00;1.254e-01;3.378e-03;1.049e+00;7.418e-02;3.685e-03;1.046e+00;3.658e-01;1.879e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.295504;1.046e+00;2.023e-01;1.052e-03;1.935e-01;1.006e-03;1.046e+00;1.046e+00;1.050e+00;1.256e-01;3.369e-03;1.049e+00;7.311e-02;3.685e-03;1.046e+00;3.642e-01;1.894e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.300504;1.046e+00;2.015e-01;1.059e-03;1.926e-01;1.013e-03;1.046e+00;1.046e+00;1.050e+00;1.258e-01;3.360e-03;1.049e+00;7.204e-02;3.685e-03;1.046e+00;3.626e-01;1.907e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.305504;1.046e+00;2.006e-01;1.066e-03;1.918e-01;1.019e-03;1.046e+00;1.046e+00;1.050e+00;1.261e-01;3.351e-03;1.049e+00;7.097e-02;3.685e-03;1.046e+00;3.611e-01;1.918e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.310100;1.046e+00;1.998e-01;1.071e-03;1.911e-01;1.024e-03;1.046e+00;1.046e+00;1.050e+00;1.263e-01;3.343e-03;1.049e+00;7.000e-02;3.685e-03;1.046e+00;3.597e-01;1.927e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.313100;1.046e+00;1.993e-01;1.074e-03;1.906e-01;1.027e-03;1.046e+00;1.046e+00;1.050e+00;1.265e-01;3.338e-03;1.049e+00;6.937e-02;3.684e-03;1.046e+00;3.588e-01;1.933e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.314100;1.046e+00;1.991e-01;1.074e-03;1.904e-01;1.027e-03;1.047e+00;1.047e+00;1.050e+00;1.265e-01;3.336e-03;1.049e+00;6.916e-02;3.685e-03;1.046e+00;3.585e-01;1.934e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.315100;1.046e+00;1.990e-01;1.076e-03;1.903e-01;1.028e-03;1.047e+00;1.047e+00;1.050e+00;1.266e-01;3.335e-03;1.049e+00;6.895e-02;3.685e-03;1.046e+00;3.582e-01;1.936e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.320100;1.046e+00;1.982e-01;1.079e-03;1.895e-01;1.032e-03;1.047e+00;1.047e+00;1.050e+00;1.268e-01;3.326e-03;1.049e+00;6.790e-02;3.685e-03;1.046e+00;3.567e-01;1.943e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.325100;1.046e+00;1.974e-01;1.082e-03;1.887e-01;1.035e-03;1.047e+00;1.047e+00;1.050e+00;1.271e-01;3.317e-03;1.049e+00;6.686e-02;3.685e-03;1.046e+00;3.553e-01;1.948e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.326100;1.046e+00;1.972e-01;1.083e-03;1.886e-01;1.035e-03;1.047e+00;1.047e+00;1.050e+00;1.271e-01;3.315e-03;1.049e+00;6.666e-02;3.685e-03;1.046e+00;3.550e-01;1.949e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.327100;1.046e+00;1.970e-01;1.083e-03;1.884e-01;1.036e-03;1.047e+00;1.047e+00;1.050e+00;1.272e-01;3.313e-03;1.048e+00;6.645e-02;3.685e-03;1.046e+00;3.547e-01;1.950e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.330100;1.046e+00;1.966e-01;1.084e-03;1.879e-01;1.037e-03;1.047e+00;1.047e+00;1.050e+00;1.274e-01;3.309e-03;1.048e+00;6.583e-02;3.685e-03;1.046e+00;3.538e-01;1.952e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.335100;1.046e+00;1.958e-01;1.086e-03;1.872e-01;1.038e-03;1.047e+00;1.047e+00;1.050e+00;1.277e-01;3.299e-03;1.048e+00;6.480e-02;3.685e-03;1.046e+00;3.525e-01;1.955e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.340100;1.046e+00;1.951e-01;1.087e-03;1.865e-01;1.039e-03;1.047e+00;1.047e+00;1.050e+00;1.280e-01;3.291e-03;1.048e+00;6.378e-02;3.685e-03;1.046e+00;3.511e-01;1.956e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.345100;1.046e+00;1.943e-01;1.086e-03;1.858e-01;1.038e-03;1.047e+00;1.047e+00;1.050e+00;1.283e-01;3.282e-03;1.048e+00;6.277e-02;3.686e-03;1.046e+00;3.498e-01;1.955e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.350100;1.046e+00;1.936e-01;1.085e-03;1.851e-01;1.037e-03;1.047e+00;1.047e+00;1.050e+00;1.286e-01;3.274e-03;1.048e+00;6.177e-02;3.686e-03;1.046e+00;3.485e-01;1.953e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.353100;1.046e+00;1.932e-01;1.083e-03;1.847e-01;1.036e-03;1.047e+00;1.047e+00;1.050e+00;1.288e-01;3.269e-03;1.048e+00;6.117e-02;3.687e-03;1.046e+00;3.477e-01;1.950e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.354100;1.046e+00;1.931e-01;1.083e-03;1.846e-01;1.036e-03;1.047e+00;1.047e+00;1.050e+00;1.289e-01;3.267e-03;1.048e+00;6.097e-02;3.687e-03;1.046e+00;3.475e-01;1.950e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.355100;1.046e+00;1.929e-01;1.083e-03;1.844e-01;1.035e-03;1.047e+00;1.047e+00;1.050e+00;1.289e-01;3.265e-03;1.048e+00;6.077e-02;3.687e-03;1.046e+00;3.472e-01;1.949e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.360100;1.046e+00;1.922e-01;1.079e-03;1.838e-01;1.032e-03;1.047e+00;1.047e+00;1.050e+00;1.293e-01;3.257e-03;1.048e+00;5.978e-02;3.687e-03;1.046e+00;3.460e-01;1.943e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.365100;1.046e+00;1.916e-01;1.076e-03;1.831e-01;1.029e-03;1.047e+00;1.047e+00;1.050e+00;1.296e-01;3.248e-03;1.048e+00;5.880e-02;3.688e-03;1.046e+00;3.448e-01;1.937e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.370100;1.046e+00;1.909e-01;1.071e-03;1.825e-01;1.024e-03;1.047e+00;1.047e+00;1.050e+00;1.300e-01;3.240e-03;1.048e+00;5.782e-02;3.688e-03;1.046e+00;3.437e-01;1.928e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.375100;1.046e+00;1.903e-01;1.066e-03;1.819e-01;1.019e-03;1.047e+00;1.047e+00;1.050e+00;1.303e-01;3.232e-03;1.048e+00;5.685e-02;3.689e-03;1.046e+00;3.425e-01;1.918e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.380100;1.046e+00;1.897e-01;1.059e-03;1.813e-01;1.013e-03;1.047e+00;1.047e+00;1.050e+00;1.307e-01;3.223e-03;1.048e+00;5.589e-02;3.689e-03;1.046e+00;3.414e-01;1.907e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.385100;1.046e+00;1.891e-01;1.052e-03;1.808e-01;1.006e-03;1.047e+00;1.047e+00;1.050e+00;1.311e-01;3.215e-03;1.048e+00;5.494e-02;3.691e-03;1.046e+00;3.404e-01;1.894e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.390100;1.046e+00;1.885e-01;1.044e-03;1.802e-01;9.985e-04;1.047e+00;1.047e+00;1.050e+00;1.315e-01;3.207e-03;1.048e+00;5.400e-02;3.691e-03;1.046e+00;3.394e-01;1.880e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.395100;1.046e+00;1.880e-01;1.036e-03;1.797e-01;9.900e-04;1.047e+00;1.047e+00;1.050e+00;1.319e-01;3.199e-03;1.048e+00;5.306e-02;3.692e-03;1.046e+00;3.384e-01;1.864e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.400100;1.046e+00;1.874e-01;1.026e-03;1.792e-01;9.809e-04;1.047e+00;1.047e+00;1.050e+00;1.323e-01;3.191e-03;1.048e+00;5.214e-02;3.693e-03;1.046e+00;3.374e-01;1.847e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.405100;1.046e+00;1.869e-01;1.016e-03;1.787e-01;9.708e-04;1.047e+00;1.047e+00;1.050e+00;1.327e-01;3.182e-03;1.048e+00;5.122e-02;3.695e-03;1.046e+00;3.365e-01;1.828e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.410100;1.046e+00;1.864e-01;1.004e-03;1.782e-01;9.602e-04;1.047e+00;1.047e+00;1.050e+00;1.332e-01;3.174e-03;1.048e+00;5.030e-02;3.695e-03;1.046e+00;3.356e-01;1.808e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.415100;1.046e+00;1.859e-01;9.928e-04;1.778e-01;9.491e-04;1.047e+00;1.047e+00;1.050e+00;1.336e-01;3.166e-03;1.048e+00;4.940e-02;3.697e-03;1.046e+00;3.347e-01;1.787e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.420100;1.046e+00;1.855e-01;9.800e-04;1.773e-01;9.368e-04;1.047e+00;1.047e+00;1.050e+00;1.341e-01;3.158e-03;1.048e+00;4.850e-02;3.698e-03;1.046e+00;3.339e-01;1.764e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.425100;1.046e+00;1.850e-01;9.667e-04;1.769e-01;9.241e-04;1.047e+00;1.047e+00;1.050e+00;1.345e-01;3.151e-03;1.048e+00;4.762e-02;3.699e-03;1.046e+00;3.331e-01;1.740e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.430100;1.046e+00;1.846e-01;9.522e-04;1.765e-01;9.103e-04;1.047e+00;1.047e+00;1.050e+00;1.350e-01;3.143e-03;1.048e+00;4.674e-02;3.700e-03;1.046e+00;3.323e-01;1.714e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.431100;1.046e+00;1.845e-01;9.494e-04;1.764e-01;9.076e-04;1.047e+00;1.047e+00;1.051e+00;1.351e-01;3.141e-03;1.048e+00;4.656e-02;3.701e-03;1.046e+00;3.321e-01;1.709e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.435100;1.046e+00;1.842e-01;9.372e-04;1.761e-01;8.959e-04;1.047e+00;1.047e+00;1.051e+00;1.355e-01;3.135e-03;1.048e+00;4.586e-02;3.702e-03;1.046e+00;3.315e-01;1.687e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.440100;1.046e+00;1.838e-01;9.217e-04;1.757e-01;8.811e-04;1.047e+00;1.047e+00;1.051e+00;1.360e-01;3.128e-03;1.048e+00;4.500e-02;3.703e-03;1.046e+00;3.308e-01;1.659e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.445100;1.046e+00;1.834e-01;9.050e-04;1.753e-01;8.651e-04;1.047e+00;1.047e+00;1.051e+00;1.365e-01;3.120e-03;1.048e+00;4.414e-02;3.705e-03;1.046e+00;3.302e-01;1.629e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.450100;1.046e+00;1.831e-01;8.878e-04;1.750e-01;8.487e-04;1.047e+00;1.047e+00;1.051e+00;1.370e-01;3.112e-03;1.048e+00;4.329e-02;3.706e-03;1.046e+00;3.295e-01;1.598e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.455100;1.046e+00;1.827e-01;8.700e-04;1.747e-01;8.317e-04;1.047e+00;1.047e+00;1.051e+00;1.375e-01;3.105e-03;1.048e+00;4.245e-02;3.708e-03;1.046e+00;3.289e-01;1.566e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.460100;1.046e+00;1.824e-01;8.517e-04;1.744e-01;8.141e-04;1.047e+00;1.047e+00;1.051e+00;1.380e-01;3.097e-03;1.048e+00;4.162e-02;3.710e-03;1.046e+00;3.283e-01;1.533e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.465100;1.046e+00;1.821e-01;8.322e-04;1.741e-01;7.956e-04;1.047e+00;1.047e+00;1.051e+00;1.385e-01;3.089e-03;1.048e+00;4.079e-02;3.712e-03;1.046e+00;3.277e-01;1.498e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.470100;1.046e+00;1.818e-01;8.122e-04;1.738e-01;7.764e-04;1.047e+00;1.047e+00;1.051e+00;1.391e-01;3.082e-03;1.048e+00;3.997e-02;3.714e-03;1.046e+00;3.272e-01;1.462e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.475100;1.046e+00;1.815e-01;7.917e-04;1.735e-01;7.568e-04;1.047e+00;1.047e+00;1.051e+00;1.396e-01;3.075e-03;1.048e+00;3.916e-02;3.715e-03;1.046e+00;3.267e-01;1.425e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.480100;1.046e+00;1.812e-01;7.700e-04;1.733e-01;7.361e-04;1.047e+00;1.047e+00;1.051e+00;1.402e-01;3.067e-03;1.048e+00;3.836e-02;3.718e-03;1.046e+00;3.262e-01;1.386e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.485100;1.046e+00;1.810e-01;7.483e-04;1.730e-01;7.154e-04;1.047e+00;1.047e+00;1.051e+00;1.407e-01;3.060e-03;1.048e+00;3.756e-02;3.719e-03;1.046e+00;3.258e-01;1.347e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.490100;1.046e+00;1.808e-01;7.256e-04;1.728e-01;6.936e-04;1.047e+00;1.047e+00;1.051e+00;1.413e-01;3.053e-03;1.048e+00;3.677e-02;3.721e-03;1.046e+00;3.254e-01;1.306e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.493100;1.046e+00;1.806e-01;7.117e-04;1.727e-01;6.803e-04;1.047e+00;1.047e+00;1.051e+00;1.417e-01;3.049e-03;1.048e+00;3.630e-02;3.723e-03;1.046e+00;3.251e-01;1.281e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.494100;1.046e+00;1.806e-01;7.072e-04;1.726e-01;6.761e-04;1.046e+00;1.046e+00;1.051e+00;1.418e-01;3.047e-03;1.048e+00;3.614e-02;3.723e-03;1.046e+00;3.251e-01;1.273e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.495100;1.046e+00;1.806e-01;7.022e-04;1.726e-01;6.713e-04;1.046e+00;1.046e+00;1.051e+00;1.419e-01;3.046e-03;1.048e+00;3.598e-02;3.724e-03;1.046e+00;3.250e-01;1.264e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.500100;1.046e+00;1.803e-01;6.783e-04;1.724e-01;6.485e-04;1.046e+00;1.046e+00;1.051e+00;1.425e-01;3.039e-03;1.048e+00;3.521e-02;3.726e-03;1.046e+00;3.246e-01;1.221e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.505100;1.046e+00;1.802e-01;6.539e-04;1.722e-01;6.251e-04;1.046e+00;1.046e+00;1.051e+00;1.431e-01;3.032e-03;1.048e+00;3.444e-02;3.728e-03;1.046e+00;3.243e-01;1.177e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.510100;1.046e+00;1.800e-01;6.289e-04;1.721e-01;6.012e-04;1.046e+00;1.046e+00;1.051e+00;1.437e-01;3.025e-03;1.048e+00;3.367e-02;3.730e-03;1.046e+00;3.240e-01;1.132e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.515100;1.046e+00;1.798e-01;6.033e-04;1.719e-01;5.768e-04;1.046e+00;1.046e+00;1.051e+00;1.443e-01;3.018e-03;1.048e+00;3.292e-02;3.733e-03;1.046e+00;3.237e-01;1.086e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.520100;1.046e+00;1.797e-01;5.772e-04;1.718e-01;5.518e-04;1.046e+00;1.046e+00;1.051e+00;1.449e-01;3.011e-03;1.048e+00;3.217e-02;3.735e-03;1.046e+00;3.234e-01;1.039e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.525100;1.046e+00;1.795e-01;5.506e-04;1.716e-01;5.263e-04;1.046e+00;1.046e+00;1.051e+00;1.455e-01;3.005e-03;1.048e+00;3.142e-02;3.738e-03;1.046e+00;3.232e-01;9.910e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.526100;1.046e+00;1.795e-01;5.450e-04;1.716e-01;5.210e-04;1.046e+00;1.046e+00;1.051e+00;1.456e-01;3.003e-03;1.048e+00;3.127e-02;3.739e-03;1.046e+00;3.231e-01;9.810e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;4.999e+01;5.000e+01
0.527100;1.046e+00;1.795e-01;5.394e-04;1.716e-01;5.157e-04;1.046e+00;1.046e+00;1.051e+00;1.458e-01;3.002e-03;1.048e+00;3.113e-02;3.739e-03;1.046e+00;3.231e-01;9.710e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.530100;1.046e+00;1.794e-01;5.228e-04;1.715e-01;4.998e-04;1.046e+00;1.046e+00;1.051e+00;1.461e-01;2.998e-03;1.048e+00;3.068e-02;3.741e-03;1.046e+00;3.230e-01;9.410e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.535100;1.046e+00;1.793e-01;4.950e-04;1.714e-01;4.732e-04;1.046e+00;1.046e+00;1.051e+00;1.468e-01;2.992e-03;1.048e+00;2.995e-02;3.744e-03;1.046e+00;3.228e-01;8.910e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.540100;1.046e+00;1.792e-01;4.667e-04;1.713e-01;4.461e-04;1.046e+00;1.046e+00;1.051e+00;1.474e-01;2.985e-03;1.048e+00;2.922e-02;3.746e-03;1.046e+00;3.226e-01;8.400e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.545100;1.046e+00;1.791e-01;4.372e-04;1.713e-01;4.180e-04;1.046e+00;1.046e+00;1.051e+00;1.480e-01;2.978e-03;1.048e+00;2.850e-02;3.749e-03;1.046e+00;3.225e-01;7.870e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.546100;1.046e+00;1.791e-01;4.317e-04;1.713e-01;4.127e-04;1.046e+00;1.046e+00;1.051e+00;1.482e-01;2.977e-03;1.048e+00;2.836e-02;3.750e-03;1.046e+00;3.224e-01;7.770e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.547100;1.046e+00;1.791e-01;4.256e-04;1.712e-01;4.068e-04;1.046e+00;1.046e+00;1.051e+00;1.483e-01;2.976e-03;1.047e+00;2.821e-02;3.750e-03;1.046e+00;3.224e-01;7.660e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.550100;1.046e+00;1.791e-01;4.078e-04;1.712e-01;3.898e-04;1.046e+00;1.046e+00;1.051e+00;1.487e-01;2.972e-03;1.047e+00;2.779e-02;3.752e-03;1.046e+00;3.223e-01;7.340e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.555100;1.046e+00;1.790e-01;3.778e-04;1.711e-01;3.612e-04;1.046e+00;1.046e+00;1.051e+00;1.494e-01;2.966e-03;1.047e+00;2.708e-02;3.755e-03;1.046e+00;3.222e-01;6.800e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
