time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.010809000;1.300e+00;4.978e-01;-3.008e-01;3.829e-01;-2.314e-01;1.120e+00;1.120e+00;1.287e+00;1.973e-01;-1.088e-01;1.287e+00;1.973e-01;-1.088e-01;1.300e+00;8.961e-01;-5.414e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.011065000;1.300e+00;4.972e-01;-3.019e-01;3.825e-01;-2.322e-01;1.119e+00;1.119e+00;1.287e+00;1.971e-01;-1.093e-01;1.287e+00;1.971e-01;-1.093e-01;1.300e+00;8.950e-01;-5.433e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.011321000;1.300e+00;4.966e-01;-3.029e-01;3.820e-01;-2.330e-01;1.118e+00;1.118e+00;1.287e+00;1.968e-01;-1.097e-01;1.287e+00;1.968e-01;-1.097e-01;1.300e+00;8.938e-01;-5.453e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.012345000;1.300e+00;4.940e-01;-3.075e-01;3.800e-01;-2.366e-01;1.115e+00;1.115e+00;1.287e+00;1.959e-01;-1.115e-01;1.287e+00;1.959e-01;-1.115e-01;1.300e+00;8.892e-01;-5.535e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.012601000;1.300e+00;4.934e-01;-3.087e-01;3.795e-01;-2.375e-01;1.115e+00;1.115e+00;1.287e+00;1.956e-01;-1.120e-01;1.287e+00;1.956e-01;-1.120e-01;1.300e+00;8.881e-01;-5.557e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.012857000;1.300e+00;4.927e-01;-3.099e-01;3.790e-01;-2.384e-01;1.114e+00;1.114e+00;1.286e+00;1.954e-01;-1.124e-01;1.286e+00;1.954e-01;-1.124e-01;1.300e+00;8.869e-01;-5.579e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.013113000;1.300e+00;4.921e-01;-3.112e-01;3.785e-01;-2.394e-01;1.113e+00;1.113e+00;1.286e+00;1.952e-01;-1.129e-01;1.286e+00;1.952e-01;-1.129e-01;1.300e+00;8.857e-01;-5.601e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.013369000;1.300e+00;4.914e-01;-3.125e-01;3.780e-01;-2.404e-01;1.113e+00;1.113e+00;1.286e+00;1.949e-01;-1.134e-01;1.286e+00;1.949e-01;-1.134e-01;1.300e+00;8.845e-01;-5.624e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.013881000;1.300e+00;4.901e-01;-3.150e-01;3.770e-01;-2.423e-01;1.111e+00;1.111e+00;1.286e+00;1.944e-01;-1.144e-01;1.286e+00;1.944e-01;-1.144e-01;1.300e+00;8.821e-01;-5.671e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.014393000;1.300e+00;4.887e-01;-3.177e-01;3.760e-01;-2.444e-01;1.109e+00;1.109e+00;1.286e+00;1.940e-01;-1.155e-01;1.286e+00;1.940e-01;-1.155e-01;1.300e+00;8.797e-01;-5.718e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.015161000;1.300e+00;4.867e-01;-3.217e-01;3.744e-01;-2.475e-01;1.107e+00;1.107e+00;1.286e+00;1.932e-01;-1.171e-01;1.286e+00;1.932e-01;-1.171e-01;1.300e+00;8.761e-01;-5.791e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.015621000;1.300e+00;4.855e-01;-3.242e-01;3.735e-01;-2.494e-01;1.105e+00;1.105e+00;1.285e+00;1.928e-01;-1.180e-01;1.285e+00;1.928e-01;-1.180e-01;1.300e+00;8.740e-01;-5.835e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.016082000;1.300e+00;4.843e-01;-3.267e-01;3.726e-01;-2.513e-01;1.104e+00;1.104e+00;1.285e+00;1.923e-01;-1.190e-01;1.285e+00;1.923e-01;-1.190e-01;1.300e+00;8.718e-01;-5.880e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.017925000;1.300e+00;4.796e-01;-3.368e-01;3.689e-01;-2.591e-01;1.098e+00;1.098e+00;1.285e+00;1.906e-01;-1.230e-01;1.285e+00;1.906e-01;-1.230e-01;1.300e+00;8.633e-01;-6.063e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.018386000;1.300e+00;4.784e-01;-3.394e-01;3.680e-01;-2.611e-01;1.096e+00;1.096e+00;1.284e+00;1.902e-01;-1.240e-01;1.284e+00;1.902e-01;-1.240e-01;1.300e+00;8.612e-01;-6.109e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.018847000;1.300e+00;4.773e-01;-3.420e-01;3.671e-01;-2.631e-01;1.095e+00;1.095e+00;1.284e+00;1.898e-01;-1.250e-01;1.284e+00;1.898e-01;-1.250e-01;1.300e+00;8.591e-01;-6.156e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.019308000;1.300e+00;4.761e-01;-3.446e-01;3.662e-01;-2.650e-01;1.093e+00;1.093e+00;1.284e+00;1.893e-01;-1.260e-01;1.284e+00;1.893e-01;-1.260e-01;1.300e+00;8.570e-01;-6.202e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.020229000;1.300e+00;4.738e-01;-3.497e-01;3.645e-01;-2.690e-01;1.090e+00;1.090e+00;1.284e+00;1.885e-01;-1.280e-01;1.284e+00;1.885e-01;-1.280e-01;1.300e+00;8.529e-01;-6.295e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.020690000;1.300e+00;4.727e-01;-3.523e-01;3.636e-01;-2.710e-01;1.089e+00;1.089e+00;1.283e+00;1.881e-01;-1.290e-01;1.283e+00;1.881e-01;-1.290e-01;1.300e+00;8.509e-01;-6.341e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.022073000;1.300e+00;4.694e-01;-3.599e-01;3.611e-01;-2.768e-01;1.084e+00;1.084e+00;1.283e+00;1.869e-01;-1.320e-01;1.283e+00;1.869e-01;-1.320e-01;1.300e+00;8.449e-01;-6.478e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.022533000;1.300e+00;4.683e-01;-3.624e-01;3.602e-01;-2.788e-01;1.083e+00;1.083e+00;1.283e+00;1.865e-01;-1.330e-01;1.283e+00;1.865e-01;-1.330e-01;1.300e+00;8.430e-01;-6.523e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.022994000;1.300e+00;4.673e-01;-3.649e-01;3.594e-01;-2.807e-01;1.081e+00;1.081e+00;1.283e+00;1.861e-01;-1.340e-01;1.283e+00;1.861e-01;-1.340e-01;1.300e+00;8.411e-01;-6.568e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.023455000;1.300e+00;4.662e-01;-3.674e-01;3.586e-01;-2.826e-01;1.080e+00;1.080e+00;1.282e+00;1.857e-01;-1.349e-01;1.282e+00;1.857e-01;-1.349e-01;1.300e+00;8.392e-01;-6.612e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.025759000;1.300e+00;4.612e-01;-3.794e-01;3.547e-01;-2.918e-01;1.072e+00;1.072e+00;1.282e+00;1.839e-01;-1.396e-01;1.282e+00;1.839e-01;-1.396e-01;1.300e+00;8.301e-01;-6.829e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.026220000;1.300e+00;4.602e-01;-3.817e-01;3.540e-01;-2.936e-01;1.071e+00;1.071e+00;1.281e+00;1.836e-01;-1.406e-01;1.281e+00;1.836e-01;-1.406e-01;1.300e+00;8.283e-01;-6.871e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.026681000;1.300e+00;4.592e-01;-3.841e-01;3.533e-01;-2.954e-01;1.070e+00;1.070e+00;1.281e+00;1.832e-01;-1.415e-01;1.281e+00;1.832e-01;-1.415e-01;1.300e+00;8.266e-01;-6.913e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.027602000;1.300e+00;4.574e-01;-3.886e-01;3.518e-01;-2.989e-01;1.067e+00;1.067e+00;1.281e+00;1.825e-01;-1.432e-01;1.281e+00;1.825e-01;-1.432e-01;1.300e+00;8.233e-01;-6.995e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.028063000;1.300e+00;4.565e-01;-3.908e-01;3.511e-01;-3.006e-01;1.066e+00;1.066e+00;1.281e+00;1.822e-01;-1.441e-01;1.281e+00;1.822e-01;-1.441e-01;1.300e+00;8.216e-01;-7.035e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.028985000;1.300e+00;4.547e-01;-3.952e-01;3.498e-01;-3.040e-01;1.063e+00;1.063e+00;1.280e+00;1.816e-01;-1.458e-01;1.280e+00;1.816e-01;-1.458e-01;1.300e+00;8.185e-01;-7.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.030643000;1.300e+00;4.517e-01;-4.027e-01;3.474e-01;-3.098e-01;1.058e+00;1.058e+00;1.280e+00;1.805e-01;-1.488e-01;1.280e+00;1.805e-01;-1.488e-01;1.300e+00;8.130e-01;-7.249e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.031473000;1.300e+00;4.502e-01;-4.064e-01;3.463e-01;-3.126e-01;1.056e+00;1.056e+00;1.280e+00;1.799e-01;-1.502e-01;1.280e+00;1.799e-01;-1.502e-01;1.300e+00;8.104e-01;-7.315e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.032302000;1.300e+00;4.488e-01;-4.099e-01;3.452e-01;-3.153e-01;1.054e+00;1.054e+00;1.279e+00;1.794e-01;-1.516e-01;1.279e+00;1.794e-01;-1.516e-01;1.300e+00;8.078e-01;-7.378e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.033132000;1.300e+00;4.474e-01;-4.133e-01;3.442e-01;-3.179e-01;1.052e+00;1.052e+00;1.279e+00;1.789e-01;-1.529e-01;1.279e+00;1.789e-01;-1.529e-01;1.300e+00;8.054e-01;-7.440e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.033961000;1.300e+00;4.461e-01;-4.167e-01;3.432e-01;-3.205e-01;1.050e+00;1.050e+00;1.279e+00;1.785e-01;-1.542e-01;1.279e+00;1.785e-01;-1.542e-01;1.300e+00;8.030e-01;-7.500e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.034791000;1.300e+00;4.448e-01;-4.199e-01;3.422e-01;-3.230e-01;1.048e+00;1.048e+00;1.279e+00;1.780e-01;-1.555e-01;1.279e+00;1.780e-01;-1.555e-01;1.300e+00;8.007e-01;-7.558e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035620000;1.300e+00;4.436e-01;-4.230e-01;3.412e-01;-3.254e-01;1.046e+00;1.046e+00;1.278e+00;1.775e-01;-1.567e-01;1.278e+00;1.775e-01;-1.567e-01;1.300e+00;7.985e-01;-7.614e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.036450000;1.300e+00;4.424e-01;-4.261e-01;3.403e-01;-3.277e-01;1.044e+00;1.044e+00;1.278e+00;1.771e-01;-1.579e-01;1.278e+00;1.771e-01;-1.579e-01;1.300e+00;7.963e-01;-7.669e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.037279000;1.300e+00;4.413e-01;-4.290e-01;3.394e-01;-3.300e-01;1.043e+00;1.043e+00;1.278e+00;1.767e-01;-1.590e-01;1.278e+00;1.767e-01;-1.590e-01;1.300e+00;7.943e-01;-7.722e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038108000;1.300e+00;4.402e-01;-4.318e-01;3.386e-01;-3.322e-01;1.041e+00;1.041e+00;1.278e+00;1.763e-01;-1.601e-01;1.278e+00;1.763e-01;-1.601e-01;1.300e+00;7.923e-01;-7.773e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038938000;1.300e+00;4.391e-01;-4.346e-01;3.378e-01;-3.343e-01;1.039e+00;1.039e+00;1.278e+00;1.759e-01;-1.612e-01;1.278e+00;1.759e-01;-1.612e-01;1.300e+00;7.904e-01;-7.822e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.039767000;1.300e+00;4.381e-01;-4.372e-01;3.370e-01;-3.363e-01;1.038e+00;1.038e+00;1.277e+00;1.755e-01;-1.622e-01;1.277e+00;1.755e-01;-1.622e-01;1.300e+00;7.885e-01;-7.870e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.039996000;1.300e+00;4.378e-01;-4.380e-01;3.368e-01;-3.369e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.625e-01;1.277e+00;1.754e-01;-1.625e-01;1.300e+00;7.880e-01;-7.883e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040013000;1.300e+00;4.378e-01;-4.380e-01;3.367e-01;-3.369e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.625e-01;1.277e+00;1.754e-01;-1.625e-01;1.300e+00;7.880e-01;-7.884e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040029000;1.300e+00;4.377e-01;-4.380e-01;3.367e-01;-3.370e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.625e-01;1.277e+00;1.754e-01;-1.625e-01;1.300e+00;7.879e-01;-7.884e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040125000;1.300e+00;4.375e-01;-4.382e-01;3.366e-01;-3.372e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.627e-01;1.277e+00;1.754e-01;-1.627e-01;1.300e+00;7.875e-01;-7.888e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040253000;1.299e+00;4.373e-01;-4.385e-01;3.365e-01;-3.375e-01;1.036e+00;1.036e+00;1.277e+00;1.753e-01;-1.628e-01;1.277e+00;1.753e-01;-1.628e-01;1.299e+00;7.871e-01;-7.894e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.041021000;1.297e+00;4.357e-01;-4.402e-01;3.358e-01;-3.393e-01;1.033e+00;1.033e+00;1.275e+00;1.750e-01;-1.637e-01;1.275e+00;1.750e-01;-1.637e-01;1.297e+00;7.843e-01;-7.924e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.041789000;1.296e+00;4.342e-01;-4.418e-01;3.351e-01;-3.410e-01;1.030e+00;1.030e+00;1.273e+00;1.747e-01;-1.646e-01;1.273e+00;1.747e-01;-1.646e-01;1.296e+00;7.815e-01;-7.953e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.042301000;1.294e+00;4.332e-01;-4.428e-01;3.347e-01;-3.421e-01;1.029e+00;1.029e+00;1.271e+00;1.745e-01;-1.651e-01;1.271e+00;1.745e-01;-1.651e-01;1.294e+00;7.797e-01;-7.971e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.043837000;1.290e+00;4.303e-01;-4.456e-01;3.335e-01;-3.453e-01;1.023e+00;1.023e+00;1.267e+00;1.739e-01;-1.667e-01;1.267e+00;1.739e-01;-1.667e-01;1.290e+00;7.745e-01;-8.021e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.044349000;1.289e+00;4.294e-01;-4.464e-01;3.331e-01;-3.463e-01;1.021e+00;1.021e+00;1.266e+00;1.737e-01;-1.672e-01;1.266e+00;1.737e-01;-1.672e-01;1.289e+00;7.728e-01;-8.036e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.044861000;1.288e+00;4.284e-01;-4.472e-01;3.327e-01;-3.473e-01;1.020e+00;1.020e+00;1.264e+00;1.736e-01;-1.677e-01;1.264e+00;1.736e-01;-1.677e-01;1.288e+00;7.712e-01;-8.050e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.045373000;1.287e+00;4.275e-01;-4.480e-01;3.323e-01;-3.482e-01;1.018e+00;1.018e+00;1.263e+00;1.734e-01;-1.682e-01;1.263e+00;1.734e-01;-1.682e-01;1.287e+00;7.696e-01;-8.064e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.045885000;1.285e+00;4.267e-01;-4.487e-01;3.320e-01;-3.491e-01;1.016e+00;1.016e+00;1.262e+00;1.732e-01;-1.686e-01;1.262e+00;1.732e-01;-1.686e-01;1.285e+00;7.680e-01;-8.076e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.046885000;1.283e+00;4.250e-01;-4.499e-01;3.313e-01;-3.507e-01;1.013e+00;1.013e+00;1.259e+00;1.729e-01;-1.695e-01;1.259e+00;1.729e-01;-1.695e-01;1.283e+00;7.650e-01;-8.098e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.047785000;1.281e+00;4.235e-01;-4.509e-01;3.307e-01;-3.521e-01;1.010e+00;1.010e+00;1.257e+00;1.727e-01;-1.701e-01;1.257e+00;1.727e-01;-1.701e-01;1.281e+00;7.623e-01;-8.116e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.048685000;1.278e+00;4.221e-01;-4.517e-01;3.302e-01;-3.534e-01;1.007e+00;1.007e+00;1.254e+00;1.724e-01;-1.708e-01;1.254e+00;1.724e-01;-1.708e-01;1.278e+00;7.598e-01;-8.130e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049585000;1.276e+00;4.208e-01;-4.524e-01;3.297e-01;-3.545e-01;1.005e+00;1.005e+00;1.252e+00;1.722e-01;-1.714e-01;1.252e+00;1.722e-01;-1.714e-01;1.276e+00;7.574e-01;-8.143e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049996000;1.275e+00;4.202e-01;-4.526e-01;3.295e-01;-3.550e-01;1.003e+00;1.003e+00;1.251e+00;1.721e-01;-1.716e-01;1.251e+00;1.721e-01;-1.716e-01;1.275e+00;7.563e-01;-8.147e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.050004000;1.275e+00;4.201e-01;-4.526e-01;3.295e-01;-3.550e-01;1.003e+00;1.003e+00;1.251e+00;1.721e-01;-1.716e-01;1.251e+00;1.721e-01;-1.716e-01;1.275e+00;7.563e-01;-8.147e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.050012000;1.275e+00;4.201e-01;-4.526e-01;3.295e-01;-3.550e-01;1.003e+00;1.003e+00;1.251e+00;1.721e-01;-1.716e-01;1.251e+00;1.721e-01;-1.716e-01;1.275e+00;7.562e-01;-8.148e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.050124000;1.275e+00;4.200e-01;-4.527e-01;3.295e-01;-3.552e-01;1.003e+00;1.003e+00;1.250e+00;1.721e-01;-1.717e-01;1.250e+00;1.721e-01;-1.717e-01;1.275e+00;7.560e-01;-8.149e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.051020000;1.272e+00;4.187e-01;-4.532e-01;3.290e-01;-3.561e-01;1.001e+00;1.001e+00;1.248e+00;1.719e-01;-1.722e-01;1.248e+00;1.719e-01;-1.722e-01;1.272e+00;7.537e-01;-8.157e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.052020000;1.270e+00;4.173e-01;-4.535e-01;3.286e-01;-3.571e-01;9.978e-01;9.978e-01;1.246e+00;1.717e-01;-1.726e-01;1.246e+00;1.717e-01;-1.726e-01;1.270e+00;7.512e-01;-8.163e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.053020000;1.267e+00;4.160e-01;-4.537e-01;3.282e-01;-3.580e-01;9.952e-01;9.952e-01;1.243e+00;1.715e-01;-1.731e-01;1.243e+00;1.715e-01;-1.731e-01;1.267e+00;7.488e-01;-8.166e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.054020000;1.265e+00;4.148e-01;-4.537e-01;3.279e-01;-3.587e-01;9.927e-01;9.927e-01;1.240e+00;1.714e-01;-1.734e-01;1.240e+00;1.714e-01;-1.734e-01;1.265e+00;7.466e-01;-8.167e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
