time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.010553;1.300e+00;4.984e-01;-2.998e-01;3.834e-01;-2.306e-01;1.120e+00;1.120e+00;1.287e+00;1.975e-01;-1.084e-01;1.287e+00;1.975e-01;-1.084e-01;1.300e+00;8.972e-01;-5.396e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
20.010681;1.300e+00;4.981e-01;-3.003e-01;3.832e-01;-2.310e-01;1.120e+00;1.120e+00;1.287e+00;1.974e-01;-1.086e-01;1.287e+00;1.974e-01;-1.086e-01;1.300e+00;8.966e-01;-5.405e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.011065;1.300e+00;4.972e-01;-3.019e-01;3.825e-01;-2.322e-01;1.119e+00;1.119e+00;1.287e+00;1.971e-01;-1.093e-01;1.287e+00;1.971e-01;-1.093e-01;1.300e+00;8.950e-01;-5.433e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
20.011321;1.300e+00;4.966e-01;-3.029e-01;3.820e-01;-2.330e-01;1.118e+00;1.118e+00;1.287e+00;1.968e-01;-1.097e-01;1.287e+00;1.968e-01;-1.097e-01;1.300e+00;8.938e-01;-5.453e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.012012;1.300e+00;4.949e-01;-3.060e-01;3.807e-01;-2.354e-01;1.116e+00;1.116e+00;1.287e+00;1.962e-01;-1.109e-01;1.287e+00;1.962e-01;-1.109e-01;1.300e+00;8.907e-01;-5.508e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.012242;1.300e+00;4.943e-01;-3.070e-01;3.802e-01;-2.362e-01;1.116e+00;1.116e+00;1.287e+00;1.960e-01;-1.113e-01;1.287e+00;1.960e-01;-1.113e-01;1.300e+00;8.897e-01;-5.527e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
20.012473;1.300e+00;4.937e-01;-3.081e-01;3.798e-01;-2.370e-01;1.115e+00;1.115e+00;1.287e+00;1.958e-01;-1.117e-01;1.287e+00;1.958e-01;-1.117e-01;1.300e+00;8.886e-01;-5.546e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.013164;1.300e+00;4.919e-01;-3.114e-01;3.784e-01;-2.396e-01;1.113e+00;1.113e+00;1.286e+00;1.951e-01;-1.130e-01;1.286e+00;1.951e-01;-1.130e-01;1.300e+00;8.855e-01;-5.606e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.013625;1.300e+00;4.907e-01;-3.137e-01;3.775e-01;-2.413e-01;1.112e+00;1.112e+00;1.286e+00;1.947e-01;-1.139e-01;1.286e+00;1.947e-01;-1.139e-01;1.300e+00;8.833e-01;-5.647e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.014039;1.300e+00;4.897e-01;-3.158e-01;3.767e-01;-2.430e-01;1.110e+00;1.110e+00;1.286e+00;1.943e-01;-1.148e-01;1.286e+00;1.943e-01;-1.148e-01;1.300e+00;8.814e-01;-5.685e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.014454;1.300e+00;4.886e-01;-3.180e-01;3.758e-01;-2.446e-01;1.109e+00;1.109e+00;1.286e+00;1.939e-01;-1.156e-01;1.286e+00;1.939e-01;-1.156e-01;1.300e+00;8.795e-01;-5.724e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.014869;1.300e+00;4.875e-01;-3.202e-01;3.750e-01;-2.463e-01;1.108e+00;1.108e+00;1.286e+00;1.935e-01;-1.165e-01;1.286e+00;1.935e-01;-1.165e-01;1.300e+00;8.775e-01;-5.763e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.015283;1.300e+00;4.864e-01;-3.224e-01;3.742e-01;-2.480e-01;1.107e+00;1.107e+00;1.286e+00;1.931e-01;-1.173e-01;1.286e+00;1.931e-01;-1.173e-01;1.300e+00;8.756e-01;-5.802e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.015698;1.300e+00;4.853e-01;-3.246e-01;3.733e-01;-2.497e-01;1.105e+00;1.105e+00;1.285e+00;1.927e-01;-1.182e-01;1.285e+00;1.927e-01;-1.182e-01;1.300e+00;8.736e-01;-5.843e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.016113;1.300e+00;4.843e-01;-3.268e-01;3.725e-01;-2.514e-01;1.104e+00;1.104e+00;1.285e+00;1.923e-01;-1.191e-01;1.285e+00;1.923e-01;-1.191e-01;1.300e+00;8.717e-01;-5.883e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.016528;1.300e+00;4.832e-01;-3.291e-01;3.717e-01;-2.532e-01;1.103e+00;1.103e+00;1.285e+00;1.919e-01;-1.200e-01;1.285e+00;1.919e-01;-1.200e-01;1.300e+00;8.698e-01;-5.924e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.016942;1.300e+00;4.821e-01;-3.314e-01;3.709e-01;-2.549e-01;1.101e+00;1.101e+00;1.285e+00;1.915e-01;-1.209e-01;1.285e+00;1.915e-01;-1.209e-01;1.300e+00;8.678e-01;-5.965e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.017357;1.300e+00;4.811e-01;-3.337e-01;3.700e-01;-2.567e-01;1.100e+00;1.100e+00;1.285e+00;1.911e-01;-1.218e-01;1.285e+00;1.911e-01;-1.218e-01;1.300e+00;8.659e-01;-6.006e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.017772;1.300e+00;4.800e-01;-3.360e-01;3.692e-01;-2.584e-01;1.098e+00;1.098e+00;1.285e+00;1.908e-01;-1.227e-01;1.285e+00;1.908e-01;-1.227e-01;1.300e+00;8.640e-01;-6.048e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.018186;1.300e+00;4.789e-01;-3.383e-01;3.684e-01;-2.602e-01;1.097e+00;1.097e+00;1.284e+00;1.904e-01;-1.236e-01;1.284e+00;1.904e-01;-1.236e-01;1.300e+00;8.621e-01;-6.089e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.018601;1.300e+00;4.779e-01;-3.406e-01;3.676e-01;-2.620e-01;1.096e+00;1.096e+00;1.284e+00;1.900e-01;-1.245e-01;1.284e+00;1.900e-01;-1.245e-01;1.300e+00;8.602e-01;-6.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.019016;1.300e+00;4.768e-01;-3.429e-01;3.668e-01;-2.638e-01;1.094e+00;1.094e+00;1.284e+00;1.896e-01;-1.254e-01;1.284e+00;1.896e-01;-1.254e-01;1.300e+00;8.583e-01;-6.173e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.019431;1.300e+00;4.758e-01;-3.452e-01;3.660e-01;-2.656e-01;1.093e+00;1.093e+00;1.284e+00;1.892e-01;-1.263e-01;1.284e+00;1.892e-01;-1.263e-01;1.300e+00;8.564e-01;-6.214e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.019845;1.300e+00;4.748e-01;-3.476e-01;3.652e-01;-2.673e-01;1.091e+00;1.091e+00;1.284e+00;1.889e-01;-1.272e-01;1.284e+00;1.889e-01;-1.272e-01;1.300e+00;8.546e-01;-6.256e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.020260;1.300e+00;4.738e-01;-3.499e-01;3.644e-01;-2.691e-01;1.090e+00;1.090e+00;1.284e+00;1.885e-01;-1.281e-01;1.284e+00;1.885e-01;-1.281e-01;1.300e+00;8.528e-01;-6.298e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.020675;1.300e+00;4.727e-01;-3.522e-01;3.636e-01;-2.709e-01;1.089e+00;1.089e+00;1.283e+00;1.881e-01;-1.290e-01;1.283e+00;1.881e-01;-1.290e-01;1.300e+00;8.509e-01;-6.339e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.021090;1.300e+00;4.717e-01;-3.545e-01;3.629e-01;-2.727e-01;1.087e+00;1.087e+00;1.283e+00;1.877e-01;-1.299e-01;1.283e+00;1.877e-01;-1.299e-01;1.300e+00;8.491e-01;-6.380e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.021504;1.300e+00;4.707e-01;-3.568e-01;3.621e-01;-2.744e-01;1.086e+00;1.086e+00;1.283e+00;1.874e-01;-1.308e-01;1.283e+00;1.874e-01;-1.308e-01;1.300e+00;8.473e-01;-6.422e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.021919;1.300e+00;4.698e-01;-3.590e-01;3.614e-01;-2.762e-01;1.085e+00;1.085e+00;1.283e+00;1.870e-01;-1.317e-01;1.283e+00;1.870e-01;-1.317e-01;1.300e+00;8.456e-01;-6.463e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.022334;1.300e+00;4.688e-01;-3.613e-01;3.606e-01;-2.779e-01;1.083e+00;1.083e+00;1.283e+00;1.867e-01;-1.326e-01;1.283e+00;1.867e-01;-1.326e-01;1.300e+00;8.438e-01;-6.503e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.022748;1.300e+00;4.678e-01;-3.636e-01;3.599e-01;-2.797e-01;1.082e+00;1.082e+00;1.283e+00;1.863e-01;-1.334e-01;1.283e+00;1.863e-01;-1.334e-01;1.300e+00;8.421e-01;-6.544e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.023163;1.300e+00;4.669e-01;-3.658e-01;3.591e-01;-2.814e-01;1.081e+00;1.081e+00;1.282e+00;1.860e-01;-1.343e-01;1.282e+00;1.860e-01;-1.343e-01;1.300e+00;8.404e-01;-6.584e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.024407;1.300e+00;4.641e-01;-3.724e-01;3.570e-01;-2.865e-01;1.077e+00;1.077e+00;1.282e+00;1.850e-01;-1.369e-01;1.282e+00;1.850e-01;-1.369e-01;1.300e+00;8.353e-01;-6.703e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.025237;1.300e+00;4.623e-01;-3.767e-01;3.556e-01;-2.898e-01;1.074e+00;1.074e+00;1.282e+00;1.843e-01;-1.386e-01;1.282e+00;1.843e-01;-1.386e-01;1.300e+00;8.321e-01;-6.781e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.026066;1.300e+00;4.605e-01;-3.810e-01;3.542e-01;-2.930e-01;1.071e+00;1.071e+00;1.281e+00;1.837e-01;-1.403e-01;1.281e+00;1.837e-01;-1.403e-01;1.300e+00;8.289e-01;-6.857e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.026813;1.300e+00;4.590e-01;-3.847e-01;3.531e-01;-2.959e-01;1.069e+00;1.069e+00;1.281e+00;1.831e-01;-1.417e-01;1.281e+00;1.831e-01;-1.417e-01;1.300e+00;8.261e-01;-6.925e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.027559;1.300e+00;4.575e-01;-3.884e-01;3.519e-01;-2.988e-01;1.067e+00;1.067e+00;1.281e+00;1.826e-01;-1.432e-01;1.281e+00;1.826e-01;-1.432e-01;1.300e+00;8.234e-01;-6.991e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.028306;1.300e+00;4.560e-01;-3.920e-01;3.508e-01;-3.015e-01;1.065e+00;1.065e+00;1.281e+00;1.820e-01;-1.446e-01;1.281e+00;1.820e-01;-1.446e-01;1.300e+00;8.208e-01;-7.056e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.029052;1.300e+00;4.546e-01;-3.955e-01;3.497e-01;-3.042e-01;1.063e+00;1.063e+00;1.280e+00;1.815e-01;-1.459e-01;1.280e+00;1.815e-01;-1.459e-01;1.300e+00;8.182e-01;-7.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.029799;1.300e+00;4.532e-01;-3.989e-01;3.486e-01;-3.069e-01;1.061e+00;1.061e+00;1.280e+00;1.810e-01;-1.473e-01;1.280e+00;1.810e-01;-1.473e-01;1.300e+00;8.157e-01;-7.181e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.030545;1.300e+00;4.518e-01;-4.023e-01;3.476e-01;-3.095e-01;1.059e+00;1.059e+00;1.280e+00;1.805e-01;-1.486e-01;1.280e+00;1.805e-01;-1.486e-01;1.300e+00;8.133e-01;-7.241e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.031292;1.300e+00;4.505e-01;-4.056e-01;3.465e-01;-3.120e-01;1.057e+00;1.057e+00;1.280e+00;1.800e-01;-1.499e-01;1.280e+00;1.800e-01;-1.499e-01;1.300e+00;8.109e-01;-7.301e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.032038;1.300e+00;4.492e-01;-4.088e-01;3.456e-01;-3.145e-01;1.055e+00;1.055e+00;1.279e+00;1.796e-01;-1.511e-01;1.279e+00;1.796e-01;-1.511e-01;1.300e+00;8.086e-01;-7.358e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.032785;1.300e+00;4.480e-01;-4.119e-01;3.446e-01;-3.169e-01;1.053e+00;1.053e+00;1.279e+00;1.791e-01;-1.523e-01;1.279e+00;1.791e-01;-1.523e-01;1.300e+00;8.064e-01;-7.414e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.033531;1.300e+00;4.468e-01;-4.149e-01;3.437e-01;-3.192e-01;1.051e+00;1.051e+00;1.279e+00;1.787e-01;-1.535e-01;1.279e+00;1.787e-01;-1.535e-01;1.300e+00;8.042e-01;-7.469e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.034278;1.300e+00;4.456e-01;-4.179e-01;3.428e-01;-3.215e-01;1.049e+00;1.049e+00;1.279e+00;1.783e-01;-1.547e-01;1.279e+00;1.783e-01;-1.547e-01;1.300e+00;8.021e-01;-7.522e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035024;1.300e+00;4.445e-01;-4.208e-01;3.419e-01;-3.237e-01;1.048e+00;1.048e+00;1.279e+00;1.779e-01;-1.558e-01;1.279e+00;1.779e-01;-1.558e-01;1.300e+00;8.001e-01;-7.574e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.035771;1.300e+00;4.434e-01;-4.236e-01;3.411e-01;-3.258e-01;1.046e+00;1.046e+00;1.278e+00;1.775e-01;-1.569e-01;1.278e+00;1.775e-01;-1.569e-01;1.300e+00;7.981e-01;-7.624e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.036517;1.300e+00;4.423e-01;-4.263e-01;3.402e-01;-3.279e-01;1.044e+00;1.044e+00;1.278e+00;1.771e-01;-1.580e-01;1.278e+00;1.771e-01;-1.580e-01;1.300e+00;7.962e-01;-7.673e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.037264;1.300e+00;4.413e-01;-4.289e-01;3.395e-01;-3.300e-01;1.043e+00;1.043e+00;1.278e+00;1.767e-01;-1.590e-01;1.278e+00;1.767e-01;-1.590e-01;1.300e+00;7.943e-01;-7.721e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038010;1.300e+00;4.403e-01;-4.315e-01;3.387e-01;-3.319e-01;1.041e+00;1.041e+00;1.278e+00;1.763e-01;-1.600e-01;1.278e+00;1.763e-01;-1.600e-01;1.300e+00;7.925e-01;-7.767e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
20.038757;1.300e+00;4.393e-01;-4.340e-01;3.379e-01;-3.338e-01;1.040e+00;1.040e+00;1.278e+00;1.760e-01;-1.610e-01;1.278e+00;1.760e-01;-1.610e-01;1.300e+00;7.908e-01;-7.812e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.039503;1.300e+00;4.384e-01;-4.364e-01;3.372e-01;-3.357e-01;1.038e+00;1.038e+00;1.278e+00;1.757e-01;-1.619e-01;1.278e+00;1.757e-01;-1.619e-01;1.300e+00;7.891e-01;-7.855e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.040001;1.300e+00;4.378e-01;-4.380e-01;3.368e-01;-3.369e-01;1.037e+00;1.037e+00;1.277e+00;1.754e-01;-1.625e-01;1.277e+00;1.754e-01;-1.625e-01;1.300e+00;7.880e-01;-7.883e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.041021;1.297e+00;4.357e-01;-4.402e-01;3.358e-01;-3.393e-01;1.033e+00;1.033e+00;1.275e+00;1.750e-01;-1.637e-01;1.275e+00;1.750e-01;-1.637e-01;1.297e+00;7.843e-01;-7.924e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.042301;1.294e+00;4.332e-01;-4.428e-01;3.347e-01;-3.421e-01;1.029e+00;1.029e+00;1.271e+00;1.745e-01;-1.651e-01;1.271e+00;1.745e-01;-1.651e-01;1.294e+00;7.797e-01;-7.971e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.043325;1.292e+00;4.312e-01;-4.447e-01;3.339e-01;-3.443e-01;1.025e+00;1.025e+00;1.268e+00;1.741e-01;-1.662e-01;1.268e+00;1.741e-01;-1.662e-01;1.292e+00;7.762e-01;-8.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.044349;1.289e+00;4.294e-01;-4.464e-01;3.331e-01;-3.463e-01;1.021e+00;1.021e+00;1.266e+00;1.737e-01;-1.672e-01;1.266e+00;1.737e-01;-1.672e-01;1.289e+00;7.728e-01;-8.036e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.045373;1.287e+00;4.275e-01;-4.480e-01;3.323e-01;-3.482e-01;1.018e+00;1.018e+00;1.263e+00;1.734e-01;-1.682e-01;1.263e+00;1.734e-01;-1.682e-01;1.287e+00;7.696e-01;-8.064e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.045885;1.285e+00;4.267e-01;-4.487e-01;3.320e-01;-3.491e-01;1.016e+00;1.016e+00;1.262e+00;1.732e-01;-1.686e-01;1.262e+00;1.732e-01;-1.686e-01;1.285e+00;7.680e-01;-8.076e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.046885;1.283e+00;4.250e-01;-4.499e-01;3.313e-01;-3.507e-01;1.013e+00;1.013e+00;1.259e+00;1.729e-01;-1.695e-01;1.259e+00;1.729e-01;-1.695e-01;1.283e+00;7.650e-01;-8.098e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.047785;1.281e+00;4.235e-01;-4.509e-01;3.307e-01;-3.521e-01;1.010e+00;1.010e+00;1.257e+00;1.727e-01;-1.701e-01;1.257e+00;1.727e-01;-1.701e-01;1.281e+00;7.623e-01;-8.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.048685;1.278e+00;4.221e-01;-4.517e-01;3.302e-01;-3.534e-01;1.007e+00;1.007e+00;1.254e+00;1.724e-01;-1.708e-01;1.254e+00;1.724e-01;-1.708e-01;1.278e+00;7.598e-01;-8.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.049585;1.276e+00;4.208e-01;-4.524e-01;3.297e-01;-3.545e-01;1.005e+00;1.005e+00;1.252e+00;1.722e-01;-1.714e-01;1.252e+00;1.722e-01;-1.714e-01;1.276e+00;7.574e-01;-8.143e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.050000;1.275e+00;4.202e-01;-4.526e-01;3.295e-01;-3.550e-01;1.003e+00;1.003e+00;1.251e+00;1.721e-01;-1.716e-01;1.251e+00;1.721e-01;-1.716e-01;1.275e+00;7.563e-01;-8.147e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.051020;1.272e+00;4.187e-01;-4.532e-01;3.291e-01;-3.561e-01;1.001e+00;1.001e+00;1.248e+00;1.719e-01;-1.722e-01;1.248e+00;1.719e-01;-1.722e-01;1.272e+00;7.537e-01;-8.157e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.052020;1.270e+00;4.173e-01;-4.535e-01;3.286e-01;-3.571e-01;9.978e-01;9.978e-01;1.246e+00;1.717e-01;-1.726e-01;1.246e+00;1.717e-01;-1.726e-01;1.270e+00;7.512e-01;-8.163e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.053020;1.267e+00;4.160e-01;-4.537e-01;3.282e-01;-3.580e-01;9.952e-01;9.952e-01;1.243e+00;1.715e-01;-1.731e-01;1.243e+00;1.715e-01;-1.731e-01;1.267e+00;7.488e-01;-8.166e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
20.054020;1.265e+00;4.148e-01;-4.537e-01;3.279e-01;-3.587e-01;9.927e-01;9.927e-01;1.240e+00;1.714e-01;-1.734e-01;1.240e+00;1.714e-01;-1.734e-01;1.265e+00;7.466e-01;-8.167e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
