time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.054020000;1.265e+00;4.166e-01;-4.723e-01;3.293e-01;-3.734e-01;1.117e+00;1.117e+00;1.265e+00;7.498e-01;-8.502e-01;1.000e+01;1.000e+01;3.369e-01;3.685e-01;9.751e-01;5.000e+01;3.372e-01;3.685e-01;9.751e-01;5.000e+01;5.000e+01
20.055020000;1.262e+00;4.153e-01;-4.724e-01;3.290e-01;-3.742e-01;1.115e+00;1.115e+00;1.262e+00;7.476e-01;-8.503e-01;1.000e+01;1.000e+01;3.366e-01;3.693e-01;9.751e-01;5.000e+01;3.369e-01;3.693e-01;9.751e-01;5.000e+01;5.000e+01
20.056020000;1.260e+00;4.142e-01;-4.723e-01;3.287e-01;-3.749e-01;1.112e+00;1.112e+00;1.260e+00;7.455e-01;-8.502e-01;1.000e+01;1.000e+01;3.364e-01;3.700e-01;9.751e-01;5.000e+01;3.366e-01;3.700e-01;9.751e-01;5.000e+01;5.000e+01
20.057020000;1.257e+00;4.131e-01;-4.721e-01;3.285e-01;-3.754e-01;1.110e+00;1.110e+00;1.257e+00;7.435e-01;-8.497e-01;1.000e+01;1.000e+01;3.361e-01;3.705e-01;9.751e-01;5.000e+01;3.364e-01;3.705e-01;9.751e-01;5.000e+01;5.000e+01
20.058020000;1.255e+00;4.120e-01;-4.717e-01;3.283e-01;-3.759e-01;1.107e+00;1.107e+00;1.255e+00;7.416e-01;-8.490e-01;1.000e+01;1.000e+01;3.359e-01;3.710e-01;9.751e-01;5.000e+01;3.362e-01;3.710e-01;9.751e-01;5.000e+01;5.000e+01
20.059020000;1.252e+00;4.109e-01;-4.711e-01;3.281e-01;-3.762e-01;1.105e+00;1.105e+00;1.252e+00;7.397e-01;-8.481e-01;1.000e+01;1.000e+01;3.358e-01;3.713e-01;9.751e-01;5.000e+01;3.361e-01;3.713e-01;9.751e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;4.100e-01;-4.705e-01;3.280e-01;-3.764e-01;1.103e+00;1.103e+00;1.250e+00;7.380e-01;-8.469e-01;1.000e+01;1.000e+01;3.356e-01;3.715e-01;9.751e-01;5.000e+01;3.359e-01;3.715e-01;9.751e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;4.100e-01;-4.705e-01;3.280e-01;-3.764e-01;1.103e+00;1.103e+00;1.250e+00;7.380e-01;-8.469e-01;1.000e+01;1.000e+01;3.356e-01;3.715e-01;9.751e-01;5.000e+01;3.359e-01;3.715e-01;9.751e-01;5.000e+01;5.000e+01
20.061276000;1.250e+00;4.098e-01;-4.706e-01;3.279e-01;-3.765e-01;1.103e+00;1.103e+00;1.250e+00;7.377e-01;-8.471e-01;1.000e+01;1.000e+01;3.355e-01;3.716e-01;9.751e-01;5.000e+01;3.358e-01;3.716e-01;9.751e-01;5.000e+01;5.000e+01
20.061788000;1.250e+00;4.098e-01;-4.706e-01;3.278e-01;-3.765e-01;1.103e+00;1.103e+00;1.250e+00;7.376e-01;-8.471e-01;1.000e+01;1.000e+01;3.355e-01;3.716e-01;9.751e-01;5.000e+01;3.358e-01;3.716e-01;9.751e-01;5.000e+01;5.000e+01
20.062812000;1.250e+00;4.097e-01;-4.705e-01;3.278e-01;-3.764e-01;1.103e+00;1.103e+00;1.250e+00;7.375e-01;-8.470e-01;1.000e+01;1.000e+01;3.354e-01;3.715e-01;9.751e-01;5.000e+01;3.358e-01;3.715e-01;9.751e-01;5.000e+01;5.000e+01
20.065884000;1.250e+00;4.097e-01;-4.698e-01;3.278e-01;-3.759e-01;1.103e+00;1.103e+00;1.250e+00;7.375e-01;-8.457e-01;1.000e+01;1.000e+01;3.354e-01;3.710e-01;9.751e-01;5.000e+01;3.357e-01;3.710e-01;9.751e-01;5.000e+01;5.000e+01
20.066396000;1.250e+00;4.097e-01;-4.697e-01;3.278e-01;-3.757e-01;1.103e+00;1.103e+00;1.250e+00;7.375e-01;-8.454e-01;1.000e+01;1.000e+01;3.354e-01;3.708e-01;9.751e-01;5.000e+01;3.358e-01;3.708e-01;9.751e-01;5.000e+01;5.000e+01
20.066908000;1.250e+00;4.097e-01;-4.695e-01;3.278e-01;-3.756e-01;1.103e+00;1.103e+00;1.250e+00;7.375e-01;-8.451e-01;1.000e+01;1.000e+01;3.354e-01;3.707e-01;9.751e-01;5.000e+01;3.358e-01;3.707e-01;9.751e-01;5.000e+01;5.000e+01
20.067932000;1.250e+00;4.098e-01;-4.691e-01;3.278e-01;-3.753e-01;1.103e+00;1.103e+00;1.250e+00;7.376e-01;-8.443e-01;1.000e+01;1.000e+01;3.355e-01;3.704e-01;9.751e-01;5.000e+01;3.358e-01;3.704e-01;9.751e-01;5.000e+01;5.000e+01
20.068932000;1.250e+00;4.099e-01;-4.686e-01;3.279e-01;-3.749e-01;1.103e+00;1.103e+00;1.250e+00;7.377e-01;-8.436e-01;1.000e+01;1.000e+01;3.355e-01;3.700e-01;9.751e-01;5.000e+01;3.359e-01;3.700e-01;9.751e-01;5.000e+01;5.000e+01
20.070732000;1.250e+00;4.100e-01;-4.678e-01;3.280e-01;-3.743e-01;1.103e+00;1.103e+00;1.250e+00;7.380e-01;-8.421e-01;1.000e+01;1.000e+01;3.356e-01;3.694e-01;9.751e-01;5.000e+01;3.360e-01;3.694e-01;9.751e-01;5.000e+01;5.000e+01
20.071632000;1.250e+00;4.101e-01;-4.674e-01;3.281e-01;-3.739e-01;1.104e+00;1.104e+00;1.250e+00;7.381e-01;-8.413e-01;1.000e+01;1.000e+01;3.357e-01;3.690e-01;9.751e-01;5.000e+01;3.360e-01;3.690e-01;9.751e-01;5.000e+01;5.000e+01
20.072532000;1.250e+00;4.101e-01;-4.669e-01;3.281e-01;-3.736e-01;1.104e+00;1.104e+00;1.250e+00;7.383e-01;-8.405e-01;1.000e+01;1.000e+01;3.357e-01;3.687e-01;9.751e-01;5.000e+01;3.361e-01;3.687e-01;9.751e-01;5.000e+01;5.000e+01
20.073432000;1.250e+00;4.102e-01;-4.665e-01;3.282e-01;-3.732e-01;1.104e+00;1.104e+00;1.250e+00;7.384e-01;-8.397e-01;1.000e+01;1.000e+01;3.358e-01;3.683e-01;9.751e-01;5.000e+01;3.361e-01;3.683e-01;9.751e-01;5.000e+01;5.000e+01
20.076132000;1.250e+00;4.105e-01;-4.652e-01;3.284e-01;-3.721e-01;1.104e+00;1.104e+00;1.250e+00;7.389e-01;-8.373e-01;1.000e+01;1.000e+01;3.360e-01;3.672e-01;9.751e-01;5.000e+01;3.364e-01;3.672e-01;9.751e-01;5.000e+01;5.000e+01
20.077932000;1.250e+00;4.107e-01;-4.643e-01;3.285e-01;-3.714e-01;1.105e+00;1.105e+00;1.250e+00;7.392e-01;-8.357e-01;1.000e+01;1.000e+01;3.362e-01;3.665e-01;9.751e-01;5.000e+01;3.365e-01;3.665e-01;9.751e-01;5.000e+01;5.000e+01
20.083332000;1.250e+00;4.112e-01;-4.618e-01;3.290e-01;-3.695e-01;1.105e+00;1.105e+00;1.250e+00;7.402e-01;-8.313e-01;1.000e+01;1.000e+01;3.366e-01;3.646e-01;9.751e-01;5.000e+01;3.369e-01;3.646e-01;9.751e-01;5.000e+01;5.000e+01
20.084232000;1.250e+00;4.113e-01;-4.615e-01;3.290e-01;-3.692e-01;1.105e+00;1.105e+00;1.250e+00;7.403e-01;-8.306e-01;1.000e+01;1.000e+01;3.366e-01;3.643e-01;9.751e-01;5.000e+01;3.370e-01;3.643e-01;9.751e-01;5.000e+01;5.000e+01
20.085132000;1.250e+00;4.114e-01;-4.611e-01;3.291e-01;-3.689e-01;1.106e+00;1.106e+00;1.250e+00;7.404e-01;-8.300e-01;1.000e+01;1.000e+01;3.367e-01;3.640e-01;9.751e-01;5.000e+01;3.370e-01;3.640e-01;9.751e-01;5.000e+01;5.000e+01
20.086132000;1.250e+00;4.114e-01;-4.607e-01;3.292e-01;-3.686e-01;1.106e+00;1.106e+00;1.250e+00;7.406e-01;-8.293e-01;1.000e+01;1.000e+01;3.367e-01;3.637e-01;9.751e-01;5.000e+01;3.371e-01;3.637e-01;9.751e-01;5.000e+01;5.000e+01
20.087132000;1.250e+00;4.115e-01;-4.604e-01;3.292e-01;-3.683e-01;1.106e+00;1.106e+00;1.250e+00;7.407e-01;-8.286e-01;1.000e+01;1.000e+01;3.368e-01;3.634e-01;9.751e-01;5.000e+01;3.372e-01;3.634e-01;9.751e-01;5.000e+01;5.000e+01
20.088132000;1.250e+00;4.116e-01;-4.600e-01;3.293e-01;-3.680e-01;1.106e+00;1.106e+00;1.250e+00;7.409e-01;-8.280e-01;1.000e+01;1.000e+01;3.369e-01;3.631e-01;9.751e-01;5.000e+01;3.372e-01;3.631e-01;9.751e-01;5.000e+01;5.000e+01
20.089132000;1.250e+00;4.117e-01;-4.597e-01;3.293e-01;-3.677e-01;1.106e+00;1.106e+00;1.250e+00;7.410e-01;-8.274e-01;1.000e+01;1.000e+01;3.369e-01;3.628e-01;9.751e-01;5.000e+01;3.373e-01;3.628e-01;9.751e-01;5.000e+01;5.000e+01
20.091132000;1.250e+00;4.118e-01;-4.591e-01;3.294e-01;-3.672e-01;1.106e+00;1.106e+00;1.250e+00;7.413e-01;-8.263e-01;1.000e+01;1.000e+01;3.370e-01;3.623e-01;9.751e-01;5.000e+01;3.374e-01;3.623e-01;9.751e-01;5.000e+01;5.000e+01
20.093132000;1.250e+00;4.119e-01;-4.585e-01;3.296e-01;-3.668e-01;1.106e+00;1.106e+00;1.250e+00;7.415e-01;-8.253e-01;1.000e+01;1.000e+01;3.371e-01;3.619e-01;9.751e-01;5.000e+01;3.375e-01;3.619e-01;9.751e-01;5.000e+01;5.000e+01
20.094132000;1.250e+00;4.120e-01;-4.582e-01;3.296e-01;-3.666e-01;1.106e+00;1.106e+00;1.250e+00;7.416e-01;-8.248e-01;1.000e+01;1.000e+01;3.372e-01;3.617e-01;9.751e-01;5.000e+01;3.375e-01;3.617e-01;9.751e-01;5.000e+01;5.000e+01
20.095132000;1.250e+00;4.121e-01;-4.580e-01;3.296e-01;-3.664e-01;1.107e+00;1.107e+00;1.250e+00;7.417e-01;-8.244e-01;1.000e+01;1.000e+01;3.372e-01;3.615e-01;9.751e-01;5.000e+01;3.376e-01;3.615e-01;9.751e-01;5.000e+01;5.000e+01
20.098132000;1.250e+00;4.122e-01;-4.574e-01;3.298e-01;-3.659e-01;1.107e+00;1.107e+00;1.250e+00;7.420e-01;-8.232e-01;1.000e+01;1.000e+01;3.374e-01;3.610e-01;9.751e-01;5.000e+01;3.377e-01;3.610e-01;9.751e-01;5.000e+01;5.000e+01
20.101132000;1.250e+00;4.123e-01;-4.568e-01;3.299e-01;-3.655e-01;1.107e+00;1.107e+00;1.250e+00;7.422e-01;-8.223e-01;1.000e+01;1.000e+01;3.375e-01;3.605e-01;9.751e-01;5.000e+01;3.378e-01;3.605e-01;9.751e-01;5.000e+01;5.000e+01
20.102132000;1.250e+00;4.124e-01;-4.567e-01;3.299e-01;-3.654e-01;1.107e+00;1.107e+00;1.250e+00;7.422e-01;-8.220e-01;1.000e+01;1.000e+01;3.375e-01;3.604e-01;9.751e-01;5.000e+01;3.378e-01;3.604e-01;9.751e-01;5.000e+01;5.000e+01
20.104132000;1.250e+00;4.124e-01;-4.564e-01;3.299e-01;-3.651e-01;1.107e+00;1.107e+00;1.250e+00;7.424e-01;-8.216e-01;1.000e+01;1.000e+01;3.375e-01;3.602e-01;9.751e-01;5.000e+01;3.378e-01;3.602e-01;9.751e-01;5.000e+01;5.000e+01
20.105132000;1.250e+00;4.125e-01;-4.563e-01;3.300e-01;-3.650e-01;1.107e+00;1.107e+00;1.250e+00;7.424e-01;-8.214e-01;1.000e+01;1.000e+01;3.376e-01;3.601e-01;9.751e-01;5.000e+01;3.379e-01;3.601e-01;9.751e-01;5.000e+01;5.000e+01
20.106132000;1.250e+00;4.125e-01;-4.562e-01;3.300e-01;-3.650e-01;1.107e+00;1.107e+00;1.250e+00;7.425e-01;-8.212e-01;1.000e+01;1.000e+01;3.376e-01;3.600e-01;9.751e-01;5.000e+01;3.379e-01;3.600e-01;9.751e-01;5.000e+01;5.000e+01
20.110132000;1.250e+00;4.126e-01;-4.559e-01;3.300e-01;-3.647e-01;1.107e+00;1.107e+00;1.250e+00;7.426e-01;-8.206e-01;1.000e+01;1.000e+01;3.376e-01;3.598e-01;9.751e-01;5.000e+01;3.379e-01;3.598e-01;9.751e-01;5.000e+01;5.000e+01
20.111132000;1.250e+00;4.126e-01;-4.558e-01;3.301e-01;-3.647e-01;1.107e+00;1.107e+00;1.250e+00;7.426e-01;-8.205e-01;1.000e+01;1.000e+01;3.377e-01;3.597e-01;9.751e-01;5.000e+01;3.380e-01;3.597e-01;9.751e-01;5.000e+01;5.000e+01
20.119132000;1.250e+00;4.126e-01;-4.556e-01;3.301e-01;-3.645e-01;1.107e+00;1.107e+00;1.250e+00;7.428e-01;-8.201e-01;1.000e+01;1.000e+01;3.377e-01;3.596e-01;9.751e-01;5.000e+01;3.380e-01;3.596e-01;9.751e-01;5.000e+01;5.000e+01
20.125132000;1.250e+00;4.126e-01;-4.557e-01;3.301e-01;-3.646e-01;1.107e+00;1.107e+00;1.250e+00;7.427e-01;-8.203e-01;1.000e+01;1.000e+01;3.377e-01;3.597e-01;9.751e-01;5.000e+01;3.380e-01;3.597e-01;9.751e-01;5.000e+01;5.000e+01
20.129132000;1.250e+00;4.126e-01;-4.559e-01;3.301e-01;-3.647e-01;1.107e+00;1.107e+00;1.250e+00;7.427e-01;-8.206e-01;1.000e+01;1.000e+01;3.377e-01;3.598e-01;9.751e-01;5.000e+01;3.380e-01;3.598e-01;9.751e-01;5.000e+01;5.000e+01
20.135132000;1.250e+00;4.126e-01;-4.563e-01;3.301e-01;-3.650e-01;1.107e+00;1.107e+00;1.250e+00;7.426e-01;-8.213e-01;1.000e+01;1.000e+01;3.377e-01;3.601e-01;9.751e-01;5.000e+01;3.379e-01;3.601e-01;9.751e-01;5.000e+01;5.000e+01
20.136132000;1.250e+00;4.126e-01;-4.563e-01;3.300e-01;-3.651e-01;1.107e+00;1.107e+00;1.250e+00;7.426e-01;-8.214e-01;1.000e+01;1.000e+01;3.377e-01;3.601e-01;9.751e-01;5.000e+01;3.379e-01;3.601e-01;9.751e-01;5.000e+01;5.000e+01
20.140132000;1.250e+00;4.125e-01;-4.566e-01;3.300e-01;-3.653e-01;1.107e+00;1.107e+00;1.250e+00;7.425e-01;-8.219e-01;1.000e+01;1.000e+01;3.377e-01;3.604e-01;9.751e-01;5.000e+01;3.379e-01;3.604e-01;9.751e-01;5.000e+01;5.000e+01
20.141132000;1.250e+00;4.125e-01;-4.567e-01;3.300e-01;-3.654e-01;1.107e+00;1.107e+00;1.250e+00;7.425e-01;-8.221e-01;1.000e+01;1.000e+01;3.377e-01;3.604e-01;9.751e-01;5.000e+01;3.378e-01;3.604e-01;9.751e-01;5.000e+01;5.000e+01
20.142132000;1.250e+00;4.125e-01;-4.568e-01;3.300e-01;-3.654e-01;1.107e+00;1.107e+00;1.250e+00;7.425e-01;-8.222e-01;1.000e+01;1.000e+01;3.376e-01;3.605e-01;9.751e-01;5.000e+01;3.378e-01;3.605e-01;9.751e-01;5.000e+01;5.000e+01
20.156132000;1.250e+00;4.123e-01;-4.581e-01;3.298e-01;-3.665e-01;1.107e+00;1.107e+00;1.250e+00;7.421e-01;-8.246e-01;1.000e+01;1.000e+01;3.375e-01;3.616e-01;9.751e-01;5.000e+01;3.377e-01;3.616e-01;9.751e-01;5.000e+01;5.000e+01
20.157132000;1.250e+00;4.123e-01;-4.582e-01;3.298e-01;-3.666e-01;1.107e+00;1.107e+00;1.250e+00;7.421e-01;-8.248e-01;1.000e+01;1.000e+01;3.375e-01;3.616e-01;9.751e-01;5.000e+01;3.376e-01;3.616e-01;9.751e-01;5.000e+01;5.000e+01
20.158132000;1.250e+00;4.123e-01;-4.583e-01;3.298e-01;-3.667e-01;1.106e+00;1.106e+00;1.250e+00;7.421e-01;-8.250e-01;1.000e+01;1.000e+01;3.375e-01;3.617e-01;9.751e-01;5.000e+01;3.376e-01;3.617e-01;9.751e-01;5.000e+01;5.000e+01
20.160132000;1.250e+00;4.122e-01;-4.585e-01;3.298e-01;-3.668e-01;1.106e+00;1.106e+00;1.250e+00;7.420e-01;-8.253e-01;1.000e+01;1.000e+01;3.375e-01;3.619e-01;9.751e-01;5.000e+01;3.376e-01;3.619e-01;9.751e-01;5.000e+01;5.000e+01
20.162132000;1.250e+00;4.122e-01;-4.587e-01;3.298e-01;-3.670e-01;1.106e+00;1.106e+00;1.250e+00;7.420e-01;-8.257e-01;1.000e+01;1.000e+01;3.375e-01;3.621e-01;9.751e-01;5.000e+01;3.376e-01;3.621e-01;9.751e-01;5.000e+01;5.000e+01
20.163132000;1.250e+00;4.122e-01;-4.588e-01;3.297e-01;-3.671e-01;1.106e+00;1.106e+00;1.250e+00;7.419e-01;-8.259e-01;1.000e+01;1.000e+01;3.375e-01;3.622e-01;9.751e-01;5.000e+01;3.376e-01;3.622e-01;9.751e-01;5.000e+01;5.000e+01
20.164132000;1.250e+00;4.122e-01;-4.590e-01;3.297e-01;-3.672e-01;1.106e+00;1.106e+00;1.250e+00;7.419e-01;-8.261e-01;1.000e+01;1.000e+01;3.375e-01;3.622e-01;9.751e-01;5.000e+01;3.375e-01;3.622e-01;9.751e-01;5.000e+01;5.000e+01
20.165132000;1.250e+00;4.122e-01;-4.591e-01;3.297e-01;-3.672e-01;1.106e+00;1.106e+00;1.250e+00;7.419e-01;-8.263e-01;1.000e+01;1.000e+01;3.374e-01;3.623e-01;9.751e-01;5.000e+01;3.375e-01;3.623e-01;9.751e-01;5.000e+01;5.000e+01
20.179132000;1.250e+00;4.120e-01;-4.606e-01;3.296e-01;-3.685e-01;1.106e+00;1.106e+00;1.250e+00;7.415e-01;-8.291e-01;1.000e+01;1.000e+01;3.373e-01;3.636e-01;9.751e-01;5.000e+01;3.374e-01;3.636e-01;9.751e-01;5.000e+01;5.000e+01
20.180132000;1.250e+00;4.120e-01;-4.608e-01;3.296e-01;-3.686e-01;1.106e+00;1.106e+00;1.250e+00;7.415e-01;-8.294e-01;1.000e+01;1.000e+01;3.373e-01;3.637e-01;9.751e-01;5.000e+01;3.373e-01;3.637e-01;9.751e-01;5.000e+01;5.000e+01
20.181132000;1.250e+00;4.119e-01;-4.609e-01;3.295e-01;-3.687e-01;1.106e+00;1.106e+00;1.250e+00;7.415e-01;-8.296e-01;1.000e+01;1.000e+01;3.373e-01;3.638e-01;9.751e-01;5.000e+01;3.373e-01;3.638e-01;9.751e-01;5.000e+01;5.000e+01
20.185132000;1.250e+00;4.119e-01;-4.613e-01;3.295e-01;-3.691e-01;1.106e+00;1.106e+00;1.250e+00;7.414e-01;-8.304e-01;1.000e+01;1.000e+01;3.373e-01;3.641e-01;9.751e-01;5.000e+01;3.373e-01;3.641e-01;9.751e-01;5.000e+01;5.000e+01
20.186132000;1.250e+00;4.119e-01;-4.614e-01;3.295e-01;-3.692e-01;1.105e+00;1.105e+00;1.250e+00;7.414e-01;-8.306e-01;1.000e+01;1.000e+01;3.373e-01;3.642e-01;9.751e-01;5.000e+01;3.373e-01;3.642e-01;9.751e-01;5.000e+01;5.000e+01
20.188132000;1.250e+00;4.118e-01;-4.617e-01;3.295e-01;-3.693e-01;1.105e+00;1.105e+00;1.250e+00;7.413e-01;-8.310e-01;1.000e+01;1.000e+01;3.373e-01;3.644e-01;9.751e-01;5.000e+01;3.373e-01;3.644e-01;9.751e-01;5.000e+01;5.000e+01
20.189132000;1.250e+00;4.118e-01;-4.618e-01;3.295e-01;-3.694e-01;1.105e+00;1.105e+00;1.250e+00;7.413e-01;-8.312e-01;1.000e+01;1.000e+01;3.373e-01;3.645e-01;9.751e-01;5.000e+01;3.372e-01;3.645e-01;9.751e-01;5.000e+01;5.000e+01
20.190132000;1.250e+00;4.118e-01;-4.619e-01;3.295e-01;-3.695e-01;1.105e+00;1.105e+00;1.250e+00;7.413e-01;-8.314e-01;1.000e+01;1.000e+01;3.372e-01;3.646e-01;9.751e-01;5.000e+01;3.372e-01;3.646e-01;9.751e-01;5.000e+01;5.000e+01
20.202132000;1.250e+00;4.117e-01;-4.633e-01;3.294e-01;-3.707e-01;1.105e+00;1.105e+00;1.250e+00;7.410e-01;-8.340e-01;1.000e+01;1.000e+01;3.372e-01;3.657e-01;9.751e-01;5.000e+01;3.371e-01;3.657e-01;9.751e-01;5.000e+01;5.000e+01
20.203132000;1.250e+00;4.117e-01;-4.635e-01;3.293e-01;-3.708e-01;1.105e+00;1.105e+00;1.250e+00;7.410e-01;-8.342e-01;1.000e+01;1.000e+01;3.372e-01;3.658e-01;9.751e-01;5.000e+01;3.371e-01;3.658e-01;9.751e-01;5.000e+01;5.000e+01
20.208132000;1.250e+00;4.116e-01;-4.640e-01;3.293e-01;-3.712e-01;1.105e+00;1.105e+00;1.250e+00;7.409e-01;-8.353e-01;1.000e+01;1.000e+01;3.371e-01;3.663e-01;9.751e-01;5.000e+01;3.371e-01;3.663e-01;9.751e-01;5.000e+01;5.000e+01
20.209132000;1.250e+00;4.116e-01;-4.642e-01;3.293e-01;-3.713e-01;1.105e+00;1.105e+00;1.250e+00;7.409e-01;-8.355e-01;1.000e+01;1.000e+01;3.371e-01;3.664e-01;9.751e-01;5.000e+01;3.370e-01;3.664e-01;9.751e-01;5.000e+01;5.000e+01
20.212132000;1.250e+00;4.116e-01;-4.645e-01;3.293e-01;-3.716e-01;1.105e+00;1.105e+00;1.250e+00;7.409e-01;-8.361e-01;1.000e+01;1.000e+01;3.371e-01;3.667e-01;9.751e-01;5.000e+01;3.370e-01;3.667e-01;9.751e-01;5.000e+01;5.000e+01
20.213132000;1.250e+00;4.116e-01;-4.646e-01;3.293e-01;-3.717e-01;1.104e+00;1.104e+00;1.250e+00;7.409e-01;-8.364e-01;1.000e+01;1.000e+01;3.371e-01;3.668e-01;9.751e-01;5.000e+01;3.370e-01;3.668e-01;9.751e-01;5.000e+01;5.000e+01
20.216132000;1.250e+00;4.116e-01;-4.650e-01;3.293e-01;-3.720e-01;1.104e+00;1.104e+00;1.250e+00;7.408e-01;-8.370e-01;1.000e+01;1.000e+01;3.371e-01;3.671e-01;9.751e-01;5.000e+01;3.370e-01;3.671e-01;9.751e-01;5.000e+01;5.000e+01
20.217132000;1.250e+00;4.116e-01;-4.651e-01;3.292e-01;-3.721e-01;1.104e+00;1.104e+00;1.250e+00;7.408e-01;-8.372e-01;1.000e+01;1.000e+01;3.371e-01;3.672e-01;9.751e-01;5.000e+01;3.370e-01;3.672e-01;9.751e-01;5.000e+01;5.000e+01
20.220132000;1.250e+00;4.115e-01;-4.655e-01;3.292e-01;-3.724e-01;1.104e+00;1.104e+00;1.250e+00;7.408e-01;-8.379e-01;1.000e+01;1.000e+01;3.371e-01;3.675e-01;9.751e-01;5.000e+01;3.370e-01;3.675e-01;9.751e-01;5.000e+01;5.000e+01
20.221132000;1.250e+00;4.115e-01;-4.656e-01;3.292e-01;-3.725e-01;1.104e+00;1.104e+00;1.250e+00;7.407e-01;-8.381e-01;1.000e+01;1.000e+01;3.371e-01;3.676e-01;9.751e-01;5.000e+01;3.369e-01;3.676e-01;9.751e-01;5.000e+01;5.000e+01
20.232132000;1.250e+00;4.114e-01;-4.669e-01;3.292e-01;-3.735e-01;1.104e+00;1.104e+00;1.250e+00;7.406e-01;-8.405e-01;1.000e+01;1.000e+01;3.371e-01;3.686e-01;9.751e-01;5.000e+01;3.369e-01;3.686e-01;9.751e-01;5.000e+01;5.000e+01
20.233132000;1.250e+00;4.114e-01;-4.670e-01;3.292e-01;-3.736e-01;1.104e+00;1.104e+00;1.250e+00;7.406e-01;-8.407e-01;1.000e+01;1.000e+01;3.371e-01;3.687e-01;9.751e-01;5.000e+01;3.369e-01;3.687e-01;9.751e-01;5.000e+01;5.000e+01
20.234132000;1.250e+00;4.114e-01;-4.672e-01;3.291e-01;-3.737e-01;1.104e+00;1.104e+00;1.250e+00;7.406e-01;-8.409e-01;1.000e+01;1.000e+01;3.370e-01;3.688e-01;9.751e-01;5.000e+01;3.369e-01;3.688e-01;9.751e-01;5.000e+01;5.000e+01
20.235132000;1.250e+00;4.114e-01;-4.673e-01;3.291e-01;-3.738e-01;1.104e+00;1.104e+00;1.250e+00;7.406e-01;-8.411e-01;1.000e+01;1.000e+01;3.370e-01;3.689e-01;9.751e-01;5.000e+01;3.369e-01;3.689e-01;9.751e-01;5.000e+01;5.000e+01
20.236132000;1.250e+00;4.114e-01;-4.674e-01;3.291e-01;-3.739e-01;1.104e+00;1.104e+00;1.250e+00;7.406e-01;-8.413e-01;1.000e+01;1.000e+01;3.370e-01;3.690e-01;9.751e-01;5.000e+01;3.368e-01;3.690e-01;9.751e-01;5.000e+01;5.000e+01
20.238132000;1.250e+00;4.114e-01;-4.676e-01;3.291e-01;-3.741e-01;1.104e+00;1.104e+00;1.250e+00;7.405e-01;-8.418e-01;1.000e+01;1.000e+01;3.370e-01;3.692e-01;9.751e-01;5.000e+01;3.368e-01;3.692e-01;9.751e-01;5.000e+01;5.000e+01
20.239132000;1.250e+00;4.114e-01;-4.678e-01;3.291e-01;-3.742e-01;1.103e+00;1.103e+00;1.250e+00;7.405e-01;-8.420e-01;1.000e+01;1.000e+01;3.370e-01;3.693e-01;9.751e-01;5.000e+01;3.368e-01;3.693e-01;9.751e-01;5.000e+01;5.000e+01
20.265132000;1.250e+00;4.113e-01;-4.709e-01;3.290e-01;-3.767e-01;1.103e+00;1.103e+00;1.250e+00;7.404e-01;-8.476e-01;1.000e+01;1.000e+01;3.370e-01;3.718e-01;9.751e-01;5.000e+01;3.367e-01;3.718e-01;9.751e-01;5.000e+01;5.000e+01
20.266132000;1.250e+00;4.113e-01;-4.710e-01;3.290e-01;-3.768e-01;1.102e+00;1.102e+00;1.250e+00;7.403e-01;-8.478e-01;1.000e+01;1.000e+01;3.370e-01;3.719e-01;9.751e-01;5.000e+01;3.367e-01;3.719e-01;9.751e-01;5.000e+01;5.000e+01
20.291132000;1.250e+00;4.113e-01;-4.740e-01;3.290e-01;-3.792e-01;1.102e+00;1.102e+00;1.250e+00;7.403e-01;-8.532e-01;1.000e+01;1.000e+01;3.370e-01;3.743e-01;9.751e-01;5.000e+01;3.367e-01;3.743e-01;9.751e-01;5.000e+01;5.000e+01
20.292132000;1.250e+00;4.113e-01;-4.741e-01;3.290e-01;-3.793e-01;1.101e+00;1.101e+00;1.250e+00;7.403e-01;-8.535e-01;1.000e+01;1.000e+01;3.370e-01;3.744e-01;9.751e-01;5.000e+01;3.367e-01;3.744e-01;9.751e-01;5.000e+01;5.000e+01
