time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
80.346123000;1.044e+00;4.167e-01;2.122e-01;3.989e-01;2.032e-01;1.172e+00;1.172e+00;1.068e+00;1.991e-01;1.087e-01;1.068e+00;1.991e-01;1.087e-01;1.044e+00;7.500e-01;3.819e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
80.414123000;1.044e+00;4.167e-01;2.120e-01;3.989e-01;2.030e-01;1.172e+00;1.172e+00;1.068e+00;1.991e-01;1.086e-01;1.068e+00;1.991e-01;1.086e-01;1.044e+00;7.500e-01;3.815e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
80.422123000;1.044e+00;4.167e-01;2.119e-01;3.989e-01;2.029e-01;1.172e+00;1.172e+00;1.068e+00;1.991e-01;1.086e-01;1.068e+00;1.991e-01;1.086e-01;1.044e+00;7.500e-01;3.815e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
80.502123000;1.044e+00;4.167e-01;2.118e-01;3.989e-01;2.027e-01;1.171e+00;1.171e+00;1.068e+00;1.991e-01;1.085e-01;1.068e+00;1.991e-01;1.085e-01;1.044e+00;7.500e-01;3.812e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
84.835935000;1.044e+00;4.167e-01;2.251e-01;3.989e-01;2.155e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.149e-01;1.070e+00;1.989e-01;1.149e-01;1.044e+00;7.500e-01;4.052e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
85.208935000;1.044e+00;4.167e-01;2.255e-01;3.989e-01;2.159e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.150e-01;1.070e+00;1.989e-01;1.150e-01;1.044e+00;7.500e-01;4.058e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
85.238935000;1.044e+00;4.167e-01;2.255e-01;3.989e-01;2.159e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.151e-01;1.070e+00;1.989e-01;1.151e-01;1.044e+00;7.500e-01;4.058e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
85.244935000;1.044e+00;4.167e-01;2.255e-01;3.989e-01;2.159e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.151e-01;1.070e+00;1.989e-01;1.151e-01;1.044e+00;7.500e-01;4.059e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
85.398935000;1.044e+00;4.167e-01;2.255e-01;3.989e-01;2.160e-01;1.180e+00;1.180e+00;1.070e+00;1.989e-01;1.151e-01;1.070e+00;1.989e-01;1.151e-01;1.044e+00;7.500e-01;4.060e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;4.167e-01;2.222e-01;3.989e-01;2.128e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.135e-01;1.069e+00;1.989e-01;1.135e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
