time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.017956000;1.300e+00;4.774e-01;1.730e-01;3.672e-01;1.331e-01;1.404e+00;1.404e+00;1.318e+00;1.847e-01;7.202e-02;1.318e+00;1.847e-01;7.202e-02;1.300e+00;8.593e-01;3.114e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.018416000;1.300e+00;4.763e-01;1.704e-01;3.664e-01;1.311e-01;1.402e+00;1.402e+00;1.317e+00;1.843e-01;7.099e-02;1.317e+00;1.843e-01;7.099e-02;1.300e+00;8.574e-01;3.067e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.018877000;1.300e+00;4.752e-01;1.677e-01;3.655e-01;1.290e-01;1.401e+00;1.401e+00;1.317e+00;1.839e-01;6.995e-02;1.317e+00;1.839e-01;6.995e-02;1.300e+00;8.554e-01;3.019e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.020260000;1.300e+00;4.720e-01;1.598e-01;3.631e-01;1.229e-01;1.396e+00;1.396e+00;1.317e+00;1.828e-01;6.686e-02;1.317e+00;1.828e-01;6.686e-02;1.300e+00;8.496e-01;2.876e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.020720000;1.300e+00;4.709e-01;1.572e-01;3.622e-01;1.209e-01;1.394e+00;1.394e+00;1.316e+00;1.824e-01;6.584e-02;1.316e+00;1.824e-01;6.584e-02;1.300e+00;8.477e-01;2.829e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.021642000;1.300e+00;4.688e-01;1.519e-01;3.606e-01;1.169e-01;1.391e+00;1.391e+00;1.316e+00;1.816e-01;6.380e-02;1.316e+00;1.816e-01;6.380e-02;1.300e+00;8.439e-01;2.735e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.022103000;1.300e+00;4.678e-01;1.494e-01;3.599e-01;1.149e-01;1.390e+00;1.390e+00;1.316e+00;1.812e-01;6.279e-02;1.316e+00;1.812e-01;6.279e-02;1.300e+00;8.421e-01;2.688e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.022564000;1.300e+00;4.668e-01;1.468e-01;3.591e-01;1.129e-01;1.388e+00;1.388e+00;1.316e+00;1.809e-01;6.179e-02;1.316e+00;1.809e-01;6.179e-02;1.300e+00;8.402e-01;2.642e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.023024000;1.300e+00;4.658e-01;1.442e-01;3.583e-01;1.109e-01;1.387e+00;1.387e+00;1.315e+00;1.805e-01;6.080e-02;1.315e+00;1.805e-01;6.080e-02;1.300e+00;8.384e-01;2.596e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.024868000;1.300e+00;4.619e-01;1.342e-01;3.553e-01;1.033e-01;1.381e+00;1.381e+00;1.315e+00;1.791e-01;5.691e-02;1.315e+00;1.791e-01;5.691e-02;1.300e+00;8.315e-01;2.416e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.025328000;1.300e+00;4.610e-01;1.318e-01;3.546e-01;1.014e-01;1.379e+00;1.379e+00;1.315e+00;1.788e-01;5.596e-02;1.315e+00;1.788e-01;5.596e-02;1.300e+00;8.298e-01;2.373e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.025789000;1.300e+00;4.601e-01;1.294e-01;3.539e-01;9.953e-02;1.378e+00;1.378e+00;1.314e+00;1.785e-01;5.502e-02;1.314e+00;1.785e-01;5.502e-02;1.300e+00;8.281e-01;2.329e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.026250000;1.300e+00;4.592e-01;1.270e-01;3.532e-01;9.770e-02;1.376e+00;1.376e+00;1.314e+00;1.781e-01;5.409e-02;1.314e+00;1.781e-01;5.409e-02;1.300e+00;8.265e-01;2.286e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.026711000;1.300e+00;4.583e-01;1.247e-01;3.525e-01;9.589e-02;1.375e+00;1.375e+00;1.314e+00;1.778e-01;5.317e-02;1.314e+00;1.778e-01;5.317e-02;1.300e+00;8.249e-01;2.244e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.027172000;1.300e+00;4.574e-01;1.223e-01;3.518e-01;9.410e-02;1.373e+00;1.373e+00;1.314e+00;1.775e-01;5.227e-02;1.314e+00;1.775e-01;5.227e-02;1.300e+00;8.233e-01;2.202e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.027632000;1.300e+00;4.565e-01;1.200e-01;3.512e-01;9.233e-02;1.372e+00;1.372e+00;1.314e+00;1.772e-01;5.137e-02;1.314e+00;1.772e-01;5.137e-02;1.300e+00;8.217e-01;2.160e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.028093000;1.300e+00;4.557e-01;1.178e-01;3.505e-01;9.058e-02;1.371e+00;1.371e+00;1.314e+00;1.769e-01;5.049e-02;1.314e+00;1.769e-01;5.049e-02;1.300e+00;8.202e-01;2.120e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.028554000;1.300e+00;4.548e-01;1.155e-01;3.499e-01;8.886e-02;1.369e+00;1.369e+00;1.313e+00;1.766e-01;4.962e-02;1.313e+00;1.766e-01;4.962e-02;1.300e+00;8.187e-01;2.079e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.029015000;1.300e+00;4.540e-01;1.133e-01;3.492e-01;8.716e-02;1.368e+00;1.368e+00;1.313e+00;1.763e-01;4.876e-02;1.313e+00;1.763e-01;4.876e-02;1.300e+00;8.172e-01;2.040e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.029476000;1.300e+00;4.532e-01;1.111e-01;3.486e-01;8.548e-02;1.367e+00;1.367e+00;1.313e+00;1.760e-01;4.791e-02;1.313e+00;1.760e-01;4.791e-02;1.300e+00;8.157e-01;2.000e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.030858000;1.300e+00;4.508e-01;1.048e-01;3.468e-01;8.060e-02;1.363e+00;1.363e+00;1.313e+00;1.751e-01;4.544e-02;1.313e+00;1.751e-01;4.544e-02;1.300e+00;8.115e-01;1.886e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.031780000;1.300e+00;4.493e-01;1.007e-01;3.456e-01;7.747e-02;1.360e+00;1.360e+00;1.312e+00;1.746e-01;4.386e-02;1.312e+00;1.746e-01;4.386e-02;1.300e+00;8.088e-01;1.813e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.033438000;1.300e+00;4.468e-01;9.370e-02;3.437e-01;7.208e-02;1.356e+00;1.356e+00;1.312e+00;1.736e-01;4.113e-02;1.312e+00;1.736e-01;4.113e-02;1.300e+00;8.042e-01;1.687e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.034268000;1.300e+00;4.455e-01;9.035e-02;3.427e-01;6.950e-02;1.354e+00;1.354e+00;1.312e+00;1.732e-01;3.983e-02;1.312e+00;1.732e-01;3.983e-02;1.300e+00;8.020e-01;1.626e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.035097000;1.300e+00;4.443e-01;8.710e-02;3.418e-01;6.700e-02;1.352e+00;1.352e+00;1.312e+00;1.728e-01;3.856e-02;1.312e+00;1.728e-01;3.856e-02;1.300e+00;7.998e-01;1.568e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.035927000;1.300e+00;4.432e-01;8.395e-02;3.409e-01;6.458e-02;1.350e+00;1.350e+00;1.311e+00;1.724e-01;3.734e-02;1.311e+00;1.724e-01;3.734e-02;1.300e+00;7.978e-01;1.511e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.036756000;1.300e+00;4.421e-01;8.090e-02;3.401e-01;6.223e-02;1.349e+00;1.349e+00;1.311e+00;1.720e-01;3.615e-02;1.311e+00;1.720e-01;3.615e-02;1.300e+00;7.958e-01;1.456e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.037586000;1.300e+00;4.410e-01;7.795e-02;3.393e-01;5.996e-02;1.347e+00;1.347e+00;1.311e+00;1.716e-01;3.500e-02;1.311e+00;1.716e-01;3.500e-02;1.300e+00;7.939e-01;1.403e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.038415000;1.300e+00;4.400e-01;7.509e-02;3.385e-01;5.776e-02;1.345e+00;1.345e+00;1.311e+00;1.712e-01;3.389e-02;1.311e+00;1.712e-01;3.389e-02;1.300e+00;7.920e-01;1.352e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.039245000;1.300e+00;4.390e-01;7.233e-02;3.377e-01;5.564e-02;1.343e+00;1.343e+00;1.310e+00;1.709e-01;3.282e-02;1.310e+00;1.709e-01;3.282e-02;1.300e+00;7.902e-01;1.302e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.039996000;1.300e+00;4.381e-01;6.991e-02;3.370e-01;5.378e-02;1.342e+00;1.342e+00;1.310e+00;1.705e-01;3.188e-02;1.310e+00;1.705e-01;3.188e-02;1.300e+00;7.887e-01;1.258e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.039996000;1.300e+00;4.381e-01;6.991e-02;3.370e-01;5.378e-02;1.342e+00;1.342e+00;1.310e+00;1.705e-01;3.188e-02;1.310e+00;1.705e-01;3.188e-02;1.300e+00;7.887e-01;1.258e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040000000;1.300e+00;4.381e-01;6.990e-02;3.370e-01;5.377e-02;1.342e+00;1.342e+00;1.310e+00;1.705e-01;3.187e-02;1.310e+00;1.705e-01;3.187e-02;1.300e+00;7.887e-01;1.258e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040028000;1.300e+00;4.381e-01;6.981e-02;3.370e-01;5.370e-02;1.342e+00;1.342e+00;1.310e+00;1.705e-01;3.184e-02;1.310e+00;1.705e-01;3.184e-02;1.300e+00;7.886e-01;1.257e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040060000;1.300e+00;4.380e-01;6.970e-02;3.370e-01;5.362e-02;1.342e+00;1.342e+00;1.310e+00;1.705e-01;3.180e-02;1.310e+00;1.705e-01;3.180e-02;1.300e+00;7.884e-01;1.255e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;4.379e-01;6.949e-02;3.369e-01;5.347e-02;1.341e+00;1.341e+00;1.310e+00;1.705e-01;3.172e-02;1.310e+00;1.705e-01;3.172e-02;1.300e+00;7.882e-01;1.251e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040252000;1.299e+00;4.376e-01;6.907e-02;3.368e-01;5.316e-02;1.341e+00;1.341e+00;1.310e+00;1.704e-01;3.157e-02;1.310e+00;1.704e-01;3.157e-02;1.299e+00;7.878e-01;1.243e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.041020000;1.297e+00;4.362e-01;6.660e-02;3.362e-01;5.133e-02;1.337e+00;1.337e+00;1.308e+00;1.701e-01;3.065e-02;1.308e+00;1.701e-01;3.065e-02;1.297e+00;7.851e-01;1.199e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.041276000;1.297e+00;4.357e-01;6.580e-02;3.359e-01;5.074e-02;1.336e+00;1.336e+00;1.307e+00;1.700e-01;3.035e-02;1.307e+00;1.700e-01;3.035e-02;1.297e+00;7.842e-01;1.184e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.042044000;1.295e+00;4.342e-01;6.344e-02;3.353e-01;4.899e-02;1.333e+00;1.333e+00;1.305e+00;1.697e-01;2.947e-02;1.305e+00;1.697e-01;2.947e-02;1.295e+00;7.816e-01;1.142e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.042556000;1.294e+00;4.333e-01;6.193e-02;3.349e-01;4.787e-02;1.331e+00;1.331e+00;1.303e+00;1.695e-01;2.891e-02;1.303e+00;1.695e-01;2.891e-02;1.294e+00;7.799e-01;1.115e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.043068000;1.292e+00;4.323e-01;6.045e-02;3.345e-01;4.678e-02;1.329e+00;1.329e+00;1.302e+00;1.694e-01;2.836e-02;1.302e+00;1.694e-01;2.836e-02;1.292e+00;7.782e-01;1.088e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.044092000;1.290e+00;4.305e-01;5.764e-02;3.338e-01;4.469e-02;1.324e+00;1.324e+00;1.299e+00;1.690e-01;2.731e-02;1.299e+00;1.690e-01;2.731e-02;1.290e+00;7.749e-01;1.038e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.044604000;1.288e+00;4.296e-01;5.631e-02;3.334e-01;4.370e-02;1.322e+00;1.322e+00;1.298e+00;1.689e-01;2.682e-02;1.298e+00;1.689e-01;2.682e-02;1.288e+00;7.734e-01;1.013e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.045628000;1.286e+00;4.279e-01;5.377e-02;3.328e-01;4.181e-02;1.318e+00;1.318e+00;1.295e+00;1.685e-01;2.587e-02;1.295e+00;1.685e-01;2.587e-02;1.286e+00;7.703e-01;9.678e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.046140000;1.285e+00;4.271e-01;5.257e-02;3.325e-01;4.092e-02;1.316e+00;1.316e+00;1.294e+00;1.684e-01;2.542e-02;1.294e+00;1.684e-01;2.542e-02;1.285e+00;7.688e-01;9.463e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.046652000;1.283e+00;4.263e-01;5.142e-02;3.321e-01;4.007e-02;1.314e+00;1.314e+00;1.292e+00;1.682e-01;2.499e-02;1.292e+00;1.682e-01;2.499e-02;1.283e+00;7.673e-01;9.255e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.047164000;1.282e+00;4.255e-01;5.031e-02;3.318e-01;3.924e-02;1.312e+00;1.312e+00;1.291e+00;1.681e-01;2.458e-02;1.291e+00;1.681e-01;2.458e-02;1.282e+00;7.658e-01;9.056e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.047676000;1.281e+00;4.247e-01;4.925e-02;3.316e-01;3.846e-02;1.310e+00;1.310e+00;1.290e+00;1.680e-01;2.419e-02;1.290e+00;1.680e-01;2.419e-02;1.281e+00;7.644e-01;8.866e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.048188000;1.280e+00;4.239e-01;4.824e-02;3.313e-01;3.770e-02;1.308e+00;1.308e+00;1.288e+00;1.678e-01;2.381e-02;1.288e+00;1.678e-01;2.381e-02;1.280e+00;7.630e-01;8.684e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.048700000;1.278e+00;4.231e-01;4.728e-02;3.310e-01;3.699e-02;1.307e+00;1.307e+00;1.287e+00;1.677e-01;2.345e-02;1.287e+00;1.677e-01;2.345e-02;1.278e+00;7.616e-01;8.510e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.050012000;1.275e+00;4.212e-01;4.501e-02;3.304e-01;3.530e-02;1.302e+00;1.302e+00;1.284e+00;1.674e-01;2.261e-02;1.284e+00;1.674e-01;2.261e-02;1.275e+00;7.582e-01;8.102e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.050060000;1.275e+00;4.212e-01;4.493e-02;3.304e-01;3.525e-02;1.302e+00;1.302e+00;1.283e+00;1.674e-01;2.258e-02;1.283e+00;1.674e-01;2.258e-02;1.275e+00;7.581e-01;8.088e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.050124000;1.275e+00;4.211e-01;4.483e-02;3.303e-01;3.517e-02;1.302e+00;1.302e+00;1.283e+00;1.674e-01;2.254e-02;1.283e+00;1.674e-01;2.254e-02;1.275e+00;7.580e-01;8.070e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.050252000;1.274e+00;4.209e-01;4.463e-02;3.303e-01;3.502e-02;1.301e+00;1.301e+00;1.283e+00;1.674e-01;2.247e-02;1.283e+00;1.674e-01;2.247e-02;1.274e+00;7.576e-01;8.033e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.051020000;1.272e+00;4.199e-01;4.347e-02;3.300e-01;3.416e-02;1.299e+00;1.299e+00;1.281e+00;1.672e-01;2.204e-02;1.281e+00;1.672e-01;2.204e-02;1.272e+00;7.558e-01;7.825e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.052556000;1.269e+00;4.179e-01;4.146e-02;3.294e-01;3.268e-02;1.293e+00;1.293e+00;1.277e+00;1.669e-01;2.130e-02;1.277e+00;1.669e-01;2.130e-02;1.269e+00;7.522e-01;7.463e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.053068000;1.267e+00;4.172e-01;4.087e-02;3.292e-01;3.225e-02;1.292e+00;1.292e+00;1.276e+00;1.669e-01;2.109e-02;1.276e+00;1.669e-01;2.109e-02;1.267e+00;7.510e-01;7.357e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.053580000;1.266e+00;4.166e-01;4.033e-02;3.291e-01;3.186e-02;1.290e+00;1.290e+00;1.274e+00;1.668e-01;2.089e-02;1.274e+00;1.668e-01;2.089e-02;1.266e+00;7.499e-01;7.260e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.054604000;1.263e+00;4.154e-01;3.937e-02;3.288e-01;3.116e-02;1.287e+00;1.287e+00;1.272e+00;1.666e-01;2.055e-02;1.272e+00;1.666e-01;2.055e-02;1.263e+00;7.477e-01;7.087e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.055116000;1.262e+00;4.148e-01;3.896e-02;3.286e-01;3.086e-02;1.286e+00;1.286e+00;1.270e+00;1.666e-01;2.040e-02;1.270e+00;1.666e-01;2.040e-02;1.262e+00;7.467e-01;7.012e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.056140000;1.260e+00;4.137e-01;3.824e-02;3.284e-01;3.036e-02;1.283e+00;1.283e+00;1.268e+00;1.665e-01;2.015e-02;1.268e+00;1.665e-01;2.015e-02;1.260e+00;7.446e-01;6.883e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.056652000;1.258e+00;4.131e-01;3.794e-02;3.283e-01;3.015e-02;1.281e+00;1.281e+00;1.267e+00;1.664e-01;2.005e-02;1.267e+00;1.664e-01;2.005e-02;1.258e+00;7.436e-01;6.829e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.057676000;1.256e+00;4.121e-01;3.745e-02;3.281e-01;2.982e-02;1.278e+00;1.278e+00;1.264e+00;1.663e-01;1.989e-02;1.264e+00;1.663e-01;1.989e-02;1.256e+00;7.417e-01;6.741e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.058188000;1.255e+00;4.116e-01;3.726e-02;3.281e-01;2.970e-02;1.277e+00;1.277e+00;1.263e+00;1.663e-01;1.983e-02;1.263e+00;1.663e-01;1.983e-02;1.255e+00;7.408e-01;6.707e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.058700000;1.253e+00;4.111e-01;3.711e-02;3.280e-01;2.961e-02;1.276e+00;1.276e+00;1.261e+00;1.663e-01;1.979e-02;1.261e+00;1.663e-01;1.979e-02;1.253e+00;7.399e-01;6.680e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059212000;1.252e+00;4.106e-01;3.700e-02;3.279e-01;2.955e-02;1.274e+00;1.274e+00;1.260e+00;1.662e-01;1.976e-02;1.260e+00;1.662e-01;1.976e-02;1.252e+00;7.390e-01;6.659e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;4.099e-01;3.689e-02;3.279e-01;2.951e-02;1.272e+00;1.272e+00;1.258e+00;1.662e-01;1.974e-02;1.258e+00;1.662e-01;1.974e-02;1.250e+00;7.378e-01;6.641e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
