time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.001020000;1.185e+00;4.675e-01;2.369e-01;3.944e-01;1.998e-01;1.327e+00;1.327e+00;1.209e+00;1.972e-01;1.063e-01;1.209e+00;1.972e-01;1.063e-01;1.185e+00;8.415e-01;4.263e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.001532000;1.192e+00;4.695e-01;2.365e-01;3.939e-01;1.985e-01;1.334e+00;1.334e+00;1.215e+00;1.970e-01;1.056e-01;1.215e+00;1.970e-01;1.056e-01;1.192e+00;8.451e-01;4.257e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.002044000;1.198e+00;4.714e-01;2.361e-01;3.934e-01;1.970e-01;1.340e+00;1.340e+00;1.222e+00;1.968e-01;1.048e-01;1.222e+00;1.968e-01;1.048e-01;1.198e+00;8.486e-01;4.250e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.002556000;1.205e+00;4.733e-01;2.356e-01;3.929e-01;1.955e-01;1.346e+00;1.346e+00;1.228e+00;1.966e-01;1.040e-01;1.228e+00;1.966e-01;1.040e-01;1.205e+00;8.520e-01;4.240e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.003068000;1.211e+00;4.752e-01;2.349e-01;3.923e-01;1.939e-01;1.352e+00;1.352e+00;1.235e+00;1.963e-01;1.032e-01;1.235e+00;1.963e-01;1.032e-01;1.211e+00;8.554e-01;4.229e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.003580000;1.218e+00;4.771e-01;2.342e-01;3.917e-01;1.923e-01;1.359e+00;1.359e+00;1.241e+00;1.960e-01;1.023e-01;1.241e+00;1.960e-01;1.023e-01;1.218e+00;8.587e-01;4.216e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.004092000;1.225e+00;4.788e-01;2.334e-01;3.910e-01;1.906e-01;1.365e+00;1.365e+00;1.247e+00;1.958e-01;1.015e-01;1.247e+00;1.958e-01;1.015e-01;1.225e+00;8.619e-01;4.202e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.004604000;1.231e+00;4.806e-01;2.325e-01;3.904e-01;1.889e-01;1.371e+00;1.371e+00;1.254e+00;1.955e-01;1.006e-01;1.254e+00;1.955e-01;1.006e-01;1.231e+00;8.651e-01;4.186e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.005116000;1.238e+00;4.823e-01;2.315e-01;3.897e-01;1.871e-01;1.377e+00;1.377e+00;1.260e+00;1.952e-01;9.963e-02;1.260e+00;1.952e-01;9.963e-02;1.238e+00;8.682e-01;4.168e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.005628000;1.244e+00;4.840e-01;2.305e-01;3.890e-01;1.852e-01;1.382e+00;1.382e+00;1.266e+00;1.949e-01;9.867e-02;1.266e+00;1.949e-01;9.867e-02;1.244e+00;8.712e-01;4.148e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.006140000;1.251e+00;4.856e-01;2.293e-01;3.883e-01;1.833e-01;1.388e+00;1.388e+00;1.273e+00;1.945e-01;9.768e-02;1.273e+00;1.945e-01;9.768e-02;1.251e+00;8.741e-01;4.128e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.006652000;1.257e+00;4.872e-01;2.281e-01;3.875e-01;1.814e-01;1.394e+00;1.394e+00;1.279e+00;1.942e-01;9.667e-02;1.279e+00;1.942e-01;9.667e-02;1.257e+00;8.770e-01;4.105e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.007164000;1.264e+00;4.888e-01;2.267e-01;3.867e-01;1.794e-01;1.400e+00;1.400e+00;1.286e+00;1.938e-01;9.564e-02;1.286e+00;1.938e-01;9.564e-02;1.264e+00;8.798e-01;4.081e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.007676000;1.270e+00;4.903e-01;2.253e-01;3.859e-01;1.774e-01;1.405e+00;1.405e+00;1.292e+00;1.935e-01;9.458e-02;1.292e+00;1.935e-01;9.458e-02;1.270e+00;8.825e-01;4.056e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.008188000;1.277e+00;4.917e-01;2.238e-01;3.851e-01;1.753e-01;1.411e+00;1.411e+00;1.298e+00;1.931e-01;9.350e-02;1.298e+00;1.931e-01;9.350e-02;1.277e+00;8.851e-01;4.029e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.008700000;1.283e+00;4.932e-01;2.222e-01;3.843e-01;1.732e-01;1.417e+00;1.417e+00;1.305e+00;1.927e-01;9.240e-02;1.305e+00;1.927e-01;9.240e-02;1.283e+00;8.877e-01;4.000e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009212000;1.290e+00;4.946e-01;2.206e-01;3.834e-01;1.710e-01;1.422e+00;1.422e+00;1.311e+00;1.923e-01;9.128e-02;1.311e+00;1.923e-01;9.128e-02;1.290e+00;8.902e-01;3.970e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009724000;1.296e+00;4.959e-01;2.188e-01;3.825e-01;1.688e-01;1.428e+00;1.428e+00;1.317e+00;1.919e-01;9.014e-02;1.317e+00;1.919e-01;9.014e-02;1.296e+00;8.927e-01;3.939e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009949000;1.299e+00;4.965e-01;2.180e-01;3.821e-01;1.678e-01;1.430e+00;1.430e+00;1.320e+00;1.917e-01;8.964e-02;1.320e+00;1.917e-01;8.964e-02;1.299e+00;8.937e-01;3.925e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.009996000;1.300e+00;4.965e-01;2.178e-01;3.820e-01;1.676e-01;1.430e+00;1.430e+00;1.320e+00;1.917e-01;8.953e-02;1.320e+00;1.917e-01;8.953e-02;1.300e+00;8.937e-01;3.921e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.009996000;1.300e+00;4.966e-01;2.179e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.953e-02;1.321e+00;1.917e-01;8.953e-02;1.300e+00;8.940e-01;3.922e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.009998000;1.300e+00;4.966e-01;2.179e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.953e-02;1.321e+00;1.917e-01;8.953e-02;1.300e+00;8.940e-01;3.922e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010000000;1.300e+00;4.966e-01;2.179e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.952e-02;1.321e+00;1.917e-01;8.952e-02;1.300e+00;8.939e-01;3.922e-01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
20.010004000;1.300e+00;4.966e-01;2.178e-01;3.820e-01;1.676e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.951e-02;1.321e+00;1.917e-01;8.951e-02;1.300e+00;8.939e-01;3.921e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010012000;1.300e+00;4.966e-01;2.178e-01;3.820e-01;1.675e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.950e-02;1.321e+00;1.917e-01;8.950e-02;1.300e+00;8.939e-01;3.920e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010028000;1.300e+00;4.966e-01;2.177e-01;3.820e-01;1.675e-01;1.431e+00;1.431e+00;1.321e+00;1.917e-01;8.946e-02;1.321e+00;1.917e-01;8.946e-02;1.300e+00;8.938e-01;3.919e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010060000;1.300e+00;4.965e-01;2.175e-01;3.819e-01;1.673e-01;1.431e+00;1.431e+00;1.321e+00;1.916e-01;8.939e-02;1.321e+00;1.916e-01;8.939e-02;1.300e+00;8.937e-01;3.916e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010124000;1.300e+00;4.964e-01;2.172e-01;3.818e-01;1.670e-01;1.430e+00;1.430e+00;1.321e+00;1.916e-01;8.925e-02;1.321e+00;1.916e-01;8.925e-02;1.300e+00;8.934e-01;3.909e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010252000;1.300e+00;4.961e-01;2.164e-01;3.816e-01;1.665e-01;1.430e+00;1.430e+00;1.321e+00;1.915e-01;8.896e-02;1.321e+00;1.915e-01;8.896e-02;1.300e+00;8.929e-01;3.896e-01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.010380000;1.300e+00;4.958e-01;2.157e-01;3.814e-01;1.659e-01;1.429e+00;1.429e+00;1.321e+00;1.914e-01;8.868e-02;1.321e+00;1.914e-01;8.868e-02;1.300e+00;8.924e-01;3.883e-01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.010508000;1.300e+00;4.955e-01;2.150e-01;3.811e-01;1.654e-01;1.429e+00;1.429e+00;1.320e+00;1.913e-01;8.839e-02;1.320e+00;1.913e-01;8.839e-02;1.300e+00;8.918e-01;3.869e-01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.010636000;1.300e+00;4.952e-01;2.142e-01;3.809e-01;1.648e-01;1.429e+00;1.429e+00;1.320e+00;1.912e-01;8.810e-02;1.320e+00;1.912e-01;8.810e-02;1.300e+00;8.913e-01;3.856e-01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
20.010764000;1.300e+00;4.949e-01;2.135e-01;3.807e-01;1.642e-01;1.428e+00;1.428e+00;1.320e+00;1.910e-01;8.782e-02;1.320e+00;1.910e-01;8.782e-02;1.300e+00;8.907e-01;3.843e-01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.010892000;1.300e+00;4.946e-01;2.128e-01;3.804e-01;1.637e-01;1.428e+00;1.428e+00;1.320e+00;1.909e-01;8.753e-02;1.320e+00;1.909e-01;8.753e-02;1.300e+00;8.902e-01;3.830e-01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.011148000;1.300e+00;4.940e-01;2.113e-01;3.800e-01;1.625e-01;1.427e+00;1.427e+00;1.320e+00;1.907e-01;8.695e-02;1.320e+00;1.907e-01;8.695e-02;1.300e+00;8.891e-01;3.803e-01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.011378000;1.300e+00;4.934e-01;2.100e-01;3.795e-01;1.615e-01;1.426e+00;1.426e+00;1.320e+00;1.905e-01;8.644e-02;1.320e+00;1.905e-01;8.644e-02;1.300e+00;8.881e-01;3.779e-01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
20.011609000;1.300e+00;4.929e-01;2.086e-01;3.791e-01;1.605e-01;1.425e+00;1.425e+00;1.320e+00;1.903e-01;8.592e-02;1.320e+00;1.903e-01;8.592e-02;1.300e+00;8.871e-01;3.755e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.011839000;1.300e+00;4.923e-01;2.073e-01;3.787e-01;1.595e-01;1.424e+00;1.424e+00;1.320e+00;1.901e-01;8.540e-02;1.320e+00;1.901e-01;8.540e-02;1.300e+00;8.862e-01;3.732e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012070000;1.300e+00;4.918e-01;2.060e-01;3.783e-01;1.585e-01;1.424e+00;1.424e+00;1.320e+00;1.899e-01;8.489e-02;1.320e+00;1.899e-01;8.489e-02;1.300e+00;8.852e-01;3.708e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012300000;1.300e+00;4.912e-01;2.047e-01;3.778e-01;1.574e-01;1.423e+00;1.423e+00;1.320e+00;1.897e-01;8.438e-02;1.320e+00;1.897e-01;8.438e-02;1.300e+00;8.842e-01;3.684e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012530000;1.300e+00;4.906e-01;2.034e-01;3.774e-01;1.564e-01;1.422e+00;1.422e+00;1.320e+00;1.895e-01;8.387e-02;1.320e+00;1.895e-01;8.387e-02;1.300e+00;8.832e-01;3.661e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012761000;1.300e+00;4.901e-01;2.021e-01;3.770e-01;1.554e-01;1.421e+00;1.421e+00;1.320e+00;1.893e-01;8.336e-02;1.320e+00;1.893e-01;8.336e-02;1.300e+00;8.822e-01;3.637e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.012991000;1.300e+00;4.895e-01;2.008e-01;3.766e-01;1.544e-01;1.420e+00;1.420e+00;1.319e+00;1.891e-01;8.285e-02;1.319e+00;1.891e-01;8.285e-02;1.300e+00;8.811e-01;3.614e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.013452000;1.300e+00;4.884e-01;1.982e-01;3.757e-01;1.525e-01;1.419e+00;1.419e+00;1.319e+00;1.887e-01;8.185e-02;1.319e+00;1.887e-01;8.185e-02;1.300e+00;8.791e-01;3.568e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.013913000;1.300e+00;4.873e-01;1.957e-01;3.748e-01;1.505e-01;1.417e+00;1.417e+00;1.319e+00;1.883e-01;8.086e-02;1.319e+00;1.883e-01;8.086e-02;1.300e+00;8.771e-01;3.522e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014372000;1.300e+00;4.862e-01;1.932e-01;3.740e-01;1.486e-01;1.416e+00;1.416e+00;1.319e+00;1.879e-01;7.989e-02;1.319e+00;1.879e-01;7.989e-02;1.300e+00;8.751e-01;3.477e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014373000;1.300e+00;4.861e-01;1.932e-01;3.740e-01;1.486e-01;1.416e+00;1.416e+00;1.319e+00;1.879e-01;7.989e-02;1.319e+00;1.879e-01;7.989e-02;1.300e+00;8.751e-01;3.477e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014376000;1.300e+00;4.861e-01;1.932e-01;3.740e-01;1.486e-01;1.416e+00;1.416e+00;1.319e+00;1.879e-01;7.988e-02;1.319e+00;1.879e-01;7.988e-02;1.300e+00;8.751e-01;3.477e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014380000;1.300e+00;4.861e-01;1.931e-01;3.739e-01;1.486e-01;1.416e+00;1.416e+00;1.319e+00;1.879e-01;7.987e-02;1.319e+00;1.879e-01;7.987e-02;1.300e+00;8.750e-01;3.477e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014388000;1.300e+00;4.861e-01;1.931e-01;3.739e-01;1.485e-01;1.416e+00;1.416e+00;1.319e+00;1.879e-01;7.985e-02;1.319e+00;1.879e-01;7.985e-02;1.300e+00;8.750e-01;3.476e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014404000;1.300e+00;4.861e-01;1.930e-01;3.739e-01;1.485e-01;1.416e+00;1.416e+00;1.319e+00;1.879e-01;7.982e-02;1.319e+00;1.879e-01;7.982e-02;1.300e+00;8.749e-01;3.474e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014436000;1.300e+00;4.860e-01;1.928e-01;3.738e-01;1.483e-01;1.416e+00;1.416e+00;1.319e+00;1.878e-01;7.975e-02;1.319e+00;1.878e-01;7.975e-02;1.300e+00;8.748e-01;3.471e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014500000;1.300e+00;4.858e-01;1.925e-01;3.737e-01;1.481e-01;1.415e+00;1.415e+00;1.319e+00;1.878e-01;7.962e-02;1.319e+00;1.878e-01;7.962e-02;1.300e+00;8.745e-01;3.465e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014628000;1.300e+00;4.855e-01;1.918e-01;3.735e-01;1.475e-01;1.415e+00;1.415e+00;1.319e+00;1.877e-01;7.934e-02;1.319e+00;1.877e-01;7.934e-02;1.300e+00;8.739e-01;3.452e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.014884000;1.300e+00;4.849e-01;1.904e-01;3.730e-01;1.465e-01;1.414e+00;1.414e+00;1.319e+00;1.874e-01;7.880e-02;1.319e+00;1.874e-01;7.880e-02;1.300e+00;8.728e-01;3.427e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.015140000;1.300e+00;4.843e-01;1.890e-01;3.725e-01;1.454e-01;1.413e+00;1.413e+00;1.319e+00;1.872e-01;7.824e-02;1.319e+00;1.872e-01;7.824e-02;1.300e+00;8.717e-01;3.402e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.015652000;1.300e+00;4.830e-01;1.861e-01;3.715e-01;1.432e-01;1.412e+00;1.412e+00;1.318e+00;1.868e-01;7.713e-02;1.318e+00;1.868e-01;7.713e-02;1.300e+00;8.694e-01;3.350e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.016112000;1.300e+00;4.819e-01;1.835e-01;3.707e-01;1.412e-01;1.410e+00;1.410e+00;1.318e+00;1.863e-01;7.612e-02;1.318e+00;1.863e-01;7.612e-02;1.300e+00;8.674e-01;3.304e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.016573000;1.300e+00;4.808e-01;1.809e-01;3.698e-01;1.392e-01;1.409e+00;1.409e+00;1.318e+00;1.859e-01;7.510e-02;1.318e+00;1.859e-01;7.510e-02;1.300e+00;8.654e-01;3.257e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.017034000;1.300e+00;4.796e-01;1.783e-01;3.690e-01;1.372e-01;1.407e+00;1.407e+00;1.318e+00;1.855e-01;7.408e-02;1.318e+00;1.855e-01;7.408e-02;1.300e+00;8.633e-01;3.210e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.017495000;1.300e+00;4.785e-01;1.757e-01;3.681e-01;1.351e-01;1.405e+00;1.405e+00;1.318e+00;1.851e-01;7.305e-02;1.318e+00;1.851e-01;7.305e-02;1.300e+00;8.613e-01;3.162e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.017956000;1.300e+00;4.774e-01;1.730e-01;3.672e-01;1.331e-01;1.404e+00;1.404e+00;1.318e+00;1.847e-01;7.202e-02;1.318e+00;1.847e-01;7.202e-02;1.300e+00;8.593e-01;3.114e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.018416000;1.300e+00;4.763e-01;1.704e-01;3.664e-01;1.311e-01;1.402e+00;1.402e+00;1.317e+00;1.843e-01;7.099e-02;1.317e+00;1.843e-01;7.099e-02;1.300e+00;8.574e-01;3.067e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.018877000;1.300e+00;4.752e-01;1.677e-01;3.655e-01;1.290e-01;1.401e+00;1.401e+00;1.317e+00;1.839e-01;6.995e-02;1.317e+00;1.839e-01;6.995e-02;1.300e+00;8.554e-01;3.019e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.019338000;1.300e+00;4.741e-01;1.651e-01;3.647e-01;1.270e-01;1.399e+00;1.399e+00;1.317e+00;1.835e-01;6.892e-02;1.317e+00;1.835e-01;6.892e-02;1.300e+00;8.534e-01;2.971e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.019799000;1.300e+00;4.730e-01;1.624e-01;3.639e-01;1.249e-01;1.397e+00;1.397e+00;1.317e+00;1.831e-01;6.789e-02;1.317e+00;1.831e-01;6.789e-02;1.300e+00;8.515e-01;2.924e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.020260000;1.300e+00;4.720e-01;1.598e-01;3.631e-01;1.229e-01;1.396e+00;1.396e+00;1.317e+00;1.828e-01;6.686e-02;1.317e+00;1.828e-01;6.686e-02;1.300e+00;8.496e-01;2.876e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.020720000;1.300e+00;4.709e-01;1.572e-01;3.622e-01;1.209e-01;1.394e+00;1.394e+00;1.316e+00;1.824e-01;6.584e-02;1.316e+00;1.824e-01;6.584e-02;1.300e+00;8.477e-01;2.829e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.021181000;1.300e+00;4.699e-01;1.545e-01;3.614e-01;1.189e-01;1.393e+00;1.393e+00;1.316e+00;1.820e-01;6.482e-02;1.316e+00;1.820e-01;6.482e-02;1.300e+00;8.458e-01;2.782e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.021642000;1.300e+00;4.688e-01;1.519e-01;3.606e-01;1.169e-01;1.391e+00;1.391e+00;1.316e+00;1.816e-01;6.380e-02;1.316e+00;1.816e-01;6.380e-02;1.300e+00;8.439e-01;2.735e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.022103000;1.300e+00;4.678e-01;1.494e-01;3.599e-01;1.149e-01;1.390e+00;1.390e+00;1.316e+00;1.812e-01;6.279e-02;1.316e+00;1.812e-01;6.279e-02;1.300e+00;8.421e-01;2.688e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.022564000;1.300e+00;4.668e-01;1.468e-01;3.591e-01;1.129e-01;1.388e+00;1.388e+00;1.316e+00;1.809e-01;6.179e-02;1.316e+00;1.809e-01;6.179e-02;1.300e+00;8.402e-01;2.642e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.023024000;1.300e+00;4.658e-01;1.442e-01;3.583e-01;1.109e-01;1.387e+00;1.387e+00;1.315e+00;1.805e-01;6.080e-02;1.315e+00;1.805e-01;6.080e-02;1.300e+00;8.384e-01;2.596e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.023485000;1.300e+00;4.648e-01;1.417e-01;3.576e-01;1.090e-01;1.385e+00;1.385e+00;1.315e+00;1.802e-01;5.981e-02;1.315e+00;1.802e-01;5.981e-02;1.300e+00;8.367e-01;2.551e-01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
