time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.065849000;1.045e+00;4.065e-01;5.378e-04;3.889e-01;5.146e-04;1.045e+00;1.045e+00;1.052e+00;1.970e-01;7.826e-03;1.052e+00;1.970e-01;7.826e-03;1.045e+00;7.316e-01;9.680e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.066849000;1.045e+00;4.061e-01;5.539e-04;3.886e-01;5.300e-04;1.045e+00;1.045e+00;1.052e+00;1.968e-01;7.823e-03;1.052e+00;1.968e-01;7.823e-03;1.045e+00;7.310e-01;9.970e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.067849000;1.045e+00;4.058e-01;5.706e-04;3.883e-01;5.460e-04;1.045e+00;1.045e+00;1.052e+00;1.967e-01;7.820e-03;1.052e+00;1.967e-01;7.820e-03;1.045e+00;7.304e-01;1.027e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.068849000;1.045e+00;4.054e-01;5.872e-04;3.880e-01;5.619e-04;1.045e+00;1.045e+00;1.052e+00;1.965e-01;7.818e-03;1.052e+00;1.965e-01;7.818e-03;1.045e+00;7.298e-01;1.057e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.069849000;1.045e+00;4.051e-01;6.044e-04;3.876e-01;5.784e-04;1.045e+00;1.045e+00;1.052e+00;1.963e-01;7.815e-03;1.052e+00;1.963e-01;7.815e-03;1.045e+00;7.292e-01;1.088e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.070849000;1.045e+00;4.048e-01;6.211e-04;3.873e-01;5.943e-04;1.045e+00;1.045e+00;1.052e+00;1.962e-01;7.813e-03;1.052e+00;1.962e-01;7.813e-03;1.045e+00;7.286e-01;1.118e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.071849000;1.045e+00;4.044e-01;6.383e-04;3.869e-01;6.108e-04;1.046e+00;1.046e+00;1.052e+00;1.960e-01;7.809e-03;1.052e+00;1.960e-01;7.809e-03;1.045e+00;7.279e-01;1.149e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.072849000;1.045e+00;4.040e-01;6.556e-04;3.866e-01;6.272e-04;1.046e+00;1.046e+00;1.052e+00;1.958e-01;7.807e-03;1.052e+00;1.958e-01;7.807e-03;1.045e+00;7.273e-01;1.180e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.073849000;1.045e+00;4.037e-01;6.733e-04;3.862e-01;6.442e-04;1.046e+00;1.046e+00;1.052e+00;1.956e-01;7.804e-03;1.052e+00;1.956e-01;7.804e-03;1.045e+00;7.266e-01;1.212e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.074849000;1.045e+00;4.033e-01;6.906e-04;3.859e-01;6.607e-04;1.046e+00;1.046e+00;1.052e+00;1.955e-01;7.801e-03;1.052e+00;1.955e-01;7.801e-03;1.045e+00;7.260e-01;1.243e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.075849000;1.045e+00;4.030e-01;7.083e-04;3.855e-01;6.777e-04;1.046e+00;1.046e+00;1.052e+00;1.953e-01;7.798e-03;1.052e+00;1.953e-01;7.798e-03;1.045e+00;7.253e-01;1.275e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.076849000;1.045e+00;4.026e-01;7.261e-04;3.852e-01;6.947e-04;1.046e+00;1.046e+00;1.052e+00;1.951e-01;7.795e-03;1.052e+00;1.951e-01;7.795e-03;1.045e+00;7.246e-01;1.307e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.077849000;1.045e+00;4.022e-01;7.444e-04;3.848e-01;7.122e-04;1.046e+00;1.046e+00;1.052e+00;1.949e-01;7.792e-03;1.052e+00;1.949e-01;7.792e-03;1.045e+00;7.240e-01;1.340e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.078849000;1.045e+00;4.018e-01;7.622e-04;3.844e-01;7.292e-04;1.046e+00;1.046e+00;1.052e+00;1.947e-01;7.789e-03;1.052e+00;1.947e-01;7.789e-03;1.045e+00;7.233e-01;1.372e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.079849000;1.045e+00;4.014e-01;7.806e-04;3.840e-01;7.467e-04;1.046e+00;1.046e+00;1.052e+00;1.945e-01;7.786e-03;1.052e+00;1.945e-01;7.786e-03;1.045e+00;7.226e-01;1.405e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.080849000;1.045e+00;4.011e-01;7.989e-04;3.837e-01;7.643e-04;1.046e+00;1.046e+00;1.052e+00;1.944e-01;7.783e-03;1.052e+00;1.944e-01;7.783e-03;1.045e+00;7.219e-01;1.438e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.081849000;1.045e+00;4.007e-01;8.178e-04;3.833e-01;7.823e-04;1.046e+00;1.046e+00;1.052e+00;1.942e-01;7.779e-03;1.052e+00;1.942e-01;7.779e-03;1.045e+00;7.212e-01;1.472e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.082849000;1.045e+00;4.003e-01;8.361e-04;3.829e-01;7.998e-04;1.046e+00;1.046e+00;1.052e+00;1.940e-01;7.776e-03;1.052e+00;1.940e-01;7.776e-03;1.045e+00;7.205e-01;1.505e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.083849000;1.045e+00;3.999e-01;8.550e-04;3.825e-01;8.179e-04;1.046e+00;1.046e+00;1.052e+00;1.938e-01;7.773e-03;1.052e+00;1.938e-01;7.773e-03;1.045e+00;7.198e-01;1.539e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.084849000;1.045e+00;3.995e-01;8.739e-04;3.821e-01;8.359e-04;1.046e+00;1.046e+00;1.052e+00;1.936e-01;7.769e-03;1.052e+00;1.936e-01;7.769e-03;1.045e+00;7.190e-01;1.573e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.085849000;1.045e+00;3.991e-01;8.928e-04;3.817e-01;8.540e-04;1.046e+00;1.046e+00;1.052e+00;1.934e-01;7.766e-03;1.052e+00;1.934e-01;7.766e-03;1.045e+00;7.183e-01;1.607e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.086849000;1.045e+00;3.987e-01;9.122e-04;3.813e-01;8.726e-04;1.046e+00;1.046e+00;1.052e+00;1.932e-01;7.762e-03;1.052e+00;1.932e-01;7.762e-03;1.045e+00;7.176e-01;1.642e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.087849000;1.045e+00;3.982e-01;9.311e-04;3.809e-01;8.906e-04;1.046e+00;1.046e+00;1.052e+00;1.930e-01;7.759e-03;1.052e+00;1.930e-01;7.759e-03;1.045e+00;7.168e-01;1.676e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.088849000;1.045e+00;3.978e-01;9.506e-04;3.805e-01;9.092e-04;1.046e+00;1.046e+00;1.052e+00;1.928e-01;7.756e-03;1.052e+00;1.928e-01;7.756e-03;1.045e+00;7.161e-01;1.711e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.089849000;1.046e+00;3.974e-01;9.700e-04;3.801e-01;9.278e-04;1.046e+00;1.046e+00;1.052e+00;1.926e-01;7.752e-03;1.052e+00;1.926e-01;7.752e-03;1.046e+00;7.153e-01;1.746e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.090849000;1.046e+00;3.970e-01;9.894e-04;3.797e-01;9.464e-04;1.046e+00;1.046e+00;1.052e+00;1.924e-01;7.749e-03;1.052e+00;1.924e-01;7.749e-03;1.046e+00;7.146e-01;1.781e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.091849000;1.046e+00;3.966e-01;1.009e-03;3.793e-01;9.649e-04;1.046e+00;1.046e+00;1.052e+00;1.922e-01;7.745e-03;1.052e+00;1.922e-01;7.745e-03;1.046e+00;7.138e-01;1.816e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.092849000;1.046e+00;3.961e-01;1.029e-03;3.789e-01;9.840e-04;1.046e+00;1.046e+00;1.052e+00;1.919e-01;7.741e-03;1.052e+00;1.919e-01;7.741e-03;1.046e+00;7.130e-01;1.852e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.093849000;1.046e+00;3.957e-01;1.048e-03;3.784e-01;1.003e-03;1.046e+00;1.046e+00;1.052e+00;1.917e-01;7.737e-03;1.052e+00;1.917e-01;7.737e-03;1.046e+00;7.122e-01;1.887e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.094849000;1.046e+00;3.953e-01;1.068e-03;3.780e-01;1.022e-03;1.046e+00;1.046e+00;1.052e+00;1.915e-01;7.734e-03;1.052e+00;1.915e-01;7.734e-03;1.046e+00;7.115e-01;1.923e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.095849000;1.046e+00;3.948e-01;1.088e-03;3.776e-01;1.041e-03;1.046e+00;1.046e+00;1.052e+00;1.913e-01;7.730e-03;1.052e+00;1.913e-01;7.730e-03;1.046e+00;7.107e-01;1.959e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.096849000;1.046e+00;3.944e-01;1.108e-03;3.772e-01;1.060e-03;1.046e+00;1.046e+00;1.052e+00;1.911e-01;7.726e-03;1.052e+00;1.911e-01;7.726e-03;1.046e+00;7.099e-01;1.995e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.097849000;1.046e+00;3.939e-01;1.129e-03;3.767e-01;1.080e-03;1.046e+00;1.046e+00;1.052e+00;1.909e-01;7.722e-03;1.052e+00;1.909e-01;7.722e-03;1.046e+00;7.091e-01;2.032e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.098849000;1.046e+00;3.935e-01;1.149e-03;3.763e-01;1.099e-03;1.046e+00;1.046e+00;1.052e+00;1.907e-01;7.718e-03;1.052e+00;1.907e-01;7.718e-03;1.046e+00;7.083e-01;2.068e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.099849000;1.046e+00;3.930e-01;1.169e-03;3.758e-01;1.118e-03;1.046e+00;1.046e+00;1.052e+00;1.904e-01;7.714e-03;1.052e+00;1.904e-01;7.714e-03;1.046e+00;7.075e-01;2.105e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.100849000;1.046e+00;3.926e-01;1.190e-03;3.754e-01;1.138e-03;1.046e+00;1.046e+00;1.052e+00;1.902e-01;7.710e-03;1.052e+00;1.902e-01;7.710e-03;1.046e+00;7.066e-01;2.142e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.101849000;1.046e+00;3.921e-01;1.210e-03;3.750e-01;1.157e-03;1.046e+00;1.046e+00;1.052e+00;1.900e-01;7.707e-03;1.052e+00;1.900e-01;7.707e-03;1.046e+00;7.058e-01;2.178e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.102849000;1.046e+00;3.917e-01;1.231e-03;3.745e-01;1.177e-03;1.047e+00;1.047e+00;1.052e+00;1.898e-01;7.702e-03;1.052e+00;1.898e-01;7.702e-03;1.046e+00;7.050e-01;2.215e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.103849000;1.046e+00;3.912e-01;1.252e-03;3.741e-01;1.197e-03;1.047e+00;1.047e+00;1.052e+00;1.895e-01;7.699e-03;1.052e+00;1.895e-01;7.699e-03;1.046e+00;7.042e-01;2.253e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.104849000;1.046e+00;3.907e-01;1.272e-03;3.736e-01;1.216e-03;1.047e+00;1.047e+00;1.052e+00;1.893e-01;7.694e-03;1.052e+00;1.893e-01;7.694e-03;1.046e+00;7.033e-01;2.290e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.105849000;1.046e+00;3.903e-01;1.293e-03;3.731e-01;1.236e-03;1.047e+00;1.047e+00;1.052e+00;1.891e-01;7.690e-03;1.052e+00;1.891e-01;7.690e-03;1.046e+00;7.025e-01;2.327e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.106849000;1.046e+00;3.898e-01;1.314e-03;3.727e-01;1.256e-03;1.047e+00;1.047e+00;1.052e+00;1.889e-01;7.686e-03;1.052e+00;1.889e-01;7.686e-03;1.046e+00;7.016e-01;2.365e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.107849000;1.046e+00;3.893e-01;1.334e-03;3.722e-01;1.276e-03;1.047e+00;1.047e+00;1.053e+00;1.886e-01;7.682e-03;1.053e+00;1.886e-01;7.682e-03;1.046e+00;7.008e-01;2.402e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.108849000;1.046e+00;3.888e-01;1.356e-03;3.718e-01;1.296e-03;1.047e+00;1.047e+00;1.053e+00;1.884e-01;7.678e-03;1.053e+00;1.884e-01;7.678e-03;1.046e+00;6.999e-01;2.440e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.109849000;1.046e+00;3.884e-01;1.377e-03;3.713e-01;1.316e-03;1.047e+00;1.047e+00;1.053e+00;1.882e-01;7.673e-03;1.053e+00;1.882e-01;7.673e-03;1.046e+00;6.991e-01;2.478e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.110849000;1.046e+00;3.879e-01;1.398e-03;3.708e-01;1.336e-03;1.047e+00;1.047e+00;1.053e+00;1.879e-01;7.669e-03;1.053e+00;1.879e-01;7.669e-03;1.046e+00;6.982e-01;2.516e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.111849000;1.046e+00;3.874e-01;1.419e-03;3.704e-01;1.356e-03;1.047e+00;1.047e+00;1.053e+00;1.877e-01;7.665e-03;1.053e+00;1.877e-01;7.665e-03;1.046e+00;6.973e-01;2.554e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.112849000;1.046e+00;3.869e-01;1.440e-03;3.699e-01;1.377e-03;1.047e+00;1.047e+00;1.053e+00;1.875e-01;7.660e-03;1.053e+00;1.875e-01;7.660e-03;1.046e+00;6.964e-01;2.592e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.113849000;1.046e+00;3.864e-01;1.461e-03;3.694e-01;1.397e-03;1.047e+00;1.047e+00;1.053e+00;1.872e-01;7.657e-03;1.053e+00;1.872e-01;7.657e-03;1.046e+00;6.956e-01;2.630e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.114849000;1.046e+00;3.859e-01;1.483e-03;3.689e-01;1.417e-03;1.047e+00;1.047e+00;1.053e+00;1.870e-01;7.652e-03;1.053e+00;1.870e-01;7.652e-03;1.046e+00;6.947e-01;2.669e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.115849000;1.046e+00;3.854e-01;1.504e-03;3.685e-01;1.438e-03;1.047e+00;1.047e+00;1.053e+00;1.867e-01;7.647e-03;1.053e+00;1.867e-01;7.647e-03;1.046e+00;6.938e-01;2.707e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.116849000;1.046e+00;3.849e-01;1.526e-03;3.680e-01;1.458e-03;1.047e+00;1.047e+00;1.053e+00;1.865e-01;7.643e-03;1.053e+00;1.865e-01;7.643e-03;1.046e+00;6.929e-01;2.746e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.117849000;1.046e+00;3.844e-01;1.547e-03;3.675e-01;1.478e-03;1.047e+00;1.047e+00;1.053e+00;1.863e-01;7.639e-03;1.053e+00;1.863e-01;7.639e-03;1.046e+00;6.920e-01;2.784e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.118849000;1.046e+00;3.839e-01;1.568e-03;3.670e-01;1.499e-03;1.047e+00;1.047e+00;1.053e+00;1.860e-01;7.634e-03;1.053e+00;1.860e-01;7.634e-03;1.046e+00;6.911e-01;2.823e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.119849000;1.046e+00;3.834e-01;1.589e-03;3.665e-01;1.519e-03;1.047e+00;1.047e+00;1.053e+00;1.858e-01;7.630e-03;1.053e+00;1.858e-01;7.630e-03;1.046e+00;6.902e-01;2.861e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.120849000;1.046e+00;3.829e-01;1.611e-03;3.660e-01;1.540e-03;1.047e+00;1.047e+00;1.053e+00;1.855e-01;7.625e-03;1.053e+00;1.855e-01;7.625e-03;1.046e+00;6.893e-01;2.900e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.121849000;1.046e+00;3.824e-01;1.633e-03;3.655e-01;1.561e-03;1.047e+00;1.047e+00;1.053e+00;1.853e-01;7.621e-03;1.053e+00;1.853e-01;7.621e-03;1.046e+00;6.884e-01;2.939e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.122849000;1.046e+00;3.819e-01;1.654e-03;3.650e-01;1.581e-03;1.047e+00;1.047e+00;1.053e+00;1.850e-01;7.616e-03;1.053e+00;1.850e-01;7.616e-03;1.046e+00;6.875e-01;2.978e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.123849000;1.046e+00;3.814e-01;1.676e-03;3.645e-01;1.602e-03;1.047e+00;1.047e+00;1.053e+00;1.848e-01;7.611e-03;1.053e+00;1.848e-01;7.611e-03;1.046e+00;6.865e-01;3.017e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.124849000;1.046e+00;3.809e-01;1.698e-03;3.640e-01;1.623e-03;1.047e+00;1.047e+00;1.053e+00;1.845e-01;7.607e-03;1.053e+00;1.845e-01;7.607e-03;1.046e+00;6.856e-01;3.056e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.125849000;1.046e+00;3.804e-01;1.719e-03;3.635e-01;1.643e-03;1.047e+00;1.047e+00;1.053e+00;1.843e-01;7.602e-03;1.053e+00;1.843e-01;7.602e-03;1.046e+00;6.847e-01;3.095e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.126849000;1.046e+00;3.799e-01;1.741e-03;3.630e-01;1.664e-03;1.047e+00;1.047e+00;1.053e+00;1.840e-01;7.597e-03;1.053e+00;1.840e-01;7.597e-03;1.046e+00;6.838e-01;3.134e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.127849000;1.046e+00;3.794e-01;1.763e-03;3.625e-01;1.685e-03;1.047e+00;1.047e+00;1.053e+00;1.838e-01;7.593e-03;1.053e+00;1.838e-01;7.593e-03;1.046e+00;6.828e-01;3.173e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.128849000;1.046e+00;3.788e-01;1.784e-03;3.620e-01;1.705e-03;1.048e+00;1.048e+00;1.053e+00;1.835e-01;7.588e-03;1.053e+00;1.835e-01;7.588e-03;1.046e+00;6.819e-01;3.212e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.129849000;1.046e+00;3.783e-01;1.807e-03;3.615e-01;1.726e-03;1.048e+00;1.048e+00;1.053e+00;1.833e-01;7.583e-03;1.053e+00;1.833e-01;7.583e-03;1.046e+00;6.810e-01;3.252e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.130849000;1.046e+00;3.778e-01;1.828e-03;3.610e-01;1.747e-03;1.048e+00;1.048e+00;1.053e+00;1.830e-01;7.579e-03;1.053e+00;1.830e-01;7.579e-03;1.046e+00;6.800e-01;3.291e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.131849000;1.047e+00;3.773e-01;1.850e-03;3.605e-01;1.768e-03;1.048e+00;1.048e+00;1.053e+00;1.828e-01;7.574e-03;1.053e+00;1.828e-01;7.574e-03;1.047e+00;6.791e-01;3.330e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.132849000;1.047e+00;3.767e-01;1.872e-03;3.600e-01;1.789e-03;1.048e+00;1.048e+00;1.053e+00;1.825e-01;7.569e-03;1.053e+00;1.825e-01;7.569e-03;1.047e+00;6.781e-01;3.370e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.133849000;1.047e+00;3.762e-01;1.894e-03;3.595e-01;1.810e-03;1.048e+00;1.048e+00;1.053e+00;1.823e-01;7.564e-03;1.053e+00;1.823e-01;7.564e-03;1.047e+00;6.772e-01;3.409e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.134849000;1.047e+00;3.757e-01;1.916e-03;3.589e-01;1.830e-03;1.048e+00;1.048e+00;1.053e+00;1.820e-01;7.559e-03;1.053e+00;1.820e-01;7.559e-03;1.047e+00;6.762e-01;3.448e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.135849000;1.047e+00;3.751e-01;1.938e-03;3.584e-01;1.851e-03;1.048e+00;1.048e+00;1.053e+00;1.817e-01;7.554e-03;1.053e+00;1.817e-01;7.554e-03;1.047e+00;6.753e-01;3.488e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.136849000;1.047e+00;3.746e-01;1.959e-03;3.579e-01;1.872e-03;1.048e+00;1.048e+00;1.053e+00;1.815e-01;7.550e-03;1.053e+00;1.815e-01;7.550e-03;1.047e+00;6.743e-01;3.527e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.137849000;1.047e+00;3.741e-01;1.981e-03;3.574e-01;1.893e-03;1.048e+00;1.048e+00;1.053e+00;1.812e-01;7.545e-03;1.053e+00;1.812e-01;7.545e-03;1.047e+00;6.733e-01;3.566e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.138849000;1.047e+00;3.735e-01;2.003e-03;3.569e-01;1.914e-03;1.048e+00;1.048e+00;1.053e+00;1.810e-01;7.540e-03;1.053e+00;1.810e-01;7.540e-03;1.047e+00;6.724e-01;3.606e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
