time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.584946000;1.046e+00;3.821e-01;-1.539e-04;3.654e-01;-1.471e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.708e-01;-5.746e-03;1.047e+00;1.000e+00;3.706e-01;-5.746e-03;1.047e+00;1.000e+00;3.708e-01;3.707e-01;1.000e+00
0.594946000;1.046e+00;3.818e-01;-1.612e-04;3.651e-01;-1.542e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.704e-01;-5.733e-03;1.047e+00;1.000e+00;3.703e-01;-5.733e-03;1.047e+00;1.000e+00;3.705e-01;3.703e-01;1.000e+00
0.604946000;1.046e+00;3.814e-01;-1.682e-04;3.647e-01;-1.609e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.701e-01;-5.720e-03;1.047e+00;1.000e+00;3.699e-01;-5.720e-03;1.047e+00;1.000e+00;3.701e-01;3.700e-01;1.000e+00
0.614946000;1.046e+00;3.811e-01;-1.752e-04;3.644e-01;-1.675e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.698e-01;-5.708e-03;1.047e+00;1.000e+00;3.696e-01;-5.708e-03;1.047e+00;1.000e+00;3.698e-01;3.696e-01;1.000e+00
0.624946000;1.046e+00;3.807e-01;-1.826e-04;3.641e-01;-1.747e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.694e-01;-5.695e-03;1.047e+00;1.000e+00;3.693e-01;-5.695e-03;1.047e+00;1.000e+00;3.695e-01;3.693e-01;1.000e+00
0.634946000;1.046e+00;3.804e-01;-1.897e-04;3.638e-01;-1.814e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.691e-01;-5.683e-03;1.047e+00;1.000e+00;3.690e-01;-5.683e-03;1.047e+00;1.000e+00;3.692e-01;3.690e-01;1.000e+00
0.644946000;1.046e+00;3.801e-01;-1.971e-04;3.635e-01;-1.884e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.688e-01;-5.671e-03;1.047e+00;1.000e+00;3.687e-01;-5.671e-03;1.047e+00;1.000e+00;3.689e-01;3.687e-01;1.000e+00
0.654946000;1.046e+00;3.798e-01;-2.041e-04;3.632e-01;-1.952e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.685e-01;-5.659e-03;1.047e+00;1.000e+00;3.684e-01;-5.659e-03;1.047e+00;1.000e+00;3.686e-01;3.684e-01;1.000e+00
0.664946000;1.046e+00;3.795e-01;-2.117e-04;3.629e-01;-2.024e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.683e-01;-5.647e-03;1.047e+00;1.000e+00;3.681e-01;-5.647e-03;1.047e+00;1.000e+00;3.683e-01;3.681e-01;1.000e+00
0.674946000;1.046e+00;3.792e-01;-2.188e-04;3.626e-01;-2.092e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.680e-01;-5.635e-03;1.047e+00;1.000e+00;3.678e-01;-5.635e-03;1.047e+00;1.000e+00;3.681e-01;3.679e-01;1.000e+00
0.684946000;1.046e+00;3.790e-01;-2.269e-04;3.624e-01;-2.170e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.678e-01;-5.624e-03;1.047e+00;1.000e+00;3.676e-01;-5.624e-03;1.047e+00;1.000e+00;3.678e-01;3.676e-01;1.000e+00
0.694946000;1.046e+00;3.787e-01;-2.346e-04;3.621e-01;-2.243e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.675e-01;-5.612e-03;1.047e+00;1.000e+00;3.673e-01;-5.612e-03;1.047e+00;1.000e+00;3.676e-01;3.674e-01;1.000e+00
0.704946000;1.046e+00;3.785e-01;-2.416e-04;3.619e-01;-2.310e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.673e-01;-5.601e-03;1.047e+00;1.000e+00;3.671e-01;-5.601e-03;1.047e+00;1.000e+00;3.673e-01;3.672e-01;1.000e+00
0.714946000;1.046e+00;3.783e-01;-2.498e-04;3.617e-01;-2.388e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.671e-01;-5.590e-03;1.047e+00;1.000e+00;3.669e-01;-5.590e-03;1.047e+00;1.000e+00;3.671e-01;3.669e-01;1.000e+00
0.724946000;1.046e+00;3.781e-01;-2.570e-04;3.615e-01;-2.458e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.669e-01;-5.579e-03;1.047e+00;1.000e+00;3.667e-01;-5.579e-03;1.047e+00;1.000e+00;3.669e-01;3.667e-01;1.000e+00
0.734946000;1.046e+00;3.778e-01;-2.644e-04;3.613e-01;-2.528e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.667e-01;-5.568e-03;1.047e+00;1.000e+00;3.665e-01;-5.568e-03;1.047e+00;1.000e+00;3.667e-01;3.665e-01;1.000e+00
0.744946000;1.046e+00;3.777e-01;-2.727e-04;3.611e-01;-2.608e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.665e-01;-5.557e-03;1.047e+00;1.000e+00;3.663e-01;-5.557e-03;1.047e+00;1.000e+00;3.665e-01;3.663e-01;1.000e+00
0.754946000;1.046e+00;3.775e-01;-2.808e-04;3.609e-01;-2.685e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.663e-01;-5.547e-03;1.047e+00;1.000e+00;3.661e-01;-5.547e-03;1.047e+00;1.000e+00;3.664e-01;3.661e-01;1.000e+00
0.764946000;1.046e+00;3.773e-01;-2.884e-04;3.607e-01;-2.758e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.662e-01;-5.536e-03;1.047e+00;1.000e+00;3.659e-01;-5.536e-03;1.047e+00;1.000e+00;3.662e-01;3.660e-01;1.000e+00
0.774946000;1.046e+00;3.771e-01;-2.968e-04;3.606e-01;-2.837e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.660e-01;-5.526e-03;1.047e+00;1.000e+00;3.657e-01;-5.526e-03;1.047e+00;1.000e+00;3.660e-01;3.658e-01;1.000e+00
0.784946000;1.046e+00;3.770e-01;-3.042e-04;3.604e-01;-2.909e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.658e-01;-5.516e-03;1.047e+00;1.000e+00;3.656e-01;-5.516e-03;1.047e+00;1.000e+00;3.659e-01;3.656e-01;1.000e+00
0.794946000;1.046e+00;3.768e-01;-3.122e-04;3.603e-01;-2.985e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.657e-01;-5.506e-03;1.047e+00;1.000e+00;3.654e-01;-5.506e-03;1.047e+00;1.000e+00;3.657e-01;3.655e-01;1.000e+00
0.804946000;1.046e+00;3.767e-01;-3.195e-04;3.601e-01;-3.055e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.656e-01;-5.496e-03;1.047e+00;1.000e+00;3.653e-01;-5.496e-03;1.047e+00;1.000e+00;3.656e-01;3.653e-01;1.000e+00
0.814946000;1.046e+00;3.765e-01;-3.276e-04;3.600e-01;-3.132e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.654e-01;-5.486e-03;1.047e+00;1.000e+00;3.651e-01;-5.486e-03;1.047e+00;1.000e+00;3.655e-01;3.652e-01;1.000e+00
0.824946000;1.046e+00;3.764e-01;-3.358e-04;3.599e-01;-3.211e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.653e-01;-5.476e-03;1.047e+00;1.000e+00;3.650e-01;-5.476e-03;1.047e+00;1.000e+00;3.654e-01;3.650e-01;1.000e+00
0.834946000;1.046e+00;3.763e-01;-3.436e-04;3.598e-01;-3.285e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.652e-01;-5.466e-03;1.047e+00;1.000e+00;3.649e-01;-5.467e-03;1.047e+00;1.000e+00;3.653e-01;3.649e-01;1.000e+00
0.844946000;1.046e+00;3.761e-01;-3.523e-04;3.596e-01;-3.368e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.651e-01;-5.457e-03;1.047e+00;1.000e+00;3.648e-01;-5.457e-03;1.047e+00;1.000e+00;3.651e-01;3.648e-01;1.000e+00
0.854946000;1.046e+00;3.760e-01;-3.602e-04;3.595e-01;-3.444e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.650e-01;-5.447e-03;1.047e+00;1.000e+00;3.646e-01;-5.447e-03;1.047e+00;1.000e+00;3.650e-01;3.647e-01;1.000e+00
0.864946000;1.046e+00;3.759e-01;-3.678e-04;3.594e-01;-3.516e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.649e-01;-5.438e-03;1.047e+00;1.000e+00;3.645e-01;-5.438e-03;1.047e+00;1.000e+00;3.649e-01;3.646e-01;1.000e+00
0.874946000;1.046e+00;3.758e-01;-3.762e-04;3.593e-01;-3.597e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.648e-01;-5.429e-03;1.047e+00;1.000e+00;3.644e-01;-5.429e-03;1.047e+00;1.000e+00;3.649e-01;3.645e-01;1.000e+00
0.884946000;1.046e+00;3.757e-01;-3.841e-04;3.592e-01;-3.672e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.647e-01;-5.420e-03;1.047e+00;1.000e+00;3.643e-01;-5.420e-03;1.047e+00;1.000e+00;3.648e-01;3.644e-01;1.000e+00
0.894946000;1.046e+00;3.756e-01;-3.920e-04;3.592e-01;-3.748e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.647e-01;-5.410e-03;1.047e+00;1.000e+00;3.642e-01;-5.410e-03;1.047e+00;1.000e+00;3.647e-01;3.643e-01;1.000e+00
0.904946000;1.046e+00;3.756e-01;-4.003e-04;3.591e-01;-3.828e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.646e-01;-5.401e-03;1.047e+00;1.000e+00;3.642e-01;-5.401e-03;1.047e+00;1.000e+00;3.646e-01;3.642e-01;1.000e+00
0.914946000;1.046e+00;3.755e-01;-4.084e-04;3.590e-01;-3.905e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.645e-01;-5.392e-03;1.047e+00;1.000e+00;3.641e-01;-5.392e-03;1.047e+00;1.000e+00;3.645e-01;3.641e-01;1.000e+00
0.924946000;1.046e+00;3.754e-01;-4.165e-04;3.589e-01;-3.982e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.644e-01;-5.383e-03;1.047e+00;1.000e+00;3.640e-01;-5.383e-03;1.047e+00;1.000e+00;3.645e-01;3.640e-01;1.000e+00
0.934946000;1.046e+00;3.753e-01;-4.247e-04;3.589e-01;-4.061e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.644e-01;-5.375e-03;1.047e+00;1.000e+00;3.639e-01;-5.375e-03;1.047e+00;1.000e+00;3.644e-01;3.640e-01;1.000e+00
0.944946000;1.046e+00;3.753e-01;-4.323e-04;3.588e-01;-4.133e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.643e-01;-5.366e-03;1.047e+00;1.000e+00;3.639e-01;-5.366e-03;1.047e+00;1.000e+00;3.644e-01;3.639e-01;1.000e+00
0.954946000;1.046e+00;3.752e-01;-4.402e-04;3.587e-01;-4.209e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.643e-01;-5.357e-03;1.047e+00;1.000e+00;3.638e-01;-5.357e-03;1.047e+00;1.000e+00;3.643e-01;3.638e-01;1.000e+00
0.964946000;1.046e+00;3.751e-01;-4.488e-04;3.587e-01;-4.291e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.642e-01;-5.348e-03;1.047e+00;1.000e+00;3.637e-01;-5.348e-03;1.047e+00;1.000e+00;3.642e-01;3.638e-01;1.000e+00
0.974946000;1.046e+00;3.751e-01;-4.569e-04;3.586e-01;-4.368e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.641e-01;-5.340e-03;1.047e+00;1.000e+00;3.637e-01;-5.340e-03;1.047e+00;1.000e+00;3.642e-01;3.637e-01;1.000e+00
0.984946000;1.046e+00;3.750e-01;-4.650e-04;3.586e-01;-4.446e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.641e-01;-5.331e-03;1.047e+00;1.000e+00;3.636e-01;-5.331e-03;1.047e+00;1.000e+00;3.641e-01;3.637e-01;1.000e+00
0.994946000;1.046e+00;3.750e-01;-4.729e-04;3.585e-01;-4.522e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.641e-01;-5.323e-03;1.047e+00;1.000e+00;3.636e-01;-5.323e-03;1.047e+00;1.000e+00;3.641e-01;3.636e-01;1.000e+00
1.004946000;1.046e+00;3.749e-01;-4.803e-04;3.585e-01;-4.593e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.640e-01;-5.314e-03;1.047e+00;1.000e+00;3.635e-01;-5.314e-03;1.047e+00;1.000e+00;3.640e-01;3.636e-01;1.000e+00
1.014946000;1.046e+00;3.749e-01;-4.890e-04;3.584e-01;-4.675e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.640e-01;-5.306e-03;1.047e+00;1.000e+00;3.635e-01;-5.306e-03;1.047e+00;1.000e+00;3.640e-01;3.635e-01;1.000e+00
1.024946000;1.046e+00;3.748e-01;-4.971e-04;3.584e-01;-4.753e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.639e-01;-5.298e-03;1.047e+00;1.000e+00;3.634e-01;-5.298e-03;1.047e+00;1.000e+00;3.640e-01;3.635e-01;1.000e+00
1.034946000;1.046e+00;3.748e-01;-5.053e-04;3.584e-01;-4.831e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.639e-01;-5.289e-03;1.047e+00;1.000e+00;3.634e-01;-5.289e-03;1.047e+00;1.000e+00;3.639e-01;3.634e-01;1.000e+00
1.044946000;1.046e+00;3.748e-01;-5.131e-04;3.583e-01;-4.906e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.639e-01;-5.281e-03;1.047e+00;1.000e+00;3.634e-01;-5.281e-03;1.047e+00;1.000e+00;3.639e-01;3.634e-01;1.000e+00
1.054946000;1.046e+00;3.747e-01;-5.209e-04;3.583e-01;-4.981e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.638e-01;-5.273e-03;1.047e+00;1.000e+00;3.633e-01;-5.273e-03;1.047e+00;1.000e+00;3.639e-01;3.634e-01;1.000e+00
1.064946000;1.046e+00;3.747e-01;-5.293e-04;3.583e-01;-5.061e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.638e-01;-5.265e-03;1.047e+00;1.000e+00;3.633e-01;-5.265e-03;1.047e+00;1.000e+00;3.638e-01;3.633e-01;1.000e+00
1.074946000;1.046e+00;3.747e-01;-5.369e-04;3.582e-01;-5.133e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.638e-01;-5.257e-03;1.047e+00;1.000e+00;3.633e-01;-5.257e-03;1.047e+00;1.000e+00;3.638e-01;3.633e-01;1.000e+00
1.084946000;1.046e+00;3.746e-01;-5.450e-04;3.582e-01;-5.211e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-5.248e-03;1.047e+00;1.000e+00;3.633e-01;-5.248e-03;1.047e+00;1.000e+00;3.638e-01;3.633e-01;1.000e+00
1.094946000;1.046e+00;3.746e-01;-5.531e-04;3.582e-01;-5.288e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-5.240e-03;1.047e+00;1.000e+00;3.632e-01;-5.240e-03;1.047e+00;1.000e+00;3.637e-01;3.633e-01;1.000e+00
1.104946000;1.046e+00;3.746e-01;-5.610e-04;3.582e-01;-5.364e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-5.232e-03;1.047e+00;1.000e+00;3.632e-01;-5.232e-03;1.047e+00;1.000e+00;3.637e-01;3.633e-01;1.000e+00
1.114946000;1.046e+00;3.746e-01;-5.689e-04;3.581e-01;-5.440e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.224e-03;1.047e+00;1.000e+00;3.632e-01;-5.224e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
1.124946000;1.046e+00;3.745e-01;-5.766e-04;3.581e-01;-5.513e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.217e-03;1.047e+00;1.000e+00;3.632e-01;-5.217e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
1.134946000;1.046e+00;3.745e-01;-5.849e-04;3.581e-01;-5.593e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.209e-03;1.047e+00;1.000e+00;3.632e-01;-5.209e-03;1.047e+00;1.000e+00;3.636e-01;3.632e-01;1.000e+00
1.144946000;1.046e+00;3.745e-01;-5.933e-04;3.581e-01;-5.673e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.201e-03;1.047e+00;1.000e+00;3.631e-01;-5.201e-03;1.047e+00;1.000e+00;3.636e-01;3.632e-01;1.000e+00
1.154946000;1.046e+00;3.745e-01;-6.008e-04;3.581e-01;-5.745e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.193e-03;1.047e+00;1.000e+00;3.631e-01;-5.193e-03;1.047e+00;1.000e+00;3.636e-01;3.632e-01;1.000e+00
1.164946000;1.046e+00;3.745e-01;-6.088e-04;3.581e-01;-5.821e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.185e-03;1.047e+00;1.000e+00;3.631e-01;-5.185e-03;1.047e+00;1.000e+00;3.636e-01;3.632e-01;1.000e+00
1.174946000;1.046e+00;3.745e-01;-6.167e-04;3.580e-01;-5.897e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.178e-03;1.047e+00;1.000e+00;3.631e-01;-5.178e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.184946000;1.046e+00;3.744e-01;-6.246e-04;3.580e-01;-5.972e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.170e-03;1.047e+00;1.000e+00;3.631e-01;-5.170e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.194946000;1.046e+00;3.744e-01;-6.325e-04;3.580e-01;-6.048e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.162e-03;1.047e+00;1.000e+00;3.631e-01;-5.162e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.204946000;1.046e+00;3.744e-01;-6.403e-04;3.580e-01;-6.122e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.155e-03;1.047e+00;1.000e+00;3.631e-01;-5.155e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.214946000;1.046e+00;3.744e-01;-6.481e-04;3.580e-01;-6.197e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.147e-03;1.047e+00;1.000e+00;3.631e-01;-5.147e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.224946000;1.046e+00;3.744e-01;-6.557e-04;3.580e-01;-6.270e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.139e-03;1.047e+00;1.000e+00;3.631e-01;-5.139e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.234946000;1.046e+00;3.744e-01;-6.634e-04;3.580e-01;-6.344e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.132e-03;1.047e+00;1.000e+00;3.631e-01;-5.132e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.244946000;1.046e+00;3.744e-01;-6.716e-04;3.580e-01;-6.422e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.125e-03;1.047e+00;1.000e+00;3.631e-01;-5.125e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.254946000;1.046e+00;3.744e-01;-6.791e-04;3.580e-01;-6.493e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.117e-03;1.047e+00;1.000e+00;3.631e-01;-5.117e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.264946000;1.046e+00;3.744e-01;-6.870e-04;3.580e-01;-6.569e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.110e-03;1.047e+00;1.000e+00;3.631e-01;-5.110e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.274946000;1.046e+00;3.744e-01;-6.950e-04;3.580e-01;-6.645e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.102e-03;1.047e+00;1.000e+00;3.631e-01;-5.102e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.284946000;1.046e+00;3.744e-01;-7.026e-04;3.580e-01;-6.718e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.095e-03;1.047e+00;1.000e+00;3.631e-01;-5.095e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.294946000;1.046e+00;3.744e-01;-7.103e-04;3.580e-01;-6.792e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.088e-03;1.047e+00;1.000e+00;3.631e-01;-5.088e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.304946000;1.046e+00;3.744e-01;-7.176e-04;3.580e-01;-6.862e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.080e-03;1.047e+00;1.000e+00;3.631e-01;-5.081e-03;1.047e+00;1.000e+00;3.635e-01;3.631e-01;1.000e+00
1.314946000;1.046e+00;3.744e-01;-7.254e-04;3.580e-01;-6.937e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.073e-03;1.047e+00;1.000e+00;3.631e-01;-5.073e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.324946000;1.046e+00;3.744e-01;-7.331e-04;3.580e-01;-7.010e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.066e-03;1.047e+00;1.000e+00;3.631e-01;-5.066e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.334946000;1.046e+00;3.744e-01;-7.410e-04;3.580e-01;-7.085e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.059e-03;1.047e+00;1.000e+00;3.631e-01;-5.059e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.344946000;1.046e+00;3.744e-01;-7.482e-04;3.580e-01;-7.154e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.635e-01;-5.052e-03;1.047e+00;1.000e+00;3.631e-01;-5.052e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.354946000;1.046e+00;3.744e-01;-7.560e-04;3.580e-01;-7.229e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.045e-03;1.047e+00;1.000e+00;3.631e-01;-5.045e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.364946000;1.046e+00;3.744e-01;-7.636e-04;3.580e-01;-7.302e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.038e-03;1.047e+00;1.000e+00;3.631e-01;-5.038e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.374946000;1.046e+00;3.744e-01;-7.712e-04;3.580e-01;-7.375e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.031e-03;1.047e+00;1.000e+00;3.631e-01;-5.031e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.384946000;1.046e+00;3.744e-01;-7.788e-04;3.581e-01;-7.447e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.024e-03;1.047e+00;1.000e+00;3.631e-01;-5.024e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.394946000;1.046e+00;3.745e-01;-7.859e-04;3.581e-01;-7.515e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.017e-03;1.047e+00;1.000e+00;3.631e-01;-5.017e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.404946000;1.046e+00;3.745e-01;-7.934e-04;3.581e-01;-7.587e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.010e-03;1.047e+00;1.000e+00;3.631e-01;-5.010e-03;1.047e+00;1.000e+00;3.636e-01;3.631e-01;1.000e+00
1.414946000;1.046e+00;3.745e-01;-8.006e-04;3.581e-01;-7.655e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-5.003e-03;1.047e+00;1.000e+00;3.631e-01;-5.003e-03;1.047e+00;1.000e+00;3.637e-01;3.631e-01;1.000e+00
1.424946000;1.046e+00;3.745e-01;-8.077e-04;3.581e-01;-7.724e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.636e-01;-4.996e-03;1.047e+00;1.000e+00;3.631e-01;-4.996e-03;1.047e+00;1.000e+00;3.637e-01;3.631e-01;1.000e+00
1.434946000;1.046e+00;3.745e-01;-8.152e-04;3.581e-01;-7.795e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-4.989e-03;1.047e+00;1.000e+00;3.631e-01;-4.989e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
1.444946000;1.046e+00;3.745e-01;-8.223e-04;3.581e-01;-7.863e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-4.982e-03;1.047e+00;1.000e+00;3.631e-01;-4.982e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
1.454946000;1.046e+00;3.745e-01;-8.298e-04;3.581e-01;-7.935e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-4.975e-03;1.047e+00;1.000e+00;3.631e-01;-4.975e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
1.464946000;1.046e+00;3.745e-01;-8.370e-04;3.581e-01;-8.004e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-4.968e-03;1.047e+00;1.000e+00;3.631e-01;-4.968e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
1.474946000;1.046e+00;3.745e-01;-8.445e-04;3.581e-01;-8.075e-04;1.048e+00;1.048e+00;1.000e+01;1.000e+01;3.637e-01;-4.962e-03;1.047e+00;1.000e+00;3.631e-01;-4.962e-03;1.047e+00;1.000e+00;3.637e-01;3.632e-01;1.000e+00
