time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.029348000;1.048e+00;2.042e-01;-7.989e-03;1.949e-01;-7.622e-03;1.047e+00;1.047e+00;1.048e+00;1.002e-01;-2.011e-03;1.048e+00;1.000e-01;-2.010e-03;1.048e+00;3.676e-01;-1.438e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.030348000;1.048e+00;2.041e-01;-7.988e-03;1.947e-01;-7.621e-03;1.047e+00;1.047e+00;1.048e+00;1.001e-01;-2.011e-03;1.048e+00;9.997e-02;-2.011e-03;1.048e+00;3.674e-01;-1.438e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.035348000;1.048e+00;2.033e-01;-7.984e-03;1.939e-01;-7.618e-03;1.047e+00;1.047e+00;1.048e+00;9.965e-02;-2.013e-03;1.048e+00;9.963e-02;-2.012e-03;1.048e+00;3.659e-01;-1.437e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.047753000;1.048e+00;2.006e-01;-7.974e-03;1.913e-01;-7.608e-03;1.047e+00;1.047e+00;1.048e+00;9.818e-02;-2.020e-03;1.048e+00;9.850e-02;-2.019e-03;1.048e+00;3.610e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.048753000;1.048e+00;2.003e-01;-7.974e-03;1.911e-01;-7.607e-03;1.047e+00;1.047e+00;1.048e+00;9.805e-02;-2.020e-03;1.048e+00;9.840e-02;-2.020e-03;1.048e+00;3.606e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.049753000;1.048e+00;2.001e-01;-7.973e-03;1.909e-01;-7.606e-03;1.047e+00;1.047e+00;1.048e+00;9.790e-02;-2.021e-03;1.048e+00;9.829e-02;-2.021e-03;1.048e+00;3.601e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.052753000;1.048e+00;1.992e-01;-7.971e-03;1.901e-01;-7.604e-03;1.047e+00;1.047e+00;1.048e+00;9.746e-02;-2.024e-03;1.048e+00;9.795e-02;-2.024e-03;1.048e+00;3.586e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.054753000;1.048e+00;1.987e-01;-7.969e-03;1.895e-01;-7.603e-03;1.047e+00;1.047e+00;1.048e+00;9.715e-02;-2.025e-03;1.048e+00;9.771e-02;-2.025e-03;1.048e+00;3.576e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
20.055753000;1.048e+00;1.984e-01;-7.968e-03;1.892e-01;-7.601e-03;1.047e+00;1.047e+00;1.048e+00;9.699e-02;-2.026e-03;1.048e+00;9.759e-02;-2.026e-03;1.048e+00;3.571e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.999e+01;4.998e+01
20.056753000;1.048e+00;1.981e-01;-7.968e-03;1.890e-01;-7.601e-03;1.047e+00;1.047e+00;1.048e+00;9.683e-02;-2.027e-03;1.048e+00;9.746e-02;-2.027e-03;1.048e+00;3.565e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.058753000;1.048e+00;1.975e-01;-7.966e-03;1.884e-01;-7.599e-03;1.047e+00;1.047e+00;1.048e+00;9.650e-02;-2.029e-03;1.048e+00;9.721e-02;-2.029e-03;1.048e+00;3.554e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.069753000;1.048e+00;1.937e-01;-7.959e-03;1.848e-01;-7.592e-03;1.047e+00;1.047e+00;1.048e+00;9.449e-02;-2.041e-03;1.048e+00;9.566e-02;-2.041e-03;1.048e+00;3.487e-01;-1.433e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.070753000;1.048e+00;1.934e-01;-7.958e-03;1.845e-01;-7.591e-03;1.047e+00;1.047e+00;1.048e+00;9.429e-02;-2.043e-03;1.048e+00;9.550e-02;-2.042e-03;1.048e+00;3.481e-01;-1.432e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.074753000;1.048e+00;1.919e-01;-7.956e-03;1.830e-01;-7.589e-03;1.047e+00;1.047e+00;1.048e+00;9.347e-02;-2.048e-03;1.048e+00;9.487e-02;-2.048e-03;1.048e+00;3.454e-01;-1.432e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.076753000;1.048e+00;1.911e-01;-7.955e-03;1.823e-01;-7.588e-03;1.047e+00;1.047e+00;1.048e+00;9.305e-02;-2.051e-03;1.048e+00;9.455e-02;-2.051e-03;1.048e+00;3.440e-01;-1.432e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.077753000;1.048e+00;1.907e-01;-7.954e-03;1.819e-01;-7.587e-03;1.047e+00;1.047e+00;1.048e+00;9.284e-02;-2.052e-03;1.048e+00;9.438e-02;-2.052e-03;1.048e+00;3.432e-01;-1.432e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.078753000;1.048e+00;1.903e-01;-7.954e-03;1.815e-01;-7.587e-03;1.047e+00;1.047e+00;1.048e+00;9.262e-02;-2.053e-03;1.048e+00;9.422e-02;-2.053e-03;1.048e+00;3.425e-01;-1.432e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.081753000;1.048e+00;1.891e-01;-7.953e-03;1.803e-01;-7.585e-03;1.047e+00;1.047e+00;1.048e+00;9.196e-02;-2.058e-03;1.048e+00;9.371e-02;-2.058e-03;1.048e+00;3.403e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.083753000;1.048e+00;1.882e-01;-7.952e-03;1.795e-01;-7.584e-03;1.047e+00;1.047e+00;1.048e+00;9.151e-02;-2.061e-03;1.048e+00;9.336e-02;-2.061e-03;1.048e+00;3.388e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.089753000;1.048e+00;1.856e-01;-7.949e-03;1.770e-01;-7.582e-03;1.047e+00;1.047e+00;1.048e+00;9.011e-02;-2.070e-03;1.048e+00;9.228e-02;-2.070e-03;1.048e+00;3.341e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.090753000;1.049e+00;1.852e-01;-7.949e-03;1.766e-01;-7.582e-03;1.047e+00;1.047e+00;1.048e+00;8.987e-02;-2.072e-03;1.048e+00;9.209e-02;-2.072e-03;1.049e+00;3.333e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.094753000;1.049e+00;1.834e-01;-7.948e-03;1.749e-01;-7.580e-03;1.047e+00;1.047e+00;1.048e+00;8.889e-02;-2.079e-03;1.048e+00;9.134e-02;-2.079e-03;1.049e+00;3.301e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.097753000;1.049e+00;1.820e-01;-7.947e-03;1.735e-01;-7.579e-03;1.047e+00;1.047e+00;1.048e+00;8.813e-02;-2.084e-03;1.048e+00;9.075e-02;-2.084e-03;1.049e+00;3.276e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.098753000;1.049e+00;1.815e-01;-7.947e-03;1.731e-01;-7.579e-03;1.047e+00;1.047e+00;1.049e+00;8.788e-02;-2.086e-03;1.049e+00;9.056e-02;-2.086e-03;1.049e+00;3.267e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.102753000;1.049e+00;1.796e-01;-7.946e-03;1.713e-01;-7.578e-03;1.047e+00;1.047e+00;1.049e+00;8.684e-02;-2.092e-03;1.049e+00;8.976e-02;-2.093e-03;1.049e+00;3.232e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.103753000;1.049e+00;1.791e-01;-7.946e-03;1.708e-01;-7.577e-03;1.047e+00;1.047e+00;1.049e+00;8.658e-02;-2.094e-03;1.049e+00;8.955e-02;-2.094e-03;1.049e+00;3.224e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.998e+01;4.997e+01
20.105753000;1.049e+00;1.781e-01;-7.946e-03;1.698e-01;-7.577e-03;1.047e+00;1.047e+00;1.049e+00;8.604e-02;-2.098e-03;1.049e+00;8.914e-02;-2.098e-03;1.049e+00;3.206e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.998e+01;4.997e+01
20.106753000;1.049e+00;1.776e-01;-7.945e-03;1.694e-01;-7.577e-03;1.047e+00;1.047e+00;1.049e+00;8.578e-02;-2.100e-03;1.049e+00;8.893e-02;-2.100e-03;1.049e+00;3.197e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.109753000;1.049e+00;1.761e-01;-7.945e-03;1.679e-01;-7.576e-03;1.047e+00;1.047e+00;1.049e+00;8.496e-02;-2.105e-03;1.049e+00;8.831e-02;-2.105e-03;1.049e+00;3.170e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.119753000;1.049e+00;1.709e-01;-7.944e-03;1.630e-01;-7.575e-03;1.047e+00;1.047e+00;1.049e+00;8.216e-02;-2.125e-03;1.049e+00;8.614e-02;-2.125e-03;1.049e+00;3.076e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.120753000;1.049e+00;1.704e-01;-7.944e-03;1.624e-01;-7.575e-03;1.047e+00;1.047e+00;1.049e+00;8.187e-02;-2.126e-03;1.049e+00;8.591e-02;-2.127e-03;1.049e+00;3.067e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.125753000;1.049e+00;1.677e-01;-7.944e-03;1.599e-01;-7.574e-03;1.047e+00;1.047e+00;1.049e+00;8.041e-02;-2.136e-03;1.049e+00;8.479e-02;-2.137e-03;1.049e+00;3.018e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.132753000;1.049e+00;1.638e-01;-7.944e-03;1.562e-01;-7.574e-03;1.047e+00;1.047e+00;1.049e+00;7.832e-02;-2.151e-03;1.049e+00;8.317e-02;-2.151e-03;1.049e+00;2.948e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.134753000;1.049e+00;1.627e-01;-7.945e-03;1.551e-01;-7.575e-03;1.047e+00;1.047e+00;1.049e+00;7.771e-02;-2.155e-03;1.049e+00;8.270e-02;-2.155e-03;1.049e+00;2.928e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.141753000;1.049e+00;1.586e-01;-7.946e-03;1.512e-01;-7.575e-03;1.047e+00;1.047e+00;1.049e+00;7.556e-02;-2.170e-03;1.049e+00;8.102e-02;-2.170e-03;1.049e+00;2.856e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.142753000;1.049e+00;1.581e-01;-7.947e-03;1.507e-01;-7.576e-03;1.048e+00;1.048e+00;1.049e+00;7.525e-02;-2.172e-03;1.049e+00;8.078e-02;-2.172e-03;1.049e+00;2.845e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.144753000;1.049e+00;1.569e-01;-7.947e-03;1.496e-01;-7.576e-03;1.048e+00;1.048e+00;1.049e+00;7.462e-02;-2.176e-03;1.049e+00;8.029e-02;-2.176e-03;1.049e+00;2.824e-01;-1.430e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.148753000;1.049e+00;1.545e-01;-7.948e-03;1.473e-01;-7.577e-03;1.048e+00;1.048e+00;1.049e+00;7.336e-02;-2.184e-03;1.049e+00;7.931e-02;-2.185e-03;1.049e+00;2.782e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.149753000;1.049e+00;1.540e-01;-7.948e-03;1.468e-01;-7.577e-03;1.048e+00;1.048e+00;1.049e+00;7.304e-02;-2.186e-03;1.049e+00;7.907e-02;-2.187e-03;1.049e+00;2.771e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.150753000;1.049e+00;1.534e-01;-7.948e-03;1.462e-01;-7.577e-03;1.048e+00;1.048e+00;1.049e+00;7.272e-02;-2.188e-03;1.049e+00;7.882e-02;-2.189e-03;1.049e+00;2.761e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.152753000;1.049e+00;1.522e-01;-7.949e-03;1.451e-01;-7.577e-03;1.048e+00;1.048e+00;1.049e+00;7.208e-02;-2.193e-03;1.049e+00;7.832e-02;-2.193e-03;1.049e+00;2.739e-01;-1.431e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.164753000;1.049e+00;1.449e-01;-7.953e-03;1.381e-01;-7.581e-03;1.048e+00;1.048e+00;1.049e+00;6.818e-02;-2.218e-03;1.049e+00;7.529e-02;-2.219e-03;1.049e+00;2.609e-01;-1.432e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.181753000;1.049e+00;1.344e-01;-7.962e-03;1.281e-01;-7.588e-03;1.048e+00;1.048e+00;1.049e+00;6.252e-02;-2.254e-03;1.049e+00;7.087e-02;-2.255e-03;1.049e+00;2.419e-01;-1.433e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.183753000;1.049e+00;1.331e-01;-7.963e-03;1.269e-01;-7.589e-03;1.048e+00;1.048e+00;1.049e+00;6.185e-02;-2.258e-03;1.049e+00;7.034e-02;-2.259e-03;1.049e+00;2.396e-01;-1.433e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.185753000;1.049e+00;1.318e-01;-7.964e-03;1.257e-01;-7.590e-03;1.048e+00;1.048e+00;1.049e+00;6.117e-02;-2.263e-03;1.049e+00;6.981e-02;-2.264e-03;1.049e+00;2.373e-01;-1.434e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.194753000;1.049e+00;1.261e-01;-7.969e-03;1.202e-01;-7.595e-03;1.048e+00;1.048e+00;1.049e+00;5.812e-02;-2.281e-03;1.049e+00;6.742e-02;-2.282e-03;1.049e+00;2.270e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.196753000;1.049e+00;1.249e-01;-7.971e-03;1.190e-01;-7.596e-03;1.048e+00;1.048e+00;1.049e+00;5.743e-02;-2.285e-03;1.049e+00;6.689e-02;-2.286e-03;1.049e+00;2.248e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.202753000;1.049e+00;1.210e-01;-7.975e-03;1.153e-01;-7.600e-03;1.048e+00;1.048e+00;1.049e+00;5.539e-02;-2.297e-03;1.049e+00;6.528e-02;-2.298e-03;1.049e+00;2.178e-01;-1.435e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.204753000;1.049e+00;1.197e-01;-7.976e-03;1.141e-01;-7.600e-03;1.048e+00;1.048e+00;1.049e+00;5.470e-02;-2.301e-03;1.049e+00;6.474e-02;-2.303e-03;1.049e+00;2.155e-01;-1.436e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.210753000;1.049e+00;1.159e-01;-7.981e-03;1.104e-01;-7.604e-03;1.048e+00;1.048e+00;1.049e+00;5.265e-02;-2.314e-03;1.049e+00;6.312e-02;-2.315e-03;1.049e+00;2.086e-01;-1.436e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.215753000;1.049e+00;1.127e-01;-7.984e-03;1.074e-01;-7.608e-03;1.048e+00;1.048e+00;1.049e+00;5.093e-02;-2.323e-03;1.049e+00;6.177e-02;-2.325e-03;1.049e+00;2.028e-01;-1.437e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.216753000;1.050e+00;1.120e-01;-7.985e-03;1.068e-01;-7.608e-03;1.048e+00;1.048e+00;1.049e+00;5.059e-02;-2.325e-03;1.049e+00;6.150e-02;-2.326e-03;1.050e+00;2.017e-01;-1.437e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.229753000;1.050e+00;1.037e-01;-7.996e-03;9.878e-02;-7.618e-03;1.048e+00;1.048e+00;1.049e+00;4.613e-02;-2.350e-03;1.049e+00;5.797e-02;-2.351e-03;1.050e+00;1.866e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.230753000;1.050e+00;1.030e-01;-7.997e-03;9.816e-02;-7.619e-03;1.048e+00;1.048e+00;1.049e+00;4.579e-02;-2.351e-03;1.050e+00;5.770e-02;-2.353e-03;1.050e+00;1.855e-01;-1.439e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.231753000;1.050e+00;1.024e-01;-7.998e-03;9.755e-02;-7.620e-03;1.048e+00;1.048e+00;1.050e+00;4.545e-02;-2.353e-03;1.050e+00;5.743e-02;-2.355e-03;1.050e+00;1.843e-01;-1.440e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.255202000;1.050e+00;8.742e-02;-8.019e-03;8.328e-02;-7.639e-03;1.048e+00;1.048e+00;1.050e+00;3.752e-02;-2.395e-03;1.050e+00;5.108e-02;-2.396e-03;1.050e+00;1.574e-01;-1.443e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.259298000;1.050e+00;8.486e-02;-8.023e-03;8.084e-02;-7.643e-03;1.048e+00;1.048e+00;1.050e+00;3.619e-02;-2.401e-03;1.050e+00;4.998e-02;-2.403e-03;1.050e+00;1.527e-01;-1.444e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.261346000;1.050e+00;8.359e-02;-8.025e-03;7.963e-02;-7.645e-03;1.048e+00;1.048e+00;1.050e+00;3.553e-02;-2.405e-03;1.050e+00;4.943e-02;-2.406e-03;1.050e+00;1.505e-01;-1.444e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.261858000;1.050e+00;8.327e-02;-8.026e-03;7.933e-02;-7.645e-03;1.048e+00;1.048e+00;1.050e+00;3.536e-02;-2.406e-03;1.050e+00;4.929e-02;-2.407e-03;1.050e+00;1.499e-01;-1.445e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.262370000;1.050e+00;8.296e-02;-8.026e-03;7.902e-02;-7.646e-03;1.048e+00;1.048e+00;1.050e+00;3.520e-02;-2.407e-03;1.050e+00;4.915e-02;-2.408e-03;1.050e+00;1.493e-01;-1.445e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.266466000;1.050e+00;8.045e-02;-8.030e-03;7.664e-02;-7.649e-03;1.048e+00;1.048e+00;1.050e+00;3.391e-02;-2.413e-03;1.050e+00;4.805e-02;-2.415e-03;1.050e+00;1.448e-01;-1.445e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.271074000;1.050e+00;7.767e-02;-8.034e-03;7.399e-02;-7.653e-03;1.048e+00;1.048e+00;1.050e+00;3.250e-02;-2.420e-03;1.050e+00;4.682e-02;-2.421e-03;1.050e+00;1.398e-01;-1.446e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.281958000;1.050e+00;7.131e-02;-8.046e-03;6.792e-02;-7.664e-03;1.048e+00;1.048e+00;1.050e+00;2.932e-02;-2.436e-03;1.050e+00;4.393e-02;-2.438e-03;1.050e+00;1.284e-01;-1.448e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.292758000;1.050e+00;6.529e-02;-8.058e-03;6.219e-02;-7.675e-03;1.048e+00;1.048e+00;1.050e+00;2.643e-02;-2.451e-03;1.050e+00;4.108e-02;-2.452e-03;1.050e+00;1.175e-01;-1.450e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.297258000;1.050e+00;6.287e-02;-8.062e-03;5.988e-02;-7.679e-03;1.048e+00;1.048e+00;1.050e+00;2.530e-02;-2.457e-03;1.050e+00;3.991e-02;-2.458e-03;1.050e+00;1.132e-01;-1.451e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.298158000;1.050e+00;6.239e-02;-8.063e-03;5.943e-02;-7.680e-03;1.048e+00;1.048e+00;1.050e+00;2.508e-02;-2.458e-03;1.050e+00;3.968e-02;-2.459e-03;1.050e+00;1.123e-01;-1.451e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.299058000;1.050e+00;6.192e-02;-8.064e-03;5.897e-02;-7.681e-03;1.048e+00;1.048e+00;1.050e+00;2.486e-02;-2.459e-03;1.050e+00;3.944e-02;-2.461e-03;1.050e+00;1.114e-01;-1.452e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.301758000;1.050e+00;6.050e-02;-8.067e-03;5.763e-02;-7.684e-03;1.048e+00;1.048e+00;1.050e+00;2.421e-02;-2.462e-03;1.050e+00;3.874e-02;-2.464e-03;1.050e+00;1.089e-01;-1.452e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.311758000;1.050e+00;5.542e-02;-8.078e-03;5.279e-02;-7.694e-03;1.048e+00;1.048e+00;1.050e+00;2.195e-02;-2.475e-03;1.050e+00;3.617e-02;-2.476e-03;1.050e+00;9.976e-02;-1.454e-02;1.000e+01;1.000e+01;1.047e+00;4.997e+01;1.047e+00;4.997e+01;4.997e+01
20.312758000;1.050e+00;5.493e-02;-8.079e-03;5.232e-02;-7.695e-03;1.048e+00;1.048e+00;1.050e+00;2.173e-02;-2.476e-03;1.050e+00;3.591e-02;-2.477e-03;1.050e+00;9.887e-02;-1.454e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.997e+01;4.998e+01
20.314758000;1.050e+00;5.395e-02;-8.081e-03;5.138e-02;-7.697e-03;1.048e+00;1.048e+00;1.050e+00;2.131e-02;-2.478e-03;1.050e+00;3.540e-02;-2.479e-03;1.050e+00;9.711e-02;-1.455e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.997e+01;4.998e+01
20.315758000;1.050e+00;5.346e-02;-8.082e-03;5.092e-02;-7.698e-03;1.048e+00;1.048e+00;1.050e+00;2.110e-02;-2.479e-03;1.050e+00;3.514e-02;-2.480e-03;1.050e+00;9.623e-02;-1.455e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.320758000;1.050e+00;5.106e-02;-8.087e-03;4.864e-02;-7.703e-03;1.048e+00;1.048e+00;1.050e+00;2.008e-02;-2.485e-03;1.050e+00;3.388e-02;-2.486e-03;1.050e+00;9.192e-02;-1.456e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.323758000;1.050e+00;4.965e-02;-8.091e-03;4.729e-02;-7.706e-03;1.048e+00;1.048e+00;1.050e+00;1.950e-02;-2.488e-03;1.050e+00;3.312e-02;-2.489e-03;1.050e+00;8.938e-02;-1.456e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.324758000;1.050e+00;4.919e-02;-8.092e-03;4.685e-02;-7.707e-03;1.048e+00;1.048e+00;1.050e+00;1.931e-02;-2.489e-03;1.050e+00;3.287e-02;-2.490e-03;1.050e+00;8.854e-02;-1.456e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.327758000;1.050e+00;4.781e-02;-8.094e-03;4.553e-02;-7.709e-03;1.048e+00;1.048e+00;1.050e+00;1.874e-02;-2.492e-03;1.050e+00;3.212e-02;-2.494e-03;1.050e+00;8.605e-02;-1.457e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.341000000;1.050e+00;4.195e-02;-8.108e-03;3.995e-02;-7.722e-03;1.048e+00;1.048e+00;1.050e+00;1.643e-02;-2.505e-03;1.050e+00;2.884e-02;-2.506e-03;1.050e+00;7.550e-02;-1.460e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
20.350216000;1.050e+00;3.811e-02;-8.118e-03;3.629e-02;-7.731e-03;1.048e+00;1.048e+00;1.050e+00;1.499e-02;-2.513e-03;1.050e+00;2.662e-02;-2.515e-03;1.050e+00;6.859e-02;-1.461e-02;1.000e+01;1.000e+01;1.047e+00;4.998e+01;1.047e+00;4.998e+01;4.998e+01
