time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.070869000;1.045e+00;4.018e-01;7.739e-04;3.844e-01;7.404e-04;1.046e+00;1.046e+00;1.052e+00;1.947e-01;7.792e-03;1.052e+00;1.947e-01;7.792e-03;1.045e+00;7.232e-01;1.393e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.071869000;1.045e+00;4.013e-01;7.950e-04;3.839e-01;7.606e-04;1.046e+00;1.046e+00;1.052e+00;1.945e-01;7.789e-03;1.052e+00;1.945e-01;7.789e-03;1.045e+00;7.224e-01;1.431e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.072869000;1.045e+00;4.009e-01;8.167e-04;3.835e-01;7.813e-04;1.046e+00;1.046e+00;1.052e+00;1.943e-01;7.786e-03;1.052e+00;1.943e-01;7.786e-03;1.045e+00;7.216e-01;1.470e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.073869000;1.045e+00;4.004e-01;8.383e-04;3.831e-01;8.020e-04;1.046e+00;1.046e+00;1.052e+00;1.940e-01;7.782e-03;1.052e+00;1.940e-01;7.782e-03;1.045e+00;7.208e-01;1.509e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.074869000;1.045e+00;4.000e-01;8.600e-04;3.826e-01;8.227e-04;1.046e+00;1.046e+00;1.052e+00;1.938e-01;7.779e-03;1.052e+00;1.938e-01;7.779e-03;1.045e+00;7.200e-01;1.548e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.075869000;1.045e+00;3.995e-01;8.817e-04;3.822e-01;8.434e-04;1.046e+00;1.046e+00;1.052e+00;1.936e-01;7.775e-03;1.052e+00;1.936e-01;7.775e-03;1.045e+00;7.191e-01;1.587e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.076869000;1.045e+00;3.991e-01;9.039e-04;3.817e-01;8.646e-04;1.046e+00;1.046e+00;1.052e+00;1.934e-01;7.771e-03;1.052e+00;1.934e-01;7.771e-03;1.045e+00;7.183e-01;1.627e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.077869000;1.045e+00;3.986e-01;9.261e-04;3.813e-01;8.859e-04;1.046e+00;1.046e+00;1.052e+00;1.931e-01;7.767e-03;1.052e+00;1.931e-01;7.767e-03;1.045e+00;7.174e-01;1.667e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.078869000;1.045e+00;3.981e-01;9.489e-04;3.808e-01;9.076e-04;1.046e+00;1.046e+00;1.052e+00;1.929e-01;7.763e-03;1.052e+00;1.929e-01;7.763e-03;1.045e+00;7.166e-01;1.708e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.079869000;1.045e+00;3.976e-01;9.711e-04;3.803e-01;9.289e-04;1.046e+00;1.046e+00;1.052e+00;1.927e-01;7.759e-03;1.052e+00;1.927e-01;7.759e-03;1.045e+00;7.157e-01;1.748e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.080869000;1.046e+00;3.971e-01;9.939e-04;3.798e-01;9.506e-04;1.046e+00;1.046e+00;1.052e+00;1.924e-01;7.756e-03;1.052e+00;1.924e-01;7.756e-03;1.046e+00;7.148e-01;1.789e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.081869000;1.046e+00;3.966e-01;1.017e-03;3.794e-01;9.729e-04;1.046e+00;1.046e+00;1.052e+00;1.922e-01;7.751e-03;1.052e+00;1.922e-01;7.751e-03;1.046e+00;7.140e-01;1.831e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.082869000;1.046e+00;3.962e-01;1.040e-03;3.789e-01;9.947e-04;1.046e+00;1.046e+00;1.052e+00;1.920e-01;7.747e-03;1.052e+00;1.920e-01;7.747e-03;1.046e+00;7.131e-01;1.872e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.083869000;1.046e+00;3.957e-01;1.063e-03;3.784e-01;1.017e-03;1.046e+00;1.046e+00;1.052e+00;1.917e-01;7.743e-03;1.052e+00;1.917e-01;7.743e-03;1.046e+00;7.122e-01;1.914e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.084869000;1.046e+00;3.952e-01;1.087e-03;3.779e-01;1.039e-03;1.046e+00;1.046e+00;1.052e+00;1.915e-01;7.739e-03;1.052e+00;1.915e-01;7.739e-03;1.046e+00;7.113e-01;1.956e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.085869000;1.046e+00;3.946e-01;1.110e-03;3.774e-01;1.062e-03;1.046e+00;1.046e+00;1.052e+00;1.912e-01;7.735e-03;1.052e+00;1.912e-01;7.735e-03;1.046e+00;7.104e-01;1.998e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.086869000;1.046e+00;3.941e-01;1.133e-03;3.769e-01;1.084e-03;1.046e+00;1.046e+00;1.052e+00;1.910e-01;7.730e-03;1.052e+00;1.910e-01;7.730e-03;1.046e+00;7.094e-01;2.040e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.087869000;1.046e+00;3.936e-01;1.157e-03;3.764e-01;1.107e-03;1.046e+00;1.046e+00;1.052e+00;1.907e-01;7.727e-03;1.052e+00;1.907e-01;7.727e-03;1.046e+00;7.085e-01;2.083e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.088869000;1.046e+00;3.931e-01;1.181e-03;3.759e-01;1.129e-03;1.046e+00;1.046e+00;1.052e+00;1.905e-01;7.722e-03;1.052e+00;1.905e-01;7.722e-03;1.046e+00;7.076e-01;2.126e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.089869000;1.046e+00;3.926e-01;1.205e-03;3.754e-01;1.152e-03;1.046e+00;1.046e+00;1.052e+00;1.902e-01;7.717e-03;1.052e+00;1.902e-01;7.717e-03;1.046e+00;7.066e-01;2.169e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.090869000;1.046e+00;3.920e-01;1.229e-03;3.749e-01;1.175e-03;1.047e+00;1.047e+00;1.052e+00;1.900e-01;7.713e-03;1.052e+00;1.900e-01;7.713e-03;1.046e+00;7.057e-01;2.212e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.091869000;1.046e+00;3.915e-01;1.253e-03;3.744e-01;1.198e-03;1.047e+00;1.047e+00;1.052e+00;1.897e-01;7.709e-03;1.052e+00;1.897e-01;7.709e-03;1.046e+00;7.047e-01;2.256e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.092869000;1.046e+00;3.910e-01;1.278e-03;3.738e-01;1.222e-03;1.047e+00;1.047e+00;1.052e+00;1.894e-01;7.704e-03;1.052e+00;1.894e-01;7.704e-03;1.046e+00;7.038e-01;2.300e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.093869000;1.046e+00;3.904e-01;1.302e-03;3.733e-01;1.245e-03;1.047e+00;1.047e+00;1.052e+00;1.892e-01;7.699e-03;1.052e+00;1.892e-01;7.699e-03;1.046e+00;7.028e-01;2.344e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.094869000;1.046e+00;3.899e-01;1.327e-03;3.728e-01;1.268e-03;1.047e+00;1.047e+00;1.052e+00;1.889e-01;7.695e-03;1.052e+00;1.889e-01;7.695e-03;1.046e+00;7.018e-01;2.388e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.095869000;1.046e+00;3.893e-01;1.351e-03;3.722e-01;1.292e-03;1.047e+00;1.047e+00;1.053e+00;1.886e-01;7.690e-03;1.053e+00;1.886e-01;7.690e-03;1.046e+00;7.008e-01;2.432e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.096869000;1.046e+00;3.888e-01;1.376e-03;3.717e-01;1.316e-03;1.047e+00;1.047e+00;1.053e+00;1.884e-01;7.686e-03;1.053e+00;1.884e-01;7.686e-03;1.046e+00;6.998e-01;2.477e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.097869000;1.046e+00;3.882e-01;1.401e-03;3.712e-01;1.339e-03;1.047e+00;1.047e+00;1.053e+00;1.881e-01;7.681e-03;1.053e+00;1.881e-01;7.681e-03;1.046e+00;6.988e-01;2.521e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.098869000;1.046e+00;3.877e-01;1.426e-03;3.706e-01;1.363e-03;1.047e+00;1.047e+00;1.053e+00;1.878e-01;7.676e-03;1.053e+00;1.878e-01;7.676e-03;1.046e+00;6.978e-01;2.566e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.099869000;1.046e+00;3.871e-01;1.451e-03;3.701e-01;1.387e-03;1.047e+00;1.047e+00;1.053e+00;1.876e-01;7.671e-03;1.053e+00;1.876e-01;7.671e-03;1.046e+00;6.968e-01;2.611e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.100869000;1.046e+00;3.865e-01;1.476e-03;3.695e-01;1.411e-03;1.047e+00;1.047e+00;1.053e+00;1.873e-01;7.667e-03;1.053e+00;1.873e-01;7.667e-03;1.046e+00;6.958e-01;2.656e-03;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.101869000;1.046e+00;3.860e-01;1.501e-03;3.690e-01;1.435e-03;1.047e+00;1.047e+00;1.053e+00;1.870e-01;7.662e-03;1.053e+00;1.870e-01;7.662e-03;1.046e+00;6.947e-01;2.702e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.102869000;1.046e+00;3.854e-01;1.526e-03;3.684e-01;1.459e-03;1.047e+00;1.047e+00;1.053e+00;1.867e-01;7.656e-03;1.053e+00;1.867e-01;7.656e-03;1.046e+00;6.937e-01;2.747e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.103869000;1.046e+00;3.848e-01;1.552e-03;3.678e-01;1.483e-03;1.047e+00;1.047e+00;1.053e+00;1.864e-01;7.651e-03;1.053e+00;1.864e-01;7.651e-03;1.046e+00;6.927e-01;2.793e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.104869000;1.046e+00;3.842e-01;1.577e-03;3.673e-01;1.508e-03;1.047e+00;1.047e+00;1.053e+00;1.862e-01;7.646e-03;1.053e+00;1.862e-01;7.646e-03;1.046e+00;6.916e-01;2.839e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.105869000;1.046e+00;3.836e-01;1.603e-03;3.667e-01;1.532e-03;1.047e+00;1.047e+00;1.053e+00;1.859e-01;7.642e-03;1.053e+00;1.859e-01;7.642e-03;1.046e+00;6.906e-01;2.885e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.106869000;1.046e+00;3.831e-01;1.628e-03;3.661e-01;1.556e-03;1.047e+00;1.047e+00;1.053e+00;1.856e-01;7.636e-03;1.053e+00;1.856e-01;7.636e-03;1.046e+00;6.895e-01;2.931e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.107869000;1.046e+00;3.825e-01;1.654e-03;3.655e-01;1.581e-03;1.047e+00;1.047e+00;1.053e+00;1.853e-01;7.631e-03;1.053e+00;1.853e-01;7.631e-03;1.046e+00;6.884e-01;2.977e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.108869000;1.046e+00;3.819e-01;1.679e-03;3.650e-01;1.605e-03;1.047e+00;1.047e+00;1.053e+00;1.850e-01;7.626e-03;1.053e+00;1.850e-01;7.626e-03;1.046e+00;6.874e-01;3.023e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.109869000;1.046e+00;3.813e-01;1.705e-03;3.644e-01;1.630e-03;1.047e+00;1.047e+00;1.053e+00;1.847e-01;7.621e-03;1.053e+00;1.847e-01;7.621e-03;1.046e+00;6.863e-01;3.069e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.110869000;1.046e+00;3.807e-01;1.731e-03;3.638e-01;1.654e-03;1.047e+00;1.047e+00;1.053e+00;1.844e-01;7.615e-03;1.053e+00;1.844e-01;7.615e-03;1.046e+00;6.852e-01;3.116e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.111869000;1.046e+00;3.801e-01;1.757e-03;3.632e-01;1.679e-03;1.047e+00;1.047e+00;1.053e+00;1.841e-01;7.611e-03;1.053e+00;1.841e-01;7.611e-03;1.046e+00;6.841e-01;3.162e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.112869000;1.046e+00;3.795e-01;1.783e-03;3.626e-01;1.704e-03;1.047e+00;1.047e+00;1.053e+00;1.838e-01;7.605e-03;1.053e+00;1.838e-01;7.605e-03;1.046e+00;6.830e-01;3.209e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.113869000;1.046e+00;3.788e-01;1.809e-03;3.620e-01;1.729e-03;1.048e+00;1.048e+00;1.053e+00;1.835e-01;7.600e-03;1.053e+00;1.835e-01;7.600e-03;1.046e+00;6.819e-01;3.256e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.114869000;1.046e+00;3.782e-01;1.835e-03;3.614e-01;1.753e-03;1.048e+00;1.048e+00;1.053e+00;1.832e-01;7.594e-03;1.053e+00;1.832e-01;7.594e-03;1.046e+00;6.808e-01;3.303e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.115869000;1.047e+00;3.776e-01;1.861e-03;3.608e-01;1.778e-03;1.048e+00;1.048e+00;1.053e+00;1.829e-01;7.589e-03;1.053e+00;1.829e-01;7.589e-03;1.047e+00;6.797e-01;3.350e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.116869000;1.047e+00;3.770e-01;1.887e-03;3.602e-01;1.803e-03;1.048e+00;1.048e+00;1.053e+00;1.826e-01;7.583e-03;1.053e+00;1.826e-01;7.583e-03;1.047e+00;6.786e-01;3.397e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.117869000;1.047e+00;3.764e-01;1.913e-03;3.596e-01;1.828e-03;1.048e+00;1.048e+00;1.053e+00;1.823e-01;7.578e-03;1.053e+00;1.823e-01;7.578e-03;1.047e+00;6.775e-01;3.444e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.118869000;1.047e+00;3.757e-01;1.939e-03;3.590e-01;1.853e-03;1.048e+00;1.048e+00;1.053e+00;1.820e-01;7.572e-03;1.053e+00;1.820e-01;7.572e-03;1.047e+00;6.763e-01;3.491e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.119869000;1.047e+00;3.751e-01;1.966e-03;3.584e-01;1.879e-03;1.048e+00;1.048e+00;1.053e+00;1.817e-01;7.567e-03;1.053e+00;1.817e-01;7.567e-03;1.047e+00;6.752e-01;3.539e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.120869000;1.047e+00;3.745e-01;1.992e-03;3.578e-01;1.903e-03;1.048e+00;1.048e+00;1.053e+00;1.814e-01;7.562e-03;1.053e+00;1.814e-01;7.562e-03;1.047e+00;6.741e-01;3.586e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.121869000;1.047e+00;3.739e-01;2.018e-03;3.572e-01;1.928e-03;1.048e+00;1.048e+00;1.053e+00;1.811e-01;7.556e-03;1.053e+00;1.811e-01;7.556e-03;1.047e+00;6.729e-01;3.633e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.122869000;1.047e+00;3.732e-01;2.045e-03;3.566e-01;1.954e-03;1.048e+00;1.048e+00;1.053e+00;1.808e-01;7.551e-03;1.053e+00;1.808e-01;7.551e-03;1.047e+00;6.718e-01;3.681e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.123869000;1.047e+00;3.726e-01;2.071e-03;3.559e-01;1.979e-03;1.048e+00;1.048e+00;1.053e+00;1.805e-01;7.545e-03;1.053e+00;1.805e-01;7.545e-03;1.047e+00;6.706e-01;3.728e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.124869000;1.047e+00;3.719e-01;2.098e-03;3.553e-01;2.004e-03;1.048e+00;1.048e+00;1.053e+00;1.802e-01;7.539e-03;1.053e+00;1.802e-01;7.539e-03;1.047e+00;6.695e-01;3.776e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.125869000;1.047e+00;3.713e-01;2.124e-03;3.547e-01;2.029e-03;1.048e+00;1.048e+00;1.053e+00;1.799e-01;7.533e-03;1.053e+00;1.799e-01;7.533e-03;1.047e+00;6.683e-01;3.823e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.126869000;1.047e+00;3.706e-01;2.151e-03;3.541e-01;2.054e-03;1.048e+00;1.048e+00;1.053e+00;1.796e-01;7.528e-03;1.053e+00;1.796e-01;7.528e-03;1.047e+00;6.672e-01;3.871e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.127869000;1.047e+00;3.700e-01;2.177e-03;3.534e-01;2.080e-03;1.048e+00;1.048e+00;1.053e+00;1.792e-01;7.522e-03;1.053e+00;1.792e-01;7.522e-03;1.047e+00;6.660e-01;3.919e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.128869000;1.047e+00;3.693e-01;2.204e-03;3.528e-01;2.105e-03;1.048e+00;1.048e+00;1.053e+00;1.789e-01;7.517e-03;1.053e+00;1.789e-01;7.517e-03;1.047e+00;6.648e-01;3.967e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.129869000;1.047e+00;3.687e-01;2.230e-03;3.522e-01;2.130e-03;1.048e+00;1.048e+00;1.053e+00;1.786e-01;7.511e-03;1.053e+00;1.786e-01;7.511e-03;1.047e+00;6.636e-01;4.014e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.130869000;1.047e+00;3.680e-01;2.257e-03;3.515e-01;2.155e-03;1.048e+00;1.048e+00;1.053e+00;1.783e-01;7.505e-03;1.053e+00;1.783e-01;7.505e-03;1.047e+00;6.625e-01;4.062e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.131869000;1.047e+00;3.674e-01;2.283e-03;3.509e-01;2.181e-03;1.048e+00;1.048e+00;1.053e+00;1.780e-01;7.499e-03;1.053e+00;1.780e-01;7.499e-03;1.047e+00;6.613e-01;4.110e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.132869000;1.047e+00;3.667e-01;2.310e-03;3.502e-01;2.206e-03;1.048e+00;1.048e+00;1.053e+00;1.776e-01;7.493e-03;1.053e+00;1.776e-01;7.493e-03;1.047e+00;6.601e-01;4.158e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.133869000;1.047e+00;3.661e-01;2.336e-03;3.496e-01;2.231e-03;1.048e+00;1.048e+00;1.053e+00;1.773e-01;7.487e-03;1.053e+00;1.773e-01;7.487e-03;1.047e+00;6.589e-01;4.205e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.134869000;1.047e+00;3.654e-01;2.363e-03;3.490e-01;2.257e-03;1.049e+00;1.049e+00;1.053e+00;1.770e-01;7.481e-03;1.053e+00;1.770e-01;7.481e-03;1.047e+00;6.577e-01;4.253e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.135869000;1.047e+00;3.647e-01;2.389e-03;3.483e-01;2.282e-03;1.049e+00;1.049e+00;1.053e+00;1.767e-01;7.476e-03;1.053e+00;1.767e-01;7.476e-03;1.047e+00;6.565e-01;4.301e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.136869000;1.047e+00;3.641e-01;2.416e-03;3.477e-01;2.307e-03;1.049e+00;1.049e+00;1.053e+00;1.764e-01;7.470e-03;1.053e+00;1.764e-01;7.470e-03;1.047e+00;6.553e-01;4.349e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.137869000;1.047e+00;3.634e-01;2.443e-03;3.470e-01;2.333e-03;1.049e+00;1.049e+00;1.053e+00;1.760e-01;7.464e-03;1.053e+00;1.760e-01;7.464e-03;1.047e+00;6.541e-01;4.397e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.138869000;1.047e+00;3.627e-01;2.469e-03;3.464e-01;2.358e-03;1.049e+00;1.049e+00;1.053e+00;1.757e-01;7.458e-03;1.053e+00;1.757e-01;7.458e-03;1.047e+00;6.529e-01;4.445e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.139869000;1.047e+00;3.620e-01;2.496e-03;3.457e-01;2.383e-03;1.049e+00;1.049e+00;1.053e+00;1.754e-01;7.452e-03;1.053e+00;1.754e-01;7.452e-03;1.047e+00;6.517e-01;4.492e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.140869000;1.047e+00;3.614e-01;2.522e-03;3.451e-01;2.408e-03;1.049e+00;1.049e+00;1.053e+00;1.751e-01;7.446e-03;1.053e+00;1.751e-01;7.446e-03;1.047e+00;6.505e-01;4.540e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.141869000;1.047e+00;3.607e-01;2.549e-03;3.444e-01;2.434e-03;1.049e+00;1.049e+00;1.054e+00;1.747e-01;7.440e-03;1.054e+00;1.747e-01;7.440e-03;1.047e+00;6.492e-01;4.588e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.142869000;1.047e+00;3.600e-01;2.576e-03;3.437e-01;2.459e-03;1.049e+00;1.049e+00;1.054e+00;1.744e-01;7.434e-03;1.054e+00;1.744e-01;7.434e-03;1.047e+00;6.480e-01;4.636e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.143869000;1.047e+00;3.593e-01;2.602e-03;3.431e-01;2.484e-03;1.049e+00;1.049e+00;1.054e+00;1.741e-01;7.428e-03;1.054e+00;1.741e-01;7.428e-03;1.047e+00;6.468e-01;4.683e-03;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
