time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.518307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.044e+00;1.044e+00;1.045e+00;2.021e-01;-1.479e-04;1.045e+00;2.021e-01;-1.479e-04;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
36.542307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.044e+00;1.044e+00;1.044e+00;2.021e-01;-2.920e-04;1.044e+00;2.021e-01;-2.920e-04;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
36.623307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-7.500e-04;1.044e+00;2.021e-01;-7.500e-04;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
36.733307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-1.305e-03;1.044e+00;2.022e-01;-1.305e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
37.232307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-2.939e-03;1.044e+00;2.022e-01;-2.939e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
37.254307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.042e+00;1.042e+00;1.044e+00;2.022e-01;-2.980e-03;1.044e+00;2.022e-01;-2.981e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
38.257307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-2.873e-03;1.044e+00;2.022e-01;-2.873e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
38.874307000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.502e-03;1.044e+00;2.022e-01;-1.502e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
41.242772000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;4.924e-03;1.045e+00;2.021e-01;4.924e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
41.827772000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.049e+00;1.049e+00;1.045e+00;2.021e-01;5.897e-03;1.045e+00;2.021e-01;5.897e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
43.102772000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.049e+00;1.049e+00;1.045e+00;2.021e-01;6.792e-03;1.045e+00;2.021e-01;6.792e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
45.092772000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.049e+00;1.049e+00;1.045e+00;2.021e-01;5.896e-03;1.045e+00;2.021e-01;5.896e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
46.970772000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;4.416e-03;1.045e+00;2.021e-01;4.416e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
47.963772000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.838e-03;1.045e+00;2.021e-01;3.838e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
50.643876000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.227e-03;1.045e+00;2.021e-01;3.227e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-5.996e+02;-6.000e+03;-5.741e+02;-5.745e+03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.397e-03;1.045e+00;2.021e-01;3.397e-03;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
