time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.993159000;8.796e-01;3.514e-01;-2.633e-04;3.995e-01;-2.994e-04;8.795e-01;8.795e-01;8.867e-01;2.022e-01;8.987e-03;8.867e-01;2.022e-01;8.987e-03;8.796e-01;6.325e-01;-4.740e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.030e+01;8.333e-01;0.000e+00;1.044e+00;5.030e+01;5.030e+01
19.993287000;8.729e-01;3.488e-01;-2.167e-04;3.995e-01;-2.482e-04;8.728e-01;8.728e-01;8.800e-01;2.022e-01;9.074e-03;8.800e-01;2.022e-01;9.074e-03;8.729e-01;6.278e-01;-3.900e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.030e+01;8.333e-01;0.000e+00;1.044e+00;5.030e+01;5.030e+01
19.993543000;8.596e-01;3.436e-01;-1.017e-04;3.997e-01;-1.183e-04;8.595e-01;8.595e-01;8.667e-01;2.023e-01;9.265e-03;8.667e-01;2.023e-01;9.265e-03;8.596e-01;6.184e-01;-1.830e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.031e+01;8.333e-01;0.000e+00;1.044e+00;5.031e+01;5.031e+01
19.993774000;8.476e-01;3.389e-01;2.611e-05;3.998e-01;3.082e-05;8.476e-01;8.476e-01;8.547e-01;2.024e-01;9.457e-03;8.547e-01;2.024e-01;9.457e-03;8.476e-01;6.100e-01;4.700e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.032e+01;8.333e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
19.994004000;8.355e-01;3.342e-01;1.761e-04;4.000e-01;2.108e-04;8.356e-01;8.356e-01;8.427e-01;2.024e-01;9.669e-03;8.427e-01;2.024e-01;9.669e-03;8.355e-01;6.016e-01;3.170e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.033e+01;8.333e-01;0.000e+00;1.044e+00;5.033e+01;5.033e+01
19.994235000;8.235e-01;3.295e-01;3.489e-04;4.002e-01;4.237e-04;8.237e-01;8.237e-01;8.307e-01;2.025e-01;9.901e-03;8.307e-01;2.025e-01;9.901e-03;8.235e-01;5.932e-01;6.280e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.034e+01;8.333e-01;0.000e+00;1.044e+00;5.034e+01;5.034e+01
19.994465000;8.115e-01;3.249e-01;5.444e-04;4.004e-01;6.709e-04;8.118e-01;8.118e-01;8.187e-01;2.026e-01;1.015e-02;8.187e-01;2.026e-01;1.015e-02;8.115e-01;5.848e-01;9.800e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.035e+01;8.333e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
19.994695000;7.995e-01;3.203e-01;7.622e-04;4.006e-01;9.534e-04;7.999e-01;7.999e-01;8.067e-01;2.027e-01;1.043e-02;8.067e-01;2.027e-01;1.043e-02;7.995e-01;5.765e-01;1.372e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
19.994926000;7.875e-01;3.156e-01;1.002e-03;4.008e-01;1.272e-03;7.881e-01;7.881e-01;7.947e-01;2.028e-01;1.073e-02;7.947e-01;2.028e-01;1.073e-02;7.875e-01;5.682e-01;1.803e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.037e+01;8.333e-01;0.000e+00;1.044e+00;5.037e+01;5.037e+01
19.995156000;7.754e-01;3.110e-01;1.262e-03;4.011e-01;1.628e-03;7.762e-01;7.762e-01;7.828e-01;2.029e-01;1.105e-02;7.828e-01;2.029e-01;1.105e-02;7.754e-01;5.599e-01;2.272e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.038e+01;8.333e-01;0.000e+00;1.044e+00;5.038e+01;5.038e+01
19.995387000;7.634e-01;3.064e-01;1.543e-03;4.014e-01;2.022e-03;7.643e-01;7.643e-01;7.708e-01;2.031e-01;1.140e-02;7.708e-01;2.031e-01;1.140e-02;7.634e-01;5.516e-01;2.778e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.040e+01;8.333e-01;0.000e+00;1.044e+00;5.040e+01;5.040e+01
19.995617000;7.514e-01;3.019e-01;1.844e-03;4.017e-01;2.454e-03;7.525e-01;7.525e-01;7.588e-01;2.032e-01;1.177e-02;7.588e-01;2.032e-01;1.177e-02;7.514e-01;5.433e-01;3.319e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.041e+01;8.333e-01;0.000e+00;1.044e+00;5.041e+01;5.041e+01
19.995847000;7.394e-01;2.973e-01;2.163e-03;4.021e-01;2.926e-03;7.407e-01;7.407e-01;7.469e-01;2.034e-01;1.217e-02;7.469e-01;2.034e-01;1.217e-02;7.394e-01;5.351e-01;3.894e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.042e+01;8.333e-01;0.000e+00;1.044e+00;5.042e+01;5.042e+01
19.996078000;7.274e-01;2.927e-01;2.501e-03;4.024e-01;3.439e-03;7.289e-01;7.289e-01;7.349e-01;2.035e-01;1.259e-02;7.349e-01;2.035e-01;1.259e-02;7.274e-01;5.269e-01;4.502e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.043e+01;8.333e-01;0.000e+00;1.044e+00;5.043e+01;5.043e+01
19.996308000;7.153e-01;2.882e-01;2.856e-03;4.028e-01;3.992e-03;7.170e-01;7.170e-01;7.230e-01;2.037e-01;1.304e-02;7.230e-01;2.037e-01;1.304e-02;7.153e-01;5.187e-01;5.140e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.044e+01;8.333e-01;0.000e+00;1.044e+00;5.044e+01;5.044e+01
19.996539000;7.033e-01;2.836e-01;3.226e-03;4.033e-01;4.586e-03;7.052e-01;7.052e-01;7.110e-01;2.039e-01;1.352e-02;7.110e-01;2.039e-01;1.352e-02;7.033e-01;5.105e-01;5.806e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.046e+01;8.333e-01;0.000e+00;1.044e+00;5.046e+01;5.046e+01
19.996769000;6.913e-01;2.791e-01;3.610e-03;4.037e-01;5.222e-03;6.935e-01;6.935e-01;6.991e-01;2.041e-01;1.403e-02;6.991e-01;2.041e-01;1.403e-02;6.913e-01;5.023e-01;6.498e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.047e+01;8.333e-01;0.000e+00;1.044e+00;5.047e+01;5.047e+01
19.996962000;6.812e-01;2.753e-01;3.943e-03;4.041e-01;5.788e-03;6.836e-01;6.836e-01;6.891e-01;2.042e-01;1.447e-02;6.891e-01;2.042e-01;1.447e-02;6.812e-01;4.955e-01;7.097e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.996963000;6.812e-01;2.753e-01;3.944e-03;4.041e-01;5.791e-03;6.835e-01;6.835e-01;6.890e-01;2.042e-01;1.447e-02;6.890e-01;2.042e-01;1.447e-02;6.812e-01;4.955e-01;7.100e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.996964000;6.811e-01;2.752e-01;3.946e-03;4.041e-01;5.794e-03;6.835e-01;6.835e-01;6.890e-01;2.043e-01;1.448e-02;6.890e-01;2.043e-01;1.448e-02;6.811e-01;4.954e-01;7.103e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.996966000;6.810e-01;2.752e-01;3.949e-03;4.041e-01;5.799e-03;6.834e-01;6.834e-01;6.889e-01;2.043e-01;1.448e-02;6.889e-01;2.043e-01;1.448e-02;6.810e-01;4.954e-01;7.109e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.996970000;6.808e-01;2.751e-01;3.957e-03;4.041e-01;5.812e-03;6.832e-01;6.832e-01;6.887e-01;2.043e-01;1.449e-02;6.887e-01;2.043e-01;1.449e-02;6.808e-01;4.952e-01;7.122e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.996978000;6.804e-01;2.750e-01;3.971e-03;4.041e-01;5.836e-03;6.828e-01;6.828e-01;6.882e-01;2.043e-01;1.451e-02;6.882e-01;2.043e-01;1.451e-02;6.804e-01;4.950e-01;7.147e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.996994000;6.796e-01;2.747e-01;3.999e-03;4.042e-01;5.885e-03;6.820e-01;6.820e-01;6.874e-01;2.043e-01;1.455e-02;6.874e-01;2.043e-01;1.455e-02;6.796e-01;4.944e-01;7.199e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
19.997026000;6.779e-01;2.740e-01;4.058e-03;4.042e-01;5.987e-03;6.803e-01;6.803e-01;6.858e-01;2.043e-01;1.463e-02;6.858e-01;2.043e-01;1.463e-02;6.779e-01;4.933e-01;7.305e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
19.997090000;6.745e-01;2.728e-01;4.182e-03;4.044e-01;6.200e-03;6.771e-01;6.771e-01;6.824e-01;2.044e-01;1.479e-02;6.824e-01;2.044e-01;1.479e-02;6.745e-01;4.910e-01;7.528e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
19.997218000;6.679e-01;2.703e-01;4.454e-03;4.047e-01;6.669e-03;6.705e-01;6.705e-01;6.758e-01;2.045e-01;1.514e-02;6.758e-01;2.045e-01;1.514e-02;6.679e-01;4.865e-01;8.017e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
19.997346000;6.612e-01;2.678e-01;4.756e-03;4.050e-01;7.193e-03;6.640e-01;6.640e-01;6.692e-01;2.046e-01;1.552e-02;6.692e-01;2.046e-01;1.552e-02;6.612e-01;4.820e-01;8.561e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.051e+01;8.333e-01;0.000e+00;1.044e+00;5.051e+01;5.051e+01
19.997602000;6.478e-01;2.628e-01;5.449e-03;4.056e-01;8.412e-03;6.511e-01;6.511e-01;6.560e-01;2.049e-01;1.637e-02;6.560e-01;2.049e-01;1.637e-02;6.478e-01;4.730e-01;9.809e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.053e+01;8.333e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
19.997832000;6.358e-01;2.583e-01;6.168e-03;4.063e-01;9.701e-03;6.395e-01;6.395e-01;6.441e-01;2.052e-01;1.724e-02;6.441e-01;2.052e-01;1.724e-02;6.358e-01;4.649e-01;1.110e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.054e+01;8.333e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
19.998063000;6.238e-01;2.538e-01;6.971e-03;4.069e-01;1.117e-02;6.280e-01;6.280e-01;6.322e-01;2.054e-01;1.821e-02;6.322e-01;2.054e-01;1.821e-02;6.238e-01;4.569e-01;1.255e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.056e+01;8.333e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
19.998293000;6.118e-01;2.494e-01;7.850e-03;4.076e-01;1.283e-02;6.165e-01;6.165e-01;6.204e-01;2.057e-01;1.928e-02;6.204e-01;2.057e-01;1.928e-02;6.118e-01;4.489e-01;1.413e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.058e+01;8.333e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
19.998524000;5.998e-01;2.449e-01;8.800e-03;4.084e-01;1.467e-02;6.050e-01;6.050e-01;6.085e-01;2.060e-01;2.046e-02;6.085e-01;2.060e-01;2.046e-02;5.998e-01;4.409e-01;1.584e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.059e+01;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
19.998754000;5.877e-01;2.405e-01;9.814e-03;4.092e-01;1.670e-02;5.936e-01;5.936e-01;5.967e-01;2.063e-01;2.174e-02;5.967e-01;2.063e-01;2.174e-02;5.877e-01;4.329e-01;1.767e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.061e+01;8.333e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
19.998984000;5.757e-01;2.361e-01;1.089e-02;4.101e-01;1.891e-02;5.822e-01;5.822e-01;5.849e-01;2.067e-01;2.313e-02;5.849e-01;2.067e-01;2.313e-02;5.757e-01;4.249e-01;1.960e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.063e+01;8.333e-01;0.000e+00;1.044e+00;5.063e+01;5.063e+01
19.999215000;5.637e-01;2.317e-01;1.201e-02;4.110e-01;2.130e-02;5.709e-01;5.709e-01;5.731e-01;2.070e-01;2.462e-02;5.731e-01;2.070e-01;2.462e-02;5.637e-01;4.170e-01;2.162e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.065e+01;8.333e-01;0.000e+00;1.044e+00;5.065e+01;5.065e+01
19.999445000;5.517e-01;2.272e-01;1.318e-02;4.119e-01;2.388e-02;5.596e-01;5.596e-01;5.614e-01;2.074e-01;2.621e-02;5.614e-01;2.074e-01;2.621e-02;5.517e-01;4.090e-01;2.372e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.067e+01;8.333e-01;0.000e+00;1.044e+00;5.067e+01;5.067e+01
19.999676000;5.396e-01;2.228e-01;1.438e-02;4.129e-01;2.665e-02;5.483e-01;5.483e-01;5.496e-01;2.078e-01;2.792e-02;5.496e-01;2.078e-01;2.792e-02;5.396e-01;4.011e-01;2.589e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.069e+01;8.333e-01;0.000e+00;1.044e+00;5.069e+01;5.069e+01
19.999906000;5.276e-01;2.184e-01;1.562e-02;4.140e-01;2.960e-02;5.370e-01;5.370e-01;5.379e-01;2.082e-01;2.973e-02;5.379e-01;2.082e-01;2.973e-02;5.276e-01;3.932e-01;2.811e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.072e+01;8.333e-01;0.000e+00;1.044e+00;5.072e+01;5.072e+01
19.999985000;5.235e-01;2.169e-01;1.605e-02;4.144e-01;3.066e-02;5.331e-01;5.331e-01;5.339e-01;2.083e-01;3.038e-02;5.339e-01;2.083e-01;3.038e-02;5.235e-01;3.905e-01;2.889e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
19.999996000;5.232e-01;2.168e-01;1.612e-02;4.144e-01;3.080e-02;5.329e-01;5.329e-01;5.336e-01;2.083e-01;3.046e-02;5.336e-01;2.083e-01;3.046e-02;5.232e-01;3.903e-01;2.901e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.072e+01;8.333e-01;0.000e+00;1.044e+00;5.072e+01;5.072e+01
19.999996000;5.229e-01;2.167e-01;1.611e-02;4.144e-01;3.080e-02;5.326e-01;5.326e-01;5.333e-01;2.083e-01;3.047e-02;5.333e-01;2.083e-01;3.047e-02;5.229e-01;3.901e-01;2.899e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
19.999997000;5.229e-01;2.167e-01;1.611e-02;4.144e-01;3.081e-02;5.325e-01;5.325e-01;5.333e-01;2.083e-01;3.048e-02;5.333e-01;2.083e-01;3.048e-02;5.229e-01;3.901e-01;2.900e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
19.999998000;5.228e-01;2.167e-01;1.612e-02;4.144e-01;3.083e-02;5.325e-01;5.325e-01;5.332e-01;2.083e-01;3.049e-02;5.332e-01;2.083e-01;3.049e-02;5.228e-01;3.900e-01;2.901e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.000000000;5.227e-01;2.166e-01;1.613e-02;4.145e-01;3.085e-02;5.324e-01;5.324e-01;5.331e-01;2.083e-01;3.050e-02;5.331e-01;2.083e-01;3.050e-02;5.227e-01;3.900e-01;2.903e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.000004000;5.225e-01;2.166e-01;1.615e-02;4.145e-01;3.091e-02;5.322e-01;5.322e-01;5.329e-01;2.083e-01;3.054e-02;5.329e-01;2.083e-01;3.054e-02;5.225e-01;3.898e-01;2.907e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.000012000;5.221e-01;2.164e-01;1.619e-02;4.145e-01;3.102e-02;5.318e-01;5.318e-01;5.325e-01;2.084e-01;3.060e-02;5.325e-01;2.084e-01;3.060e-02;5.221e-01;3.895e-01;2.915e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.000028000;5.213e-01;2.161e-01;1.628e-02;4.146e-01;3.124e-02;5.310e-01;5.310e-01;5.317e-01;2.084e-01;3.074e-02;5.317e-01;2.084e-01;3.074e-02;5.213e-01;3.890e-01;2.931e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.000060000;5.196e-01;2.155e-01;1.646e-02;4.147e-01;3.167e-02;5.295e-01;5.295e-01;5.301e-01;2.084e-01;3.100e-02;5.301e-01;2.084e-01;3.100e-02;5.196e-01;3.879e-01;2.962e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;8.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
20.000124000;5.163e-01;2.143e-01;1.681e-02;4.151e-01;3.256e-02;5.263e-01;5.263e-01;5.268e-01;2.086e-01;3.155e-02;5.268e-01;2.086e-01;3.155e-02;5.163e-01;3.857e-01;3.026e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.074e+01;8.333e-01;0.000e+00;1.044e+00;5.074e+01;5.074e+01
20.000252000;5.096e-01;2.118e-01;1.752e-02;4.157e-01;3.437e-02;5.201e-01;5.201e-01;5.203e-01;2.088e-01;3.266e-02;5.203e-01;2.088e-01;3.266e-02;5.096e-01;3.813e-01;3.153e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.075e+01;8.333e-01;0.000e+00;1.044e+00;5.075e+01;5.075e+01
20.000508000;4.962e-01;2.070e-01;1.894e-02;4.171e-01;3.817e-02;5.076e-01;5.076e-01;5.074e-01;2.093e-01;3.499e-02;5.074e-01;2.093e-01;3.499e-02;4.962e-01;3.725e-01;3.410e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.078e+01;8.333e-01;0.000e+00;1.044e+00;5.078e+01;5.078e+01
20.000764000;4.829e-01;2.021e-01;2.038e-02;4.185e-01;4.220e-02;4.951e-01;4.951e-01;4.944e-01;2.098e-01;3.745e-02;4.944e-01;2.098e-01;3.745e-02;4.829e-01;3.638e-01;3.668e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.081e+01;8.333e-01;0.000e+00;1.044e+00;5.081e+01;5.081e+01
20.001020000;4.695e-01;1.972e-01;2.181e-02;4.200e-01;4.645e-02;4.826e-01;4.826e-01;4.815e-01;2.103e-01;4.006e-02;4.815e-01;2.103e-01;4.006e-02;4.695e-01;3.550e-01;3.925e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.085e+01;8.333e-01;0.000e+00;1.044e+00;5.085e+01;5.085e+01
20.001276000;4.561e-01;1.923e-01;2.323e-02;4.216e-01;5.092e-02;4.701e-01;4.701e-01;4.686e-01;2.109e-01;4.280e-02;4.686e-01;2.109e-01;4.280e-02;4.561e-01;3.462e-01;4.181e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.088e+01;8.333e-01;0.000e+00;1.044e+00;5.088e+01;5.088e+01
20.001532000;4.428e-01;1.875e-01;2.463e-02;4.233e-01;5.562e-02;4.576e-01;4.576e-01;4.557e-01;2.114e-01;4.569e-02;4.557e-01;2.114e-01;4.569e-02;4.428e-01;3.374e-01;4.433e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.092e+01;8.333e-01;0.000e+00;1.044e+00;5.092e+01;5.092e+01
20.001788000;4.294e-01;1.826e-01;2.600e-02;4.251e-01;6.054e-02;4.450e-01;4.450e-01;4.428e-01;2.120e-01;4.873e-02;4.428e-01;2.120e-01;4.873e-02;4.294e-01;3.286e-01;4.679e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.096e+01;8.333e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
20.002018000;4.174e-01;1.782e-01;2.719e-02;4.268e-01;6.515e-02;4.337e-01;4.337e-01;4.312e-01;2.125e-01;5.159e-02;4.312e-01;2.125e-01;5.159e-02;4.174e-01;3.207e-01;4.895e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.099e+01;8.333e-01;0.000e+00;1.044e+00;5.099e+01;5.099e+01
20.002249000;4.054e-01;1.738e-01;2.835e-02;4.286e-01;6.994e-02;4.224e-01;4.224e-01;4.197e-01;2.131e-01;5.458e-02;4.197e-01;2.131e-01;5.458e-02;4.054e-01;3.128e-01;5.104e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.103e+01;8.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
20.002479000;3.934e-01;1.693e-01;2.947e-02;4.305e-01;7.490e-02;4.111e-01;4.111e-01;4.082e-01;2.137e-01;5.769e-02;4.082e-01;2.137e-01;5.769e-02;3.934e-01;3.048e-01;5.304e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.107e+01;8.333e-01;0.000e+00;1.044e+00;5.107e+01;5.107e+01
20.002710000;3.814e-01;1.649e-01;3.053e-02;4.324e-01;8.004e-02;3.997e-01;3.997e-01;3.967e-01;2.142e-01;6.092e-02;3.967e-01;2.142e-01;6.092e-02;3.814e-01;2.968e-01;5.495e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.111e+01;8.333e-01;0.000e+00;1.044e+00;5.111e+01;5.111e+01
20.002940000;3.693e-01;1.605e-01;3.152e-02;4.345e-01;8.535e-02;3.882e-01;3.882e-01;3.852e-01;2.148e-01;6.429e-02;3.852e-01;2.148e-01;6.429e-02;3.693e-01;2.888e-01;5.674e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.116e+01;8.333e-01;0.000e+00;1.044e+00;5.116e+01;5.116e+01
20.003147000;3.585e-01;1.565e-01;3.237e-02;4.364e-01;9.028e-02;3.779e-01;3.779e-01;3.749e-01;2.154e-01;6.744e-02;3.749e-01;2.154e-01;6.744e-02;3.585e-01;2.816e-01;5.826e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.120e+01;8.333e-01;0.000e+00;1.044e+00;5.120e+01;5.120e+01
20.003212000;3.552e-01;1.552e-01;3.262e-02;4.370e-01;9.183e-02;3.747e-01;3.747e-01;3.717e-01;2.155e-01;6.844e-02;3.717e-01;2.155e-01;6.844e-02;3.552e-01;2.794e-01;5.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;5.122e+01
20.003213000;3.551e-01;1.552e-01;3.262e-02;4.370e-01;9.186e-02;3.747e-01;3.747e-01;3.716e-01;2.155e-01;6.845e-02;3.716e-01;2.155e-01;6.845e-02;3.551e-01;2.793e-01;5.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;5.122e+01
20.003214000;3.551e-01;1.552e-01;3.262e-02;4.370e-01;9.188e-02;3.746e-01;3.746e-01;3.716e-01;2.156e-01;6.847e-02;3.716e-01;2.156e-01;6.847e-02;3.551e-01;2.793e-01;5.872e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;5.122e+01
20.003216000;3.550e-01;1.551e-01;3.263e-02;4.370e-01;9.193e-02;3.745e-01;3.745e-01;3.715e-01;2.156e-01;6.850e-02;3.715e-01;2.156e-01;6.850e-02;3.550e-01;2.792e-01;5.874e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;5.122e+01
20.003220000;3.547e-01;1.550e-01;3.265e-02;4.371e-01;9.203e-02;3.743e-01;3.743e-01;3.713e-01;2.156e-01;6.856e-02;3.713e-01;2.156e-01;6.856e-02;3.547e-01;2.791e-01;5.876e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;8.333e-01;0.000e+00;1.044e+00;5.122e+01;5.122e+01
