time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.110074000;1.000e-03;-4.600e-04;1.210e-03;-4.600e-01;1.210e+00;1.726e-03;1.726e-03;1.123e-01;1.123e-01;6.378e-01;1.123e-01;1.123e-01;6.378e-01;1.000e-03;-8.280e-04;2.178e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.061e+01;8.333e-01;0.000e+00;1.044e+00;6.061e+01;6.061e+01
20.113392000;1.000e-03;-1.817e-04;1.281e-03;-1.817e-01;1.281e+00;1.769e-03;1.769e-03;1.124e-01;1.135e-01;6.380e-01;1.124e-01;1.135e-01;6.380e-01;1.000e-03;-3.270e-04;2.306e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.073e+01;8.333e-01;0.000e+00;1.044e+00;6.073e+01;6.073e+01
20.115051000;1.000e-03;-3.723e-05;1.293e-03;-3.722e-02;1.293e+00;1.776e-03;1.776e-03;1.125e-01;1.142e-01;6.380e-01;1.125e-01;1.142e-01;6.380e-01;1.000e-03;-6.700e-05;2.328e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.079e+01;8.333e-01;0.000e+00;1.044e+00;6.079e+01;6.079e+01
20.115880000;1.000e-03;3.610e-05;1.293e-03;3.611e-02;1.293e+00;1.776e-03;1.776e-03;1.125e-01;1.145e-01;6.380e-01;1.125e-01;1.145e-01;6.380e-01;1.000e-03;6.500e-05;2.328e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.082e+01;8.333e-01;0.000e+00;1.044e+00;6.082e+01;6.082e+01
20.116710000;1.000e-03;1.089e-04;1.289e-03;1.089e-01;1.289e+00;1.773e-03;1.773e-03;1.125e-01;1.148e-01;6.380e-01;1.125e-01;1.148e-01;6.380e-01;1.000e-03;1.960e-04;2.320e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.084e+01;8.333e-01;0.000e+00;1.044e+00;6.084e+01;6.084e+01
20.125833000;1.000e-03;8.483e-04;9.750e-04;8.483e-01;9.750e-01;1.585e-03;1.585e-03;1.125e-01;1.184e-01;6.380e-01;1.125e-01;1.184e-01;6.380e-01;1.000e-03;1.527e-03;1.755e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.114e+01;8.333e-01;0.000e+00;1.044e+00;6.114e+01;6.114e+01
20.126663000;1.000e-03;9.039e-04;9.233e-04;9.039e-01;9.233e-01;1.554e-03;1.554e-03;1.125e-01;1.186e-01;6.380e-01;1.125e-01;1.186e-01;6.380e-01;1.000e-03;1.627e-03;1.662e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.116e+01;8.333e-01;0.000e+00;1.044e+00;6.116e+01;6.116e+01
20.131640000;1.000e-03;1.168e-03;5.544e-04;1.168e+00;5.544e-01;1.333e-03;1.333e-03;1.123e-01;1.201e-01;6.380e-01;1.123e-01;1.201e-01;6.380e-01;1.000e-03;2.102e-03;9.980e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.132e+01;8.333e-01;0.000e+00;1.044e+00;6.132e+01;6.132e+01
20.133298000;1.000e-03;1.225e-03;4.122e-04;1.225e+00;4.122e-01;1.247e-03;1.247e-03;1.122e-01;1.205e-01;6.380e-01;1.122e-01;1.205e-01;6.380e-01;1.000e-03;2.205e-03;7.420e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.138e+01;8.333e-01;0.000e+00;1.044e+00;6.138e+01;6.138e+01
20.137624000;1.000e-03;1.293e-03;1.556e-05;1.293e+00;1.556e-02;1.009e-03;1.009e-03;1.119e-01;1.211e-01;6.380e-01;1.119e-01;1.211e-01;6.380e-01;1.000e-03;2.328e-03;2.799e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.152e+01;8.333e-01;0.000e+00;1.044e+00;6.152e+01;6.152e+01
20.147624000;1.000e-03;9.706e-04;-8.606e-04;9.706e-01;-8.606e-01;4.840e-04;4.840e-04;1.112e-01;1.205e-01;6.384e-01;1.112e-01;1.205e-01;6.384e-01;1.000e-03;1.747e-03;-1.549e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.191e+01;8.333e-01;0.000e+00;1.044e+00;6.191e+01;6.191e+01
20.148624000;1.000e-03;9.033e-04;-9.311e-04;9.033e-01;-9.311e-01;4.410e-04;4.410e-04;1.112e-01;1.203e-01;6.384e-01;1.112e-01;1.203e-01;6.384e-01;1.000e-03;1.626e-03;-1.676e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.195e+01;8.333e-01;0.000e+00;1.044e+00;6.195e+01;6.195e+01
20.149996000;9.970e-04;8.000e-04;-1.017e-03;8.024e-01;-1.020e+00;3.870e-04;3.870e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;9.970e-04;1.440e-03;-1.830e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;6.200e+01
20.149997000;9.970e-04;8.006e-04;-1.017e-03;8.030e-01;-1.020e+00;3.870e-04;3.870e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;9.970e-04;1.441e-03;-1.831e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.149998000;9.980e-04;8.011e-04;-1.018e-03;8.027e-01;-1.020e+00;3.870e-04;3.870e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;9.980e-04;1.442e-03;-1.833e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.150012000;1.010e-03;8.100e-04;-1.032e-03;8.020e-01;-1.021e+00;3.910e-04;3.910e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;1.010e-03;1.458e-03;-1.857e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.150060000;1.051e-03;8.389e-04;-1.076e-03;7.982e-01;-1.024e+00;4.050e-04;4.050e-04;1.111e-01;1.201e-01;6.385e-01;1.111e-01;1.201e-01;6.385e-01;1.051e-03;1.510e-03;-1.937e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;6.200e+01
20.153068000;3.605e-03;1.983e-03;-4.244e-03;5.500e-01;-1.177e+00;1.058e-03;1.058e-03;1.089e-01;1.279e-01;6.370e-01;1.089e-01;1.279e-01;6.370e-01;3.605e-03;3.569e-03;-7.640e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;6.181e+01
20.154092000;4.474e-03;2.056e-03;-5.442e-03;4.594e-01;-1.216e+00;1.209e-03;1.209e-03;1.080e-01;1.293e-01;6.367e-01;1.080e-01;1.293e-01;6.367e-01;4.474e-03;3.700e-03;-9.795e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.177e+01;8.333e-01;0.000e+00;1.044e+00;6.177e+01;6.177e+01
20.155116000;5.343e-03;1.959e-03;-6.672e-03;3.667e-01;-1.249e+00;1.343e-03;1.343e-03;1.070e-01;1.300e-01;6.366e-01;1.070e-01;1.300e-01;6.366e-01;5.343e-03;3.527e-03;-1.201e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.175e+01;8.333e-01;0.000e+00;1.044e+00;6.175e+01;6.175e+01
20.156140000;6.213e-03;1.686e-03;-7.905e-03;2.713e-01;-1.272e+00;1.470e-03;1.470e-03;1.061e-01;1.299e-01;6.366e-01;1.061e-01;1.299e-01;6.366e-01;6.213e-03;3.034e-03;-1.423e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.173e+01;8.333e-01;0.000e+00;1.044e+00;6.173e+01;6.173e+01
20.159212000;8.821e-03;-1.894e-04;-1.149e-02;-2.147e-02;-1.302e+00;1.929e-03;1.929e-03;1.031e-01;1.246e-01;6.377e-01;1.031e-01;1.246e-01;6.377e-01;8.821e-03;-3.411e-04;-2.067e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;6.181e+01
20.159724000;9.256e-03;-6.561e-04;-1.204e-02;-7.087e-02;-1.301e+00;2.033e-03;2.033e-03;1.026e-01;1.230e-01;6.381e-01;1.026e-01;1.230e-01;6.381e-01;9.256e-03;-1.181e-03;-2.167e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.184e+01;8.333e-01;0.000e+00;1.044e+00;6.184e+01;6.184e+01
20.160748000;1.013e-02;-1.719e-03;-1.308e-02;-1.698e-01;-1.292e+00;2.277e-03;2.277e-03;1.017e-01;1.189e-01;6.388e-01;1.017e-01;1.189e-01;6.388e-01;1.013e-02;-3.095e-03;-2.354e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.192e+01;8.333e-01;0.000e+00;1.044e+00;6.192e+01;6.192e+01
20.161260000;1.056e-02;-2.315e-03;-1.356e-02;-2.192e-01;-1.285e+00;2.421e-03;2.421e-03;1.012e-01;1.165e-01;6.393e-01;1.012e-01;1.165e-01;6.393e-01;1.056e-02;-4.167e-03;-2.442e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;6.197e+01
20.162284000;1.143e-02;-3.631e-03;-1.445e-02;-3.177e-01;-1.264e+00;2.760e-03;2.760e-03;1.004e-01;1.110e-01;6.403e-01;1.004e-01;1.110e-01;6.403e-01;1.143e-02;-6.535e-03;-2.601e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.208e+01;8.333e-01;0.000e+00;1.044e+00;6.208e+01;6.208e+01
20.163308000;1.230e-02;-5.106e-03;-1.520e-02;-4.152e-01;-1.236e+00;3.178e-03;3.178e-03;9.962e-02;1.044e-01;6.414e-01;9.962e-02;1.044e-01;6.414e-01;1.230e-02;-9.191e-03;-2.736e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.222e+01;8.333e-01;0.000e+00;1.044e+00;6.222e+01;6.222e+01
20.163820000;1.273e-02;-5.902e-03;-1.552e-02;-4.635e-01;-1.219e+00;3.421e-03;3.421e-03;9.928e-02;1.008e-01;6.420e-01;9.928e-02;1.008e-01;6.420e-01;1.273e-02;-1.062e-02;-2.794e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.229e+01;8.333e-01;0.000e+00;1.044e+00;6.229e+01;6.229e+01
20.166892000;1.534e-02;-1.139e-02;-1.646e-02;-7.425e-01;-1.073e+00;5.463e-03;5.463e-03;9.801e-02;7.417e-02;6.456e-01;9.801e-02;7.417e-02;6.456e-01;1.534e-02;-2.050e-02;-2.963e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.290e+01;8.333e-01;0.000e+00;1.044e+00;6.290e+01;6.290e+01
20.168428000;1.665e-02;-1.451e-02;-1.618e-02;-8.715e-01;-9.718e-01;6.940e-03;6.940e-03;9.799e-02;5.833e-02;6.473e-01;9.799e-02;5.833e-02;6.473e-01;1.665e-02;-2.611e-02;-2.912e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.328e+01;8.333e-01;0.000e+00;1.044e+00;6.328e+01;6.328e+01
20.168940000;1.708e-02;-1.558e-02;-1.595e-02;-9.123e-01;-9.337e-01;7.512e-03;7.512e-03;9.810e-02;5.279e-02;6.477e-01;9.810e-02;5.279e-02;6.477e-01;1.708e-02;-2.805e-02;-2.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.343e+01;8.333e-01;0.000e+00;1.044e+00;6.343e+01;6.343e+01
20.169452000;1.751e-02;-1.667e-02;-1.565e-02;-9.519e-01;-8.934e-01;8.126e-03;8.126e-03;9.826e-02;4.717e-02;6.482e-01;9.826e-02;4.717e-02;6.482e-01;1.751e-02;-3.001e-02;-2.817e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.357e+01;8.333e-01;0.000e+00;1.044e+00;6.357e+01;6.357e+01
20.169913000;1.791e-02;-1.766e-02;-1.532e-02;-9.863e-01;-8.553e-01;8.717e-03;8.717e-03;9.847e-02;4.206e-02;6.485e-01;9.847e-02;4.206e-02;6.485e-01;1.791e-02;-3.179e-02;-2.757e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.371e+01;8.333e-01;0.000e+00;1.044e+00;6.371e+01;6.371e+01
20.171295000;1.908e-02;-2.065e-02;-1.394e-02;-1.082e+00;-7.307e-01;1.072e-02;1.072e-02;9.940e-02;2.669e-02;6.493e-01;9.940e-02;2.669e-02;6.493e-01;1.908e-02;-3.716e-02;-2.509e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.416e+01;8.333e-01;0.000e+00;1.044e+00;6.416e+01;6.416e+01
20.173138000;2.064e-02;-2.454e-02;-1.117e-02;-1.188e+00;-5.409e-01;1.395e-02;1.395e-02;1.015e-01;7.019e-03;6.499e-01;1.015e-01;7.019e-03;6.499e-01;2.064e-02;-4.416e-02;-2.010e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.480e+01;8.333e-01;0.000e+00;1.044e+00;6.480e+01;6.480e+01
20.173599000;2.104e-02;-2.547e-02;-1.029e-02;-1.211e+00;-4.894e-01;1.486e-02;1.486e-02;1.021e-01;2.437e-03;6.499e-01;1.021e-01;2.437e-03;6.499e-01;2.104e-02;-4.584e-02;-1.853e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.497e+01;8.333e-01;0.000e+00;1.044e+00;6.497e+01;6.497e+01
20.174982000;2.221e-02;-2.808e-02;-7.244e-03;-1.264e+00;-3.262e-01;1.786e-02;1.786e-02;1.045e-01;-1.009e-02;6.498e-01;1.045e-01;-1.009e-02;6.498e-01;2.221e-02;-5.054e-02;-1.304e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.549e+01;8.333e-01;0.000e+00;1.044e+00;6.549e+01;6.549e+01
20.175903000;2.299e-02;-2.962e-02;-4.847e-03;-1.288e+00;-2.108e-01;2.008e-02;2.008e-02;1.064e-01;-1.715e-02;6.497e-01;1.064e-01;-1.715e-02;6.497e-01;2.299e-02;-5.332e-02;-8.725e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.584e+01;8.333e-01;0.000e+00;1.044e+00;6.584e+01;6.584e+01
20.176364000;2.338e-02;-3.032e-02;-3.542e-03;-1.297e+00;-1.515e-01;2.126e-02;2.126e-02;1.074e-01;-2.022e-02;6.496e-01;1.074e-01;-2.022e-02;6.496e-01;2.338e-02;-5.457e-02;-6.375e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.602e+01;8.333e-01;0.000e+00;1.044e+00;6.602e+01;6.602e+01
20.177746000;2.456e-02;-3.204e-02;7.848e-04;-1.305e+00;3.197e-02;2.503e-02;2.503e-02;1.108e-01;-2.734e-02;6.493e-01;1.108e-01;-2.734e-02;6.493e-01;2.456e-02;-5.767e-02;1.413e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.653e+01;8.333e-01;0.000e+00;1.044e+00;6.653e+01;6.653e+01
20.178668000;2.534e-02;-3.282e-02;3.984e-03;-1.295e+00;1.572e-01;2.773e-02;2.773e-02;1.133e-01;-3.017e-02;6.492e-01;1.133e-01;-3.017e-02;6.492e-01;2.534e-02;-5.908e-02;7.172e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.687e+01;8.333e-01;0.000e+00;1.044e+00;6.687e+01;6.687e+01
20.179590000;2.612e-02;-3.326e-02;7.403e-03;-1.273e+00;2.834e-01;3.056e-02;3.056e-02;1.159e-01;-3.136e-02;6.492e-01;1.159e-01;-3.136e-02;6.492e-01;2.612e-02;-5.987e-02;1.333e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.718e+01;8.333e-01;0.000e+00;1.044e+00;6.718e+01;6.718e+01
20.180880000;2.722e-02;-3.322e-02;1.248e-02;-1.221e+00;4.586e-01;3.471e-02;3.471e-02;1.198e-01;-3.014e-02;6.492e-01;1.198e-01;-3.014e-02;6.492e-01;2.722e-02;-5.980e-02;2.247e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.757e+01;8.333e-01;0.000e+00;1.044e+00;6.757e+01;6.757e+01
20.182539000;2.863e-02;-3.191e-02;1.931e-02;-1.115e+00;6.747e-01;4.021e-02;4.021e-02;1.250e-01;-2.361e-02;6.495e-01;1.250e-01;-2.361e-02;6.495e-01;2.863e-02;-5.744e-02;3.477e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.798e+01;8.333e-01;0.000e+00;1.044e+00;6.798e+01;6.798e+01
20.184073000;2.993e-02;-2.934e-02;2.565e-02;-9.802e-01;8.572e-01;4.532e-02;4.532e-02;1.298e-01;-1.279e-02;6.498e-01;1.298e-01;-1.279e-02;6.498e-01;2.993e-02;-5.280e-02;4.618e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.823e+01;8.333e-01;0.000e+00;1.044e+00;6.823e+01;6.823e+01
20.185193000;3.088e-02;-2.661e-02;3.011e-02;-8.619e-01;9.751e-01;4.895e-02;4.895e-02;1.332e-01;-2.235e-03;6.499e-01;1.332e-01;-2.234e-03;6.499e-01;3.088e-02;-4.791e-02;5.420e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.832e+01;8.333e-01;0.000e+00;1.044e+00;6.832e+01;6.832e+01
20.185566000;3.120e-02;-2.555e-02;3.154e-02;-8.191e-01;1.011e+00;5.012e-02;5.012e-02;1.343e-01;1.741e-03;6.499e-01;1.343e-01;1.742e-03;6.499e-01;3.120e-02;-4.599e-02;5.677e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.833e+01;8.333e-01;0.000e+00;1.044e+00;6.833e+01;6.833e+01
20.185939000;3.151e-02;-2.442e-02;3.293e-02;-7.748e-01;1.045e+00;5.127e-02;5.127e-02;1.354e-01;5.928e-03;6.499e-01;1.354e-01;5.929e-03;6.499e-01;3.151e-02;-4.395e-02;5.928e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.833e+01;8.333e-01;0.000e+00;1.044e+00;6.833e+01;6.833e+01
20.186686000;3.215e-02;-2.193e-02;3.559e-02;-6.821e-01;1.107e+00;5.350e-02;5.350e-02;1.375e-01;1.491e-02;6.498e-01;1.375e-01;1.491e-02;6.498e-01;3.215e-02;-3.947e-02;6.406e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.830e+01;8.333e-01;0.000e+00;1.044e+00;6.830e+01;6.830e+01
20.187059000;3.246e-02;-2.058e-02;3.685e-02;-6.339e-01;1.135e+00;5.457e-02;5.457e-02;1.385e-01;1.967e-02;6.496e-01;1.385e-01;1.967e-02;6.496e-01;3.246e-02;-3.704e-02;6.633e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.827e+01;8.333e-01;0.000e+00;1.044e+00;6.827e+01;6.827e+01
20.187806000;3.310e-02;-1.769e-02;3.921e-02;-5.344e-01;1.185e+00;5.662e-02;5.662e-02;1.404e-01;2.971e-02;6.493e-01;1.404e-01;2.971e-02;6.493e-01;3.310e-02;-3.184e-02;7.058e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.819e+01;8.333e-01;0.000e+00;1.044e+00;6.819e+01;6.819e+01
20.188925000;3.405e-02;-1.292e-02;4.230e-02;-3.794e-01;1.242e+00;5.942e-02;5.942e-02;1.430e-01;4.587e-02;6.483e-01;1.430e-01;4.587e-02;6.483e-01;3.405e-02;-2.325e-02;7.613e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.799e+01;8.333e-01;0.000e+00;1.044e+00;6.799e+01;6.799e+01
20.189299000;3.436e-02;-1.123e-02;4.319e-02;-3.267e-01;1.257e+00;6.028e-02;6.028e-02;1.438e-01;5.151e-02;6.479e-01;1.438e-01;5.151e-02;6.479e-01;3.436e-02;-2.021e-02;7.775e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.790e+01;8.333e-01;0.000e+00;1.044e+00;6.790e+01;6.790e+01
20.190792000;3.563e-02;-4.066e-03;4.606e-02;-1.141e-01;1.293e+00;6.327e-02;6.327e-02;1.465e-01;7.501e-02;6.456e-01;1.465e-01;7.501e-02;6.456e-01;3.563e-02;-7.319e-03;8.291e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.748e+01;8.333e-01;0.000e+00;1.044e+00;6.748e+01;6.748e+01
20.191165000;3.595e-02;-2.198e-03;4.659e-02;-6.116e-02;1.296e+00;6.390e-02;6.390e-02;1.471e-01;8.107e-02;6.449e-01;1.471e-01;8.107e-02;6.449e-01;3.595e-02;-3.957e-03;8.386e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.735e+01;8.333e-01;0.000e+00;1.044e+00;6.735e+01;6.735e+01
20.191538000;3.627e-02;-3.072e-04;4.705e-02;-8.481e-03;1.297e+00;6.449e-02;6.449e-02;1.476e-01;8.718e-02;6.441e-01;1.476e-01;8.718e-02;6.441e-01;3.627e-02;-5.534e-04;8.468e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.722e+01;8.333e-01;0.000e+00;1.044e+00;6.722e+01;6.722e+01
20.192658000;3.722e-02;5.458e-03;4.795e-02;1.466e-01;1.288e+00;6.599e-02;6.599e-02;1.490e-01;1.058e-01;6.413e-01;1.490e-01;1.058e-01;6.413e-01;3.722e-02;9.824e-03;8.631e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.678e+01;8.333e-01;0.000e+00;1.044e+00;6.678e+01;6.678e+01
20.193778000;3.817e-02;1.128e-02;4.817e-02;2.954e-01;1.262e+00;6.707e-02;6.707e-02;1.499e-01;1.245e-01;6.379e-01;1.499e-01;1.245e-01;6.379e-01;3.817e-02;2.030e-02;8.670e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.628e+01;8.333e-01;0.000e+00;1.044e+00;6.628e+01;6.628e+01
20.195271000;3.943e-02;1.894e-02;4.745e-02;4.804e-01;1.203e+00;6.790e-02;6.790e-02;1.506e-01;1.494e-01;6.326e-01;1.506e-01;1.494e-01;6.326e-01;3.943e-02;3.410e-02;8.540e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.557e+01;8.333e-01;0.000e+00;1.044e+00;6.557e+01;6.557e+01
20.196017000;4.007e-02;2.268e-02;4.668e-02;5.660e-01;1.165e+00;6.807e-02;6.807e-02;1.508e-01;1.617e-01;6.295e-01;1.508e-01;1.617e-01;6.295e-01;4.007e-02;4.082e-02;8.402e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.519e+01;8.333e-01;0.000e+00;1.044e+00;6.519e+01;6.519e+01
20.197137000;4.102e-02;2.810e-02;4.507e-02;6.851e-01;1.099e+00;6.806e-02;6.806e-02;1.507e-01;1.798e-01;6.246e-01;1.507e-01;1.798e-01;6.246e-01;4.102e-02;5.058e-02;8.113e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.461e+01;8.333e-01;0.000e+00;1.044e+00;6.461e+01;6.461e+01
20.199376000;4.292e-02;3.810e-02;4.043e-02;8.876e-01;9.421e-01;6.718e-02;6.718e-02;1.496e-01;2.145e-01;6.136e-01;1.496e-01;2.145e-01;6.136e-01;4.292e-02;6.857e-02;7.278e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.343e+01;8.333e-01;0.000e+00;1.044e+00;6.343e+01;6.343e+01
20.199750000;4.324e-02;3.964e-02;3.951e-02;9.167e-01;9.137e-01;6.694e-02;6.694e-02;1.493e-01;2.201e-01;6.116e-01;1.493e-01;2.201e-01;6.116e-01;4.324e-02;7.135e-02;7.111e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.324e+01;8.333e-01;0.000e+00;1.044e+00;6.324e+01;6.324e+01
20.200496000;4.387e-02;4.260e-02;3.754e-02;9.710e-01;8.556e-01;6.639e-02;6.639e-02;1.487e-01;2.310e-01;6.076e-01;1.487e-01;2.310e-01;6.076e-01;4.387e-02;7.668e-02;6.757e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.285e+01;8.333e-01;0.000e+00;1.044e+00;6.285e+01;6.285e+01
20.200869000;4.419e-02;4.402e-02;3.650e-02;9.963e-01;8.260e-01;6.609e-02;6.609e-02;1.483e-01;2.363e-01;6.055e-01;1.483e-01;2.363e-01;6.055e-01;4.419e-02;7.924e-02;6.570e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.266e+01;8.333e-01;0.000e+00;1.044e+00;6.266e+01;6.266e+01
20.201989000;4.514e-02;4.805e-02;3.321e-02;1.065e+00;7.358e-01;6.507e-02;6.507e-02;1.472e-01;2.519e-01;5.992e-01;1.472e-01;2.519e-01;5.992e-01;4.514e-02;8.649e-02;5.978e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.209e+01;8.333e-01;0.000e+00;1.044e+00;6.209e+01;6.209e+01
20.203482000;4.641e-02;5.286e-02;2.849e-02;1.139e+00;6.139e-01;6.350e-02;6.350e-02;1.453e-01;2.717e-01;5.905e-01;1.453e-01;2.717e-01;5.905e-01;4.641e-02;9.515e-02;5.128e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.136e+01;8.333e-01;0.000e+00;1.044e+00;6.136e+01;6.136e+01
