time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.090029000;1.000e+00;4.143e-01;1.467e-04;4.143e-01;1.467e-04;1.000e+00;1.000e+00;1.007e+00;2.097e-01;8.852e-03;1.007e+00;2.097e-01;8.852e-03;1.000e+00;7.458e-01;2.640e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.091029000;1.000e+00;4.142e-01;1.544e-04;4.142e-01;1.544e-04;1.000e+00;1.000e+00;1.007e+00;2.097e-01;8.851e-03;1.007e+00;2.097e-01;8.851e-03;1.000e+00;7.456e-01;2.780e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.092029000;1.000e+00;4.141e-01;1.622e-04;4.141e-01;1.622e-04;1.000e+00;1.000e+00;1.007e+00;2.096e-01;8.851e-03;1.007e+00;2.096e-01;8.851e-03;1.000e+00;7.454e-01;2.920e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.093029000;1.000e+00;4.140e-01;1.700e-04;4.139e-01;1.700e-04;1.000e+00;1.000e+00;1.007e+00;2.096e-01;8.851e-03;1.007e+00;2.096e-01;8.851e-03;1.000e+00;7.451e-01;3.060e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.094029000;1.000e+00;4.138e-01;1.783e-04;4.138e-01;1.783e-04;1.000e+00;1.000e+00;1.007e+00;2.095e-01;8.850e-03;1.007e+00;2.095e-01;8.850e-03;1.000e+00;7.449e-01;3.210e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.095029000;1.000e+00;4.137e-01;1.867e-04;4.137e-01;1.866e-04;1.000e+00;1.000e+00;1.007e+00;2.094e-01;8.850e-03;1.007e+00;2.094e-01;8.850e-03;1.000e+00;7.447e-01;3.360e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.096029000;1.000e+00;4.136e-01;1.956e-04;4.135e-01;1.955e-04;1.000e+00;1.000e+00;1.007e+00;2.094e-01;8.849e-03;1.007e+00;2.094e-01;8.849e-03;1.000e+00;7.444e-01;3.520e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.097029000;1.000e+00;4.134e-01;2.044e-04;4.134e-01;2.044e-04;1.000e+00;1.000e+00;1.007e+00;2.093e-01;8.848e-03;1.007e+00;2.093e-01;8.848e-03;1.000e+00;7.442e-01;3.680e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.098029000;1.000e+00;4.133e-01;2.139e-04;4.132e-01;2.139e-04;1.000e+00;1.000e+00;1.007e+00;2.092e-01;8.848e-03;1.007e+00;2.092e-01;8.848e-03;1.000e+00;7.439e-01;3.850e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.099029000;1.000e+00;4.131e-01;2.233e-04;4.131e-01;2.233e-04;1.000e+00;1.000e+00;1.007e+00;2.091e-01;8.847e-03;1.007e+00;2.091e-01;8.847e-03;1.000e+00;7.436e-01;4.020e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.100029000;1.000e+00;4.130e-01;2.333e-04;4.129e-01;2.333e-04;1.000e+00;1.000e+00;1.007e+00;2.091e-01;8.847e-03;1.007e+00;2.091e-01;8.847e-03;1.000e+00;7.434e-01;4.200e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.101029000;1.000e+00;4.128e-01;2.433e-04;4.128e-01;2.433e-04;1.000e+00;1.000e+00;1.007e+00;2.090e-01;8.846e-03;1.007e+00;2.090e-01;8.846e-03;1.000e+00;7.431e-01;4.380e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.102029000;1.000e+00;4.127e-01;2.533e-04;4.126e-01;2.533e-04;1.000e+00;1.000e+00;1.007e+00;2.089e-01;8.845e-03;1.007e+00;2.089e-01;8.845e-03;1.000e+00;7.428e-01;4.560e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.103029000;1.000e+00;4.125e-01;2.639e-04;4.124e-01;2.639e-04;1.000e+00;1.000e+00;1.007e+00;2.088e-01;8.844e-03;1.007e+00;2.088e-01;8.844e-03;1.000e+00;7.425e-01;4.750e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.103219000;1.000e+00;4.125e-01;2.661e-04;4.124e-01;2.661e-04;1.000e+00;1.000e+00;1.007e+00;2.088e-01;8.844e-03;1.007e+00;2.088e-01;8.844e-03;1.000e+00;7.424e-01;4.790e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.103283000;1.000e+00;4.125e-01;2.667e-04;4.124e-01;2.666e-04;1.000e+00;1.000e+00;1.007e+00;2.088e-01;8.844e-03;1.007e+00;2.088e-01;8.844e-03;1.000e+00;7.424e-01;4.800e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.103347000;1.000e+00;4.124e-01;2.672e-04;4.124e-01;2.672e-04;1.000e+00;1.000e+00;1.007e+00;2.088e-01;8.844e-03;1.007e+00;2.088e-01;8.844e-03;1.000e+00;7.424e-01;4.810e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.103475000;1.000e+00;4.124e-01;2.689e-04;4.124e-01;2.688e-04;1.000e+00;1.000e+00;1.007e+00;2.088e-01;8.844e-03;1.007e+00;2.088e-01;8.844e-03;1.000e+00;7.424e-01;4.840e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.103731000;1.000e+00;4.124e-01;2.717e-04;4.123e-01;2.716e-04;1.000e+00;1.000e+00;1.007e+00;2.088e-01;8.844e-03;1.007e+00;2.088e-01;8.844e-03;1.000e+00;7.423e-01;4.890e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.104243000;1.000e+00;4.123e-01;2.772e-04;4.122e-01;2.772e-04;1.000e+00;1.000e+00;1.007e+00;2.087e-01;8.844e-03;1.007e+00;2.087e-01;8.844e-03;1.000e+00;7.421e-01;4.990e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.105243000;1.000e+00;4.121e-01;2.883e-04;4.121e-01;2.883e-04;1.000e+00;1.000e+00;1.007e+00;2.086e-01;8.843e-03;1.007e+00;2.086e-01;8.843e-03;1.000e+00;7.418e-01;5.190e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.106243000;1.000e+00;4.119e-01;2.994e-04;4.119e-01;2.994e-04;1.000e+00;1.000e+00;1.007e+00;2.085e-01;8.842e-03;1.007e+00;2.085e-01;8.842e-03;1.000e+00;7.415e-01;5.390e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.107243000;1.000e+00;4.118e-01;3.111e-04;4.117e-01;3.111e-04;1.000e+00;1.000e+00;1.007e+00;2.084e-01;8.842e-03;1.007e+00;2.084e-01;8.842e-03;1.000e+00;7.412e-01;5.600e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.108243000;1.000e+00;4.116e-01;3.233e-04;4.115e-01;3.233e-04;1.000e+00;1.000e+00;1.007e+00;2.083e-01;8.840e-03;1.007e+00;2.083e-01;8.840e-03;1.000e+00;7.408e-01;5.820e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.109243000;1.000e+00;4.114e-01;3.356e-04;4.113e-01;3.355e-04;1.000e+00;1.000e+00;1.007e+00;2.083e-01;8.840e-03;1.007e+00;2.083e-01;8.840e-03;1.000e+00;7.405e-01;6.040e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.110243000;1.000e+00;4.112e-01;3.478e-04;4.111e-01;3.477e-04;1.000e+00;1.000e+00;1.007e+00;2.082e-01;8.839e-03;1.007e+00;2.082e-01;8.839e-03;1.000e+00;7.401e-01;6.260e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.111243000;1.000e+00;4.110e-01;3.606e-04;4.109e-01;3.605e-04;1.000e+00;1.000e+00;1.007e+00;2.080e-01;8.838e-03;1.007e+00;2.080e-01;8.838e-03;1.000e+00;7.398e-01;6.490e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.112243000;1.000e+00;4.108e-01;3.733e-04;4.107e-01;3.733e-04;1.000e+00;1.000e+00;1.007e+00;2.079e-01;8.837e-03;1.007e+00;2.079e-01;8.837e-03;1.000e+00;7.394e-01;6.720e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.113243000;1.000e+00;4.106e-01;3.867e-04;4.105e-01;3.866e-04;1.000e+00;1.000e+00;1.007e+00;2.078e-01;8.836e-03;1.007e+00;2.078e-01;8.836e-03;1.000e+00;7.390e-01;6.960e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.114243000;1.000e+00;4.103e-01;4.006e-04;4.103e-01;4.005e-04;1.000e+00;1.000e+00;1.007e+00;2.077e-01;8.836e-03;1.007e+00;2.077e-01;8.836e-03;1.000e+00;7.386e-01;7.210e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.115243000;1.000e+00;4.101e-01;4.144e-04;4.100e-01;4.144e-04;1.000e+00;1.000e+00;1.007e+00;2.076e-01;8.835e-03;1.007e+00;2.076e-01;8.835e-03;1.000e+00;7.382e-01;7.460e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.116243000;1.000e+00;4.099e-01;4.283e-04;4.098e-01;4.282e-04;1.000e+00;1.000e+00;1.007e+00;2.075e-01;8.833e-03;1.007e+00;2.075e-01;8.833e-03;1.000e+00;7.378e-01;7.710e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.117243000;1.000e+00;4.097e-01;4.428e-04;4.096e-01;4.427e-04;1.001e+00;1.001e+00;1.007e+00;2.074e-01;8.833e-03;1.007e+00;2.074e-01;8.833e-03;1.000e+00;7.374e-01;7.970e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.118243000;1.000e+00;4.094e-01;4.572e-04;4.093e-01;4.571e-04;1.001e+00;1.001e+00;1.007e+00;2.073e-01;8.832e-03;1.007e+00;2.073e-01;8.832e-03;1.000e+00;7.370e-01;8.230e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.119243000;1.000e+00;4.092e-01;4.722e-04;4.091e-01;4.721e-04;1.001e+00;1.001e+00;1.007e+00;2.071e-01;8.831e-03;1.007e+00;2.071e-01;8.831e-03;1.000e+00;7.366e-01;8.500e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.120243000;1.000e+00;4.090e-01;4.878e-04;4.088e-01;4.876e-04;1.001e+00;1.001e+00;1.007e+00;2.070e-01;8.829e-03;1.007e+00;2.070e-01;8.829e-03;1.000e+00;7.361e-01;8.780e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.121243000;1.000e+00;4.087e-01;5.033e-04;4.086e-01;5.032e-04;1.001e+00;1.001e+00;1.007e+00;2.069e-01;8.829e-03;1.007e+00;2.069e-01;8.829e-03;1.000e+00;7.357e-01;9.060e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.122243000;1.000e+00;4.085e-01;5.189e-04;4.083e-01;5.187e-04;1.001e+00;1.001e+00;1.008e+00;2.068e-01;8.828e-03;1.008e+00;2.068e-01;8.828e-03;1.000e+00;7.352e-01;9.340e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.123243000;1.000e+00;4.082e-01;5.350e-04;4.081e-01;5.348e-04;1.001e+00;1.001e+00;1.008e+00;2.066e-01;8.827e-03;1.008e+00;2.066e-01;8.827e-03;1.000e+00;7.348e-01;9.630e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.124243000;1.000e+00;4.079e-01;5.517e-04;4.078e-01;5.515e-04;1.001e+00;1.001e+00;1.008e+00;2.065e-01;8.825e-03;1.008e+00;2.065e-01;8.825e-03;1.000e+00;7.343e-01;9.930e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.125243000;1.000e+00;4.077e-01;5.683e-04;4.075e-01;5.682e-04;1.001e+00;1.001e+00;1.008e+00;2.064e-01;8.824e-03;1.008e+00;2.064e-01;8.824e-03;1.000e+00;7.338e-01;1.023e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.126243000;1.000e+00;4.074e-01;5.856e-04;4.073e-01;5.854e-04;1.001e+00;1.001e+00;1.008e+00;2.062e-01;8.823e-03;1.008e+00;2.062e-01;8.823e-03;1.000e+00;7.333e-01;1.054e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.127243000;1.000e+00;4.071e-01;6.028e-04;4.070e-01;6.026e-04;1.001e+00;1.001e+00;1.008e+00;2.061e-01;8.822e-03;1.008e+00;2.061e-01;8.822e-03;1.000e+00;7.328e-01;1.085e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.128243000;1.000e+00;4.068e-01;6.200e-04;4.067e-01;6.198e-04;1.001e+00;1.001e+00;1.008e+00;2.060e-01;8.821e-03;1.008e+00;2.060e-01;8.821e-03;1.000e+00;7.323e-01;1.116e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.129243000;1.000e+00;4.066e-01;6.383e-04;4.064e-01;6.381e-04;1.001e+00;1.001e+00;1.008e+00;2.058e-01;8.820e-03;1.008e+00;2.058e-01;8.820e-03;1.000e+00;7.318e-01;1.149e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.130243000;1.000e+00;4.063e-01;6.561e-04;4.061e-01;6.559e-04;1.001e+00;1.001e+00;1.008e+00;2.057e-01;8.818e-03;1.008e+00;2.057e-01;8.818e-03;1.000e+00;7.313e-01;1.181e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.131243000;1.000e+00;4.060e-01;6.750e-04;4.058e-01;6.748e-04;1.001e+00;1.001e+00;1.008e+00;2.055e-01;8.817e-03;1.008e+00;2.055e-01;8.817e-03;1.000e+00;7.307e-01;1.215e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.132243000;1.000e+00;4.057e-01;6.933e-04;4.055e-01;6.931e-04;1.001e+00;1.001e+00;1.008e+00;2.054e-01;8.816e-03;1.008e+00;2.054e-01;8.816e-03;1.000e+00;7.302e-01;1.248e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.133243000;1.000e+00;4.054e-01;7.128e-04;4.052e-01;7.125e-04;1.001e+00;1.001e+00;1.008e+00;2.052e-01;8.814e-03;1.008e+00;2.052e-01;8.814e-03;1.000e+00;7.296e-01;1.283e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
20.134243000;1.000e+00;4.050e-01;7.317e-04;4.049e-01;7.314e-04;1.001e+00;1.001e+00;1.008e+00;2.050e-01;8.813e-03;1.008e+00;2.050e-01;8.813e-03;1.000e+00;7.291e-01;1.317e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
20.135243000;1.000e+00;4.047e-01;7.517e-04;4.046e-01;7.514e-04;1.001e+00;1.001e+00;1.008e+00;2.049e-01;8.812e-03;1.008e+00;2.049e-01;8.812e-03;1.000e+00;7.285e-01;1.353e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
20.136243000;1.000e+00;4.044e-01;7.717e-04;4.042e-01;7.713e-04;1.001e+00;1.001e+00;1.008e+00;2.047e-01;8.810e-03;1.008e+00;2.047e-01;8.810e-03;1.000e+00;7.279e-01;1.389e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
20.137243000;1.000e+00;4.041e-01;7.917e-04;4.039e-01;7.913e-04;1.001e+00;1.001e+00;1.008e+00;2.046e-01;8.809e-03;1.008e+00;2.046e-01;8.809e-03;1.000e+00;7.273e-01;1.425e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
20.138243000;1.000e+00;4.037e-01;8.122e-04;4.036e-01;8.119e-04;1.001e+00;1.001e+00;1.008e+00;2.044e-01;8.808e-03;1.008e+00;2.044e-01;8.808e-03;1.000e+00;7.267e-01;1.462e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
20.139243000;1.000e+00;4.034e-01;8.333e-04;4.032e-01;8.330e-04;1.001e+00;1.001e+00;1.008e+00;2.042e-01;8.806e-03;1.008e+00;2.042e-01;8.806e-03;1.000e+00;7.261e-01;1.500e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;5.026e+01
20.140243000;1.000e+00;4.031e-01;8.544e-04;4.029e-01;8.541e-04;1.001e+00;1.001e+00;1.008e+00;2.040e-01;8.805e-03;1.008e+00;2.040e-01;8.805e-03;1.000e+00;7.255e-01;1.538e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;5.026e+01
20.141243000;1.000e+00;4.027e-01;8.756e-04;4.025e-01;8.751e-04;1.001e+00;1.001e+00;1.008e+00;2.039e-01;8.803e-03;1.008e+00;2.039e-01;8.803e-03;1.000e+00;7.249e-01;1.576e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;5.026e+01
20.142243000;1.000e+00;4.024e-01;8.978e-04;4.022e-01;8.973e-04;1.001e+00;1.001e+00;1.008e+00;2.037e-01;8.801e-03;1.008e+00;2.037e-01;8.801e-03;1.000e+00;7.242e-01;1.616e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;5.026e+01
20.143243000;1.000e+00;4.020e-01;9.194e-04;4.018e-01;9.190e-04;1.001e+00;1.001e+00;1.008e+00;2.035e-01;8.800e-03;1.008e+00;2.035e-01;8.800e-03;1.000e+00;7.236e-01;1.655e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;5.026e+01
20.144243000;1.001e+00;4.016e-01;9.417e-04;4.014e-01;9.412e-04;1.001e+00;1.001e+00;1.008e+00;2.033e-01;8.798e-03;1.008e+00;2.033e-01;8.798e-03;1.001e+00;7.229e-01;1.695e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;8.333e-01;0.000e+00;1.000e+00;5.026e+01;5.026e+01
20.145243000;1.001e+00;4.013e-01;9.644e-04;4.011e-01;9.639e-04;1.001e+00;1.001e+00;1.008e+00;2.031e-01;8.797e-03;1.008e+00;2.031e-01;8.797e-03;1.001e+00;7.223e-01;1.736e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;5.027e+01
20.146243000;1.001e+00;4.009e-01;9.878e-04;4.007e-01;9.873e-04;1.001e+00;1.001e+00;1.008e+00;2.029e-01;8.795e-03;1.008e+00;2.029e-01;8.795e-03;1.001e+00;7.216e-01;1.778e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;5.027e+01
20.147243000;1.001e+00;4.005e-01;1.011e-03;4.003e-01;1.010e-03;1.001e+00;1.001e+00;1.008e+00;2.027e-01;8.793e-03;1.008e+00;2.027e-01;8.793e-03;1.001e+00;7.209e-01;1.819e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;5.027e+01
20.148243000;1.001e+00;4.001e-01;1.034e-03;3.999e-01;1.034e-03;1.001e+00;1.001e+00;1.008e+00;2.026e-01;8.792e-03;1.008e+00;2.026e-01;8.792e-03;1.001e+00;7.202e-01;1.862e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;5.027e+01
20.149243000;1.001e+00;3.997e-01;1.058e-03;3.995e-01;1.058e-03;1.001e+00;1.001e+00;1.008e+00;2.024e-01;8.790e-03;1.008e+00;2.024e-01;8.790e-03;1.001e+00;7.195e-01;1.905e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;5.027e+01
20.150243000;1.001e+00;3.993e-01;1.082e-03;3.991e-01;1.082e-03;1.001e+00;1.001e+00;1.008e+00;2.022e-01;8.789e-03;1.008e+00;2.022e-01;8.789e-03;1.001e+00;7.188e-01;1.948e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;8.333e-01;0.000e+00;1.000e+00;5.027e+01;5.027e+01
20.151243000;1.001e+00;3.989e-01;1.107e-03;3.987e-01;1.106e-03;1.001e+00;1.001e+00;1.008e+00;2.019e-01;8.787e-03;1.008e+00;2.019e-01;8.787e-03;1.001e+00;7.181e-01;1.992e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.028e+01;8.333e-01;0.000e+00;1.000e+00;5.028e+01;5.028e+01
20.152243000;1.001e+00;3.985e-01;1.132e-03;3.983e-01;1.131e-03;1.001e+00;1.001e+00;1.008e+00;2.017e-01;8.785e-03;1.008e+00;2.017e-01;8.785e-03;1.001e+00;7.173e-01;2.037e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.028e+01;8.333e-01;0.000e+00;1.000e+00;5.028e+01;5.028e+01
