time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.942521000;1.052e+00;4.167e-01;2.356e-02;3.961e-01;2.240e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.888e-02;1.061e+00;2.002e-01;1.888e-02;1.052e+00;7.500e-01;4.242e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.961521000;1.052e+00;4.167e-01;2.358e-02;3.961e-01;2.242e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.889e-02;1.061e+00;2.002e-01;1.889e-02;1.052e+00;7.500e-01;4.245e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.971521000;1.052e+00;4.167e-01;2.360e-02;3.961e-01;2.243e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.889e-02;1.061e+00;2.002e-01;1.889e-02;1.052e+00;7.500e-01;4.247e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
21.975521000;1.052e+00;4.167e-01;2.360e-02;3.961e-01;2.244e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.889e-02;1.061e+00;2.002e-01;1.889e-02;1.052e+00;7.500e-01;4.248e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.131521000;1.052e+00;4.167e-01;2.369e-02;3.961e-01;2.252e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.893e-02;1.061e+00;2.002e-01;1.893e-02;1.052e+00;7.500e-01;4.265e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.139521000;1.052e+00;4.167e-01;2.369e-02;3.961e-01;2.252e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.894e-02;1.061e+00;2.002e-01;1.894e-02;1.052e+00;7.500e-01;4.265e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.149521000;1.052e+00;4.167e-01;2.370e-02;3.961e-01;2.253e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.894e-02;1.061e+00;2.002e-01;1.894e-02;1.052e+00;7.500e-01;4.265e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.234521000;1.052e+00;4.167e-01;2.369e-02;3.961e-01;2.252e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.894e-02;1.061e+00;2.002e-01;1.894e-02;1.052e+00;7.500e-01;4.265e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.343521000;1.052e+00;4.167e-01;2.365e-02;3.961e-01;2.249e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.892e-02;1.061e+00;2.002e-01;1.892e-02;1.052e+00;7.500e-01;4.258e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.357521000;1.052e+00;4.167e-01;2.365e-02;3.961e-01;2.248e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.891e-02;1.061e+00;2.002e-01;1.891e-02;1.052e+00;7.500e-01;4.256e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.385521000;1.052e+00;4.167e-01;2.363e-02;3.961e-01;2.246e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.891e-02;1.061e+00;2.002e-01;1.891e-02;1.052e+00;7.500e-01;4.253e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.590521000;1.052e+00;4.167e-01;2.344e-02;3.961e-01;2.229e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.882e-02;1.061e+00;2.002e-01;1.882e-02;1.052e+00;7.500e-01;4.219e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.604521000;1.052e+00;4.167e-01;2.343e-02;3.961e-01;2.227e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.881e-02;1.061e+00;2.002e-01;1.881e-02;1.052e+00;7.500e-01;4.217e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.634521000;1.052e+00;4.167e-01;2.339e-02;3.961e-01;2.224e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.880e-02;1.061e+00;2.002e-01;1.880e-02;1.052e+00;7.500e-01;4.210e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.754521000;1.052e+00;4.167e-01;2.324e-02;3.961e-01;2.209e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.872e-02;1.061e+00;2.002e-01;1.872e-02;1.052e+00;7.500e-01;4.183e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.755521000;1.052e+00;4.167e-01;2.324e-02;3.962e-01;2.209e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.872e-02;1.061e+00;2.002e-01;1.872e-02;1.052e+00;7.500e-01;4.182e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.785521000;1.052e+00;4.167e-01;2.319e-02;3.962e-01;2.205e-02;1.066e+00;1.066e+00;1.061e+00;2.002e-01;1.870e-02;1.061e+00;2.002e-01;1.870e-02;1.052e+00;7.500e-01;4.175e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.786521000;1.052e+00;4.167e-01;2.319e-02;3.962e-01;2.205e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.870e-02;1.061e+00;2.003e-01;1.870e-02;1.052e+00;7.500e-01;4.175e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.850521000;1.052e+00;4.167e-01;2.310e-02;3.962e-01;2.197e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.866e-02;1.061e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.158e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.859521000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.061e+00;2.003e-01;1.866e-02;1.061e+00;2.003e-01;1.866e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.860521000;1.052e+00;4.167e-01;2.309e-02;3.962e-01;2.195e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.865e-02;1.060e+00;2.003e-01;1.865e-02;1.052e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.876521000;1.052e+00;4.167e-01;2.306e-02;3.962e-01;2.193e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.864e-02;1.060e+00;2.003e-01;1.864e-02;1.052e+00;7.500e-01;4.152e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.882521000;1.052e+00;4.167e-01;2.306e-02;3.962e-01;2.192e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.864e-02;1.060e+00;2.003e-01;1.864e-02;1.052e+00;7.500e-01;4.150e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.928521000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.186e-02;1.066e+00;1.066e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.138e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.929521000;1.052e+00;4.167e-01;2.299e-02;3.962e-01;2.186e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.137e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
22.933521000;1.052e+00;4.167e-01;2.298e-02;3.962e-01;2.185e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.861e-02;1.060e+00;2.003e-01;1.861e-02;1.052e+00;7.500e-01;4.136e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.306521000;1.052e+00;4.167e-01;2.240e-02;3.962e-01;2.131e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.834e-02;1.060e+00;2.003e-01;1.834e-02;1.052e+00;7.500e-01;4.033e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.307521000;1.052e+00;4.167e-01;2.240e-02;3.963e-01;2.131e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.834e-02;1.060e+00;2.003e-01;1.834e-02;1.052e+00;7.500e-01;4.033e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.363521000;1.052e+00;4.167e-01;2.232e-02;3.963e-01;2.123e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.052e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.364521000;1.051e+00;4.167e-01;2.232e-02;3.963e-01;2.122e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.830e-02;1.060e+00;2.003e-01;1.830e-02;1.051e+00;7.500e-01;4.017e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.372521000;1.051e+00;4.167e-01;2.230e-02;3.963e-01;2.121e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.829e-02;1.060e+00;2.003e-01;1.829e-02;1.051e+00;7.500e-01;4.015e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.425521000;1.051e+00;4.167e-01;2.223e-02;3.963e-01;2.114e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.826e-02;1.060e+00;2.003e-01;1.826e-02;1.051e+00;7.500e-01;4.000e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.621521000;1.051e+00;4.167e-01;2.194e-02;3.963e-01;2.087e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.812e-02;1.060e+00;2.003e-01;1.812e-02;1.051e+00;7.500e-01;3.950e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.659521000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.065e+00;1.065e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.940e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.660521000;1.051e+00;4.167e-01;2.189e-02;3.963e-01;2.082e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.810e-02;1.060e+00;2.003e-01;1.810e-02;1.051e+00;7.500e-01;3.940e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.672521000;1.051e+00;4.167e-01;2.187e-02;3.963e-01;2.080e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.809e-02;1.060e+00;2.003e-01;1.809e-02;1.051e+00;7.500e-01;3.937e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.691521000;1.051e+00;4.167e-01;2.185e-02;3.963e-01;2.078e-02;1.064e+00;1.064e+00;1.060e+00;2.003e-01;1.808e-02;1.060e+00;2.003e-01;1.808e-02;1.051e+00;7.500e-01;3.933e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.692521000;1.051e+00;4.167e-01;2.185e-02;3.963e-01;2.078e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.808e-02;1.060e+00;2.004e-01;1.808e-02;1.051e+00;7.500e-01;3.932e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.701521000;1.051e+00;4.167e-01;2.183e-02;3.963e-01;2.077e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.807e-02;1.060e+00;2.004e-01;1.807e-02;1.051e+00;7.500e-01;3.930e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.742521000;1.051e+00;4.167e-01;2.178e-02;3.963e-01;2.072e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.805e-02;1.060e+00;2.004e-01;1.805e-02;1.051e+00;7.500e-01;3.920e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.918521000;1.051e+00;4.167e-01;2.156e-02;3.963e-01;2.051e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.795e-02;1.060e+00;2.004e-01;1.795e-02;1.051e+00;7.500e-01;3.881e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.919521000;1.051e+00;4.167e-01;2.156e-02;3.964e-01;2.051e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.795e-02;1.060e+00;2.004e-01;1.795e-02;1.051e+00;7.500e-01;3.881e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.944521000;1.051e+00;4.167e-01;2.153e-02;3.964e-01;2.048e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.793e-02;1.060e+00;2.004e-01;1.793e-02;1.051e+00;7.500e-01;3.876e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
23.999521000;1.051e+00;4.167e-01;2.147e-02;3.964e-01;2.042e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.791e-02;1.060e+00;2.004e-01;1.791e-02;1.051e+00;7.500e-01;3.865e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.032521000;1.051e+00;4.167e-01;2.143e-02;3.964e-01;2.039e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.789e-02;1.060e+00;2.004e-01;1.789e-02;1.051e+00;7.500e-01;3.858e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.057521000;1.051e+00;4.167e-01;2.141e-02;3.964e-01;2.037e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.788e-02;1.060e+00;2.004e-01;1.788e-02;1.051e+00;7.500e-01;3.853e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.261521000;1.051e+00;4.167e-01;2.121e-02;3.964e-01;2.018e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.778e-02;1.060e+00;2.004e-01;1.778e-02;1.051e+00;7.500e-01;3.818e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.312521000;1.051e+00;4.167e-01;2.116e-02;3.964e-01;2.014e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.776e-02;1.060e+00;2.004e-01;1.776e-02;1.051e+00;7.500e-01;3.810e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.325521000;1.051e+00;4.167e-01;2.115e-02;3.964e-01;2.012e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.776e-02;1.060e+00;2.004e-01;1.776e-02;1.051e+00;7.500e-01;3.808e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.353521000;1.051e+00;4.167e-01;2.113e-02;3.964e-01;2.010e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.775e-02;1.060e+00;2.004e-01;1.775e-02;1.051e+00;7.500e-01;3.803e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.601521000;1.051e+00;4.167e-01;2.095e-02;3.964e-01;1.993e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.766e-02;1.060e+00;2.004e-01;1.766e-02;1.051e+00;7.500e-01;3.771e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.643521000;1.051e+00;4.167e-01;2.092e-02;3.964e-01;1.991e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.765e-02;1.060e+00;2.004e-01;1.765e-02;1.051e+00;7.500e-01;3.766e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.681521000;1.051e+00;4.167e-01;2.090e-02;3.964e-01;1.989e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.764e-02;1.060e+00;2.004e-01;1.764e-02;1.051e+00;7.500e-01;3.762e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.686521000;1.051e+00;4.167e-01;2.090e-02;3.964e-01;1.988e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.764e-02;1.060e+00;2.004e-01;1.764e-02;1.051e+00;7.500e-01;3.762e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.882131000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.064e+00;1.064e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.744e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
24.883131000;1.051e+00;4.167e-01;2.080e-02;3.964e-01;1.979e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.759e-02;1.060e+00;2.004e-01;1.759e-02;1.051e+00;7.500e-01;3.744e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.059396000;1.051e+00;4.167e-01;2.071e-02;3.964e-01;1.971e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.755e-02;1.060e+00;2.004e-01;1.755e-02;1.051e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.060396000;1.051e+00;4.167e-01;2.071e-02;3.965e-01;1.971e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.755e-02;1.060e+00;2.004e-01;1.755e-02;1.051e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.100396000;1.051e+00;4.167e-01;2.069e-02;3.965e-01;1.969e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.754e-02;1.060e+00;2.004e-01;1.754e-02;1.051e+00;7.500e-01;3.725e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.141396000;1.051e+00;4.167e-01;2.067e-02;3.965e-01;1.967e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.754e-02;1.060e+00;2.004e-01;1.754e-02;1.051e+00;7.500e-01;3.721e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.160396000;1.051e+00;4.167e-01;2.067e-02;3.965e-01;1.966e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.720e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.198396000;1.051e+00;4.167e-01;2.065e-02;3.965e-01;1.965e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.753e-02;1.060e+00;2.004e-01;1.753e-02;1.051e+00;7.500e-01;3.717e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.419396000;1.051e+00;4.167e-01;2.058e-02;3.965e-01;1.959e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.749e-02;1.060e+00;2.004e-01;1.749e-02;1.051e+00;7.500e-01;3.705e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.500396000;1.051e+00;4.167e-01;2.056e-02;3.965e-01;1.957e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.749e-02;1.060e+00;2.004e-01;1.749e-02;1.051e+00;7.500e-01;3.702e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.570396000;1.051e+00;4.167e-01;2.055e-02;3.965e-01;1.955e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.748e-02;1.060e+00;2.004e-01;1.748e-02;1.051e+00;7.500e-01;3.699e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.592396000;1.051e+00;4.167e-01;2.055e-02;3.965e-01;1.955e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.748e-02;1.060e+00;2.004e-01;1.748e-02;1.051e+00;7.500e-01;3.698e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.694396000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.060e+00;2.004e-01;1.747e-02;1.060e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.696e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
25.695396000;1.051e+00;4.167e-01;2.053e-02;3.965e-01;1.954e-02;1.063e+00;1.063e+00;1.059e+00;2.004e-01;1.747e-02;1.059e+00;2.004e-01;1.747e-02;1.051e+00;7.500e-01;3.696e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
