time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.038020000;1.044e+00;4.168e-01;-2.233e-03;3.993e-01;-2.140e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.191e-03;1.044e+00;2.023e-01;2.191e-03;1.044e+00;7.502e-01;-4.020e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;4.168e-01;-2.195e-03;3.993e-01;-2.103e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.209e-03;1.044e+00;2.023e-01;2.209e-03;1.044e+00;7.502e-01;-3.951e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.046020000;1.044e+00;4.168e-01;-1.926e-03;3.993e-01;-1.845e-03;1.045e+00;1.045e+00;1.044e+00;2.023e-01;2.338e-03;1.044e+00;2.023e-01;2.338e-03;1.044e+00;7.502e-01;-3.466e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;4.168e-01;-1.886e-03;3.993e-01;-1.807e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.357e-03;1.044e+00;2.023e-01;2.357e-03;1.044e+00;7.502e-01;-3.395e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;4.168e-01;-1.571e-03;3.993e-01;-1.504e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.508e-03;1.044e+00;2.023e-01;2.508e-03;1.044e+00;7.502e-01;-2.827e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;4.168e-01;-1.531e-03;3.993e-01;-1.466e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.527e-03;1.044e+00;2.023e-01;2.527e-03;1.044e+00;7.503e-01;-2.755e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;4.168e-01;-1.451e-03;3.993e-01;-1.389e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.565e-03;1.044e+00;2.023e-01;2.565e-03;1.044e+00;7.503e-01;-2.611e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.059020000;1.044e+00;4.168e-01;-1.410e-03;3.992e-01;-1.351e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.585e-03;1.044e+00;2.023e-01;2.585e-03;1.044e+00;7.503e-01;-2.538e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;4.168e-01;-1.084e-03;3.992e-01;-1.039e-03;1.046e+00;1.046e+00;1.044e+00;2.023e-01;2.740e-03;1.044e+00;2.023e-01;2.740e-03;1.044e+00;7.503e-01;-1.952e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;4.168e-01;-1.043e-03;3.992e-01;-9.993e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;2.759e-03;1.044e+00;2.022e-01;2.759e-03;1.044e+00;7.503e-01;-1.878e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.081020000;1.044e+00;4.168e-01;-5.006e-04;3.992e-01;-4.793e-04;1.046e+00;1.046e+00;1.044e+00;2.022e-01;3.018e-03;1.044e+00;2.022e-01;3.018e-03;1.044e+00;7.503e-01;-9.010e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.082020000;1.044e+00;4.168e-01;-4.578e-04;3.991e-01;-4.384e-04;1.046e+00;1.046e+00;1.045e+00;2.022e-01;3.039e-03;1.045e+00;2.022e-01;3.039e-03;1.044e+00;7.503e-01;-8.240e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.085020000;1.044e+00;4.168e-01;-3.306e-04;3.991e-01;-3.165e-04;1.046e+00;1.046e+00;1.045e+00;2.022e-01;3.100e-03;1.045e+00;2.022e-01;3.100e-03;1.044e+00;7.503e-01;-5.950e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.086020000;1.044e+00;4.168e-01;-2.878e-04;3.991e-01;-2.756e-04;1.047e+00;1.047e+00;1.045e+00;2.022e-01;3.120e-03;1.045e+00;2.022e-01;3.120e-03;1.044e+00;7.503e-01;-5.180e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.097020000;1.044e+00;4.168e-01;1.872e-04;3.991e-01;1.792e-04;1.047e+00;1.047e+00;1.045e+00;2.022e-01;3.346e-03;1.045e+00;2.022e-01;3.346e-03;1.044e+00;7.503e-01;3.370e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.098020000;1.045e+00;4.168e-01;2.311e-04;3.991e-01;2.213e-04;1.047e+00;1.047e+00;1.045e+00;2.022e-01;3.368e-03;1.045e+00;2.022e-01;3.368e-03;1.045e+00;7.503e-01;4.160e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.102020000;1.045e+00;4.168e-01;4.061e-04;3.991e-01;3.888e-04;1.047e+00;1.047e+00;1.045e+00;2.022e-01;3.451e-03;1.045e+00;2.022e-01;3.451e-03;1.045e+00;7.503e-01;7.310e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.103020000;1.045e+00;4.168e-01;4.500e-04;3.990e-01;4.308e-04;1.047e+00;1.047e+00;1.045e+00;2.022e-01;3.472e-03;1.045e+00;2.022e-01;3.472e-03;1.045e+00;7.503e-01;8.100e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.105020000;1.045e+00;4.168e-01;5.383e-04;3.990e-01;5.153e-04;1.047e+00;1.047e+00;1.045e+00;2.022e-01;3.514e-03;1.045e+00;2.022e-01;3.514e-03;1.045e+00;7.503e-01;9.690e-04;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.106020000;1.045e+00;4.168e-01;5.822e-04;3.990e-01;5.574e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.535e-03;1.045e+00;2.022e-01;3.535e-03;1.045e+00;7.503e-01;1.048e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.107020000;1.045e+00;4.168e-01;6.267e-04;3.990e-01;5.999e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.556e-03;1.045e+00;2.021e-01;3.556e-03;1.045e+00;7.503e-01;1.128e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.110020000;1.045e+00;4.168e-01;7.594e-04;3.990e-01;7.270e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.620e-03;1.045e+00;2.021e-01;3.620e-03;1.045e+00;7.503e-01;1.367e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.114020000;1.045e+00;4.168e-01;9.378e-04;3.990e-01;8.976e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.704e-03;1.045e+00;2.021e-01;3.704e-03;1.045e+00;7.503e-01;1.688e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.117020000;1.045e+00;4.168e-01;1.072e-03;3.990e-01;1.026e-03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.769e-03;1.045e+00;2.021e-01;3.769e-03;1.045e+00;7.503e-01;1.930e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.120020000;1.045e+00;4.168e-01;1.207e-03;3.990e-01;1.155e-03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.833e-03;1.045e+00;2.021e-01;3.833e-03;1.045e+00;7.503e-01;2.173e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.121020000;1.045e+00;4.168e-01;1.252e-03;3.990e-01;1.198e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;3.855e-03;1.045e+00;2.021e-01;3.855e-03;1.045e+00;7.503e-01;2.254e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.122020000;1.045e+00;4.168e-01;1.297e-03;3.989e-01;1.242e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;3.876e-03;1.045e+00;2.021e-01;3.876e-03;1.045e+00;7.503e-01;2.335e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.139020000;1.045e+00;4.168e-01;2.073e-03;3.989e-01;1.983e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;4.245e-03;1.045e+00;2.021e-01;4.245e-03;1.045e+00;7.503e-01;3.731e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.140020000;1.045e+00;4.168e-01;2.119e-03;3.988e-01;2.027e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;4.267e-03;1.045e+00;2.021e-01;4.267e-03;1.045e+00;7.503e-01;3.814e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.141020000;1.045e+00;4.168e-01;2.164e-03;3.988e-01;2.071e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;4.289e-03;1.045e+00;2.020e-01;4.289e-03;1.045e+00;7.503e-01;3.896e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.146020000;1.045e+00;4.168e-01;2.396e-03;3.988e-01;2.292e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;4.399e-03;1.045e+00;2.020e-01;4.399e-03;1.045e+00;7.503e-01;4.312e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.147020000;1.045e+00;4.168e-01;2.442e-03;3.988e-01;2.337e-03;1.048e+00;1.048e+00;1.046e+00;2.020e-01;4.421e-03;1.046e+00;2.020e-01;4.421e-03;1.045e+00;7.503e-01;4.396e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.154020000;1.045e+00;4.168e-01;2.767e-03;3.988e-01;2.647e-03;1.048e+00;1.048e+00;1.046e+00;2.020e-01;4.576e-03;1.046e+00;2.020e-01;4.576e-03;1.045e+00;7.503e-01;4.981e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.155020000;1.045e+00;4.168e-01;2.814e-03;3.988e-01;2.692e-03;1.049e+00;1.049e+00;1.046e+00;2.020e-01;4.598e-03;1.046e+00;2.020e-01;4.598e-03;1.045e+00;7.503e-01;5.065e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.157020000;1.045e+00;4.168e-01;2.908e-03;3.988e-01;2.782e-03;1.049e+00;1.049e+00;1.046e+00;2.020e-01;4.642e-03;1.046e+00;2.020e-01;4.642e-03;1.045e+00;7.503e-01;5.234e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.158020000;1.045e+00;4.168e-01;2.954e-03;3.987e-01;2.826e-03;1.049e+00;1.049e+00;1.046e+00;2.020e-01;4.665e-03;1.046e+00;2.020e-01;4.665e-03;1.045e+00;7.503e-01;5.318e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.166020000;1.045e+00;4.168e-01;3.329e-03;3.987e-01;3.185e-03;1.049e+00;1.049e+00;1.046e+00;2.020e-01;4.844e-03;1.046e+00;2.020e-01;4.844e-03;1.045e+00;7.503e-01;5.993e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.167020000;1.046e+00;4.168e-01;3.377e-03;3.987e-01;3.230e-03;1.049e+00;1.049e+00;1.046e+00;2.020e-01;4.866e-03;1.046e+00;2.020e-01;4.866e-03;1.046e+00;7.503e-01;6.078e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.172020000;1.046e+00;4.168e-01;3.612e-03;3.987e-01;3.455e-03;1.049e+00;1.049e+00;1.046e+00;2.020e-01;4.978e-03;1.046e+00;2.020e-01;4.978e-03;1.046e+00;7.503e-01;6.502e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.173020000;1.046e+00;4.168e-01;3.660e-03;3.987e-01;3.500e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;5.001e-03;1.046e+00;2.020e-01;5.001e-03;1.046e+00;7.503e-01;6.588e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.174020000;1.046e+00;4.168e-01;3.707e-03;3.987e-01;3.545e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;5.023e-03;1.046e+00;2.019e-01;5.023e-03;1.046e+00;7.503e-01;6.673e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.175020000;1.046e+00;4.168e-01;3.754e-03;3.986e-01;3.591e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;5.046e-03;1.046e+00;2.019e-01;5.046e-03;1.046e+00;7.503e-01;6.758e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.187020000;1.046e+00;4.168e-01;4.324e-03;3.986e-01;4.135e-03;1.049e+00;1.049e+00;1.046e+00;2.019e-01;5.317e-03;1.046e+00;2.019e-01;5.317e-03;1.046e+00;7.503e-01;7.784e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.188020000;1.046e+00;4.168e-01;4.372e-03;3.986e-01;4.181e-03;1.050e+00;1.050e+00;1.046e+00;2.019e-01;5.340e-03;1.046e+00;2.019e-01;5.340e-03;1.046e+00;7.503e-01;7.870e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.191020000;1.046e+00;4.168e-01;4.515e-03;3.986e-01;4.317e-03;1.050e+00;1.050e+00;1.046e+00;2.019e-01;5.407e-03;1.046e+00;2.019e-01;5.407e-03;1.046e+00;7.503e-01;8.127e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.192020000;1.046e+00;4.168e-01;4.563e-03;3.985e-01;4.363e-03;1.050e+00;1.050e+00;1.046e+00;2.019e-01;5.430e-03;1.046e+00;2.019e-01;5.430e-03;1.046e+00;7.503e-01;8.213e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.199020000;1.046e+00;4.168e-01;4.898e-03;3.985e-01;4.682e-03;1.050e+00;1.050e+00;1.046e+00;2.019e-01;5.589e-03;1.046e+00;2.019e-01;5.589e-03;1.046e+00;7.503e-01;8.816e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.204020000;1.046e+00;4.168e-01;5.138e-03;3.985e-01;4.912e-03;1.050e+00;1.050e+00;1.046e+00;2.019e-01;5.704e-03;1.046e+00;2.019e-01;5.704e-03;1.046e+00;7.503e-01;9.248e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.205020000;1.046e+00;4.168e-01;5.186e-03;3.985e-01;4.958e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.726e-03;1.046e+00;2.018e-01;5.726e-03;1.046e+00;7.503e-01;9.335e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.208020000;1.046e+00;4.168e-01;5.330e-03;3.985e-01;5.095e-03;1.050e+00;1.050e+00;1.046e+00;2.018e-01;5.795e-03;1.046e+00;2.018e-01;5.795e-03;1.046e+00;7.503e-01;9.594e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.209020000;1.046e+00;4.168e-01;5.378e-03;3.984e-01;5.141e-03;1.050e+00;1.050e+00;1.047e+00;2.018e-01;5.818e-03;1.047e+00;2.018e-01;5.818e-03;1.046e+00;7.503e-01;9.681e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.211020000;1.046e+00;4.168e-01;5.474e-03;3.984e-01;5.233e-03;1.050e+00;1.050e+00;1.047e+00;2.018e-01;5.864e-03;1.047e+00;2.018e-01;5.864e-03;1.046e+00;7.503e-01;9.854e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.214020000;1.046e+00;4.168e-01;5.619e-03;3.984e-01;5.371e-03;1.050e+00;1.050e+00;1.047e+00;2.018e-01;5.933e-03;1.047e+00;2.018e-01;5.933e-03;1.046e+00;7.503e-01;1.011e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.220020000;1.046e+00;4.168e-01;5.909e-03;3.984e-01;5.647e-03;1.050e+00;1.050e+00;1.047e+00;2.018e-01;6.070e-03;1.047e+00;2.018e-01;6.070e-03;1.046e+00;7.503e-01;1.064e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.221020000;1.046e+00;4.168e-01;5.957e-03;3.984e-01;5.693e-03;1.051e+00;1.051e+00;1.047e+00;2.018e-01;6.093e-03;1.047e+00;2.018e-01;6.093e-03;1.046e+00;7.503e-01;1.072e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.224020000;1.046e+00;4.168e-01;6.102e-03;3.984e-01;5.832e-03;1.051e+00;1.051e+00;1.047e+00;2.018e-01;6.162e-03;1.047e+00;2.018e-01;6.162e-03;1.046e+00;7.503e-01;1.098e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.225020000;1.046e+00;4.168e-01;6.151e-03;3.983e-01;5.878e-03;1.051e+00;1.051e+00;1.047e+00;2.018e-01;6.185e-03;1.047e+00;2.018e-01;6.185e-03;1.046e+00;7.503e-01;1.107e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.232020000;1.046e+00;4.168e-01;6.489e-03;3.983e-01;6.201e-03;1.051e+00;1.051e+00;1.047e+00;2.018e-01;6.346e-03;1.047e+00;2.018e-01;6.346e-03;1.046e+00;7.503e-01;1.168e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.233020000;1.047e+00;4.168e-01;6.538e-03;3.983e-01;6.248e-03;1.051e+00;1.051e+00;1.047e+00;2.018e-01;6.369e-03;1.047e+00;2.018e-01;6.369e-03;1.047e+00;7.503e-01;1.177e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.234020000;1.047e+00;4.168e-01;6.587e-03;3.983e-01;6.294e-03;1.051e+00;1.051e+00;1.047e+00;2.018e-01;6.392e-03;1.047e+00;2.018e-01;6.392e-03;1.047e+00;7.503e-01;1.186e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.235020000;1.047e+00;4.168e-01;6.635e-03;3.983e-01;6.340e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.415e-03;1.047e+00;2.018e-01;6.415e-03;1.047e+00;7.503e-01;1.194e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.236020000;1.047e+00;4.168e-01;6.684e-03;3.983e-01;6.387e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.438e-03;1.047e+00;2.017e-01;6.438e-03;1.047e+00;7.503e-01;1.203e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.240020000;1.047e+00;4.168e-01;6.878e-03;3.983e-01;6.571e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.530e-03;1.047e+00;2.017e-01;6.530e-03;1.047e+00;7.503e-01;1.238e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.241020000;1.047e+00;4.168e-01;6.927e-03;3.982e-01;6.618e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.553e-03;1.047e+00;2.017e-01;6.553e-03;1.047e+00;7.503e-01;1.247e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.252020000;1.047e+00;4.168e-01;7.462e-03;3.982e-01;7.128e-03;1.051e+00;1.051e+00;1.047e+00;2.017e-01;6.807e-03;1.047e+00;2.017e-01;6.807e-03;1.047e+00;7.503e-01;1.343e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.253020000;1.047e+00;4.168e-01;7.510e-03;3.982e-01;7.174e-03;1.052e+00;1.052e+00;1.047e+00;2.017e-01;6.830e-03;1.047e+00;2.017e-01;6.830e-03;1.047e+00;7.503e-01;1.352e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.256020000;1.047e+00;4.168e-01;7.656e-03;3.982e-01;7.313e-03;1.052e+00;1.052e+00;1.047e+00;2.017e-01;6.900e-03;1.047e+00;2.017e-01;6.900e-03;1.047e+00;7.503e-01;1.378e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.257020000;1.047e+00;4.168e-01;7.705e-03;3.981e-01;7.360e-03;1.052e+00;1.052e+00;1.047e+00;2.017e-01;6.923e-03;1.047e+00;2.017e-01;6.923e-03;1.047e+00;7.503e-01;1.387e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.265020000;1.047e+00;4.168e-01;8.095e-03;3.981e-01;7.732e-03;1.052e+00;1.052e+00;1.047e+00;2.017e-01;7.108e-03;1.047e+00;2.017e-01;7.108e-03;1.047e+00;7.503e-01;1.457e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.266020000;1.047e+00;4.168e-01;8.144e-03;3.981e-01;7.778e-03;1.052e+00;1.052e+00;1.047e+00;2.016e-01;7.131e-03;1.047e+00;2.016e-01;7.131e-03;1.047e+00;7.503e-01;1.466e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.269020000;1.047e+00;4.168e-01;8.291e-03;3.981e-01;7.918e-03;1.052e+00;1.052e+00;1.047e+00;2.016e-01;7.201e-03;1.047e+00;2.016e-01;7.201e-03;1.047e+00;7.503e-01;1.492e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.270020000;1.047e+00;4.168e-01;8.339e-03;3.981e-01;7.964e-03;1.052e+00;1.052e+00;1.048e+00;2.016e-01;7.224e-03;1.048e+00;2.016e-01;7.224e-03;1.047e+00;7.503e-01;1.501e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.272020000;1.047e+00;4.168e-01;8.437e-03;3.981e-01;8.057e-03;1.052e+00;1.052e+00;1.048e+00;2.016e-01;7.270e-03;1.048e+00;2.016e-01;7.270e-03;1.047e+00;7.503e-01;1.519e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.273020000;1.047e+00;4.168e-01;8.486e-03;3.980e-01;8.104e-03;1.052e+00;1.052e+00;1.048e+00;2.016e-01;7.293e-03;1.048e+00;2.016e-01;7.293e-03;1.047e+00;7.503e-01;1.527e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.284020000;1.047e+00;4.168e-01;9.023e-03;3.980e-01;8.616e-03;1.052e+00;1.052e+00;1.048e+00;2.016e-01;7.548e-03;1.048e+00;2.016e-01;7.548e-03;1.047e+00;7.503e-01;1.624e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.285020000;1.047e+00;4.168e-01;9.072e-03;3.980e-01;8.662e-03;1.053e+00;1.053e+00;1.048e+00;2.016e-01;7.571e-03;1.048e+00;2.016e-01;7.571e-03;1.047e+00;7.503e-01;1.633e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.287020000;1.047e+00;4.168e-01;9.170e-03;3.980e-01;8.755e-03;1.053e+00;1.053e+00;1.048e+00;2.016e-01;7.618e-03;1.048e+00;2.016e-01;7.618e-03;1.047e+00;7.503e-01;1.651e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.288020000;1.047e+00;4.168e-01;9.219e-03;3.980e-01;8.802e-03;1.053e+00;1.053e+00;1.048e+00;2.016e-01;7.641e-03;1.048e+00;2.016e-01;7.641e-03;1.047e+00;7.502e-01;1.659e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.289020000;1.047e+00;4.168e-01;9.268e-03;3.980e-01;8.849e-03;1.053e+00;1.053e+00;1.048e+00;2.016e-01;7.664e-03;1.048e+00;2.016e-01;7.664e-03;1.047e+00;7.502e-01;1.668e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.290020000;1.047e+00;4.168e-01;9.317e-03;3.979e-01;8.895e-03;1.053e+00;1.053e+00;1.048e+00;2.016e-01;7.687e-03;1.048e+00;2.016e-01;7.687e-03;1.047e+00;7.502e-01;1.677e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
