time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.408020000;1.049e+00;4.166e-01;1.299e-02;3.973e-01;1.239e-02;1.055e+00;1.055e+00;1.049e+00;2.013e-01;9.426e-03;1.049e+00;2.013e-01;9.426e-03;1.049e+00;7.500e-01;2.338e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.409020000;1.049e+00;4.166e-01;1.300e-02;3.973e-01;1.240e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.432e-03;1.049e+00;2.013e-01;9.432e-03;1.049e+00;7.500e-01;2.341e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.410020000;1.049e+00;4.166e-01;1.302e-02;3.973e-01;1.241e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.438e-03;1.049e+00;2.012e-01;9.438e-03;1.049e+00;7.500e-01;2.343e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.424020000;1.049e+00;4.166e-01;1.319e-02;3.973e-01;1.258e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.519e-03;1.049e+00;2.012e-01;9.519e-03;1.049e+00;7.500e-01;2.374e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.425020000;1.049e+00;4.166e-01;1.320e-02;3.973e-01;1.259e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.524e-03;1.049e+00;2.012e-01;9.524e-03;1.049e+00;7.500e-01;2.376e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.426020000;1.049e+00;4.166e-01;1.321e-02;3.973e-01;1.260e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.530e-03;1.049e+00;2.012e-01;9.530e-03;1.049e+00;7.499e-01;2.378e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.434020000;1.049e+00;4.166e-01;1.331e-02;3.973e-01;1.269e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.577e-03;1.049e+00;2.012e-01;9.577e-03;1.049e+00;7.499e-01;2.396e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.437020000;1.049e+00;4.166e-01;1.335e-02;3.973e-01;1.273e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.594e-03;1.049e+00;2.012e-01;9.594e-03;1.049e+00;7.499e-01;2.402e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.468020000;1.049e+00;4.166e-01;1.372e-02;3.973e-01;1.308e-02;1.055e+00;1.055e+00;1.049e+00;2.012e-01;9.772e-03;1.049e+00;2.012e-01;9.772e-03;1.049e+00;7.499e-01;2.470e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.469020000;1.049e+00;4.166e-01;1.373e-02;3.973e-01;1.309e-02;1.056e+00;1.056e+00;1.049e+00;2.012e-01;9.777e-03;1.049e+00;2.012e-01;9.777e-03;1.049e+00;7.499e-01;2.472e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.470020000;1.049e+00;4.166e-01;1.375e-02;3.973e-01;1.311e-02;1.056e+00;1.056e+00;1.049e+00;2.012e-01;9.783e-03;1.049e+00;2.012e-01;9.783e-03;1.049e+00;7.499e-01;2.474e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.471020000;1.049e+00;4.166e-01;1.376e-02;3.972e-01;1.312e-02;1.056e+00;1.056e+00;1.049e+00;2.012e-01;9.789e-03;1.049e+00;2.012e-01;9.789e-03;1.049e+00;7.499e-01;2.476e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.505020000;1.049e+00;4.166e-01;1.416e-02;3.972e-01;1.350e-02;1.056e+00;1.056e+00;1.049e+00;2.012e-01;9.981e-03;1.049e+00;2.012e-01;9.981e-03;1.049e+00;7.499e-01;2.550e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.506020000;1.049e+00;4.166e-01;1.418e-02;3.972e-01;1.351e-02;1.056e+00;1.056e+00;1.050e+00;2.012e-01;9.987e-03;1.050e+00;2.012e-01;9.987e-03;1.049e+00;7.499e-01;2.552e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.536020000;1.049e+00;4.166e-01;1.453e-02;3.972e-01;1.385e-02;1.056e+00;1.056e+00;1.050e+00;2.012e-01;1.015e-02;1.050e+00;2.012e-01;1.015e-02;1.049e+00;7.499e-01;2.616e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.537020000;1.049e+00;4.166e-01;1.454e-02;3.972e-01;1.386e-02;1.056e+00;1.056e+00;1.050e+00;2.011e-01;1.016e-02;1.050e+00;2.011e-01;1.016e-02;1.049e+00;7.499e-01;2.618e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.539020000;1.049e+00;4.166e-01;1.457e-02;3.972e-01;1.388e-02;1.056e+00;1.056e+00;1.050e+00;2.011e-01;1.017e-02;1.050e+00;2.011e-01;1.017e-02;1.049e+00;7.499e-01;2.622e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.540020000;1.049e+00;4.166e-01;1.458e-02;3.971e-01;1.390e-02;1.056e+00;1.056e+00;1.050e+00;2.011e-01;1.018e-02;1.050e+00;2.011e-01;1.018e-02;1.049e+00;7.499e-01;2.624e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.601020000;1.049e+00;4.166e-01;1.529e-02;3.971e-01;1.457e-02;1.056e+00;1.056e+00;1.050e+00;2.011e-01;1.051e-02;1.050e+00;2.011e-01;1.051e-02;1.049e+00;7.499e-01;2.752e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.602020000;1.049e+00;4.166e-01;1.530e-02;3.971e-01;1.458e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.052e-02;1.050e+00;2.011e-01;1.052e-02;1.049e+00;7.499e-01;2.754e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.610020000;1.049e+00;4.166e-01;1.539e-02;3.971e-01;1.467e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.056e-02;1.050e+00;2.011e-01;1.056e-02;1.049e+00;7.499e-01;2.770e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.611020000;1.049e+00;4.166e-01;1.540e-02;3.970e-01;1.468e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.057e-02;1.050e+00;2.011e-01;1.057e-02;1.049e+00;7.499e-01;2.772e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.647885000;1.049e+00;4.166e-01;1.582e-02;3.970e-01;1.508e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.077e-02;1.050e+00;2.011e-01;1.077e-02;1.049e+00;7.499e-01;2.848e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.658885000;1.049e+00;4.166e-01;1.595e-02;3.970e-01;1.519e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.082e-02;1.050e+00;2.011e-01;1.082e-02;1.049e+00;7.499e-01;2.870e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.659885000;1.050e+00;4.166e-01;1.596e-02;3.970e-01;1.521e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.083e-02;1.050e+00;2.011e-01;1.083e-02;1.050e+00;7.499e-01;2.872e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.662885000;1.050e+00;4.166e-01;1.599e-02;3.970e-01;1.524e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.084e-02;1.050e+00;2.011e-01;1.084e-02;1.050e+00;7.499e-01;2.879e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.669885000;1.050e+00;4.166e-01;1.607e-02;3.970e-01;1.531e-02;1.057e+00;1.057e+00;1.050e+00;2.011e-01;1.088e-02;1.050e+00;2.011e-01;1.088e-02;1.050e+00;7.499e-01;2.893e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.670885000;1.050e+00;4.166e-01;1.608e-02;3.970e-01;1.532e-02;1.057e+00;1.057e+00;1.050e+00;2.010e-01;1.089e-02;1.050e+00;2.010e-01;1.089e-02;1.050e+00;7.499e-01;2.895e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.673885000;1.050e+00;4.166e-01;1.612e-02;3.970e-01;1.535e-02;1.057e+00;1.057e+00;1.050e+00;2.010e-01;1.090e-02;1.050e+00;2.010e-01;1.090e-02;1.050e+00;7.499e-01;2.901e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.683885000;1.050e+00;4.166e-01;1.623e-02;3.970e-01;1.546e-02;1.057e+00;1.057e+00;1.050e+00;2.010e-01;1.096e-02;1.050e+00;2.010e-01;1.096e-02;1.050e+00;7.499e-01;2.921e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.684885000;1.050e+00;4.166e-01;1.624e-02;3.969e-01;1.547e-02;1.057e+00;1.057e+00;1.050e+00;2.010e-01;1.096e-02;1.050e+00;2.010e-01;1.096e-02;1.050e+00;7.499e-01;2.923e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.739885000;1.050e+00;4.166e-01;1.685e-02;3.969e-01;1.605e-02;1.057e+00;1.057e+00;1.050e+00;2.010e-01;1.125e-02;1.050e+00;2.010e-01;1.125e-02;1.050e+00;7.499e-01;3.032e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.740885000;1.050e+00;4.166e-01;1.686e-02;3.969e-01;1.606e-02;1.058e+00;1.058e+00;1.050e+00;2.010e-01;1.125e-02;1.050e+00;2.010e-01;1.125e-02;1.050e+00;7.499e-01;3.034e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.758885000;1.050e+00;4.166e-01;1.705e-02;3.969e-01;1.624e-02;1.058e+00;1.058e+00;1.050e+00;2.010e-01;1.135e-02;1.050e+00;2.010e-01;1.135e-02;1.050e+00;7.499e-01;3.069e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.759885000;1.050e+00;4.166e-01;1.706e-02;3.968e-01;1.625e-02;1.058e+00;1.058e+00;1.050e+00;2.010e-01;1.135e-02;1.050e+00;2.010e-01;1.135e-02;1.050e+00;7.499e-01;3.071e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.765885000;1.050e+00;4.166e-01;1.713e-02;3.968e-01;1.631e-02;1.058e+00;1.058e+00;1.050e+00;2.010e-01;1.138e-02;1.050e+00;2.010e-01;1.138e-02;1.050e+00;7.499e-01;3.083e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.766885000;1.050e+00;4.166e-01;1.714e-02;3.968e-01;1.632e-02;1.058e+00;1.058e+00;1.051e+00;2.010e-01;1.139e-02;1.051e+00;2.010e-01;1.139e-02;1.050e+00;7.499e-01;3.085e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.810885000;1.050e+00;4.166e-01;1.761e-02;3.968e-01;1.677e-02;1.058e+00;1.058e+00;1.051e+00;2.010e-01;1.161e-02;1.051e+00;2.010e-01;1.161e-02;1.050e+00;7.499e-01;3.170e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.811885000;1.050e+00;4.166e-01;1.762e-02;3.968e-01;1.678e-02;1.058e+00;1.058e+00;1.051e+00;2.009e-01;1.161e-02;1.051e+00;2.009e-01;1.161e-02;1.050e+00;7.499e-01;3.172e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.835885000;1.050e+00;4.166e-01;1.787e-02;3.968e-01;1.702e-02;1.058e+00;1.058e+00;1.051e+00;2.009e-01;1.173e-02;1.051e+00;2.009e-01;1.173e-02;1.050e+00;7.499e-01;3.217e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.836885000;1.050e+00;4.166e-01;1.788e-02;3.967e-01;1.703e-02;1.058e+00;1.058e+00;1.051e+00;2.009e-01;1.174e-02;1.051e+00;2.009e-01;1.174e-02;1.050e+00;7.499e-01;3.219e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.888885000;1.050e+00;4.166e-01;1.842e-02;3.967e-01;1.754e-02;1.058e+00;1.058e+00;1.051e+00;2.009e-01;1.199e-02;1.051e+00;2.009e-01;1.199e-02;1.050e+00;7.499e-01;3.316e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.889885000;1.050e+00;4.166e-01;1.843e-02;3.967e-01;1.755e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.200e-02;1.051e+00;2.009e-01;1.200e-02;1.050e+00;7.499e-01;3.318e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.891885000;1.050e+00;4.166e-01;1.845e-02;3.967e-01;1.757e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.201e-02;1.051e+00;2.009e-01;1.201e-02;1.050e+00;7.499e-01;3.322e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.895885000;1.050e+00;4.166e-01;1.849e-02;3.967e-01;1.761e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.203e-02;1.051e+00;2.009e-01;1.203e-02;1.050e+00;7.499e-01;3.329e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.902885000;1.050e+00;4.166e-01;1.857e-02;3.967e-01;1.768e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.206e-02;1.051e+00;2.009e-01;1.206e-02;1.050e+00;7.499e-01;3.342e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.904885000;1.050e+00;4.166e-01;1.859e-02;3.967e-01;1.770e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.207e-02;1.051e+00;2.009e-01;1.207e-02;1.050e+00;7.499e-01;3.345e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.916885000;1.050e+00;4.166e-01;1.871e-02;3.967e-01;1.781e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.213e-02;1.051e+00;2.009e-01;1.213e-02;1.050e+00;7.499e-01;3.367e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.917885000;1.050e+00;4.166e-01;1.872e-02;3.966e-01;1.782e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.213e-02;1.051e+00;2.009e-01;1.213e-02;1.050e+00;7.499e-01;3.369e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.958885000;1.050e+00;4.166e-01;1.913e-02;3.966e-01;1.821e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.232e-02;1.051e+00;2.009e-01;1.232e-02;1.050e+00;7.499e-01;3.443e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.959885000;1.051e+00;4.166e-01;1.914e-02;3.966e-01;1.822e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.233e-02;1.051e+00;2.009e-01;1.233e-02;1.051e+00;7.499e-01;3.445e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.961885000;1.051e+00;4.166e-01;1.916e-02;3.966e-01;1.824e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.234e-02;1.051e+00;2.009e-01;1.234e-02;1.051e+00;7.499e-01;3.448e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.962885000;1.051e+00;4.166e-01;1.917e-02;3.966e-01;1.825e-02;1.059e+00;1.059e+00;1.051e+00;2.008e-01;1.234e-02;1.051e+00;2.008e-01;1.234e-02;1.051e+00;7.499e-01;3.450e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
21.999885000;1.051e+00;4.166e-01;1.953e-02;3.966e-01;1.859e-02;1.059e+00;1.059e+00;1.051e+00;2.008e-01;1.252e-02;1.051e+00;2.008e-01;1.252e-02;1.051e+00;7.499e-01;3.516e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.000885000;1.051e+00;4.166e-01;1.954e-02;3.965e-01;1.860e-02;1.059e+00;1.059e+00;1.051e+00;2.008e-01;1.252e-02;1.051e+00;2.008e-01;1.252e-02;1.051e+00;7.499e-01;3.517e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.046885000;1.051e+00;4.166e-01;1.998e-02;3.965e-01;1.902e-02;1.059e+00;1.059e+00;1.051e+00;2.008e-01;1.273e-02;1.051e+00;2.008e-01;1.273e-02;1.051e+00;7.499e-01;3.597e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.047885000;1.051e+00;4.166e-01;1.999e-02;3.965e-01;1.903e-02;1.060e+00;1.060e+00;1.051e+00;2.008e-01;1.273e-02;1.051e+00;2.008e-01;1.273e-02;1.051e+00;7.499e-01;3.599e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.056885000;1.051e+00;4.166e-01;2.008e-02;3.965e-01;1.911e-02;1.060e+00;1.060e+00;1.051e+00;2.008e-01;1.277e-02;1.051e+00;2.008e-01;1.277e-02;1.051e+00;7.499e-01;3.614e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.057885000;1.051e+00;4.166e-01;2.009e-02;3.965e-01;1.912e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.278e-02;1.052e+00;2.008e-01;1.278e-02;1.051e+00;7.499e-01;3.616e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.087885000;1.051e+00;4.166e-01;2.037e-02;3.965e-01;1.938e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.291e-02;1.052e+00;2.008e-01;1.291e-02;1.051e+00;7.499e-01;3.667e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.088885000;1.051e+00;4.166e-01;2.038e-02;3.964e-01;1.939e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.291e-02;1.052e+00;2.008e-01;1.291e-02;1.051e+00;7.499e-01;3.668e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.103885000;1.051e+00;4.166e-01;2.052e-02;3.964e-01;1.952e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.298e-02;1.052e+00;2.008e-01;1.298e-02;1.051e+00;7.499e-01;3.694e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.111885000;1.051e+00;4.166e-01;2.059e-02;3.964e-01;1.959e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.302e-02;1.052e+00;2.008e-01;1.302e-02;1.051e+00;7.499e-01;3.707e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.124885000;1.051e+00;4.166e-01;2.071e-02;3.964e-01;1.971e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.307e-02;1.052e+00;2.008e-01;1.307e-02;1.051e+00;7.499e-01;3.728e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.125885000;1.051e+00;4.166e-01;2.072e-02;3.964e-01;1.972e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.308e-02;1.052e+00;2.007e-01;1.308e-02;1.051e+00;7.499e-01;3.730e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.126885000;1.051e+00;4.166e-01;2.073e-02;3.964e-01;1.973e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.308e-02;1.052e+00;2.007e-01;1.308e-02;1.051e+00;7.499e-01;3.732e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.133885000;1.051e+00;4.166e-01;2.080e-02;3.964e-01;1.979e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.311e-02;1.052e+00;2.007e-01;1.311e-02;1.051e+00;7.499e-01;3.743e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
22.178885000;1.051e+00;4.166e-01;2.120e-02;3.964e-01;2.017e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.330e-02;1.052e+00;2.007e-01;1.330e-02;1.051e+00;7.499e-01;3.816e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
