time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.061020000;1.044e+00;4.167e-01;5.928e-04;3.989e-01;5.675e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.175e-03;1.051e+00;2.020e-01;8.175e-03;1.044e+00;7.500e-01;1.067e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062020000;1.044e+00;4.167e-01;6.056e-04;3.989e-01;5.798e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.181e-03;1.051e+00;2.020e-01;8.181e-03;1.044e+00;7.500e-01;1.090e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063020000;1.044e+00;4.167e-01;6.178e-04;3.989e-01;5.915e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.187e-03;1.051e+00;2.020e-01;8.187e-03;1.044e+00;7.500e-01;1.112e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.044e+00;4.167e-01;6.300e-04;3.989e-01;6.032e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.193e-03;1.051e+00;2.020e-01;8.193e-03;1.044e+00;7.500e-01;1.134e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.065020000;1.044e+00;4.167e-01;6.428e-04;3.989e-01;6.154e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.199e-03;1.051e+00;2.020e-01;8.199e-03;1.044e+00;7.500e-01;1.157e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.044e+00;4.167e-01;6.550e-04;3.989e-01;6.271e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.205e-03;1.051e+00;2.020e-01;8.205e-03;1.044e+00;7.500e-01;1.179e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;4.167e-01;6.678e-04;3.989e-01;6.393e-04;1.045e+00;1.045e+00;1.051e+00;2.020e-01;8.211e-03;1.051e+00;2.020e-01;8.211e-03;1.044e+00;7.500e-01;1.202e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;4.167e-01;6.806e-04;3.989e-01;6.516e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.217e-03;1.052e+00;2.020e-01;8.217e-03;1.044e+00;7.500e-01;1.225e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.044e+00;4.167e-01;6.928e-04;3.989e-01;6.633e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.223e-03;1.052e+00;2.020e-01;8.223e-03;1.044e+00;7.500e-01;1.247e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.070020000;1.044e+00;4.167e-01;7.056e-04;3.989e-01;6.755e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.228e-03;1.052e+00;2.020e-01;8.228e-03;1.044e+00;7.500e-01;1.270e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.071020000;1.044e+00;4.167e-01;7.183e-04;3.989e-01;6.877e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.235e-03;1.052e+00;2.020e-01;8.235e-03;1.044e+00;7.500e-01;1.293e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.072020000;1.044e+00;4.167e-01;7.311e-04;3.989e-01;7.000e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.241e-03;1.052e+00;2.020e-01;8.241e-03;1.044e+00;7.500e-01;1.316e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.073020000;1.044e+00;4.167e-01;7.439e-04;3.989e-01;7.122e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.247e-03;1.052e+00;2.020e-01;8.247e-03;1.044e+00;7.500e-01;1.339e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.044e+00;4.167e-01;7.567e-04;3.989e-01;7.244e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.253e-03;1.052e+00;2.020e-01;8.253e-03;1.044e+00;7.500e-01;1.362e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.044e+00;4.167e-01;7.694e-04;3.989e-01;7.367e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.259e-03;1.052e+00;2.020e-01;8.259e-03;1.044e+00;7.500e-01;1.385e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.076020000;1.044e+00;4.167e-01;7.822e-04;3.989e-01;7.489e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.265e-03;1.052e+00;2.020e-01;8.265e-03;1.044e+00;7.500e-01;1.408e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.077020000;1.044e+00;4.167e-01;7.950e-04;3.989e-01;7.611e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.271e-03;1.052e+00;2.020e-01;8.271e-03;1.044e+00;7.500e-01;1.431e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.044e+00;4.167e-01;8.078e-04;3.989e-01;7.734e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.277e-03;1.052e+00;2.020e-01;8.277e-03;1.044e+00;7.500e-01;1.454e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.079020000;1.044e+00;4.167e-01;8.206e-04;3.989e-01;7.856e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.283e-03;1.052e+00;2.020e-01;8.283e-03;1.044e+00;7.500e-01;1.477e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.080020000;1.044e+00;4.167e-01;8.339e-04;3.989e-01;7.984e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.290e-03;1.052e+00;2.020e-01;8.290e-03;1.044e+00;7.500e-01;1.501e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.081020000;1.044e+00;4.167e-01;8.467e-04;3.989e-01;8.106e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.295e-03;1.052e+00;2.020e-01;8.295e-03;1.044e+00;7.500e-01;1.524e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.082020000;1.044e+00;4.167e-01;8.594e-04;3.989e-01;8.228e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.302e-03;1.052e+00;2.020e-01;8.302e-03;1.044e+00;7.500e-01;1.547e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.044e+00;4.167e-01;8.728e-04;3.989e-01;8.356e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.308e-03;1.052e+00;2.020e-01;8.308e-03;1.044e+00;7.500e-01;1.571e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.084020000;1.044e+00;4.167e-01;8.856e-04;3.989e-01;8.478e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.314e-03;1.052e+00;2.020e-01;8.314e-03;1.044e+00;7.500e-01;1.594e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.085020000;1.044e+00;4.167e-01;8.989e-04;3.989e-01;8.606e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.320e-03;1.052e+00;2.020e-01;8.320e-03;1.044e+00;7.500e-01;1.618e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.086020000;1.044e+00;4.167e-01;9.117e-04;3.989e-01;8.728e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.326e-03;1.052e+00;2.020e-01;8.326e-03;1.044e+00;7.500e-01;1.641e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.087020000;1.044e+00;4.167e-01;9.250e-04;3.989e-01;8.856e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.333e-03;1.052e+00;2.020e-01;8.333e-03;1.044e+00;7.500e-01;1.665e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.088020000;1.044e+00;4.167e-01;9.383e-04;3.989e-01;8.984e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.339e-03;1.052e+00;2.020e-01;8.339e-03;1.044e+00;7.500e-01;1.689e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.089020000;1.044e+00;4.167e-01;9.511e-04;3.989e-01;9.106e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.345e-03;1.052e+00;2.020e-01;8.345e-03;1.044e+00;7.500e-01;1.712e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.090020000;1.044e+00;4.167e-01;9.644e-04;3.989e-01;9.234e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.351e-03;1.052e+00;2.020e-01;8.351e-03;1.044e+00;7.500e-01;1.736e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.044e+00;4.167e-01;9.778e-04;3.989e-01;9.361e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.358e-03;1.052e+00;2.020e-01;8.358e-03;1.044e+00;7.500e-01;1.760e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.092020000;1.044e+00;4.167e-01;9.911e-04;3.989e-01;9.489e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.364e-03;1.052e+00;2.020e-01;8.364e-03;1.044e+00;7.500e-01;1.784e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.093020000;1.044e+00;4.167e-01;1.004e-03;3.989e-01;9.617e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.370e-03;1.052e+00;2.020e-01;8.370e-03;1.044e+00;7.500e-01;1.808e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.094020000;1.044e+00;4.167e-01;1.018e-03;3.989e-01;9.744e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.377e-03;1.052e+00;2.020e-01;8.377e-03;1.044e+00;7.500e-01;1.832e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.095020000;1.044e+00;4.167e-01;1.031e-03;3.989e-01;9.872e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.383e-03;1.052e+00;2.020e-01;8.383e-03;1.044e+00;7.500e-01;1.856e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.096020000;1.044e+00;4.167e-01;1.044e-03;3.989e-01;9.999e-04;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.389e-03;1.052e+00;2.020e-01;8.389e-03;1.044e+00;7.500e-01;1.880e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097020000;1.044e+00;4.167e-01;1.058e-03;3.989e-01;1.013e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.396e-03;1.052e+00;2.020e-01;8.396e-03;1.044e+00;7.500e-01;1.904e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.098020000;1.044e+00;4.167e-01;1.071e-03;3.989e-01;1.025e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.402e-03;1.052e+00;2.020e-01;8.402e-03;1.044e+00;7.500e-01;1.928e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.099020000;1.045e+00;4.167e-01;1.084e-03;3.989e-01;1.038e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.408e-03;1.052e+00;2.020e-01;8.408e-03;1.045e+00;7.500e-01;1.952e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.100020000;1.045e+00;4.167e-01;1.098e-03;3.989e-01;1.051e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.415e-03;1.052e+00;2.020e-01;8.415e-03;1.045e+00;7.500e-01;1.976e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.101020000;1.045e+00;4.167e-01;1.112e-03;3.989e-01;1.064e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.421e-03;1.052e+00;2.020e-01;8.421e-03;1.045e+00;7.500e-01;2.001e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.102020000;1.045e+00;4.167e-01;1.125e-03;3.989e-01;1.077e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.428e-03;1.052e+00;2.020e-01;8.428e-03;1.045e+00;7.500e-01;2.025e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.103020000;1.045e+00;4.167e-01;1.138e-03;3.989e-01;1.090e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.434e-03;1.052e+00;2.020e-01;8.434e-03;1.045e+00;7.500e-01;2.049e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.104020000;1.045e+00;4.167e-01;1.152e-03;3.989e-01;1.103e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.440e-03;1.052e+00;2.020e-01;8.440e-03;1.045e+00;7.500e-01;2.074e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.105020000;1.045e+00;4.167e-01;1.166e-03;3.989e-01;1.116e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.447e-03;1.052e+00;2.020e-01;8.447e-03;1.045e+00;7.500e-01;2.098e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.106020000;1.045e+00;4.167e-01;1.179e-03;3.989e-01;1.129e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.454e-03;1.052e+00;2.020e-01;8.454e-03;1.045e+00;7.500e-01;2.123e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.107020000;1.045e+00;4.167e-01;1.193e-03;3.989e-01;1.142e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.460e-03;1.052e+00;2.020e-01;8.460e-03;1.045e+00;7.500e-01;2.147e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.108020000;1.045e+00;4.167e-01;1.207e-03;3.989e-01;1.155e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.466e-03;1.052e+00;2.020e-01;8.466e-03;1.045e+00;7.500e-01;2.172e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.109020000;1.045e+00;4.167e-01;1.220e-03;3.989e-01;1.168e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.472e-03;1.052e+00;2.020e-01;8.472e-03;1.045e+00;7.500e-01;2.196e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.110020000;1.045e+00;4.167e-01;1.234e-03;3.989e-01;1.181e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.479e-03;1.052e+00;2.020e-01;8.479e-03;1.045e+00;7.500e-01;2.221e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.111020000;1.045e+00;4.167e-01;1.248e-03;3.989e-01;1.195e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.486e-03;1.052e+00;2.020e-01;8.486e-03;1.045e+00;7.500e-01;2.246e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.112020000;1.045e+00;4.167e-01;1.261e-03;3.989e-01;1.207e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.492e-03;1.052e+00;2.020e-01;8.492e-03;1.045e+00;7.500e-01;2.270e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.113020000;1.045e+00;4.167e-01;1.275e-03;3.989e-01;1.221e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.499e-03;1.052e+00;2.020e-01;8.499e-03;1.045e+00;7.500e-01;2.295e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.114020000;1.045e+00;4.167e-01;1.289e-03;3.989e-01;1.234e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.505e-03;1.052e+00;2.020e-01;8.505e-03;1.045e+00;7.500e-01;2.320e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.115020000;1.045e+00;4.167e-01;1.303e-03;3.989e-01;1.247e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.512e-03;1.052e+00;2.020e-01;8.512e-03;1.045e+00;7.500e-01;2.345e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.116020000;1.045e+00;4.167e-01;1.317e-03;3.989e-01;1.261e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.518e-03;1.052e+00;2.020e-01;8.518e-03;1.045e+00;7.500e-01;2.370e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.117020000;1.045e+00;4.167e-01;1.330e-03;3.989e-01;1.273e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.525e-03;1.052e+00;2.020e-01;8.525e-03;1.045e+00;7.500e-01;2.394e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.118020000;1.045e+00;4.167e-01;1.344e-03;3.989e-01;1.287e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.532e-03;1.052e+00;2.020e-01;8.532e-03;1.045e+00;7.500e-01;2.419e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.119020000;1.045e+00;4.167e-01;1.358e-03;3.989e-01;1.300e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.538e-03;1.052e+00;2.020e-01;8.538e-03;1.045e+00;7.500e-01;2.444e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.120020000;1.045e+00;4.167e-01;1.372e-03;3.989e-01;1.313e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.545e-03;1.052e+00;2.020e-01;8.545e-03;1.045e+00;7.500e-01;2.469e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.121020000;1.045e+00;4.167e-01;1.386e-03;3.989e-01;1.327e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.551e-03;1.052e+00;2.020e-01;8.551e-03;1.045e+00;7.500e-01;2.494e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.122020000;1.045e+00;4.167e-01;1.399e-03;3.989e-01;1.340e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.558e-03;1.052e+00;2.020e-01;8.558e-03;1.045e+00;7.500e-01;2.519e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.123020000;1.045e+00;4.167e-01;1.414e-03;3.989e-01;1.354e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.564e-03;1.052e+00;2.020e-01;8.564e-03;1.045e+00;7.500e-01;2.545e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.124020000;1.045e+00;4.167e-01;1.428e-03;3.989e-01;1.367e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.571e-03;1.052e+00;2.020e-01;8.571e-03;1.045e+00;7.500e-01;2.570e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.125020000;1.045e+00;4.167e-01;1.442e-03;3.989e-01;1.380e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.578e-03;1.052e+00;2.020e-01;8.578e-03;1.045e+00;7.500e-01;2.595e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.126020000;1.045e+00;4.167e-01;1.456e-03;3.989e-01;1.394e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.584e-03;1.052e+00;2.020e-01;8.584e-03;1.045e+00;7.500e-01;2.620e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.127020000;1.045e+00;4.167e-01;1.469e-03;3.989e-01;1.407e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.591e-03;1.052e+00;2.020e-01;8.591e-03;1.045e+00;7.500e-01;2.645e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.128020000;1.045e+00;4.167e-01;1.484e-03;3.989e-01;1.421e-03;1.045e+00;1.045e+00;1.052e+00;2.020e-01;8.597e-03;1.052e+00;2.020e-01;8.597e-03;1.045e+00;7.500e-01;2.671e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
