time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.168324000;1.047e+00;7.386e-01;-1.376e-02;7.053e-01;-1.314e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.178324000;1.047e+00;7.386e-01;-1.387e-02;7.053e-01;-1.325e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.188324000;1.047e+00;7.386e-01;-1.398e-02;7.053e-01;-1.335e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.198324000;1.047e+00;7.386e-01;-1.410e-02;7.054e-01;-1.346e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.208324000;1.047e+00;7.386e-01;-1.421e-02;7.054e-01;-1.357e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.218324000;1.047e+00;7.386e-01;-1.432e-02;7.054e-01;-1.368e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.228324000;1.047e+00;7.386e-01;-1.443e-02;7.054e-01;-1.378e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.238324000;1.047e+00;7.386e-01;-1.454e-02;7.055e-01;-1.389e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.248324000;1.047e+00;7.386e-01;-1.466e-02;7.055e-01;-1.400e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.258324000;1.047e+00;7.386e-01;-1.477e-02;7.055e-01;-1.410e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.268324000;1.047e+00;7.386e-01;-1.487e-02;7.055e-01;-1.421e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.278324000;1.047e+00;7.386e-01;-1.498e-02;7.056e-01;-1.431e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.288324000;1.047e+00;7.386e-01;-1.509e-02;7.056e-01;-1.442e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.298324000;1.047e+00;7.386e-01;-1.520e-02;7.056e-01;-1.452e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.308324000;1.047e+00;7.386e-01;-1.531e-02;7.056e-01;-1.463e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315923000;1.047e+00;7.386e-01;-1.539e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315924000;1.047e+00;7.386e-01;-1.539e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315925000;1.047e+00;7.386e-01;-1.539e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315927000;1.047e+00;7.386e-01;-1.539e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315931000;1.047e+00;7.386e-01;-1.539e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315939000;1.047e+00;7.386e-01;-1.539e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315955000;1.047e+00;7.386e-01;-1.540e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.315987000;1.047e+00;7.386e-01;-1.540e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316051000;1.047e+00;7.386e-01;-1.540e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316179000;1.047e+00;7.386e-01;-1.540e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316435000;1.047e+00;7.386e-01;-1.540e-02;7.057e-01;-1.471e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316947000;1.047e+00;7.386e-01;-1.541e-02;7.057e-01;-1.472e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.317971000;1.047e+00;7.386e-01;-1.542e-02;7.057e-01;-1.473e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.320019000;1.047e+00;7.386e-01;-1.544e-02;7.057e-01;-1.475e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.324115000;1.047e+00;7.386e-01;-1.548e-02;7.057e-01;-1.479e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.332307000;1.047e+00;7.386e-01;-1.557e-02;7.057e-01;-1.488e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.342307000;1.047e+00;7.386e-01;-1.568e-02;7.057e-01;-1.498e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.352307000;1.047e+00;7.386e-01;-1.579e-02;7.058e-01;-1.509e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.362307000;1.047e+00;7.386e-01;-1.589e-02;7.058e-01;-1.519e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.372307000;1.047e+00;7.386e-01;-1.600e-02;7.058e-01;-1.529e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.382307000;1.046e+00;7.386e-01;-1.611e-02;7.058e-01;-1.539e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.392307000;1.046e+00;7.386e-01;-1.621e-02;7.058e-01;-1.549e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.402307000;1.046e+00;7.386e-01;-1.632e-02;7.059e-01;-1.560e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.412307000;1.046e+00;7.386e-01;-1.642e-02;7.059e-01;-1.570e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.422307000;1.046e+00;7.386e-01;-1.653e-02;7.059e-01;-1.580e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.432307000;1.046e+00;7.386e-01;-1.663e-02;7.059e-01;-1.590e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.442307000;1.046e+00;7.386e-01;-1.674e-02;7.060e-01;-1.600e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.452307000;1.046e+00;7.386e-01;-1.684e-02;7.060e-01;-1.610e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.462307000;1.046e+00;7.386e-01;-1.694e-02;7.060e-01;-1.620e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.472307000;1.046e+00;7.386e-01;-1.705e-02;7.060e-01;-1.629e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.482307000;1.046e+00;7.386e-01;-1.715e-02;7.061e-01;-1.639e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.492307000;1.046e+00;7.386e-01;-1.725e-02;7.061e-01;-1.649e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.502307000;1.046e+00;7.386e-01;-1.736e-02;7.061e-01;-1.659e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.512307000;1.046e+00;7.386e-01;-1.746e-02;7.061e-01;-1.669e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.522307000;1.046e+00;7.386e-01;-1.756e-02;7.062e-01;-1.678e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.532307000;1.046e+00;7.386e-01;-1.766e-02;7.062e-01;-1.688e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.542307000;1.046e+00;7.386e-01;-1.776e-02;7.062e-01;-1.698e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.552307000;1.046e+00;7.386e-01;-1.786e-02;7.062e-01;-1.707e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.562307000;1.046e+00;7.386e-01;-1.796e-02;7.063e-01;-1.717e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.572307000;1.046e+00;7.386e-01;-1.806e-02;7.063e-01;-1.727e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.582307000;1.046e+00;7.386e-01;-1.816e-02;7.063e-01;-1.736e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.592307000;1.046e+00;7.386e-01;-1.825e-02;7.063e-01;-1.746e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.602307000;1.046e+00;7.386e-01;-1.835e-02;7.063e-01;-1.755e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.612307000;1.046e+00;7.386e-01;-1.845e-02;7.064e-01;-1.764e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.622307000;1.046e+00;7.386e-01;-1.855e-02;7.064e-01;-1.774e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.632307000;1.046e+00;7.386e-01;-1.865e-02;7.064e-01;-1.783e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.642307000;1.046e+00;7.386e-01;-1.874e-02;7.064e-01;-1.792e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.652307000;1.046e+00;7.386e-01;-1.884e-02;7.065e-01;-1.802e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.662307000;1.046e+00;7.387e-01;-1.893e-02;7.065e-01;-1.811e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.672307000;1.046e+00;7.387e-01;-1.903e-02;7.065e-01;-1.820e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.682307000;1.045e+00;7.387e-01;-1.912e-02;7.065e-01;-1.829e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.692307000;1.045e+00;7.387e-01;-1.922e-02;7.065e-01;-1.838e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.702307000;1.045e+00;7.387e-01;-1.931e-02;7.066e-01;-1.847e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.712307000;1.045e+00;7.387e-01;-1.941e-02;7.066e-01;-1.856e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.722307000;1.045e+00;7.387e-01;-1.950e-02;7.066e-01;-1.865e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.732307000;1.045e+00;7.387e-01;-1.959e-02;7.066e-01;-1.874e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.742307000;1.045e+00;7.387e-01;-1.969e-02;7.066e-01;-1.883e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.752307000;1.045e+00;7.387e-01;-1.978e-02;7.067e-01;-1.892e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.762307000;1.045e+00;7.387e-01;-1.987e-02;7.067e-01;-1.901e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.772307000;1.045e+00;7.387e-01;-1.996e-02;7.067e-01;-1.910e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.782307000;1.045e+00;7.387e-01;-2.005e-02;7.067e-01;-1.919e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.792307000;1.045e+00;7.387e-01;-2.014e-02;7.068e-01;-1.927e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.802307000;1.045e+00;7.387e-01;-2.023e-02;7.068e-01;-1.936e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.812307000;1.045e+00;7.387e-01;-2.032e-02;7.068e-01;-1.944e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.822307000;1.045e+00;7.387e-01;-2.041e-02;7.068e-01;-1.953e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.832307000;1.045e+00;7.387e-01;-2.050e-02;7.068e-01;-1.962e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.842307000;1.045e+00;7.387e-01;-2.059e-02;7.069e-01;-1.970e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.852307000;1.045e+00;7.387e-01;-2.068e-02;7.069e-01;-1.979e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.862307000;1.045e+00;7.387e-01;-2.077e-02;7.069e-01;-1.987e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.872307000;1.045e+00;7.387e-01;-2.085e-02;7.069e-01;-1.996e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.882307000;1.045e+00;7.387e-01;-2.094e-02;7.069e-01;-2.004e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.892307000;1.045e+00;7.387e-01;-2.103e-02;7.070e-01;-2.012e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.902307000;1.045e+00;7.387e-01;-2.111e-02;7.070e-01;-2.021e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.912307000;1.045e+00;7.387e-01;-2.120e-02;7.070e-01;-2.029e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.922307000;1.045e+00;7.387e-01;-2.128e-02;7.070e-01;-2.037e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.932307000;1.045e+00;7.387e-01;-2.137e-02;7.070e-01;-2.046e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.942307000;1.045e+00;7.387e-01;-2.145e-02;7.071e-01;-2.054e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.952307000;1.045e+00;7.387e-01;-2.154e-02;7.071e-01;-2.062e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.962307000;1.045e+00;7.387e-01;-2.162e-02;7.071e-01;-2.070e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.972307000;1.045e+00;7.387e-01;-2.171e-02;7.071e-01;-2.078e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.982307000;1.045e+00;7.387e-01;-2.179e-02;7.071e-01;-2.086e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.992307000;1.045e+00;7.387e-01;-2.187e-02;7.072e-01;-2.094e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.002307000;1.045e+00;7.387e-01;-2.195e-02;7.072e-01;-2.102e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.012307000;1.045e+00;7.387e-01;-2.203e-02;7.072e-01;-2.110e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.022307000;1.044e+00;7.387e-01;-2.212e-02;7.072e-01;-2.117e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.032307000;1.044e+00;7.387e-01;-2.220e-02;7.072e-01;-2.125e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.042307000;1.044e+00;7.387e-01;-2.228e-02;7.072e-01;-2.133e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.052307000;1.044e+00;7.387e-01;-2.236e-02;7.073e-01;-2.141e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.062307000;1.044e+00;7.387e-01;-2.244e-02;7.073e-01;-2.148e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.072307000;1.044e+00;7.387e-01;-2.252e-02;7.073e-01;-2.156e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.082307000;1.044e+00;7.387e-01;-2.260e-02;7.073e-01;-2.164e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.092307000;1.044e+00;7.387e-01;-2.267e-02;7.073e-01;-2.171e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.102307000;1.044e+00;7.387e-01;-2.275e-02;7.074e-01;-2.179e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.112307000;1.044e+00;7.387e-01;-2.283e-02;7.074e-01;-2.186e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.122307000;1.044e+00;7.387e-01;-2.291e-02;7.074e-01;-2.194e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.132307000;1.044e+00;7.387e-01;-2.298e-02;7.074e-01;-2.201e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.142307000;1.044e+00;7.387e-01;-2.306e-02;7.074e-01;-2.208e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.152307000;1.044e+00;7.387e-01;-2.314e-02;7.074e-01;-2.216e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.162307000;1.044e+00;7.387e-01;-2.321e-02;7.075e-01;-2.223e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.172307000;1.044e+00;7.387e-01;-2.329e-02;7.075e-01;-2.230e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.182307000;1.044e+00;7.387e-01;-2.336e-02;7.075e-01;-2.237e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.192307000;1.044e+00;7.387e-01;-2.344e-02;7.075e-01;-2.245e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.202307000;1.044e+00;7.387e-01;-2.351e-02;7.075e-01;-2.252e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.212307000;1.044e+00;7.387e-01;-2.358e-02;7.076e-01;-2.259e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.222307000;1.044e+00;7.387e-01;-2.366e-02;7.076e-01;-2.266e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.232307000;1.044e+00;7.387e-01;-2.373e-02;7.076e-01;-2.273e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.242307000;1.044e+00;7.387e-01;-2.380e-02;7.076e-01;-2.280e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.252307000;1.044e+00;7.387e-01;-2.387e-02;7.076e-01;-2.287e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.262307000;1.044e+00;7.387e-01;-2.394e-02;7.076e-01;-2.294e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.272307000;1.044e+00;7.387e-01;-2.402e-02;7.077e-01;-2.301e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.282307000;1.044e+00;7.387e-01;-2.409e-02;7.077e-01;-2.307e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.292307000;1.044e+00;7.387e-01;-2.416e-02;7.077e-01;-2.314e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.302307000;1.044e+00;7.387e-01;-2.423e-02;7.077e-01;-2.321e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.312307000;1.044e+00;7.387e-01;-2.430e-02;7.077e-01;-2.328e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.322307000;1.044e+00;7.387e-01;-2.436e-02;7.077e-01;-2.334e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.332307000;1.044e+00;7.387e-01;-2.443e-02;7.078e-01;-2.341e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.342307000;1.044e+00;7.387e-01;-2.450e-02;7.078e-01;-2.347e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.352307000;1.044e+00;7.387e-01;-2.457e-02;7.078e-01;-2.354e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.362307000;1.044e+00;7.387e-01;-2.464e-02;7.078e-01;-2.361e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.372307000;1.044e+00;7.387e-01;-2.470e-02;7.078e-01;-2.367e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.382307000;1.044e+00;7.387e-01;-2.477e-02;7.078e-01;-2.374e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.392307000;1.044e+00;7.387e-01;-2.484e-02;7.078e-01;-2.380e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.402307000;1.044e+00;7.387e-01;-2.490e-02;7.079e-01;-2.386e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.412307000;1.044e+00;7.387e-01;-2.497e-02;7.079e-01;-2.393e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.422307000;1.044e+00;7.387e-01;-2.503e-02;7.079e-01;-2.399e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.432307000;1.043e+00;7.387e-01;-2.510e-02;7.079e-01;-2.405e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.442307000;1.043e+00;7.387e-01;-2.516e-02;7.079e-01;-2.411e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.452307000;1.043e+00;7.387e-01;-2.522e-02;7.079e-01;-2.417e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.462307000;1.043e+00;7.387e-01;-2.529e-02;7.080e-01;-2.423e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.472307000;1.043e+00;7.387e-01;-2.535e-02;7.080e-01;-2.430e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.482307000;1.043e+00;7.387e-01;-2.541e-02;7.080e-01;-2.436e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.492307000;1.043e+00;7.387e-01;-2.547e-02;7.080e-01;-2.441e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.502307000;1.043e+00;7.387e-01;-2.553e-02;7.080e-01;-2.447e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.512307000;1.043e+00;7.387e-01;-2.560e-02;7.080e-01;-2.453e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.522307000;1.043e+00;7.387e-01;-2.566e-02;7.080e-01;-2.459e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.532307000;1.043e+00;7.387e-01;-2.572e-02;7.081e-01;-2.465e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.542307000;1.043e+00;7.387e-01;-2.578e-02;7.081e-01;-2.471e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.552307000;1.043e+00;7.387e-01;-2.584e-02;7.081e-01;-2.477e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.562307000;1.043e+00;7.387e-01;-2.590e-02;7.081e-01;-2.482e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.572307000;1.043e+00;7.387e-01;-2.596e-02;7.081e-01;-2.488e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.582307000;1.043e+00;7.387e-01;-2.601e-02;7.081e-01;-2.494e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.592307000;1.043e+00;7.387e-01;-2.607e-02;7.081e-01;-2.499e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.602307000;1.043e+00;7.387e-01;-2.613e-02;7.082e-01;-2.505e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.612307000;1.043e+00;7.387e-01;-2.619e-02;7.082e-01;-2.511e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.622307000;1.043e+00;7.387e-01;-2.624e-02;7.082e-01;-2.516e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.632307000;1.043e+00;7.387e-01;-2.630e-02;7.082e-01;-2.521e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.642307000;1.043e+00;7.387e-01;-2.636e-02;7.082e-01;-2.527e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.652307000;1.043e+00;7.387e-01;-2.641e-02;7.082e-01;-2.532e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.662307000;1.043e+00;7.387e-01;-2.647e-02;7.082e-01;-2.538e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.672307000;1.043e+00;7.387e-01;-2.652e-02;7.082e-01;-2.543e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.682307000;1.043e+00;7.387e-01;-2.658e-02;7.083e-01;-2.548e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.692307000;1.043e+00;7.387e-01;-2.663e-02;7.083e-01;-2.554e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.702307000;1.043e+00;7.387e-01;-2.669e-02;7.083e-01;-2.559e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.712307000;1.043e+00;7.387e-01;-2.674e-02;7.083e-01;-2.564e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.722307000;1.043e+00;7.387e-01;-2.679e-02;7.083e-01;-2.569e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.732307000;1.043e+00;7.387e-01;-2.684e-02;7.083e-01;-2.574e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.742307000;1.043e+00;7.387e-01;-2.690e-02;7.083e-01;-2.579e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.752307000;1.043e+00;7.387e-01;-2.695e-02;7.083e-01;-2.584e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.762307000;1.043e+00;7.387e-01;-2.700e-02;7.084e-01;-2.589e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.772307000;1.043e+00;7.387e-01;-2.705e-02;7.084e-01;-2.594e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.782307000;1.043e+00;7.387e-01;-2.710e-02;7.084e-01;-2.599e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
