;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
169;1.318e+00;1.044e+00;7.387e-01;-9.975e-03;7.075e-01;-9.553e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
170;1.320e+00;1.044e+00;7.387e-01;-9.995e-03;7.075e-01;-9.573e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
171;1.324e+00;1.044e+00;7.387e-01;-1.004e-02;7.075e-01;-9.614e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
172;1.332e+00;1.044e+00;7.387e-01;-1.012e-02;7.075e-01;-9.695e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
173;1.342e+00;1.044e+00;7.387e-01;-1.023e-02;7.075e-01;-9.795e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
174;1.352e+00;1.044e+00;7.387e-01;-1.033e-02;7.075e-01;-9.893e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
175;1.362e+00;1.044e+00;7.387e-01;-1.043e-02;7.075e-01;-9.992e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
176;1.372e+00;1.044e+00;7.387e-01;-1.054e-02;7.075e-01;-1.009e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
177;1.382e+00;1.044e+00;7.387e-01;-1.064e-02;7.075e-01;-1.019e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
178;1.392e+00;1.044e+00;7.387e-01;-1.074e-02;7.075e-01;-1.029e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
179;1.402e+00;1.044e+00;7.387e-01;-1.084e-02;7.075e-01;-1.039e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
180;1.412e+00;1.044e+00;7.387e-01;-1.095e-02;7.076e-01;-1.048e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
181;1.422e+00;1.044e+00;7.387e-01;-1.105e-02;7.076e-01;-1.058e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
182;1.432e+00;1.044e+00;7.387e-01;-1.115e-02;7.076e-01;-1.068e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
183;1.442e+00;1.044e+00;7.387e-01;-1.125e-02;7.076e-01;-1.078e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
184;1.452e+00;1.044e+00;7.387e-01;-1.135e-02;7.076e-01;-1.088e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
185;1.462e+00;1.044e+00;7.387e-01;-1.146e-02;7.076e-01;-1.097e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
186;1.472e+00;1.044e+00;7.387e-01;-1.156e-02;7.076e-01;-1.107e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
187;1.482e+00;1.044e+00;7.387e-01;-1.166e-02;7.076e-01;-1.117e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
188;1.492e+00;1.044e+00;7.387e-01;-1.176e-02;7.076e-01;-1.126e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
189;1.502e+00;1.044e+00;7.387e-01;-1.186e-02;7.076e-01;-1.136e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
190;1.512e+00;1.044e+00;7.387e-01;-1.196e-02;7.076e-01;-1.146e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
191;1.522e+00;1.044e+00;7.387e-01;-1.206e-02;7.076e-01;-1.155e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
192;1.532e+00;1.044e+00;7.387e-01;-1.216e-02;7.076e-01;-1.165e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
193;1.542e+00;1.044e+00;7.387e-01;-1.226e-02;7.076e-01;-1.175e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
194;1.552e+00;1.044e+00;7.387e-01;-1.236e-02;7.076e-01;-1.184e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
195;1.562e+00;1.044e+00;7.387e-01;-1.246e-02;7.076e-01;-1.194e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
196;1.572e+00;1.044e+00;7.387e-01;-1.257e-02;7.076e-01;-1.204e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
197;1.582e+00;1.044e+00;7.387e-01;-1.266e-02;7.076e-01;-1.213e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
198;1.592e+00;1.044e+00;7.387e-01;-1.276e-02;7.076e-01;-1.223e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
199;1.602e+00;1.044e+00;7.387e-01;-1.286e-02;7.076e-01;-1.232e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
200;1.612e+00;1.044e+00;7.387e-01;-1.296e-02;7.076e-01;-1.242e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
201;1.622e+00;1.044e+00;7.387e-01;-1.306e-02;7.076e-01;-1.251e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
202;1.632e+00;1.044e+00;7.387e-01;-1.316e-02;7.076e-01;-1.261e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
203;1.642e+00;1.044e+00;7.387e-01;-1.326e-02;7.076e-01;-1.270e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
204;1.652e+00;1.044e+00;7.387e-01;-1.336e-02;7.076e-01;-1.280e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
205;1.662e+00;1.044e+00;7.387e-01;-1.346e-02;7.076e-01;-1.289e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
206;1.672e+00;1.044e+00;7.387e-01;-1.356e-02;7.076e-01;-1.298e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
207;1.682e+00;1.044e+00;7.387e-01;-1.365e-02;7.077e-01;-1.308e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
208;1.692e+00;1.044e+00;7.387e-01;-1.375e-02;7.077e-01;-1.317e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
209;1.702e+00;1.044e+00;7.387e-01;-1.385e-02;7.077e-01;-1.327e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
210;1.712e+00;1.044e+00;7.387e-01;-1.395e-02;7.077e-01;-1.336e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
211;1.722e+00;1.044e+00;7.387e-01;-1.404e-02;7.077e-01;-1.345e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
212;1.732e+00;1.044e+00;7.387e-01;-1.414e-02;7.077e-01;-1.355e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
213;1.742e+00;1.044e+00;7.387e-01;-1.424e-02;7.077e-01;-1.364e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
214;1.752e+00;1.044e+00;7.387e-01;-1.433e-02;7.077e-01;-1.373e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
215;1.762e+00;1.044e+00;7.387e-01;-1.443e-02;7.077e-01;-1.382e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
216;1.772e+00;1.044e+00;7.387e-01;-1.453e-02;7.077e-01;-1.392e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
217;1.782e+00;1.044e+00;7.387e-01;-1.462e-02;7.077e-01;-1.401e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
218;1.792e+00;1.044e+00;7.387e-01;-1.472e-02;7.077e-01;-1.410e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
219;1.802e+00;1.044e+00;7.387e-01;-1.481e-02;7.077e-01;-1.419e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
220;1.812e+00;1.044e+00;7.387e-01;-1.491e-02;7.077e-01;-1.428e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
221;1.822e+00;1.044e+00;7.387e-01;-1.501e-02;7.077e-01;-1.438e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
222;1.832e+00;1.044e+00;7.387e-01;-1.510e-02;7.077e-01;-1.447e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
223;1.842e+00;1.044e+00;7.387e-01;-1.520e-02;7.077e-01;-1.456e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
224;1.852e+00;1.044e+00;7.387e-01;-1.529e-02;7.077e-01;-1.465e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
225;1.862e+00;1.044e+00;7.387e-01;-1.538e-02;7.077e-01;-1.474e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
226;1.872e+00;1.044e+00;7.387e-01;-1.548e-02;7.077e-01;-1.483e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
227;1.882e+00;1.044e+00;7.387e-01;-1.557e-02;7.077e-01;-1.492e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
228;1.892e+00;1.044e+00;7.387e-01;-1.567e-02;7.077e-01;-1.501e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
229;1.902e+00;1.044e+00;7.387e-01;-1.576e-02;7.077e-01;-1.510e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
230;1.912e+00;1.044e+00;7.387e-01;-1.585e-02;7.077e-01;-1.519e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
231;1.922e+00;1.044e+00;7.387e-01;-1.595e-02;7.077e-01;-1.528e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
232;1.932e+00;1.044e+00;7.387e-01;-1.604e-02;7.077e-01;-1.537e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
233;1.942e+00;1.044e+00;7.387e-01;-1.613e-02;7.077e-01;-1.546e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
234;1.952e+00;1.044e+00;7.387e-01;-1.622e-02;7.077e-01;-1.554e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
235;1.962e+00;1.044e+00;7.387e-01;-1.632e-02;7.077e-01;-1.563e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
236;1.972e+00;1.044e+00;7.387e-01;-1.641e-02;7.078e-01;-1.572e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
237;1.982e+00;1.044e+00;7.387e-01;-1.650e-02;7.078e-01;-1.581e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
238;1.992e+00;1.044e+00;7.387e-01;-1.659e-02;7.078e-01;-1.590e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
239;2.002e+00;1.044e+00;7.387e-01;-1.668e-02;7.078e-01;-1.598e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
240;2.012e+00;1.044e+00;7.387e-01;-1.677e-02;7.078e-01;-1.607e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
241;2.022e+00;1.044e+00;7.387e-01;-1.686e-02;7.078e-01;-1.616e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
242;2.032e+00;1.044e+00;7.387e-01;-1.695e-02;7.078e-01;-1.624e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
243;2.042e+00;1.044e+00;7.387e-01;-1.704e-02;7.078e-01;-1.633e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
244;2.052e+00;1.044e+00;7.387e-01;-1.713e-02;7.078e-01;-1.642e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
245;2.062e+00;1.044e+00;7.387e-01;-1.722e-02;7.078e-01;-1.650e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
246;2.072e+00;1.044e+00;7.387e-01;-1.731e-02;7.078e-01;-1.659e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
247;2.082e+00;1.044e+00;7.387e-01;-1.740e-02;7.078e-01;-1.667e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
248;2.092e+00;1.044e+00;7.387e-01;-1.749e-02;7.078e-01;-1.676e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
249;2.102e+00;1.044e+00;7.387e-01;-1.758e-02;7.078e-01;-1.684e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
250;2.112e+00;1.044e+00;7.387e-01;-1.767e-02;7.078e-01;-1.693e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
251;2.122e+00;1.044e+00;7.387e-01;-1.776e-02;7.078e-01;-1.701e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
252;2.132e+00;1.044e+00;7.387e-01;-1.785e-02;7.078e-01;-1.710e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
253;2.142e+00;1.044e+00;7.387e-01;-1.793e-02;7.078e-01;-1.718e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
254;2.152e+00;1.044e+00;7.387e-01;-1.802e-02;7.078e-01;-1.727e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
255;2.162e+00;1.044e+00;7.387e-01;-1.811e-02;7.078e-01;-1.735e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
256;2.172e+00;1.044e+00;7.387e-01;-1.820e-02;7.078e-01;-1.743e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
257;2.182e+00;1.044e+00;7.387e-01;-1.828e-02;7.078e-01;-1.752e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
258;2.192e+00;1.044e+00;7.387e-01;-1.837e-02;7.078e-01;-1.760e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
259;2.202e+00;1.044e+00;7.387e-01;-1.846e-02;7.078e-01;-1.768e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
260;2.212e+00;1.044e+00;7.387e-01;-1.854e-02;7.078e-01;-1.777e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
261;2.222e+00;1.044e+00;7.387e-01;-1.863e-02;7.078e-01;-1.785e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
262;2.232e+00;1.044e+00;7.387e-01;-1.871e-02;7.078e-01;-1.793e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
263;2.242e+00;1.044e+00;7.387e-01;-1.880e-02;7.078e-01;-1.801e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
264;2.252e+00;1.044e+00;7.387e-01;-1.888e-02;7.078e-01;-1.809e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
265;2.262e+00;1.044e+00;7.387e-01;-1.897e-02;7.078e-01;-1.818e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
266;2.272e+00;1.044e+00;7.387e-01;-1.905e-02;7.078e-01;-1.826e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
267;2.282e+00;1.044e+00;7.387e-01;-1.914e-02;7.079e-01;-1.834e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
268;2.292e+00;1.044e+00;7.387e-01;-1.922e-02;7.079e-01;-1.842e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
269;2.302e+00;1.044e+00;7.387e-01;-1.930e-02;7.079e-01;-1.850e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
270;2.312e+00;1.044e+00;7.387e-01;-1.939e-02;7.079e-01;-1.858e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
271;2.322e+00;1.044e+00;7.387e-01;-1.947e-02;7.079e-01;-1.866e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
272;2.332e+00;1.044e+00;7.387e-01;-1.955e-02;7.079e-01;-1.874e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
273;2.342e+00;1.044e+00;7.387e-01;-1.964e-02;7.079e-01;-1.882e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
274;2.352e+00;1.044e+00;7.387e-01;-1.972e-02;7.079e-01;-1.889e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
275;2.362e+00;1.044e+00;7.387e-01;-1.980e-02;7.079e-01;-1.897e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
276;2.372e+00;1.044e+00;7.387e-01;-1.988e-02;7.079e-01;-1.905e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
277;2.382e+00;1.044e+00;7.387e-01;-1.996e-02;7.079e-01;-1.913e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
278;2.392e+00;1.044e+00;7.387e-01;-2.004e-02;7.079e-01;-1.921e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
279;2.402e+00;1.044e+00;7.387e-01;-2.013e-02;7.079e-01;-1.928e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
280;2.412e+00;1.044e+00;7.387e-01;-2.021e-02;7.079e-01;-1.936e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
281;2.422e+00;1.044e+00;7.387e-01;-2.029e-02;7.079e-01;-1.944e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
282;2.432e+00;1.044e+00;7.387e-01;-2.037e-02;7.079e-01;-1.952e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
283;2.442e+00;1.044e+00;7.387e-01;-2.045e-02;7.079e-01;-1.959e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
284;2.452e+00;1.044e+00;7.387e-01;-2.053e-02;7.079e-01;-1.967e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
285;2.462e+00;1.044e+00;7.387e-01;-2.061e-02;7.079e-01;-1.975e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
286;2.472e+00;1.044e+00;7.387e-01;-2.068e-02;7.079e-01;-1.982e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
287;2.482e+00;1.044e+00;7.387e-01;-2.076e-02;7.079e-01;-1.990e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
288;2.492e+00;1.044e+00;7.387e-01;-2.084e-02;7.079e-01;-1.997e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
289;2.502e+00;1.044e+00;7.387e-01;-2.092e-02;7.079e-01;-2.005e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
290;2.512e+00;1.044e+00;7.387e-01;-2.100e-02;7.079e-01;-2.012e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
291;2.522e+00;1.044e+00;7.387e-01;-2.108e-02;7.079e-01;-2.020e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
292;2.532e+00;1.044e+00;7.387e-01;-2.115e-02;7.079e-01;-2.027e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
293;2.542e+00;1.044e+00;7.387e-01;-2.123e-02;7.079e-01;-2.035e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
294;2.552e+00;1.044e+00;7.387e-01;-2.131e-02;7.079e-01;-2.042e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
295;2.562e+00;1.044e+00;7.387e-01;-2.138e-02;7.079e-01;-2.049e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
296;2.572e+00;1.044e+00;7.387e-01;-2.146e-02;7.079e-01;-2.057e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
297;2.582e+00;1.044e+00;7.387e-01;-2.154e-02;7.079e-01;-2.064e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
298;2.592e+00;1.044e+00;7.387e-01;-2.161e-02;7.079e-01;-2.071e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
299;2.602e+00;1.044e+00;7.387e-01;-2.169e-02;7.079e-01;-2.078e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
300;2.612e+00;1.044e+00;7.387e-01;-2.176e-02;7.079e-01;-2.086e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
301;2.622e+00;1.043e+00;7.387e-01;-2.184e-02;7.080e-01;-2.093e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
302;2.632e+00;1.043e+00;7.387e-01;-2.191e-02;7.080e-01;-2.100e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
303;2.642e+00;1.043e+00;7.387e-01;-2.199e-02;7.080e-01;-2.107e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
304;2.652e+00;1.043e+00;7.387e-01;-2.206e-02;7.080e-01;-2.114e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
305;2.662e+00;1.043e+00;7.387e-01;-2.213e-02;7.080e-01;-2.121e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
306;2.672e+00;1.043e+00;7.387e-01;-2.221e-02;7.080e-01;-2.128e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
307;2.682e+00;1.043e+00;7.387e-01;-2.228e-02;7.080e-01;-2.135e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
308;2.692e+00;1.043e+00;7.387e-01;-2.235e-02;7.080e-01;-2.142e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
309;2.702e+00;1.043e+00;7.387e-01;-2.242e-02;7.080e-01;-2.149e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
310;2.712e+00;1.043e+00;7.387e-01;-2.250e-02;7.080e-01;-2.156e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
311;2.722e+00;1.043e+00;7.387e-01;-2.257e-02;7.080e-01;-2.163e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
312;2.732e+00;1.043e+00;7.387e-01;-2.264e-02;7.080e-01;-2.170e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
313;2.742e+00;1.043e+00;7.387e-01;-2.271e-02;7.080e-01;-2.177e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
314;2.752e+00;1.043e+00;7.387e-01;-2.278e-02;7.080e-01;-2.183e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
315;2.762e+00;1.043e+00;7.387e-01;-2.285e-02;7.080e-01;-2.190e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
316;2.772e+00;1.043e+00;7.387e-01;-2.292e-02;7.080e-01;-2.197e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
317;2.782e+00;1.043e+00;7.387e-01;-2.299e-02;7.080e-01;-2.204e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
318;2.792e+00;1.043e+00;7.387e-01;-2.306e-02;7.080e-01;-2.210e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
319;2.802e+00;1.043e+00;7.387e-01;-2.313e-02;7.080e-01;-2.217e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
320;2.812e+00;1.043e+00;7.387e-01;-2.320e-02;7.080e-01;-2.224e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
321;2.822e+00;1.043e+00;7.387e-01;-2.327e-02;7.080e-01;-2.230e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
322;2.832e+00;1.043e+00;7.387e-01;-2.334e-02;7.080e-01;-2.237e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
323;2.842e+00;1.043e+00;7.387e-01;-2.341e-02;7.080e-01;-2.244e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
324;2.852e+00;1.043e+00;7.387e-01;-2.348e-02;7.080e-01;-2.250e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
325;2.862e+00;1.043e+00;7.387e-01;-2.354e-02;7.080e-01;-2.257e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
326;2.872e+00;1.043e+00;7.387e-01;-2.361e-02;7.080e-01;-2.263e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
327;2.882e+00;1.043e+00;7.387e-01;-2.368e-02;7.080e-01;-2.269e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
328;2.892e+00;1.043e+00;7.387e-01;-2.375e-02;7.080e-01;-2.276e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
329;2.902e+00;1.043e+00;7.387e-01;-2.381e-02;7.080e-01;-2.282e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
330;2.912e+00;1.043e+00;7.387e-01;-2.388e-02;7.080e-01;-2.289e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
331;2.922e+00;1.043e+00;7.387e-01;-2.394e-02;7.080e-01;-2.295e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
332;2.932e+00;1.043e+00;7.387e-01;-2.401e-02;7.080e-01;-2.301e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
333;2.942e+00;1.043e+00;7.387e-01;-2.408e-02;7.080e-01;-2.308e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
334;2.952e+00;1.043e+00;7.387e-01;-2.414e-02;7.080e-01;-2.314e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
335;2.962e+00;1.043e+00;7.387e-01;-2.421e-02;7.080e-01;-2.320e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
336;2.972e+00;1.043e+00;7.387e-01;-2.427e-02;7.080e-01;-2.326e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
337;2.982e+00;1.043e+00;7.387e-01;-2.434e-02;7.080e-01;-2.332e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
338;2.992e+00;1.043e+00;7.387e-01;-2.440e-02;7.080e-01;-2.338e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
