time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.315966000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.316030000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.316158000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.316414000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.316926000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.317950000;1.050e+00;7.387e-01;7.812e-02;7.034e-01;7.439e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.319998000;1.050e+00;7.387e-01;7.811e-02;7.034e-01;7.438e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.324094000;1.050e+00;7.387e-01;7.810e-02;7.034e-01;7.437e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.332286000;1.050e+00;7.387e-01;7.808e-02;7.034e-01;7.435e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.342286000;1.050e+00;7.387e-01;7.805e-02;7.034e-01;7.433e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.352286000;1.050e+00;7.387e-01;7.803e-02;7.034e-01;7.430e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.362286000;1.050e+00;7.387e-01;7.800e-02;7.034e-01;7.428e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.372286000;1.050e+00;7.387e-01;7.797e-02;7.035e-01;7.425e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.382286000;1.050e+00;7.387e-01;7.795e-02;7.035e-01;7.423e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.392286000;1.050e+00;7.387e-01;7.792e-02;7.035e-01;7.421e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.402286000;1.050e+00;7.387e-01;7.790e-02;7.035e-01;7.418e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.412286000;1.050e+00;7.387e-01;7.787e-02;7.035e-01;7.416e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.422286000;1.050e+00;7.387e-01;7.784e-02;7.035e-01;7.414e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.432286000;1.050e+00;7.387e-01;7.782e-02;7.035e-01;7.411e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.442286000;1.050e+00;7.387e-01;7.779e-02;7.035e-01;7.409e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.452286000;1.050e+00;7.387e-01;7.777e-02;7.035e-01;7.407e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.462286000;1.050e+00;7.387e-01;7.775e-02;7.035e-01;7.404e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.472286000;1.050e+00;7.387e-01;7.772e-02;7.035e-01;7.402e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.482286000;1.050e+00;7.387e-01;7.770e-02;7.035e-01;7.400e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.492286000;1.050e+00;7.387e-01;7.767e-02;7.035e-01;7.398e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.502286000;1.050e+00;7.387e-01;7.765e-02;7.035e-01;7.396e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.512286000;1.050e+00;7.387e-01;7.763e-02;7.035e-01;7.394e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.522286000;1.050e+00;7.387e-01;7.761e-02;7.035e-01;7.391e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.532286000;1.050e+00;7.387e-01;7.758e-02;7.035e-01;7.389e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.542286000;1.050e+00;7.387e-01;7.756e-02;7.035e-01;7.387e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.552286000;1.050e+00;7.387e-01;7.754e-02;7.035e-01;7.385e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.562286000;1.050e+00;7.387e-01;7.751e-02;7.036e-01;7.383e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.572286000;1.050e+00;7.387e-01;7.749e-02;7.036e-01;7.381e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.582286000;1.050e+00;7.387e-01;7.747e-02;7.036e-01;7.379e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.592286000;1.050e+00;7.387e-01;7.745e-02;7.036e-01;7.377e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.602286000;1.050e+00;7.387e-01;7.743e-02;7.036e-01;7.375e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.612286000;1.050e+00;7.387e-01;7.741e-02;7.036e-01;7.373e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.622286000;1.050e+00;7.387e-01;7.738e-02;7.036e-01;7.371e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.632286000;1.050e+00;7.387e-01;7.736e-02;7.036e-01;7.369e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.642286000;1.050e+00;7.387e-01;7.734e-02;7.036e-01;7.367e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.652286000;1.050e+00;7.387e-01;7.732e-02;7.036e-01;7.365e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.662286000;1.050e+00;7.387e-01;7.730e-02;7.036e-01;7.363e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.672286000;1.050e+00;7.387e-01;7.728e-02;7.036e-01;7.361e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.682286000;1.050e+00;7.387e-01;7.726e-02;7.036e-01;7.360e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.692286000;1.050e+00;7.387e-01;7.724e-02;7.036e-01;7.358e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.702286000;1.050e+00;7.387e-01;7.722e-02;7.036e-01;7.356e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.712286000;1.050e+00;7.387e-01;7.720e-02;7.036e-01;7.354e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.722286000;1.050e+00;7.387e-01;7.719e-02;7.036e-01;7.352e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.732286000;1.050e+00;7.387e-01;7.717e-02;7.036e-01;7.351e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.742286000;1.050e+00;7.387e-01;7.715e-02;7.036e-01;7.349e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.752286000;1.050e+00;7.387e-01;7.713e-02;7.036e-01;7.347e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.762286000;1.050e+00;7.387e-01;7.711e-02;7.036e-01;7.345e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.772286000;1.050e+00;7.387e-01;7.709e-02;7.036e-01;7.344e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.782286000;1.050e+00;7.387e-01;7.707e-02;7.037e-01;7.342e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.792286000;1.050e+00;7.387e-01;7.706e-02;7.037e-01;7.340e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.802286000;1.050e+00;7.387e-01;7.704e-02;7.037e-01;7.339e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.812286000;1.050e+00;7.387e-01;7.702e-02;7.037e-01;7.337e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.822286000;1.050e+00;7.387e-01;7.700e-02;7.037e-01;7.335e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.832286000;1.050e+00;7.387e-01;7.699e-02;7.037e-01;7.334e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.842286000;1.050e+00;7.387e-01;7.697e-02;7.037e-01;7.332e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.852286000;1.050e+00;7.387e-01;7.695e-02;7.037e-01;7.331e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.862286000;1.050e+00;7.387e-01;7.694e-02;7.037e-01;7.329e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.872286000;1.050e+00;7.387e-01;7.692e-02;7.037e-01;7.328e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.882286000;1.050e+00;7.387e-01;7.690e-02;7.037e-01;7.326e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.892286000;1.050e+00;7.387e-01;7.689e-02;7.037e-01;7.325e-02;1.081e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.902286000;1.050e+00;7.387e-01;7.687e-02;7.037e-01;7.323e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.912286000;1.050e+00;7.387e-01;7.686e-02;7.037e-01;7.322e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.922286000;1.050e+00;7.387e-01;7.684e-02;7.037e-01;7.320e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.932286000;1.050e+00;7.387e-01;7.683e-02;7.037e-01;7.319e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.942286000;1.050e+00;7.387e-01;7.681e-02;7.037e-01;7.318e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.952286000;1.050e+00;7.387e-01;7.680e-02;7.037e-01;7.316e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.962286000;1.050e+00;7.387e-01;7.678e-02;7.037e-01;7.315e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.972286000;1.050e+00;7.387e-01;7.677e-02;7.037e-01;7.313e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.982286000;1.050e+00;7.387e-01;7.675e-02;7.037e-01;7.312e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
1.992286000;1.050e+00;7.387e-01;7.674e-02;7.037e-01;7.311e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.002286000;1.050e+00;7.387e-01;7.673e-02;7.037e-01;7.310e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.012286000;1.050e+00;7.387e-01;7.671e-02;7.037e-01;7.308e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.022286000;1.050e+00;7.387e-01;7.670e-02;7.037e-01;7.307e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.032286000;1.050e+00;7.387e-01;7.668e-02;7.037e-01;7.306e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.042286000;1.050e+00;7.387e-01;7.667e-02;7.037e-01;7.304e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.052286000;1.050e+00;7.387e-01;7.666e-02;7.037e-01;7.303e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.062286000;1.050e+00;7.387e-01;7.664e-02;7.037e-01;7.302e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.072286000;1.050e+00;7.387e-01;7.663e-02;7.038e-01;7.301e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.082286000;1.050e+00;7.387e-01;7.662e-02;7.038e-01;7.299e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.092286000;1.050e+00;7.387e-01;7.660e-02;7.038e-01;7.298e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.102286000;1.050e+00;7.387e-01;7.659e-02;7.038e-01;7.297e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.112286000;1.050e+00;7.387e-01;7.658e-02;7.038e-01;7.296e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.122286000;1.050e+00;7.387e-01;7.657e-02;7.038e-01;7.295e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.132286000;1.050e+00;7.387e-01;7.656e-02;7.038e-01;7.294e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.142286000;1.050e+00;7.387e-01;7.654e-02;7.038e-01;7.293e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.152286000;1.050e+00;7.387e-01;7.653e-02;7.038e-01;7.292e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.162286000;1.050e+00;7.387e-01;7.652e-02;7.038e-01;7.290e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.172286000;1.050e+00;7.387e-01;7.651e-02;7.038e-01;7.289e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.182286000;1.050e+00;7.387e-01;7.650e-02;7.038e-01;7.288e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.192286000;1.050e+00;7.387e-01;7.649e-02;7.038e-01;7.287e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.202286000;1.050e+00;7.387e-01;7.648e-02;7.038e-01;7.286e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.212286000;1.050e+00;7.387e-01;7.646e-02;7.038e-01;7.285e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.222286000;1.050e+00;7.387e-01;7.645e-02;7.038e-01;7.284e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.232286000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.242286000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.252286000;1.050e+00;7.387e-01;7.642e-02;7.038e-01;7.281e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.262286000;1.050e+00;7.387e-01;7.641e-02;7.038e-01;7.280e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.272286000;1.050e+00;7.387e-01;7.640e-02;7.038e-01;7.279e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.282286000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.279e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284447000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284448000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284449000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284451000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284455000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284463000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284479000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284511000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284575000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284703000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.284959000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.285471000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.286495000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.288543000;1.050e+00;7.387e-01;7.639e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.292639000;1.050e+00;7.387e-01;7.638e-02;7.038e-01;7.278e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.300831000;1.050e+00;7.387e-01;7.638e-02;7.038e-01;7.277e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.310831000;1.050e+00;7.387e-01;7.637e-02;7.038e-01;7.276e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.320831000;1.050e+00;7.387e-01;7.636e-02;7.038e-01;7.275e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.330831000;1.050e+00;7.387e-01;7.635e-02;7.038e-01;7.274e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.340831000;1.050e+00;7.387e-01;7.634e-02;7.038e-01;7.273e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.350831000;1.050e+00;7.387e-01;7.633e-02;7.038e-01;7.273e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.360831000;1.050e+00;7.387e-01;7.632e-02;7.038e-01;7.272e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.370831000;1.050e+00;7.387e-01;7.631e-02;7.038e-01;7.271e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.380831000;1.050e+00;7.387e-01;7.630e-02;7.038e-01;7.270e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.390831000;1.050e+00;7.387e-01;7.629e-02;7.038e-01;7.269e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.400831000;1.050e+00;7.387e-01;7.628e-02;7.038e-01;7.268e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.410831000;1.050e+00;7.387e-01;7.628e-02;7.038e-01;7.268e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.420831000;1.050e+00;7.387e-01;7.627e-02;7.038e-01;7.267e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.430831000;1.050e+00;7.387e-01;7.626e-02;7.038e-01;7.266e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.440831000;1.050e+00;7.387e-01;7.625e-02;7.038e-01;7.265e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.450831000;1.050e+00;7.387e-01;7.624e-02;7.038e-01;7.265e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.460831000;1.050e+00;7.387e-01;7.623e-02;7.038e-01;7.264e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.470831000;1.050e+00;7.387e-01;7.623e-02;7.038e-01;7.263e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.480831000;1.049e+00;7.387e-01;7.622e-02;7.038e-01;7.262e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.490831000;1.049e+00;7.387e-01;7.621e-02;7.039e-01;7.261e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.500831000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.261e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504777000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504778000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504779000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504781000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504785000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504793000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504809000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504841000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.504905000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.505033000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.505289000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.505801000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.506825000;1.049e+00;7.387e-01;7.620e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.508873000;1.049e+00;7.387e-01;7.619e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.512969000;1.049e+00;7.387e-01;7.619e-02;7.039e-01;7.260e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.521161000;1.049e+00;7.387e-01;7.618e-02;7.039e-01;7.259e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.531161000;1.049e+00;7.387e-01;7.618e-02;7.039e-01;7.258e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.541161000;1.049e+00;7.387e-01;7.617e-02;7.039e-01;7.258e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.551161000;1.049e+00;7.387e-01;7.616e-02;7.039e-01;7.257e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.561161000;1.049e+00;7.387e-01;7.615e-02;7.039e-01;7.256e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.571161000;1.049e+00;7.387e-01;7.615e-02;7.039e-01;7.256e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.581161000;1.049e+00;7.387e-01;7.614e-02;7.039e-01;7.255e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.591161000;1.049e+00;7.387e-01;7.613e-02;7.039e-01;7.254e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.601161000;1.049e+00;7.387e-01;7.613e-02;7.039e-01;7.254e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.611161000;1.049e+00;7.387e-01;7.612e-02;7.039e-01;7.253e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.621161000;1.049e+00;7.387e-01;7.611e-02;7.039e-01;7.252e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.631161000;1.049e+00;7.387e-01;7.611e-02;7.039e-01;7.252e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.641161000;1.049e+00;7.387e-01;7.610e-02;7.039e-01;7.251e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.651161000;1.049e+00;7.387e-01;7.609e-02;7.039e-01;7.251e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.661161000;1.049e+00;7.387e-01;7.609e-02;7.039e-01;7.250e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.671161000;1.049e+00;7.387e-01;7.608e-02;7.039e-01;7.250e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.681161000;1.049e+00;7.387e-01;7.607e-02;7.039e-01;7.249e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.691161000;1.049e+00;7.387e-01;7.607e-02;7.039e-01;7.248e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.701161000;1.049e+00;7.387e-01;7.606e-02;7.039e-01;7.248e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.711161000;1.049e+00;7.387e-01;7.606e-02;7.039e-01;7.247e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.721161000;1.049e+00;7.387e-01;7.605e-02;7.039e-01;7.247e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.731161000;1.049e+00;7.387e-01;7.604e-02;7.039e-01;7.246e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.741161000;1.049e+00;7.387e-01;7.604e-02;7.039e-01;7.246e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.751161000;1.049e+00;7.387e-01;7.603e-02;7.039e-01;7.245e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.761161000;1.049e+00;7.387e-01;7.603e-02;7.039e-01;7.245e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
2.771161000;1.049e+00;7.387e-01;7.602e-02;7.039e-01;7.244e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
