;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
172;1.003e+00;1.000e+00;7.392e-01;4.930e-01;7.392e-01;4.930e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
173;1.013e+00;1.000e+00;7.392e-01;4.933e-01;7.392e-01;4.933e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
174;1.023e+00;1.000e+00;7.392e-01;4.937e-01;7.392e-01;4.937e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
175;1.033e+00;1.000e+00;7.392e-01;4.940e-01;7.392e-01;4.940e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
176;1.043e+00;1.000e+00;7.392e-01;4.944e-01;7.392e-01;4.944e-01;1.168e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
177;1.053e+00;1.000e+00;7.392e-01;4.948e-01;7.392e-01;4.948e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
178;1.063e+00;1.000e+00;7.392e-01;4.951e-01;7.392e-01;4.951e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
179;1.073e+00;1.000e+00;7.392e-01;4.955e-01;7.392e-01;4.955e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
180;1.083e+00;1.000e+00;7.392e-01;4.958e-01;7.392e-01;4.958e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
181;1.093e+00;1.000e+00;7.392e-01;4.962e-01;7.392e-01;4.962e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
182;1.103e+00;1.000e+00;7.392e-01;4.965e-01;7.392e-01;4.965e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
183;1.113e+00;1.000e+00;7.392e-01;4.969e-01;7.392e-01;4.969e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
184;1.123e+00;1.000e+00;7.392e-01;4.972e-01;7.392e-01;4.972e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
185;1.133e+00;1.000e+00;7.392e-01;4.976e-01;7.392e-01;4.976e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
186;1.143e+00;1.000e+00;7.392e-01;4.980e-01;7.392e-01;4.980e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
187;1.153e+00;1.000e+00;7.392e-01;4.983e-01;7.392e-01;4.983e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
188;1.163e+00;1.000e+00;7.392e-01;4.987e-01;7.392e-01;4.987e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
189;1.173e+00;1.000e+00;7.392e-01;4.990e-01;7.392e-01;4.990e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
190;1.183e+00;1.000e+00;7.392e-01;4.994e-01;7.392e-01;4.994e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
191;1.193e+00;1.000e+00;7.392e-01;4.997e-01;7.392e-01;4.997e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
192;1.203e+00;1.000e+00;7.392e-01;5.001e-01;7.392e-01;5.001e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
193;1.213e+00;1.000e+00;7.392e-01;5.004e-01;7.392e-01;5.004e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
194;1.223e+00;1.000e+00;7.392e-01;5.008e-01;7.392e-01;5.008e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
195;1.233e+00;1.000e+00;7.392e-01;5.011e-01;7.392e-01;5.011e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
196;1.243e+00;1.000e+00;7.392e-01;5.015e-01;7.392e-01;5.015e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
197;1.253e+00;1.000e+00;7.392e-01;5.018e-01;7.392e-01;5.018e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
198;1.263e+00;1.000e+00;7.392e-01;5.021e-01;7.392e-01;5.021e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
199;1.273e+00;1.000e+00;7.392e-01;5.025e-01;7.392e-01;5.025e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
200;1.283e+00;1.000e+00;7.392e-01;5.028e-01;7.392e-01;5.028e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
201;1.293e+00;1.000e+00;7.392e-01;5.032e-01;7.392e-01;5.032e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
202;1.303e+00;1.000e+00;7.392e-01;5.035e-01;7.392e-01;5.035e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
203;1.313e+00;1.000e+00;7.392e-01;5.039e-01;7.392e-01;5.039e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
204;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
205;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
206;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
207;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
208;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
209;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
210;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
211;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
212;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
213;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
214;1.316e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
215;1.317e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
216;1.318e+00;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
217;1.320e+00;1.000e+00;7.392e-01;5.041e-01;7.392e-01;5.041e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
218;1.324e+00;1.000e+00;7.392e-01;5.042e-01;7.392e-01;5.042e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
219;1.332e+00;1.000e+00;7.392e-01;5.045e-01;7.392e-01;5.045e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
220;1.342e+00;1.000e+00;7.392e-01;5.049e-01;7.392e-01;5.049e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
221;1.352e+00;1.000e+00;7.392e-01;5.052e-01;7.392e-01;5.052e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
222;1.362e+00;1.000e+00;7.392e-01;5.055e-01;7.392e-01;5.055e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
223;1.372e+00;1.000e+00;7.392e-01;5.059e-01;7.392e-01;5.059e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
224;1.382e+00;1.000e+00;7.392e-01;5.062e-01;7.392e-01;5.062e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
225;1.392e+00;1.000e+00;7.392e-01;5.066e-01;7.392e-01;5.066e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
226;1.402e+00;1.000e+00;7.392e-01;5.069e-01;7.392e-01;5.069e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
227;1.412e+00;1.000e+00;7.392e-01;5.072e-01;7.392e-01;5.072e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
228;1.422e+00;1.000e+00;7.392e-01;5.076e-01;7.392e-01;5.076e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
229;1.432e+00;1.000e+00;7.392e-01;5.079e-01;7.392e-01;5.079e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
230;1.442e+00;1.000e+00;7.392e-01;5.082e-01;7.392e-01;5.082e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
231;1.452e+00;1.000e+00;7.392e-01;5.086e-01;7.392e-01;5.086e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
232;1.462e+00;1.000e+00;7.392e-01;5.089e-01;7.392e-01;5.089e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
233;1.472e+00;1.000e+00;7.392e-01;5.092e-01;7.392e-01;5.092e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
234;1.482e+00;1.000e+00;7.392e-01;5.096e-01;7.392e-01;5.096e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
235;1.492e+00;1.000e+00;7.392e-01;5.099e-01;7.392e-01;5.099e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
236;1.502e+00;1.000e+00;7.392e-01;5.102e-01;7.392e-01;5.102e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
237;1.512e+00;1.000e+00;7.392e-01;5.106e-01;7.392e-01;5.106e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
238;1.522e+00;1.000e+00;7.392e-01;5.109e-01;7.392e-01;5.109e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
239;1.532e+00;1.000e+00;7.392e-01;5.112e-01;7.392e-01;5.112e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
240;1.542e+00;1.000e+00;7.392e-01;5.115e-01;7.392e-01;5.115e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
241;1.552e+00;1.000e+00;7.392e-01;5.119e-01;7.392e-01;5.119e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
242;1.562e+00;1.000e+00;7.392e-01;5.122e-01;7.392e-01;5.122e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
243;1.572e+00;1.000e+00;7.392e-01;5.125e-01;7.392e-01;5.125e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
244;1.582e+00;1.000e+00;7.392e-01;5.128e-01;7.392e-01;5.128e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
245;1.592e+00;1.000e+00;7.392e-01;5.132e-01;7.392e-01;5.132e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
246;1.602e+00;1.000e+00;7.392e-01;5.135e-01;7.392e-01;5.135e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
247;1.612e+00;1.000e+00;7.392e-01;5.138e-01;7.392e-01;5.138e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
248;1.622e+00;1.000e+00;7.392e-01;5.141e-01;7.392e-01;5.141e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
249;1.632e+00;1.000e+00;7.392e-01;5.145e-01;7.392e-01;5.145e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
250;1.642e+00;1.000e+00;7.392e-01;5.148e-01;7.392e-01;5.148e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
251;1.652e+00;1.000e+00;7.392e-01;5.151e-01;7.392e-01;5.151e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
252;1.662e+00;1.000e+00;7.392e-01;5.154e-01;7.392e-01;5.154e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
253;1.672e+00;1.000e+00;7.392e-01;5.157e-01;7.392e-01;5.157e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
254;1.682e+00;1.000e+00;7.392e-01;5.161e-01;7.392e-01;5.161e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
255;1.692e+00;1.000e+00;7.392e-01;5.164e-01;7.392e-01;5.164e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
256;1.702e+00;1.000e+00;7.392e-01;5.167e-01;7.392e-01;5.167e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
257;1.712e+00;1.000e+00;7.392e-01;5.170e-01;7.392e-01;5.170e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
258;1.722e+00;1.000e+00;7.392e-01;5.173e-01;7.392e-01;5.173e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
259;1.732e+00;1.000e+00;7.392e-01;5.176e-01;7.392e-01;5.176e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
260;1.742e+00;1.000e+00;7.392e-01;5.179e-01;7.392e-01;5.179e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
261;1.752e+00;1.000e+00;7.392e-01;5.183e-01;7.392e-01;5.183e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
262;1.762e+00;1.000e+00;7.392e-01;5.186e-01;7.392e-01;5.186e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
263;1.772e+00;1.000e+00;7.392e-01;5.189e-01;7.392e-01;5.189e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
264;1.782e+00;1.000e+00;7.392e-01;5.192e-01;7.392e-01;5.192e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
265;1.792e+00;1.000e+00;7.392e-01;5.195e-01;7.392e-01;5.195e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
266;1.802e+00;1.000e+00;7.392e-01;5.198e-01;7.392e-01;5.198e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
267;1.812e+00;1.000e+00;7.392e-01;5.201e-01;7.392e-01;5.201e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
268;1.822e+00;1.000e+00;7.392e-01;5.204e-01;7.392e-01;5.204e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
269;1.832e+00;1.000e+00;7.392e-01;5.207e-01;7.392e-01;5.207e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
270;1.842e+00;1.000e+00;7.392e-01;5.210e-01;7.392e-01;5.210e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
271;1.852e+00;1.000e+00;7.392e-01;5.213e-01;7.392e-01;5.213e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
272;1.862e+00;1.000e+00;7.392e-01;5.216e-01;7.392e-01;5.216e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
273;1.872e+00;1.000e+00;7.392e-01;5.219e-01;7.392e-01;5.219e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
274;1.882e+00;1.000e+00;7.392e-01;5.222e-01;7.392e-01;5.222e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
275;1.892e+00;1.000e+00;7.392e-01;5.225e-01;7.392e-01;5.225e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
276;1.902e+00;1.000e+00;7.392e-01;5.228e-01;7.392e-01;5.228e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
277;1.912e+00;1.000e+00;7.392e-01;5.231e-01;7.392e-01;5.231e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
278;1.922e+00;1.000e+00;7.392e-01;5.234e-01;7.392e-01;5.234e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
279;1.932e+00;1.000e+00;7.392e-01;5.237e-01;7.392e-01;5.237e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
280;1.942e+00;1.000e+00;7.392e-01;5.240e-01;7.392e-01;5.240e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
281;1.952e+00;1.000e+00;7.392e-01;5.243e-01;7.392e-01;5.243e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
282;1.962e+00;1.000e+00;7.392e-01;5.246e-01;7.392e-01;5.246e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
283;1.972e+00;1.000e+00;7.392e-01;5.249e-01;7.392e-01;5.249e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
284;1.982e+00;1.000e+00;7.392e-01;5.252e-01;7.392e-01;5.252e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
285;1.992e+00;1.000e+00;7.392e-01;5.255e-01;7.392e-01;5.255e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
286;2.002e+00;1.000e+00;7.392e-01;5.258e-01;7.392e-01;5.258e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
287;2.012e+00;1.000e+00;7.392e-01;5.261e-01;7.392e-01;5.261e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
288;2.022e+00;1.000e+00;7.392e-01;5.264e-01;7.392e-01;5.264e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
289;2.032e+00;1.000e+00;7.392e-01;5.267e-01;7.392e-01;5.267e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
290;2.042e+00;1.000e+00;7.392e-01;5.270e-01;7.392e-01;5.270e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
291;2.052e+00;1.000e+00;7.392e-01;5.272e-01;7.392e-01;5.272e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
292;2.062e+00;1.000e+00;7.392e-01;5.275e-01;7.392e-01;5.275e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
293;2.072e+00;1.000e+00;7.392e-01;5.278e-01;7.392e-01;5.278e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
294;2.082e+00;1.000e+00;7.391e-01;5.281e-01;7.391e-01;5.281e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
295;2.092e+00;1.000e+00;7.391e-01;5.284e-01;7.391e-01;5.284e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
296;2.102e+00;1.000e+00;7.391e-01;5.287e-01;7.391e-01;5.287e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
297;2.112e+00;1.000e+00;7.391e-01;5.290e-01;7.391e-01;5.290e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
298;2.122e+00;1.000e+00;7.391e-01;5.292e-01;7.391e-01;5.292e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
299;2.132e+00;1.000e+00;7.391e-01;5.295e-01;7.391e-01;5.295e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
300;2.142e+00;1.000e+00;7.391e-01;5.298e-01;7.391e-01;5.298e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
301;2.152e+00;1.000e+00;7.391e-01;5.301e-01;7.391e-01;5.301e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
302;2.162e+00;1.000e+00;7.391e-01;5.304e-01;7.391e-01;5.304e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
303;2.172e+00;1.000e+00;7.391e-01;5.306e-01;7.391e-01;5.306e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
304;2.182e+00;1.000e+00;7.391e-01;5.309e-01;7.391e-01;5.309e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
305;2.192e+00;1.000e+00;7.391e-01;5.312e-01;7.391e-01;5.312e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
306;2.202e+00;1.000e+00;7.391e-01;5.315e-01;7.391e-01;5.315e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
307;2.212e+00;1.000e+00;7.391e-01;5.317e-01;7.391e-01;5.317e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
308;2.222e+00;1.000e+00;7.391e-01;5.320e-01;7.391e-01;5.320e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
309;2.232e+00;1.000e+00;7.391e-01;5.323e-01;7.391e-01;5.323e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
310;2.242e+00;1.000e+00;7.391e-01;5.326e-01;7.391e-01;5.326e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
311;2.252e+00;1.000e+00;7.391e-01;5.328e-01;7.391e-01;5.328e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
312;2.262e+00;1.000e+00;7.391e-01;5.331e-01;7.391e-01;5.331e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
313;2.272e+00;1.000e+00;7.391e-01;5.334e-01;7.391e-01;5.334e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
314;2.282e+00;1.000e+00;7.391e-01;5.336e-01;7.391e-01;5.336e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
315;2.292e+00;1.000e+00;7.391e-01;5.339e-01;7.391e-01;5.339e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
316;2.302e+00;1.000e+00;7.391e-01;5.342e-01;7.391e-01;5.342e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
317;2.312e+00;1.000e+00;7.391e-01;5.344e-01;7.391e-01;5.344e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
318;2.322e+00;1.000e+00;7.391e-01;5.347e-01;7.391e-01;5.347e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
319;2.332e+00;1.000e+00;7.391e-01;5.350e-01;7.391e-01;5.350e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
320;2.342e+00;1.000e+00;7.391e-01;5.352e-01;7.391e-01;5.352e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
321;2.352e+00;1.000e+00;7.391e-01;5.355e-01;7.391e-01;5.355e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
322;2.362e+00;1.000e+00;7.391e-01;5.357e-01;7.391e-01;5.357e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
323;2.372e+00;1.000e+00;7.391e-01;5.360e-01;7.391e-01;5.360e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
324;2.382e+00;1.000e+00;7.391e-01;5.363e-01;7.391e-01;5.363e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
325;2.392e+00;1.000e+00;7.391e-01;5.365e-01;7.391e-01;5.365e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
326;2.402e+00;1.000e+00;7.391e-01;5.368e-01;7.391e-01;5.368e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
327;2.412e+00;1.000e+00;7.391e-01;5.370e-01;7.391e-01;5.370e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
328;2.422e+00;1.000e+00;7.391e-01;5.373e-01;7.391e-01;5.373e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
329;2.432e+00;1.000e+00;7.391e-01;5.375e-01;7.391e-01;5.375e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
330;2.442e+00;1.000e+00;7.391e-01;5.378e-01;7.391e-01;5.378e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
331;2.452e+00;1.000e+00;7.391e-01;5.380e-01;7.391e-01;5.380e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
332;2.462e+00;1.000e+00;7.391e-01;5.383e-01;7.391e-01;5.383e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
333;2.472e+00;1.000e+00;7.391e-01;5.385e-01;7.391e-01;5.385e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
334;2.482e+00;1.000e+00;7.391e-01;5.388e-01;7.391e-01;5.388e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
335;2.492e+00;1.000e+00;7.391e-01;5.390e-01;7.391e-01;5.390e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
336;2.502e+00;1.000e+00;7.391e-01;5.393e-01;7.391e-01;5.393e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
337;2.512e+00;1.000e+00;7.391e-01;5.395e-01;7.391e-01;5.395e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
338;2.522e+00;1.000e+00;7.391e-01;5.398e-01;7.391e-01;5.398e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
339;2.532e+00;1.000e+00;7.391e-01;5.400e-01;7.391e-01;5.400e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
340;2.542e+00;1.000e+00;7.391e-01;5.403e-01;7.391e-01;5.403e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
341;2.552e+00;1.000e+00;7.391e-01;5.405e-01;7.391e-01;5.405e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
342;2.562e+00;1.000e+00;7.391e-01;5.408e-01;7.391e-01;5.408e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
343;2.572e+00;1.000e+00;7.391e-01;5.410e-01;7.391e-01;5.410e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
344;2.582e+00;1.000e+00;7.391e-01;5.412e-01;7.391e-01;5.412e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
345;2.592e+00;1.000e+00;7.391e-01;5.415e-01;7.391e-01;5.415e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
