time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.073373000;1.000e+00;7.392e-01;4.955e-01;7.392e-01;4.955e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.083373000;1.000e+00;7.392e-01;4.958e-01;7.392e-01;4.958e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.093373000;1.000e+00;7.392e-01;4.962e-01;7.392e-01;4.962e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.103373000;1.000e+00;7.392e-01;4.965e-01;7.392e-01;4.965e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.113373000;1.000e+00;7.392e-01;4.969e-01;7.392e-01;4.969e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.123373000;1.000e+00;7.392e-01;4.972e-01;7.392e-01;4.972e-01;1.169e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.133373000;1.000e+00;7.392e-01;4.976e-01;7.392e-01;4.976e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.143373000;1.000e+00;7.392e-01;4.980e-01;7.392e-01;4.980e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.153373000;1.000e+00;7.392e-01;4.983e-01;7.392e-01;4.983e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.163373000;1.000e+00;7.392e-01;4.987e-01;7.392e-01;4.987e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.173373000;1.000e+00;7.392e-01;4.990e-01;7.392e-01;4.990e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.183373000;1.000e+00;7.392e-01;4.994e-01;7.392e-01;4.994e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.193373000;1.000e+00;7.392e-01;4.997e-01;7.392e-01;4.997e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.203373000;1.000e+00;7.392e-01;5.001e-01;7.392e-01;5.001e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.213373000;1.000e+00;7.392e-01;5.004e-01;7.392e-01;5.004e-01;1.170e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.223373000;1.000e+00;7.392e-01;5.008e-01;7.392e-01;5.008e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.233373000;1.000e+00;7.392e-01;5.011e-01;7.392e-01;5.011e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.243373000;1.000e+00;7.392e-01;5.015e-01;7.392e-01;5.015e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.253373000;1.000e+00;7.392e-01;5.018e-01;7.392e-01;5.018e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.263373000;1.000e+00;7.392e-01;5.021e-01;7.392e-01;5.021e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.273373000;1.000e+00;7.392e-01;5.025e-01;7.392e-01;5.025e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.283373000;1.000e+00;7.392e-01;5.028e-01;7.392e-01;5.028e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.293373000;1.000e+00;7.392e-01;5.032e-01;7.392e-01;5.032e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.303373000;1.000e+00;7.392e-01;5.035e-01;7.392e-01;5.035e-01;1.171e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.313373000;1.000e+00;7.392e-01;5.039e-01;7.392e-01;5.039e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315918000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315919000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315920000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315922000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315926000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315934000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315950000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.315982000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.316046000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.316174000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.316430000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.316942000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.317966000;1.000e+00;7.392e-01;5.040e-01;7.392e-01;5.040e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.320014000;1.000e+00;7.392e-01;5.041e-01;7.392e-01;5.041e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.324110000;1.000e+00;7.392e-01;5.042e-01;7.392e-01;5.042e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.332302000;1.000e+00;7.392e-01;5.045e-01;7.392e-01;5.045e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.342302000;1.000e+00;7.392e-01;5.049e-01;7.392e-01;5.049e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.352302000;1.000e+00;7.392e-01;5.052e-01;7.392e-01;5.052e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.362302000;1.000e+00;7.392e-01;5.055e-01;7.392e-01;5.055e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.372302000;1.000e+00;7.392e-01;5.059e-01;7.392e-01;5.059e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.382302000;1.000e+00;7.392e-01;5.062e-01;7.392e-01;5.062e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.392302000;1.000e+00;7.392e-01;5.066e-01;7.392e-01;5.066e-01;1.172e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.402302000;1.000e+00;7.392e-01;5.069e-01;7.392e-01;5.069e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.412302000;1.000e+00;7.392e-01;5.072e-01;7.392e-01;5.072e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.422302000;1.000e+00;7.392e-01;5.076e-01;7.392e-01;5.076e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.432302000;1.000e+00;7.392e-01;5.079e-01;7.392e-01;5.079e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.442302000;1.000e+00;7.392e-01;5.082e-01;7.392e-01;5.082e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.452302000;1.000e+00;7.392e-01;5.086e-01;7.392e-01;5.086e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.462302000;1.000e+00;7.392e-01;5.089e-01;7.392e-01;5.089e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.472302000;1.000e+00;7.392e-01;5.092e-01;7.392e-01;5.092e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.482302000;1.000e+00;7.392e-01;5.096e-01;7.392e-01;5.096e-01;1.173e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.492302000;1.000e+00;7.392e-01;5.099e-01;7.392e-01;5.099e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.502302000;1.000e+00;7.392e-01;5.102e-01;7.392e-01;5.102e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.512302000;1.000e+00;7.392e-01;5.106e-01;7.392e-01;5.106e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.522302000;1.000e+00;7.392e-01;5.109e-01;7.392e-01;5.109e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.532302000;1.000e+00;7.392e-01;5.112e-01;7.392e-01;5.112e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.542302000;1.000e+00;7.392e-01;5.115e-01;7.392e-01;5.115e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.552302000;1.000e+00;7.392e-01;5.119e-01;7.392e-01;5.119e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.562302000;1.000e+00;7.392e-01;5.122e-01;7.392e-01;5.122e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.572302000;1.000e+00;7.392e-01;5.125e-01;7.392e-01;5.125e-01;1.174e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.582302000;1.000e+00;7.392e-01;5.128e-01;7.392e-01;5.128e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.592302000;1.000e+00;7.392e-01;5.132e-01;7.392e-01;5.132e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.602302000;1.000e+00;7.392e-01;5.135e-01;7.392e-01;5.135e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.612302000;1.000e+00;7.392e-01;5.138e-01;7.392e-01;5.138e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.622302000;1.000e+00;7.392e-01;5.141e-01;7.392e-01;5.141e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.632302000;1.000e+00;7.392e-01;5.145e-01;7.392e-01;5.145e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.642302000;1.000e+00;7.392e-01;5.148e-01;7.392e-01;5.148e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.652302000;1.000e+00;7.392e-01;5.151e-01;7.392e-01;5.151e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.662302000;1.000e+00;7.392e-01;5.154e-01;7.392e-01;5.154e-01;1.175e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.672302000;1.000e+00;7.392e-01;5.157e-01;7.392e-01;5.157e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.682302000;1.000e+00;7.392e-01;5.161e-01;7.392e-01;5.161e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.692302000;1.000e+00;7.392e-01;5.164e-01;7.392e-01;5.164e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.702302000;1.000e+00;7.392e-01;5.167e-01;7.392e-01;5.167e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.712302000;1.000e+00;7.392e-01;5.170e-01;7.392e-01;5.170e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.722302000;1.000e+00;7.392e-01;5.173e-01;7.392e-01;5.173e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.732302000;1.000e+00;7.392e-01;5.176e-01;7.392e-01;5.176e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.742302000;1.000e+00;7.392e-01;5.179e-01;7.392e-01;5.179e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.752302000;1.000e+00;7.392e-01;5.183e-01;7.392e-01;5.183e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.762302000;1.000e+00;7.392e-01;5.186e-01;7.392e-01;5.186e-01;1.176e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.772302000;1.000e+00;7.392e-01;5.189e-01;7.392e-01;5.189e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.782302000;1.000e+00;7.392e-01;5.192e-01;7.392e-01;5.192e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.792302000;1.000e+00;7.392e-01;5.195e-01;7.392e-01;5.195e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.802302000;1.000e+00;7.392e-01;5.198e-01;7.392e-01;5.198e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.812302000;1.000e+00;7.392e-01;5.201e-01;7.392e-01;5.201e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.822302000;1.000e+00;7.392e-01;5.204e-01;7.392e-01;5.204e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.832302000;1.000e+00;7.392e-01;5.207e-01;7.392e-01;5.207e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.842302000;1.000e+00;7.392e-01;5.210e-01;7.392e-01;5.210e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.852302000;1.000e+00;7.392e-01;5.213e-01;7.392e-01;5.213e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.862302000;1.000e+00;7.392e-01;5.216e-01;7.392e-01;5.216e-01;1.177e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.872302000;1.000e+00;7.392e-01;5.219e-01;7.392e-01;5.219e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.882302000;1.000e+00;7.392e-01;5.222e-01;7.392e-01;5.222e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.892302000;1.000e+00;7.392e-01;5.225e-01;7.392e-01;5.225e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.902302000;1.000e+00;7.392e-01;5.228e-01;7.392e-01;5.228e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.912302000;1.000e+00;7.392e-01;5.231e-01;7.392e-01;5.231e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.922302000;1.000e+00;7.392e-01;5.234e-01;7.392e-01;5.234e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.932302000;1.000e+00;7.392e-01;5.237e-01;7.392e-01;5.237e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.942302000;1.000e+00;7.392e-01;5.240e-01;7.392e-01;5.240e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.952302000;1.000e+00;7.392e-01;5.243e-01;7.392e-01;5.243e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.962302000;1.000e+00;7.392e-01;5.246e-01;7.392e-01;5.246e-01;1.178e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.972302000;1.000e+00;7.392e-01;5.249e-01;7.392e-01;5.249e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.982302000;1.000e+00;7.392e-01;5.252e-01;7.392e-01;5.252e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
1.992302000;1.000e+00;7.392e-01;5.255e-01;7.392e-01;5.255e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.002302000;1.000e+00;7.392e-01;5.258e-01;7.392e-01;5.258e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.012302000;1.000e+00;7.392e-01;5.261e-01;7.392e-01;5.261e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.022302000;1.000e+00;7.392e-01;5.264e-01;7.392e-01;5.264e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.032302000;1.000e+00;7.392e-01;5.267e-01;7.392e-01;5.267e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.042302000;1.000e+00;7.392e-01;5.270e-01;7.392e-01;5.270e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.052302000;1.000e+00;7.392e-01;5.272e-01;7.392e-01;5.272e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.062302000;1.000e+00;7.392e-01;5.275e-01;7.392e-01;5.275e-01;1.179e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.072302000;1.000e+00;7.392e-01;5.278e-01;7.392e-01;5.278e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.082302000;1.000e+00;7.391e-01;5.281e-01;7.391e-01;5.281e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.092302000;1.000e+00;7.391e-01;5.284e-01;7.391e-01;5.284e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.102302000;1.000e+00;7.391e-01;5.287e-01;7.391e-01;5.287e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.112302000;1.000e+00;7.391e-01;5.290e-01;7.391e-01;5.290e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.122302000;1.000e+00;7.391e-01;5.292e-01;7.391e-01;5.292e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.132302000;1.000e+00;7.391e-01;5.295e-01;7.391e-01;5.295e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.142302000;1.000e+00;7.391e-01;5.298e-01;7.391e-01;5.298e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.152302000;1.000e+00;7.391e-01;5.301e-01;7.391e-01;5.301e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.162302000;1.000e+00;7.391e-01;5.304e-01;7.391e-01;5.304e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.172302000;1.000e+00;7.391e-01;5.306e-01;7.391e-01;5.306e-01;1.180e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.182302000;1.000e+00;7.391e-01;5.309e-01;7.391e-01;5.309e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.192302000;1.000e+00;7.391e-01;5.312e-01;7.391e-01;5.312e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.202302000;1.000e+00;7.391e-01;5.315e-01;7.391e-01;5.315e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.212302000;1.000e+00;7.391e-01;5.317e-01;7.391e-01;5.317e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.222302000;1.000e+00;7.391e-01;5.320e-01;7.391e-01;5.320e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.232302000;1.000e+00;7.391e-01;5.323e-01;7.391e-01;5.323e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.242302000;1.000e+00;7.391e-01;5.326e-01;7.391e-01;5.326e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.252302000;1.000e+00;7.391e-01;5.328e-01;7.391e-01;5.328e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.262302000;1.000e+00;7.391e-01;5.331e-01;7.391e-01;5.331e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.272302000;1.000e+00;7.391e-01;5.334e-01;7.391e-01;5.334e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.282302000;1.000e+00;7.391e-01;5.336e-01;7.391e-01;5.336e-01;1.181e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.292302000;1.000e+00;7.391e-01;5.339e-01;7.391e-01;5.339e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.302302000;1.000e+00;7.391e-01;5.342e-01;7.391e-01;5.342e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.312302000;1.000e+00;7.391e-01;5.344e-01;7.391e-01;5.344e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.322302000;1.000e+00;7.391e-01;5.347e-01;7.391e-01;5.347e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.332302000;1.000e+00;7.391e-01;5.350e-01;7.391e-01;5.350e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.342302000;1.000e+00;7.391e-01;5.352e-01;7.391e-01;5.352e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.352302000;1.000e+00;7.391e-01;5.355e-01;7.391e-01;5.355e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.362302000;1.000e+00;7.391e-01;5.357e-01;7.391e-01;5.357e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.372302000;1.000e+00;7.391e-01;5.360e-01;7.391e-01;5.360e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.382302000;1.000e+00;7.391e-01;5.363e-01;7.391e-01;5.363e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.392302000;1.000e+00;7.391e-01;5.365e-01;7.391e-01;5.365e-01;1.182e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.402302000;1.000e+00;7.391e-01;5.368e-01;7.391e-01;5.368e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.412302000;1.000e+00;7.391e-01;5.370e-01;7.391e-01;5.370e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.422302000;1.000e+00;7.391e-01;5.373e-01;7.391e-01;5.373e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.432302000;1.000e+00;7.391e-01;5.375e-01;7.391e-01;5.375e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.442302000;1.000e+00;7.391e-01;5.378e-01;7.391e-01;5.378e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.452302000;1.000e+00;7.391e-01;5.380e-01;7.391e-01;5.380e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.462302000;1.000e+00;7.391e-01;5.383e-01;7.391e-01;5.383e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.472302000;1.000e+00;7.391e-01;5.385e-01;7.391e-01;5.385e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.482302000;1.000e+00;7.391e-01;5.388e-01;7.391e-01;5.388e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.492302000;1.000e+00;7.391e-01;5.390e-01;7.391e-01;5.390e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.502302000;1.000e+00;7.391e-01;5.393e-01;7.391e-01;5.393e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.512302000;1.000e+00;7.391e-01;5.395e-01;7.391e-01;5.395e-01;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.522302000;1.000e+00;7.391e-01;5.398e-01;7.391e-01;5.398e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.532302000;1.000e+00;7.391e-01;5.400e-01;7.391e-01;5.400e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.542302000;1.000e+00;7.391e-01;5.403e-01;7.391e-01;5.403e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.552302000;1.000e+00;7.391e-01;5.405e-01;7.391e-01;5.405e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.562302000;1.000e+00;7.391e-01;5.408e-01;7.391e-01;5.408e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.572302000;1.000e+00;7.391e-01;5.410e-01;7.391e-01;5.410e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.582302000;1.000e+00;7.391e-01;5.412e-01;7.391e-01;5.412e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.592302000;1.000e+00;7.391e-01;5.415e-01;7.391e-01;5.415e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.602302000;1.000e+00;7.391e-01;5.417e-01;7.391e-01;5.417e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.612302000;1.000e+00;7.391e-01;5.420e-01;7.391e-01;5.420e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.622302000;1.000e+00;7.391e-01;5.422e-01;7.391e-01;5.422e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.632302000;1.000e+00;7.391e-01;5.424e-01;7.391e-01;5.424e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.642302000;1.000e+00;7.391e-01;5.427e-01;7.391e-01;5.427e-01;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.652302000;1.000e+00;7.391e-01;5.429e-01;7.391e-01;5.429e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.662302000;1.000e+00;7.391e-01;5.431e-01;7.391e-01;5.431e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.672302000;1.000e+00;7.391e-01;5.434e-01;7.391e-01;5.434e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.682302000;1.000e+00;7.391e-01;5.436e-01;7.391e-01;5.436e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.692302000;1.000e+00;7.391e-01;5.438e-01;7.391e-01;5.438e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.702302000;1.000e+00;7.391e-01;5.441e-01;7.391e-01;5.441e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.712302000;1.000e+00;7.391e-01;5.443e-01;7.391e-01;5.443e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.722302000;1.000e+00;7.391e-01;5.445e-01;7.391e-01;5.445e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2.732302000;1.000e+00;7.391e-01;5.447e-01;7.391e-01;5.447e-01;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
