;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
184;1.375e+00;1.051e+00;7.499e-01;-1.139e-03;7.137e-01;-1.084e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
185;1.385e+00;1.051e+00;7.499e-01;-1.138e-03;7.137e-01;-1.083e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
186;1.395e+00;1.051e+00;7.499e-01;-1.137e-03;7.137e-01;-1.082e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
187;1.405e+00;1.051e+00;7.499e-01;-1.136e-03;7.137e-01;-1.081e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
188;1.415e+00;1.051e+00;7.499e-01;-1.136e-03;7.137e-01;-1.081e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
189;1.425e+00;1.051e+00;7.499e-01;-1.134e-03;7.137e-01;-1.080e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
190;1.435e+00;1.051e+00;7.499e-01;-1.134e-03;7.137e-01;-1.079e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
191;1.445e+00;1.051e+00;7.499e-01;-1.132e-03;7.137e-01;-1.078e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
192;1.455e+00;1.051e+00;7.499e-01;-1.132e-03;7.137e-01;-1.077e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
193;1.465e+00;1.051e+00;7.499e-01;-1.130e-03;7.137e-01;-1.076e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
194;1.475e+00;1.051e+00;7.499e-01;-1.129e-03;7.137e-01;-1.075e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
195;1.485e+00;1.051e+00;7.499e-01;-1.128e-03;7.137e-01;-1.074e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
196;1.495e+00;1.051e+00;7.499e-01;-1.127e-03;7.137e-01;-1.073e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
197;1.505e+00;1.051e+00;7.499e-01;-1.126e-03;7.137e-01;-1.072e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
198;1.515e+00;1.051e+00;7.499e-01;-1.124e-03;7.137e-01;-1.070e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
199;1.525e+00;1.051e+00;7.499e-01;-1.123e-03;7.137e-01;-1.069e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
200;1.535e+00;1.051e+00;7.499e-01;-1.122e-03;7.137e-01;-1.068e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
201;1.545e+00;1.051e+00;7.499e-01;-1.121e-03;7.137e-01;-1.067e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
202;1.555e+00;1.051e+00;7.499e-01;-1.119e-03;7.137e-01;-1.065e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
203;1.565e+00;1.051e+00;7.499e-01;-1.118e-03;7.137e-01;-1.064e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
204;1.575e+00;1.051e+00;7.499e-01;-1.117e-03;7.137e-01;-1.063e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
205;1.585e+00;1.051e+00;7.499e-01;-1.115e-03;7.137e-01;-1.061e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
206;1.595e+00;1.051e+00;7.499e-01;-1.113e-03;7.137e-01;-1.060e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
207;1.605e+00;1.051e+00;7.499e-01;-1.112e-03;7.137e-01;-1.059e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
208;1.615e+00;1.051e+00;7.499e-01;-1.110e-03;7.137e-01;-1.057e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
209;1.625e+00;1.051e+00;7.499e-01;-1.109e-03;7.137e-01;-1.056e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
210;1.635e+00;1.051e+00;7.499e-01;-1.107e-03;7.137e-01;-1.054e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
211;1.645e+00;1.051e+00;7.499e-01;-1.105e-03;7.137e-01;-1.052e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
212;1.655e+00;1.051e+00;7.499e-01;-1.105e-03;7.137e-01;-1.052e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
213;1.665e+00;1.051e+00;7.499e-01;-1.103e-03;7.137e-01;-1.050e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
214;1.675e+00;1.051e+00;7.499e-01;-1.102e-03;7.137e-01;-1.049e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
215;1.685e+00;1.051e+00;7.499e-01;-1.100e-03;7.137e-01;-1.047e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
216;1.695e+00;1.051e+00;7.499e-01;-1.097e-03;7.137e-01;-1.045e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
217;1.705e+00;1.051e+00;7.499e-01;-1.095e-03;7.137e-01;-1.043e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
218;1.715e+00;1.051e+00;7.499e-01;-1.094e-03;7.137e-01;-1.042e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
219;1.725e+00;1.051e+00;7.499e-01;-1.092e-03;7.137e-01;-1.040e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
220;1.735e+00;1.051e+00;7.499e-01;-1.090e-03;7.137e-01;-1.038e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
221;1.745e+00;1.051e+00;7.499e-01;-1.088e-03;7.137e-01;-1.035e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
222;1.755e+00;1.051e+00;7.499e-01;-1.086e-03;7.137e-01;-1.033e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
223;1.765e+00;1.051e+00;7.499e-01;-1.084e-03;7.137e-01;-1.031e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
224;1.775e+00;1.051e+00;7.499e-01;-1.083e-03;7.137e-01;-1.031e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
225;1.785e+00;1.051e+00;7.499e-01;-1.081e-03;7.137e-01;-1.029e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
226;1.795e+00;1.051e+00;7.499e-01;-1.079e-03;7.137e-01;-1.027e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
227;1.805e+00;1.051e+00;7.499e-01;-1.076e-03;7.137e-01;-1.025e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
228;1.815e+00;1.051e+00;7.499e-01;-1.074e-03;7.137e-01;-1.023e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
229;1.825e+00;1.051e+00;7.499e-01;-1.073e-03;7.137e-01;-1.021e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
230;1.835e+00;1.051e+00;7.499e-01;-1.070e-03;7.137e-01;-1.018e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
231;1.845e+00;1.051e+00;7.499e-01;-1.068e-03;7.137e-01;-1.016e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
232;1.855e+00;1.051e+00;7.499e-01;-1.066e-03;7.137e-01;-1.014e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
233;1.865e+00;1.051e+00;7.499e-01;-1.064e-03;7.137e-01;-1.012e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
234;1.875e+00;1.051e+00;7.499e-01;-1.062e-03;7.137e-01;-1.010e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
235;1.885e+00;1.051e+00;7.499e-01;-1.060e-03;7.137e-01;-1.008e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
236;1.895e+00;1.051e+00;7.499e-01;-1.056e-03;7.137e-01;-1.005e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
237;1.905e+00;1.051e+00;7.499e-01;-1.054e-03;7.137e-01;-1.003e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
238;1.915e+00;1.051e+00;7.499e-01;-1.052e-03;7.137e-01;-1.001e-03;1.051e+00;1.000e+01;8.335e-01;1.401e-02
239;1.925e+00;1.051e+00;7.499e-01;-1.050e-03;7.137e-01;-9.995e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
240;1.935e+00;1.051e+00;7.499e-01;-1.047e-03;7.137e-01;-9.962e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
241;1.945e+00;1.051e+00;7.499e-01;-1.045e-03;7.137e-01;-9.943e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
242;1.955e+00;1.051e+00;7.499e-01;-1.043e-03;7.137e-01;-9.929e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
243;1.965e+00;1.051e+00;7.499e-01;-1.040e-03;7.137e-01;-9.899e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
244;1.975e+00;1.051e+00;7.499e-01;-1.038e-03;7.137e-01;-9.880e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
245;1.985e+00;1.051e+00;7.499e-01;-1.035e-03;7.137e-01;-9.849e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
246;1.995e+00;1.051e+00;7.499e-01;-1.033e-03;7.137e-01;-9.832e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
247;2.005e+00;1.051e+00;7.499e-01;-1.030e-03;7.137e-01;-9.801e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
248;2.015e+00;1.051e+00;7.499e-01;-1.028e-03;7.137e-01;-9.782e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
249;2.025e+00;1.051e+00;7.499e-01;-1.025e-03;7.137e-01;-9.751e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
250;2.035e+00;1.051e+00;7.499e-01;-1.023e-03;7.137e-01;-9.732e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
251;2.045e+00;1.051e+00;7.499e-01;-1.019e-03;7.137e-01;-9.702e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
252;2.055e+00;1.051e+00;7.499e-01;-1.017e-03;7.137e-01;-9.682e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
253;2.065e+00;1.051e+00;7.499e-01;-1.014e-03;7.137e-01;-9.652e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
254;2.075e+00;1.051e+00;7.499e-01;-1.012e-03;7.137e-01;-9.630e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
255;2.085e+00;1.051e+00;7.499e-01;-1.010e-03;7.137e-01;-9.610e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
256;2.095e+00;1.051e+00;7.499e-01;-1.007e-03;7.137e-01;-9.580e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
257;2.105e+00;1.051e+00;7.499e-01;-1.003e-03;7.137e-01;-9.550e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
258;2.115e+00;1.051e+00;7.499e-01;-1.001e-03;7.137e-01;-9.527e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
259;2.125e+00;1.051e+00;7.499e-01;-9.980e-04;7.137e-01;-9.499e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
260;2.135e+00;1.051e+00;7.499e-01;-9.948e-04;7.137e-01;-9.468e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
261;2.145e+00;1.051e+00;7.499e-01;-9.917e-04;7.137e-01;-9.438e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
262;2.155e+00;1.051e+00;7.499e-01;-9.885e-04;7.137e-01;-9.408e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
263;2.165e+00;1.051e+00;7.499e-01;-9.866e-04;7.137e-01;-9.390e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
264;2.175e+00;1.051e+00;7.499e-01;-9.841e-04;7.137e-01;-9.366e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
265;2.185e+00;1.051e+00;7.499e-01;-9.809e-04;7.137e-01;-9.336e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
266;2.195e+00;1.051e+00;7.499e-01;-9.778e-04;7.137e-01;-9.306e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
267;2.205e+00;1.051e+00;7.499e-01;-9.748e-04;7.137e-01;-9.277e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
268;2.215e+00;1.051e+00;7.499e-01;-9.716e-04;7.137e-01;-9.247e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
269;2.225e+00;1.051e+00;7.499e-01;-9.684e-04;7.137e-01;-9.217e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
270;2.235e+00;1.051e+00;7.499e-01;-9.654e-04;7.137e-01;-9.188e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
271;2.245e+00;1.051e+00;7.499e-01;-9.622e-04;7.137e-01;-9.158e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
272;2.255e+00;1.051e+00;7.499e-01;-9.591e-04;7.137e-01;-9.128e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
273;2.265e+00;1.051e+00;7.499e-01;-9.561e-04;7.137e-01;-9.099e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
274;2.275e+00;1.051e+00;7.499e-01;-9.536e-04;7.137e-01;-9.076e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
275;2.285e+00;1.051e+00;7.499e-01;-9.501e-04;7.137e-01;-9.042e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
276;2.295e+00;1.051e+00;7.499e-01;-9.471e-04;7.137e-01;-9.014e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
277;2.305e+00;1.051e+00;7.499e-01;-9.439e-04;7.137e-01;-8.984e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
278;2.315e+00;1.051e+00;7.499e-01;-9.407e-04;7.137e-01;-8.953e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
279;2.325e+00;1.051e+00;7.499e-01;-9.378e-04;7.137e-01;-8.925e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
280;2.335e+00;1.051e+00;7.499e-01;-9.346e-04;7.137e-01;-8.895e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
281;2.345e+00;1.051e+00;7.499e-01;-9.316e-04;7.137e-01;-8.866e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
282;2.355e+00;1.051e+00;7.499e-01;-9.284e-04;7.137e-01;-8.836e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
283;2.365e+00;1.051e+00;7.499e-01;-9.248e-04;7.137e-01;-8.801e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
284;2.375e+00;1.051e+00;7.499e-01;-9.218e-04;7.137e-01;-8.773e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
285;2.385e+00;1.051e+00;7.499e-01;-9.186e-04;7.137e-01;-8.743e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
286;2.395e+00;1.051e+00;7.499e-01;-9.156e-04;7.137e-01;-8.714e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
287;2.405e+00;1.051e+00;7.499e-01;-9.113e-04;7.137e-01;-8.673e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
288;2.415e+00;1.051e+00;7.499e-01;-9.083e-04;7.137e-01;-8.645e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
289;2.425e+00;1.051e+00;7.499e-01;-9.052e-04;7.137e-01;-8.615e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
290;2.435e+00;1.051e+00;7.499e-01;-9.022e-04;7.137e-01;-8.586e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
291;2.445e+00;1.051e+00;7.499e-01;-8.985e-04;7.137e-01;-8.552e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
292;2.455e+00;1.051e+00;7.499e-01;-8.952e-04;7.137e-01;-8.520e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
293;2.465e+00;1.051e+00;7.499e-01;-8.921e-04;7.137e-01;-8.490e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
294;2.475e+00;1.051e+00;7.499e-01;-8.880e-04;7.137e-01;-8.451e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
295;2.485e+00;1.051e+00;7.499e-01;-8.848e-04;7.137e-01;-8.420e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
296;2.495e+00;1.051e+00;7.499e-01;-8.818e-04;7.137e-01;-8.392e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
297;2.505e+00;1.051e+00;7.499e-01;-8.775e-04;7.137e-01;-8.351e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
298;2.515e+00;1.051e+00;7.499e-01;-8.745e-04;7.137e-01;-8.323e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
299;2.525e+00;1.051e+00;7.499e-01;-8.709e-04;7.137e-01;-8.288e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
300;2.535e+00;1.051e+00;7.499e-01;-8.679e-04;7.137e-01;-8.260e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
301;2.545e+00;1.051e+00;7.499e-01;-8.636e-04;7.136e-01;-8.219e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
302;2.555e+00;1.051e+00;7.499e-01;-8.606e-04;7.136e-01;-8.190e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
303;2.565e+00;1.051e+00;7.499e-01;-8.574e-04;7.136e-01;-8.160e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
304;2.575e+00;1.051e+00;7.499e-01;-8.533e-04;7.136e-01;-8.121e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
305;2.585e+00;1.051e+00;7.499e-01;-8.501e-04;7.136e-01;-8.091e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
306;2.595e+00;1.051e+00;7.499e-01;-8.460e-04;7.136e-01;-8.051e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
307;2.605e+00;1.051e+00;7.499e-01;-8.424e-04;7.136e-01;-8.017e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
308;2.615e+00;1.051e+00;7.499e-01;-8.394e-04;7.136e-01;-7.989e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
309;2.625e+00;1.051e+00;7.499e-01;-8.350e-04;7.136e-01;-7.946e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
310;2.635e+00;1.051e+00;7.499e-01;-8.318e-04;7.136e-01;-7.916e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
311;2.645e+00;1.051e+00;7.499e-01;-8.277e-04;7.136e-01;-7.877e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
312;2.655e+00;1.051e+00;7.499e-01;-8.245e-04;7.136e-01;-7.847e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
313;2.665e+00;1.051e+00;7.499e-01;-8.204e-04;7.136e-01;-7.808e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
314;2.675e+00;1.051e+00;7.499e-01;-8.163e-04;7.136e-01;-7.768e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
315;2.685e+00;1.051e+00;7.499e-01;-8.138e-04;7.136e-01;-7.745e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
316;2.695e+00;1.051e+00;7.499e-01;-8.097e-04;7.136e-01;-7.705e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
317;2.705e+00;1.051e+00;7.499e-01;-8.067e-04;7.136e-01;-7.677e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
318;2.715e+00;1.051e+00;7.499e-01;-8.024e-04;7.136e-01;-7.636e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
319;2.725e+00;1.051e+00;7.499e-01;-7.983e-04;7.136e-01;-7.597e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
320;2.735e+00;1.051e+00;7.499e-01;-7.940e-04;7.136e-01;-7.556e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
321;2.745e+00;1.051e+00;7.499e-01;-7.910e-04;7.136e-01;-7.527e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
322;2.755e+00;1.051e+00;7.499e-01;-7.875e-04;7.136e-01;-7.495e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
323;2.765e+00;1.051e+00;7.499e-01;-7.832e-04;7.136e-01;-7.454e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
324;2.775e+00;1.051e+00;7.499e-01;-7.802e-04;7.136e-01;-7.425e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
325;2.785e+00;1.051e+00;7.499e-01;-7.758e-04;7.136e-01;-7.383e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
326;2.795e+00;1.051e+00;7.499e-01;-7.715e-04;7.136e-01;-7.342e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
327;2.805e+00;1.051e+00;7.499e-01;-7.674e-04;7.136e-01;-7.303e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
328;2.815e+00;1.051e+00;7.499e-01;-7.644e-04;7.136e-01;-7.275e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
329;2.825e+00;1.051e+00;7.499e-01;-7.608e-04;7.136e-01;-7.240e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
330;2.835e+00;1.051e+00;7.499e-01;-7.567e-04;7.136e-01;-7.201e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
331;2.845e+00;1.051e+00;7.499e-01;-7.526e-04;7.136e-01;-7.162e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
332;2.855e+00;1.051e+00;7.499e-01;-7.483e-04;7.136e-01;-7.121e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
333;2.865e+00;1.051e+00;7.499e-01;-7.453e-04;7.136e-01;-7.092e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
334;2.875e+00;1.051e+00;7.499e-01;-7.412e-04;7.136e-01;-7.053e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
335;2.885e+00;1.051e+00;7.499e-01;-7.370e-04;7.136e-01;-7.014e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
336;2.895e+00;1.051e+00;7.499e-01;-7.334e-04;7.136e-01;-6.980e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
337;2.905e+00;1.051e+00;7.499e-01;-7.293e-04;7.136e-01;-6.941e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
338;2.915e+00;1.051e+00;7.499e-01;-7.252e-04;7.136e-01;-6.901e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
339;2.925e+00;1.051e+00;7.499e-01;-7.209e-04;7.136e-01;-6.860e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
340;2.935e+00;1.051e+00;7.499e-01;-7.179e-04;7.136e-01;-6.832e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
341;2.945e+00;1.051e+00;7.499e-01;-7.135e-04;7.136e-01;-6.790e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
342;2.955e+00;1.051e+00;7.499e-01;-7.094e-04;7.136e-01;-6.751e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
343;2.965e+00;1.051e+00;7.499e-01;-7.057e-04;7.136e-01;-6.716e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
344;2.975e+00;1.051e+00;7.499e-01;-7.016e-04;7.136e-01;-6.677e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
345;2.985e+00;1.051e+00;7.499e-01;-6.975e-04;7.136e-01;-6.638e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
346;2.995e+00;1.051e+00;7.499e-01;-6.934e-04;7.136e-01;-6.599e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
347;3.005e+00;1.051e+00;7.499e-01;-6.891e-04;7.136e-01;-6.558e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
348;3.015e+00;1.051e+00;7.499e-01;-6.850e-04;7.136e-01;-6.519e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
349;3.025e+00;1.051e+00;7.499e-01;-6.809e-04;7.136e-01;-6.479e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
350;3.035e+00;1.051e+00;7.499e-01;-6.775e-04;7.136e-01;-6.447e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
351;3.045e+00;1.051e+00;7.499e-01;-6.731e-04;7.136e-01;-6.406e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
352;3.055e+00;1.051e+00;7.499e-01;-6.690e-04;7.136e-01;-6.367e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
353;3.065e+00;1.051e+00;7.499e-01;-6.649e-04;7.136e-01;-6.328e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
354;3.075e+00;1.051e+00;7.499e-01;-6.608e-04;7.136e-01;-6.288e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
355;3.085e+00;1.051e+00;7.499e-01;-6.567e-04;7.136e-01;-6.249e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
356;3.095e+00;1.051e+00;7.499e-01;-6.524e-04;7.136e-01;-6.208e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
357;3.105e+00;1.051e+00;7.499e-01;-6.490e-04;7.136e-01;-6.176e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
358;3.115e+00;1.051e+00;7.499e-01;-6.445e-04;7.136e-01;-6.134e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
359;3.125e+00;1.051e+00;7.499e-01;-6.404e-04;7.136e-01;-6.094e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
360;3.135e+00;1.051e+00;7.499e-01;-6.363e-04;7.136e-01;-6.055e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
361;3.145e+00;1.051e+00;7.499e-01;-6.320e-04;7.136e-01;-6.014e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
362;3.155e+00;1.051e+00;7.499e-01;-6.279e-04;7.136e-01;-5.975e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
363;3.165e+00;1.051e+00;7.499e-01;-6.245e-04;7.136e-01;-5.942e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
364;3.175e+00;1.051e+00;7.499e-01;-6.203e-04;7.136e-01;-5.903e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
365;3.185e+00;1.051e+00;7.499e-01;-6.162e-04;7.136e-01;-5.864e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
366;3.195e+00;1.051e+00;7.499e-01;-6.119e-04;7.136e-01;-5.823e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
367;3.205e+00;1.051e+00;7.499e-01;-6.078e-04;7.136e-01;-5.784e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
368;3.215e+00;1.051e+00;7.499e-01;-6.037e-04;7.136e-01;-5.745e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
369;3.225e+00;1.051e+00;7.499e-01;-5.996e-04;7.136e-01;-5.706e-04;1.051e+00;1.000e+01;8.335e-01;1.401e-02
