time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
25.649615000;1.085e+00;8.334e-01;9.900e-02;7.685e-01;9.129e-02;1.087e+00;1.085e+00;7.501e-01;8.910e-02;1.000e+01;8.335e-01;1.097e+00
25.650615000;1.085e+00;8.334e-01;9.901e-02;7.684e-01;9.129e-02;1.087e+00;1.085e+00;7.501e-01;8.911e-02;1.000e+01;8.335e-01;1.097e+00
25.680615000;1.085e+00;8.334e-01;9.917e-02;7.684e-01;9.144e-02;1.087e+00;1.085e+00;7.501e-01;8.925e-02;1.000e+01;8.335e-01;1.097e+00
25.716615000;1.085e+00;8.334e-01;9.936e-02;7.684e-01;9.161e-02;1.087e+00;1.085e+00;7.501e-01;8.943e-02;1.000e+01;8.335e-01;1.097e+00
25.717615000;1.085e+00;8.334e-01;9.937e-02;7.683e-01;9.161e-02;1.087e+00;1.085e+00;7.501e-01;8.943e-02;1.000e+01;8.335e-01;1.097e+00
25.783615000;1.085e+00;8.334e-01;9.972e-02;7.683e-01;9.192e-02;1.087e+00;1.085e+00;7.501e-01;8.975e-02;1.000e+01;8.335e-01;1.097e+00
25.784615000;1.085e+00;8.334e-01;9.972e-02;7.682e-01;9.193e-02;1.087e+00;1.085e+00;7.501e-01;8.975e-02;1.000e+01;8.335e-01;1.097e+00
25.824615000;1.085e+00;8.334e-01;9.994e-02;7.682e-01;9.212e-02;1.087e+00;1.085e+00;7.501e-01;8.994e-02;1.000e+01;8.335e-01;1.097e+00
25.825615000;1.085e+00;8.334e-01;9.994e-02;7.682e-01;9.212e-02;1.088e+00;1.085e+00;7.501e-01;8.995e-02;1.000e+01;8.335e-01;1.097e+00
25.846615000;1.085e+00;8.334e-01;1.001e-01;7.682e-01;9.222e-02;1.088e+00;1.085e+00;7.501e-01;9.005e-02;1.000e+01;8.335e-01;1.097e+00
25.853615000;1.085e+00;8.334e-01;1.001e-01;7.682e-01;9.225e-02;1.088e+00;1.085e+00;7.501e-01;9.008e-02;1.000e+01;8.335e-01;1.097e+00
25.854615000;1.085e+00;8.334e-01;1.001e-01;7.681e-01;9.226e-02;1.088e+00;1.085e+00;7.501e-01;9.008e-02;1.000e+01;8.335e-01;1.097e+00
25.922615000;1.085e+00;8.334e-01;1.004e-01;7.681e-01;9.257e-02;1.088e+00;1.085e+00;7.501e-01;9.040e-02;1.000e+01;8.335e-01;1.097e+00
25.923615000;1.085e+00;8.334e-01;1.004e-01;7.680e-01;9.257e-02;1.088e+00;1.085e+00;7.501e-01;9.040e-02;1.000e+01;8.335e-01;1.097e+00
25.993615000;1.085e+00;8.334e-01;1.008e-01;7.680e-01;9.289e-02;1.088e+00;1.085e+00;7.501e-01;9.072e-02;1.000e+01;8.335e-01;1.097e+00
25.994615000;1.085e+00;8.334e-01;1.008e-01;7.679e-01;9.289e-02;1.088e+00;1.085e+00;7.501e-01;9.073e-02;1.000e+01;8.335e-01;1.097e+00
26.066615000;1.085e+00;8.334e-01;1.012e-01;7.679e-01;9.321e-02;1.088e+00;1.085e+00;7.501e-01;9.105e-02;1.000e+01;8.335e-01;1.097e+00
26.067615000;1.085e+00;8.334e-01;1.012e-01;7.678e-01;9.322e-02;1.088e+00;1.085e+00;7.501e-01;9.106e-02;1.000e+01;8.335e-01;1.097e+00
26.139615000;1.085e+00;8.334e-01;1.015e-01;7.678e-01;9.353e-02;1.088e+00;1.085e+00;7.501e-01;9.138e-02;1.000e+01;8.335e-01;1.097e+00
26.140615000;1.085e+00;8.334e-01;1.015e-01;7.677e-01;9.354e-02;1.088e+00;1.085e+00;7.501e-01;9.138e-02;1.000e+01;8.335e-01;1.097e+00
26.141615000;1.085e+00;8.334e-01;1.015e-01;7.677e-01;9.354e-02;1.088e+00;1.085e+00;7.501e-01;9.139e-02;1.000e+01;8.335e-01;1.097e+00
26.142615000;1.086e+00;8.334e-01;1.015e-01;7.677e-01;9.355e-02;1.088e+00;1.086e+00;7.501e-01;9.139e-02;1.000e+01;8.335e-01;1.097e+00
26.195615000;1.086e+00;8.334e-01;1.018e-01;7.677e-01;9.377e-02;1.088e+00;1.086e+00;7.501e-01;9.162e-02;1.000e+01;8.335e-01;1.097e+00
26.196615000;1.086e+00;8.334e-01;1.018e-01;7.677e-01;9.378e-02;1.088e+00;1.086e+00;7.500e-01;9.163e-02;1.000e+01;8.335e-01;1.097e+00
26.209615000;1.086e+00;8.334e-01;1.019e-01;7.677e-01;9.384e-02;1.088e+00;1.086e+00;7.500e-01;9.168e-02;1.000e+01;8.335e-01;1.097e+00
26.214615000;1.086e+00;8.334e-01;1.019e-01;7.677e-01;9.386e-02;1.088e+00;1.086e+00;7.500e-01;9.170e-02;1.000e+01;8.335e-01;1.097e+00
26.215615000;1.086e+00;8.334e-01;1.019e-01;7.676e-01;9.386e-02;1.088e+00;1.086e+00;7.500e-01;9.171e-02;1.000e+01;8.335e-01;1.097e+00
26.290615000;1.086e+00;8.334e-01;1.023e-01;7.676e-01;9.418e-02;1.088e+00;1.086e+00;7.500e-01;9.203e-02;1.000e+01;8.335e-01;1.097e+00
26.291615000;1.086e+00;8.334e-01;1.023e-01;7.675e-01;9.418e-02;1.088e+00;1.086e+00;7.500e-01;9.204e-02;1.000e+01;8.335e-01;1.097e+00
26.315615000;1.086e+00;8.334e-01;1.024e-01;7.675e-01;9.428e-02;1.088e+00;1.086e+00;7.500e-01;9.214e-02;1.000e+01;8.335e-01;1.097e+00
26.316615000;1.086e+00;8.334e-01;1.024e-01;7.675e-01;9.429e-02;1.089e+00;1.086e+00;7.500e-01;9.214e-02;1.000e+01;8.335e-01;1.097e+00
26.368615000;1.086e+00;8.334e-01;1.026e-01;7.675e-01;9.450e-02;1.089e+00;1.086e+00;7.500e-01;9.236e-02;1.000e+01;8.335e-01;1.097e+00
26.369615000;1.086e+00;8.334e-01;1.026e-01;7.674e-01;9.451e-02;1.089e+00;1.086e+00;7.500e-01;9.236e-02;1.000e+01;8.335e-01;1.097e+00
26.374615000;1.086e+00;8.334e-01;1.027e-01;7.674e-01;9.453e-02;1.089e+00;1.086e+00;7.500e-01;9.238e-02;1.000e+01;8.335e-01;1.097e+00
26.386615000;1.086e+00;8.334e-01;1.027e-01;7.674e-01;9.458e-02;1.089e+00;1.086e+00;7.500e-01;9.244e-02;1.000e+01;8.335e-01;1.097e+00
26.446615000;1.086e+00;8.334e-01;1.030e-01;7.674e-01;9.482e-02;1.089e+00;1.086e+00;7.500e-01;9.268e-02;1.000e+01;8.335e-01;1.097e+00
26.447615000;1.086e+00;8.334e-01;1.030e-01;7.673e-01;9.483e-02;1.089e+00;1.086e+00;7.500e-01;9.269e-02;1.000e+01;8.335e-01;1.097e+00
26.527615000;1.086e+00;8.334e-01;1.033e-01;7.673e-01;9.515e-02;1.089e+00;1.086e+00;7.500e-01;9.301e-02;1.000e+01;8.335e-01;1.097e+00
26.528615000;1.086e+00;8.334e-01;1.034e-01;7.672e-01;9.515e-02;1.089e+00;1.086e+00;7.500e-01;9.302e-02;1.000e+01;8.335e-01;1.097e+00
26.608615000;1.086e+00;8.334e-01;1.037e-01;7.672e-01;9.547e-02;1.089e+00;1.086e+00;7.500e-01;9.334e-02;1.000e+01;8.335e-01;1.097e+00
26.609615000;1.086e+00;8.334e-01;1.037e-01;7.671e-01;9.547e-02;1.089e+00;1.086e+00;7.500e-01;9.334e-02;1.000e+01;8.335e-01;1.097e+00
26.691615000;1.086e+00;8.334e-01;1.041e-01;7.671e-01;9.579e-02;1.089e+00;1.086e+00;7.500e-01;9.366e-02;1.000e+01;8.335e-01;1.097e+00
26.692615000;1.086e+00;8.334e-01;1.041e-01;7.670e-01;9.579e-02;1.089e+00;1.086e+00;7.500e-01;9.367e-02;1.000e+01;8.335e-01;1.097e+00
26.703615000;1.086e+00;8.334e-01;1.041e-01;7.670e-01;9.583e-02;1.089e+00;1.086e+00;7.500e-01;9.371e-02;1.000e+01;8.335e-01;1.097e+00
26.704615000;1.087e+00;8.334e-01;1.041e-01;7.670e-01;9.584e-02;1.089e+00;1.087e+00;7.500e-01;9.371e-02;1.000e+01;8.335e-01;1.097e+00
26.764615000;1.087e+00;8.334e-01;1.044e-01;7.670e-01;9.607e-02;1.089e+00;1.087e+00;7.500e-01;9.395e-02;1.000e+01;8.335e-01;1.097e+00
26.776615000;1.087e+00;8.334e-01;1.044e-01;7.670e-01;9.611e-02;1.089e+00;1.087e+00;7.500e-01;9.399e-02;1.000e+01;8.335e-01;1.097e+00
26.777615000;1.087e+00;8.334e-01;1.044e-01;7.669e-01;9.611e-02;1.089e+00;1.087e+00;7.500e-01;9.399e-02;1.000e+01;8.335e-01;1.097e+00
26.863615000;1.087e+00;8.334e-01;1.048e-01;7.669e-01;9.643e-02;1.089e+00;1.087e+00;7.500e-01;9.432e-02;1.000e+01;8.335e-01;1.097e+00
26.864615000;1.087e+00;8.334e-01;1.048e-01;7.668e-01;9.644e-02;1.089e+00;1.087e+00;7.500e-01;9.433e-02;1.000e+01;8.335e-01;1.097e+00
26.869615000;1.087e+00;8.334e-01;1.048e-01;7.668e-01;9.646e-02;1.089e+00;1.087e+00;7.500e-01;9.434e-02;1.000e+01;8.335e-01;1.097e+00
26.870615000;1.087e+00;8.334e-01;1.048e-01;7.668e-01;9.646e-02;1.090e+00;1.087e+00;7.500e-01;9.435e-02;1.000e+01;8.335e-01;1.097e+00
26.915615000;1.087e+00;8.334e-01;1.050e-01;7.668e-01;9.663e-02;1.090e+00;1.087e+00;7.500e-01;9.452e-02;1.000e+01;8.335e-01;1.097e+00
26.951615000;1.087e+00;8.334e-01;1.052e-01;7.668e-01;9.676e-02;1.090e+00;1.087e+00;7.500e-01;9.465e-02;1.000e+01;8.335e-01;1.097e+00
26.952615000;1.087e+00;8.334e-01;1.052e-01;7.667e-01;9.676e-02;1.090e+00;1.087e+00;7.500e-01;9.465e-02;1.000e+01;8.335e-01;1.097e+00
26.972615000;1.087e+00;8.334e-01;1.053e-01;7.667e-01;9.683e-02;1.090e+00;1.087e+00;7.500e-01;9.473e-02;1.000e+01;8.335e-01;1.097e+00
27.041615000;1.087e+00;8.334e-01;1.055e-01;7.667e-01;9.708e-02;1.090e+00;1.087e+00;7.500e-01;9.498e-02;1.000e+01;8.335e-01;1.097e+00
27.042615000;1.087e+00;8.334e-01;1.055e-01;7.666e-01;9.708e-02;1.090e+00;1.087e+00;7.500e-01;9.498e-02;1.000e+01;8.335e-01;1.097e+00
27.133615000;1.087e+00;8.334e-01;1.059e-01;7.666e-01;9.740e-02;1.090e+00;1.087e+00;7.500e-01;9.530e-02;1.000e+01;8.335e-01;1.097e+00
27.134615000;1.087e+00;8.334e-01;1.059e-01;7.665e-01;9.740e-02;1.090e+00;1.087e+00;7.500e-01;9.531e-02;1.000e+01;8.335e-01;1.097e+00
27.227615000;1.087e+00;8.334e-01;1.063e-01;7.665e-01;9.772e-02;1.090e+00;1.087e+00;7.500e-01;9.563e-02;1.000e+01;8.335e-01;1.097e+00
27.228615000;1.087e+00;8.334e-01;1.063e-01;7.664e-01;9.773e-02;1.090e+00;1.087e+00;7.500e-01;9.563e-02;1.000e+01;8.335e-01;1.097e+00
27.323615000;1.087e+00;8.334e-01;1.066e-01;7.664e-01;9.805e-02;1.090e+00;1.087e+00;7.500e-01;9.596e-02;1.000e+01;8.335e-01;1.097e+00
27.324615000;1.087e+00;8.334e-01;1.066e-01;7.663e-01;9.805e-02;1.090e+00;1.087e+00;7.500e-01;9.596e-02;1.000e+01;8.335e-01;1.097e+00
27.347615000;1.087e+00;8.334e-01;1.067e-01;7.663e-01;9.813e-02;1.090e+00;1.087e+00;7.500e-01;9.604e-02;1.000e+01;8.335e-01;1.097e+00
27.348615000;1.088e+00;8.334e-01;1.067e-01;7.663e-01;9.813e-02;1.090e+00;1.088e+00;7.500e-01;9.605e-02;1.000e+01;8.335e-01;1.097e+00
27.422615000;1.088e+00;8.334e-01;1.070e-01;7.663e-01;9.837e-02;1.090e+00;1.088e+00;7.500e-01;9.629e-02;1.000e+01;8.335e-01;1.097e+00
27.423615000;1.088e+00;8.334e-01;1.070e-01;7.662e-01;9.838e-02;1.090e+00;1.088e+00;7.500e-01;9.630e-02;1.000e+01;8.335e-01;1.097e+00
27.444615000;1.088e+00;8.334e-01;1.071e-01;7.662e-01;9.844e-02;1.090e+00;1.088e+00;7.500e-01;9.637e-02;1.000e+01;8.335e-01;1.097e+00
27.501615000;1.088e+00;8.334e-01;1.073e-01;7.662e-01;9.863e-02;1.090e+00;1.088e+00;7.500e-01;9.655e-02;1.000e+01;8.335e-01;1.097e+00
27.502615000;1.088e+00;8.334e-01;1.073e-01;7.662e-01;9.863e-02;1.091e+00;1.088e+00;7.500e-01;9.656e-02;1.000e+01;8.335e-01;1.097e+00
27.521615000;1.088e+00;8.334e-01;1.074e-01;7.662e-01;9.869e-02;1.091e+00;1.088e+00;7.500e-01;9.662e-02;1.000e+01;8.335e-01;1.097e+00
27.522615000;1.088e+00;8.334e-01;1.074e-01;7.661e-01;9.869e-02;1.091e+00;1.088e+00;7.500e-01;9.662e-02;1.000e+01;8.335e-01;1.097e+00
27.625615000;1.088e+00;8.334e-01;1.077e-01;7.661e-01;9.902e-02;1.091e+00;1.088e+00;7.500e-01;9.695e-02;1.000e+01;8.335e-01;1.097e+00
27.626615000;1.088e+00;8.334e-01;1.077e-01;7.660e-01;9.902e-02;1.091e+00;1.088e+00;7.500e-01;9.695e-02;1.000e+01;8.335e-01;1.097e+00
27.633615000;1.088e+00;8.334e-01;1.078e-01;7.660e-01;9.904e-02;1.091e+00;1.088e+00;7.500e-01;9.698e-02;1.000e+01;8.335e-01;1.097e+00
27.730615000;1.088e+00;8.334e-01;1.081e-01;7.660e-01;9.934e-02;1.091e+00;1.088e+00;7.500e-01;9.728e-02;1.000e+01;8.335e-01;1.097e+00
27.731615000;1.088e+00;8.334e-01;1.081e-01;7.659e-01;9.934e-02;1.091e+00;1.088e+00;7.500e-01;9.728e-02;1.000e+01;8.335e-01;1.097e+00
27.837615000;1.088e+00;8.334e-01;1.085e-01;7.659e-01;9.966e-02;1.091e+00;1.088e+00;7.500e-01;9.760e-02;1.000e+01;8.335e-01;1.097e+00
27.838615000;1.088e+00;8.334e-01;1.085e-01;7.658e-01;9.967e-02;1.091e+00;1.088e+00;7.500e-01;9.761e-02;1.000e+01;8.335e-01;1.097e+00
27.947615000;1.088e+00;8.334e-01;1.088e-01;7.658e-01;9.998e-02;1.091e+00;1.088e+00;7.500e-01;9.793e-02;1.000e+01;8.335e-01;1.097e+00
27.948615000;1.088e+00;8.334e-01;1.088e-01;7.657e-01;9.999e-02;1.091e+00;1.088e+00;7.500e-01;9.794e-02;1.000e+01;8.335e-01;1.097e+00
27.970615000;1.088e+00;8.334e-01;1.089e-01;7.657e-01;1.001e-01;1.091e+00;1.088e+00;7.500e-01;9.800e-02;1.000e+01;8.335e-01;1.097e+00
28.040615000;1.088e+00;8.334e-01;1.091e-01;7.657e-01;1.003e-01;1.091e+00;1.088e+00;7.500e-01;9.821e-02;1.000e+01;8.335e-01;1.097e+00
28.061615000;1.088e+00;8.334e-01;1.092e-01;7.657e-01;1.003e-01;1.091e+00;1.088e+00;7.500e-01;9.827e-02;1.000e+01;8.335e-01;1.097e+00
28.062615000;1.088e+00;8.334e-01;1.092e-01;7.656e-01;1.003e-01;1.091e+00;1.088e+00;7.500e-01;9.827e-02;1.000e+01;8.335e-01;1.097e+00
28.099615000;1.088e+00;8.334e-01;1.093e-01;7.656e-01;1.004e-01;1.091e+00;1.088e+00;7.500e-01;9.837e-02;1.000e+01;8.335e-01;1.097e+00
28.100615000;1.089e+00;8.334e-01;1.093e-01;7.656e-01;1.004e-01;1.091e+00;1.089e+00;7.500e-01;9.838e-02;1.000e+01;8.335e-01;1.097e+00
28.177615000;1.089e+00;8.334e-01;1.095e-01;7.656e-01;1.006e-01;1.091e+00;1.089e+00;7.500e-01;9.859e-02;1.000e+01;8.335e-01;1.097e+00
28.178615000;1.089e+00;8.334e-01;1.096e-01;7.655e-01;1.006e-01;1.091e+00;1.089e+00;7.500e-01;9.860e-02;1.000e+01;8.335e-01;1.097e+00
28.238615000;1.089e+00;8.334e-01;1.097e-01;7.655e-01;1.008e-01;1.091e+00;1.089e+00;7.500e-01;9.876e-02;1.000e+01;8.335e-01;1.097e+00
28.239615000;1.089e+00;8.334e-01;1.097e-01;7.655e-01;1.008e-01;1.092e+00;1.089e+00;7.500e-01;9.877e-02;1.000e+01;8.335e-01;1.097e+00
28.242615000;1.089e+00;8.334e-01;1.098e-01;7.655e-01;1.008e-01;1.092e+00;1.089e+00;7.500e-01;9.878e-02;1.000e+01;8.335e-01;1.097e+00
28.296615000;1.089e+00;8.334e-01;1.099e-01;7.655e-01;1.010e-01;1.092e+00;1.089e+00;7.500e-01;9.892e-02;1.000e+01;8.335e-01;1.097e+00
28.297615000;1.089e+00;8.334e-01;1.099e-01;7.654e-01;1.010e-01;1.092e+00;1.089e+00;7.500e-01;9.893e-02;1.000e+01;8.335e-01;1.097e+00
28.420615000;1.089e+00;8.334e-01;1.103e-01;7.654e-01;1.013e-01;1.092e+00;1.089e+00;7.500e-01;9.926e-02;1.000e+01;8.335e-01;1.097e+00
28.421615000;1.089e+00;8.334e-01;1.103e-01;7.653e-01;1.013e-01;1.092e+00;1.089e+00;7.500e-01;9.926e-02;1.000e+01;8.335e-01;1.097e+00
28.546615000;1.089e+00;8.334e-01;1.107e-01;7.653e-01;1.016e-01;1.092e+00;1.089e+00;7.500e-01;9.959e-02;1.000e+01;8.335e-01;1.097e+00
28.547615000;1.089e+00;8.334e-01;1.107e-01;7.652e-01;1.016e-01;1.092e+00;1.089e+00;7.500e-01;9.959e-02;1.000e+01;8.335e-01;1.097e+00
28.674615000;1.089e+00;8.334e-01;1.110e-01;7.652e-01;1.019e-01;1.092e+00;1.089e+00;7.500e-01;9.991e-02;1.000e+01;8.335e-01;1.097e+00
28.675615000;1.089e+00;8.334e-01;1.110e-01;7.651e-01;1.019e-01;1.092e+00;1.089e+00;7.500e-01;9.992e-02;1.000e+01;8.335e-01;1.097e+00
28.729615000;1.089e+00;8.334e-01;1.112e-01;7.651e-01;1.021e-01;1.092e+00;1.089e+00;7.500e-01;1.001e-01;1.000e+01;8.335e-01;1.097e+00
28.810615000;1.089e+00;8.334e-01;1.114e-01;7.651e-01;1.023e-01;1.092e+00;1.089e+00;7.500e-01;1.002e-01;1.000e+01;8.335e-01;1.097e+00
28.811615000;1.089e+00;8.334e-01;1.114e-01;7.650e-01;1.023e-01;1.092e+00;1.089e+00;7.500e-01;1.003e-01;1.000e+01;8.335e-01;1.097e+00
28.947615000;1.089e+00;8.334e-01;1.118e-01;7.650e-01;1.026e-01;1.092e+00;1.089e+00;7.500e-01;1.006e-01;1.000e+01;8.335e-01;1.097e+00
28.948615000;1.089e+00;8.334e-01;1.118e-01;7.649e-01;1.026e-01;1.092e+00;1.089e+00;7.500e-01;1.006e-01;1.000e+01;8.335e-01;1.097e+00
29.005615000;1.089e+00;8.334e-01;1.119e-01;7.649e-01;1.027e-01;1.092e+00;1.089e+00;7.500e-01;1.007e-01;1.000e+01;8.335e-01;1.097e+00
29.006615000;1.090e+00;8.334e-01;1.119e-01;7.649e-01;1.027e-01;1.092e+00;1.090e+00;7.500e-01;1.007e-01;1.000e+01;8.335e-01;1.097e+00
29.089615000;1.090e+00;8.334e-01;1.121e-01;7.649e-01;1.029e-01;1.092e+00;1.090e+00;7.500e-01;1.009e-01;1.000e+01;8.335e-01;1.097e+00
29.090615000;1.090e+00;8.334e-01;1.121e-01;7.648e-01;1.029e-01;1.092e+00;1.090e+00;7.500e-01;1.009e-01;1.000e+01;8.335e-01;1.097e+00
29.121615000;1.090e+00;8.334e-01;1.122e-01;7.648e-01;1.030e-01;1.092e+00;1.090e+00;7.500e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00
29.122615000;1.090e+00;8.334e-01;1.122e-01;7.648e-01;1.030e-01;1.093e+00;1.090e+00;7.500e-01;1.010e-01;1.000e+01;8.335e-01;1.097e+00
29.202615000;1.090e+00;8.334e-01;1.124e-01;7.648e-01;1.032e-01;1.093e+00;1.090e+00;7.500e-01;1.012e-01;1.000e+01;8.335e-01;1.097e+00
29.237615000;1.090e+00;8.334e-01;1.125e-01;7.648e-01;1.032e-01;1.093e+00;1.090e+00;7.500e-01;1.012e-01;1.000e+01;8.335e-01;1.097e+00
29.238615000;1.090e+00;8.334e-01;1.125e-01;7.647e-01;1.032e-01;1.093e+00;1.090e+00;7.500e-01;1.012e-01;1.000e+01;8.335e-01;1.097e+00
29.389615000;1.090e+00;8.334e-01;1.129e-01;7.647e-01;1.036e-01;1.093e+00;1.090e+00;7.500e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00
29.390615000;1.090e+00;8.334e-01;1.129e-01;7.646e-01;1.036e-01;1.093e+00;1.090e+00;7.500e-01;1.016e-01;1.000e+01;8.335e-01;1.097e+00
29.426615000;1.090e+00;8.334e-01;1.129e-01;7.646e-01;1.036e-01;1.093e+00;1.090e+00;7.500e-01;1.017e-01;1.000e+01;8.335e-01;1.097e+00
29.471615000;1.090e+00;8.334e-01;1.131e-01;7.646e-01;1.037e-01;1.093e+00;1.090e+00;7.500e-01;1.017e-01;1.000e+01;8.335e-01;1.097e+00
29.546615000;1.090e+00;8.334e-01;1.132e-01;7.646e-01;1.039e-01;1.093e+00;1.090e+00;7.500e-01;1.019e-01;1.000e+01;8.335e-01;1.097e+00
29.547615000;1.090e+00;8.334e-01;1.132e-01;7.645e-01;1.039e-01;1.093e+00;1.090e+00;7.500e-01;1.019e-01;1.000e+01;8.335e-01;1.097e+00
29.711615000;1.090e+00;8.334e-01;1.136e-01;7.645e-01;1.042e-01;1.093e+00;1.090e+00;7.500e-01;1.022e-01;1.000e+01;8.335e-01;1.097e+00
29.712615000;1.090e+00;8.334e-01;1.136e-01;7.644e-01;1.042e-01;1.093e+00;1.090e+00;7.500e-01;1.022e-01;1.000e+01;8.335e-01;1.097e+00
29.881615000;1.090e+00;8.334e-01;1.140e-01;7.644e-01;1.045e-01;1.093e+00;1.090e+00;7.500e-01;1.026e-01;1.000e+01;8.335e-01;1.097e+00
29.882615000;1.090e+00;8.334e-01;1.140e-01;7.643e-01;1.045e-01;1.093e+00;1.090e+00;7.500e-01;1.026e-01;1.000e+01;8.335e-01;1.097e+00
30.056615000;1.090e+00;8.334e-01;1.143e-01;7.643e-01;1.048e-01;1.093e+00;1.090e+00;7.500e-01;1.029e-01;1.000e+01;8.335e-01;1.097e+00
30.057615000;1.090e+00;8.334e-01;1.143e-01;7.642e-01;1.049e-01;1.093e+00;1.090e+00;7.500e-01;1.029e-01;1.000e+01;8.335e-01;1.097e+00
30.142615000;1.090e+00;8.334e-01;1.145e-01;7.642e-01;1.050e-01;1.093e+00;1.090e+00;7.500e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00
30.143615000;1.091e+00;8.334e-01;1.145e-01;7.642e-01;1.050e-01;1.093e+00;1.091e+00;7.500e-01;1.031e-01;1.000e+01;8.335e-01;1.097e+00
30.225615000;1.091e+00;8.334e-01;1.147e-01;7.642e-01;1.051e-01;1.093e+00;1.091e+00;7.500e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00
30.226615000;1.091e+00;8.334e-01;1.147e-01;7.642e-01;1.051e-01;1.094e+00;1.091e+00;7.500e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00
30.242615000;1.091e+00;8.334e-01;1.147e-01;7.642e-01;1.052e-01;1.094e+00;1.091e+00;7.500e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00
30.243615000;1.091e+00;8.334e-01;1.147e-01;7.641e-01;1.052e-01;1.094e+00;1.091e+00;7.500e-01;1.032e-01;1.000e+01;8.335e-01;1.097e+00
30.433615000;1.091e+00;8.334e-01;1.151e-01;7.641e-01;1.055e-01;1.094e+00;1.091e+00;7.500e-01;1.036e-01;1.000e+01;8.335e-01;1.097e+00
30.434615000;1.091e+00;8.334e-01;1.151e-01;7.640e-01;1.055e-01;1.094e+00;1.091e+00;7.500e-01;1.036e-01;1.000e+01;8.335e-01;1.097e+00
30.524615000;1.091e+00;8.334e-01;1.152e-01;7.640e-01;1.057e-01;1.094e+00;1.091e+00;7.500e-01;1.037e-01;1.000e+01;8.335e-01;1.097e+00
30.634615000;1.091e+00;8.334e-01;1.154e-01;7.640e-01;1.058e-01;1.094e+00;1.091e+00;7.500e-01;1.039e-01;1.000e+01;8.335e-01;1.097e+00
30.635615000;1.091e+00;8.334e-01;1.154e-01;7.639e-01;1.058e-01;1.094e+00;1.091e+00;7.500e-01;1.039e-01;1.000e+01;8.335e-01;1.097e+00
30.729615000;1.091e+00;8.334e-01;1.156e-01;7.639e-01;1.060e-01;1.094e+00;1.091e+00;7.500e-01;1.041e-01;1.000e+01;8.335e-01;1.097e+00
30.844615000;1.091e+00;8.334e-01;1.158e-01;7.639e-01;1.062e-01;1.094e+00;1.091e+00;7.500e-01;1.042e-01;1.000e+01;8.335e-01;1.097e+00
30.845615000;1.091e+00;8.334e-01;1.158e-01;7.638e-01;1.062e-01;1.094e+00;1.091e+00;7.500e-01;1.042e-01;1.000e+01;8.335e-01;1.097e+00
30.867615000;1.091e+00;8.334e-01;1.159e-01;7.638e-01;1.062e-01;1.094e+00;1.091e+00;7.500e-01;1.043e-01;1.000e+01;8.335e-01;1.097e+00
31.065615000;1.091e+00;8.334e-01;1.162e-01;7.638e-01;1.065e-01;1.094e+00;1.091e+00;7.500e-01;1.046e-01;1.000e+01;8.335e-01;1.097e+00
31.066615000;1.091e+00;8.334e-01;1.162e-01;7.637e-01;1.065e-01;1.094e+00;1.091e+00;7.500e-01;1.046e-01;1.000e+01;8.335e-01;1.097e+00
31.296615000;1.091e+00;8.334e-01;1.166e-01;7.637e-01;1.068e-01;1.094e+00;1.091e+00;7.500e-01;1.049e-01;1.000e+01;8.335e-01;1.097e+00
31.297615000;1.091e+00;8.334e-01;1.166e-01;7.636e-01;1.068e-01;1.094e+00;1.091e+00;7.500e-01;1.049e-01;1.000e+01;8.335e-01;1.097e+00
31.543615000;1.091e+00;8.334e-01;1.169e-01;7.636e-01;1.071e-01;1.094e+00;1.091e+00;7.500e-01;1.052e-01;1.000e+01;8.335e-01;1.097e+00
31.544615000;1.091e+00;8.334e-01;1.169e-01;7.635e-01;1.071e-01;1.094e+00;1.091e+00;7.500e-01;1.052e-01;1.000e+01;8.335e-01;1.097e+00
31.676615000;1.091e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.094e+00;1.091e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.677615000;1.092e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.094e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.692615000;1.092e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.094e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
31.693615000;1.092e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.095e+00;1.092e+00;7.500e-01;1.054e-01;1.000e+01;8.335e-01;1.097e+00
