time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.012344000;1.035e+00;8.335e-01;5.568e-02;8.050e-01;5.378e-02;1.052e+00;1.055e+00;8.102e-01;1.115e-01;1.035e+00;7.501e-01;5.011e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.012600000;1.035e+00;8.336e-01;5.588e-02;8.051e-01;5.397e-02;1.052e+00;1.055e+00;8.102e-01;1.117e-01;1.035e+00;7.502e-01;5.029e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.012856000;1.035e+00;8.337e-01;5.607e-02;8.052e-01;5.416e-02;1.052e+00;1.055e+00;8.103e-01;1.119e-01;1.035e+00;7.504e-01;5.047e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013112000;1.035e+00;8.339e-01;5.626e-02;8.053e-01;5.434e-02;1.052e+00;1.055e+00;8.104e-01;1.121e-01;1.035e+00;7.505e-01;5.064e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013368000;1.036e+00;8.340e-01;5.645e-02;8.054e-01;5.451e-02;1.052e+00;1.055e+00;8.105e-01;1.123e-01;1.036e+00;7.506e-01;5.080e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013624000;1.036e+00;8.341e-01;5.663e-02;8.054e-01;5.468e-02;1.053e+00;1.055e+00;8.105e-01;1.125e-01;1.036e+00;7.507e-01;5.096e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014136000;1.036e+00;8.343e-01;5.696e-02;8.056e-01;5.500e-02;1.053e+00;1.055e+00;8.107e-01;1.128e-01;1.036e+00;7.509e-01;5.127e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014392000;1.036e+00;8.345e-01;5.712e-02;8.057e-01;5.515e-02;1.053e+00;1.055e+00;8.107e-01;1.129e-01;1.036e+00;7.510e-01;5.141e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014648000;1.036e+00;8.346e-01;5.728e-02;8.057e-01;5.530e-02;1.053e+00;1.056e+00;8.108e-01;1.131e-01;1.036e+00;7.511e-01;5.155e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014904000;1.036e+00;8.347e-01;5.743e-02;8.058e-01;5.544e-02;1.053e+00;1.056e+00;8.108e-01;1.132e-01;1.036e+00;7.512e-01;5.169e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015160000;1.036e+00;8.348e-01;5.757e-02;8.059e-01;5.558e-02;1.053e+00;1.056e+00;8.109e-01;1.134e-01;1.036e+00;7.513e-01;5.182e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015416000;1.036e+00;8.349e-01;5.771e-02;8.059e-01;5.571e-02;1.053e+00;1.056e+00;8.109e-01;1.135e-01;1.036e+00;7.514e-01;5.194e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015672000;1.036e+00;8.349e-01;5.785e-02;8.060e-01;5.584e-02;1.053e+00;1.056e+00;8.110e-01;1.137e-01;1.036e+00;7.515e-01;5.206e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015928000;1.036e+00;8.350e-01;5.798e-02;8.061e-01;5.597e-02;1.053e+00;1.056e+00;8.110e-01;1.138e-01;1.036e+00;7.515e-01;5.218e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016440000;1.036e+00;8.352e-01;5.823e-02;8.062e-01;5.620e-02;1.053e+00;1.056e+00;8.111e-01;1.140e-01;1.036e+00;7.517e-01;5.240e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016696000;1.036e+00;8.353e-01;5.834e-02;8.062e-01;5.631e-02;1.054e+00;1.056e+00;8.112e-01;1.141e-01;1.036e+00;7.518e-01;5.251e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016952000;1.036e+00;8.354e-01;5.846e-02;8.063e-01;5.642e-02;1.054e+00;1.056e+00;8.112e-01;1.142e-01;1.036e+00;7.518e-01;5.261e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.017208000;1.036e+00;8.354e-01;5.856e-02;8.063e-01;5.652e-02;1.054e+00;1.056e+00;8.113e-01;1.144e-01;1.036e+00;7.519e-01;5.271e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.017464000;1.036e+00;8.355e-01;5.867e-02;8.064e-01;5.662e-02;1.054e+00;1.056e+00;8.113e-01;1.145e-01;1.036e+00;7.519e-01;5.280e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.017720000;1.036e+00;8.356e-01;5.877e-02;8.064e-01;5.672e-02;1.054e+00;1.056e+00;8.113e-01;1.146e-01;1.036e+00;7.520e-01;5.289e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.018693000;1.036e+00;8.358e-01;5.913e-02;8.065e-01;5.706e-02;1.054e+00;1.056e+00;8.115e-01;1.149e-01;1.036e+00;7.522e-01;5.321e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.019614000;1.036e+00;8.360e-01;5.942e-02;8.066e-01;5.734e-02;1.054e+00;1.056e+00;8.115e-01;1.152e-01;1.036e+00;7.524e-01;5.348e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.020075000;1.036e+00;8.360e-01;5.955e-02;8.067e-01;5.746e-02;1.054e+00;1.056e+00;8.116e-01;1.153e-01;1.036e+00;7.524e-01;5.360e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.020536000;1.036e+00;8.361e-01;5.968e-02;8.067e-01;5.758e-02;1.054e+00;1.056e+00;8.116e-01;1.154e-01;1.036e+00;7.525e-01;5.371e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.020997000;1.036e+00;8.362e-01;5.980e-02;8.067e-01;5.770e-02;1.054e+00;1.056e+00;8.116e-01;1.155e-01;1.036e+00;7.525e-01;5.382e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.021457000;1.037e+00;8.362e-01;5.991e-02;8.068e-01;5.780e-02;1.054e+00;1.057e+00;8.116e-01;1.156e-01;1.037e+00;7.526e-01;5.392e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.021918000;1.037e+00;8.362e-01;6.002e-02;8.068e-01;5.791e-02;1.055e+00;1.057e+00;8.116e-01;1.157e-01;1.037e+00;7.526e-01;5.402e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.022379000;1.037e+00;8.363e-01;6.012e-02;8.068e-01;5.800e-02;1.055e+00;1.057e+00;8.116e-01;1.158e-01;1.037e+00;7.526e-01;5.411e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.022840000;1.037e+00;8.363e-01;6.022e-02;8.068e-01;5.809e-02;1.055e+00;1.057e+00;8.116e-01;1.159e-01;1.037e+00;7.527e-01;5.420e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.023761000;1.037e+00;8.363e-01;6.040e-02;8.068e-01;5.827e-02;1.055e+00;1.057e+00;8.116e-01;1.161e-01;1.037e+00;7.527e-01;5.436e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.024222000;1.037e+00;8.363e-01;6.049e-02;8.067e-01;5.835e-02;1.055e+00;1.057e+00;8.116e-01;1.162e-01;1.037e+00;7.527e-01;5.444e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.024683000;1.037e+00;8.363e-01;6.057e-02;8.067e-01;5.842e-02;1.055e+00;1.057e+00;8.116e-01;1.162e-01;1.037e+00;7.527e-01;5.451e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.025605000;1.037e+00;8.363e-01;6.072e-02;8.067e-01;5.857e-02;1.055e+00;1.057e+00;8.115e-01;1.164e-01;1.037e+00;7.527e-01;5.465e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.026065000;1.037e+00;8.363e-01;6.080e-02;8.066e-01;5.864e-02;1.055e+00;1.057e+00;8.114e-01;1.164e-01;1.037e+00;7.527e-01;5.472e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.026526000;1.037e+00;8.363e-01;6.087e-02;8.066e-01;5.871e-02;1.055e+00;1.057e+00;8.114e-01;1.165e-01;1.037e+00;7.526e-01;5.478e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.026987000;1.037e+00;8.362e-01;6.094e-02;8.065e-01;5.878e-02;1.055e+00;1.057e+00;8.113e-01;1.166e-01;1.037e+00;7.526e-01;5.485e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.027448000;1.037e+00;8.362e-01;6.101e-02;8.065e-01;5.884e-02;1.055e+00;1.057e+00;8.113e-01;1.166e-01;1.037e+00;7.526e-01;5.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.027909000;1.037e+00;8.362e-01;6.108e-02;8.064e-01;5.891e-02;1.055e+00;1.057e+00;8.112e-01;1.167e-01;1.037e+00;7.525e-01;5.497e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.028369000;1.037e+00;8.361e-01;6.115e-02;8.063e-01;5.897e-02;1.055e+00;1.057e+00;8.112e-01;1.167e-01;1.037e+00;7.525e-01;5.503e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.028830000;1.037e+00;8.361e-01;6.121e-02;8.063e-01;5.903e-02;1.055e+00;1.057e+00;8.111e-01;1.168e-01;1.037e+00;7.525e-01;5.509e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.029752000;1.037e+00;8.359e-01;6.134e-02;8.061e-01;5.915e-02;1.055e+00;1.057e+00;8.109e-01;1.169e-01;1.037e+00;7.523e-01;5.521e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.030213000;1.037e+00;8.359e-01;6.140e-02;8.060e-01;5.921e-02;1.055e+00;1.057e+00;8.108e-01;1.169e-01;1.037e+00;7.523e-01;5.526e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.030673000;1.037e+00;8.358e-01;6.147e-02;8.059e-01;5.927e-02;1.055e+00;1.057e+00;8.107e-01;1.170e-01;1.037e+00;7.522e-01;5.532e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.031134000;1.037e+00;8.357e-01;6.153e-02;8.059e-01;5.933e-02;1.056e+00;1.057e+00;8.106e-01;1.170e-01;1.037e+00;7.522e-01;5.538e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.031595000;1.037e+00;8.357e-01;6.159e-02;8.058e-01;5.939e-02;1.056e+00;1.057e+00;8.105e-01;1.170e-01;1.037e+00;7.521e-01;5.543e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032056000;1.037e+00;8.356e-01;6.165e-02;8.057e-01;5.945e-02;1.056e+00;1.057e+00;8.104e-01;1.171e-01;1.037e+00;7.520e-01;5.549e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032410000;1.037e+00;8.355e-01;6.170e-02;8.056e-01;5.949e-02;1.056e+00;1.057e+00;8.104e-01;1.171e-01;1.037e+00;7.520e-01;5.553e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032426000;1.037e+00;8.355e-01;6.170e-02;8.056e-01;5.949e-02;1.056e+00;1.057e+00;8.104e-01;1.171e-01;1.037e+00;7.520e-01;5.553e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032442000;1.037e+00;8.355e-01;6.171e-02;8.056e-01;5.950e-02;1.056e+00;1.057e+00;8.104e-01;1.171e-01;1.037e+00;7.519e-01;5.554e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032474000;1.037e+00;8.355e-01;6.171e-02;8.056e-01;5.950e-02;1.056e+00;1.057e+00;8.103e-01;1.171e-01;1.037e+00;7.519e-01;5.554e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032538000;1.037e+00;8.355e-01;6.172e-02;8.055e-01;5.951e-02;1.056e+00;1.057e+00;8.103e-01;1.171e-01;1.037e+00;7.519e-01;5.555e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032666000;1.037e+00;8.355e-01;6.174e-02;8.055e-01;5.952e-02;1.056e+00;1.057e+00;8.103e-01;1.171e-01;1.037e+00;7.519e-01;5.556e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032794000;1.037e+00;8.354e-01;6.175e-02;8.055e-01;5.954e-02;1.056e+00;1.057e+00;8.103e-01;1.172e-01;1.037e+00;7.519e-01;5.558e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.033050000;1.037e+00;8.354e-01;6.179e-02;8.054e-01;5.957e-02;1.056e+00;1.057e+00;8.102e-01;1.172e-01;1.037e+00;7.518e-01;5.561e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.033280000;1.037e+00;8.353e-01;6.182e-02;8.054e-01;5.960e-02;1.056e+00;1.057e+00;8.101e-01;1.172e-01;1.037e+00;7.518e-01;5.564e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.033511000;1.037e+00;8.353e-01;6.185e-02;8.053e-01;5.963e-02;1.056e+00;1.057e+00;8.101e-01;1.172e-01;1.037e+00;7.518e-01;5.566e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.033741000;1.037e+00;8.352e-01;6.188e-02;8.052e-01;5.966e-02;1.056e+00;1.057e+00;8.100e-01;1.172e-01;1.037e+00;7.517e-01;5.569e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034018000;1.037e+00;8.352e-01;6.192e-02;8.052e-01;5.969e-02;1.056e+00;1.057e+00;8.100e-01;1.173e-01;1.037e+00;7.517e-01;5.572e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034146000;1.037e+00;8.351e-01;6.193e-02;8.051e-01;5.971e-02;1.056e+00;1.057e+00;8.099e-01;1.173e-01;1.037e+00;7.516e-01;5.574e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034402000;1.037e+00;8.351e-01;6.197e-02;8.051e-01;5.974e-02;1.056e+00;1.057e+00;8.099e-01;1.173e-01;1.037e+00;7.516e-01;5.577e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034914000;1.037e+00;8.350e-01;6.204e-02;8.049e-01;5.981e-02;1.056e+00;1.057e+00;8.097e-01;1.173e-01;1.037e+00;7.515e-01;5.583e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.035426000;1.037e+00;8.349e-01;6.211e-02;8.048e-01;5.987e-02;1.056e+00;1.057e+00;8.096e-01;1.174e-01;1.037e+00;7.514e-01;5.590e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.035938000;1.037e+00;8.347e-01;6.218e-02;8.047e-01;5.994e-02;1.056e+00;1.058e+00;8.094e-01;1.174e-01;1.037e+00;7.513e-01;5.596e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.036450000;1.037e+00;8.346e-01;6.224e-02;8.045e-01;6.000e-02;1.056e+00;1.058e+00;8.093e-01;1.175e-01;1.037e+00;7.511e-01;5.602e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.037474000;1.037e+00;8.344e-01;6.238e-02;8.042e-01;6.013e-02;1.056e+00;1.058e+00;8.090e-01;1.176e-01;1.037e+00;7.509e-01;5.615e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.037986000;1.038e+00;8.342e-01;6.246e-02;8.041e-01;6.020e-02;1.056e+00;1.058e+00;8.088e-01;1.176e-01;1.038e+00;7.508e-01;5.621e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.038498000;1.038e+00;8.341e-01;6.253e-02;8.039e-01;6.026e-02;1.056e+00;1.058e+00;8.087e-01;1.176e-01;1.038e+00;7.507e-01;5.627e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.039498000;1.038e+00;8.338e-01;6.266e-02;8.036e-01;6.039e-02;1.056e+00;1.058e+00;8.084e-01;1.177e-01;1.038e+00;7.505e-01;5.640e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.040398000;1.038e+00;8.336e-01;6.279e-02;8.034e-01;6.051e-02;1.057e+00;1.058e+00;8.081e-01;1.178e-01;1.038e+00;7.503e-01;5.651e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.041298000;1.038e+00;8.334e-01;6.291e-02;8.031e-01;6.062e-02;1.057e+00;1.058e+00;8.078e-01;1.179e-01;1.038e+00;7.501e-01;5.662e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.043998000;1.038e+00;8.328e-01;6.328e-02;8.023e-01;6.097e-02;1.057e+00;1.058e+00;8.071e-01;1.181e-01;1.038e+00;7.495e-01;5.695e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.044898000;1.038e+00;8.325e-01;6.341e-02;8.021e-01;6.109e-02;1.057e+00;1.058e+00;8.068e-01;1.182e-01;1.038e+00;7.493e-01;5.706e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.045798000;1.038e+00;8.324e-01;6.353e-02;8.019e-01;6.120e-02;1.057e+00;1.058e+00;8.066e-01;1.183e-01;1.038e+00;7.491e-01;5.717e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.046698000;1.038e+00;8.322e-01;6.365e-02;8.016e-01;6.131e-02;1.057e+00;1.058e+00;8.064e-01;1.184e-01;1.038e+00;7.489e-01;5.728e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.046847000;1.038e+00;8.321e-01;6.367e-02;8.016e-01;6.133e-02;1.057e+00;1.058e+00;8.063e-01;1.184e-01;1.038e+00;7.489e-01;5.730e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.046975000;1.038e+00;8.321e-01;6.368e-02;8.016e-01;6.135e-02;1.057e+00;1.058e+00;8.063e-01;1.184e-01;1.038e+00;7.489e-01;5.731e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.047103000;1.038e+00;8.321e-01;6.370e-02;8.015e-01;6.136e-02;1.057e+00;1.058e+00;8.063e-01;1.184e-01;1.038e+00;7.489e-01;5.733e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.047359000;1.038e+00;8.320e-01;6.373e-02;8.015e-01;6.139e-02;1.057e+00;1.058e+00;8.062e-01;1.184e-01;1.038e+00;7.488e-01;5.736e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.047871000;1.038e+00;8.319e-01;6.380e-02;8.014e-01;6.146e-02;1.057e+00;1.058e+00;8.061e-01;1.185e-01;1.038e+00;7.487e-01;5.742e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.048871000;1.038e+00;8.317e-01;6.393e-02;8.011e-01;6.158e-02;1.057e+00;1.058e+00;8.058e-01;1.186e-01;1.038e+00;7.486e-01;5.754e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.049871000;1.038e+00;8.316e-01;6.406e-02;8.009e-01;6.170e-02;1.057e+00;1.058e+00;8.056e-01;1.186e-01;1.038e+00;7.484e-01;5.765e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.050871000;1.038e+00;8.314e-01;6.418e-02;8.007e-01;6.181e-02;1.058e+00;1.059e+00;8.054e-01;1.187e-01;1.038e+00;7.483e-01;5.776e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.051871000;1.038e+00;8.313e-01;6.431e-02;8.005e-01;6.193e-02;1.058e+00;1.059e+00;8.052e-01;1.188e-01;1.038e+00;7.481e-01;5.788e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.052505000;1.038e+00;8.312e-01;6.438e-02;8.004e-01;6.200e-02;1.058e+00;1.059e+00;8.051e-01;1.189e-01;1.038e+00;7.481e-01;5.795e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.052537000;1.038e+00;8.312e-01;6.439e-02;8.004e-01;6.201e-02;1.058e+00;1.059e+00;8.051e-01;1.189e-01;1.038e+00;7.480e-01;5.795e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.052601000;1.038e+00;8.312e-01;6.440e-02;8.004e-01;6.201e-02;1.058e+00;1.059e+00;8.051e-01;1.189e-01;1.038e+00;7.480e-01;5.796e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.052729000;1.038e+00;8.311e-01;6.441e-02;8.004e-01;6.203e-02;1.058e+00;1.059e+00;8.051e-01;1.189e-01;1.038e+00;7.480e-01;5.797e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.052985000;1.038e+00;8.311e-01;6.444e-02;8.003e-01;6.206e-02;1.058e+00;1.059e+00;8.050e-01;1.189e-01;1.038e+00;7.480e-01;5.800e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.053497000;1.038e+00;8.310e-01;6.450e-02;8.003e-01;6.211e-02;1.058e+00;1.059e+00;8.050e-01;1.190e-01;1.038e+00;7.479e-01;5.805e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.054497000;1.039e+00;8.309e-01;6.462e-02;8.001e-01;6.223e-02;1.058e+00;1.059e+00;8.048e-01;1.190e-01;1.039e+00;7.478e-01;5.816e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.055497000;1.039e+00;8.308e-01;6.474e-02;8.000e-01;6.233e-02;1.058e+00;1.059e+00;8.047e-01;1.191e-01;1.039e+00;7.478e-01;5.826e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.056497000;1.039e+00;8.308e-01;6.485e-02;7.999e-01;6.244e-02;1.058e+00;1.059e+00;8.046e-01;1.192e-01;1.039e+00;7.477e-01;5.837e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.057497000;1.039e+00;8.307e-01;6.496e-02;7.998e-01;6.255e-02;1.058e+00;1.059e+00;8.045e-01;1.193e-01;1.039e+00;7.476e-01;5.847e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.058497000;1.039e+00;8.306e-01;6.507e-02;7.997e-01;6.265e-02;1.058e+00;1.059e+00;8.044e-01;1.194e-01;1.039e+00;7.476e-01;5.857e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.059497000;1.039e+00;8.306e-01;6.518e-02;7.996e-01;6.275e-02;1.058e+00;1.059e+00;8.043e-01;1.195e-01;1.039e+00;7.475e-01;5.866e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.060497000;1.039e+00;8.306e-01;6.529e-02;7.996e-01;6.285e-02;1.058e+00;1.059e+00;8.042e-01;1.196e-01;1.039e+00;7.475e-01;5.876e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.061497000;1.039e+00;8.306e-01;6.539e-02;7.995e-01;6.295e-02;1.058e+00;1.059e+00;8.042e-01;1.197e-01;1.039e+00;7.475e-01;5.885e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.062497000;1.039e+00;8.306e-01;6.549e-02;7.995e-01;6.305e-02;1.058e+00;1.059e+00;8.042e-01;1.198e-01;1.039e+00;7.475e-01;5.894e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.063497000;1.039e+00;8.306e-01;6.559e-02;7.995e-01;6.314e-02;1.059e+00;1.059e+00;8.042e-01;1.199e-01;1.039e+00;7.475e-01;5.903e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.064497000;1.039e+00;8.306e-01;6.569e-02;7.995e-01;6.323e-02;1.059e+00;1.059e+00;8.042e-01;1.199e-01;1.039e+00;7.476e-01;5.912e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.065497000;1.039e+00;8.307e-01;6.579e-02;7.996e-01;6.332e-02;1.059e+00;1.059e+00;8.042e-01;1.200e-01;1.039e+00;7.476e-01;5.921e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.066497000;1.039e+00;8.308e-01;6.588e-02;7.996e-01;6.341e-02;1.059e+00;1.059e+00;8.042e-01;1.201e-01;1.039e+00;7.477e-01;5.930e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.067497000;1.039e+00;8.308e-01;6.598e-02;7.997e-01;6.350e-02;1.059e+00;1.059e+00;8.043e-01;1.202e-01;1.039e+00;7.478e-01;5.938e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.068497000;1.039e+00;8.309e-01;6.607e-02;7.998e-01;6.359e-02;1.059e+00;1.059e+00;8.044e-01;1.203e-01;1.039e+00;7.478e-01;5.946e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.069497000;1.039e+00;8.311e-01;6.616e-02;7.999e-01;6.367e-02;1.059e+00;1.059e+00;8.045e-01;1.204e-01;1.039e+00;7.480e-01;5.954e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.070497000;1.039e+00;8.312e-01;6.625e-02;8.000e-01;6.376e-02;1.059e+00;1.059e+00;8.046e-01;1.205e-01;1.039e+00;7.481e-01;5.962e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.071497000;1.039e+00;8.313e-01;6.633e-02;8.001e-01;6.384e-02;1.059e+00;1.059e+00;8.047e-01;1.206e-01;1.039e+00;7.482e-01;5.970e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.072414000;1.039e+00;8.315e-01;6.641e-02;8.002e-01;6.391e-02;1.059e+00;1.059e+00;8.048e-01;1.207e-01;1.039e+00;7.483e-01;5.977e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.072422000;1.039e+00;8.315e-01;6.641e-02;8.002e-01;6.392e-02;1.059e+00;1.059e+00;8.048e-01;1.207e-01;1.039e+00;7.483e-01;5.977e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.072542000;1.039e+00;8.315e-01;6.642e-02;8.002e-01;6.392e-02;1.059e+00;1.059e+00;8.048e-01;1.207e-01;1.039e+00;7.483e-01;5.978e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.072670000;1.039e+00;8.315e-01;6.643e-02;8.003e-01;6.394e-02;1.059e+00;1.059e+00;8.049e-01;1.207e-01;1.039e+00;7.484e-01;5.979e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.072926000;1.039e+00;8.316e-01;6.645e-02;8.003e-01;6.396e-02;1.059e+00;1.059e+00;8.049e-01;1.207e-01;1.039e+00;7.484e-01;5.981e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.073182000;1.039e+00;8.316e-01;6.647e-02;8.003e-01;6.398e-02;1.059e+00;1.059e+00;8.049e-01;1.208e-01;1.039e+00;7.484e-01;5.983e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.073438000;1.039e+00;8.317e-01;6.650e-02;8.004e-01;6.400e-02;1.059e+00;1.059e+00;8.050e-01;1.208e-01;1.039e+00;7.485e-01;5.985e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.073694000;1.039e+00;8.317e-01;6.652e-02;8.004e-01;6.402e-02;1.059e+00;1.059e+00;8.050e-01;1.208e-01;1.039e+00;7.485e-01;5.987e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
