time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.641872000;1.091e+00;8.335e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;7.640e-01;1.062e-01;1.091e+00;3.334e-02;4.607e-03;1.000e+01;8.333e-01
20.642872000;1.091e+00;8.334e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;7.640e-01;1.062e-01;1.091e+00;3.334e-02;4.609e-03;1.000e+01;8.333e-01
20.644872000;1.091e+00;8.334e-01;1.153e-01;7.641e-01;1.057e-01;1.091e+00;7.640e-01;1.063e-01;1.091e+00;3.334e-02;4.611e-03;1.000e+01;8.333e-01
20.645872000;1.091e+00;8.334e-01;1.153e-01;7.640e-01;1.057e-01;1.091e+00;7.640e-01;1.063e-01;1.091e+00;3.334e-02;4.613e-03;1.000e+01;8.333e-01
20.648872000;1.091e+00;8.334e-01;1.154e-01;7.640e-01;1.058e-01;1.091e+00;7.640e-01;1.064e-01;1.091e+00;3.334e-02;4.617e-03;1.000e+01;8.333e-01
20.649872000;1.091e+00;8.334e-01;1.155e-01;7.640e-01;1.059e-01;1.091e+00;7.639e-01;1.064e-01;1.091e+00;3.334e-02;4.619e-03;1.000e+01;8.333e-01
20.654872000;1.091e+00;8.334e-01;1.157e-01;7.640e-01;1.060e-01;1.091e+00;7.639e-01;1.066e-01;1.091e+00;3.334e-02;4.626e-03;1.000e+01;8.333e-01
20.655872000;1.091e+00;8.334e-01;1.157e-01;7.640e-01;1.060e-01;1.091e+00;7.639e-01;1.066e-01;1.091e+00;3.334e-02;4.627e-03;1.000e+01;8.333e-01
20.656872000;1.091e+00;8.334e-01;1.157e-01;7.639e-01;1.061e-01;1.091e+00;7.639e-01;1.066e-01;1.091e+00;3.334e-02;4.628e-03;1.000e+01;8.333e-01
20.657872000;1.091e+00;8.334e-01;1.157e-01;7.639e-01;1.061e-01;1.091e+00;7.638e-01;1.067e-01;1.091e+00;3.334e-02;4.630e-03;1.000e+01;8.333e-01
20.665872000;1.091e+00;8.334e-01;1.160e-01;7.639e-01;1.063e-01;1.091e+00;7.638e-01;1.069e-01;1.091e+00;3.334e-02;4.641e-03;1.000e+01;8.333e-01
20.666872000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.091e+00;7.638e-01;1.069e-01;1.091e+00;3.334e-02;4.642e-03;1.000e+01;8.333e-01
20.667872000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.091e+00;7.638e-01;1.070e-01;1.091e+00;3.334e-02;4.644e-03;1.000e+01;8.333e-01
20.668872000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.091e+00;7.637e-01;1.070e-01;1.091e+00;3.334e-02;4.645e-03;1.000e+01;8.333e-01
20.676872000;1.091e+00;8.334e-01;1.164e-01;7.638e-01;1.067e-01;1.091e+00;7.637e-01;1.072e-01;1.091e+00;3.334e-02;4.656e-03;1.000e+01;8.333e-01
20.677872000;1.091e+00;8.334e-01;1.164e-01;7.637e-01;1.067e-01;1.091e+00;7.637e-01;1.073e-01;1.091e+00;3.334e-02;4.657e-03;1.000e+01;8.333e-01
20.678872000;1.091e+00;8.334e-01;1.164e-01;7.637e-01;1.067e-01;1.091e+00;7.637e-01;1.073e-01;1.091e+00;3.334e-02;4.658e-03;1.000e+01;8.333e-01
20.679872000;1.091e+00;8.334e-01;1.165e-01;7.637e-01;1.068e-01;1.091e+00;7.636e-01;1.073e-01;1.091e+00;3.334e-02;4.660e-03;1.000e+01;8.333e-01
20.683872000;1.091e+00;8.334e-01;1.166e-01;7.637e-01;1.069e-01;1.091e+00;7.636e-01;1.075e-01;1.091e+00;3.334e-02;4.665e-03;1.000e+01;8.333e-01
20.685872000;1.091e+00;8.334e-01;1.167e-01;7.637e-01;1.069e-01;1.091e+00;7.636e-01;1.075e-01;1.091e+00;3.334e-02;4.667e-03;1.000e+01;8.333e-01
20.686872000;1.091e+00;8.334e-01;1.167e-01;7.636e-01;1.070e-01;1.091e+00;7.636e-01;1.075e-01;1.091e+00;3.334e-02;4.669e-03;1.000e+01;8.333e-01
20.688872000;1.091e+00;8.334e-01;1.168e-01;7.636e-01;1.070e-01;1.091e+00;7.636e-01;1.076e-01;1.091e+00;3.334e-02;4.671e-03;1.000e+01;8.333e-01
20.689872000;1.091e+00;8.334e-01;1.168e-01;7.636e-01;1.070e-01;1.092e+00;7.636e-01;1.076e-01;1.091e+00;3.334e-02;4.673e-03;1.000e+01;8.333e-01
20.690872000;1.091e+00;8.334e-01;1.169e-01;7.636e-01;1.071e-01;1.092e+00;7.635e-01;1.076e-01;1.091e+00;3.334e-02;4.674e-03;1.000e+01;8.333e-01
20.697872000;1.091e+00;8.334e-01;1.171e-01;7.636e-01;1.073e-01;1.092e+00;7.635e-01;1.078e-01;1.091e+00;3.334e-02;4.683e-03;1.000e+01;8.333e-01
20.698872000;1.091e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.092e+00;7.635e-01;1.079e-01;1.091e+00;3.334e-02;4.684e-03;1.000e+01;8.333e-01
20.699872000;1.092e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.092e+00;7.634e-01;1.079e-01;1.092e+00;3.334e-02;4.685e-03;1.000e+01;8.333e-01
20.709872000;1.092e+00;8.334e-01;1.174e-01;7.635e-01;1.076e-01;1.092e+00;7.634e-01;1.082e-01;1.092e+00;3.334e-02;4.698e-03;1.000e+01;8.333e-01
20.710872000;1.092e+00;8.334e-01;1.175e-01;7.634e-01;1.076e-01;1.092e+00;7.634e-01;1.082e-01;1.092e+00;3.334e-02;4.699e-03;1.000e+01;8.333e-01
20.711872000;1.092e+00;8.334e-01;1.175e-01;7.634e-01;1.076e-01;1.092e+00;7.633e-01;1.082e-01;1.092e+00;3.334e-02;4.700e-03;1.000e+01;8.333e-01
20.721872000;1.092e+00;8.334e-01;1.178e-01;7.634e-01;1.079e-01;1.092e+00;7.633e-01;1.085e-01;1.092e+00;3.334e-02;4.712e-03;1.000e+01;8.333e-01
20.722872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.079e-01;1.092e+00;7.633e-01;1.085e-01;1.092e+00;3.334e-02;4.714e-03;1.000e+01;8.333e-01
20.723872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.092e+00;7.632e-01;1.085e-01;1.092e+00;3.334e-02;4.715e-03;1.000e+01;8.333e-01
20.724872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.092e+00;7.632e-01;1.086e-01;1.092e+00;3.333e-02;4.716e-03;1.000e+01;8.333e-01
20.727872000;1.092e+00;8.334e-01;1.180e-01;7.633e-01;1.081e-01;1.092e+00;7.632e-01;1.086e-01;1.092e+00;3.333e-02;4.720e-03;1.000e+01;8.333e-01
20.731872000;1.092e+00;8.334e-01;1.181e-01;7.633e-01;1.082e-01;1.092e+00;7.632e-01;1.087e-01;1.092e+00;3.333e-02;4.724e-03;1.000e+01;8.333e-01
20.732872000;1.092e+00;8.334e-01;1.181e-01;7.632e-01;1.082e-01;1.092e+00;7.632e-01;1.088e-01;1.092e+00;3.333e-02;4.725e-03;1.000e+01;8.333e-01
20.734872000;1.092e+00;8.334e-01;1.182e-01;7.632e-01;1.083e-01;1.092e+00;7.632e-01;1.088e-01;1.092e+00;3.333e-02;4.728e-03;1.000e+01;8.333e-01
20.735872000;1.092e+00;8.334e-01;1.182e-01;7.632e-01;1.083e-01;1.092e+00;7.632e-01;1.089e-01;1.092e+00;3.333e-02;4.729e-03;1.000e+01;8.333e-01
20.736872000;1.092e+00;8.334e-01;1.182e-01;7.632e-01;1.083e-01;1.092e+00;7.631e-01;1.089e-01;1.092e+00;3.333e-02;4.730e-03;1.000e+01;8.333e-01
20.744872000;1.092e+00;8.334e-01;1.185e-01;7.632e-01;1.085e-01;1.092e+00;7.631e-01;1.091e-01;1.092e+00;3.333e-02;4.739e-03;1.000e+01;8.333e-01
20.745872000;1.092e+00;8.334e-01;1.185e-01;7.631e-01;1.085e-01;1.092e+00;7.631e-01;1.091e-01;1.092e+00;3.333e-02;4.740e-03;1.000e+01;8.333e-01
20.746872000;1.092e+00;8.334e-01;1.185e-01;7.631e-01;1.085e-01;1.092e+00;7.630e-01;1.091e-01;1.092e+00;3.333e-02;4.741e-03;1.000e+01;8.333e-01
20.757872000;1.092e+00;8.334e-01;1.189e-01;7.631e-01;1.088e-01;1.092e+00;7.630e-01;1.094e-01;1.092e+00;3.333e-02;4.754e-03;1.000e+01;8.333e-01
20.758872000;1.092e+00;8.334e-01;1.189e-01;7.630e-01;1.088e-01;1.092e+00;7.630e-01;1.094e-01;1.092e+00;3.333e-02;4.755e-03;1.000e+01;8.333e-01
20.759872000;1.092e+00;8.334e-01;1.189e-01;7.630e-01;1.089e-01;1.092e+00;7.630e-01;1.094e-01;1.092e+00;3.333e-02;4.756e-03;1.000e+01;8.333e-01
20.760872000;1.092e+00;8.334e-01;1.189e-01;7.630e-01;1.089e-01;1.092e+00;7.629e-01;1.095e-01;1.092e+00;3.333e-02;4.757e-03;1.000e+01;8.333e-01
20.771872000;1.092e+00;8.334e-01;1.192e-01;7.630e-01;1.092e-01;1.092e+00;7.629e-01;1.097e-01;1.092e+00;3.333e-02;4.769e-03;1.000e+01;8.333e-01
20.772872000;1.092e+00;8.334e-01;1.192e-01;7.629e-01;1.092e-01;1.092e+00;7.629e-01;1.098e-01;1.092e+00;3.333e-02;4.770e-03;1.000e+01;8.333e-01
20.773872000;1.092e+00;8.334e-01;1.193e-01;7.629e-01;1.092e-01;1.092e+00;7.628e-01;1.098e-01;1.092e+00;3.333e-02;4.771e-03;1.000e+01;8.333e-01
20.777872000;1.092e+00;8.334e-01;1.194e-01;7.629e-01;1.093e-01;1.092e+00;7.628e-01;1.099e-01;1.092e+00;3.333e-02;4.775e-03;1.000e+01;8.333e-01
20.778872000;1.092e+00;8.334e-01;1.194e-01;7.629e-01;1.093e-01;1.093e+00;7.628e-01;1.099e-01;1.092e+00;3.333e-02;4.776e-03;1.000e+01;8.333e-01
20.782872000;1.092e+00;8.334e-01;1.195e-01;7.629e-01;1.094e-01;1.093e+00;7.628e-01;1.100e-01;1.092e+00;3.333e-02;4.780e-03;1.000e+01;8.333e-01
20.783872000;1.092e+00;8.334e-01;1.195e-01;7.628e-01;1.094e-01;1.093e+00;7.628e-01;1.100e-01;1.092e+00;3.333e-02;4.781e-03;1.000e+01;8.333e-01
20.787872000;1.092e+00;8.334e-01;1.196e-01;7.628e-01;1.095e-01;1.093e+00;7.628e-01;1.101e-01;1.092e+00;3.333e-02;4.785e-03;1.000e+01;8.333e-01
20.788872000;1.092e+00;8.334e-01;1.197e-01;7.628e-01;1.095e-01;1.093e+00;7.627e-01;1.101e-01;1.092e+00;3.333e-02;4.786e-03;1.000e+01;8.333e-01
20.790872000;1.092e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.093e+00;7.627e-01;1.101e-01;1.092e+00;3.333e-02;4.788e-03;1.000e+01;8.333e-01
20.791872000;1.093e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.093e+00;7.627e-01;1.102e-01;1.093e+00;3.333e-02;4.789e-03;1.000e+01;8.333e-01
20.797872000;1.093e+00;8.334e-01;1.199e-01;7.628e-01;1.097e-01;1.093e+00;7.627e-01;1.103e-01;1.093e+00;3.333e-02;4.795e-03;1.000e+01;8.333e-01
20.798872000;1.093e+00;8.334e-01;1.199e-01;7.627e-01;1.097e-01;1.093e+00;7.627e-01;1.103e-01;1.093e+00;3.333e-02;4.796e-03;1.000e+01;8.333e-01
20.799872000;1.093e+00;8.334e-01;1.199e-01;7.627e-01;1.098e-01;1.093e+00;7.626e-01;1.103e-01;1.093e+00;3.333e-02;4.797e-03;1.000e+01;8.333e-01
20.812872000;1.093e+00;8.334e-01;1.202e-01;7.627e-01;1.100e-01;1.093e+00;7.626e-01;1.106e-01;1.093e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01
20.813872000;1.093e+00;8.334e-01;1.203e-01;7.626e-01;1.101e-01;1.093e+00;7.626e-01;1.107e-01;1.093e+00;3.333e-02;4.811e-03;1.000e+01;8.333e-01
20.814872000;1.093e+00;8.334e-01;1.203e-01;7.626e-01;1.101e-01;1.093e+00;7.625e-01;1.107e-01;1.093e+00;3.333e-02;4.812e-03;1.000e+01;8.333e-01
20.828872000;1.093e+00;8.334e-01;1.206e-01;7.626e-01;1.104e-01;1.093e+00;7.625e-01;1.110e-01;1.093e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01
20.829872000;1.093e+00;8.334e-01;1.207e-01;7.625e-01;1.104e-01;1.093e+00;7.625e-01;1.110e-01;1.093e+00;3.333e-02;4.826e-03;1.000e+01;8.333e-01
20.830872000;1.093e+00;8.334e-01;1.207e-01;7.625e-01;1.104e-01;1.093e+00;7.624e-01;1.110e-01;1.093e+00;3.333e-02;4.827e-03;1.000e+01;8.333e-01
20.840872000;1.093e+00;8.334e-01;1.209e-01;7.625e-01;1.106e-01;1.093e+00;7.624e-01;1.112e-01;1.093e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
20.841872000;1.093e+00;8.333e-01;1.209e-01;7.624e-01;1.106e-01;1.093e+00;7.624e-01;1.112e-01;1.093e+00;3.333e-02;4.837e-03;1.000e+01;8.333e-01
20.846872000;1.093e+00;8.333e-01;1.211e-01;7.624e-01;1.108e-01;1.093e+00;7.624e-01;1.113e-01;1.093e+00;3.333e-02;4.842e-03;1.000e+01;8.333e-01
20.847872000;1.093e+00;8.333e-01;1.211e-01;7.624e-01;1.107e-01;1.093e+00;7.623e-01;1.113e-01;1.093e+00;3.333e-02;4.842e-03;1.000e+01;8.333e-01
20.858872000;1.093e+00;8.333e-01;1.213e-01;7.624e-01;1.110e-01;1.093e+00;7.623e-01;1.116e-01;1.093e+00;3.333e-02;4.852e-03;1.000e+01;8.333e-01
20.859872000;1.093e+00;8.333e-01;1.213e-01;7.623e-01;1.110e-01;1.093e+00;7.623e-01;1.116e-01;1.093e+00;3.333e-02;4.853e-03;1.000e+01;8.333e-01
20.862872000;1.093e+00;8.333e-01;1.214e-01;7.623e-01;1.111e-01;1.093e+00;7.623e-01;1.116e-01;1.093e+00;3.333e-02;4.856e-03;1.000e+01;8.333e-01
20.863872000;1.093e+00;8.333e-01;1.214e-01;7.623e-01;1.111e-01;1.093e+00;7.623e-01;1.116e-01;1.093e+00;3.333e-02;4.856e-03;1.000e+01;8.333e-01
20.864872000;1.093e+00;8.333e-01;1.214e-01;7.623e-01;1.111e-01;1.093e+00;7.622e-01;1.117e-01;1.093e+00;3.333e-02;4.857e-03;1.000e+01;8.333e-01
20.875872000;1.093e+00;8.333e-01;1.216e-01;7.623e-01;1.113e-01;1.093e+00;7.622e-01;1.119e-01;1.093e+00;3.333e-02;4.866e-03;1.000e+01;8.333e-01
20.876872000;1.093e+00;8.333e-01;1.217e-01;7.622e-01;1.113e-01;1.093e+00;7.622e-01;1.119e-01;1.093e+00;3.333e-02;4.867e-03;1.000e+01;8.333e-01
20.877872000;1.093e+00;8.333e-01;1.217e-01;7.622e-01;1.113e-01;1.093e+00;7.622e-01;1.119e-01;1.093e+00;3.333e-02;4.868e-03;1.000e+01;8.333e-01
20.878872000;1.093e+00;8.333e-01;1.217e-01;7.622e-01;1.113e-01;1.093e+00;7.621e-01;1.119e-01;1.093e+00;3.333e-02;4.869e-03;1.000e+01;8.333e-01
20.892872000;1.093e+00;8.333e-01;1.220e-01;7.622e-01;1.116e-01;1.093e+00;7.621e-01;1.122e-01;1.093e+00;3.333e-02;4.880e-03;1.000e+01;8.333e-01
20.893872000;1.093e+00;8.333e-01;1.220e-01;7.622e-01;1.116e-01;1.094e+00;7.621e-01;1.122e-01;1.093e+00;3.333e-02;4.881e-03;1.000e+01;8.333e-01
20.894872000;1.093e+00;8.333e-01;1.221e-01;7.622e-01;1.116e-01;1.094e+00;7.621e-01;1.122e-01;1.093e+00;3.333e-02;4.882e-03;1.000e+01;8.333e-01
20.895872000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.116e-01;1.094e+00;7.621e-01;1.122e-01;1.093e+00;3.333e-02;4.883e-03;1.000e+01;8.333e-01
20.896872000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.116e-01;1.094e+00;7.621e-01;1.122e-01;1.093e+00;3.333e-02;4.883e-03;1.000e+01;8.333e-01
20.897872000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.117e-01;1.094e+00;7.620e-01;1.123e-01;1.093e+00;3.333e-02;4.884e-03;1.000e+01;8.333e-01
20.909872000;1.093e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;7.620e-01;1.124e-01;1.093e+00;3.333e-02;4.894e-03;1.000e+01;8.333e-01
20.910872000;1.094e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;7.620e-01;1.125e-01;1.094e+00;3.333e-02;4.894e-03;1.000e+01;8.333e-01
20.913872000;1.094e+00;8.333e-01;1.224e-01;7.621e-01;1.120e-01;1.094e+00;7.620e-01;1.125e-01;1.094e+00;3.333e-02;4.897e-03;1.000e+01;8.333e-01
20.914872000;1.094e+00;8.333e-01;1.224e-01;7.620e-01;1.120e-01;1.094e+00;7.620e-01;1.125e-01;1.094e+00;3.333e-02;4.897e-03;1.000e+01;8.333e-01
20.915872000;1.094e+00;8.333e-01;1.224e-01;7.620e-01;1.120e-01;1.094e+00;7.620e-01;1.126e-01;1.094e+00;3.333e-02;4.898e-03;1.000e+01;8.333e-01
20.916872000;1.094e+00;8.333e-01;1.225e-01;7.620e-01;1.120e-01;1.094e+00;7.619e-01;1.126e-01;1.094e+00;3.333e-02;4.899e-03;1.000e+01;8.333e-01
20.925872000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.122e-01;1.094e+00;7.619e-01;1.127e-01;1.094e+00;3.333e-02;4.906e-03;1.000e+01;8.333e-01
20.927872000;1.094e+00;8.333e-01;1.227e-01;7.620e-01;1.122e-01;1.094e+00;7.619e-01;1.128e-01;1.094e+00;3.333e-02;4.907e-03;1.000e+01;8.333e-01
20.931872000;1.094e+00;8.333e-01;1.228e-01;7.620e-01;1.122e-01;1.094e+00;7.619e-01;1.128e-01;1.094e+00;3.333e-02;4.910e-03;1.000e+01;8.333e-01
20.933872000;1.094e+00;8.333e-01;1.228e-01;7.620e-01;1.123e-01;1.094e+00;7.619e-01;1.128e-01;1.094e+00;3.333e-02;4.911e-03;1.000e+01;8.333e-01
20.934872000;1.094e+00;8.333e-01;1.228e-01;7.619e-01;1.123e-01;1.094e+00;7.619e-01;1.129e-01;1.094e+00;3.333e-02;4.912e-03;1.000e+01;8.333e-01
20.935872000;1.094e+00;8.333e-01;1.228e-01;7.619e-01;1.123e-01;1.094e+00;7.619e-01;1.129e-01;1.094e+00;3.333e-02;4.913e-03;1.000e+01;8.333e-01
20.936872000;1.094e+00;8.333e-01;1.228e-01;7.619e-01;1.123e-01;1.094e+00;7.618e-01;1.129e-01;1.094e+00;3.333e-02;4.913e-03;1.000e+01;8.333e-01
20.946872000;1.094e+00;8.333e-01;1.230e-01;7.619e-01;1.125e-01;1.094e+00;7.618e-01;1.130e-01;1.094e+00;3.333e-02;4.921e-03;1.000e+01;8.333e-01
20.950872000;1.094e+00;8.333e-01;1.231e-01;7.619e-01;1.125e-01;1.094e+00;7.618e-01;1.131e-01;1.094e+00;3.333e-02;4.923e-03;1.000e+01;8.333e-01
20.951872000;1.094e+00;8.333e-01;1.231e-01;7.618e-01;1.125e-01;1.094e+00;7.618e-01;1.131e-01;1.094e+00;3.333e-02;4.924e-03;1.000e+01;8.333e-01
20.957872000;1.094e+00;8.333e-01;1.232e-01;7.618e-01;1.126e-01;1.094e+00;7.618e-01;1.132e-01;1.094e+00;3.333e-02;4.928e-03;1.000e+01;8.333e-01
20.958872000;1.094e+00;8.333e-01;1.232e-01;7.618e-01;1.127e-01;1.094e+00;7.617e-01;1.132e-01;1.094e+00;3.333e-02;4.929e-03;1.000e+01;8.333e-01
20.972872000;1.094e+00;8.333e-01;1.234e-01;7.618e-01;1.129e-01;1.094e+00;7.617e-01;1.134e-01;1.094e+00;3.333e-02;4.938e-03;1.000e+01;8.333e-01
20.973872000;1.094e+00;8.333e-01;1.235e-01;7.617e-01;1.129e-01;1.094e+00;7.617e-01;1.135e-01;1.094e+00;3.333e-02;4.939e-03;1.000e+01;8.333e-01
20.974872000;1.094e+00;8.333e-01;1.235e-01;7.617e-01;1.129e-01;1.094e+00;7.617e-01;1.135e-01;1.094e+00;3.333e-02;4.940e-03;1.000e+01;8.333e-01
20.975872000;1.094e+00;8.333e-01;1.235e-01;7.617e-01;1.129e-01;1.094e+00;7.616e-01;1.135e-01;1.094e+00;3.333e-02;4.940e-03;1.000e+01;8.333e-01
20.996872000;1.094e+00;8.333e-01;1.239e-01;7.617e-01;1.132e-01;1.094e+00;7.616e-01;1.138e-01;1.094e+00;3.333e-02;4.954e-03;1.000e+01;8.333e-01
20.997872000;1.094e+00;8.333e-01;1.239e-01;7.616e-01;1.132e-01;1.094e+00;7.616e-01;1.138e-01;1.094e+00;3.333e-02;4.954e-03;1.000e+01;8.333e-01
20.998872000;1.094e+00;8.333e-01;1.239e-01;7.616e-01;1.132e-01;1.094e+00;7.616e-01;1.138e-01;1.094e+00;3.333e-02;4.955e-03;1.000e+01;8.333e-01
20.999872000;1.094e+00;8.333e-01;1.239e-01;7.616e-01;1.132e-01;1.094e+00;7.615e-01;1.138e-01;1.094e+00;3.333e-02;4.955e-03;1.000e+01;8.333e-01
21.016872000;1.094e+00;8.333e-01;1.241e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01
21.018872000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01
21.021872000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01
21.022802000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01
21.022866000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01
21.022930000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.968e-03;1.000e+01;8.333e-01
21.023058000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.968e-03;1.000e+01;8.333e-01
21.023314000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;7.614e-01;1.141e-01;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01
21.023570000;1.094e+00;8.333e-01;1.241e-01;7.615e-01;1.135e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01
21.024082000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.965e-03;1.000e+01;8.333e-01
21.024594000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.614e-01;1.140e-01;1.094e+00;3.333e-02;4.965e-03;1.000e+01;8.333e-01
21.028618000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.614e-01;1.140e-01;1.094e+00;3.333e-02;4.963e-03;1.000e+01;8.333e-01
100.000000000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.614e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
