time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.304052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.314052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.324052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.334052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.344052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.354052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.364052000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370756000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370757000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370758000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370760000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370764000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370772000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370788000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370820000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.370884000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.371012000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.371268000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.371780000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.372804000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.374852000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.378948000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.387140000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.397140000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.407140000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.417140000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421781000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421782000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421783000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421785000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421789000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421797000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421813000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421845000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.421909000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.422037000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.422293000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.422805000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.423829000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.425877000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.429973000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.438165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.448165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.458165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.468165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.478165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.488165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.498165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.508165000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512146000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512147000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512148000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512150000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512154000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512162000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512178000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512210000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512274000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512402000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.512658000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.513170000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.514194000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.516242000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.520338000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.528530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.538530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.548530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.558530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.568530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.578530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.588530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.598530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.608530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.618530000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621781000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621782000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621783000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621785000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621789000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621797000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621813000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621845000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.621909000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.622037000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.622293000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.622805000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.623829000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.625877000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.629973000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.634069000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.642261000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.650453000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.658645000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.666837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.676837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.686837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.696837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.706837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.716837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.726837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.736837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.746837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.756837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.766837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.776837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.786837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.796837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.806837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.816837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.826837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.836837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.846837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.856837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.866837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.876837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.886837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
0.896837000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
