time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.005057000;1.030e+00;8.218e-01;-4.600e-02;7.980e-01;-4.467e-02;1.016e+00;1.041e+00;8.095e-01;1.424e-02;1.030e+00;7.396e-01;-4.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005177000;1.030e+00;8.218e-01;-4.601e-02;7.980e-01;-4.468e-02;1.016e+00;1.041e+00;8.095e-01;1.423e-02;1.030e+00;7.396e-01;-4.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005305000;1.030e+00;8.219e-01;-4.602e-02;7.981e-01;-4.469e-02;1.016e+00;1.041e+00;8.096e-01;1.423e-02;1.030e+00;7.397e-01;-4.142e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005433000;1.030e+00;8.219e-01;-4.602e-02;7.981e-01;-4.469e-02;1.016e+00;1.041e+00;8.096e-01;1.424e-02;1.030e+00;7.397e-01;-4.142e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005561000;1.030e+00;8.220e-01;-4.601e-02;7.982e-01;-4.468e-02;1.016e+00;1.041e+00;8.097e-01;1.426e-02;1.030e+00;7.398e-01;-4.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005689000;1.030e+00;8.220e-01;-4.600e-02;7.983e-01;-4.467e-02;1.016e+00;1.041e+00;8.097e-01;1.428e-02;1.030e+00;7.398e-01;-4.140e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005817000;1.030e+00;8.221e-01;-4.598e-02;7.983e-01;-4.465e-02;1.016e+00;1.041e+00;8.098e-01;1.431e-02;1.030e+00;7.399e-01;-4.138e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.005945000;1.030e+00;8.222e-01;-4.595e-02;7.984e-01;-4.462e-02;1.016e+00;1.041e+00;8.098e-01;1.434e-02;1.030e+00;7.400e-01;-4.136e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006073000;1.030e+00;8.222e-01;-4.592e-02;7.984e-01;-4.459e-02;1.016e+00;1.041e+00;8.099e-01;1.438e-02;1.030e+00;7.400e-01;-4.132e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006201000;1.030e+00;8.223e-01;-4.587e-02;7.985e-01;-4.455e-02;1.016e+00;1.041e+00;8.100e-01;1.443e-02;1.030e+00;7.401e-01;-4.129e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006329000;1.030e+00;8.224e-01;-4.583e-02;7.986e-01;-4.450e-02;1.016e+00;1.041e+00;8.100e-01;1.448e-02;1.030e+00;7.401e-01;-4.124e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006457000;1.030e+00;8.225e-01;-4.577e-02;7.986e-01;-4.445e-02;1.016e+00;1.041e+00;8.101e-01;1.454e-02;1.030e+00;7.402e-01;-4.120e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006585000;1.030e+00;8.225e-01;-4.572e-02;7.987e-01;-4.439e-02;1.016e+00;1.041e+00;8.101e-01;1.460e-02;1.030e+00;7.403e-01;-4.114e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006713000;1.030e+00;8.226e-01;-4.565e-02;7.988e-01;-4.433e-02;1.016e+00;1.041e+00;8.102e-01;1.467e-02;1.030e+00;7.404e-01;-4.109e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006841000;1.030e+00;8.227e-01;-4.558e-02;7.988e-01;-4.426e-02;1.016e+00;1.041e+00;8.103e-01;1.475e-02;1.030e+00;7.404e-01;-4.102e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.006969000;1.030e+00;8.228e-01;-4.550e-02;7.989e-01;-4.418e-02;1.016e+00;1.041e+00;8.103e-01;1.483e-02;1.030e+00;7.405e-01;-4.095e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007023000;1.030e+00;8.228e-01;-4.547e-02;7.989e-01;-4.415e-02;1.016e+00;1.041e+00;8.104e-01;1.487e-02;1.030e+00;7.405e-01;-4.092e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007039000;1.030e+00;8.228e-01;-4.546e-02;7.989e-01;-4.414e-02;1.016e+00;1.041e+00;8.104e-01;1.488e-02;1.030e+00;7.405e-01;-4.091e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007055000;1.030e+00;8.228e-01;-4.545e-02;7.989e-01;-4.413e-02;1.016e+00;1.041e+00;8.104e-01;1.489e-02;1.030e+00;7.406e-01;-4.090e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007087000;1.030e+00;8.229e-01;-4.543e-02;7.990e-01;-4.411e-02;1.016e+00;1.041e+00;8.104e-01;1.491e-02;1.030e+00;7.406e-01;-4.088e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007151000;1.030e+00;8.229e-01;-4.539e-02;7.990e-01;-4.407e-02;1.016e+00;1.041e+00;8.104e-01;1.496e-02;1.030e+00;7.406e-01;-4.085e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007279000;1.030e+00;8.230e-01;-4.530e-02;7.991e-01;-4.398e-02;1.016e+00;1.041e+00;8.105e-01;1.505e-02;1.030e+00;7.407e-01;-4.077e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007407000;1.030e+00;8.231e-01;-4.520e-02;7.991e-01;-4.389e-02;1.016e+00;1.041e+00;8.105e-01;1.515e-02;1.030e+00;7.408e-01;-4.068e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007535000;1.030e+00;8.232e-01;-4.510e-02;7.992e-01;-4.379e-02;1.016e+00;1.041e+00;8.106e-01;1.525e-02;1.030e+00;7.409e-01;-4.059e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007663000;1.030e+00;8.233e-01;-4.500e-02;7.993e-01;-4.369e-02;1.017e+00;1.041e+00;8.107e-01;1.536e-02;1.030e+00;7.410e-01;-4.050e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007791000;1.030e+00;8.234e-01;-4.489e-02;7.993e-01;-4.358e-02;1.017e+00;1.041e+00;8.107e-01;1.547e-02;1.030e+00;7.410e-01;-4.040e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.007919000;1.030e+00;8.235e-01;-4.478e-02;7.994e-01;-4.347e-02;1.017e+00;1.042e+00;8.108e-01;1.559e-02;1.030e+00;7.411e-01;-4.030e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008047000;1.030e+00;8.236e-01;-4.466e-02;7.995e-01;-4.335e-02;1.017e+00;1.042e+00;8.109e-01;1.571e-02;1.030e+00;7.412e-01;-4.019e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008163000;1.030e+00;8.237e-01;-4.455e-02;7.996e-01;-4.324e-02;1.017e+00;1.042e+00;8.109e-01;1.583e-02;1.030e+00;7.413e-01;-4.009e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008171000;1.030e+00;8.237e-01;-4.454e-02;7.996e-01;-4.324e-02;1.017e+00;1.042e+00;8.109e-01;1.583e-02;1.030e+00;7.413e-01;-4.009e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008195000;1.030e+00;8.237e-01;-4.452e-02;7.996e-01;-4.321e-02;1.017e+00;1.042e+00;8.109e-01;1.586e-02;1.030e+00;7.413e-01;-4.007e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008227000;1.030e+00;8.237e-01;-4.449e-02;7.996e-01;-4.318e-02;1.017e+00;1.042e+00;8.110e-01;1.589e-02;1.030e+00;7.413e-01;-4.004e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008291000;1.030e+00;8.238e-01;-4.442e-02;7.996e-01;-4.312e-02;1.017e+00;1.042e+00;8.110e-01;1.596e-02;1.030e+00;7.414e-01;-3.998e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008419000;1.030e+00;8.239e-01;-4.429e-02;7.997e-01;-4.299e-02;1.017e+00;1.042e+00;8.111e-01;1.609e-02;1.030e+00;7.415e-01;-3.986e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008547000;1.030e+00;8.240e-01;-4.416e-02;7.998e-01;-4.286e-02;1.017e+00;1.042e+00;8.111e-01;1.622e-02;1.030e+00;7.416e-01;-3.974e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.008803000;1.030e+00;8.242e-01;-4.388e-02;7.999e-01;-4.259e-02;1.017e+00;1.042e+00;8.113e-01;1.651e-02;1.030e+00;7.418e-01;-3.949e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009034000;1.030e+00;8.244e-01;-4.362e-02;8.001e-01;-4.233e-02;1.017e+00;1.042e+00;8.114e-01;1.678e-02;1.030e+00;7.420e-01;-3.926e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009264000;1.030e+00;8.246e-01;-4.335e-02;8.002e-01;-4.206e-02;1.017e+00;1.042e+00;8.115e-01;1.705e-02;1.030e+00;7.421e-01;-3.901e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009494000;1.031e+00;8.248e-01;-4.306e-02;8.003e-01;-4.178e-02;1.018e+00;1.042e+00;8.116e-01;1.734e-02;1.031e+00;7.423e-01;-3.876e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009725000;1.031e+00;8.250e-01;-4.277e-02;8.005e-01;-4.150e-02;1.018e+00;1.042e+00;8.117e-01;1.763e-02;1.031e+00;7.425e-01;-3.849e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.009955000;1.031e+00;8.252e-01;-4.247e-02;8.006e-01;-4.120e-02;1.018e+00;1.042e+00;8.118e-01;1.794e-02;1.031e+00;7.427e-01;-3.822e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010186000;1.031e+00;8.254e-01;-4.216e-02;8.007e-01;-4.090e-02;1.018e+00;1.043e+00;8.120e-01;1.825e-02;1.031e+00;7.429e-01;-3.794e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010416000;1.031e+00;8.256e-01;-4.184e-02;8.009e-01;-4.059e-02;1.018e+00;1.043e+00;8.121e-01;1.857e-02;1.031e+00;7.431e-01;-3.766e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010646000;1.031e+00;8.259e-01;-4.152e-02;8.010e-01;-4.027e-02;1.019e+00;1.043e+00;8.122e-01;1.889e-02;1.031e+00;7.433e-01;-3.737e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.010877000;1.031e+00;8.261e-01;-4.119e-02;8.012e-01;-3.995e-02;1.019e+00;1.043e+00;8.123e-01;1.922e-02;1.031e+00;7.435e-01;-3.707e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011338000;1.031e+00;8.265e-01;-4.052e-02;8.014e-01;-3.929e-02;1.019e+00;1.043e+00;8.125e-01;1.989e-02;1.031e+00;7.439e-01;-3.647e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011568000;1.031e+00;8.267e-01;-4.017e-02;8.016e-01;-3.895e-02;1.019e+00;1.043e+00;8.126e-01;2.024e-02;1.031e+00;7.441e-01;-3.616e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.011798000;1.031e+00;8.269e-01;-3.983e-02;8.017e-01;-3.861e-02;1.020e+00;1.043e+00;8.128e-01;2.059e-02;1.031e+00;7.443e-01;-3.584e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012029000;1.032e+00;8.272e-01;-3.948e-02;8.018e-01;-3.827e-02;1.020e+00;1.044e+00;8.129e-01;2.094e-02;1.032e+00;7.444e-01;-3.553e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012259000;1.032e+00;8.274e-01;-3.912e-02;8.020e-01;-3.792e-02;1.020e+00;1.044e+00;8.130e-01;2.129e-02;1.032e+00;7.446e-01;-3.521e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012720000;1.032e+00;8.278e-01;-3.841e-02;8.022e-01;-3.722e-02;1.020e+00;1.044e+00;8.132e-01;2.200e-02;1.032e+00;7.450e-01;-3.457e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.012950000;1.032e+00;8.280e-01;-3.805e-02;8.023e-01;-3.687e-02;1.021e+00;1.044e+00;8.133e-01;2.236e-02;1.032e+00;7.452e-01;-3.424e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013181000;1.032e+00;8.282e-01;-3.769e-02;8.025e-01;-3.651e-02;1.021e+00;1.044e+00;8.134e-01;2.271e-02;1.032e+00;7.454e-01;-3.392e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013411000;1.032e+00;8.285e-01;-3.732e-02;8.026e-01;-3.616e-02;1.021e+00;1.044e+00;8.135e-01;2.307e-02;1.032e+00;7.456e-01;-3.359e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013642000;1.032e+00;8.287e-01;-3.696e-02;8.027e-01;-3.580e-02;1.021e+00;1.044e+00;8.136e-01;2.343e-02;1.032e+00;7.458e-01;-3.327e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.013872000;1.032e+00;8.289e-01;-3.660e-02;8.028e-01;-3.545e-02;1.021e+00;1.045e+00;8.137e-01;2.379e-02;1.032e+00;7.460e-01;-3.294e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014102000;1.033e+00;8.291e-01;-3.624e-02;8.029e-01;-3.510e-02;1.022e+00;1.045e+00;8.138e-01;2.414e-02;1.033e+00;7.462e-01;-3.261e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014333000;1.033e+00;8.293e-01;-3.588e-02;8.031e-01;-3.474e-02;1.022e+00;1.045e+00;8.139e-01;2.450e-02;1.033e+00;7.464e-01;-3.229e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014563000;1.033e+00;8.295e-01;-3.552e-02;8.032e-01;-3.439e-02;1.022e+00;1.045e+00;8.140e-01;2.485e-02;1.033e+00;7.465e-01;-3.197e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.014794000;1.033e+00;8.297e-01;-3.516e-02;8.033e-01;-3.404e-02;1.022e+00;1.045e+00;8.140e-01;2.521e-02;1.033e+00;7.467e-01;-3.165e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015024000;1.033e+00;8.299e-01;-3.481e-02;8.034e-01;-3.370e-02;1.023e+00;1.045e+00;8.141e-01;2.556e-02;1.033e+00;7.469e-01;-3.133e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015254000;1.033e+00;8.301e-01;-3.445e-02;8.035e-01;-3.335e-02;1.023e+00;1.045e+00;8.142e-01;2.590e-02;1.033e+00;7.471e-01;-3.101e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015485000;1.033e+00;8.303e-01;-3.410e-02;8.036e-01;-3.301e-02;1.023e+00;1.046e+00;8.143e-01;2.625e-02;1.033e+00;7.472e-01;-3.069e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015715000;1.033e+00;8.305e-01;-3.375e-02;8.037e-01;-3.267e-02;1.023e+00;1.046e+00;8.144e-01;2.659e-02;1.033e+00;7.474e-01;-3.038e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.015946000;1.033e+00;8.306e-01;-3.341e-02;8.038e-01;-3.233e-02;1.023e+00;1.046e+00;8.144e-01;2.693e-02;1.033e+00;7.476e-01;-3.007e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016176000;1.033e+00;8.308e-01;-3.307e-02;8.039e-01;-3.199e-02;1.024e+00;1.046e+00;8.145e-01;2.727e-02;1.033e+00;7.477e-01;-2.976e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016406000;1.034e+00;8.310e-01;-3.273e-02;8.040e-01;-3.166e-02;1.024e+00;1.046e+00;8.146e-01;2.760e-02;1.034e+00;7.479e-01;-2.945e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016637000;1.034e+00;8.312e-01;-3.239e-02;8.041e-01;-3.134e-02;1.024e+00;1.046e+00;8.147e-01;2.793e-02;1.034e+00;7.481e-01;-2.915e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.016867000;1.034e+00;8.313e-01;-3.206e-02;8.042e-01;-3.101e-02;1.024e+00;1.046e+00;8.147e-01;2.825e-02;1.034e+00;7.482e-01;-2.885e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017098000;1.034e+00;8.315e-01;-3.173e-02;8.043e-01;-3.069e-02;1.024e+00;1.046e+00;8.148e-01;2.857e-02;1.034e+00;7.484e-01;-2.856e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017328000;1.034e+00;8.317e-01;-3.141e-02;8.044e-01;-3.038e-02;1.025e+00;1.047e+00;8.149e-01;2.889e-02;1.034e+00;7.485e-01;-2.827e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017558000;1.034e+00;8.318e-01;-3.109e-02;8.044e-01;-3.007e-02;1.025e+00;1.047e+00;8.149e-01;2.920e-02;1.034e+00;7.487e-01;-2.798e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.017789000;1.034e+00;8.320e-01;-3.078e-02;8.045e-01;-2.976e-02;1.025e+00;1.047e+00;8.150e-01;2.951e-02;1.034e+00;7.488e-01;-2.770e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018019000;1.034e+00;8.321e-01;-3.047e-02;8.046e-01;-2.946e-02;1.025e+00;1.047e+00;8.150e-01;2.981e-02;1.034e+00;7.489e-01;-2.742e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018250000;1.034e+00;8.323e-01;-3.016e-02;8.047e-01;-2.916e-02;1.025e+00;1.047e+00;8.151e-01;3.010e-02;1.034e+00;7.491e-01;-2.714e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018480000;1.034e+00;8.324e-01;-2.986e-02;8.047e-01;-2.887e-02;1.025e+00;1.047e+00;8.151e-01;3.040e-02;1.034e+00;7.492e-01;-2.687e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.018710000;1.035e+00;8.326e-01;-2.957e-02;8.048e-01;-2.858e-02;1.026e+00;1.047e+00;8.152e-01;3.068e-02;1.035e+00;7.493e-01;-2.661e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019171000;1.035e+00;8.329e-01;-2.899e-02;8.049e-01;-2.802e-02;1.026e+00;1.048e+00;8.153e-01;3.124e-02;1.035e+00;7.496e-01;-2.609e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.019586000;1.035e+00;8.331e-01;-2.849e-02;8.050e-01;-2.753e-02;1.026e+00;1.048e+00;8.154e-01;3.173e-02;1.035e+00;7.498e-01;-2.564e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020001000;1.035e+00;8.333e-01;-2.801e-02;8.051e-01;-2.706e-02;1.027e+00;1.048e+00;8.154e-01;3.219e-02;1.035e+00;7.500e-01;-2.521e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020415000;1.035e+00;8.335e-01;-2.754e-02;8.052e-01;-2.661e-02;1.027e+00;1.048e+00;8.155e-01;3.264e-02;1.035e+00;7.502e-01;-2.479e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.020830000;1.035e+00;8.337e-01;-2.710e-02;8.053e-01;-2.617e-02;1.027e+00;1.048e+00;8.155e-01;3.307e-02;1.035e+00;7.503e-01;-2.439e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021245000;1.035e+00;8.339e-01;-2.667e-02;8.054e-01;-2.576e-02;1.027e+00;1.048e+00;8.156e-01;3.348e-02;1.035e+00;7.505e-01;-2.400e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.021660000;1.036e+00;8.340e-01;-2.626e-02;8.054e-01;-2.536e-02;1.028e+00;1.049e+00;8.156e-01;3.387e-02;1.036e+00;7.506e-01;-2.363e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022074000;1.036e+00;8.342e-01;-2.587e-02;8.055e-01;-2.498e-02;1.028e+00;1.049e+00;8.156e-01;3.425e-02;1.036e+00;7.508e-01;-2.328e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022489000;1.036e+00;8.343e-01;-2.549e-02;8.055e-01;-2.461e-02;1.028e+00;1.049e+00;8.156e-01;3.461e-02;1.036e+00;7.509e-01;-2.294e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.022904000;1.036e+00;8.344e-01;-2.514e-02;8.055e-01;-2.427e-02;1.028e+00;1.049e+00;8.157e-01;3.495e-02;1.036e+00;7.510e-01;-2.262e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023218000;1.036e+00;8.345e-01;-2.488e-02;8.056e-01;-2.401e-02;1.028e+00;1.049e+00;8.157e-01;3.519e-02;1.036e+00;7.511e-01;-2.239e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023222000;1.036e+00;8.345e-01;-2.487e-02;8.056e-01;-2.401e-02;1.028e+00;1.049e+00;8.157e-01;3.520e-02;1.036e+00;7.511e-01;-2.239e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023234000;1.036e+00;8.345e-01;-2.486e-02;8.056e-01;-2.400e-02;1.028e+00;1.049e+00;8.157e-01;3.520e-02;1.036e+00;7.511e-01;-2.238e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023250000;1.036e+00;8.345e-01;-2.485e-02;8.056e-01;-2.399e-02;1.029e+00;1.049e+00;8.157e-01;3.522e-02;1.036e+00;7.511e-01;-2.237e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023282000;1.036e+00;8.345e-01;-2.483e-02;8.056e-01;-2.396e-02;1.029e+00;1.049e+00;8.157e-01;3.524e-02;1.036e+00;7.511e-01;-2.234e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023346000;1.036e+00;8.346e-01;-2.477e-02;8.056e-01;-2.391e-02;1.029e+00;1.049e+00;8.157e-01;3.529e-02;1.036e+00;7.511e-01;-2.230e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023474000;1.036e+00;8.346e-01;-2.467e-02;8.056e-01;-2.382e-02;1.029e+00;1.049e+00;8.157e-01;3.538e-02;1.036e+00;7.511e-01;-2.221e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.023730000;1.036e+00;8.347e-01;-2.448e-02;8.056e-01;-2.362e-02;1.029e+00;1.049e+00;8.157e-01;3.557e-02;1.036e+00;7.512e-01;-2.203e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024242000;1.036e+00;8.348e-01;-2.410e-02;8.056e-01;-2.326e-02;1.029e+00;1.049e+00;8.156e-01;3.592e-02;1.036e+00;7.513e-01;-2.169e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.024703000;1.036e+00;8.348e-01;-2.379e-02;8.056e-01;-2.295e-02;1.029e+00;1.050e+00;8.156e-01;3.622e-02;1.036e+00;7.514e-01;-2.141e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025164000;1.036e+00;8.349e-01;-2.349e-02;8.056e-01;-2.267e-02;1.029e+00;1.050e+00;8.156e-01;3.649e-02;1.036e+00;7.514e-01;-2.114e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.025624000;1.036e+00;8.350e-01;-2.322e-02;8.056e-01;-2.240e-02;1.030e+00;1.050e+00;8.156e-01;3.675e-02;1.036e+00;7.515e-01;-2.090e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026085000;1.037e+00;8.350e-01;-2.296e-02;8.055e-01;-2.215e-02;1.030e+00;1.050e+00;8.155e-01;3.698e-02;1.037e+00;7.515e-01;-2.066e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.026546000;1.037e+00;8.350e-01;-2.272e-02;8.055e-01;-2.192e-02;1.030e+00;1.050e+00;8.155e-01;3.720e-02;1.037e+00;7.515e-01;-2.045e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027007000;1.037e+00;8.350e-01;-2.250e-02;8.055e-01;-2.171e-02;1.030e+00;1.050e+00;8.154e-01;3.740e-02;1.037e+00;7.515e-01;-2.025e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027468000;1.037e+00;8.350e-01;-2.230e-02;8.054e-01;-2.151e-02;1.030e+00;1.050e+00;8.153e-01;3.759e-02;1.037e+00;7.515e-01;-2.007e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.027928000;1.037e+00;8.350e-01;-2.211e-02;8.054e-01;-2.132e-02;1.030e+00;1.050e+00;8.153e-01;3.776e-02;1.037e+00;7.515e-01;-1.990e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028389000;1.037e+00;8.350e-01;-2.194e-02;8.053e-01;-2.116e-02;1.030e+00;1.050e+00;8.152e-01;3.791e-02;1.037e+00;7.515e-01;-1.974e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.028850000;1.037e+00;8.350e-01;-2.178e-02;8.052e-01;-2.100e-02;1.030e+00;1.050e+00;8.151e-01;3.805e-02;1.037e+00;7.515e-01;-1.960e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029311000;1.037e+00;8.349e-01;-2.163e-02;8.051e-01;-2.086e-02;1.031e+00;1.050e+00;8.150e-01;3.817e-02;1.037e+00;7.514e-01;-1.947e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.029772000;1.037e+00;8.349e-01;-2.150e-02;8.050e-01;-2.073e-02;1.031e+00;1.051e+00;8.149e-01;3.829e-02;1.037e+00;7.514e-01;-1.935e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030232000;1.037e+00;8.348e-01;-2.138e-02;8.049e-01;-2.062e-02;1.031e+00;1.051e+00;8.148e-01;3.838e-02;1.037e+00;7.513e-01;-1.924e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.030693000;1.037e+00;8.347e-01;-2.127e-02;8.048e-01;-2.051e-02;1.031e+00;1.051e+00;8.147e-01;3.847e-02;1.037e+00;7.513e-01;-1.915e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031154000;1.037e+00;8.347e-01;-2.118e-02;8.047e-01;-2.042e-02;1.031e+00;1.051e+00;8.146e-01;3.855e-02;1.037e+00;7.512e-01;-1.906e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.031615000;1.037e+00;8.346e-01;-2.109e-02;8.046e-01;-2.033e-02;1.031e+00;1.051e+00;8.145e-01;3.862e-02;1.037e+00;7.511e-01;-1.898e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.032076000;1.037e+00;8.345e-01;-2.101e-02;8.045e-01;-2.026e-02;1.031e+00;1.051e+00;8.143e-01;3.867e-02;1.037e+00;7.510e-01;-1.891e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
