time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004436000;1.037e+00;6.622e-01;-2.367e-02;6.386e-01;-2.283e-02;1.030e+00;1.047e+00;6.492e-01;1.668e-02;5.000e+01;4.468e-03;2.385e-02;6.667e-01;-7.022e-10;1.037e+00;5.960e-01;-2.130e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004564000;1.037e+00;6.622e-01;-2.358e-02;6.386e-01;-2.274e-02;1.030e+00;1.047e+00;6.493e-01;1.677e-02;5.000e+01;4.422e-03;2.376e-02;6.667e-01;-8.639e-10;1.037e+00;5.960e-01;-2.123e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004692000;1.037e+00;6.623e-01;-2.350e-02;6.386e-01;-2.266e-02;1.030e+00;1.047e+00;6.493e-01;1.685e-02;5.000e+01;4.376e-03;2.367e-02;6.667e-01;-1.019e-09;1.037e+00;5.961e-01;-2.115e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004820000;1.037e+00;6.623e-01;-2.341e-02;6.387e-01;-2.257e-02;1.030e+00;1.047e+00;6.493e-01;1.694e-02;5.000e+01;4.329e-03;2.358e-02;6.667e-01;-1.167e-09;1.037e+00;5.961e-01;-2.107e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004948000;1.037e+00;6.624e-01;-2.332e-02;6.387e-01;-2.249e-02;1.030e+00;1.047e+00;6.493e-01;1.702e-02;5.000e+01;4.282e-03;2.350e-02;6.667e-01;-1.308e-09;1.037e+00;5.961e-01;-2.099e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005076000;1.037e+00;6.624e-01;-2.324e-02;6.387e-01;-2.241e-02;1.030e+00;1.047e+00;6.494e-01;1.711e-02;5.000e+01;4.234e-03;2.341e-02;6.667e-01;-1.442e-09;1.037e+00;5.962e-01;-2.091e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005302000;1.037e+00;6.625e-01;-2.308e-02;6.388e-01;-2.225e-02;1.030e+00;1.047e+00;6.494e-01;1.726e-02;5.000e+01;4.149e-03;2.325e-02;6.667e-01;-1.569e-09;1.037e+00;5.963e-01;-2.077e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005306000;1.037e+00;6.625e-01;-2.308e-02;6.388e-01;-2.225e-02;1.030e+00;1.047e+00;6.494e-01;1.726e-02;5.000e+01;4.147e-03;2.325e-02;6.667e-01;-1.919e-09;1.037e+00;5.963e-01;-2.077e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005310000;1.037e+00;6.625e-01;-2.308e-02;6.388e-01;-2.225e-02;1.030e+00;1.047e+00;6.494e-01;1.727e-02;5.000e+01;4.146e-03;2.324e-02;6.667e-01;-2.028e-09;1.037e+00;5.963e-01;-2.077e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005318000;1.037e+00;6.625e-01;-2.307e-02;6.388e-01;-2.224e-02;1.030e+00;1.047e+00;6.494e-01;1.727e-02;5.000e+01;4.142e-03;2.324e-02;6.667e-01;-2.132e-09;1.037e+00;5.963e-01;-2.076e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005334000;1.037e+00;6.625e-01;-2.306e-02;6.388e-01;-2.223e-02;1.030e+00;1.047e+00;6.494e-01;1.728e-02;5.000e+01;4.137e-03;2.323e-02;6.667e-01;-2.227e-09;1.037e+00;5.963e-01;-2.075e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005366000;1.037e+00;6.625e-01;-2.304e-02;6.388e-01;-2.221e-02;1.030e+00;1.047e+00;6.494e-01;1.730e-02;5.000e+01;4.124e-03;2.320e-02;6.667e-01;-2.309e-09;1.037e+00;5.963e-01;-2.073e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005430000;1.037e+00;6.626e-01;-2.299e-02;6.388e-01;-2.217e-02;1.030e+00;1.047e+00;6.494e-01;1.735e-02;5.000e+01;4.100e-03;2.316e-02;6.667e-01;-2.373e-09;1.037e+00;5.963e-01;-2.069e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005558000;1.037e+00;6.626e-01;-2.291e-02;6.388e-01;-2.208e-02;1.030e+00;1.047e+00;6.495e-01;1.743e-02;5.000e+01;4.050e-03;2.307e-02;6.667e-01;-2.417e-09;1.037e+00;5.964e-01;-2.062e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005686000;1.037e+00;6.627e-01;-2.282e-02;6.389e-01;-2.200e-02;1.030e+00;1.047e+00;6.495e-01;1.752e-02;5.000e+01;4.001e-03;2.298e-02;6.667e-01;-2.439e-09;1.037e+00;5.964e-01;-2.054e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005942000;1.037e+00;6.628e-01;-2.264e-02;6.389e-01;-2.183e-02;1.031e+00;1.047e+00;6.495e-01;1.769e-02;5.000e+01;3.901e-03;2.280e-02;6.667e-01;-2.436e-09;1.037e+00;5.965e-01;-2.038e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006173000;1.037e+00;6.629e-01;-2.248e-02;6.390e-01;-2.167e-02;1.031e+00;1.047e+00;6.496e-01;1.785e-02;5.000e+01;3.811e-03;2.264e-02;6.667e-01;-2.402e-09;1.037e+00;5.966e-01;-2.023e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006403000;1.037e+00;6.629e-01;-2.233e-02;6.390e-01;-2.152e-02;1.031e+00;1.047e+00;6.496e-01;1.800e-02;5.000e+01;3.719e-03;2.248e-02;6.667e-01;-2.334e-09;1.037e+00;5.967e-01;-2.009e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006633000;1.037e+00;6.630e-01;-2.217e-02;6.391e-01;-2.137e-02;1.031e+00;1.047e+00;6.497e-01;1.816e-02;5.000e+01;3.628e-03;2.232e-02;6.667e-01;-2.232e-09;1.037e+00;5.967e-01;-1.995e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006864000;1.037e+00;6.631e-01;-2.202e-02;6.392e-01;-2.122e-02;1.031e+00;1.048e+00;6.497e-01;1.831e-02;5.000e+01;3.536e-03;2.217e-02;6.667e-01;-2.099e-09;1.037e+00;5.968e-01;-1.981e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007094000;1.038e+00;6.632e-01;-2.186e-02;6.392e-01;-2.107e-02;1.031e+00;1.048e+00;6.498e-01;1.846e-02;5.000e+01;3.443e-03;2.201e-02;6.667e-01;-1.939e-09;1.038e+00;5.969e-01;-1.968e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007325000;1.038e+00;6.633e-01;-2.171e-02;6.393e-01;-2.093e-02;1.031e+00;1.048e+00;6.498e-01;1.861e-02;5.000e+01;3.350e-03;2.186e-02;6.667e-01;-1.760e-09;1.038e+00;5.970e-01;-1.954e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007555000;1.038e+00;6.634e-01;-2.156e-02;6.393e-01;-2.078e-02;1.031e+00;1.048e+00;6.499e-01;1.876e-02;5.000e+01;3.258e-03;2.171e-02;6.667e-01;-1.567e-09;1.038e+00;5.971e-01;-1.941e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007785000;1.038e+00;6.635e-01;-2.141e-02;6.394e-01;-2.064e-02;1.031e+00;1.048e+00;6.499e-01;1.890e-02;5.000e+01;3.164e-03;2.156e-02;6.667e-01;-1.367e-09;1.038e+00;5.972e-01;-1.927e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008016000;1.038e+00;6.636e-01;-2.127e-02;6.395e-01;-2.050e-02;1.031e+00;1.048e+00;6.500e-01;1.905e-02;5.000e+01;3.072e-03;2.141e-02;6.667e-01;-1.166e-09;1.038e+00;5.972e-01;-1.914e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008246000;1.038e+00;6.637e-01;-2.113e-02;6.395e-01;-2.036e-02;1.031e+00;1.048e+00;6.501e-01;1.919e-02;5.000e+01;2.979e-03;2.127e-02;6.667e-01;-9.700e-10;1.038e+00;5.973e-01;-1.901e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008477000;1.038e+00;6.638e-01;-2.099e-02;6.396e-01;-2.022e-02;1.032e+00;1.048e+00;6.501e-01;1.933e-02;5.000e+01;2.887e-03;2.112e-02;6.667e-01;-7.831e-10;1.038e+00;5.974e-01;-1.889e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008707000;1.038e+00;6.639e-01;-2.085e-02;6.396e-01;-2.009e-02;1.032e+00;1.048e+00;6.502e-01;1.947e-02;5.000e+01;2.794e-03;2.098e-02;6.667e-01;-6.088e-10;1.038e+00;5.975e-01;-1.876e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008937000;1.038e+00;6.640e-01;-2.071e-02;6.397e-01;-1.996e-02;1.032e+00;1.048e+00;6.502e-01;1.960e-02;5.000e+01;2.702e-03;2.085e-02;6.667e-01;-4.476e-10;1.038e+00;5.976e-01;-1.864e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009098000;1.038e+00;6.640e-01;-2.062e-02;6.398e-01;-1.987e-02;1.032e+00;1.048e+00;6.503e-01;1.969e-02;5.000e+01;2.639e-03;2.075e-02;6.667e-01;-2.991e-10;1.038e+00;5.976e-01;-1.856e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009100000;1.038e+00;6.640e-01;-2.062e-02;6.398e-01;-1.987e-02;1.032e+00;1.048e+00;6.503e-01;1.969e-02;5.000e+01;2.638e-03;2.075e-02;6.667e-01;-4.196e-11;1.038e+00;5.976e-01;-1.856e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009102000;1.038e+00;6.640e-01;-2.062e-02;6.398e-01;-1.986e-02;1.032e+00;1.048e+00;6.503e-01;1.969e-02;5.000e+01;2.637e-03;2.075e-02;6.667e-01;6.482e-11;1.038e+00;5.976e-01;-1.856e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009106000;1.038e+00;6.640e-01;-2.062e-02;6.398e-01;-1.986e-02;1.032e+00;1.048e+00;6.503e-01;1.970e-02;5.000e+01;2.636e-03;2.075e-02;6.667e-01;1.571e-10;1.038e+00;5.976e-01;-1.855e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009114000;1.038e+00;6.640e-01;-2.061e-02;6.398e-01;-1.986e-02;1.032e+00;1.048e+00;6.503e-01;1.970e-02;5.000e+01;2.632e-03;2.074e-02;6.667e-01;2.353e-10;1.038e+00;5.976e-01;-1.855e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009130000;1.038e+00;6.640e-01;-2.060e-02;6.398e-01;-1.985e-02;1.032e+00;1.048e+00;6.503e-01;1.971e-02;5.000e+01;2.626e-03;2.073e-02;6.667e-01;2.996e-10;1.038e+00;5.976e-01;-1.854e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009162000;1.038e+00;6.641e-01;-2.058e-02;6.398e-01;-1.983e-02;1.032e+00;1.048e+00;6.503e-01;1.973e-02;5.000e+01;2.613e-03;2.071e-02;6.667e-01;3.504e-10;1.038e+00;5.976e-01;-1.853e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009226000;1.038e+00;6.641e-01;-2.055e-02;6.398e-01;-1.980e-02;1.032e+00;1.048e+00;6.503e-01;1.977e-02;5.000e+01;2.588e-03;2.068e-02;6.667e-01;3.884e-10;1.038e+00;5.977e-01;-1.849e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009354000;1.038e+00;6.641e-01;-2.048e-02;6.398e-01;-1.973e-02;1.032e+00;1.048e+00;6.503e-01;1.984e-02;5.000e+01;2.537e-03;2.060e-02;6.667e-01;4.134e-10;1.038e+00;5.977e-01;-1.843e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009610000;1.038e+00;6.642e-01;-2.033e-02;6.399e-01;-1.959e-02;1.032e+00;1.048e+00;6.504e-01;1.998e-02;5.000e+01;2.436e-03;2.046e-02;6.667e-01;4.239e-10;1.038e+00;5.978e-01;-1.830e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009866000;1.038e+00;6.643e-01;-2.020e-02;6.400e-01;-1.945e-02;1.032e+00;1.048e+00;6.504e-01;2.012e-02;5.000e+01;2.336e-03;2.032e-02;6.667e-01;4.184e-10;1.038e+00;5.979e-01;-1.818e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010122000;1.038e+00;6.644e-01;-2.006e-02;6.400e-01;-1.932e-02;1.032e+00;1.048e+00;6.505e-01;2.025e-02;5.000e+01;2.236e-03;2.018e-02;6.667e-01;3.957e-10;1.038e+00;5.980e-01;-1.806e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010378000;1.038e+00;6.645e-01;-1.993e-02;6.401e-01;-1.920e-02;1.032e+00;1.048e+00;6.506e-01;2.038e-02;5.000e+01;2.136e-03;2.005e-02;6.667e-01;3.558e-10;1.038e+00;5.981e-01;-1.794e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010634000;1.038e+00;6.646e-01;-1.980e-02;6.402e-01;-1.907e-02;1.032e+00;1.048e+00;6.506e-01;2.051e-02;5.000e+01;2.038e-03;1.992e-02;6.667e-01;2.999e-10;1.038e+00;5.982e-01;-1.782e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010890000;1.038e+00;6.647e-01;-1.968e-02;6.402e-01;-1.895e-02;1.032e+00;1.048e+00;6.507e-01;2.063e-02;5.000e+01;1.940e-03;1.980e-02;6.667e-01;2.308e-10;1.038e+00;5.983e-01;-1.771e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011146000;1.038e+00;6.648e-01;-1.956e-02;6.403e-01;-1.884e-02;1.032e+00;1.049e+00;6.508e-01;2.075e-02;5.000e+01;1.842e-03;1.968e-02;6.667e-01;1.521e-10;1.038e+00;5.983e-01;-1.760e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011402000;1.038e+00;6.649e-01;-1.944e-02;6.404e-01;-1.872e-02;1.032e+00;1.049e+00;6.508e-01;2.087e-02;5.000e+01;1.747e-03;1.956e-02;6.667e-01;6.807e-11;1.038e+00;5.984e-01;-1.750e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011658000;1.038e+00;6.650e-01;-1.933e-02;6.405e-01;-1.861e-02;1.033e+00;1.049e+00;6.509e-01;2.099e-02;5.000e+01;1.651e-03;1.944e-02;6.667e-01;-1.646e-11;1.038e+00;5.985e-01;-1.740e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.011914000;1.038e+00;6.651e-01;-1.922e-02;6.405e-01;-1.851e-02;1.033e+00;1.049e+00;6.510e-01;2.110e-02;5.000e+01;1.558e-03;1.933e-02;6.667e-01;-9.658e-11;1.038e+00;5.986e-01;-1.730e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012170000;1.038e+00;6.652e-01;-1.911e-02;6.406e-01;-1.840e-02;1.033e+00;1.049e+00;6.510e-01;2.121e-02;5.000e+01;1.464e-03;1.922e-02;6.667e-01;-1.676e-10;1.038e+00;5.987e-01;-1.720e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012426000;1.038e+00;6.653e-01;-1.901e-02;6.407e-01;-1.830e-02;1.033e+00;1.049e+00;6.511e-01;2.131e-02;5.000e+01;1.372e-03;1.912e-02;6.667e-01;-2.253e-10;1.038e+00;5.988e-01;-1.711e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012682000;1.038e+00;6.654e-01;-1.891e-02;6.407e-01;-1.821e-02;1.033e+00;1.049e+00;6.511e-01;2.141e-02;5.000e+01;1.281e-03;1.902e-02;6.667e-01;-2.659e-10;1.038e+00;5.988e-01;-1.702e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012938000;1.039e+00;6.655e-01;-1.881e-02;6.408e-01;-1.811e-02;1.033e+00;1.049e+00;6.512e-01;2.151e-02;5.000e+01;1.191e-03;1.892e-02;6.667e-01;-2.859e-10;1.039e+00;5.989e-01;-1.693e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013194000;1.039e+00;6.656e-01;-1.872e-02;6.409e-01;-1.802e-02;1.033e+00;1.049e+00;6.513e-01;2.161e-02;5.000e+01;1.102e-03;1.883e-02;6.667e-01;-2.828e-10;1.039e+00;5.990e-01;-1.685e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013450000;1.039e+00;6.657e-01;-1.863e-02;6.409e-01;-1.794e-02;1.033e+00;1.049e+00;6.513e-01;2.170e-02;5.000e+01;1.014e-03;1.873e-02;6.667e-01;-2.556e-10;1.039e+00;5.991e-01;-1.676e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013706000;1.039e+00;6.657e-01;-1.854e-02;6.410e-01;-1.785e-02;1.033e+00;1.049e+00;6.514e-01;2.179e-02;5.000e+01;9.289e-04;1.865e-02;6.667e-01;-2.056e-10;1.039e+00;5.992e-01;-1.669e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013842000;1.039e+00;6.658e-01;-1.850e-02;6.410e-01;-1.781e-02;1.033e+00;1.049e+00;6.514e-01;2.183e-02;5.000e+01;8.833e-04;1.860e-02;6.667e-01;-1.363e-10;1.039e+00;5.992e-01;-1.665e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013843000;1.039e+00;6.658e-01;-1.850e-02;6.410e-01;-1.781e-02;1.033e+00;1.049e+00;6.514e-01;2.183e-02;5.000e+01;8.833e-04;1.860e-02;6.667e-01;-5.165e-11;1.039e+00;5.992e-01;-1.665e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013844000;1.039e+00;6.658e-01;-1.850e-02;6.410e-01;-1.781e-02;1.033e+00;1.049e+00;6.514e-01;2.184e-02;5.000e+01;8.822e-04;1.860e-02;6.667e-01;4.469e-11;1.039e+00;5.992e-01;-1.665e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013846000;1.039e+00;6.658e-01;-1.849e-02;6.410e-01;-1.781e-02;1.033e+00;1.049e+00;6.514e-01;2.184e-02;5.000e+01;8.822e-04;1.860e-02;6.667e-01;1.501e-10;1.039e+00;5.992e-01;-1.665e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013850000;1.039e+00;6.658e-01;-1.849e-02;6.410e-01;-1.781e-02;1.033e+00;1.049e+00;6.514e-01;2.184e-02;5.000e+01;8.811e-04;1.860e-02;6.667e-01;2.631e-10;1.039e+00;5.992e-01;-1.664e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013858000;1.039e+00;6.658e-01;-1.849e-02;6.410e-01;-1.780e-02;1.033e+00;1.049e+00;6.514e-01;2.184e-02;5.000e+01;8.778e-04;1.859e-02;6.667e-01;3.829e-10;1.039e+00;5.992e-01;-1.664e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013874000;1.039e+00;6.658e-01;-1.849e-02;6.410e-01;-1.780e-02;1.033e+00;1.049e+00;6.514e-01;2.184e-02;5.000e+01;8.733e-04;1.859e-02;6.667e-01;5.099e-10;1.039e+00;5.992e-01;-1.664e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013906000;1.039e+00;6.658e-01;-1.848e-02;6.410e-01;-1.779e-02;1.033e+00;1.049e+00;6.514e-01;2.186e-02;5.000e+01;8.622e-04;1.858e-02;6.667e-01;6.438e-10;1.039e+00;5.992e-01;-1.663e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013970000;1.039e+00;6.658e-01;-1.845e-02;6.411e-01;-1.777e-02;1.033e+00;1.049e+00;6.515e-01;2.188e-02;5.000e+01;8.411e-04;1.856e-02;6.667e-01;7.832e-10;1.039e+00;5.992e-01;-1.661e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014098000;1.039e+00;6.659e-01;-1.841e-02;6.411e-01;-1.773e-02;1.033e+00;1.049e+00;6.515e-01;2.192e-02;5.000e+01;7.989e-04;1.852e-02;6.667e-01;9.247e-10;1.039e+00;5.993e-01;-1.657e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014354000;1.039e+00;6.660e-01;-1.833e-02;6.412e-01;-1.765e-02;1.033e+00;1.049e+00;6.515e-01;2.200e-02;5.000e+01;7.156e-04;1.844e-02;6.667e-01;1.063e-09;1.039e+00;5.994e-01;-1.650e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014610000;1.039e+00;6.660e-01;-1.826e-02;6.412e-01;-1.758e-02;1.033e+00;1.049e+00;6.516e-01;2.208e-02;5.000e+01;6.344e-04;1.836e-02;6.667e-01;1.193e-09;1.039e+00;5.994e-01;-1.643e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014866000;1.039e+00;6.661e-01;-1.818e-02;6.413e-01;-1.750e-02;1.033e+00;1.049e+00;6.517e-01;2.216e-02;5.000e+01;5.544e-04;1.828e-02;6.667e-01;1.308e-09;1.039e+00;5.995e-01;-1.636e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.015122000;1.039e+00;6.662e-01;-1.811e-02;6.413e-01;-1.743e-02;1.033e+00;1.049e+00;6.517e-01;2.223e-02;5.000e+01;4.756e-04;1.821e-02;6.667e-01;1.402e-09;1.039e+00;5.996e-01;-1.630e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.015378000;1.039e+00;6.663e-01;-1.804e-02;6.414e-01;-1.737e-02;1.033e+00;1.049e+00;6.518e-01;2.230e-02;5.000e+01;3.978e-04;1.814e-02;6.667e-01;1.474e-09;1.039e+00;5.996e-01;-1.624e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.015634000;1.039e+00;6.663e-01;-1.797e-02;6.415e-01;-1.730e-02;1.033e+00;1.049e+00;6.518e-01;2.237e-02;5.000e+01;3.211e-04;1.807e-02;6.667e-01;1.520e-09;1.039e+00;5.997e-01;-1.618e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.015890000;1.039e+00;6.664e-01;-1.791e-02;6.415e-01;-1.724e-02;1.033e+00;1.049e+00;6.519e-01;2.244e-02;5.000e+01;2.467e-04;1.801e-02;6.667e-01;1.540e-09;1.039e+00;5.998e-01;-1.612e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.016146000;1.039e+00;6.665e-01;-1.785e-02;6.416e-01;-1.718e-02;1.033e+00;1.049e+00;6.519e-01;2.250e-02;5.000e+01;1.733e-04;1.794e-02;6.667e-01;1.534e-09;1.039e+00;5.998e-01;-1.606e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.016658000;1.039e+00;6.666e-01;-1.773e-02;6.417e-01;-1.707e-02;1.034e+00;1.049e+00;6.521e-01;2.263e-02;5.000e+01;3.111e-05;1.783e-02;6.667e-01;1.500e-09;1.039e+00;6.000e-01;-1.596e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.017118000;1.039e+00;6.668e-01;-1.763e-02;6.418e-01;-1.697e-02;1.034e+00;1.049e+00;6.521e-01;2.273e-02;5.000e+01;-9.222e-05;1.773e-02;6.667e-01;1.440e-09;1.039e+00;6.001e-01;-1.587e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.017579000;1.039e+00;6.669e-01;-1.754e-02;6.419e-01;-1.688e-02;1.034e+00;1.049e+00;6.522e-01;2.283e-02;5.000e+01;-2.100e-04;1.763e-02;6.667e-01;1.355e-09;1.039e+00;6.002e-01;-1.579e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.018040000;1.039e+00;6.670e-01;-1.745e-02;6.420e-01;-1.680e-02;1.034e+00;1.049e+00;6.523e-01;2.292e-02;5.000e+01;-3.233e-04;1.755e-02;6.667e-01;1.248e-09;1.039e+00;6.003e-01;-1.571e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.018416000;1.039e+00;6.671e-01;-1.739e-02;6.421e-01;-1.674e-02;1.034e+00;1.049e+00;6.524e-01;2.299e-02;5.000e+01;-4.122e-04;1.748e-02;6.667e-01;1.126e-09;1.039e+00;6.004e-01;-1.565e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.018417000;1.039e+00;6.671e-01;-1.739e-02;6.421e-01;-1.673e-02;1.034e+00;1.049e+00;6.524e-01;2.299e-02;5.000e+01;-4.133e-04;1.748e-02;6.667e-01;9.944e-10;1.039e+00;6.004e-01;-1.565e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
