time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.475964000;1.040e+00;7.102e-01;1.878e-02;6.831e-01;1.806e-02;1.045e+00;1.054e+00;6.913e-01;6.167e-02;4.985e+01;3.977e-02;1.509e-02;7.500e-01;3.333e-02;1.040e+00;6.392e-01;1.690e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.476964000;1.040e+00;7.102e-01;1.879e-02;6.830e-01;1.807e-02;1.045e+00;1.054e+00;6.913e-01;6.167e-02;4.985e+01;3.979e-02;1.509e-02;7.500e-01;3.333e-02;1.040e+00;6.392e-01;1.691e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.478964000;1.040e+00;7.102e-01;1.879e-02;6.830e-01;1.807e-02;1.045e+00;1.054e+00;6.913e-01;6.167e-02;4.985e+01;3.979e-02;1.508e-02;7.500e-01;3.333e-02;1.040e+00;6.392e-01;1.691e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.479964000;1.040e+00;7.102e-01;1.879e-02;6.830e-01;1.808e-02;1.045e+00;1.054e+00;6.913e-01;6.168e-02;4.985e+01;3.978e-02;1.508e-02;7.500e-01;3.333e-02;1.040e+00;6.392e-01;1.691e-02;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.480964000;1.040e+00;7.102e-01;1.879e-02;6.831e-01;1.808e-02;1.045e+00;1.054e+00;6.913e-01;6.168e-02;4.984e+01;3.976e-02;1.508e-02;7.500e-01;3.333e-02;1.040e+00;6.392e-01;1.691e-02;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.487964000;1.040e+00;7.107e-01;1.877e-02;6.835e-01;1.805e-02;1.045e+00;1.054e+00;6.917e-01;6.170e-02;4.984e+01;3.934e-02;1.509e-02;7.500e-01;3.333e-02;1.040e+00;6.396e-01;1.689e-02;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.984e+01;4.984e+01
20.488964000;1.040e+00;7.107e-01;1.876e-02;6.836e-01;1.805e-02;1.045e+00;1.054e+00;6.918e-01;6.171e-02;4.984e+01;3.925e-02;1.510e-02;7.500e-01;3.333e-02;1.040e+00;6.397e-01;1.689e-02;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.489964000;1.040e+00;7.109e-01;1.876e-02;6.837e-01;1.804e-02;1.045e+00;1.054e+00;6.919e-01;6.171e-02;4.983e+01;3.915e-02;1.511e-02;7.500e-01;3.333e-02;1.040e+00;6.398e-01;1.688e-02;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.496913000;1.040e+00;7.118e-01;1.868e-02;6.846e-01;1.796e-02;1.045e+00;1.054e+00;6.929e-01;6.174e-02;4.983e+01;3.819e-02;1.516e-02;7.500e-01;3.333e-02;1.040e+00;6.406e-01;1.681e-02;1.000e+01;4.983e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.497913000;1.040e+00;7.120e-01;1.866e-02;6.848e-01;1.795e-02;1.045e+00;1.054e+00;6.930e-01;6.174e-02;4.982e+01;3.802e-02;1.517e-02;7.500e-01;3.333e-02;1.040e+00;6.408e-01;1.680e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.498913000;1.040e+00;7.122e-01;1.865e-02;6.849e-01;1.794e-02;1.045e+00;1.054e+00;6.932e-01;6.175e-02;4.982e+01;3.784e-02;1.518e-02;7.500e-01;3.333e-02;1.040e+00;6.409e-01;1.679e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.499913000;1.040e+00;7.124e-01;1.863e-02;6.851e-01;1.792e-02;1.045e+00;1.054e+00;6.934e-01;6.176e-02;4.982e+01;3.765e-02;1.519e-02;7.500e-01;3.333e-02;1.040e+00;6.411e-01;1.677e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.500913000;1.040e+00;7.125e-01;1.862e-02;6.853e-01;1.791e-02;1.045e+00;1.054e+00;6.936e-01;6.176e-02;4.982e+01;3.745e-02;1.521e-02;7.500e-01;3.333e-02;1.040e+00;6.413e-01;1.675e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.501913000;1.040e+00;7.127e-01;1.860e-02;6.855e-01;1.789e-02;1.045e+00;1.054e+00;6.938e-01;6.177e-02;4.982e+01;3.725e-02;1.522e-02;7.500e-01;3.333e-02;1.040e+00;6.415e-01;1.674e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.983e+01;4.983e+01
20.502913000;1.040e+00;7.130e-01;1.858e-02;6.857e-01;1.787e-02;1.045e+00;1.054e+00;6.940e-01;6.177e-02;4.982e+01;3.704e-02;1.523e-02;7.500e-01;3.333e-02;1.040e+00;6.417e-01;1.672e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.505913000;1.040e+00;7.136e-01;1.852e-02;6.864e-01;1.782e-02;1.045e+00;1.054e+00;6.947e-01;6.179e-02;4.982e+01;3.636e-02;1.528e-02;7.500e-01;3.333e-02;1.040e+00;6.423e-01;1.667e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.506913000;1.040e+00;7.139e-01;1.850e-02;6.866e-01;1.780e-02;1.045e+00;1.054e+00;6.949e-01;6.180e-02;4.981e+01;3.612e-02;1.529e-02;7.500e-01;3.333e-02;1.040e+00;6.425e-01;1.665e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.515913000;1.040e+00;7.164e-01;1.828e-02;6.890e-01;1.759e-02;1.045e+00;1.054e+00;6.973e-01;6.186e-02;4.981e+01;3.363e-02;1.546e-02;7.500e-01;3.333e-02;1.040e+00;6.447e-01;1.646e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.516913000;1.040e+00;7.167e-01;1.826e-02;6.893e-01;1.756e-02;1.045e+00;1.054e+00;6.976e-01;6.187e-02;4.980e+01;3.332e-02;1.548e-02;7.500e-01;3.333e-02;1.040e+00;6.450e-01;1.643e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.982e+01;4.982e+01
20.517913000;1.040e+00;7.170e-01;1.823e-02;6.897e-01;1.753e-02;1.045e+00;1.054e+00;6.979e-01;6.188e-02;4.980e+01;3.301e-02;1.550e-02;7.500e-01;3.333e-02;1.040e+00;6.453e-01;1.641e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.523913000;1.040e+00;7.190e-01;1.805e-02;6.917e-01;1.736e-02;1.045e+00;1.054e+00;6.999e-01;6.194e-02;4.980e+01;3.096e-02;1.565e-02;7.500e-01;3.333e-02;1.040e+00;6.471e-01;1.624e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.524913000;1.040e+00;7.194e-01;1.802e-02;6.920e-01;1.733e-02;1.045e+00;1.054e+00;7.003e-01;6.194e-02;4.980e+01;3.060e-02;1.567e-02;7.500e-01;3.333e-02;1.040e+00;6.475e-01;1.622e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.525913000;1.040e+00;7.198e-01;1.798e-02;6.924e-01;1.730e-02;1.045e+00;1.054e+00;7.006e-01;6.195e-02;4.980e+01;3.023e-02;1.570e-02;7.500e-01;3.333e-02;1.040e+00;6.478e-01;1.619e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.526913000;1.040e+00;7.201e-01;1.795e-02;6.927e-01;1.727e-02;1.045e+00;1.054e+00;7.010e-01;6.196e-02;4.979e+01;2.986e-02;1.572e-02;7.500e-01;3.333e-02;1.040e+00;6.481e-01;1.616e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.532913000;1.040e+00;7.225e-01;1.774e-02;6.951e-01;1.707e-02;1.045e+00;1.054e+00;7.033e-01;6.203e-02;4.979e+01;2.748e-02;1.589e-02;7.500e-01;3.333e-02;1.040e+00;6.503e-01;1.597e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.533913000;1.039e+00;7.229e-01;1.771e-02;6.955e-01;1.703e-02;1.045e+00;1.054e+00;7.037e-01;6.204e-02;4.979e+01;2.707e-02;1.592e-02;7.500e-01;3.333e-02;1.039e+00;6.506e-01;1.594e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.534913000;1.039e+00;7.234e-01;1.767e-02;6.959e-01;1.700e-02;1.045e+00;1.054e+00;7.041e-01;6.205e-02;4.979e+01;2.665e-02;1.595e-02;7.500e-01;3.333e-02;1.039e+00;6.510e-01;1.590e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.537913000;1.039e+00;7.247e-01;1.756e-02;6.971e-01;1.689e-02;1.045e+00;1.054e+00;7.054e-01;6.209e-02;4.979e+01;2.535e-02;1.605e-02;7.500e-01;3.333e-02;1.039e+00;6.522e-01;1.580e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.538913000;1.039e+00;7.251e-01;1.752e-02;6.976e-01;1.685e-02;1.045e+00;1.054e+00;7.058e-01;6.210e-02;4.978e+01;2.491e-02;1.608e-02;7.500e-01;3.333e-02;1.039e+00;6.526e-01;1.577e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.545913000;1.039e+00;7.283e-01;1.724e-02;7.008e-01;1.658e-02;1.045e+00;1.054e+00;7.090e-01;6.220e-02;4.978e+01;2.166e-02;1.632e-02;7.500e-01;3.333e-02;1.039e+00;6.555e-01;1.551e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.553913000;1.039e+00;7.324e-01;1.689e-02;7.047e-01;1.625e-02;1.044e+00;1.054e+00;7.129e-01;6.232e-02;4.978e+01;1.765e-02;1.662e-02;7.500e-01;3.333e-02;1.039e+00;6.591e-01;1.520e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.554913000;1.039e+00;7.329e-01;1.684e-02;7.052e-01;1.621e-02;1.044e+00;1.054e+00;7.134e-01;6.234e-02;4.977e+01;1.713e-02;1.666e-02;7.500e-01;3.333e-02;1.039e+00;6.596e-01;1.516e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.566575000;1.039e+00;7.393e-01;1.630e-02;7.115e-01;1.568e-02;1.044e+00;1.054e+00;7.197e-01;6.254e-02;4.977e+01;1.071e-02;1.716e-02;7.500e-01;3.333e-02;1.039e+00;6.654e-01;1.467e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.567415000;1.039e+00;7.398e-01;1.626e-02;7.120e-01;1.565e-02;1.044e+00;1.054e+00;7.202e-01;6.256e-02;4.977e+01;1.023e-02;1.720e-02;7.500e-01;3.333e-02;1.039e+00;6.658e-01;1.463e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.580667000;1.039e+00;7.473e-01;1.559e-02;7.194e-01;1.500e-02;1.044e+00;1.054e+00;7.276e-01;6.279e-02;4.977e+01;2.650e-03;1.784e-02;7.500e-01;3.333e-02;1.039e+00;6.726e-01;1.403e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.581667000;1.039e+00;7.479e-01;1.554e-02;7.199e-01;1.496e-02;1.043e+00;1.053e+00;7.281e-01;6.281e-02;4.977e+01;2.119e-03;1.789e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.398e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.587667000;1.039e+00;7.509e-01;1.526e-02;7.229e-01;1.469e-02;1.043e+00;1.053e+00;7.311e-01;6.289e-02;4.977e+01;-8.643e-04;1.817e-02;7.500e-01;3.333e-02;1.039e+00;6.758e-01;1.374e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.595724000;1.039e+00;7.542e-01;1.496e-02;7.262e-01;1.441e-02;1.043e+00;1.053e+00;7.344e-01;6.300e-02;4.977e+01;-4.247e-03;1.848e-02;7.500e-01;3.333e-02;1.039e+00;6.788e-01;1.347e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.600716000;1.039e+00;7.560e-01;1.482e-02;7.279e-01;1.427e-02;1.043e+00;1.053e+00;7.361e-01;6.307e-02;4.977e+01;-5.972e-03;1.863e-02;7.500e-01;3.333e-02;1.039e+00;6.804e-01;1.334e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.601716000;1.039e+00;7.563e-01;1.480e-02;7.282e-01;1.425e-02;1.043e+00;1.053e+00;7.364e-01;6.308e-02;4.977e+01;-6.287e-03;1.865e-02;7.500e-01;3.333e-02;1.039e+00;6.807e-01;1.332e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.602716000;1.039e+00;7.566e-01;1.477e-02;7.285e-01;1.423e-02;1.043e+00;1.053e+00;7.367e-01;6.310e-02;4.977e+01;-6.590e-03;1.868e-02;7.500e-01;3.333e-02;1.039e+00;6.809e-01;1.330e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.603716000;1.039e+00;7.569e-01;1.475e-02;7.288e-01;1.421e-02;1.043e+00;1.053e+00;7.370e-01;6.311e-02;4.977e+01;-6.883e-03;1.870e-02;7.500e-01;3.333e-02;1.039e+00;6.812e-01;1.328e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.624716000;1.039e+00;7.612e-01;1.453e-02;7.329e-01;1.399e-02;1.043e+00;1.053e+00;7.411e-01;6.339e-02;4.977e+01;-1.117e-02;1.895e-02;7.500e-01;3.333e-02;1.039e+00;6.851e-01;1.307e-02;1.000e+01;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.625716000;1.039e+00;7.613e-01;1.452e-02;7.331e-01;1.399e-02;1.043e+00;1.053e+00;7.413e-01;6.340e-02;4.978e+01;-1.130e-02;1.896e-02;7.500e-01;3.333e-02;1.039e+00;6.852e-01;1.307e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.626716000;1.039e+00;7.614e-01;1.452e-02;7.332e-01;1.398e-02;1.043e+00;1.053e+00;7.414e-01;6.342e-02;4.978e+01;-1.143e-02;1.896e-02;7.500e-01;3.333e-02;1.039e+00;6.853e-01;1.307e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.631716000;1.039e+00;7.620e-01;1.452e-02;7.337e-01;1.398e-02;1.043e+00;1.053e+00;7.419e-01;6.348e-02;4.978e+01;-1.199e-02;1.897e-02;7.500e-01;3.333e-02;1.039e+00;6.858e-01;1.307e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.651716000;1.039e+00;7.632e-01;1.461e-02;7.349e-01;1.407e-02;1.043e+00;1.053e+00;7.430e-01;6.370e-02;4.978e+01;-1.317e-02;1.888e-02;7.500e-01;3.333e-02;1.039e+00;6.869e-01;1.315e-02;1.000e+01;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.652716000;1.039e+00;7.632e-01;1.462e-02;7.349e-01;1.408e-02;1.043e+00;1.053e+00;7.430e-01;6.371e-02;4.979e+01;-1.319e-02;1.887e-02;7.500e-01;3.333e-02;1.039e+00;6.869e-01;1.316e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.655716000;1.039e+00;7.632e-01;1.465e-02;7.349e-01;1.410e-02;1.043e+00;1.053e+00;7.431e-01;6.373e-02;4.979e+01;-1.322e-02;1.884e-02;7.500e-01;3.333e-02;1.039e+00;6.869e-01;1.318e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.669716000;1.039e+00;7.629e-01;1.481e-02;7.346e-01;1.426e-02;1.043e+00;1.053e+00;7.427e-01;6.385e-02;4.979e+01;-1.292e-02;1.867e-02;7.500e-01;3.333e-02;1.039e+00;6.866e-01;1.333e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.670716000;1.039e+00;7.629e-01;1.483e-02;7.345e-01;1.428e-02;1.043e+00;1.054e+00;7.427e-01;6.386e-02;4.979e+01;-1.288e-02;1.866e-02;7.500e-01;3.333e-02;1.039e+00;6.866e-01;1.335e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.677716000;1.039e+00;7.625e-01;1.493e-02;7.341e-01;1.438e-02;1.043e+00;1.054e+00;7.423e-01;6.391e-02;4.979e+01;-1.247e-02;1.855e-02;7.500e-01;3.333e-02;1.039e+00;6.862e-01;1.344e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.678716000;1.039e+00;7.624e-01;1.495e-02;7.340e-01;1.439e-02;1.043e+00;1.054e+00;7.422e-01;6.391e-02;4.980e+01;-1.240e-02;1.853e-02;7.500e-01;3.333e-02;1.039e+00;6.862e-01;1.346e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.683716000;1.039e+00;7.620e-01;1.503e-02;7.336e-01;1.447e-02;1.043e+00;1.054e+00;7.418e-01;6.395e-02;4.980e+01;-1.202e-02;1.844e-02;7.500e-01;3.333e-02;1.039e+00;6.858e-01;1.353e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.684716000;1.039e+00;7.619e-01;1.505e-02;7.336e-01;1.449e-02;1.043e+00;1.054e+00;7.417e-01;6.395e-02;4.980e+01;-1.194e-02;1.843e-02;7.500e-01;3.333e-02;1.039e+00;6.857e-01;1.355e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.685716000;1.039e+00;7.619e-01;1.507e-02;7.335e-01;1.451e-02;1.043e+00;1.054e+00;7.416e-01;6.396e-02;4.980e+01;-1.185e-02;1.841e-02;7.500e-01;3.333e-02;1.039e+00;6.857e-01;1.356e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.688716000;1.039e+00;7.616e-01;1.512e-02;7.332e-01;1.456e-02;1.043e+00;1.054e+00;7.414e-01;6.398e-02;4.980e+01;-1.158e-02;1.835e-02;7.500e-01;3.333e-02;1.039e+00;6.854e-01;1.361e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.689716000;1.039e+00;7.615e-01;1.514e-02;7.331e-01;1.458e-02;1.043e+00;1.054e+00;7.413e-01;6.398e-02;4.980e+01;-1.149e-02;1.833e-02;7.500e-01;3.333e-02;1.039e+00;6.853e-01;1.363e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.690716000;1.039e+00;7.614e-01;1.516e-02;7.330e-01;1.459e-02;1.043e+00;1.054e+00;7.412e-01;6.399e-02;4.980e+01;-1.139e-02;1.831e-02;7.500e-01;3.333e-02;1.039e+00;6.853e-01;1.364e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.707716000;1.039e+00;7.595e-01;1.549e-02;7.311e-01;1.491e-02;1.043e+00;1.054e+00;7.393e-01;6.407e-02;4.980e+01;-9.528e-03;1.797e-02;7.500e-01;3.333e-02;1.039e+00;6.836e-01;1.394e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.708716000;1.039e+00;7.594e-01;1.551e-02;7.310e-01;1.493e-02;1.043e+00;1.054e+00;7.392e-01;6.408e-02;4.981e+01;-9.409e-03;1.795e-02;7.500e-01;3.333e-02;1.039e+00;6.835e-01;1.396e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.709716000;1.039e+00;7.593e-01;1.553e-02;7.309e-01;1.495e-02;1.043e+00;1.054e+00;7.390e-01;6.408e-02;4.981e+01;-9.288e-03;1.793e-02;7.500e-01;3.333e-02;1.039e+00;6.834e-01;1.397e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.732716000;1.039e+00;7.564e-01;1.597e-02;7.280e-01;1.537e-02;1.044e+00;1.054e+00;7.362e-01;6.416e-02;4.981e+01;-6.399e-03;1.746e-02;7.500e-01;3.333e-02;1.039e+00;6.808e-01;1.438e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.733716000;1.039e+00;7.563e-01;1.599e-02;7.279e-01;1.539e-02;1.044e+00;1.054e+00;7.360e-01;6.416e-02;4.981e+01;-6.272e-03;1.745e-02;7.500e-01;3.333e-02;1.039e+00;6.806e-01;1.439e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.761716000;1.039e+00;7.529e-01;1.647e-02;7.245e-01;1.585e-02;1.044e+00;1.054e+00;7.327e-01;6.421e-02;4.981e+01;-2.899e-03;1.695e-02;7.500e-01;3.333e-02;1.039e+00;6.776e-01;1.482e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.762716000;1.039e+00;7.528e-01;1.649e-02;7.244e-01;1.587e-02;1.044e+00;1.054e+00;7.326e-01;6.422e-02;4.982e+01;-2.788e-03;1.693e-02;7.500e-01;3.333e-02;1.039e+00;6.775e-01;1.484e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.788716000;1.039e+00;7.503e-01;1.683e-02;7.219e-01;1.620e-02;1.044e+00;1.054e+00;7.300e-01;6.424e-02;4.982e+01;-2.512e-04;1.658e-02;7.500e-01;3.333e-02;1.039e+00;6.752e-01;1.515e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.792716000;1.039e+00;7.499e-01;1.688e-02;7.216e-01;1.624e-02;1.044e+00;1.054e+00;7.297e-01;6.425e-02;4.982e+01;7.439e-05;1.654e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.519e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.793716000;1.039e+00;7.498e-01;1.689e-02;7.215e-01;1.625e-02;1.044e+00;1.054e+00;7.296e-01;6.425e-02;4.982e+01;1.533e-04;1.653e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.520e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.794716000;1.039e+00;7.498e-01;1.690e-02;7.214e-01;1.626e-02;1.044e+00;1.054e+00;7.296e-01;6.425e-02;4.982e+01;2.311e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.521e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.796716000;1.039e+00;7.496e-01;1.692e-02;7.213e-01;1.628e-02;1.044e+00;1.054e+00;7.294e-01;6.425e-02;4.982e+01;3.822e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.523e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.805716000;1.039e+00;7.490e-01;1.700e-02;7.207e-01;1.636e-02;1.044e+00;1.054e+00;7.288e-01;6.426e-02;4.982e+01;1.006e-03;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.530e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.826193000;1.039e+00;7.479e-01;1.714e-02;7.196e-01;1.649e-02;1.044e+00;1.054e+00;7.277e-01;6.426e-02;4.982e+01;2.079e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.543e-02;1.000e+01;4.982e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.826705000;1.039e+00;7.479e-01;1.715e-02;7.196e-01;1.650e-02;1.044e+00;1.054e+00;7.277e-01;6.427e-02;4.981e+01;2.100e-03;1.627e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.543e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.829705000;1.039e+00;7.478e-01;1.716e-02;7.195e-01;1.651e-02;1.045e+00;1.054e+00;7.276e-01;6.427e-02;4.981e+01;2.217e-03;1.625e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.545e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.831705000;1.039e+00;7.477e-01;1.717e-02;7.194e-01;1.652e-02;1.045e+00;1.054e+00;7.275e-01;6.427e-02;4.981e+01;2.289e-03;1.624e-02;7.500e-01;3.333e-02;1.039e+00;6.729e-01;1.545e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.848705000;1.039e+00;7.473e-01;1.724e-02;7.189e-01;1.658e-02;1.045e+00;1.054e+00;7.271e-01;6.428e-02;4.981e+01;2.744e-03;1.618e-02;7.500e-01;3.333e-02;1.039e+00;6.725e-01;1.551e-02;1.000e+01;4.981e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
