time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004436000;1.037e+00;6.622e-01;-2.367e-02;6.386e-01;-2.283e-02;1.030e+00;1.047e+00;6.492e-01;1.668e-02;5.000e+01;4.473e-03;2.385e-02;6.667e-01;-6.305e-09;1.037e+00;5.960e-01;-2.130e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004564000;1.037e+00;6.622e-01;-2.358e-02;6.386e-01;-2.274e-02;1.030e+00;1.047e+00;6.493e-01;1.677e-02;5.000e+01;4.428e-03;2.376e-02;6.667e-01;-6.340e-09;1.037e+00;5.960e-01;-2.123e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004692000;1.037e+00;6.623e-01;-2.350e-02;6.386e-01;-2.266e-02;1.030e+00;1.047e+00;6.493e-01;1.685e-02;5.000e+01;4.382e-03;2.367e-02;6.667e-01;-6.364e-09;1.037e+00;5.961e-01;-2.115e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004820000;1.037e+00;6.623e-01;-2.341e-02;6.387e-01;-2.258e-02;1.030e+00;1.047e+00;6.493e-01;1.694e-02;5.000e+01;4.337e-03;2.358e-02;6.667e-01;-6.375e-09;1.037e+00;5.961e-01;-2.107e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.004948000;1.037e+00;6.624e-01;-2.332e-02;6.387e-01;-2.249e-02;1.030e+00;1.047e+00;6.493e-01;1.702e-02;5.000e+01;4.290e-03;2.350e-02;6.667e-01;-6.371e-09;1.037e+00;5.961e-01;-2.099e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005076000;1.037e+00;6.624e-01;-2.324e-02;6.387e-01;-2.241e-02;1.030e+00;1.047e+00;6.494e-01;1.711e-02;5.000e+01;4.242e-03;2.341e-02;6.667e-01;-6.355e-09;1.037e+00;5.962e-01;-2.091e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005204000;1.037e+00;6.625e-01;-2.315e-02;6.387e-01;-2.232e-02;1.030e+00;1.047e+00;6.494e-01;1.719e-02;5.000e+01;4.196e-03;2.332e-02;6.667e-01;-6.328e-09;1.037e+00;5.962e-01;-2.083e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005314000;1.037e+00;6.625e-01;-2.307e-02;6.388e-01;-2.225e-02;1.030e+00;1.047e+00;6.494e-01;1.727e-02;5.000e+01;4.154e-03;2.324e-02;6.667e-01;-6.292e-09;1.037e+00;5.963e-01;-2.077e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005316000;1.037e+00;6.625e-01;-2.307e-02;6.388e-01;-2.225e-02;1.030e+00;1.047e+00;6.494e-01;1.727e-02;5.000e+01;4.153e-03;2.324e-02;6.667e-01;-6.208e-09;1.037e+00;5.963e-01;-2.077e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005318000;1.037e+00;6.625e-01;-2.307e-02;6.388e-01;-2.224e-02;1.030e+00;1.047e+00;6.494e-01;1.727e-02;5.000e+01;4.153e-03;2.324e-02;6.667e-01;-6.164e-09;1.037e+00;5.963e-01;-2.076e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005322000;1.037e+00;6.625e-01;-2.307e-02;6.388e-01;-2.224e-02;1.030e+00;1.047e+00;6.494e-01;1.727e-02;5.000e+01;4.151e-03;2.324e-02;6.667e-01;-6.117e-09;1.037e+00;5.963e-01;-2.076e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005330000;1.037e+00;6.625e-01;-2.306e-02;6.388e-01;-2.224e-02;1.030e+00;1.047e+00;6.494e-01;1.728e-02;5.000e+01;4.149e-03;2.323e-02;6.667e-01;-6.069e-09;1.037e+00;5.963e-01;-2.076e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005346000;1.037e+00;6.625e-01;-2.305e-02;6.388e-01;-2.223e-02;1.030e+00;1.047e+00;6.494e-01;1.729e-02;5.000e+01;4.142e-03;2.322e-02;6.667e-01;-6.018e-09;1.037e+00;5.963e-01;-2.075e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
0.005378000;1.037e+00;6.625e-01;-2.303e-02;6.388e-01;-2.220e-02;1.030e+00;1.047e+00;6.494e-01;1.731e-02;5.000e+01;4.130e-03;2.320e-02;6.667e-01;-5.966e-09;1.037e+00;5.963e-01;-2.073e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005442000;1.037e+00;6.626e-01;-2.299e-02;6.388e-01;-2.216e-02;1.030e+00;1.047e+00;6.494e-01;1.735e-02;5.000e+01;4.107e-03;2.315e-02;6.667e-01;-5.911e-09;1.037e+00;5.963e-01;-2.069e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005570000;1.037e+00;6.626e-01;-2.290e-02;6.388e-01;-2.208e-02;1.030e+00;1.047e+00;6.495e-01;1.744e-02;5.000e+01;4.058e-03;2.306e-02;6.667e-01;-5.852e-09;1.037e+00;5.963e-01;-2.061e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005698000;1.037e+00;6.627e-01;-2.281e-02;6.389e-01;-2.199e-02;1.030e+00;1.047e+00;6.495e-01;1.753e-02;5.000e+01;4.010e-03;2.297e-02;6.667e-01;-5.785e-09;1.037e+00;5.964e-01;-2.053e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.005954000;1.037e+00;6.628e-01;-2.263e-02;6.389e-01;-2.182e-02;1.031e+00;1.047e+00;6.495e-01;1.770e-02;5.000e+01;3.912e-03;2.280e-02;6.667e-01;-5.710e-09;1.037e+00;5.965e-01;-2.037e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006184000;1.037e+00;6.628e-01;-2.248e-02;6.390e-01;-2.167e-02;1.031e+00;1.047e+00;6.496e-01;1.785e-02;5.000e+01;3.823e-03;2.264e-02;6.667e-01;-5.626e-09;1.037e+00;5.966e-01;-2.023e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006415000;1.037e+00;6.629e-01;-2.232e-02;6.390e-01;-2.152e-02;1.031e+00;1.047e+00;6.496e-01;1.801e-02;5.000e+01;3.734e-03;2.248e-02;6.667e-01;-5.535e-09;1.037e+00;5.966e-01;-2.009e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006645000;1.037e+00;6.630e-01;-2.216e-02;6.391e-01;-2.136e-02;1.031e+00;1.047e+00;6.497e-01;1.816e-02;5.000e+01;3.646e-03;2.232e-02;6.667e-01;-5.437e-09;1.037e+00;5.967e-01;-1.995e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.006876000;1.038e+00;6.631e-01;-2.201e-02;6.391e-01;-2.121e-02;1.031e+00;1.048e+00;6.497e-01;1.831e-02;5.000e+01;3.556e-03;2.216e-02;6.667e-01;-5.337e-09;1.038e+00;5.968e-01;-1.981e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007106000;1.038e+00;6.632e-01;-2.186e-02;6.392e-01;-2.107e-02;1.031e+00;1.048e+00;6.498e-01;1.846e-02;5.000e+01;3.467e-03;2.201e-02;6.667e-01;-5.233e-09;1.038e+00;5.969e-01;-1.967e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007336000;1.038e+00;6.633e-01;-2.171e-02;6.393e-01;-2.092e-02;1.031e+00;1.048e+00;6.498e-01;1.861e-02;5.000e+01;3.377e-03;2.185e-02;6.667e-01;-5.128e-09;1.038e+00;5.970e-01;-1.954e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007567000;1.038e+00;6.634e-01;-2.156e-02;6.393e-01;-2.077e-02;1.031e+00;1.048e+00;6.499e-01;1.876e-02;5.000e+01;3.288e-03;2.170e-02;6.667e-01;-5.018e-09;1.038e+00;5.970e-01;-1.940e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.007797000;1.038e+00;6.635e-01;-2.141e-02;6.394e-01;-2.063e-02;1.031e+00;1.048e+00;6.499e-01;1.891e-02;5.000e+01;3.198e-03;2.155e-02;6.667e-01;-4.902e-09;1.038e+00;5.971e-01;-1.927e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008028000;1.038e+00;6.636e-01;-2.126e-02;6.394e-01;-2.049e-02;1.031e+00;1.048e+00;6.500e-01;1.905e-02;5.000e+01;3.109e-03;2.140e-02;6.667e-01;-4.779e-09;1.038e+00;5.972e-01;-1.914e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008258000;1.038e+00;6.636e-01;-2.112e-02;6.395e-01;-2.035e-02;1.031e+00;1.048e+00;6.500e-01;1.919e-02;5.000e+01;3.021e-03;2.126e-02;6.667e-01;-4.649e-09;1.038e+00;5.973e-01;-1.901e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008488000;1.038e+00;6.637e-01;-2.098e-02;6.395e-01;-2.022e-02;1.032e+00;1.048e+00;6.501e-01;1.933e-02;5.000e+01;2.932e-03;2.112e-02;6.667e-01;-4.509e-09;1.038e+00;5.974e-01;-1.888e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008719000;1.038e+00;6.638e-01;-2.084e-02;6.396e-01;-2.008e-02;1.032e+00;1.048e+00;6.501e-01;1.947e-02;5.000e+01;2.844e-03;2.098e-02;6.667e-01;-4.361e-09;1.038e+00;5.974e-01;-1.876e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.008949000;1.038e+00;6.639e-01;-2.071e-02;6.397e-01;-1.995e-02;1.032e+00;1.048e+00;6.502e-01;1.960e-02;5.000e+01;2.758e-03;2.084e-02;6.667e-01;-4.206e-09;1.038e+00;5.975e-01;-1.864e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009134000;1.038e+00;6.640e-01;-2.060e-02;6.397e-01;-1.985e-02;1.032e+00;1.048e+00;6.502e-01;1.970e-02;5.000e+01;2.688e-03;2.073e-02;6.667e-01;-4.044e-09;1.038e+00;5.976e-01;-1.854e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009135000;1.038e+00;6.640e-01;-2.060e-02;6.397e-01;-1.985e-02;1.032e+00;1.048e+00;6.502e-01;1.971e-02;5.000e+01;2.688e-03;2.073e-02;6.667e-01;-3.876e-09;1.038e+00;5.976e-01;-1.854e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009138000;1.038e+00;6.640e-01;-2.060e-02;6.397e-01;-1.985e-02;1.032e+00;1.048e+00;6.502e-01;1.971e-02;5.000e+01;2.687e-03;2.073e-02;6.667e-01;-3.529e-09;1.038e+00;5.976e-01;-1.854e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009142000;1.038e+00;6.640e-01;-2.060e-02;6.397e-01;-1.984e-02;1.032e+00;1.048e+00;6.502e-01;1.971e-02;5.000e+01;2.684e-03;2.073e-02;6.667e-01;-3.354e-09;1.038e+00;5.976e-01;-1.854e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009150000;1.038e+00;6.640e-01;-2.059e-02;6.397e-01;-1.984e-02;1.032e+00;1.048e+00;6.502e-01;1.971e-02;5.000e+01;2.681e-03;2.072e-02;6.667e-01;-3.181e-09;1.038e+00;5.976e-01;-1.853e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009166000;1.038e+00;6.640e-01;-2.058e-02;6.397e-01;-1.983e-02;1.032e+00;1.048e+00;6.502e-01;1.972e-02;5.000e+01;2.676e-03;2.071e-02;6.667e-01;-3.012e-09;1.038e+00;5.976e-01;-1.853e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009198000;1.038e+00;6.640e-01;-2.057e-02;6.397e-01;-1.981e-02;1.032e+00;1.048e+00;6.502e-01;1.974e-02;5.000e+01;2.663e-03;2.070e-02;6.667e-01;-2.850e-09;1.038e+00;5.976e-01;-1.851e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009262000;1.038e+00;6.640e-01;-2.053e-02;6.397e-01;-1.978e-02;1.032e+00;1.048e+00;6.502e-01;1.978e-02;5.000e+01;2.640e-03;2.066e-02;6.667e-01;-2.698e-09;1.038e+00;5.976e-01;-1.848e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009390000;1.038e+00;6.641e-01;-2.046e-02;6.398e-01;-1.971e-02;1.032e+00;1.048e+00;6.503e-01;1.985e-02;5.000e+01;2.592e-03;2.059e-02;6.667e-01;-2.559e-09;1.038e+00;5.977e-01;-1.841e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009646000;1.038e+00;6.642e-01;-2.032e-02;6.398e-01;-1.957e-02;1.032e+00;1.048e+00;6.503e-01;1.999e-02;5.000e+01;2.497e-03;2.044e-02;6.667e-01;-2.436e-09;1.038e+00;5.978e-01;-1.828e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.009902000;1.038e+00;6.643e-01;-2.018e-02;6.399e-01;-1.944e-02;1.032e+00;1.048e+00;6.504e-01;2.013e-02;5.000e+01;2.403e-03;2.030e-02;6.667e-01;-2.328e-09;1.038e+00;5.978e-01;-1.816e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010158000;1.038e+00;6.644e-01;-2.005e-02;6.400e-01;-1.931e-02;1.032e+00;1.048e+00;6.504e-01;2.026e-02;5.000e+01;2.310e-03;2.017e-02;6.667e-01;-2.231e-09;1.038e+00;5.979e-01;-1.804e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010414000;1.038e+00;6.644e-01;-1.991e-02;6.400e-01;-1.918e-02;1.032e+00;1.048e+00;6.505e-01;2.039e-02;5.000e+01;2.218e-03;2.004e-02;6.667e-01;-2.144e-09;1.038e+00;5.980e-01;-1.792e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010670000;1.038e+00;6.645e-01;-1.979e-02;6.401e-01;-1.906e-02;1.032e+00;1.048e+00;6.505e-01;2.052e-02;5.000e+01;2.127e-03;1.991e-02;6.667e-01;-2.065e-09;1.038e+00;5.981e-01;-1.781e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.010926000;1.038e+00;6.646e-01;-1.966e-02;6.401e-01;-1.894e-02;1.032e+00;1.048e+00;6.506e-01;2.064e-02;5.000e+01;2.037e-03;1.978e-02;6.667e-01;-1.992e-09;1.038e+00;5.982e-01;-1.770e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011182000;1.038e+00;6.647e-01;-1.954e-02;6.402e-01;-1.882e-02;1.032e+00;1.049e+00;6.507e-01;2.076e-02;5.000e+01;1.948e-03;1.966e-02;6.667e-01;-1.923e-09;1.038e+00;5.982e-01;-1.759e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011438000;1.038e+00;6.648e-01;-1.943e-02;6.403e-01;-1.871e-02;1.032e+00;1.049e+00;6.507e-01;2.087e-02;5.000e+01;1.859e-03;1.954e-02;6.667e-01;-1.856e-09;1.038e+00;5.983e-01;-1.749e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011694000;1.038e+00;6.649e-01;-1.931e-02;6.403e-01;-1.860e-02;1.033e+00;1.049e+00;6.508e-01;2.099e-02;5.000e+01;1.772e-03;1.943e-02;6.667e-01;-1.790e-09;1.038e+00;5.984e-01;-1.738e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.011950000;1.038e+00;6.650e-01;-1.920e-02;6.404e-01;-1.849e-02;1.033e+00;1.049e+00;6.508e-01;2.110e-02;5.000e+01;1.687e-03;1.932e-02;6.667e-01;-1.727e-09;1.038e+00;5.985e-01;-1.728e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.012206000;1.038e+00;6.651e-01;-1.910e-02;6.405e-01;-1.839e-02;1.033e+00;1.049e+00;6.509e-01;2.120e-02;5.000e+01;1.602e-03;1.921e-02;6.667e-01;-1.666e-09;1.038e+00;5.986e-01;-1.719e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012462000;1.038e+00;6.651e-01;-1.900e-02;6.405e-01;-1.829e-02;1.033e+00;1.049e+00;6.509e-01;2.131e-02;5.000e+01;1.519e-03;1.911e-02;6.667e-01;-1.606e-09;1.038e+00;5.986e-01;-1.710e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012718000;1.038e+00;6.652e-01;-1.890e-02;6.406e-01;-1.820e-02;1.033e+00;1.049e+00;6.510e-01;2.141e-02;5.000e+01;1.437e-03;1.900e-02;6.667e-01;-1.547e-09;1.038e+00;5.987e-01;-1.701e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.012974000;1.039e+00;6.653e-01;-1.880e-02;6.406e-01;-1.810e-02;1.033e+00;1.049e+00;6.510e-01;2.151e-02;5.000e+01;1.357e-03;1.891e-02;6.667e-01;-1.489e-09;1.039e+00;5.988e-01;-1.692e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013230000;1.039e+00;6.654e-01;-1.871e-02;6.407e-01;-1.801e-02;1.033e+00;1.049e+00;6.511e-01;2.160e-02;5.000e+01;1.277e-03;1.881e-02;6.667e-01;-1.430e-09;1.039e+00;5.989e-01;-1.683e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013486000;1.039e+00;6.655e-01;-1.862e-02;6.407e-01;-1.792e-02;1.033e+00;1.049e+00;6.511e-01;2.169e-02;5.000e+01;1.199e-03;1.872e-02;6.667e-01;-1.368e-09;1.039e+00;5.989e-01;-1.675e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013742000;1.039e+00;6.655e-01;-1.853e-02;6.408e-01;-1.784e-02;1.033e+00;1.049e+00;6.512e-01;2.178e-02;5.000e+01;1.122e-03;1.863e-02;6.667e-01;-1.299e-09;1.039e+00;5.990e-01;-1.667e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.013998000;1.039e+00;6.656e-01;-1.844e-02;6.409e-01;-1.776e-02;1.033e+00;1.049e+00;6.513e-01;2.187e-02;5.000e+01;1.047e-03;1.855e-02;6.667e-01;-1.221e-09;1.039e+00;5.991e-01;-1.660e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014254000;1.039e+00;6.657e-01;-1.836e-02;6.409e-01;-1.768e-02;1.033e+00;1.049e+00;6.513e-01;2.195e-02;5.000e+01;9.722e-04;1.846e-02;6.667e-01;-1.133e-09;1.039e+00;5.991e-01;-1.653e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014371000;1.039e+00;6.657e-01;-1.833e-02;6.409e-01;-1.764e-02;1.033e+00;1.049e+00;6.513e-01;2.199e-02;5.000e+01;9.389e-04;1.843e-02;6.667e-01;-1.037e-09;1.039e+00;5.992e-01;-1.649e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014373000;1.039e+00;6.657e-01;-1.833e-02;6.409e-01;-1.764e-02;1.033e+00;1.049e+00;6.513e-01;2.199e-02;5.000e+01;9.378e-04;1.843e-02;6.667e-01;-8.243e-10;1.039e+00;5.992e-01;-1.649e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014375000;1.039e+00;6.657e-01;-1.832e-02;6.409e-01;-1.764e-02;1.033e+00;1.049e+00;6.513e-01;2.199e-02;5.000e+01;9.378e-04;1.843e-02;6.667e-01;-7.152e-10;1.039e+00;5.992e-01;-1.649e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014379000;1.039e+00;6.657e-01;-1.832e-02;6.409e-01;-1.764e-02;1.033e+00;1.049e+00;6.513e-01;2.199e-02;5.000e+01;9.367e-04;1.843e-02;6.667e-01;-6.099e-10;1.039e+00;5.992e-01;-1.649e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014387000;1.039e+00;6.657e-01;-1.832e-02;6.409e-01;-1.764e-02;1.033e+00;1.049e+00;6.513e-01;2.199e-02;5.000e+01;9.344e-04;1.842e-02;6.667e-01;-5.113e-10;1.039e+00;5.992e-01;-1.649e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014403000;1.039e+00;6.657e-01;-1.832e-02;6.409e-01;-1.763e-02;1.033e+00;1.049e+00;6.513e-01;2.200e-02;5.000e+01;9.300e-04;1.842e-02;6.667e-01;-4.198e-10;1.039e+00;5.992e-01;-1.648e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014435000;1.039e+00;6.657e-01;-1.831e-02;6.410e-01;-1.762e-02;1.033e+00;1.049e+00;6.513e-01;2.201e-02;5.000e+01;9.200e-04;1.841e-02;6.667e-01;-3.341e-10;1.039e+00;5.992e-01;-1.648e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014499000;1.039e+00;6.658e-01;-1.829e-02;6.410e-01;-1.761e-02;1.033e+00;1.049e+00;6.514e-01;2.203e-02;5.000e+01;9.022e-04;1.839e-02;6.667e-01;-2.530e-10;1.039e+00;5.992e-01;-1.646e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014627000;1.039e+00;6.658e-01;-1.825e-02;6.410e-01;-1.757e-02;1.033e+00;1.049e+00;6.514e-01;2.206e-02;5.000e+01;8.667e-04;1.835e-02;6.667e-01;-1.757e-10;1.039e+00;5.992e-01;-1.642e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.014883000;1.039e+00;6.659e-01;-1.817e-02;6.411e-01;-1.750e-02;1.033e+00;1.049e+00;6.514e-01;2.214e-02;5.000e+01;7.956e-04;1.827e-02;6.667e-01;-1.015e-10;1.039e+00;5.993e-01;-1.636e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.015139000;1.039e+00;6.659e-01;-1.810e-02;6.411e-01;-1.743e-02;1.033e+00;1.049e+00;6.515e-01;2.221e-02;5.000e+01;7.256e-04;1.820e-02;6.667e-01;-2.965e-11;1.039e+00;5.993e-01;-1.629e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.015651000;1.039e+00;6.661e-01;-1.796e-02;6.412e-01;-1.729e-02;1.033e+00;1.049e+00;6.516e-01;2.235e-02;5.000e+01;5.900e-04;1.806e-02;6.667e-01;4.121e-11;1.039e+00;5.995e-01;-1.617e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.016110000;1.039e+00;6.662e-01;-1.785e-02;6.413e-01;-1.718e-02;1.033e+00;1.049e+00;6.517e-01;2.247e-02;5.000e+01;4.744e-04;1.795e-02;6.667e-01;1.131e-10;1.039e+00;5.996e-01;-1.606e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.016568000;1.039e+00;6.663e-01;-1.774e-02;6.414e-01;-1.708e-02;1.034e+00;1.049e+00;6.517e-01;2.258e-02;5.000e+01;3.611e-04;1.784e-02;6.667e-01;1.886e-10;1.039e+00;5.997e-01;-1.597e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.017026000;1.039e+00;6.664e-01;-1.764e-02;6.415e-01;-1.698e-02;1.034e+00;1.049e+00;6.518e-01;2.269e-02;5.000e+01;2.533e-04;1.774e-02;6.667e-01;2.709e-10;1.039e+00;5.998e-01;-1.588e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.017485000;1.039e+00;6.665e-01;-1.755e-02;6.416e-01;-1.689e-02;1.034e+00;1.049e+00;6.519e-01;2.279e-02;5.000e+01;1.489e-04;1.764e-02;6.667e-01;3.628e-10;1.039e+00;5.999e-01;-1.579e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.017943000;1.039e+00;6.666e-01;-1.746e-02;6.416e-01;-1.680e-02;1.034e+00;1.049e+00;6.520e-01;2.288e-02;5.000e+01;5.001e-05;1.755e-02;6.667e-01;4.652e-10;1.039e+00;6.000e-01;-1.571e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.018401000;1.039e+00;6.667e-01;-1.737e-02;6.417e-01;-1.672e-02;1.034e+00;1.049e+00;6.520e-01;2.296e-02;5.000e+01;-4.666e-05;1.747e-02;6.667e-01;5.771e-10;1.039e+00;6.000e-01;-1.564e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.018860000;1.039e+00;6.668e-01;-1.730e-02;6.418e-01;-1.665e-02;1.034e+00;1.049e+00;6.521e-01;2.305e-02;5.000e+01;-1.378e-04;1.739e-02;6.667e-01;6.959e-10;1.039e+00;6.001e-01;-1.557e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.019255000;1.039e+00;6.669e-01;-1.723e-02;6.418e-01;-1.659e-02;1.034e+00;1.049e+00;6.522e-01;2.311e-02;5.000e+01;-2.144e-04;1.732e-02;6.667e-01;8.185e-10;1.039e+00;6.002e-01;-1.551e-02;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
