time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.712758000;1.044e+00;8.335e-01;1.275e-01;7.986e-01;1.221e-01;1.044e+00;7.985e-01;1.228e-01;1.044e+00;3.334e-02;5.098e-03;1.000e+01;8.333e-01
20.718758000;1.044e+00;8.335e-01;1.277e-01;7.986e-01;1.223e-01;1.044e+00;7.985e-01;1.230e-01;1.044e+00;3.334e-02;5.107e-03;1.000e+01;8.333e-01
20.719758000;1.044e+00;8.335e-01;1.277e-01;7.986e-01;1.224e-01;1.044e+00;7.984e-01;1.230e-01;1.044e+00;3.334e-02;5.109e-03;1.000e+01;8.333e-01
20.720758000;1.044e+00;8.335e-01;1.278e-01;7.985e-01;1.224e-01;1.044e+00;7.984e-01;1.231e-01;1.044e+00;3.334e-02;5.110e-03;1.000e+01;8.333e-01
20.728758000;1.044e+00;8.335e-01;1.281e-01;7.985e-01;1.227e-01;1.044e+00;7.984e-01;1.233e-01;1.044e+00;3.334e-02;5.123e-03;1.000e+01;8.333e-01
20.729758000;1.044e+00;8.335e-01;1.281e-01;7.985e-01;1.227e-01;1.044e+00;7.983e-01;1.234e-01;1.044e+00;3.334e-02;5.125e-03;1.000e+01;8.333e-01
20.730758000;1.044e+00;8.335e-01;1.282e-01;7.984e-01;1.228e-01;1.044e+00;7.983e-01;1.234e-01;1.044e+00;3.334e-02;5.126e-03;1.000e+01;8.333e-01
20.739758000;1.044e+00;8.335e-01;1.285e-01;7.984e-01;1.231e-01;1.044e+00;7.983e-01;1.237e-01;1.044e+00;3.334e-02;5.140e-03;1.000e+01;8.333e-01
20.740758000;1.044e+00;8.335e-01;1.285e-01;7.984e-01;1.231e-01;1.044e+00;7.982e-01;1.238e-01;1.044e+00;3.334e-02;5.142e-03;1.000e+01;8.333e-01
20.741758000;1.044e+00;8.335e-01;1.286e-01;7.983e-01;1.232e-01;1.044e+00;7.982e-01;1.238e-01;1.044e+00;3.334e-02;5.143e-03;1.000e+01;8.333e-01
20.742758000;1.044e+00;8.335e-01;1.286e-01;7.983e-01;1.232e-01;1.044e+00;7.982e-01;1.239e-01;1.044e+00;3.334e-02;5.145e-03;1.000e+01;8.333e-01
20.748758000;1.044e+00;8.335e-01;1.288e-01;7.983e-01;1.234e-01;1.044e+00;7.982e-01;1.241e-01;1.044e+00;3.334e-02;5.154e-03;1.000e+01;8.333e-01
20.749758000;1.044e+00;8.335e-01;1.289e-01;7.982e-01;1.234e-01;1.044e+00;7.982e-01;1.241e-01;1.044e+00;3.334e-02;5.155e-03;1.000e+01;8.333e-01
20.750758000;1.044e+00;8.335e-01;1.289e-01;7.982e-01;1.235e-01;1.044e+00;7.981e-01;1.241e-01;1.044e+00;3.334e-02;5.157e-03;1.000e+01;8.333e-01
20.758758000;1.044e+00;8.335e-01;1.292e-01;7.982e-01;1.238e-01;1.044e+00;7.981e-01;1.244e-01;1.044e+00;3.334e-02;5.169e-03;1.000e+01;8.333e-01
20.759758000;1.044e+00;8.335e-01;1.293e-01;7.981e-01;1.238e-01;1.044e+00;7.981e-01;1.244e-01;1.044e+00;3.334e-02;5.170e-03;1.000e+01;8.333e-01
20.760758000;1.044e+00;8.335e-01;1.293e-01;7.981e-01;1.238e-01;1.044e+00;7.980e-01;1.245e-01;1.044e+00;3.334e-02;5.172e-03;1.000e+01;8.333e-01
20.768758000;1.044e+00;8.335e-01;1.296e-01;7.981e-01;1.241e-01;1.044e+00;7.980e-01;1.247e-01;1.044e+00;3.334e-02;5.183e-03;1.000e+01;8.333e-01
20.769758000;1.044e+00;8.335e-01;1.296e-01;7.981e-01;1.241e-01;1.044e+00;7.979e-01;1.248e-01;1.044e+00;3.334e-02;5.185e-03;1.000e+01;8.333e-01
20.770758000;1.044e+00;8.335e-01;1.296e-01;7.980e-01;1.241e-01;1.045e+00;7.979e-01;1.248e-01;1.044e+00;3.334e-02;5.186e-03;1.000e+01;8.333e-01
20.776758000;1.044e+00;8.335e-01;1.299e-01;7.980e-01;1.244e-01;1.045e+00;7.979e-01;1.250e-01;1.044e+00;3.334e-02;5.195e-03;1.000e+01;8.333e-01
20.780758000;1.044e+00;8.335e-01;1.300e-01;7.980e-01;1.245e-01;1.045e+00;7.979e-01;1.251e-01;1.044e+00;3.334e-02;5.200e-03;1.000e+01;8.333e-01
20.781758000;1.044e+00;8.335e-01;1.300e-01;7.980e-01;1.245e-01;1.045e+00;7.978e-01;1.252e-01;1.044e+00;3.334e-02;5.202e-03;1.000e+01;8.333e-01
20.782758000;1.044e+00;8.335e-01;1.301e-01;7.979e-01;1.245e-01;1.045e+00;7.978e-01;1.252e-01;1.044e+00;3.334e-02;5.203e-03;1.000e+01;8.333e-01
20.783758000;1.045e+00;8.335e-01;1.301e-01;7.979e-01;1.246e-01;1.045e+00;7.978e-01;1.252e-01;1.045e+00;3.334e-02;5.204e-03;1.000e+01;8.333e-01
20.787758000;1.045e+00;8.335e-01;1.303e-01;7.979e-01;1.247e-01;1.045e+00;7.978e-01;1.253e-01;1.045e+00;3.334e-02;5.210e-03;1.000e+01;8.333e-01
20.791758000;1.045e+00;8.335e-01;1.304e-01;7.979e-01;1.248e-01;1.045e+00;7.978e-01;1.255e-01;1.045e+00;3.334e-02;5.215e-03;1.000e+01;8.333e-01
20.792758000;1.045e+00;8.335e-01;1.304e-01;7.979e-01;1.249e-01;1.045e+00;7.977e-01;1.255e-01;1.045e+00;3.334e-02;5.217e-03;1.000e+01;8.333e-01
20.793758000;1.045e+00;8.335e-01;1.305e-01;7.978e-01;1.249e-01;1.045e+00;7.977e-01;1.256e-01;1.045e+00;3.334e-02;5.218e-03;1.000e+01;8.333e-01
20.800758000;1.045e+00;8.335e-01;1.307e-01;7.978e-01;1.251e-01;1.045e+00;7.977e-01;1.258e-01;1.045e+00;3.334e-02;5.228e-03;1.000e+01;8.333e-01
20.801758000;1.045e+00;8.334e-01;1.307e-01;7.978e-01;1.251e-01;1.045e+00;7.977e-01;1.258e-01;1.045e+00;3.334e-02;5.229e-03;1.000e+01;8.333e-01
20.802758000;1.045e+00;8.334e-01;1.308e-01;7.977e-01;1.252e-01;1.045e+00;7.977e-01;1.258e-01;1.045e+00;3.334e-02;5.230e-03;1.000e+01;8.333e-01
20.803758000;1.045e+00;8.334e-01;1.308e-01;7.977e-01;1.252e-01;1.045e+00;7.977e-01;1.259e-01;1.045e+00;3.334e-02;5.232e-03;1.000e+01;8.333e-01
20.804758000;1.045e+00;8.334e-01;1.308e-01;7.977e-01;1.252e-01;1.045e+00;7.976e-01;1.259e-01;1.045e+00;3.334e-02;5.233e-03;1.000e+01;8.333e-01
20.813758000;1.045e+00;8.334e-01;1.311e-01;7.977e-01;1.255e-01;1.045e+00;7.976e-01;1.261e-01;1.045e+00;3.334e-02;5.245e-03;1.000e+01;8.333e-01
20.814758000;1.045e+00;8.334e-01;1.311e-01;7.976e-01;1.255e-01;1.045e+00;7.976e-01;1.262e-01;1.045e+00;3.334e-02;5.246e-03;1.000e+01;8.333e-01
20.815758000;1.045e+00;8.334e-01;1.312e-01;7.976e-01;1.256e-01;1.045e+00;7.976e-01;1.262e-01;1.045e+00;3.334e-02;5.248e-03;1.000e+01;8.333e-01
20.816758000;1.045e+00;8.334e-01;1.312e-01;7.976e-01;1.256e-01;1.045e+00;7.975e-01;1.262e-01;1.045e+00;3.334e-02;5.249e-03;1.000e+01;8.333e-01
20.824758000;1.045e+00;8.334e-01;1.315e-01;7.976e-01;1.258e-01;1.045e+00;7.975e-01;1.265e-01;1.045e+00;3.334e-02;5.259e-03;1.000e+01;8.333e-01
20.825758000;1.045e+00;8.334e-01;1.315e-01;7.976e-01;1.258e-01;1.045e+00;7.974e-01;1.265e-01;1.045e+00;3.334e-02;5.260e-03;1.000e+01;8.333e-01
20.826758000;1.045e+00;8.334e-01;1.316e-01;7.976e-01;1.259e-01;1.045e+00;7.974e-01;1.265e-01;1.045e+00;3.334e-02;5.262e-03;1.000e+01;8.333e-01
20.827758000;1.045e+00;8.334e-01;1.316e-01;7.975e-01;1.259e-01;1.045e+00;7.974e-01;1.266e-01;1.045e+00;3.334e-02;5.263e-03;1.000e+01;8.333e-01
20.837758000;1.045e+00;8.334e-01;1.319e-01;7.975e-01;1.262e-01;1.045e+00;7.974e-01;1.269e-01;1.045e+00;3.334e-02;5.276e-03;1.000e+01;8.333e-01
20.838758000;1.045e+00;8.334e-01;1.319e-01;7.975e-01;1.262e-01;1.045e+00;7.973e-01;1.269e-01;1.045e+00;3.334e-02;5.277e-03;1.000e+01;8.333e-01
20.839758000;1.045e+00;8.334e-01;1.319e-01;7.975e-01;1.263e-01;1.045e+00;7.973e-01;1.269e-01;1.045e+00;3.334e-02;5.278e-03;1.000e+01;8.333e-01
20.840758000;1.045e+00;8.334e-01;1.320e-01;7.974e-01;1.263e-01;1.045e+00;7.973e-01;1.270e-01;1.045e+00;3.334e-02;5.279e-03;1.000e+01;8.333e-01
20.846758000;1.045e+00;8.334e-01;1.322e-01;7.974e-01;1.265e-01;1.045e+00;7.973e-01;1.271e-01;1.045e+00;3.334e-02;5.287e-03;1.000e+01;8.333e-01
20.850758000;1.045e+00;8.334e-01;1.323e-01;7.974e-01;1.266e-01;1.045e+00;7.973e-01;1.272e-01;1.045e+00;3.334e-02;5.292e-03;1.000e+01;8.333e-01
20.851758000;1.045e+00;8.334e-01;1.323e-01;7.974e-01;1.266e-01;1.045e+00;7.972e-01;1.273e-01;1.045e+00;3.334e-02;5.293e-03;1.000e+01;8.333e-01
20.852758000;1.045e+00;8.334e-01;1.323e-01;7.974e-01;1.266e-01;1.045e+00;7.972e-01;1.273e-01;1.045e+00;3.334e-02;5.294e-03;1.000e+01;8.333e-01
20.853758000;1.045e+00;8.334e-01;1.324e-01;7.973e-01;1.266e-01;1.045e+00;7.972e-01;1.273e-01;1.045e+00;3.334e-02;5.295e-03;1.000e+01;8.333e-01
20.855758000;1.045e+00;8.334e-01;1.324e-01;7.973e-01;1.267e-01;1.045e+00;7.972e-01;1.274e-01;1.045e+00;3.334e-02;5.298e-03;1.000e+01;8.333e-01
20.863758000;1.045e+00;8.334e-01;1.327e-01;7.973e-01;1.269e-01;1.045e+00;7.972e-01;1.276e-01;1.045e+00;3.334e-02;5.307e-03;1.000e+01;8.333e-01
20.864758000;1.045e+00;8.334e-01;1.327e-01;7.973e-01;1.269e-01;1.046e+00;7.972e-01;1.276e-01;1.045e+00;3.334e-02;5.308e-03;1.000e+01;8.333e-01
20.865758000;1.045e+00;8.334e-01;1.327e-01;7.973e-01;1.270e-01;1.046e+00;7.971e-01;1.276e-01;1.045e+00;3.334e-02;5.309e-03;1.000e+01;8.333e-01
20.866758000;1.045e+00;8.334e-01;1.328e-01;7.972e-01;1.270e-01;1.046e+00;7.971e-01;1.277e-01;1.045e+00;3.334e-02;5.311e-03;1.000e+01;8.333e-01
20.876758000;1.045e+00;8.334e-01;1.331e-01;7.972e-01;1.273e-01;1.046e+00;7.971e-01;1.279e-01;1.045e+00;3.334e-02;5.322e-03;1.000e+01;8.333e-01
20.877758000;1.045e+00;8.334e-01;1.331e-01;7.971e-01;1.273e-01;1.046e+00;7.971e-01;1.280e-01;1.045e+00;3.334e-02;5.323e-03;1.000e+01;8.333e-01
20.878758000;1.045e+00;8.334e-01;1.331e-01;7.971e-01;1.273e-01;1.046e+00;7.970e-01;1.280e-01;1.045e+00;3.334e-02;5.324e-03;1.000e+01;8.333e-01
20.879758000;1.045e+00;8.334e-01;1.331e-01;7.971e-01;1.274e-01;1.046e+00;7.970e-01;1.280e-01;1.045e+00;3.334e-02;5.326e-03;1.000e+01;8.333e-01
20.880758000;1.046e+00;8.334e-01;1.332e-01;7.971e-01;1.274e-01;1.046e+00;7.970e-01;1.280e-01;1.046e+00;3.334e-02;5.327e-03;1.000e+01;8.333e-01
20.890758000;1.046e+00;8.334e-01;1.334e-01;7.971e-01;1.276e-01;1.046e+00;7.970e-01;1.283e-01;1.046e+00;3.334e-02;5.338e-03;1.000e+01;8.333e-01
20.891758000;1.046e+00;8.334e-01;1.335e-01;7.970e-01;1.277e-01;1.046e+00;7.969e-01;1.283e-01;1.046e+00;3.334e-02;5.339e-03;1.000e+01;8.333e-01
20.903758000;1.046e+00;8.334e-01;1.338e-01;7.970e-01;1.280e-01;1.046e+00;7.969e-01;1.286e-01;1.046e+00;3.334e-02;5.352e-03;1.000e+01;8.333e-01
20.904758000;1.046e+00;8.334e-01;1.338e-01;7.970e-01;1.280e-01;1.046e+00;7.968e-01;1.286e-01;1.046e+00;3.334e-02;5.353e-03;1.000e+01;8.333e-01
20.905758000;1.046e+00;8.334e-01;1.338e-01;7.970e-01;1.280e-01;1.046e+00;7.968e-01;1.287e-01;1.046e+00;3.334e-02;5.354e-03;1.000e+01;8.333e-01
20.906758000;1.046e+00;8.334e-01;1.339e-01;7.969e-01;1.280e-01;1.046e+00;7.968e-01;1.287e-01;1.046e+00;3.334e-02;5.355e-03;1.000e+01;8.333e-01
20.918758000;1.046e+00;8.334e-01;1.342e-01;7.969e-01;1.283e-01;1.046e+00;7.968e-01;1.290e-01;1.046e+00;3.334e-02;5.368e-03;1.000e+01;8.333e-01
20.919758000;1.046e+00;8.334e-01;1.342e-01;7.969e-01;1.283e-01;1.046e+00;7.967e-01;1.290e-01;1.046e+00;3.334e-02;5.369e-03;1.000e+01;8.333e-01
20.920758000;1.046e+00;8.334e-01;1.342e-01;7.969e-01;1.284e-01;1.046e+00;7.967e-01;1.290e-01;1.046e+00;3.334e-02;5.370e-03;1.000e+01;8.333e-01
20.921758000;1.046e+00;8.334e-01;1.343e-01;7.968e-01;1.284e-01;1.046e+00;7.967e-01;1.291e-01;1.046e+00;3.334e-02;5.371e-03;1.000e+01;8.333e-01
20.925758000;1.046e+00;8.334e-01;1.344e-01;7.968e-01;1.285e-01;1.046e+00;7.967e-01;1.292e-01;1.046e+00;3.334e-02;5.375e-03;1.000e+01;8.333e-01
20.934758000;1.046e+00;8.334e-01;1.346e-01;7.968e-01;1.287e-01;1.046e+00;7.967e-01;1.294e-01;1.046e+00;3.334e-02;5.385e-03;1.000e+01;8.333e-01
20.935758000;1.046e+00;8.334e-01;1.346e-01;7.968e-01;1.287e-01;1.046e+00;7.966e-01;1.294e-01;1.046e+00;3.334e-02;5.386e-03;1.000e+01;8.333e-01
20.936758000;1.046e+00;8.334e-01;1.347e-01;7.968e-01;1.288e-01;1.046e+00;7.966e-01;1.294e-01;1.046e+00;3.334e-02;5.387e-03;1.000e+01;8.333e-01
20.937758000;1.046e+00;8.334e-01;1.347e-01;7.967e-01;1.288e-01;1.046e+00;7.966e-01;1.294e-01;1.046e+00;3.334e-02;5.388e-03;1.000e+01;8.333e-01
20.945758000;1.046e+00;8.334e-01;1.349e-01;7.967e-01;1.290e-01;1.046e+00;7.966e-01;1.296e-01;1.046e+00;3.334e-02;5.396e-03;1.000e+01;8.333e-01
20.946758000;1.046e+00;8.334e-01;1.349e-01;7.967e-01;1.290e-01;1.046e+00;7.966e-01;1.296e-01;1.046e+00;3.333e-02;5.397e-03;1.000e+01;8.333e-01
20.947758000;1.046e+00;8.334e-01;1.350e-01;7.967e-01;1.290e-01;1.046e+00;7.966e-01;1.297e-01;1.046e+00;3.333e-02;5.398e-03;1.000e+01;8.333e-01
20.948758000;1.046e+00;8.334e-01;1.350e-01;7.967e-01;1.290e-01;1.046e+00;7.966e-01;1.297e-01;1.046e+00;3.333e-02;5.399e-03;1.000e+01;8.333e-01
20.949758000;1.046e+00;8.334e-01;1.350e-01;7.966e-01;1.291e-01;1.046e+00;7.966e-01;1.297e-01;1.046e+00;3.333e-02;5.400e-03;1.000e+01;8.333e-01
20.950758000;1.046e+00;8.334e-01;1.350e-01;7.966e-01;1.291e-01;1.046e+00;7.966e-01;1.297e-01;1.046e+00;3.333e-02;5.401e-03;1.000e+01;8.333e-01
20.951758000;1.046e+00;8.334e-01;1.350e-01;7.966e-01;1.291e-01;1.046e+00;7.965e-01;1.297e-01;1.046e+00;3.333e-02;5.401e-03;1.000e+01;8.333e-01
20.965758000;1.046e+00;8.334e-01;1.354e-01;7.966e-01;1.294e-01;1.046e+00;7.965e-01;1.300e-01;1.046e+00;3.333e-02;5.415e-03;1.000e+01;8.333e-01
20.966758000;1.046e+00;8.334e-01;1.354e-01;7.965e-01;1.294e-01;1.046e+00;7.965e-01;1.301e-01;1.046e+00;3.333e-02;5.416e-03;1.000e+01;8.333e-01
20.967758000;1.046e+00;8.334e-01;1.354e-01;7.965e-01;1.294e-01;1.046e+00;7.964e-01;1.301e-01;1.046e+00;3.333e-02;5.417e-03;1.000e+01;8.333e-01
20.979758000;1.046e+00;8.334e-01;1.357e-01;7.965e-01;1.297e-01;1.046e+00;7.964e-01;1.303e-01;1.046e+00;3.333e-02;5.428e-03;1.000e+01;8.333e-01
20.980758000;1.046e+00;8.334e-01;1.357e-01;7.965e-01;1.297e-01;1.046e+00;7.963e-01;1.304e-01;1.046e+00;3.333e-02;5.429e-03;1.000e+01;8.333e-01
20.981758000;1.046e+00;8.334e-01;1.358e-01;7.965e-01;1.297e-01;1.047e+00;7.963e-01;1.304e-01;1.046e+00;3.333e-02;5.430e-03;1.000e+01;8.333e-01
20.982758000;1.046e+00;8.334e-01;1.358e-01;7.965e-01;1.298e-01;1.047e+00;7.963e-01;1.304e-01;1.046e+00;3.333e-02;5.431e-03;1.000e+01;8.333e-01
20.983758000;1.046e+00;8.334e-01;1.358e-01;7.964e-01;1.298e-01;1.047e+00;7.963e-01;1.304e-01;1.046e+00;3.333e-02;5.432e-03;1.000e+01;8.333e-01
20.997758000;1.046e+00;8.334e-01;1.361e-01;7.964e-01;1.301e-01;1.047e+00;7.963e-01;1.307e-01;1.046e+00;3.333e-02;5.444e-03;1.000e+01;8.333e-01
20.998758000;1.046e+00;8.334e-01;1.361e-01;7.964e-01;1.301e-01;1.047e+00;7.962e-01;1.307e-01;1.046e+00;3.333e-02;5.445e-03;1.000e+01;8.333e-01
21.000758000;1.046e+00;8.334e-01;1.362e-01;7.964e-01;1.301e-01;1.047e+00;7.962e-01;1.308e-01;1.046e+00;3.333e-02;5.447e-03;1.000e+01;8.333e-01
21.001758000;1.046e+00;8.334e-01;1.362e-01;7.963e-01;1.301e-01;1.047e+00;7.962e-01;1.308e-01;1.046e+00;3.333e-02;5.448e-03;1.000e+01;8.333e-01
21.002758000;1.047e+00;8.334e-01;1.362e-01;7.963e-01;1.302e-01;1.047e+00;7.962e-01;1.308e-01;1.047e+00;3.333e-02;5.449e-03;1.000e+01;8.333e-01
21.013758000;1.047e+00;8.334e-01;1.365e-01;7.963e-01;1.304e-01;1.047e+00;7.962e-01;1.311e-01;1.047e+00;3.333e-02;5.458e-03;1.000e+01;8.333e-01
21.016758000;1.047e+00;8.334e-01;1.365e-01;7.963e-01;1.304e-01;1.047e+00;7.962e-01;1.311e-01;1.047e+00;3.333e-02;5.461e-03;1.000e+01;8.333e-01
21.017758000;1.047e+00;8.334e-01;1.366e-01;7.963e-01;1.305e-01;1.047e+00;7.961e-01;1.311e-01;1.047e+00;3.333e-02;5.462e-03;1.000e+01;8.333e-01
21.019758000;1.047e+00;8.334e-01;1.366e-01;7.963e-01;1.305e-01;1.047e+00;7.961e-01;1.312e-01;1.047e+00;3.333e-02;5.463e-03;1.000e+01;8.333e-01
21.020758000;1.047e+00;8.334e-01;1.366e-01;7.962e-01;1.305e-01;1.047e+00;7.961e-01;1.312e-01;1.047e+00;3.333e-02;5.464e-03;1.000e+01;8.333e-01
21.027758000;1.047e+00;8.334e-01;1.368e-01;7.962e-01;1.307e-01;1.047e+00;7.961e-01;1.313e-01;1.047e+00;3.333e-02;5.470e-03;1.000e+01;8.333e-01
21.035758000;1.047e+00;8.334e-01;1.369e-01;7.962e-01;1.308e-01;1.047e+00;7.961e-01;1.315e-01;1.047e+00;3.333e-02;5.477e-03;1.000e+01;8.333e-01
21.036758000;1.047e+00;8.334e-01;1.369e-01;7.962e-01;1.308e-01;1.047e+00;7.960e-01;1.315e-01;1.047e+00;3.333e-02;5.477e-03;1.000e+01;8.333e-01
21.038758000;1.047e+00;8.334e-01;1.370e-01;7.962e-01;1.309e-01;1.047e+00;7.960e-01;1.315e-01;1.047e+00;3.333e-02;5.479e-03;1.000e+01;8.333e-01
21.039758000;1.047e+00;8.334e-01;1.370e-01;7.961e-01;1.309e-01;1.047e+00;7.960e-01;1.315e-01;1.047e+00;3.333e-02;5.480e-03;1.000e+01;8.333e-01
21.054758000;1.047e+00;8.334e-01;1.373e-01;7.961e-01;1.312e-01;1.047e+00;7.960e-01;1.318e-01;1.047e+00;3.333e-02;5.492e-03;1.000e+01;8.333e-01
21.055758000;1.047e+00;8.334e-01;1.373e-01;7.960e-01;1.312e-01;1.047e+00;7.960e-01;1.318e-01;1.047e+00;3.333e-02;5.493e-03;1.000e+01;8.333e-01
21.056758000;1.047e+00;8.334e-01;1.373e-01;7.960e-01;1.312e-01;1.047e+00;7.959e-01;1.319e-01;1.047e+00;3.333e-02;5.493e-03;1.000e+01;8.333e-01
21.073758000;1.047e+00;8.334e-01;1.376e-01;7.960e-01;1.315e-01;1.047e+00;7.959e-01;1.321e-01;1.047e+00;3.333e-02;5.506e-03;1.000e+01;8.333e-01
21.074758000;1.047e+00;8.334e-01;1.377e-01;7.960e-01;1.315e-01;1.047e+00;7.958e-01;1.321e-01;1.047e+00;3.333e-02;5.507e-03;1.000e+01;8.333e-01
21.075758000;1.047e+00;8.334e-01;1.377e-01;7.960e-01;1.315e-01;1.047e+00;7.958e-01;1.322e-01;1.047e+00;3.333e-02;5.508e-03;1.000e+01;8.333e-01
21.076758000;1.047e+00;8.334e-01;1.377e-01;7.959e-01;1.315e-01;1.047e+00;7.958e-01;1.322e-01;1.047e+00;3.333e-02;5.509e-03;1.000e+01;8.333e-01
21.093758000;1.047e+00;8.334e-01;1.380e-01;7.959e-01;1.318e-01;1.047e+00;7.958e-01;1.325e-01;1.047e+00;3.333e-02;5.521e-03;1.000e+01;8.333e-01
21.094758000;1.047e+00;8.334e-01;1.381e-01;7.959e-01;1.318e-01;1.047e+00;7.957e-01;1.325e-01;1.047e+00;3.333e-02;5.522e-03;1.000e+01;8.333e-01
21.097758000;1.047e+00;8.334e-01;1.381e-01;7.959e-01;1.319e-01;1.047e+00;7.957e-01;1.325e-01;1.047e+00;3.333e-02;5.524e-03;1.000e+01;8.333e-01
21.098758000;1.047e+00;8.334e-01;1.381e-01;7.958e-01;1.319e-01;1.047e+00;7.957e-01;1.326e-01;1.047e+00;3.333e-02;5.525e-03;1.000e+01;8.333e-01
21.116758000;1.047e+00;8.334e-01;1.384e-01;7.958e-01;1.322e-01;1.047e+00;7.957e-01;1.329e-01;1.047e+00;3.333e-02;5.537e-03;1.000e+01;8.333e-01
21.117758000;1.047e+00;8.334e-01;1.385e-01;7.958e-01;1.322e-01;1.047e+00;7.956e-01;1.329e-01;1.047e+00;3.333e-02;5.538e-03;1.000e+01;8.333e-01
21.120758000;1.047e+00;8.334e-01;1.385e-01;7.958e-01;1.323e-01;1.047e+00;7.956e-01;1.329e-01;1.047e+00;3.333e-02;5.540e-03;1.000e+01;8.333e-01
21.121758000;1.047e+00;8.334e-01;1.385e-01;7.957e-01;1.323e-01;1.047e+00;7.956e-01;1.329e-01;1.047e+00;3.333e-02;5.541e-03;1.000e+01;8.333e-01
21.134758000;1.047e+00;8.334e-01;1.388e-01;7.957e-01;1.325e-01;1.047e+00;7.956e-01;1.331e-01;1.047e+00;3.333e-02;5.550e-03;1.000e+01;8.333e-01
21.138758000;1.047e+00;8.334e-01;1.388e-01;7.957e-01;1.325e-01;1.047e+00;7.956e-01;1.332e-01;1.047e+00;3.333e-02;5.552e-03;1.000e+01;8.333e-01
21.139758000;1.047e+00;8.334e-01;1.388e-01;7.957e-01;1.325e-01;1.048e+00;7.956e-01;1.332e-01;1.047e+00;3.333e-02;5.553e-03;1.000e+01;8.333e-01
21.140758000;1.047e+00;8.334e-01;1.388e-01;7.957e-01;1.325e-01;1.048e+00;7.956e-01;1.332e-01;1.047e+00;3.333e-02;5.553e-03;1.000e+01;8.333e-01
21.141758000;1.047e+00;8.334e-01;1.389e-01;7.957e-01;1.326e-01;1.048e+00;7.955e-01;1.332e-01;1.047e+00;3.333e-02;5.554e-03;1.000e+01;8.333e-01
21.144758000;1.047e+00;8.334e-01;1.389e-01;7.957e-01;1.326e-01;1.048e+00;7.955e-01;1.333e-01;1.047e+00;3.333e-02;5.556e-03;1.000e+01;8.333e-01
21.145758000;1.047e+00;8.334e-01;1.389e-01;7.956e-01;1.326e-01;1.048e+00;7.955e-01;1.333e-01;1.047e+00;3.333e-02;5.557e-03;1.000e+01;8.333e-01
21.157758000;1.047e+00;8.334e-01;1.391e-01;7.956e-01;1.328e-01;1.048e+00;7.955e-01;1.335e-01;1.047e+00;3.333e-02;5.564e-03;1.000e+01;8.333e-01
21.158758000;1.047e+00;8.333e-01;1.391e-01;7.956e-01;1.328e-01;1.048e+00;7.955e-01;1.335e-01;1.047e+00;3.333e-02;5.565e-03;1.000e+01;8.333e-01
21.164758000;1.047e+00;8.333e-01;1.392e-01;7.956e-01;1.329e-01;1.048e+00;7.955e-01;1.336e-01;1.047e+00;3.333e-02;5.569e-03;1.000e+01;8.333e-01
21.165758000;1.047e+00;8.333e-01;1.392e-01;7.955e-01;1.329e-01;1.048e+00;7.955e-01;1.336e-01;1.047e+00;3.333e-02;5.569e-03;1.000e+01;8.333e-01
21.166758000;1.047e+00;8.333e-01;1.393e-01;7.955e-01;1.329e-01;1.048e+00;7.955e-01;1.336e-01;1.047e+00;3.333e-02;5.570e-03;1.000e+01;8.333e-01
21.167758000;1.047e+00;8.333e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.047e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
21.168758000;1.048e+00;8.333e-01;1.393e-01;7.955e-01;1.330e-01;1.048e+00;7.954e-01;1.336e-01;1.048e+00;3.333e-02;5.571e-03;1.000e+01;8.333e-01
21.191758000;1.048e+00;8.333e-01;1.396e-01;7.955e-01;1.333e-01;1.048e+00;7.954e-01;1.339e-01;1.048e+00;3.333e-02;5.585e-03;1.000e+01;8.333e-01
21.192758000;1.048e+00;8.333e-01;1.396e-01;7.954e-01;1.333e-01;1.048e+00;7.954e-01;1.340e-01;1.048e+00;3.333e-02;5.586e-03;1.000e+01;8.333e-01
21.193758000;1.048e+00;8.333e-01;1.396e-01;7.954e-01;1.333e-01;1.048e+00;7.954e-01;1.340e-01;1.048e+00;3.333e-02;5.586e-03;1.000e+01;8.333e-01
21.194758000;1.048e+00;8.333e-01;1.397e-01;7.954e-01;1.333e-01;1.048e+00;7.953e-01;1.340e-01;1.048e+00;3.333e-02;5.587e-03;1.000e+01;8.333e-01
21.214758000;1.048e+00;8.333e-01;1.399e-01;7.954e-01;1.336e-01;1.048e+00;7.953e-01;1.342e-01;1.048e+00;3.333e-02;5.598e-03;1.000e+01;8.333e-01
21.215758000;1.048e+00;8.333e-01;1.400e-01;7.954e-01;1.336e-01;1.048e+00;7.952e-01;1.342e-01;1.048e+00;3.333e-02;5.599e-03;1.000e+01;8.333e-01
