time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.612881000;1.090e+00;8.335e-01;1.141e-01;7.644e-01;1.046e-01;1.090e+00;1.090e+00;3.334e-02;4.564e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.053e-01
20.613881000;1.090e+00;8.335e-01;1.141e-01;7.644e-01;1.047e-01;1.090e+00;1.090e+00;3.334e-02;4.566e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.053e-01
20.614881000;1.090e+00;8.335e-01;1.142e-01;7.644e-01;1.047e-01;1.090e+00;1.090e+00;3.334e-02;4.567e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.053e-01
20.615881000;1.090e+00;8.335e-01;1.142e-01;7.644e-01;1.048e-01;1.091e+00;1.090e+00;3.334e-02;4.569e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.054e-01
20.621881000;1.090e+00;8.335e-01;1.144e-01;7.644e-01;1.050e-01;1.091e+00;1.090e+00;3.334e-02;4.578e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.056e-01
20.622881000;1.090e+00;8.335e-01;1.145e-01;7.643e-01;1.050e-01;1.091e+00;1.090e+00;3.334e-02;4.579e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.056e-01
20.623881000;1.090e+00;8.335e-01;1.145e-01;7.643e-01;1.050e-01;1.091e+00;1.090e+00;3.334e-02;4.581e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.056e-01
20.624881000;1.091e+00;8.335e-01;1.145e-01;7.643e-01;1.050e-01;1.091e+00;1.091e+00;3.334e-02;4.582e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.057e-01
20.628881000;1.091e+00;8.335e-01;1.147e-01;7.643e-01;1.052e-01;1.091e+00;1.091e+00;3.334e-02;4.588e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.058e-01
20.629881000;1.091e+00;8.335e-01;1.148e-01;7.642e-01;1.052e-01;1.091e+00;1.091e+00;3.334e-02;4.590e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.058e-01
20.630881000;1.091e+00;8.335e-01;1.148e-01;7.642e-01;1.052e-01;1.091e+00;1.091e+00;3.334e-02;4.591e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.059e-01
20.631881000;1.091e+00;8.335e-01;1.148e-01;7.642e-01;1.053e-01;1.091e+00;1.091e+00;3.334e-02;4.593e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.059e-01
20.638881000;1.091e+00;8.335e-01;1.151e-01;7.642e-01;1.055e-01;1.091e+00;1.091e+00;3.334e-02;4.603e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.061e-01
20.639881000;1.091e+00;8.335e-01;1.151e-01;7.641e-01;1.055e-01;1.091e+00;1.091e+00;3.334e-02;4.604e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.062e-01
20.640881000;1.091e+00;8.335e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;1.091e+00;3.334e-02;4.606e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.062e-01
20.641881000;1.091e+00;8.335e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;1.091e+00;3.334e-02;4.607e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.062e-01
20.642881000;1.091e+00;8.335e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;1.091e+00;3.334e-02;4.609e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.063e-01
20.649881000;1.091e+00;8.335e-01;1.155e-01;7.641e-01;1.059e-01;1.091e+00;1.091e+00;3.334e-02;4.619e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.065e-01
20.650881000;1.091e+00;8.335e-01;1.155e-01;7.640e-01;1.059e-01;1.091e+00;1.091e+00;3.334e-02;4.620e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.065e-01
20.651881000;1.091e+00;8.335e-01;1.155e-01;7.640e-01;1.059e-01;1.091e+00;1.091e+00;3.334e-02;4.622e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.065e-01
20.654881000;1.091e+00;8.335e-01;1.157e-01;7.640e-01;1.060e-01;1.091e+00;1.091e+00;3.334e-02;4.626e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.066e-01
20.659881000;1.091e+00;8.335e-01;1.158e-01;7.640e-01;1.062e-01;1.091e+00;1.091e+00;3.334e-02;4.633e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.068e-01
20.660881000;1.091e+00;8.335e-01;1.159e-01;7.639e-01;1.062e-01;1.091e+00;1.091e+00;3.334e-02;4.634e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.068e-01
20.661881000;1.091e+00;8.335e-01;1.159e-01;7.639e-01;1.062e-01;1.091e+00;1.091e+00;3.334e-02;4.636e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.068e-01
20.669881000;1.091e+00;8.335e-01;1.162e-01;7.639e-01;1.065e-01;1.091e+00;1.091e+00;3.334e-02;4.647e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.071e-01
20.670881000;1.091e+00;8.335e-01;1.162e-01;7.638e-01;1.065e-01;1.091e+00;1.091e+00;3.334e-02;4.648e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.071e-01
20.671881000;1.091e+00;8.335e-01;1.162e-01;7.638e-01;1.065e-01;1.091e+00;1.091e+00;3.334e-02;4.649e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.071e-01
20.672881000;1.091e+00;8.335e-01;1.163e-01;7.638e-01;1.066e-01;1.091e+00;1.091e+00;3.334e-02;4.651e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.072e-01
20.679881000;1.091e+00;8.335e-01;1.165e-01;7.638e-01;1.068e-01;1.091e+00;1.091e+00;3.334e-02;4.660e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.074e-01
20.680881000;1.091e+00;8.335e-01;1.165e-01;7.637e-01;1.068e-01;1.091e+00;1.091e+00;3.334e-02;4.661e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.074e-01
20.681881000;1.091e+00;8.335e-01;1.166e-01;7.637e-01;1.068e-01;1.091e+00;1.091e+00;3.334e-02;4.663e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.074e-01
20.682881000;1.091e+00;8.335e-01;1.166e-01;7.637e-01;1.068e-01;1.091e+00;1.091e+00;3.334e-02;4.664e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.075e-01
20.688881000;1.091e+00;8.335e-01;1.168e-01;7.637e-01;1.070e-01;1.091e+00;1.091e+00;3.334e-02;4.672e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.076e-01
20.689881000;1.091e+00;8.335e-01;1.168e-01;7.637e-01;1.070e-01;1.092e+00;1.091e+00;3.334e-02;4.673e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.077e-01
20.690881000;1.091e+00;8.335e-01;1.169e-01;7.637e-01;1.071e-01;1.092e+00;1.091e+00;3.334e-02;4.674e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.077e-01
20.691881000;1.091e+00;8.335e-01;1.169e-01;7.636e-01;1.071e-01;1.092e+00;1.091e+00;3.334e-02;4.676e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.077e-01
20.692881000;1.091e+00;8.335e-01;1.169e-01;7.636e-01;1.071e-01;1.092e+00;1.091e+00;3.334e-02;4.677e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.077e-01
20.693881000;1.091e+00;8.335e-01;1.169e-01;7.636e-01;1.072e-01;1.092e+00;1.091e+00;3.334e-02;4.678e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.078e-01
20.698881000;1.091e+00;8.335e-01;1.171e-01;7.636e-01;1.073e-01;1.092e+00;1.091e+00;3.334e-02;4.684e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.079e-01
20.699881000;1.092e+00;8.335e-01;1.172e-01;7.636e-01;1.073e-01;1.092e+00;1.092e+00;3.334e-02;4.686e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.079e-01
20.702881000;1.092e+00;8.335e-01;1.172e-01;7.636e-01;1.074e-01;1.092e+00;1.092e+00;3.334e-02;4.689e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.080e-01
20.703881000;1.092e+00;8.335e-01;1.173e-01;7.635e-01;1.074e-01;1.092e+00;1.092e+00;3.334e-02;4.691e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.080e-01
20.704881000;1.092e+00;8.335e-01;1.173e-01;7.635e-01;1.075e-01;1.092e+00;1.092e+00;3.334e-02;4.692e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;1.081e-01
20.714881000;1.092e+00;8.335e-01;1.176e-01;7.635e-01;1.077e-01;1.092e+00;1.092e+00;3.334e-02;4.704e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;1.083e-01
20.715881000;1.092e+00;8.335e-01;1.176e-01;7.634e-01;1.077e-01;1.092e+00;1.092e+00;3.334e-02;4.705e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;1.084e-01
20.716881000;1.092e+00;8.335e-01;1.177e-01;7.634e-01;1.078e-01;1.092e+00;1.092e+00;3.334e-02;4.707e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.084e-01
20.721881000;1.092e+00;8.335e-01;1.178e-01;7.634e-01;1.079e-01;1.092e+00;1.092e+00;3.334e-02;4.713e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.085e-01
20.722881000;1.092e+00;8.334e-01;1.179e-01;7.634e-01;1.079e-01;1.092e+00;1.092e+00;3.334e-02;4.714e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.086e-01
20.724881000;1.092e+00;8.334e-01;1.179e-01;7.634e-01;1.080e-01;1.092e+00;1.092e+00;3.334e-02;4.716e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.086e-01
20.725881000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.092e+00;1.092e+00;3.334e-02;4.717e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.086e-01
20.726881000;1.092e+00;8.334e-01;1.180e-01;7.633e-01;1.081e-01;1.092e+00;1.092e+00;3.334e-02;4.719e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.087e-01
20.727881000;1.092e+00;8.334e-01;1.180e-01;7.633e-01;1.081e-01;1.092e+00;1.092e+00;3.334e-02;4.720e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.087e-01
20.728881000;1.092e+00;8.334e-01;1.180e-01;7.633e-01;1.081e-01;1.092e+00;1.092e+00;3.334e-02;4.721e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.087e-01
20.731881000;1.092e+00;8.334e-01;1.181e-01;7.633e-01;1.082e-01;1.092e+00;1.092e+00;3.334e-02;4.725e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.088e-01
20.732881000;1.092e+00;8.334e-01;1.182e-01;7.633e-01;1.082e-01;1.092e+00;1.092e+00;3.334e-02;4.726e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.088e-01
20.737881000;1.092e+00;8.334e-01;1.183e-01;7.633e-01;1.083e-01;1.092e+00;1.092e+00;3.334e-02;4.731e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.089e-01
20.738881000;1.092e+00;8.334e-01;1.183e-01;7.632e-01;1.084e-01;1.092e+00;1.092e+00;3.334e-02;4.733e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.090e-01
20.739881000;1.092e+00;8.334e-01;1.184e-01;7.632e-01;1.084e-01;1.092e+00;1.092e+00;3.334e-02;4.734e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.090e-01
20.740881000;1.092e+00;8.334e-01;1.184e-01;7.632e-01;1.084e-01;1.092e+00;1.092e+00;3.334e-02;4.735e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.090e-01
20.750881000;1.092e+00;8.334e-01;1.187e-01;7.632e-01;1.086e-01;1.092e+00;1.092e+00;3.334e-02;4.746e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.093e-01
20.751881000;1.092e+00;8.334e-01;1.187e-01;7.631e-01;1.087e-01;1.092e+00;1.092e+00;3.334e-02;4.747e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.093e-01
20.752881000;1.092e+00;8.334e-01;1.187e-01;7.631e-01;1.087e-01;1.092e+00;1.092e+00;3.334e-02;4.748e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.093e-01
20.753881000;1.092e+00;8.334e-01;1.187e-01;7.631e-01;1.087e-01;1.092e+00;1.092e+00;3.334e-02;4.750e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.093e-01
20.758881000;1.092e+00;8.334e-01;1.189e-01;7.631e-01;1.088e-01;1.092e+00;1.092e+00;3.334e-02;4.755e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.095e-01
20.763881000;1.092e+00;8.334e-01;1.190e-01;7.631e-01;1.090e-01;1.092e+00;1.092e+00;3.334e-02;4.760e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.096e-01
20.764881000;1.092e+00;8.334e-01;1.190e-01;7.630e-01;1.090e-01;1.092e+00;1.092e+00;3.334e-02;4.762e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.096e-01
20.765881000;1.092e+00;8.334e-01;1.191e-01;7.630e-01;1.090e-01;1.092e+00;1.092e+00;3.334e-02;4.763e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;1.096e-01
20.777881000;1.092e+00;8.334e-01;1.194e-01;7.630e-01;1.093e-01;1.092e+00;1.092e+00;3.334e-02;4.775e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;1.099e-01
20.778881000;1.092e+00;8.334e-01;1.194e-01;7.629e-01;1.093e-01;1.093e+00;1.092e+00;3.334e-02;4.776e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;1.099e-01
20.779881000;1.092e+00;8.334e-01;1.194e-01;7.629e-01;1.093e-01;1.093e+00;1.092e+00;3.334e-02;4.777e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.099e-01
20.780881000;1.092e+00;8.334e-01;1.195e-01;7.629e-01;1.094e-01;1.093e+00;1.092e+00;3.334e-02;4.779e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.100e-01
20.789881000;1.092e+00;8.334e-01;1.197e-01;7.629e-01;1.096e-01;1.093e+00;1.092e+00;3.334e-02;4.788e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.102e-01
20.790881000;1.092e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.093e+00;1.092e+00;3.334e-02;4.789e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.102e-01
20.791881000;1.093e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.093e+00;1.093e+00;3.334e-02;4.790e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.102e-01
20.792881000;1.093e+00;8.334e-01;1.198e-01;7.628e-01;1.096e-01;1.093e+00;1.093e+00;3.334e-02;4.791e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.102e-01
20.793881000;1.093e+00;8.334e-01;1.198e-01;7.628e-01;1.097e-01;1.093e+00;1.093e+00;3.334e-02;4.792e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.103e-01
20.799881000;1.093e+00;8.334e-01;1.200e-01;7.628e-01;1.098e-01;1.093e+00;1.093e+00;3.334e-02;4.798e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.104e-01
20.802881000;1.093e+00;8.334e-01;1.200e-01;7.628e-01;1.099e-01;1.093e+00;1.093e+00;3.334e-02;4.801e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.105e-01
20.804881000;1.093e+00;8.334e-01;1.201e-01;7.628e-01;1.099e-01;1.093e+00;1.093e+00;3.334e-02;4.803e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.105e-01
20.805881000;1.093e+00;8.334e-01;1.201e-01;7.627e-01;1.099e-01;1.093e+00;1.093e+00;3.334e-02;4.804e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.105e-01
20.806881000;1.093e+00;8.334e-01;1.201e-01;7.627e-01;1.099e-01;1.093e+00;1.093e+00;3.334e-02;4.805e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.105e-01
20.807881000;1.093e+00;8.334e-01;1.202e-01;7.627e-01;1.100e-01;1.093e+00;1.093e+00;3.334e-02;4.806e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.106e-01
20.819881000;1.093e+00;8.334e-01;1.204e-01;7.627e-01;1.102e-01;1.093e+00;1.093e+00;3.334e-02;4.817e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.108e-01
20.820881000;1.093e+00;8.334e-01;1.205e-01;7.626e-01;1.102e-01;1.093e+00;1.093e+00;3.334e-02;4.818e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.108e-01
20.821881000;1.093e+00;8.334e-01;1.205e-01;7.626e-01;1.102e-01;1.093e+00;1.093e+00;3.334e-02;4.819e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.109e-01
20.822881000;1.093e+00;8.334e-01;1.205e-01;7.626e-01;1.103e-01;1.093e+00;1.093e+00;3.334e-02;4.820e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;1.109e-01
20.835881000;1.093e+00;8.334e-01;1.208e-01;7.626e-01;1.105e-01;1.093e+00;1.093e+00;3.334e-02;4.832e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;1.111e-01
20.836881000;1.093e+00;8.334e-01;1.208e-01;7.625e-01;1.106e-01;1.093e+00;1.093e+00;3.334e-02;4.833e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;1.112e-01
20.837881000;1.093e+00;8.334e-01;1.208e-01;7.625e-01;1.106e-01;1.093e+00;1.093e+00;3.334e-02;4.834e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.112e-01
20.851881000;1.093e+00;8.334e-01;1.211e-01;7.625e-01;1.108e-01;1.093e+00;1.093e+00;3.334e-02;4.846e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.114e-01
20.852881000;1.093e+00;8.334e-01;1.212e-01;7.624e-01;1.109e-01;1.093e+00;1.093e+00;3.333e-02;4.847e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.115e-01
20.853881000;1.093e+00;8.334e-01;1.212e-01;7.624e-01;1.109e-01;1.093e+00;1.093e+00;3.333e-02;4.848e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.115e-01
20.862881000;1.093e+00;8.334e-01;1.214e-01;7.624e-01;1.111e-01;1.093e+00;1.093e+00;3.333e-02;4.856e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.117e-01
20.864881000;1.093e+00;8.334e-01;1.215e-01;7.624e-01;1.111e-01;1.093e+00;1.093e+00;3.333e-02;4.858e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.117e-01
20.866881000;1.093e+00;8.334e-01;1.215e-01;7.624e-01;1.111e-01;1.093e+00;1.093e+00;3.333e-02;4.859e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.117e-01
20.867881000;1.093e+00;8.334e-01;1.215e-01;7.623e-01;1.111e-01;1.093e+00;1.093e+00;3.333e-02;4.860e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.117e-01
20.869881000;1.093e+00;8.334e-01;1.216e-01;7.623e-01;1.112e-01;1.093e+00;1.093e+00;3.333e-02;4.862e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.118e-01
20.870881000;1.093e+00;8.334e-01;1.216e-01;7.623e-01;1.112e-01;1.093e+00;1.093e+00;3.333e-02;4.863e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.118e-01
20.884881000;1.093e+00;8.334e-01;1.218e-01;7.623e-01;1.115e-01;1.093e+00;1.093e+00;3.333e-02;4.874e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.121e-01
20.885881000;1.093e+00;8.334e-01;1.219e-01;7.622e-01;1.115e-01;1.093e+00;1.093e+00;3.333e-02;4.875e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.121e-01
20.886881000;1.093e+00;8.334e-01;1.219e-01;7.622e-01;1.115e-01;1.093e+00;1.093e+00;3.333e-02;4.876e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.121e-01
20.887881000;1.093e+00;8.334e-01;1.219e-01;7.622e-01;1.115e-01;1.093e+00;1.093e+00;3.333e-02;4.877e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.121e-01
20.892881000;1.093e+00;8.334e-01;1.220e-01;7.622e-01;1.116e-01;1.093e+00;1.093e+00;3.333e-02;4.881e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.122e-01
20.893881000;1.093e+00;8.334e-01;1.220e-01;7.622e-01;1.116e-01;1.094e+00;1.093e+00;3.333e-02;4.881e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.122e-01
20.903881000;1.093e+00;8.334e-01;1.222e-01;7.622e-01;1.118e-01;1.094e+00;1.093e+00;3.333e-02;4.889e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.124e-01
20.904881000;1.093e+00;8.334e-01;1.223e-01;7.621e-01;1.118e-01;1.094e+00;1.093e+00;3.333e-02;4.890e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.124e-01
20.905881000;1.093e+00;8.334e-01;1.223e-01;7.621e-01;1.118e-01;1.094e+00;1.093e+00;3.333e-02;4.891e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.124e-01
20.909881000;1.093e+00;8.334e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;1.093e+00;3.333e-02;4.894e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.125e-01
20.910881000;1.094e+00;8.334e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;1.094e+00;3.333e-02;4.895e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.125e-01
20.923881000;1.094e+00;8.334e-01;1.226e-01;7.621e-01;1.121e-01;1.094e+00;1.094e+00;3.333e-02;4.904e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.127e-01
20.924881000;1.094e+00;8.334e-01;1.226e-01;7.620e-01;1.121e-01;1.094e+00;1.094e+00;3.333e-02;4.905e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.127e-01
20.938881000;1.094e+00;8.334e-01;1.229e-01;7.620e-01;1.123e-01;1.094e+00;1.094e+00;3.333e-02;4.915e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.129e-01
20.939881000;1.094e+00;8.334e-01;1.229e-01;7.619e-01;1.124e-01;1.094e+00;1.094e+00;3.333e-02;4.916e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.130e-01
20.943881000;1.094e+00;8.334e-01;1.230e-01;7.619e-01;1.124e-01;1.094e+00;1.094e+00;3.333e-02;4.919e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.130e-01
20.944881000;1.094e+00;8.334e-01;1.230e-01;7.619e-01;1.125e-01;1.094e+00;1.094e+00;3.333e-02;4.920e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.130e-01
20.947881000;1.094e+00;8.334e-01;1.231e-01;7.619e-01;1.125e-01;1.094e+00;1.094e+00;3.333e-02;4.922e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.131e-01
20.960881000;1.094e+00;8.334e-01;1.233e-01;7.619e-01;1.127e-01;1.094e+00;1.094e+00;3.333e-02;4.931e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.133e-01
20.961881000;1.094e+00;8.334e-01;1.233e-01;7.618e-01;1.127e-01;1.094e+00;1.094e+00;3.333e-02;4.931e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.133e-01
20.964881000;1.094e+00;8.334e-01;1.233e-01;7.618e-01;1.127e-01;1.094e+00;1.094e+00;3.333e-02;4.933e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.133e-01
20.965881000;1.094e+00;8.334e-01;1.234e-01;7.618e-01;1.128e-01;1.094e+00;1.094e+00;3.333e-02;4.934e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.134e-01
20.983881000;1.094e+00;8.334e-01;1.236e-01;7.618e-01;1.130e-01;1.094e+00;1.094e+00;3.333e-02;4.946e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.136e-01
20.984881000;1.094e+00;8.334e-01;1.236e-01;7.617e-01;1.130e-01;1.094e+00;1.094e+00;3.333e-02;4.946e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.136e-01
20.986881000;1.094e+00;8.334e-01;1.237e-01;7.617e-01;1.131e-01;1.094e+00;1.094e+00;3.333e-02;4.948e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.137e-01
20.987881000;1.094e+00;8.334e-01;1.237e-01;7.617e-01;1.131e-01;1.094e+00;1.094e+00;3.333e-02;4.948e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.137e-01
21.007881000;1.094e+00;8.334e-01;1.240e-01;7.617e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.961e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.139e-01
21.008881000;1.094e+00;8.334e-01;1.240e-01;7.616e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.961e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.140e-01
21.009881000;1.094e+00;8.334e-01;1.241e-01;7.616e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.962e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.140e-01
21.010881000;1.094e+00;8.334e-01;1.241e-01;7.616e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.962e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.140e-01
21.016881000;1.094e+00;8.334e-01;1.241e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.017881000;1.094e+00;8.334e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.021881000;1.094e+00;8.334e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
