time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.012582000;1.035e+00;8.336e-01;5.587e-02;8.052e-01;5.396e-02;1.052e+00;1.055e+00;8.103e-01;1.117e-01;1.035e+00;7.503e-01;5.028e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.012838000;1.035e+00;8.338e-01;5.607e-02;8.052e-01;5.415e-02;1.052e+00;1.055e+00;8.104e-01;1.119e-01;1.035e+00;7.504e-01;5.046e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013094000;1.035e+00;8.339e-01;5.626e-02;8.053e-01;5.433e-02;1.052e+00;1.055e+00;8.104e-01;1.121e-01;1.035e+00;7.505e-01;5.063e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013350000;1.036e+00;8.340e-01;5.644e-02;8.054e-01;5.450e-02;1.052e+00;1.055e+00;8.105e-01;1.123e-01;1.036e+00;7.506e-01;5.080e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013606000;1.036e+00;8.342e-01;5.662e-02;8.055e-01;5.467e-02;1.053e+00;1.055e+00;8.106e-01;1.125e-01;1.036e+00;7.507e-01;5.096e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.013862000;1.036e+00;8.343e-01;5.679e-02;8.056e-01;5.484e-02;1.053e+00;1.055e+00;8.107e-01;1.126e-01;1.036e+00;7.509e-01;5.111e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014118000;1.036e+00;8.344e-01;5.696e-02;8.057e-01;5.499e-02;1.053e+00;1.055e+00;8.107e-01;1.128e-01;1.036e+00;7.510e-01;5.126e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014374000;1.036e+00;8.345e-01;5.712e-02;8.057e-01;5.515e-02;1.053e+00;1.055e+00;8.108e-01;1.129e-01;1.036e+00;7.511e-01;5.141e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014630000;1.036e+00;8.346e-01;5.727e-02;8.058e-01;5.530e-02;1.053e+00;1.056e+00;8.109e-01;1.131e-01;1.036e+00;7.512e-01;5.155e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.014886000;1.036e+00;8.347e-01;5.742e-02;8.059e-01;5.544e-02;1.053e+00;1.056e+00;8.109e-01;1.133e-01;1.036e+00;7.513e-01;5.168e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015142000;1.036e+00;8.349e-01;5.757e-02;8.060e-01;5.558e-02;1.053e+00;1.056e+00;8.110e-01;1.134e-01;1.036e+00;7.514e-01;5.181e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015398000;1.036e+00;8.350e-01;5.771e-02;8.060e-01;5.571e-02;1.053e+00;1.056e+00;8.111e-01;1.135e-01;1.036e+00;7.515e-01;5.194e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015654000;1.036e+00;8.351e-01;5.784e-02;8.061e-01;5.584e-02;1.053e+00;1.056e+00;8.111e-01;1.137e-01;1.036e+00;7.516e-01;5.206e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.015910000;1.036e+00;8.352e-01;5.797e-02;8.062e-01;5.596e-02;1.053e+00;1.056e+00;8.112e-01;1.138e-01;1.036e+00;7.516e-01;5.218e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016166000;1.036e+00;8.353e-01;5.810e-02;8.062e-01;5.608e-02;1.053e+00;1.056e+00;8.112e-01;1.139e-01;1.036e+00;7.517e-01;5.229e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016422000;1.036e+00;8.353e-01;5.822e-02;8.063e-01;5.620e-02;1.053e+00;1.056e+00;8.113e-01;1.140e-01;1.036e+00;7.518e-01;5.240e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016678000;1.036e+00;8.354e-01;5.834e-02;8.064e-01;5.631e-02;1.054e+00;1.056e+00;8.113e-01;1.142e-01;1.036e+00;7.519e-01;5.251e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.016934000;1.036e+00;8.355e-01;5.845e-02;8.064e-01;5.642e-02;1.054e+00;1.056e+00;8.114e-01;1.143e-01;1.036e+00;7.520e-01;5.261e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.017190000;1.036e+00;8.356e-01;5.856e-02;8.065e-01;5.652e-02;1.054e+00;1.056e+00;8.114e-01;1.144e-01;1.036e+00;7.520e-01;5.271e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.017702000;1.036e+00;8.358e-01;5.877e-02;8.066e-01;5.672e-02;1.054e+00;1.056e+00;8.115e-01;1.146e-01;1.036e+00;7.522e-01;5.289e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.017958000;1.036e+00;8.358e-01;5.886e-02;8.066e-01;5.681e-02;1.054e+00;1.056e+00;8.116e-01;1.147e-01;1.036e+00;7.522e-01;5.298e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.018470000;1.036e+00;8.360e-01;5.905e-02;8.067e-01;5.699e-02;1.054e+00;1.056e+00;8.117e-01;1.149e-01;1.036e+00;7.524e-01;5.314e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.019392000;1.036e+00;8.362e-01;5.935e-02;8.069e-01;5.727e-02;1.054e+00;1.056e+00;8.118e-01;1.152e-01;1.036e+00;7.526e-01;5.342e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.019853000;1.036e+00;8.363e-01;5.949e-02;8.070e-01;5.740e-02;1.054e+00;1.056e+00;8.119e-01;1.153e-01;1.036e+00;7.527e-01;5.354e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.020313000;1.036e+00;8.364e-01;5.962e-02;8.070e-01;5.753e-02;1.054e+00;1.056e+00;8.119e-01;1.154e-01;1.036e+00;7.528e-01;5.366e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.020774000;1.036e+00;8.365e-01;5.974e-02;8.071e-01;5.764e-02;1.054e+00;1.056e+00;8.120e-01;1.155e-01;1.036e+00;7.528e-01;5.377e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.021235000;1.036e+00;8.366e-01;5.986e-02;8.071e-01;5.775e-02;1.054e+00;1.056e+00;8.120e-01;1.156e-01;1.036e+00;7.529e-01;5.387e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.021696000;1.036e+00;8.366e-01;5.996e-02;8.072e-01;5.785e-02;1.054e+00;1.057e+00;8.121e-01;1.158e-01;1.036e+00;7.530e-01;5.397e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.022157000;1.037e+00;8.367e-01;6.007e-02;8.072e-01;5.795e-02;1.055e+00;1.057e+00;8.121e-01;1.159e-01;1.037e+00;7.530e-01;5.406e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.022617000;1.037e+00;8.368e-01;6.017e-02;8.073e-01;5.804e-02;1.055e+00;1.057e+00;8.121e-01;1.160e-01;1.037e+00;7.531e-01;5.415e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.023078000;1.037e+00;8.368e-01;6.026e-02;8.073e-01;5.813e-02;1.055e+00;1.057e+00;8.121e-01;1.160e-01;1.037e+00;7.531e-01;5.423e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.023539000;1.037e+00;8.369e-01;6.035e-02;8.073e-01;5.822e-02;1.055e+00;1.057e+00;8.122e-01;1.161e-01;1.037e+00;7.532e-01;5.431e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.024000000;1.037e+00;8.369e-01;6.043e-02;8.074e-01;5.830e-02;1.055e+00;1.057e+00;8.122e-01;1.162e-01;1.037e+00;7.532e-01;5.439e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.024461000;1.037e+00;8.369e-01;6.051e-02;8.074e-01;5.837e-02;1.055e+00;1.057e+00;8.122e-01;1.163e-01;1.037e+00;7.533e-01;5.446e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.024921000;1.037e+00;8.370e-01;6.059e-02;8.074e-01;5.845e-02;1.055e+00;1.057e+00;8.122e-01;1.164e-01;1.037e+00;7.533e-01;5.453e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.025382000;1.037e+00;8.370e-01;6.067e-02;8.074e-01;5.852e-02;1.055e+00;1.057e+00;8.122e-01;1.164e-01;1.037e+00;7.533e-01;5.460e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.025843000;1.037e+00;8.370e-01;6.074e-02;8.074e-01;5.859e-02;1.055e+00;1.057e+00;8.122e-01;1.165e-01;1.037e+00;7.533e-01;5.467e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.026304000;1.037e+00;8.370e-01;6.081e-02;8.074e-01;5.866e-02;1.055e+00;1.057e+00;8.122e-01;1.166e-01;1.037e+00;7.533e-01;5.473e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.026765000;1.037e+00;8.371e-01;6.088e-02;8.074e-01;5.872e-02;1.055e+00;1.057e+00;8.122e-01;1.166e-01;1.037e+00;7.534e-01;5.479e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.028147000;1.037e+00;8.371e-01;6.108e-02;8.074e-01;5.891e-02;1.055e+00;1.057e+00;8.122e-01;1.168e-01;1.037e+00;7.534e-01;5.497e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.028608000;1.037e+00;8.371e-01;6.114e-02;8.073e-01;5.897e-02;1.055e+00;1.057e+00;8.121e-01;1.168e-01;1.037e+00;7.534e-01;5.503e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.029069000;1.037e+00;8.371e-01;6.120e-02;8.073e-01;5.903e-02;1.055e+00;1.057e+00;8.121e-01;1.169e-01;1.037e+00;7.534e-01;5.508e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.029529000;1.037e+00;8.371e-01;6.126e-02;8.073e-01;5.908e-02;1.055e+00;1.057e+00;8.121e-01;1.170e-01;1.037e+00;7.533e-01;5.514e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.029990000;1.037e+00;8.370e-01;6.132e-02;8.073e-01;5.914e-02;1.055e+00;1.057e+00;8.120e-01;1.170e-01;1.037e+00;7.533e-01;5.519e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.031373000;1.037e+00;8.370e-01;6.150e-02;8.071e-01;5.931e-02;1.055e+00;1.057e+00;8.119e-01;1.172e-01;1.037e+00;7.533e-01;5.535e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.031833000;1.037e+00;8.369e-01;6.156e-02;8.071e-01;5.936e-02;1.055e+00;1.057e+00;8.119e-01;1.172e-01;1.037e+00;7.533e-01;5.540e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032294000;1.037e+00;8.369e-01;6.162e-02;8.071e-01;5.942e-02;1.055e+00;1.057e+00;8.118e-01;1.172e-01;1.037e+00;7.532e-01;5.546e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.032755000;1.037e+00;8.369e-01;6.168e-02;8.070e-01;5.947e-02;1.056e+00;1.057e+00;8.118e-01;1.173e-01;1.037e+00;7.532e-01;5.551e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.033216000;1.037e+00;8.368e-01;6.173e-02;8.070e-01;5.953e-02;1.056e+00;1.057e+00;8.117e-01;1.173e-01;1.037e+00;7.532e-01;5.556e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.033677000;1.037e+00;8.368e-01;6.179e-02;8.069e-01;5.958e-02;1.056e+00;1.057e+00;8.117e-01;1.174e-01;1.037e+00;7.531e-01;5.561e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034137000;1.037e+00;8.368e-01;6.185e-02;8.068e-01;5.964e-02;1.056e+00;1.057e+00;8.116e-01;1.174e-01;1.037e+00;7.531e-01;5.566e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034275000;1.037e+00;8.368e-01;6.187e-02;8.068e-01;5.965e-02;1.056e+00;1.057e+00;8.116e-01;1.174e-01;1.037e+00;7.531e-01;5.568e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034339000;1.037e+00;8.367e-01;6.187e-02;8.068e-01;5.966e-02;1.056e+00;1.057e+00;8.116e-01;1.174e-01;1.037e+00;7.531e-01;5.569e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034467000;1.037e+00;8.367e-01;6.189e-02;8.068e-01;5.968e-02;1.056e+00;1.057e+00;8.116e-01;1.175e-01;1.037e+00;7.531e-01;5.570e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.034595000;1.037e+00;8.367e-01;6.191e-02;8.068e-01;5.969e-02;1.056e+00;1.057e+00;8.115e-01;1.175e-01;1.037e+00;7.530e-01;5.572e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.035081000;1.037e+00;8.367e-01;6.197e-02;8.067e-01;5.975e-02;1.056e+00;1.057e+00;8.115e-01;1.175e-01;1.037e+00;7.530e-01;5.577e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.035312000;1.037e+00;8.366e-01;6.199e-02;8.067e-01;5.977e-02;1.056e+00;1.057e+00;8.114e-01;1.175e-01;1.037e+00;7.530e-01;5.579e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.035542000;1.037e+00;8.366e-01;6.202e-02;8.066e-01;5.980e-02;1.056e+00;1.057e+00;8.114e-01;1.176e-01;1.037e+00;7.530e-01;5.582e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.035773000;1.037e+00;8.366e-01;6.205e-02;8.066e-01;5.983e-02;1.056e+00;1.057e+00;8.114e-01;1.176e-01;1.037e+00;7.529e-01;5.585e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.036003000;1.037e+00;8.366e-01;6.208e-02;8.066e-01;5.986e-02;1.056e+00;1.057e+00;8.113e-01;1.176e-01;1.037e+00;7.529e-01;5.587e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.036233000;1.037e+00;8.365e-01;6.211e-02;8.065e-01;5.988e-02;1.056e+00;1.057e+00;8.113e-01;1.176e-01;1.037e+00;7.529e-01;5.590e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.036438000;1.037e+00;8.365e-01;6.214e-02;8.065e-01;5.991e-02;1.056e+00;1.057e+00;8.113e-01;1.176e-01;1.037e+00;7.529e-01;5.592e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.036566000;1.037e+00;8.365e-01;6.215e-02;8.065e-01;5.992e-02;1.056e+00;1.057e+00;8.112e-01;1.177e-01;1.037e+00;7.528e-01;5.594e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.036822000;1.037e+00;8.365e-01;6.218e-02;8.064e-01;5.995e-02;1.056e+00;1.057e+00;8.112e-01;1.177e-01;1.037e+00;7.528e-01;5.597e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.037334000;1.037e+00;8.364e-01;6.225e-02;8.064e-01;6.001e-02;1.056e+00;1.057e+00;8.111e-01;1.177e-01;1.037e+00;7.528e-01;5.602e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.037846000;1.037e+00;8.363e-01;6.231e-02;8.063e-01;6.007e-02;1.056e+00;1.057e+00;8.110e-01;1.178e-01;1.037e+00;7.527e-01;5.608e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.038846000;1.037e+00;8.362e-01;6.244e-02;8.061e-01;6.019e-02;1.056e+00;1.058e+00;8.108e-01;1.179e-01;1.037e+00;7.526e-01;5.619e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.039746000;1.037e+00;8.361e-01;6.255e-02;8.059e-01;6.030e-02;1.056e+00;1.058e+00;8.107e-01;1.179e-01;1.037e+00;7.525e-01;5.630e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.040646000;1.037e+00;8.359e-01;6.267e-02;8.058e-01;6.040e-02;1.056e+00;1.058e+00;8.105e-01;1.180e-01;1.037e+00;7.523e-01;5.640e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.041546000;1.037e+00;8.358e-01;6.278e-02;8.056e-01;6.051e-02;1.056e+00;1.058e+00;8.103e-01;1.181e-01;1.037e+00;7.522e-01;5.650e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.042446000;1.038e+00;8.357e-01;6.289e-02;8.054e-01;6.062e-02;1.056e+00;1.058e+00;8.102e-01;1.182e-01;1.038e+00;7.521e-01;5.660e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.043346000;1.038e+00;8.355e-01;6.301e-02;8.053e-01;6.073e-02;1.056e+00;1.058e+00;8.100e-01;1.183e-01;1.038e+00;7.520e-01;5.671e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.044246000;1.038e+00;8.354e-01;6.312e-02;8.051e-01;6.083e-02;1.057e+00;1.058e+00;8.098e-01;1.184e-01;1.038e+00;7.519e-01;5.681e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.045146000;1.038e+00;8.353e-01;6.324e-02;8.049e-01;6.094e-02;1.057e+00;1.058e+00;8.096e-01;1.184e-01;1.038e+00;7.517e-01;5.691e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.046046000;1.038e+00;8.351e-01;6.335e-02;8.048e-01;6.105e-02;1.057e+00;1.058e+00;8.095e-01;1.185e-01;1.038e+00;7.516e-01;5.702e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.047846000;1.038e+00;8.349e-01;6.358e-02;8.044e-01;6.126e-02;1.057e+00;1.058e+00;8.091e-01;1.187e-01;1.038e+00;7.514e-01;5.722e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.048746000;1.038e+00;8.347e-01;6.369e-02;8.043e-01;6.136e-02;1.057e+00;1.058e+00;8.090e-01;1.188e-01;1.038e+00;7.513e-01;5.732e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.050546000;1.038e+00;8.345e-01;6.391e-02;8.040e-01;6.157e-02;1.057e+00;1.058e+00;8.087e-01;1.189e-01;1.038e+00;7.511e-01;5.752e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.051446000;1.038e+00;8.344e-01;6.402e-02;8.038e-01;6.167e-02;1.057e+00;1.058e+00;8.085e-01;1.190e-01;1.038e+00;7.509e-01;5.762e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.052346000;1.038e+00;8.343e-01;6.413e-02;8.037e-01;6.178e-02;1.057e+00;1.058e+00;8.084e-01;1.191e-01;1.038e+00;7.508e-01;5.771e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.053246000;1.038e+00;8.342e-01;6.423e-02;8.035e-01;6.188e-02;1.057e+00;1.058e+00;8.082e-01;1.192e-01;1.038e+00;7.507e-01;5.781e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.054146000;1.038e+00;8.341e-01;6.434e-02;8.034e-01;6.198e-02;1.057e+00;1.058e+00;8.081e-01;1.192e-01;1.038e+00;7.507e-01;5.791e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.054870000;1.038e+00;8.340e-01;6.443e-02;8.033e-01;6.206e-02;1.058e+00;1.058e+00;8.080e-01;1.193e-01;1.038e+00;7.506e-01;5.798e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.054886000;1.038e+00;8.340e-01;6.443e-02;8.033e-01;6.206e-02;1.058e+00;1.058e+00;8.080e-01;1.193e-01;1.038e+00;7.506e-01;5.799e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.054998000;1.038e+00;8.340e-01;6.444e-02;8.033e-01;6.207e-02;1.058e+00;1.058e+00;8.080e-01;1.193e-01;1.038e+00;7.506e-01;5.800e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.055126000;1.038e+00;8.340e-01;6.446e-02;8.033e-01;6.208e-02;1.058e+00;1.058e+00;8.079e-01;1.193e-01;1.038e+00;7.506e-01;5.801e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.055382000;1.038e+00;8.339e-01;6.449e-02;8.032e-01;6.211e-02;1.058e+00;1.059e+00;8.079e-01;1.193e-01;1.038e+00;7.505e-01;5.804e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.055894000;1.038e+00;8.339e-01;6.454e-02;8.032e-01;6.217e-02;1.058e+00;1.059e+00;8.078e-01;1.194e-01;1.038e+00;7.505e-01;5.809e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.056894000;1.038e+00;8.338e-01;6.466e-02;8.030e-01;6.228e-02;1.058e+00;1.059e+00;8.077e-01;1.195e-01;1.038e+00;7.504e-01;5.819e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.057894000;1.038e+00;8.337e-01;6.477e-02;8.029e-01;6.238e-02;1.058e+00;1.059e+00;8.076e-01;1.196e-01;1.038e+00;7.503e-01;5.830e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.057998000;1.038e+00;8.337e-01;6.478e-02;8.029e-01;6.239e-02;1.058e+00;1.059e+00;8.076e-01;1.196e-01;1.038e+00;7.503e-01;5.831e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.058062000;1.038e+00;8.337e-01;6.479e-02;8.029e-01;6.240e-02;1.058e+00;1.059e+00;8.075e-01;1.196e-01;1.038e+00;7.503e-01;5.831e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.058190000;1.038e+00;8.337e-01;6.481e-02;8.029e-01;6.241e-02;1.058e+00;1.059e+00;8.075e-01;1.196e-01;1.038e+00;7.503e-01;5.833e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.058446000;1.038e+00;8.336e-01;6.484e-02;8.029e-01;6.244e-02;1.058e+00;1.059e+00;8.075e-01;1.196e-01;1.038e+00;7.503e-01;5.835e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.058958000;1.038e+00;8.336e-01;6.489e-02;8.028e-01;6.249e-02;1.058e+00;1.059e+00;8.074e-01;1.197e-01;1.038e+00;7.502e-01;5.840e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.059958000;1.038e+00;8.335e-01;6.500e-02;8.027e-01;6.260e-02;1.058e+00;1.059e+00;8.073e-01;1.197e-01;1.038e+00;7.502e-01;5.850e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.060958000;1.038e+00;8.335e-01;6.511e-02;8.026e-01;6.270e-02;1.058e+00;1.059e+00;8.072e-01;1.198e-01;1.038e+00;7.501e-01;5.860e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.061958000;1.038e+00;8.334e-01;6.522e-02;8.025e-01;6.280e-02;1.058e+00;1.059e+00;8.071e-01;1.199e-01;1.038e+00;7.501e-01;5.870e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.062958000;1.039e+00;8.333e-01;6.533e-02;8.024e-01;6.290e-02;1.058e+00;1.059e+00;8.070e-01;1.200e-01;1.039e+00;7.500e-01;5.880e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.063958000;1.039e+00;8.333e-01;6.544e-02;8.023e-01;6.301e-02;1.058e+00;1.059e+00;8.070e-01;1.201e-01;1.039e+00;7.500e-01;5.889e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.064958000;1.039e+00;8.333e-01;6.554e-02;8.023e-01;6.310e-02;1.058e+00;1.059e+00;8.069e-01;1.202e-01;1.039e+00;7.499e-01;5.899e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.065958000;1.039e+00;8.332e-01;6.564e-02;8.022e-01;6.320e-02;1.058e+00;1.059e+00;8.068e-01;1.203e-01;1.039e+00;7.499e-01;5.908e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.067958000;1.039e+00;8.332e-01;6.585e-02;8.021e-01;6.339e-02;1.058e+00;1.059e+00;8.067e-01;1.204e-01;1.039e+00;7.499e-01;5.926e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.068958000;1.039e+00;8.332e-01;6.595e-02;8.021e-01;6.349e-02;1.059e+00;1.059e+00;8.067e-01;1.205e-01;1.039e+00;7.499e-01;5.935e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.070662000;1.039e+00;8.332e-01;6.612e-02;8.021e-01;6.365e-02;1.059e+00;1.059e+00;8.067e-01;1.207e-01;1.039e+00;7.499e-01;5.950e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.070918000;1.039e+00;8.332e-01;6.614e-02;8.021e-01;6.367e-02;1.059e+00;1.059e+00;8.066e-01;1.207e-01;1.039e+00;7.499e-01;5.953e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.072966000;1.039e+00;8.332e-01;6.634e-02;8.021e-01;6.386e-02;1.059e+00;1.059e+00;8.066e-01;1.209e-01;1.039e+00;7.499e-01;5.970e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.073478000;1.039e+00;8.333e-01;6.639e-02;8.021e-01;6.390e-02;1.059e+00;1.059e+00;8.066e-01;1.209e-01;1.039e+00;7.499e-01;5.975e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.074478000;1.039e+00;8.333e-01;6.648e-02;8.021e-01;6.399e-02;1.059e+00;1.059e+00;8.066e-01;1.210e-01;1.039e+00;7.500e-01;5.983e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.075478000;1.039e+00;8.333e-01;6.657e-02;8.021e-01;6.408e-02;1.059e+00;1.059e+00;8.067e-01;1.211e-01;1.039e+00;7.500e-01;5.992e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.076478000;1.039e+00;8.334e-01;6.666e-02;8.021e-01;6.416e-02;1.059e+00;1.059e+00;8.067e-01;1.212e-01;1.039e+00;7.500e-01;6.000e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.077478000;1.039e+00;8.334e-01;6.675e-02;8.022e-01;6.425e-02;1.059e+00;1.059e+00;8.067e-01;1.213e-01;1.039e+00;7.501e-01;6.008e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.078478000;1.039e+00;8.335e-01;6.684e-02;8.022e-01;6.433e-02;1.059e+00;1.059e+00;8.067e-01;1.214e-01;1.039e+00;7.501e-01;6.016e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.079478000;1.039e+00;8.335e-01;6.693e-02;8.022e-01;6.442e-02;1.059e+00;1.060e+00;8.068e-01;1.214e-01;1.039e+00;7.502e-01;6.024e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.080478000;1.039e+00;8.336e-01;6.702e-02;8.023e-01;6.450e-02;1.059e+00;1.060e+00;8.068e-01;1.215e-01;1.039e+00;7.502e-01;6.032e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
