time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.196183000;1.044e+00;8.375e-01;2.963e-01;8.019e-01;2.837e-01;1.133e+00;1.083e+00;7.939e-01;3.367e-01;1.044e+00;7.537e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.204183000;1.044e+00;8.375e-01;2.963e-01;8.018e-01;2.837e-01;1.133e+00;1.083e+00;7.939e-01;3.367e-01;1.044e+00;7.537e-01;2.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.298183000;1.044e+00;8.368e-01;2.965e-01;8.012e-01;2.838e-01;1.133e+00;1.083e+00;7.933e-01;3.367e-01;1.044e+00;7.532e-01;2.668e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.301183000;1.044e+00;8.368e-01;2.965e-01;8.012e-01;2.838e-01;1.133e+00;1.083e+00;7.933e-01;3.367e-01;1.044e+00;7.531e-01;2.668e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.417183000;1.044e+00;8.362e-01;2.966e-01;8.006e-01;2.840e-01;1.133e+00;1.083e+00;7.927e-01;3.368e-01;1.044e+00;7.526e-01;2.669e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.435183000;1.044e+00;8.361e-01;2.966e-01;8.006e-01;2.840e-01;1.133e+00;1.083e+00;7.927e-01;3.368e-01;1.044e+00;7.525e-01;2.669e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.456183000;1.044e+00;8.361e-01;2.966e-01;8.005e-01;2.840e-01;1.133e+00;1.083e+00;7.926e-01;3.368e-01;1.044e+00;7.524e-01;2.670e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.464183000;1.044e+00;8.360e-01;2.966e-01;8.004e-01;2.840e-01;1.133e+00;1.083e+00;7.925e-01;3.368e-01;1.044e+00;7.524e-01;2.670e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.765153000;1.044e+00;8.350e-01;2.968e-01;7.994e-01;2.842e-01;1.133e+00;1.083e+00;7.916e-01;3.369e-01;1.044e+00;7.515e-01;2.671e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.776153000;1.044e+00;8.349e-01;2.968e-01;7.994e-01;2.842e-01;1.133e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.515e-01;2.672e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.811153000;1.044e+00;8.349e-01;2.969e-01;7.993e-01;2.842e-01;1.133e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.514e-01;2.672e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.812153000;1.044e+00;8.349e-01;2.969e-01;7.993e-01;2.842e-01;1.134e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.514e-01;2.672e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.822153000;1.044e+00;8.348e-01;2.969e-01;7.993e-01;2.842e-01;1.134e+00;1.083e+00;7.914e-01;3.369e-01;1.044e+00;7.513e-01;2.672e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
0.859153000;1.044e+00;8.347e-01;2.969e-01;7.992e-01;2.842e-01;1.134e+00;1.083e+00;7.913e-01;3.369e-01;1.044e+00;7.513e-01;2.672e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.062153000;1.044e+00;8.343e-01;2.970e-01;7.988e-01;2.843e-01;1.134e+00;1.083e+00;7.910e-01;3.369e-01;1.044e+00;7.509e-01;2.673e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.108153000;1.044e+00;8.343e-01;2.970e-01;7.988e-01;2.843e-01;1.134e+00;1.083e+00;7.909e-01;3.369e-01;1.044e+00;7.508e-01;2.673e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.228153000;1.044e+00;8.341e-01;2.970e-01;7.986e-01;2.844e-01;1.134e+00;1.083e+00;7.907e-01;3.369e-01;1.044e+00;7.507e-01;2.673e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.383349000;1.044e+00;8.339e-01;2.970e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.479349000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.497349000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.505e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.498349000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
1.716349000;1.044e+00;8.337e-01;2.971e-01;7.982e-01;2.844e-01;1.134e+00;1.083e+00;7.903e-01;3.370e-01;1.044e+00;7.503e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
2.171349000;1.044e+00;8.335e-01;2.971e-01;7.980e-01;2.845e-01;1.134e+00;1.083e+00;7.902e-01;3.370e-01;1.044e+00;7.502e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
2.172349000;1.044e+00;8.335e-01;2.971e-01;7.980e-01;2.845e-01;1.134e+00;1.083e+00;7.902e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
2.396349000;1.044e+00;8.334e-01;2.971e-01;7.980e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
2.621349000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
2.842349000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
2.843349000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
3.206349000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
3.611258000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.675e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.335e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.045e+00;7.501e-01;2.675e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.370e-01;1.045e+00;7.503e-01;2.675e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;2.973e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.369e-01;1.045e+00;7.505e-01;2.676e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990092000;1.046e+00;8.343e-01;2.974e-01;7.979e-01;2.844e-01;1.135e+00;1.084e+00;7.900e-01;3.368e-01;1.046e+00;7.508e-01;2.676e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990156000;1.046e+00;8.349e-01;2.974e-01;7.979e-01;2.842e-01;1.136e+00;1.085e+00;7.901e-01;3.366e-01;1.046e+00;7.514e-01;2.677e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990847000;1.055e+00;8.414e-01;2.913e-01;7.974e-01;2.760e-01;1.143e+00;1.093e+00;7.902e-01;3.281e-01;1.055e+00;7.573e-01;2.622e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.990962000;1.057e+00;8.424e-01;2.892e-01;7.972e-01;2.737e-01;1.144e+00;1.095e+00;7.902e-01;3.257e-01;1.057e+00;7.582e-01;2.603e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.991423000;1.063e+00;8.464e-01;2.782e-01;7.965e-01;2.618e-01;1.146e+00;1.099e+00;7.902e-01;3.137e-01;1.063e+00;7.617e-01;2.504e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.991538000;1.064e+00;8.473e-01;2.747e-01;7.963e-01;2.582e-01;1.147e+00;1.101e+00;7.902e-01;3.101e-01;1.064e+00;7.626e-01;2.473e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.991654000;1.066e+00;8.482e-01;2.711e-01;7.960e-01;2.544e-01;1.147e+00;1.102e+00;7.902e-01;3.062e-01;1.066e+00;7.634e-01;2.440e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.991937000;1.069e+00;8.504e-01;2.610e-01;7.954e-01;2.441e-01;1.148e+00;1.104e+00;7.901e-01;2.959e-01;1.069e+00;7.654e-01;2.349e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.992449000;1.076e+00;8.541e-01;2.395e-01;7.940e-01;2.226e-01;1.148e+00;1.109e+00;7.900e-01;2.743e-01;1.076e+00;7.687e-01;2.155e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.992961000;1.082e+00;8.576e-01;2.138e-01;7.924e-01;1.976e-01;1.146e+00;1.114e+00;7.899e-01;2.492e-01;1.082e+00;7.718e-01;1.925e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.993089000;1.084e+00;8.584e-01;2.069e-01;7.920e-01;1.908e-01;1.146e+00;1.115e+00;7.898e-01;2.425e-01;1.084e+00;7.726e-01;1.862e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.993473000;1.089e+00;8.608e-01;1.846e-01;7.906e-01;1.696e-01;1.144e+00;1.118e+00;7.897e-01;2.212e-01;1.089e+00;7.747e-01;1.662e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.993729000;1.092e+00;8.623e-01;1.688e-01;7.896e-01;1.545e-01;1.143e+00;1.120e+00;7.896e-01;2.061e-01;1.092e+00;7.761e-01;1.519e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.994728000;1.105e+00;8.676e-01;9.998e-02;7.853e-01;9.049e-02;1.135e+00;1.127e+00;7.890e-01;1.421e-01;1.105e+00;7.809e-01;8.998e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.994958000;1.108e+00;8.687e-01;8.267e-02;7.842e-01;7.463e-02;1.133e+00;1.129e+00;7.888e-01;1.262e-01;1.108e+00;7.819e-01;7.440e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.995188000;1.111e+00;8.698e-01;6.487e-02;7.831e-01;5.840e-02;1.130e+00;1.130e+00;7.887e-01;1.100e-01;1.111e+00;7.828e-01;5.838e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.995419000;1.114e+00;8.709e-01;4.660e-02;7.820e-01;4.184e-02;1.128e+00;1.132e+00;7.885e-01;9.345e-02;1.114e+00;7.838e-01;4.194e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.995880000;1.120e+00;8.728e-01;8.732e-03;7.796e-01;7.800e-03;1.122e+00;1.135e+00;7.881e-01;5.943e-02;1.120e+00;7.855e-01;7.859e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.995963000;1.121e+00;8.732e-01;1.664e-03;7.792e-01;1.485e-03;1.121e+00;1.135e+00;7.880e-01;5.312e-02;1.121e+00;7.859e-01;1.498e-03;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.996652000;1.129e+00;8.758e-01;-5.838e-02;7.754e-01;-5.169e-02;1.112e+00;1.140e+00;7.874e-01;-7.801e-06;1.129e+00;7.882e-01;-5.254e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.996906000;1.133e+00;8.767e-01;-8.137e-02;7.740e-01;-7.184e-02;1.108e+00;1.141e+00;7.872e-01;-2.014e-02;1.133e+00;7.890e-01;-7.323e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.997162000;1.136e+00;8.775e-01;-1.050e-01;7.725e-01;-9.241e-02;1.104e+00;1.143e+00;7.869e-01;-4.069e-02;1.136e+00;7.898e-01;-9.447e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.997418000;1.139e+00;8.784e-01;-1.290e-01;7.710e-01;-1.132e-01;1.101e+00;1.144e+00;7.867e-01;-6.148e-02;1.139e+00;7.905e-01;-1.161e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.998698000;1.156e+00;8.819e-01;-2.547e-01;7.631e-01;-2.204e-01;1.079e+00;1.151e+00;7.852e-01;-1.685e-01;1.156e+00;7.937e-01;-2.292e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.998954000;1.159e+00;8.825e-01;-2.808e-01;7.615e-01;-2.423e-01;1.075e+00;1.153e+00;7.849e-01;-1.905e-01;1.159e+00;7.942e-01;-2.527e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.999210000;1.162e+00;8.830e-01;-3.073e-01;7.598e-01;-2.644e-01;1.070e+00;1.154e+00;7.846e-01;-2.126e-01;1.162e+00;7.947e-01;-2.766e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
19.999978000;1.172e+00;8.845e-01;-3.886e-01;7.547e-01;-3.316e-01;1.055e+00;1.158e+00;7.836e-01;-2.797e-01;1.172e+00;7.960e-01;-3.497e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.000000000;1.172e+00;8.845e-01;-3.910e-01;7.546e-01;-3.335e-01;1.055e+00;1.158e+00;7.835e-01;-2.816e-01;1.172e+00;7.961e-01;-3.519e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.001020000;1.185e+00;8.860e-01;-5.029e-01;7.475e-01;-4.243e-01;1.034e+00;1.164e+00;7.821e-01;-3.723e-01;1.185e+00;7.974e-01;-4.526e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.001788000;1.195e+00;8.867e-01;-5.897e-01;7.420e-01;-4.935e-01;1.018e+00;1.168e+00;7.809e-01;-4.415e-01;1.195e+00;7.981e-01;-5.308e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.002274000;1.201e+00;8.871e-01;-6.459e-01;7.384e-01;-5.377e-01;1.008e+00;1.170e+00;7.802e-01;-4.856e-01;1.201e+00;7.984e-01;-5.813e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.002966000;1.210e+00;8.874e-01;-7.270e-01;7.333e-01;-6.008e-01;9.920e-01;1.173e+00;7.790e-01;-5.488e-01;1.210e+00;7.986e-01;-6.543e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.003196000;1.213e+00;8.874e-01;-7.544e-01;7.315e-01;-6.219e-01;9.867e-01;1.175e+00;7.786e-01;-5.699e-01;1.213e+00;7.987e-01;-6.790e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.004011000;1.223e+00;8.874e-01;-8.528e-01;7.253e-01;-6.970e-01;9.677e-01;1.179e+00;7.772e-01;-6.450e-01;1.223e+00;7.987e-01;-7.675e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.004181000;1.226e+00;8.874e-01;-8.734e-01;7.240e-01;-7.126e-01;9.636e-01;1.179e+00;7.769e-01;-6.606e-01;1.226e+00;7.986e-01;-7.861e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.005042000;1.237e+00;8.870e-01;-9.799e-01;7.172e-01;-7.924e-01;9.427e-01;1.184e+00;7.753e-01;-7.404e-01;1.237e+00;7.983e-01;-8.819e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.006258000;1.252e+00;8.859e-01;-1.134e+00;7.075e-01;-9.055e-01;9.120e-01;1.189e+00;7.730e-01;-8.535e-01;1.252e+00;7.973e-01;-1.020e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.006460000;1.255e+00;8.856e-01;-1.160e+00;7.058e-01;-9.244e-01;9.068e-01;1.190e+00;7.726e-01;-8.724e-01;1.255e+00;7.971e-01;-1.044e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007271000;1.265e+00;8.845e-01;-1.265e+00;6.992e-01;-1.000e+00;8.855e-01;1.194e+00;7.710e-01;-9.482e-01;1.265e+00;7.961e-01;-1.139e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007803000;1.272e+00;8.836e-01;-1.335e+00;6.947e-01;-1.050e+00;8.713e-01;1.197e+00;7.699e-01;-9.980e-01;1.272e+00;7.953e-01;-1.202e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007805000;1.272e+00;8.836e-01;-1.335e+00;6.947e-01;-1.050e+00;8.713e-01;1.197e+00;7.699e-01;-9.980e-01;1.272e+00;7.953e-01;-1.202e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007807000;1.272e+00;8.837e-01;-1.335e+00;6.947e-01;-1.050e+00;8.713e-01;1.197e+00;7.699e-01;-9.980e-01;1.272e+00;7.953e-01;-1.202e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007811000;1.272e+00;8.837e-01;-1.336e+00;6.947e-01;-1.050e+00;8.714e-01;1.197e+00;7.698e-01;-9.980e-01;1.272e+00;7.953e-01;-1.202e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007819000;1.272e+00;8.837e-01;-1.336e+00;6.947e-01;-1.050e+00;8.714e-01;1.197e+00;7.698e-01;-9.980e-01;1.272e+00;7.953e-01;-1.202e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.007835000;1.272e+00;8.838e-01;-1.336e+00;6.946e-01;-1.050e+00;8.716e-01;1.197e+00;7.698e-01;-9.980e-01;1.272e+00;7.954e-01;-1.202e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.009987000;1.300e+00;8.954e-01;-1.365e+00;6.889e-01;-1.050e+00;8.905e-01;1.225e+00;7.622e-01;-9.997e-01;1.300e+00;8.059e-01;-1.228e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.955e-01;-1.365e+00;6.888e-01;-1.050e+00;8.906e-01;1.225e+00;7.621e-01;-9.997e-01;1.300e+00;8.059e-01;-1.228e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.010000000;1.300e+00;8.955e-01;-1.365e+00;6.888e-01;-1.050e+00;8.906e-01;1.225e+00;7.621e-01;-9.997e-01;1.300e+00;8.059e-01;-1.228e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.011105000;1.300e+00;8.915e-01;-1.365e+00;6.858e-01;-1.050e+00;8.906e-01;1.225e+00;7.588e-01;-9.999e-01;1.300e+00;8.023e-01;-1.228e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.013767000;1.300e+00;8.816e-01;-1.364e+00;6.782e-01;-1.049e+00;8.908e-01;1.225e+00;7.507e-01;-1.000e+00;1.300e+00;7.934e-01;-1.228e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.014608000;1.300e+00;8.785e-01;-1.364e+00;6.758e-01;-1.049e+00;8.909e-01;1.225e+00;7.481e-01;-1.000e+00;1.300e+00;7.907e-01;-1.227e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.015176000;1.300e+00;8.764e-01;-1.364e+00;6.742e-01;-1.049e+00;8.909e-01;1.225e+00;7.464e-01;-1.000e+00;1.300e+00;7.888e-01;-1.227e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.016312000;1.300e+00;8.724e-01;-1.363e+00;6.711e-01;-1.049e+00;8.910e-01;1.225e+00;7.431e-01;-1.001e+00;1.300e+00;7.851e-01;-1.227e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.016425000;1.300e+00;8.720e-01;-1.363e+00;6.707e-01;-1.049e+00;8.910e-01;1.225e+00;7.428e-01;-1.001e+00;1.300e+00;7.848e-01;-1.227e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.016652000;1.300e+00;8.712e-01;-1.363e+00;6.701e-01;-1.049e+00;8.911e-01;1.225e+00;7.421e-01;-1.001e+00;1.300e+00;7.841e-01;-1.227e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.016766000;1.300e+00;8.708e-01;-1.363e+00;6.698e-01;-1.049e+00;8.911e-01;1.224e+00;7.418e-01;-1.001e+00;1.300e+00;7.837e-01;-1.227e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.019491000;1.300e+00;8.617e-01;-1.362e+00;6.628e-01;-1.048e+00;8.913e-01;1.224e+00;7.343e-01;-1.001e+00;1.300e+00;7.755e-01;-1.226e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.019900000;1.300e+00;8.604e-01;-1.362e+00;6.619e-01;-1.048e+00;8.913e-01;1.224e+00;7.332e-01;-1.001e+00;1.300e+00;7.744e-01;-1.226e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.020717000;1.300e+00;8.579e-01;-1.362e+00;6.599e-01;-1.048e+00;8.914e-01;1.224e+00;7.312e-01;-1.001e+00;1.300e+00;7.721e-01;-1.226e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.021739000;1.300e+00;8.549e-01;-1.362e+00;6.576e-01;-1.047e+00;8.915e-01;1.224e+00;7.287e-01;-1.001e+00;1.300e+00;7.694e-01;-1.226e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.023783000;1.300e+00;8.493e-01;-1.361e+00;6.533e-01;-1.047e+00;8.917e-01;1.224e+00;7.241e-01;-1.001e+00;1.300e+00;7.644e-01;-1.225e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.023987000;1.300e+00;8.488e-01;-1.361e+00;6.529e-01;-1.047e+00;8.917e-01;1.224e+00;7.236e-01;-1.001e+00;1.300e+00;7.639e-01;-1.225e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.024805000;1.300e+00;8.468e-01;-1.361e+00;6.513e-01;-1.047e+00;8.917e-01;1.224e+00;7.219e-01;-1.001e+00;1.300e+00;7.621e-01;-1.225e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.026031000;1.300e+00;8.438e-01;-1.361e+00;6.491e-01;-1.047e+00;8.918e-01;1.224e+00;7.195e-01;-1.001e+00;1.300e+00;7.594e-01;-1.224e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.026849000;1.300e+00;8.420e-01;-1.360e+00;6.477e-01;-1.046e+00;8.919e-01;1.224e+00;7.180e-01;-1.001e+00;1.300e+00;7.578e-01;-1.224e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.027462000;1.300e+00;8.406e-01;-1.360e+00;6.467e-01;-1.046e+00;8.919e-01;1.224e+00;7.169e-01;-1.001e+00;1.300e+00;7.566e-01;-1.224e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
