time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.012754000;1.036e+00;8.304e-01;-2.703e-02;8.019e-01;-2.610e-02;1.027e+00;1.048e+00;8.121e-01;3.268e-02;1.036e+00;7.473e-01;-2.432e-02;1.000e+01;8.333e-01;-2.349e-10;0.000e+00
0.013010000;1.036e+00;8.305e-01;-2.683e-02;8.020e-01;-2.591e-02;1.028e+00;1.049e+00;8.122e-01;3.287e-02;1.036e+00;7.475e-01;-2.415e-02;1.000e+01;8.333e-01;-4.858e-10;0.000e+00
0.013266000;1.036e+00;8.307e-01;-2.665e-02;8.020e-01;-2.573e-02;1.028e+00;1.049e+00;8.123e-01;3.306e-02;1.036e+00;7.476e-01;-2.398e-02;1.000e+01;8.333e-01;-7.408e-10;0.000e+00
0.013522000;1.036e+00;8.308e-01;-2.647e-02;8.021e-01;-2.555e-02;1.028e+00;1.049e+00;8.123e-01;3.324e-02;1.036e+00;7.477e-01;-2.382e-02;1.000e+01;8.333e-01;-9.953e-10;0.000e+00
0.014034000;1.036e+00;8.310e-01;-2.613e-02;8.023e-01;-2.522e-02;1.028e+00;1.049e+00;8.125e-01;3.358e-02;1.036e+00;7.479e-01;-2.351e-02;1.000e+01;8.333e-01;-1.485e-09;0.000e+00
0.014290000;1.036e+00;8.312e-01;-2.596e-02;8.024e-01;-2.506e-02;1.028e+00;1.049e+00;8.126e-01;3.375e-02;1.036e+00;7.480e-01;-2.337e-02;1.000e+01;8.333e-01;-1.712e-09;0.000e+00
0.014546000;1.036e+00;8.313e-01;-2.581e-02;8.025e-01;-2.491e-02;1.028e+00;1.049e+00;8.126e-01;3.391e-02;1.036e+00;7.482e-01;-2.323e-02;1.000e+01;8.333e-01;-1.921e-09;0.000e+00
0.014802000;1.036e+00;8.314e-01;-2.566e-02;8.025e-01;-2.477e-02;1.028e+00;1.049e+00;8.127e-01;3.406e-02;1.036e+00;7.483e-01;-2.309e-02;1.000e+01;8.333e-01;-2.109e-09;0.000e+00
0.015058000;1.036e+00;8.315e-01;-2.551e-02;8.026e-01;-2.462e-02;1.028e+00;1.049e+00;8.128e-01;3.421e-02;1.036e+00;7.484e-01;-2.296e-02;1.000e+01;8.333e-01;-2.272e-09;0.000e+00
0.015314000;1.036e+00;8.316e-01;-2.537e-02;8.027e-01;-2.449e-02;1.028e+00;1.049e+00;8.128e-01;3.435e-02;1.036e+00;7.485e-01;-2.283e-02;1.000e+01;8.333e-01;-2.408e-09;0.000e+00
0.015570000;1.036e+00;8.317e-01;-2.523e-02;8.028e-01;-2.435e-02;1.029e+00;1.049e+00;8.129e-01;3.448e-02;1.036e+00;7.485e-01;-2.271e-02;1.000e+01;8.333e-01;-2.516e-09;0.000e+00
0.015826000;1.036e+00;8.318e-01;-2.510e-02;8.028e-01;-2.423e-02;1.029e+00;1.049e+00;8.129e-01;3.462e-02;1.036e+00;7.486e-01;-2.259e-02;1.000e+01;8.333e-01;-2.594e-09;0.000e+00
0.016338000;1.036e+00;8.320e-01;-2.485e-02;8.030e-01;-2.399e-02;1.029e+00;1.049e+00;8.131e-01;3.487e-02;1.036e+00;7.488e-01;-2.237e-02;1.000e+01;8.333e-01;-2.665e-09;0.000e+00
0.016594000;1.036e+00;8.321e-01;-2.474e-02;8.030e-01;-2.387e-02;1.029e+00;1.049e+00;8.131e-01;3.498e-02;1.036e+00;7.489e-01;-2.226e-02;1.000e+01;8.333e-01;-2.661e-09;0.000e+00
0.016850000;1.036e+00;8.322e-01;-2.462e-02;8.031e-01;-2.376e-02;1.029e+00;1.049e+00;8.132e-01;3.510e-02;1.036e+00;7.490e-01;-2.216e-02;1.000e+01;8.333e-01;-2.636e-09;0.000e+00
0.017106000;1.036e+00;8.323e-01;-2.451e-02;8.031e-01;-2.366e-02;1.029e+00;1.049e+00;8.132e-01;3.521e-02;1.036e+00;7.490e-01;-2.206e-02;1.000e+01;8.333e-01;-2.593e-09;0.000e+00
0.017362000;1.036e+00;8.324e-01;-2.441e-02;8.032e-01;-2.356e-02;1.029e+00;1.049e+00;8.133e-01;3.532e-02;1.036e+00;7.491e-01;-2.197e-02;1.000e+01;8.333e-01;-2.538e-09;0.000e+00
0.017618000;1.036e+00;8.324e-01;-2.431e-02;8.033e-01;-2.346e-02;1.029e+00;1.049e+00;8.133e-01;3.542e-02;1.036e+00;7.492e-01;-2.188e-02;1.000e+01;8.333e-01;-2.475e-09;0.000e+00
0.017874000;1.036e+00;8.325e-01;-2.421e-02;8.033e-01;-2.336e-02;1.029e+00;1.050e+00;8.134e-01;3.552e-02;1.036e+00;7.493e-01;-2.179e-02;1.000e+01;8.333e-01;-2.412e-09;0.000e+00
0.018386000;1.036e+00;8.327e-01;-2.403e-02;8.034e-01;-2.318e-02;1.029e+00;1.050e+00;8.135e-01;3.570e-02;1.036e+00;7.494e-01;-2.162e-02;1.000e+01;8.333e-01;-2.349e-09;0.000e+00
0.018847000;1.036e+00;8.328e-01;-2.387e-02;8.035e-01;-2.303e-02;1.029e+00;1.050e+00;8.135e-01;3.586e-02;1.036e+00;7.495e-01;-2.148e-02;1.000e+01;8.333e-01;-2.291e-09;0.000e+00
0.019308000;1.036e+00;8.329e-01;-2.373e-02;8.036e-01;-2.289e-02;1.029e+00;1.050e+00;8.136e-01;3.601e-02;1.036e+00;7.496e-01;-2.135e-02;1.000e+01;8.333e-01;-2.237e-09;0.000e+00
0.019768000;1.037e+00;8.330e-01;-2.359e-02;8.036e-01;-2.276e-02;1.029e+00;1.050e+00;8.137e-01;3.614e-02;1.037e+00;7.497e-01;-2.123e-02;1.000e+01;8.333e-01;-2.187e-09;0.000e+00
0.020229000;1.037e+00;8.331e-01;-2.346e-02;8.037e-01;-2.263e-02;1.030e+00;1.050e+00;8.137e-01;3.627e-02;1.037e+00;7.498e-01;-2.111e-02;1.000e+01;8.333e-01;-2.140e-09;0.000e+00
0.020690000;1.037e+00;8.332e-01;-2.334e-02;8.038e-01;-2.252e-02;1.030e+00;1.050e+00;8.138e-01;3.639e-02;1.037e+00;7.499e-01;-2.101e-02;1.000e+01;8.333e-01;-2.092e-09;0.000e+00
0.021151000;1.037e+00;8.333e-01;-2.323e-02;8.038e-01;-2.241e-02;1.030e+00;1.050e+00;8.138e-01;3.651e-02;1.037e+00;7.499e-01;-2.090e-02;1.000e+01;8.333e-01;-2.044e-09;0.000e+00
0.021612000;1.037e+00;8.333e-01;-2.312e-02;8.039e-01;-2.230e-02;1.030e+00;1.050e+00;8.139e-01;3.662e-02;1.037e+00;7.500e-01;-2.081e-02;1.000e+01;8.333e-01;-1.992e-09;0.000e+00
0.022072000;1.037e+00;8.334e-01;-2.302e-02;8.039e-01;-2.220e-02;1.030e+00;1.050e+00;8.139e-01;3.672e-02;1.037e+00;7.501e-01;-2.072e-02;1.000e+01;8.333e-01;-1.937e-09;0.000e+00
0.022533000;1.037e+00;8.335e-01;-2.292e-02;8.040e-01;-2.211e-02;1.030e+00;1.050e+00;8.139e-01;3.681e-02;1.037e+00;7.501e-01;-2.063e-02;1.000e+01;8.333e-01;-1.877e-09;0.000e+00
0.022994000;1.037e+00;8.335e-01;-2.283e-02;8.040e-01;-2.202e-02;1.030e+00;1.050e+00;8.140e-01;3.690e-02;1.037e+00;7.502e-01;-2.055e-02;1.000e+01;8.333e-01;-1.814e-09;0.000e+00
0.023455000;1.037e+00;8.336e-01;-2.274e-02;8.040e-01;-2.194e-02;1.030e+00;1.050e+00;8.140e-01;3.699e-02;1.037e+00;7.502e-01;-2.047e-02;1.000e+01;8.333e-01;-1.748e-09;0.000e+00
0.023916000;1.037e+00;8.336e-01;-2.266e-02;8.041e-01;-2.186e-02;1.030e+00;1.050e+00;8.140e-01;3.707e-02;1.037e+00;7.503e-01;-2.039e-02;1.000e+01;8.333e-01;-1.681e-09;0.000e+00
0.024376000;1.037e+00;8.337e-01;-2.258e-02;8.041e-01;-2.178e-02;1.030e+00;1.050e+00;8.140e-01;3.715e-02;1.037e+00;7.503e-01;-2.032e-02;1.000e+01;8.333e-01;-1.616e-09;0.000e+00
0.024837000;1.037e+00;8.337e-01;-2.250e-02;8.041e-01;-2.170e-02;1.030e+00;1.050e+00;8.140e-01;3.722e-02;1.037e+00;7.503e-01;-2.025e-02;1.000e+01;8.333e-01;-1.555e-09;0.000e+00
0.025298000;1.037e+00;8.337e-01;-2.243e-02;8.041e-01;-2.163e-02;1.030e+00;1.050e+00;8.141e-01;3.729e-02;1.037e+00;7.504e-01;-2.019e-02;1.000e+01;8.333e-01;-1.497e-09;0.000e+00
0.025759000;1.037e+00;8.338e-01;-2.236e-02;8.041e-01;-2.156e-02;1.030e+00;1.050e+00;8.141e-01;3.736e-02;1.037e+00;7.504e-01;-2.012e-02;1.000e+01;8.333e-01;-1.441e-09;0.000e+00
0.026220000;1.037e+00;8.338e-01;-2.229e-02;8.041e-01;-2.150e-02;1.030e+00;1.050e+00;8.141e-01;3.742e-02;1.037e+00;7.504e-01;-2.006e-02;1.000e+01;8.333e-01;-1.385e-09;0.000e+00
0.026680000;1.037e+00;8.338e-01;-2.222e-02;8.041e-01;-2.143e-02;1.030e+00;1.050e+00;8.140e-01;3.749e-02;1.037e+00;7.504e-01;-2.000e-02;1.000e+01;8.333e-01;-1.325e-09;0.000e+00
0.028524000;1.037e+00;8.338e-01;-2.197e-02;8.041e-01;-2.118e-02;1.030e+00;1.050e+00;8.140e-01;3.772e-02;1.037e+00;7.504e-01;-1.977e-02;1.000e+01;8.333e-01;-1.031e-09;0.000e+00
0.028984000;1.037e+00;8.338e-01;-2.191e-02;8.040e-01;-2.113e-02;1.030e+00;1.050e+00;8.140e-01;3.777e-02;1.037e+00;7.504e-01;-1.972e-02;1.000e+01;8.333e-01;-9.456e-10;0.000e+00
0.029445000;1.037e+00;8.338e-01;-2.185e-02;8.040e-01;-2.107e-02;1.030e+00;1.050e+00;8.139e-01;3.783e-02;1.037e+00;7.504e-01;-1.966e-02;1.000e+01;8.333e-01;-8.569e-10;0.000e+00
0.029906000;1.037e+00;8.338e-01;-2.179e-02;8.040e-01;-2.101e-02;1.031e+00;1.050e+00;8.139e-01;3.788e-02;1.037e+00;7.504e-01;-1.961e-02;1.000e+01;8.333e-01;-7.653e-10;0.000e+00
0.030367000;1.037e+00;8.338e-01;-2.173e-02;8.040e-01;-2.095e-02;1.031e+00;1.050e+00;8.139e-01;3.793e-02;1.037e+00;7.504e-01;-1.956e-02;1.000e+01;8.333e-01;-6.711e-10;0.000e+00
0.030828000;1.037e+00;8.338e-01;-2.167e-02;8.039e-01;-2.090e-02;1.031e+00;1.051e+00;8.138e-01;3.798e-02;1.037e+00;7.504e-01;-1.951e-02;1.000e+01;8.333e-01;-5.745e-10;0.000e+00
0.031288000;1.037e+00;8.337e-01;-2.162e-02;8.039e-01;-2.084e-02;1.031e+00;1.051e+00;8.138e-01;3.803e-02;1.037e+00;7.504e-01;-1.945e-02;1.000e+01;8.333e-01;-4.751e-10;0.000e+00
0.031591000;1.037e+00;8.337e-01;-2.158e-02;8.039e-01;-2.081e-02;1.031e+00;1.051e+00;8.138e-01;3.806e-02;1.037e+00;7.504e-01;-1.942e-02;1.000e+01;8.333e-01;3.786e-10;0.000e+00
0.031623000;1.037e+00;8.337e-01;-2.157e-02;8.039e-01;-2.080e-02;1.031e+00;1.051e+00;8.138e-01;3.806e-02;1.037e+00;7.503e-01;-1.942e-02;1.000e+01;8.333e-01;5.274e-10;0.000e+00
0.031687000;1.037e+00;8.337e-01;-2.157e-02;8.039e-01;-2.079e-02;1.031e+00;1.051e+00;8.138e-01;3.807e-02;1.037e+00;7.503e-01;-1.941e-02;1.000e+01;8.333e-01;6.762e-10;0.000e+00
0.031815000;1.037e+00;8.337e-01;-2.155e-02;8.038e-01;-2.078e-02;1.031e+00;1.051e+00;8.137e-01;3.808e-02;1.037e+00;7.503e-01;-1.939e-02;1.000e+01;8.333e-01;8.225e-10;0.000e+00
0.032455000;1.037e+00;8.337e-01;-2.147e-02;8.038e-01;-2.070e-02;1.031e+00;1.051e+00;8.137e-01;3.815e-02;1.037e+00;7.503e-01;-1.932e-02;1.000e+01;8.333e-01;1.241e-09;0.000e+00
0.032711000;1.037e+00;8.337e-01;-2.144e-02;8.038e-01;-2.067e-02;1.031e+00;1.051e+00;8.136e-01;3.817e-02;1.037e+00;7.503e-01;-1.930e-02;1.000e+01;8.333e-01;1.374e-09;0.000e+00
0.032967000;1.037e+00;8.336e-01;-2.141e-02;8.037e-01;-2.064e-02;1.031e+00;1.051e+00;8.136e-01;3.820e-02;1.037e+00;7.503e-01;-1.927e-02;1.000e+01;8.333e-01;1.505e-09;0.000e+00
0.033223000;1.037e+00;8.336e-01;-2.138e-02;8.037e-01;-2.061e-02;1.031e+00;1.051e+00;8.136e-01;3.822e-02;1.037e+00;7.503e-01;-1.924e-02;1.000e+01;8.333e-01;1.631e-09;0.000e+00
0.033479000;1.037e+00;8.336e-01;-2.135e-02;8.037e-01;-2.058e-02;1.031e+00;1.051e+00;8.136e-01;3.825e-02;1.037e+00;7.502e-01;-1.921e-02;1.000e+01;8.333e-01;1.749e-09;0.000e+00
0.033735000;1.037e+00;8.336e-01;-2.131e-02;8.036e-01;-2.055e-02;1.031e+00;1.051e+00;8.135e-01;3.828e-02;1.037e+00;7.502e-01;-1.918e-02;1.000e+01;8.333e-01;1.857e-09;0.000e+00
0.033991000;1.037e+00;8.336e-01;-2.128e-02;8.036e-01;-2.052e-02;1.031e+00;1.051e+00;8.135e-01;3.830e-02;1.037e+00;7.502e-01;-1.915e-02;1.000e+01;8.333e-01;1.954e-09;0.000e+00
0.034147000;1.037e+00;8.335e-01;-2.126e-02;8.036e-01;-2.050e-02;1.031e+00;1.051e+00;8.135e-01;3.832e-02;1.037e+00;7.502e-01;-1.914e-02;1.000e+01;8.333e-01;2.039e-09;0.000e+00
0.034275000;1.037e+00;8.335e-01;-2.125e-02;8.036e-01;-2.048e-02;1.031e+00;1.051e+00;8.135e-01;3.833e-02;1.037e+00;7.502e-01;-1.912e-02;1.000e+01;8.333e-01;2.312e-09;0.000e+00
0.034403000;1.037e+00;8.335e-01;-2.123e-02;8.036e-01;-2.047e-02;1.031e+00;1.051e+00;8.134e-01;3.834e-02;1.037e+00;7.502e-01;-1.911e-02;1.000e+01;8.333e-01;2.287e-09;0.000e+00
0.034659000;1.037e+00;8.335e-01;-2.120e-02;8.035e-01;-2.044e-02;1.031e+00;1.051e+00;8.134e-01;3.837e-02;1.037e+00;7.501e-01;-1.908e-02;1.000e+01;8.333e-01;2.248e-09;0.000e+00
0.035171000;1.037e+00;8.334e-01;-2.114e-02;8.035e-01;-2.038e-02;1.031e+00;1.051e+00;8.133e-01;3.842e-02;1.037e+00;7.501e-01;-1.902e-02;1.000e+01;8.333e-01;2.193e-09;0.000e+00
0.035683000;1.037e+00;8.334e-01;-2.108e-02;8.034e-01;-2.032e-02;1.031e+00;1.051e+00;8.133e-01;3.847e-02;1.037e+00;7.501e-01;-1.897e-02;1.000e+01;8.333e-01;2.123e-09;0.000e+00
0.036683000;1.037e+00;8.333e-01;-2.095e-02;8.033e-01;-2.020e-02;1.031e+00;1.051e+00;8.131e-01;3.856e-02;1.037e+00;7.500e-01;-1.886e-02;1.000e+01;8.333e-01;2.041e-09;0.000e+00
0.037583000;1.037e+00;8.332e-01;-2.084e-02;8.031e-01;-2.009e-02;1.031e+00;1.051e+00;8.130e-01;3.865e-02;1.037e+00;7.499e-01;-1.876e-02;1.000e+01;8.333e-01;1.948e-09;0.000e+00
0.038483000;1.037e+00;8.331e-01;-2.073e-02;8.030e-01;-1.998e-02;1.031e+00;1.051e+00;8.128e-01;3.874e-02;1.037e+00;7.498e-01;-1.866e-02;1.000e+01;8.333e-01;1.847e-09;0.000e+00
0.039383000;1.038e+00;8.330e-01;-2.062e-02;8.029e-01;-1.987e-02;1.031e+00;1.051e+00;8.127e-01;3.882e-02;1.038e+00;7.497e-01;-1.855e-02;1.000e+01;8.333e-01;1.739e-09;0.000e+00
0.040283000;1.038e+00;8.329e-01;-2.050e-02;8.027e-01;-1.976e-02;1.031e+00;1.051e+00;8.126e-01;3.891e-02;1.038e+00;7.496e-01;-1.845e-02;1.000e+01;8.333e-01;1.623e-09;0.000e+00
0.041183000;1.038e+00;8.328e-01;-2.039e-02;8.026e-01;-1.965e-02;1.032e+00;1.051e+00;8.124e-01;3.900e-02;1.038e+00;7.495e-01;-1.835e-02;1.000e+01;8.333e-01;1.501e-09;0.000e+00
0.042083000;1.038e+00;8.327e-01;-2.028e-02;8.024e-01;-1.954e-02;1.032e+00;1.051e+00;8.123e-01;3.909e-02;1.038e+00;7.494e-01;-1.825e-02;1.000e+01;8.333e-01;1.371e-09;0.000e+00
0.042983000;1.038e+00;8.326e-01;-2.017e-02;8.023e-01;-1.943e-02;1.032e+00;1.051e+00;8.121e-01;3.917e-02;1.038e+00;7.493e-01;-1.815e-02;1.000e+01;8.333e-01;1.233e-09;0.000e+00
0.043883000;1.038e+00;8.325e-01;-2.006e-02;8.022e-01;-1.933e-02;1.032e+00;1.051e+00;8.120e-01;3.926e-02;1.038e+00;7.492e-01;-1.805e-02;1.000e+01;8.333e-01;1.089e-09;0.000e+00
0.044783000;1.038e+00;8.324e-01;-1.995e-02;8.020e-01;-1.922e-02;1.032e+00;1.051e+00;8.118e-01;3.934e-02;1.038e+00;7.491e-01;-1.795e-02;1.000e+01;8.333e-01;9.400e-10;0.000e+00
0.045683000;1.038e+00;8.323e-01;-1.983e-02;8.019e-01;-1.911e-02;1.032e+00;1.051e+00;8.117e-01;3.943e-02;1.038e+00;7.490e-01;-1.785e-02;1.000e+01;8.333e-01;7.878e-10;0.000e+00
0.046583000;1.038e+00;8.322e-01;-1.972e-02;8.018e-01;-1.900e-02;1.032e+00;1.051e+00;8.116e-01;3.952e-02;1.038e+00;7.490e-01;-1.775e-02;1.000e+01;8.333e-01;6.336e-10;0.000e+00
0.047483000;1.038e+00;8.321e-01;-1.962e-02;8.017e-01;-1.890e-02;1.032e+00;1.051e+00;8.114e-01;3.960e-02;1.038e+00;7.489e-01;-1.765e-02;1.000e+01;8.333e-01;4.789e-10;0.000e+00
0.048383000;1.038e+00;8.320e-01;-1.951e-02;8.015e-01;-1.879e-02;1.032e+00;1.052e+00;8.113e-01;3.969e-02;1.038e+00;7.488e-01;-1.756e-02;1.000e+01;8.333e-01;3.259e-10;0.000e+00
0.049274000;1.038e+00;8.319e-01;-1.940e-02;8.014e-01;-1.869e-02;1.032e+00;1.052e+00;8.112e-01;3.977e-02;1.038e+00;7.487e-01;-1.746e-02;1.000e+01;8.333e-01;1.781e-10;0.000e+00
0.049530000;1.038e+00;8.319e-01;-1.937e-02;8.014e-01;-1.866e-02;1.032e+00;1.052e+00;8.112e-01;3.980e-02;1.038e+00;7.487e-01;-1.743e-02;1.000e+01;8.333e-01;-5.046e-10;0.000e+00
0.049786000;1.038e+00;8.319e-01;-1.934e-02;8.014e-01;-1.863e-02;1.032e+00;1.052e+00;8.111e-01;3.982e-02;1.038e+00;7.487e-01;-1.741e-02;1.000e+01;8.333e-01;-5.000e-10;0.000e+00
0.049992000;1.038e+00;8.318e-01;-1.932e-02;8.013e-01;-1.861e-02;1.032e+00;1.052e+00;8.111e-01;3.984e-02;1.038e+00;7.487e-01;-1.738e-02;1.000e+01;8.333e-01;-4.856e-10;0.000e+00
0.050000000;1.038e+00;8.318e-01;-1.931e-02;8.013e-01;-1.861e-02;1.032e+00;1.052e+00;8.111e-01;3.984e-02;1.038e+00;7.487e-01;-1.738e-02;1.000e+01;8.333e-01;-3.571e-10;0.000e+00
0.050056000;1.038e+00;8.318e-01;-1.931e-02;8.013e-01;-1.860e-02;1.032e+00;1.052e+00;8.111e-01;3.985e-02;1.038e+00;7.487e-01;-1.738e-02;1.000e+01;8.333e-01;-1.872e-10;0.000e+00
0.050120000;1.038e+00;8.318e-01;-1.930e-02;8.013e-01;-1.859e-02;1.032e+00;1.052e+00;8.111e-01;3.985e-02;1.038e+00;7.486e-01;-1.737e-02;1.000e+01;8.333e-01;-1.096e-10;0.000e+00
0.050248000;1.038e+00;8.318e-01;-1.929e-02;8.013e-01;-1.858e-02;1.032e+00;1.052e+00;8.111e-01;3.986e-02;1.038e+00;7.486e-01;-1.736e-02;1.000e+01;8.333e-01;-2.097e-11;0.000e+00
0.050504000;1.038e+00;8.318e-01;-1.926e-02;8.013e-01;-1.855e-02;1.032e+00;1.052e+00;8.110e-01;3.989e-02;1.038e+00;7.486e-01;-1.733e-02;1.000e+01;8.333e-01;7.761e-11;0.000e+00
0.051016000;1.038e+00;8.318e-01;-1.920e-02;8.012e-01;-1.849e-02;1.032e+00;1.052e+00;8.110e-01;3.994e-02;1.038e+00;7.486e-01;-1.728e-02;1.000e+01;8.333e-01;1.847e-10;0.000e+00
0.052016000;1.038e+00;8.317e-01;-1.908e-02;8.011e-01;-1.838e-02;1.032e+00;1.052e+00;8.109e-01;4.003e-02;1.038e+00;7.485e-01;-1.717e-02;1.000e+01;8.333e-01;2.993e-10;0.000e+00
0.053016000;1.038e+00;8.316e-01;-1.896e-02;8.010e-01;-1.827e-02;1.033e+00;1.052e+00;8.107e-01;4.012e-02;1.038e+00;7.484e-01;-1.707e-02;1.000e+01;8.333e-01;4.207e-10;0.000e+00
0.054016000;1.038e+00;8.315e-01;-1.885e-02;8.009e-01;-1.815e-02;1.033e+00;1.052e+00;8.106e-01;4.022e-02;1.038e+00;7.484e-01;-1.696e-02;1.000e+01;8.333e-01;5.482e-10;0.000e+00
0.055016000;1.038e+00;8.315e-01;-1.874e-02;8.008e-01;-1.805e-02;1.033e+00;1.052e+00;8.105e-01;4.031e-02;1.038e+00;7.483e-01;-1.686e-02;1.000e+01;8.333e-01;6.811e-10;0.000e+00
0.056016000;1.038e+00;8.314e-01;-1.862e-02;8.007e-01;-1.794e-02;1.033e+00;1.052e+00;8.104e-01;4.040e-02;1.038e+00;7.483e-01;-1.676e-02;1.000e+01;8.333e-01;8.194e-10;0.000e+00
0.057016000;1.038e+00;8.314e-01;-1.851e-02;8.006e-01;-1.783e-02;1.033e+00;1.052e+00;8.104e-01;4.050e-02;1.038e+00;7.482e-01;-1.666e-02;1.000e+01;8.333e-01;9.640e-10;0.000e+00
0.058016000;1.038e+00;8.313e-01;-1.840e-02;8.006e-01;-1.772e-02;1.033e+00;1.052e+00;8.103e-01;4.059e-02;1.038e+00;7.482e-01;-1.656e-02;1.000e+01;8.333e-01;1.116e-09;0.000e+00
0.059016000;1.038e+00;8.313e-01;-1.830e-02;8.005e-01;-1.762e-02;1.033e+00;1.052e+00;8.102e-01;4.068e-02;1.038e+00;7.482e-01;-1.647e-02;1.000e+01;8.333e-01;1.275e-09;0.000e+00
0.060016000;1.039e+00;8.313e-01;-1.819e-02;8.004e-01;-1.752e-02;1.033e+00;1.052e+00;8.101e-01;4.077e-02;1.039e+00;7.481e-01;-1.637e-02;1.000e+01;8.333e-01;1.441e-09;0.000e+00
0.061016000;1.039e+00;8.312e-01;-1.808e-02;8.004e-01;-1.741e-02;1.033e+00;1.052e+00;8.101e-01;4.087e-02;1.039e+00;7.481e-01;-1.628e-02;1.000e+01;8.333e-01;1.613e-09;0.000e+00
0.062016000;1.039e+00;8.312e-01;-1.798e-02;8.004e-01;-1.731e-02;1.033e+00;1.052e+00;8.100e-01;4.096e-02;1.039e+00;7.481e-01;-1.618e-02;1.000e+01;8.333e-01;1.792e-09;0.000e+00
0.063016000;1.039e+00;8.312e-01;-1.788e-02;8.003e-01;-1.721e-02;1.033e+00;1.052e+00;8.100e-01;4.105e-02;1.039e+00;7.481e-01;-1.609e-02;1.000e+01;8.333e-01;1.981e-09;0.000e+00
0.065528000;1.039e+00;8.312e-01;-1.762e-02;8.003e-01;-1.697e-02;1.033e+00;1.052e+00;8.100e-01;4.128e-02;1.039e+00;7.481e-01;-1.586e-02;1.000e+01;8.333e-01;4.367e-09;0.000e+00
0.065784000;1.039e+00;8.313e-01;-1.760e-02;8.003e-01;-1.694e-02;1.033e+00;1.052e+00;8.100e-01;4.131e-02;1.039e+00;7.481e-01;-1.584e-02;1.000e+01;8.333e-01;4.468e-09;0.000e+00
0.066040000;1.039e+00;8.313e-01;-1.757e-02;8.003e-01;-1.692e-02;1.033e+00;1.052e+00;8.099e-01;4.133e-02;1.039e+00;7.481e-01;-1.581e-02;1.000e+01;8.333e-01;4.557e-09;0.000e+00
0.066552000;1.039e+00;8.313e-01;-1.752e-02;8.003e-01;-1.687e-02;1.033e+00;1.052e+00;8.099e-01;4.138e-02;1.039e+00;7.481e-01;-1.577e-02;1.000e+01;8.333e-01;4.708e-09;0.000e+00
0.067064000;1.039e+00;8.313e-01;-1.747e-02;8.003e-01;-1.682e-02;1.034e+00;1.052e+00;8.099e-01;4.143e-02;1.039e+00;7.482e-01;-1.572e-02;1.000e+01;8.333e-01;4.772e-09;0.000e+00
0.067576000;1.039e+00;8.313e-01;-1.742e-02;8.003e-01;-1.677e-02;1.034e+00;1.052e+00;8.099e-01;4.147e-02;1.039e+00;7.482e-01;-1.568e-02;1.000e+01;8.333e-01;4.827e-09;0.000e+00
0.068088000;1.039e+00;8.313e-01;-1.737e-02;8.003e-01;-1.672e-02;1.034e+00;1.052e+00;8.100e-01;4.152e-02;1.039e+00;7.482e-01;-1.563e-02;1.000e+01;8.333e-01;4.872e-09;0.000e+00
0.068600000;1.039e+00;8.313e-01;-1.732e-02;8.003e-01;-1.668e-02;1.034e+00;1.052e+00;8.100e-01;4.157e-02;1.039e+00;7.482e-01;-1.559e-02;1.000e+01;8.333e-01;4.902e-09;0.000e+00
0.069112000;1.039e+00;8.314e-01;-1.727e-02;8.003e-01;-1.663e-02;1.034e+00;1.052e+00;8.100e-01;4.162e-02;1.039e+00;7.482e-01;-1.555e-02;1.000e+01;8.333e-01;4.915e-09;0.000e+00
0.070112000;1.039e+00;8.314e-01;-1.718e-02;8.003e-01;-1.654e-02;1.034e+00;1.053e+00;8.100e-01;4.171e-02;1.039e+00;7.483e-01;-1.546e-02;1.000e+01;8.333e-01;4.910e-09;0.000e+00
0.071112000;1.039e+00;8.315e-01;-1.708e-02;8.004e-01;-1.645e-02;1.034e+00;1.053e+00;8.100e-01;4.180e-02;1.039e+00;7.483e-01;-1.538e-02;1.000e+01;8.333e-01;4.886e-09;0.000e+00
0.072112000;1.039e+00;8.315e-01;-1.699e-02;8.004e-01;-1.636e-02;1.034e+00;1.053e+00;8.100e-01;4.189e-02;1.039e+00;7.484e-01;-1.529e-02;1.000e+01;8.333e-01;4.843e-09;0.000e+00
0.073112000;1.039e+00;8.316e-01;-1.690e-02;8.004e-01;-1.627e-02;1.034e+00;1.053e+00;8.101e-01;4.198e-02;1.039e+00;7.484e-01;-1.521e-02;1.000e+01;8.333e-01;4.783e-09;0.000e+00
0.074112000;1.039e+00;8.317e-01;-1.681e-02;8.005e-01;-1.618e-02;1.034e+00;1.053e+00;8.101e-01;4.207e-02;1.039e+00;7.485e-01;-1.513e-02;1.000e+01;8.333e-01;4.709e-09;0.000e+00
