time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.614708000;1.062e+00;4.174e-01;-2.296e-02;3.931e-01;-2.163e-02;1.055e+00;1.067e+00;4.041e-01;-3.304e-03;1.062e+00;3.757e-01;-2.067e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.616708000;1.062e+00;4.176e-01;-2.313e-02;3.933e-01;-2.178e-02;1.055e+00;1.067e+00;4.043e-01;-3.446e-03;1.062e+00;3.759e-01;-2.082e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.621708000;1.062e+00;4.181e-01;-2.353e-02;3.938e-01;-2.216e-02;1.055e+00;1.067e+00;4.048e-01;-3.793e-03;1.062e+00;3.762e-01;-2.118e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.622708000;1.062e+00;4.181e-01;-2.361e-02;3.939e-01;-2.224e-02;1.054e+00;1.067e+00;4.049e-01;-3.861e-03;1.062e+00;3.763e-01;-2.125e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.624708000;1.062e+00;4.183e-01;-2.377e-02;3.941e-01;-2.239e-02;1.054e+00;1.067e+00;4.050e-01;-3.997e-03;1.062e+00;3.765e-01;-2.139e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.625708000;1.061e+00;4.184e-01;-2.384e-02;3.941e-01;-2.246e-02;1.054e+00;1.067e+00;4.051e-01;-4.065e-03;1.061e+00;3.765e-01;-2.146e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.630708000;1.061e+00;4.188e-01;-2.423e-02;3.946e-01;-2.283e-02;1.054e+00;1.067e+00;4.055e-01;-4.400e-03;1.061e+00;3.769e-01;-2.181e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.633708000;1.061e+00;4.190e-01;-2.446e-02;3.948e-01;-2.304e-02;1.054e+00;1.067e+00;4.058e-01;-4.598e-03;1.061e+00;3.771e-01;-2.201e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.634708000;1.061e+00;4.191e-01;-2.453e-02;3.949e-01;-2.312e-02;1.054e+00;1.066e+00;4.059e-01;-4.663e-03;1.061e+00;3.772e-01;-2.208e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.637708000;1.061e+00;4.193e-01;-2.476e-02;3.951e-01;-2.333e-02;1.054e+00;1.066e+00;4.062e-01;-4.857e-03;1.061e+00;3.774e-01;-2.228e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.641708000;1.061e+00;4.196e-01;-2.505e-02;3.955e-01;-2.361e-02;1.054e+00;1.066e+00;4.065e-01;-5.112e-03;1.061e+00;3.777e-01;-2.255e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.642708000;1.061e+00;4.197e-01;-2.513e-02;3.956e-01;-2.368e-02;1.053e+00;1.066e+00;4.066e-01;-5.176e-03;1.061e+00;3.777e-01;-2.261e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.654708000;1.061e+00;4.208e-01;-2.599e-02;3.967e-01;-2.450e-02;1.053e+00;1.066e+00;4.078e-01;-5.912e-03;1.061e+00;3.787e-01;-2.339e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.655708000;1.061e+00;4.209e-01;-2.606e-02;3.968e-01;-2.457e-02;1.053e+00;1.066e+00;4.079e-01;-5.970e-03;1.061e+00;3.788e-01;-2.345e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.658708000;1.061e+00;4.212e-01;-2.627e-02;3.972e-01;-2.477e-02;1.053e+00;1.066e+00;4.082e-01;-6.148e-03;1.061e+00;3.791e-01;-2.364e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.659708000;1.061e+00;4.213e-01;-2.634e-02;3.973e-01;-2.483e-02;1.053e+00;1.066e+00;4.083e-01;-6.205e-03;1.061e+00;3.792e-01;-2.371e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.660708000;1.061e+00;4.214e-01;-2.641e-02;3.974e-01;-2.490e-02;1.053e+00;1.066e+00;4.084e-01;-6.264e-03;1.061e+00;3.793e-01;-2.377e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.661708000;1.061e+00;4.215e-01;-2.648e-02;3.975e-01;-2.497e-02;1.053e+00;1.066e+00;4.086e-01;-6.322e-03;1.061e+00;3.794e-01;-2.383e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.662708000;1.061e+00;4.217e-01;-2.655e-02;3.976e-01;-2.503e-02;1.053e+00;1.066e+00;4.087e-01;-6.379e-03;1.061e+00;3.795e-01;-2.389e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.663708000;1.060e+00;4.218e-01;-2.661e-02;3.977e-01;-2.510e-02;1.052e+00;1.066e+00;4.088e-01;-6.437e-03;1.060e+00;3.796e-01;-2.395e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.666708000;1.060e+00;4.221e-01;-2.682e-02;3.980e-01;-2.529e-02;1.052e+00;1.066e+00;4.091e-01;-6.607e-03;1.060e+00;3.799e-01;-2.414e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.667708000;1.060e+00;4.222e-01;-2.689e-02;3.982e-01;-2.535e-02;1.052e+00;1.065e+00;4.092e-01;-6.663e-03;1.060e+00;3.800e-01;-2.420e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.685708000;1.060e+00;4.242e-01;-2.806e-02;4.002e-01;-2.647e-02;1.052e+00;1.065e+00;4.113e-01;-7.630e-03;1.060e+00;3.818e-01;-2.525e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.686708000;1.060e+00;4.243e-01;-2.812e-02;4.003e-01;-2.653e-02;1.051e+00;1.065e+00;4.114e-01;-7.681e-03;1.060e+00;3.819e-01;-2.531e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.689708000;1.060e+00;4.246e-01;-2.830e-02;4.007e-01;-2.671e-02;1.051e+00;1.065e+00;4.118e-01;-7.833e-03;1.060e+00;3.822e-01;-2.547e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.690708000;1.060e+00;4.248e-01;-2.837e-02;4.008e-01;-2.676e-02;1.051e+00;1.065e+00;4.119e-01;-7.883e-03;1.060e+00;3.823e-01;-2.553e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.701708000;1.060e+00;4.260e-01;-2.902e-02;4.020e-01;-2.739e-02;1.051e+00;1.065e+00;4.132e-01;-8.421e-03;1.060e+00;3.834e-01;-2.612e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.703708000;1.060e+00;4.262e-01;-2.914e-02;4.023e-01;-2.750e-02;1.051e+00;1.065e+00;4.134e-01;-8.515e-03;1.060e+00;3.836e-01;-2.622e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.704708000;1.059e+00;4.263e-01;-2.920e-02;4.024e-01;-2.756e-02;1.051e+00;1.064e+00;4.135e-01;-8.562e-03;1.059e+00;3.837e-01;-2.628e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.709708000;1.059e+00;4.269e-01;-2.948e-02;4.029e-01;-2.783e-02;1.051e+00;1.064e+00;4.141e-01;-8.793e-03;1.059e+00;3.842e-01;-2.653e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.710708000;1.059e+00;4.270e-01;-2.954e-02;4.030e-01;-2.788e-02;1.050e+00;1.064e+00;4.142e-01;-8.838e-03;1.059e+00;3.843e-01;-2.658e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.718708000;1.059e+00;4.278e-01;-2.998e-02;4.039e-01;-2.830e-02;1.050e+00;1.064e+00;4.151e-01;-9.195e-03;1.059e+00;3.851e-01;-2.698e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.720708000;1.059e+00;4.281e-01;-3.008e-02;4.042e-01;-2.840e-02;1.050e+00;1.064e+00;4.153e-01;-9.281e-03;1.059e+00;3.853e-01;-2.708e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.721708000;1.059e+00;4.282e-01;-3.014e-02;4.043e-01;-2.846e-02;1.050e+00;1.064e+00;4.155e-01;-9.324e-03;1.059e+00;3.854e-01;-2.712e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.736708000;1.059e+00;4.298e-01;-3.091e-02;4.059e-01;-2.920e-02;1.050e+00;1.064e+00;4.172e-01;-9.943e-03;1.059e+00;3.868e-01;-2.782e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.737708000;1.059e+00;4.299e-01;-3.096e-02;4.061e-01;-2.924e-02;1.049e+00;1.064e+00;4.173e-01;-9.983e-03;1.059e+00;3.869e-01;-2.787e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.743708000;1.059e+00;4.306e-01;-3.126e-02;4.067e-01;-2.952e-02;1.049e+00;1.064e+00;4.179e-01;-1.021e-02;1.059e+00;3.875e-01;-2.813e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.745708000;1.059e+00;4.308e-01;-3.135e-02;4.069e-01;-2.961e-02;1.049e+00;1.064e+00;4.182e-01;-1.029e-02;1.059e+00;3.877e-01;-2.822e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.747708000;1.059e+00;4.310e-01;-3.145e-02;4.072e-01;-2.971e-02;1.049e+00;1.064e+00;4.184e-01;-1.037e-02;1.059e+00;3.879e-01;-2.830e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.748708000;1.059e+00;4.311e-01;-3.149e-02;4.073e-01;-2.975e-02;1.049e+00;1.063e+00;4.185e-01;-1.040e-02;1.059e+00;3.880e-01;-2.834e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.751708000;1.059e+00;4.315e-01;-3.163e-02;4.076e-01;-2.989e-02;1.049e+00;1.063e+00;4.188e-01;-1.051e-02;1.059e+00;3.883e-01;-2.847e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.752708000;1.058e+00;4.316e-01;-3.168e-02;4.077e-01;-2.993e-02;1.049e+00;1.063e+00;4.189e-01;-1.055e-02;1.058e+00;3.884e-01;-2.851e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.762708000;1.058e+00;4.326e-01;-3.213e-02;4.088e-01;-3.036e-02;1.049e+00;1.063e+00;4.201e-01;-1.090e-02;1.058e+00;3.894e-01;-2.892e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.767708000;1.058e+00;4.332e-01;-3.235e-02;4.093e-01;-3.057e-02;1.049e+00;1.063e+00;4.206e-01;-1.107e-02;1.058e+00;3.899e-01;-2.911e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.768708000;1.058e+00;4.333e-01;-3.239e-02;4.095e-01;-3.061e-02;1.048e+00;1.063e+00;4.207e-01;-1.111e-02;1.058e+00;3.900e-01;-2.915e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.769708000;1.058e+00;4.334e-01;-3.244e-02;4.096e-01;-3.065e-02;1.048e+00;1.063e+00;4.208e-01;-1.114e-02;1.058e+00;3.901e-01;-2.919e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.772708000;1.058e+00;4.337e-01;-3.256e-02;4.099e-01;-3.077e-02;1.048e+00;1.063e+00;4.211e-01;-1.124e-02;1.058e+00;3.903e-01;-2.931e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.774708000;1.058e+00;4.339e-01;-3.265e-02;4.101e-01;-3.085e-02;1.048e+00;1.063e+00;4.214e-01;-1.130e-02;1.058e+00;3.905e-01;-2.938e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.779708000;1.058e+00;4.345e-01;-3.285e-02;4.106e-01;-3.105e-02;1.048e+00;1.063e+00;4.219e-01;-1.146e-02;1.058e+00;3.910e-01;-2.957e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.781708000;1.058e+00;4.347e-01;-3.293e-02;4.108e-01;-3.113e-02;1.048e+00;1.063e+00;4.221e-01;-1.152e-02;1.058e+00;3.912e-01;-2.964e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.799708000;1.058e+00;4.365e-01;-3.362e-02;4.127e-01;-3.179e-02;1.048e+00;1.063e+00;4.240e-01;-1.205e-02;1.058e+00;3.929e-01;-3.026e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.800708000;1.058e+00;4.366e-01;-3.366e-02;4.128e-01;-3.182e-02;1.048e+00;1.063e+00;4.241e-01;-1.207e-02;1.058e+00;3.930e-01;-3.029e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.801708000;1.058e+00;4.367e-01;-3.369e-02;4.129e-01;-3.186e-02;1.048e+00;1.062e+00;4.242e-01;-1.210e-02;1.058e+00;3.931e-01;-3.032e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.802708000;1.058e+00;4.368e-01;-3.373e-02;4.130e-01;-3.189e-02;1.048e+00;1.062e+00;4.243e-01;-1.213e-02;1.058e+00;3.932e-01;-3.036e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.803708000;1.058e+00;4.369e-01;-3.376e-02;4.131e-01;-3.192e-02;1.047e+00;1.062e+00;4.244e-01;-1.215e-02;1.058e+00;3.932e-01;-3.039e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.807708000;1.058e+00;4.374e-01;-3.391e-02;4.135e-01;-3.206e-02;1.047e+00;1.062e+00;4.249e-01;-1.226e-02;1.058e+00;3.936e-01;-3.052e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.810708000;1.058e+00;4.377e-01;-3.401e-02;4.139e-01;-3.216e-02;1.047e+00;1.062e+00;4.252e-01;-1.234e-02;1.058e+00;3.939e-01;-3.061e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.811708000;1.057e+00;4.378e-01;-3.404e-02;4.140e-01;-3.219e-02;1.047e+00;1.062e+00;4.253e-01;-1.236e-02;1.057e+00;3.940e-01;-3.064e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.812708000;1.057e+00;4.379e-01;-3.408e-02;4.141e-01;-3.223e-02;1.047e+00;1.062e+00;4.254e-01;-1.239e-02;1.057e+00;3.941e-01;-3.067e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.814708000;1.057e+00;4.381e-01;-3.415e-02;4.143e-01;-3.229e-02;1.047e+00;1.062e+00;4.256e-01;-1.244e-02;1.057e+00;3.943e-01;-3.073e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.844708000;1.057e+00;4.410e-01;-3.508e-02;4.172e-01;-3.318e-02;1.047e+00;1.062e+00;4.286e-01;-1.312e-02;1.057e+00;3.969e-01;-3.157e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.845708000;1.057e+00;4.411e-01;-3.510e-02;4.173e-01;-3.321e-02;1.046e+00;1.062e+00;4.287e-01;-1.314e-02;1.057e+00;3.970e-01;-3.159e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.849708000;1.057e+00;4.415e-01;-3.522e-02;4.177e-01;-3.332e-02;1.046e+00;1.062e+00;4.291e-01;-1.322e-02;1.057e+00;3.973e-01;-3.170e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.850708000;1.057e+00;4.416e-01;-3.524e-02;4.178e-01;-3.335e-02;1.046e+00;1.062e+00;4.291e-01;-1.324e-02;1.057e+00;3.974e-01;-3.172e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.852708000;1.057e+00;4.418e-01;-3.530e-02;4.180e-01;-3.340e-02;1.046e+00;1.062e+00;4.293e-01;-1.328e-02;1.057e+00;3.976e-01;-3.177e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.858708000;1.057e+00;4.424e-01;-3.546e-02;4.186e-01;-3.355e-02;1.046e+00;1.062e+00;4.299e-01;-1.339e-02;1.057e+00;3.981e-01;-3.191e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.862708000;1.057e+00;4.427e-01;-3.556e-02;4.189e-01;-3.365e-02;1.046e+00;1.062e+00;4.303e-01;-1.346e-02;1.057e+00;3.985e-01;-3.201e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.871708000;1.057e+00;4.436e-01;-3.579e-02;4.198e-01;-3.387e-02;1.046e+00;1.062e+00;4.311e-01;-1.361e-02;1.057e+00;3.992e-01;-3.221e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.872708000;1.057e+00;4.437e-01;-3.581e-02;4.199e-01;-3.389e-02;1.046e+00;1.061e+00;4.312e-01;-1.363e-02;1.057e+00;3.993e-01;-3.223e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.873708000;1.057e+00;4.438e-01;-3.583e-02;4.200e-01;-3.391e-02;1.046e+00;1.061e+00;4.313e-01;-1.365e-02;1.057e+00;3.994e-01;-3.225e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.884708000;1.057e+00;4.448e-01;-3.609e-02;4.210e-01;-3.416e-02;1.046e+00;1.061e+00;4.323e-01;-1.382e-02;1.057e+00;4.003e-01;-3.248e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.888708000;1.057e+00;4.451e-01;-3.618e-02;4.213e-01;-3.424e-02;1.046e+00;1.061e+00;4.327e-01;-1.388e-02;1.057e+00;4.006e-01;-3.256e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.889708000;1.057e+00;4.452e-01;-3.620e-02;4.214e-01;-3.426e-02;1.046e+00;1.061e+00;4.328e-01;-1.389e-02;1.057e+00;4.007e-01;-3.258e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.890708000;1.056e+00;4.453e-01;-3.622e-02;4.215e-01;-3.428e-02;1.046e+00;1.061e+00;4.329e-01;-1.391e-02;1.056e+00;4.008e-01;-3.260e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.891708000;1.056e+00;4.454e-01;-3.624e-02;4.216e-01;-3.430e-02;1.046e+00;1.061e+00;4.330e-01;-1.392e-02;1.056e+00;4.009e-01;-3.262e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.897708000;1.056e+00;4.459e-01;-3.637e-02;4.221e-01;-3.442e-02;1.046e+00;1.061e+00;4.335e-01;-1.400e-02;1.056e+00;4.013e-01;-3.273e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.898708000;1.056e+00;4.460e-01;-3.639e-02;4.222e-01;-3.444e-02;1.045e+00;1.061e+00;4.336e-01;-1.402e-02;1.056e+00;4.014e-01;-3.275e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.905708000;1.056e+00;4.466e-01;-3.652e-02;4.228e-01;-3.458e-02;1.045e+00;1.061e+00;4.342e-01;-1.411e-02;1.056e+00;4.020e-01;-3.287e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.930708000;1.056e+00;4.488e-01;-3.697e-02;4.249e-01;-3.501e-02;1.045e+00;1.061e+00;4.364e-01;-1.438e-02;1.056e+00;4.039e-01;-3.327e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.931708000;1.056e+00;4.489e-01;-3.699e-02;4.250e-01;-3.502e-02;1.045e+00;1.061e+00;4.364e-01;-1.439e-02;1.056e+00;4.040e-01;-3.329e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.933708000;1.056e+00;4.490e-01;-3.702e-02;4.252e-01;-3.505e-02;1.045e+00;1.061e+00;4.366e-01;-1.441e-02;1.056e+00;4.041e-01;-3.332e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.941708000;1.056e+00;4.497e-01;-3.714e-02;4.259e-01;-3.517e-02;1.045e+00;1.061e+00;4.373e-01;-1.448e-02;1.056e+00;4.047e-01;-3.343e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.942708000;1.056e+00;4.498e-01;-3.716e-02;4.259e-01;-3.518e-02;1.045e+00;1.061e+00;4.374e-01;-1.449e-02;1.056e+00;4.048e-01;-3.344e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.952708000;1.056e+00;4.506e-01;-3.730e-02;4.267e-01;-3.532e-02;1.045e+00;1.061e+00;4.382e-01;-1.457e-02;1.056e+00;4.056e-01;-3.357e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.965708000;1.056e+00;4.517e-01;-3.747e-02;4.278e-01;-3.549e-02;1.045e+00;1.061e+00;4.392e-01;-1.466e-02;1.056e+00;4.065e-01;-3.372e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.969708000;1.056e+00;4.520e-01;-3.752e-02;4.281e-01;-3.553e-02;1.045e+00;1.061e+00;4.395e-01;-1.468e-02;1.056e+00;4.068e-01;-3.377e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.970708000;1.056e+00;4.521e-01;-3.753e-02;4.282e-01;-3.554e-02;1.045e+00;1.061e+00;4.396e-01;-1.469e-02;1.056e+00;4.068e-01;-3.377e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.971708000;1.056e+00;4.521e-01;-3.754e-02;4.282e-01;-3.556e-02;1.045e+00;1.061e+00;4.397e-01;-1.469e-02;1.056e+00;4.069e-01;-3.379e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.973708000;1.056e+00;4.523e-01;-3.756e-02;4.284e-01;-3.558e-02;1.045e+00;1.061e+00;4.398e-01;-1.470e-02;1.056e+00;4.071e-01;-3.381e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.974708000;1.056e+00;4.524e-01;-3.757e-02;4.285e-01;-3.559e-02;1.044e+00;1.061e+00;4.399e-01;-1.471e-02;1.056e+00;4.071e-01;-3.382e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.975708000;1.056e+00;4.524e-01;-3.759e-02;4.286e-01;-3.560e-02;1.044e+00;1.061e+00;4.400e-01;-1.471e-02;1.056e+00;4.072e-01;-3.383e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.987708000;1.056e+00;4.534e-01;-3.772e-02;4.295e-01;-3.573e-02;1.044e+00;1.061e+00;4.409e-01;-1.477e-02;1.056e+00;4.080e-01;-3.394e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
20.988708000;1.056e+00;4.535e-01;-3.773e-02;4.295e-01;-3.574e-02;1.044e+00;1.060e+00;4.410e-01;-1.478e-02;1.056e+00;4.081e-01;-3.395e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.018358000;1.056e+00;4.557e-01;-3.798e-02;4.317e-01;-3.599e-02;1.044e+00;1.060e+00;4.432e-01;-1.487e-02;1.056e+00;4.101e-01;-3.419e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.019358000;1.055e+00;4.558e-01;-3.799e-02;4.318e-01;-3.599e-02;1.044e+00;1.060e+00;4.432e-01;-1.487e-02;1.055e+00;4.102e-01;-3.419e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.021358000;1.055e+00;4.559e-01;-3.801e-02;4.319e-01;-3.601e-02;1.044e+00;1.060e+00;4.434e-01;-1.487e-02;1.055e+00;4.103e-01;-3.421e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.022358000;1.055e+00;4.560e-01;-3.801e-02;4.320e-01;-3.602e-02;1.044e+00;1.060e+00;4.435e-01;-1.488e-02;1.055e+00;4.104e-01;-3.421e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.036358000;1.055e+00;4.570e-01;-3.811e-02;4.330e-01;-3.611e-02;1.044e+00;1.060e+00;4.444e-01;-1.490e-02;1.055e+00;4.113e-01;-3.429e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.037358000;1.055e+00;4.570e-01;-3.811e-02;4.331e-01;-3.611e-02;1.044e+00;1.060e+00;4.445e-01;-1.490e-02;1.055e+00;4.113e-01;-3.430e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.042358000;1.055e+00;4.574e-01;-3.814e-02;4.334e-01;-3.614e-02;1.044e+00;1.060e+00;4.449e-01;-1.490e-02;1.055e+00;4.117e-01;-3.433e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.058358000;1.055e+00;4.585e-01;-3.822e-02;4.345e-01;-3.622e-02;1.044e+00;1.060e+00;4.459e-01;-1.490e-02;1.055e+00;4.127e-01;-3.440e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.066362000;1.055e+00;4.591e-01;-3.826e-02;4.350e-01;-3.625e-02;1.044e+00;1.060e+00;4.465e-01;-1.489e-02;1.055e+00;4.131e-01;-3.443e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.067362000;1.055e+00;4.591e-01;-3.826e-02;4.351e-01;-3.626e-02;1.044e+00;1.060e+00;4.465e-01;-1.489e-02;1.055e+00;4.132e-01;-3.443e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.077362000;1.055e+00;4.598e-01;-3.829e-02;4.357e-01;-3.629e-02;1.044e+00;1.060e+00;4.472e-01;-1.488e-02;1.055e+00;4.138e-01;-3.447e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.107362000;1.055e+00;4.617e-01;-3.837e-02;4.376e-01;-3.636e-02;1.044e+00;1.060e+00;4.491e-01;-1.482e-02;1.055e+00;4.156e-01;-3.453e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.123362000;1.055e+00;4.627e-01;-3.838e-02;4.386e-01;-3.638e-02;1.044e+00;1.060e+00;4.500e-01;-1.477e-02;1.055e+00;4.165e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.124362000;1.055e+00;4.628e-01;-3.839e-02;4.386e-01;-3.638e-02;1.044e+00;1.060e+00;4.501e-01;-1.476e-02;1.055e+00;4.165e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.130362000;1.055e+00;4.632e-01;-3.839e-02;4.390e-01;-3.639e-02;1.044e+00;1.060e+00;4.505e-01;-1.474e-02;1.055e+00;4.168e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.143362000;1.055e+00;4.639e-01;-3.839e-02;4.397e-01;-3.639e-02;1.044e+00;1.060e+00;4.512e-01;-1.469e-02;1.055e+00;4.175e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.144362000;1.055e+00;4.640e-01;-3.839e-02;4.398e-01;-3.639e-02;1.043e+00;1.060e+00;4.513e-01;-1.468e-02;1.055e+00;4.176e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.149362000;1.055e+00;4.643e-01;-3.839e-02;4.401e-01;-3.639e-02;1.043e+00;1.060e+00;4.516e-01;-1.466e-02;1.055e+00;4.179e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
21.152362000;1.055e+00;4.645e-01;-3.839e-02;4.403e-01;-3.639e-02;1.043e+00;1.060e+00;4.517e-01;-1.465e-02;1.055e+00;4.180e-01;-3.455e-02;1.000e+01;5.000e-01;2.154e-02;1.044e+00
