;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
132;1.546e-01;1.046e+00;7.659e-01;-1.122e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.298e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
133;1.547e-01;1.046e+00;7.659e-01;-1.122e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.297e-03;1.045e+00;1.000e+00;7.429e-01;1.000e+00
134;1.547e-01;1.046e+00;7.659e-01;-1.122e-02;7.322e-01;-1.072e-02;1.049e+00;1.000e+01;7.428e-01;9.293e-03;1.045e+00;1.000e+00;7.428e-01;1.000e+00
135;1.548e-01;1.046e+00;7.659e-01;-1.122e-02;7.321e-01;-1.073e-02;1.049e+00;1.000e+01;7.427e-01;9.287e-03;1.045e+00;1.000e+00;7.428e-01;1.000e+00
136;1.549e-01;1.046e+00;7.658e-01;-1.123e-02;7.320e-01;-1.074e-02;1.049e+00;1.000e+01;7.426e-01;9.274e-03;1.045e+00;1.000e+00;7.427e-01;1.000e+00
137;1.551e-01;1.046e+00;7.656e-01;-1.126e-02;7.318e-01;-1.076e-02;1.049e+00;1.000e+01;7.424e-01;9.247e-03;1.045e+00;1.000e+00;7.425e-01;1.000e+00
138;1.557e-01;1.046e+00;7.652e-01;-1.130e-02;7.315e-01;-1.080e-02;1.049e+00;1.000e+01;7.421e-01;9.195e-03;1.045e+00;1.000e+00;7.421e-01;1.000e+00
139;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.314e-01;-1.081e-02;1.049e+00;1.000e+01;7.420e-01;9.181e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
140;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.314e-01;-1.081e-02;1.049e+00;1.000e+01;7.420e-01;9.181e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
141;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.314e-01;-1.081e-02;1.049e+00;1.000e+01;7.420e-01;9.181e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
142;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.314e-01;-1.081e-02;1.049e+00;1.000e+01;7.420e-01;9.181e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
143;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.313e-01;-1.081e-02;1.049e+00;1.000e+01;7.420e-01;9.181e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
144;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.313e-01;-1.081e-02;1.049e+00;1.000e+01;7.419e-01;9.180e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
145;1.558e-01;1.046e+00;7.651e-01;-1.131e-02;7.313e-01;-1.081e-02;1.049e+00;1.000e+01;7.419e-01;9.178e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
146;1.558e-01;1.046e+00;7.650e-01;-1.132e-02;7.313e-01;-1.082e-02;1.049e+00;1.000e+01;7.419e-01;9.175e-03;1.045e+00;1.000e+00;7.420e-01;1.000e+00
147;1.559e-01;1.046e+00;7.650e-01;-1.132e-02;7.313e-01;-1.082e-02;1.049e+00;1.000e+01;7.419e-01;9.168e-03;1.045e+00;1.000e+00;7.419e-01;1.000e+00
148;1.560e-01;1.046e+00;7.649e-01;-1.133e-02;7.312e-01;-1.083e-02;1.049e+00;1.000e+01;7.418e-01;9.155e-03;1.045e+00;1.000e+00;7.418e-01;1.000e+00
149;1.563e-01;1.046e+00;7.647e-01;-1.135e-02;7.310e-01;-1.085e-02;1.049e+00;1.000e+01;7.416e-01;9.129e-03;1.045e+00;1.000e+00;7.416e-01;1.000e+00
150;1.568e-01;1.046e+00;7.643e-01;-1.140e-02;7.306e-01;-1.090e-02;1.049e+00;1.000e+01;7.412e-01;9.076e-03;1.045e+00;1.000e+00;7.412e-01;1.000e+00
151;1.578e-01;1.046e+00;7.635e-01;-1.148e-02;7.298e-01;-1.098e-02;1.049e+00;1.000e+01;7.404e-01;8.970e-03;1.045e+00;1.000e+00;7.405e-01;1.000e+00
152;1.599e-01;1.046e+00;7.620e-01;-1.165e-02;7.283e-01;-1.114e-02;1.049e+00;1.000e+01;7.389e-01;8.757e-03;1.045e+00;1.000e+00;7.390e-01;1.000e+00
153;1.640e-01;1.046e+00;7.589e-01;-1.198e-02;7.253e-01;-1.145e-02;1.049e+00;1.000e+01;7.359e-01;8.327e-03;1.045e+00;1.000e+00;7.360e-01;1.000e+00
154;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.019e-03;1.045e+00;1.000e+00;7.340e-01;1.000e+00
155;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.019e-03;1.045e+00;1.000e+00;7.340e-01;1.000e+00
156;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.019e-03;1.045e+00;1.000e+00;7.340e-01;1.000e+00
157;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.019e-03;1.045e+00;1.000e+00;7.340e-01;1.000e+00
158;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.019e-03;1.045e+00;1.000e+00;7.339e-01;1.000e+00
159;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.018e-03;1.045e+00;1.000e+00;7.339e-01;1.000e+00
160;1.669e-01;1.046e+00;7.569e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.017e-03;1.045e+00;1.000e+00;7.339e-01;1.000e+00
161;1.669e-01;1.046e+00;7.568e-01;-1.221e-02;7.233e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.016e-03;1.045e+00;1.000e+00;7.339e-01;1.000e+00
162;1.669e-01;1.046e+00;7.568e-01;-1.221e-02;7.232e-01;-1.167e-02;1.049e+00;1.000e+01;7.339e-01;8.012e-03;1.045e+00;1.000e+00;7.339e-01;1.000e+00
163;1.670e-01;1.046e+00;7.568e-01;-1.222e-02;7.232e-01;-1.168e-02;1.049e+00;1.000e+01;7.338e-01;8.005e-03;1.045e+00;1.000e+00;7.339e-01;1.000e+00
164;1.671e-01;1.046e+00;7.567e-01;-1.223e-02;7.231e-01;-1.169e-02;1.049e+00;1.000e+01;7.337e-01;7.992e-03;1.045e+00;1.000e+00;7.338e-01;1.000e+00
165;1.674e-01;1.046e+00;7.565e-01;-1.225e-02;7.229e-01;-1.170e-02;1.049e+00;1.000e+01;7.336e-01;7.965e-03;1.045e+00;1.000e+00;7.336e-01;1.000e+00
166;1.679e-01;1.046e+00;7.562e-01;-1.229e-02;7.226e-01;-1.174e-02;1.049e+00;1.000e+01;7.332e-01;7.910e-03;1.045e+00;1.000e+00;7.333e-01;1.000e+00
167;1.689e-01;1.046e+00;7.555e-01;-1.236e-02;7.219e-01;-1.181e-02;1.049e+00;1.000e+01;7.325e-01;7.800e-03;1.045e+00;1.000e+00;7.326e-01;1.000e+00
168;1.710e-01;1.047e+00;7.541e-01;-1.251e-02;7.206e-01;-1.196e-02;1.049e+00;1.000e+01;7.312e-01;7.581e-03;1.045e+00;1.000e+00;7.312e-01;1.000e+00
169;1.751e-01;1.047e+00;7.515e-01;-1.280e-02;7.180e-01;-1.223e-02;1.049e+00;1.000e+01;7.287e-01;7.142e-03;1.045e+00;1.000e+00;7.287e-01;1.000e+00
170;1.792e-01;1.047e+00;7.492e-01;-1.308e-02;7.157e-01;-1.249e-02;1.049e+00;1.000e+01;7.264e-01;6.704e-03;1.045e+00;1.000e+00;7.264e-01;1.000e+00
171;1.833e-01;1.047e+00;7.470e-01;-1.334e-02;7.136e-01;-1.274e-02;1.048e+00;1.000e+01;7.243e-01;6.272e-03;1.045e+00;1.000e+00;7.243e-01;1.000e+00
172;1.874e-01;1.047e+00;7.451e-01;-1.359e-02;7.118e-01;-1.298e-02;1.048e+00;1.000e+01;7.224e-01;5.850e-03;1.045e+00;1.000e+00;7.224e-01;1.000e+00
173;1.915e-01;1.047e+00;7.434e-01;-1.383e-02;7.101e-01;-1.321e-02;1.048e+00;1.000e+01;7.208e-01;5.441e-03;1.045e+00;1.000e+00;7.208e-01;1.000e+00
174;1.955e-01;1.047e+00;7.419e-01;-1.406e-02;7.087e-01;-1.343e-02;1.048e+00;1.000e+01;7.194e-01;5.051e-03;1.045e+00;1.000e+00;7.194e-01;1.000e+00
175;2.037e-01;1.047e+00;7.396e-01;-1.447e-02;7.065e-01;-1.382e-02;1.048e+00;1.000e+01;7.171e-01;4.333e-03;1.045e+00;1.000e+00;7.172e-01;1.000e+00
176;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.021e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
177;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.021e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
178;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.021e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
179;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.021e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
180;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.020e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
181;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.020e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
182;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.399e-02;1.048e+00;1.000e+01;7.164e-01;4.019e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
183;2.077e-01;1.047e+00;7.388e-01;-1.465e-02;7.057e-01;-1.400e-02;1.048e+00;1.000e+01;7.164e-01;4.016e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
184;2.078e-01;1.047e+00;7.388e-01;-1.466e-02;7.057e-01;-1.400e-02;1.048e+00;1.000e+01;7.163e-01;4.011e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
185;2.079e-01;1.047e+00;7.388e-01;-1.466e-02;7.056e-01;-1.400e-02;1.048e+00;1.000e+01;7.163e-01;4.001e-03;1.045e+00;1.000e+00;7.163e-01;1.000e+00
186;2.082e-01;1.047e+00;7.387e-01;-1.467e-02;7.056e-01;-1.401e-02;1.048e+00;1.000e+01;7.163e-01;3.982e-03;1.045e+00;1.000e+00;7.163e-01;1.000e+00
187;2.087e-01;1.047e+00;7.386e-01;-1.469e-02;7.055e-01;-1.404e-02;1.048e+00;1.000e+01;7.162e-01;3.943e-03;1.045e+00;1.000e+00;7.162e-01;1.000e+00
188;2.097e-01;1.047e+00;7.385e-01;-1.474e-02;7.054e-01;-1.408e-02;1.048e+00;1.000e+01;7.160e-01;3.866e-03;1.045e+00;1.000e+00;7.160e-01;1.000e+00
189;2.108e-01;1.047e+00;7.383e-01;-1.478e-02;7.052e-01;-1.412e-02;1.048e+00;1.000e+01;7.159e-01;3.791e-03;1.045e+00;1.000e+00;7.159e-01;1.000e+00
190;2.128e-01;1.047e+00;7.380e-01;-1.486e-02;7.049e-01;-1.420e-02;1.048e+00;1.000e+01;7.156e-01;3.646e-03;1.045e+00;1.000e+00;7.156e-01;1.000e+00
191;2.148e-01;1.047e+00;7.378e-01;-1.494e-02;7.047e-01;-1.427e-02;1.048e+00;1.000e+01;7.154e-01;3.507e-03;1.045e+00;1.000e+00;7.154e-01;1.000e+00
192;2.189e-01;1.047e+00;7.373e-01;-1.511e-02;7.043e-01;-1.443e-02;1.048e+00;1.000e+01;7.149e-01;3.246e-03;1.045e+00;1.000e+00;7.150e-01;1.000e+00
193;2.230e-01;1.047e+00;7.369e-01;-1.527e-02;7.039e-01;-1.458e-02;1.048e+00;1.000e+01;7.146e-01;3.009e-03;1.045e+00;1.000e+00;7.146e-01;1.000e+00
194;2.271e-01;1.047e+00;7.365e-01;-1.543e-02;7.035e-01;-1.474e-02;1.048e+00;1.000e+01;7.142e-01;2.793e-03;1.045e+00;1.000e+00;7.142e-01;1.000e+00
195;2.312e-01;1.047e+00;7.361e-01;-1.559e-02;7.032e-01;-1.489e-02;1.048e+00;1.000e+01;7.139e-01;2.595e-03;1.045e+00;1.000e+00;7.139e-01;1.000e+00
196;2.353e-01;1.047e+00;7.357e-01;-1.574e-02;7.028e-01;-1.504e-02;1.048e+00;1.000e+01;7.135e-01;2.414e-03;1.045e+00;1.000e+00;7.135e-01;1.000e+00
197;2.394e-01;1.047e+00;7.353e-01;-1.589e-02;7.025e-01;-1.518e-02;1.048e+00;1.000e+01;7.132e-01;2.246e-03;1.045e+00;1.000e+00;7.132e-01;1.000e+00
198;2.435e-01;1.047e+00;7.349e-01;-1.604e-02;7.021e-01;-1.533e-02;1.047e+00;1.000e+01;7.128e-01;2.087e-03;1.045e+00;1.000e+00;7.128e-01;1.000e+00
199;2.476e-01;1.047e+00;7.345e-01;-1.618e-02;7.017e-01;-1.546e-02;1.047e+00;1.000e+01;7.124e-01;1.935e-03;1.045e+00;1.000e+00;7.124e-01;1.000e+00
200;2.517e-01;1.047e+00;7.341e-01;-1.632e-02;7.013e-01;-1.559e-02;1.047e+00;1.000e+01;7.120e-01;1.787e-03;1.045e+00;1.000e+00;7.120e-01;1.000e+00
201;2.599e-01;1.047e+00;7.334e-01;-1.659e-02;7.006e-01;-1.585e-02;1.047e+00;1.000e+01;7.113e-01;1.498e-03;1.045e+00;1.000e+00;7.113e-01;1.000e+00
202;2.681e-01;1.047e+00;7.327e-01;-1.684e-02;7.001e-01;-1.609e-02;1.047e+00;1.000e+01;7.108e-01;1.214e-03;1.045e+00;1.000e+00;7.108e-01;1.000e+00
203;2.763e-01;1.047e+00;7.322e-01;-1.708e-02;6.996e-01;-1.632e-02;1.047e+00;1.000e+01;7.103e-01;9.370e-04;1.045e+00;1.000e+00;7.103e-01;1.000e+00
204;2.845e-01;1.047e+00;7.319e-01;-1.731e-02;6.993e-01;-1.654e-02;1.047e+00;1.000e+01;7.100e-01;6.710e-04;1.045e+00;1.000e+00;7.100e-01;1.000e+00
205;2.927e-01;1.047e+00;7.316e-01;-1.753e-02;6.991e-01;-1.675e-02;1.047e+00;1.000e+01;7.098e-01;4.210e-04;1.045e+00;1.000e+00;7.098e-01;1.000e+00
206;3.009e-01;1.046e+00;7.315e-01;-1.774e-02;6.990e-01;-1.695e-02;1.047e+00;1.000e+01;7.097e-01;1.880e-04;1.045e+00;1.000e+00;7.097e-01;1.000e+00
207;3.091e-01;1.046e+00;7.314e-01;-1.794e-02;6.990e-01;-1.714e-02;1.046e+00;1.000e+01;7.097e-01;-2.800e-05;1.045e+00;1.000e+00;7.097e-01;1.000e+00
208;3.191e-01;1.046e+00;7.313e-01;-1.817e-02;6.990e-01;-1.736e-02;1.046e+00;1.000e+01;7.097e-01;-2.680e-04;1.045e+00;1.000e+00;7.097e-01;1.000e+00
209;3.291e-01;1.046e+00;7.313e-01;-1.839e-02;6.990e-01;-1.757e-02;1.046e+00;1.000e+01;7.097e-01;-4.890e-04;1.045e+00;1.000e+00;7.097e-01;1.000e+00
210;3.391e-01;1.046e+00;7.313e-01;-1.859e-02;6.991e-01;-1.777e-02;1.046e+00;1.000e+01;7.098e-01;-6.950e-04;1.045e+00;1.000e+00;7.098e-01;1.000e+00
211;3.491e-01;1.046e+00;7.314e-01;-1.879e-02;6.992e-01;-1.796e-02;1.046e+00;1.000e+01;7.099e-01;-8.870e-04;1.045e+00;1.000e+00;7.099e-01;1.000e+00
212;3.591e-01;1.046e+00;7.315e-01;-1.898e-02;6.993e-01;-1.814e-02;1.046e+00;1.000e+01;7.100e-01;-1.068e-03;1.045e+00;1.000e+00;7.100e-01;1.000e+00
213;3.691e-01;1.046e+00;7.316e-01;-1.915e-02;6.994e-01;-1.831e-02;1.046e+00;1.000e+01;7.102e-01;-1.239e-03;1.045e+00;1.000e+00;7.102e-01;1.000e+00
214;3.791e-01;1.046e+00;7.318e-01;-1.932e-02;6.996e-01;-1.847e-02;1.046e+00;1.000e+01;7.104e-01;-1.400e-03;1.045e+00;1.000e+00;7.104e-01;1.000e+00
215;3.891e-01;1.046e+00;7.319e-01;-1.948e-02;6.998e-01;-1.863e-02;1.045e+00;1.000e+01;7.106e-01;-1.551e-03;1.045e+00;1.000e+00;7.106e-01;1.000e+00
216;3.991e-01;1.046e+00;7.321e-01;-1.963e-02;7.001e-01;-1.877e-02;1.045e+00;1.000e+01;7.108e-01;-1.693e-03;1.045e+00;1.000e+00;7.108e-01;1.000e+00
217;4.091e-01;1.046e+00;7.323e-01;-1.977e-02;7.003e-01;-1.891e-02;1.045e+00;1.000e+01;7.111e-01;-1.825e-03;1.045e+00;1.000e+00;7.111e-01;1.000e+00
218;4.191e-01;1.046e+00;7.325e-01;-1.991e-02;7.005e-01;-1.904e-02;1.045e+00;1.000e+01;7.113e-01;-1.949e-03;1.045e+00;1.000e+00;7.113e-01;1.000e+00
219;4.291e-01;1.046e+00;7.327e-01;-2.004e-02;7.008e-01;-1.916e-02;1.045e+00;1.000e+01;7.115e-01;-2.065e-03;1.045e+00;1.000e+00;7.115e-01;1.000e+00
220;4.389e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.172e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
221;4.389e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.172e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
222;4.389e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.172e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
223;4.390e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.172e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
224;4.390e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.172e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
225;4.390e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.173e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
226;4.390e-01;1.046e+00;7.329e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.173e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
227;4.390e-01;1.046e+00;7.330e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.173e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
228;4.391e-01;1.046e+00;7.330e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.174e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
229;4.392e-01;1.046e+00;7.330e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.175e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
230;4.395e-01;1.046e+00;7.330e-01;-2.016e-02;7.010e-01;-1.928e-02;1.045e+00;1.000e+01;7.118e-01;-2.178e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
231;4.400e-01;1.046e+00;7.330e-01;-2.017e-02;7.010e-01;-1.929e-02;1.045e+00;1.000e+01;7.118e-01;-2.183e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
232;4.410e-01;1.046e+00;7.330e-01;-2.018e-02;7.011e-01;-1.930e-02;1.045e+00;1.000e+01;7.118e-01;-2.194e-03;1.045e+00;1.000e+00;7.118e-01;1.000e+00
233;4.430e-01;1.046e+00;7.330e-01;-2.020e-02;7.011e-01;-1.932e-02;1.045e+00;1.000e+01;7.119e-01;-2.215e-03;1.045e+00;1.000e+00;7.119e-01;1.000e+00
234;4.471e-01;1.046e+00;7.331e-01;-2.025e-02;7.012e-01;-1.937e-02;1.045e+00;1.000e+01;7.120e-01;-2.256e-03;1.045e+00;1.000e+00;7.120e-01;1.000e+00
235;4.553e-01;1.045e+00;7.333e-01;-2.034e-02;7.014e-01;-1.946e-02;1.045e+00;1.000e+01;7.122e-01;-2.336e-03;1.045e+00;1.000e+00;7.122e-01;1.000e+00
236;4.653e-01;1.045e+00;7.335e-01;-2.044e-02;7.017e-01;-1.956e-02;1.045e+00;1.000e+01;7.125e-01;-2.428e-03;1.045e+00;1.000e+00;7.125e-01;1.000e+00
237;4.753e-01;1.045e+00;7.338e-01;-2.054e-02;7.019e-01;-1.965e-02;1.045e+00;1.000e+01;7.127e-01;-2.514e-03;1.045e+00;1.000e+00;7.127e-01;1.000e+00
238;4.853e-01;1.045e+00;7.340e-01;-2.063e-02;7.022e-01;-1.974e-02;1.045e+00;1.000e+01;7.130e-01;-2.595e-03;1.045e+00;1.000e+00;7.130e-01;1.000e+00
239;4.953e-01;1.045e+00;7.342e-01;-2.072e-02;7.024e-01;-1.982e-02;1.044e+00;1.000e+01;7.132e-01;-2.669e-03;1.045e+00;1.000e+00;7.132e-01;1.000e+00
240;5.053e-01;1.045e+00;7.345e-01;-2.080e-02;7.027e-01;-1.990e-02;1.044e+00;1.000e+01;7.135e-01;-2.739e-03;1.045e+00;1.000e+00;7.135e-01;1.000e+00
241;5.153e-01;1.045e+00;7.347e-01;-2.088e-02;7.029e-01;-1.998e-02;1.044e+00;1.000e+01;7.137e-01;-2.804e-03;1.045e+00;1.000e+00;7.137e-01;1.000e+00
242;5.253e-01;1.045e+00;7.349e-01;-2.095e-02;7.032e-01;-2.005e-02;1.044e+00;1.000e+01;7.139e-01;-2.864e-03;1.045e+00;1.000e+00;7.140e-01;1.000e+00
243;5.353e-01;1.045e+00;7.351e-01;-2.102e-02;7.034e-01;-2.011e-02;1.044e+00;1.000e+01;7.142e-01;-2.919e-03;1.045e+00;1.000e+00;7.142e-01;1.000e+00
244;5.453e-01;1.045e+00;7.354e-01;-2.108e-02;7.036e-01;-2.017e-02;1.044e+00;1.000e+01;7.144e-01;-2.970e-03;1.045e+00;1.000e+00;7.144e-01;1.000e+00
245;5.553e-01;1.045e+00;7.356e-01;-2.114e-02;7.039e-01;-2.023e-02;1.044e+00;1.000e+01;7.147e-01;-3.017e-03;1.045e+00;1.000e+00;7.147e-01;1.000e+00
246;5.653e-01;1.045e+00;7.358e-01;-2.119e-02;7.041e-01;-2.028e-02;1.044e+00;1.000e+01;7.149e-01;-3.060e-03;1.045e+00;1.000e+00;7.149e-01;1.000e+00
247;5.753e-01;1.045e+00;7.360e-01;-2.124e-02;7.043e-01;-2.033e-02;1.044e+00;1.000e+01;7.151e-01;-3.099e-03;1.045e+00;1.000e+00;7.151e-01;1.000e+00
248;5.853e-01;1.045e+00;7.362e-01;-2.129e-02;7.045e-01;-2.037e-02;1.044e+00;1.000e+01;7.153e-01;-3.134e-03;1.045e+00;1.000e+00;7.153e-01;1.000e+00
249;5.953e-01;1.045e+00;7.364e-01;-2.133e-02;7.048e-01;-2.041e-02;1.044e+00;1.000e+01;7.156e-01;-3.166e-03;1.045e+00;1.000e+00;7.156e-01;1.000e+00
250;6.053e-01;1.045e+00;7.366e-01;-2.137e-02;7.050e-01;-2.045e-02;1.044e+00;1.000e+01;7.158e-01;-3.195e-03;1.045e+00;1.000e+00;7.158e-01;1.000e+00
251;6.153e-01;1.045e+00;7.368e-01;-2.140e-02;7.052e-01;-2.048e-02;1.044e+00;1.000e+01;7.160e-01;-3.220e-03;1.045e+00;1.000e+00;7.160e-01;1.000e+00
252;6.253e-01;1.045e+00;7.370e-01;-2.143e-02;7.054e-01;-2.051e-02;1.044e+00;1.000e+01;7.162e-01;-3.242e-03;1.045e+00;1.000e+00;7.162e-01;1.000e+00
253;6.353e-01;1.045e+00;7.372e-01;-2.146e-02;7.056e-01;-2.054e-02;1.044e+00;1.000e+01;7.164e-01;-3.261e-03;1.045e+00;1.000e+00;7.164e-01;1.000e+00
254;6.453e-01;1.045e+00;7.374e-01;-2.148e-02;7.058e-01;-2.056e-02;1.044e+00;1.000e+01;7.166e-01;-3.277e-03;1.045e+00;1.000e+00;7.166e-01;1.000e+00
255;6.553e-01;1.045e+00;7.376e-01;-2.151e-02;7.060e-01;-2.058e-02;1.044e+00;1.000e+01;7.168e-01;-3.290e-03;1.045e+00;1.000e+00;7.168e-01;1.000e+00
256;6.653e-01;1.045e+00;7.378e-01;-2.152e-02;7.062e-01;-2.060e-02;1.044e+00;1.000e+01;7.170e-01;-3.301e-03;1.045e+00;1.000e+00;7.170e-01;1.000e+00
257;6.753e-01;1.045e+00;7.380e-01;-2.154e-02;7.064e-01;-2.062e-02;1.044e+00;1.000e+01;7.172e-01;-3.309e-03;1.045e+00;1.000e+00;7.172e-01;1.000e+00
258;6.853e-01;1.045e+00;7.382e-01;-2.155e-02;7.066e-01;-2.063e-02;1.044e+00;1.000e+01;7.174e-01;-3.315e-03;1.045e+00;1.000e+00;7.174e-01;1.000e+00
259;6.953e-01;1.045e+00;7.383e-01;-2.156e-02;7.067e-01;-2.064e-02;1.044e+00;1.000e+01;7.175e-01;-3.318e-03;1.045e+00;1.000e+00;7.175e-01;1.000e+00
260;7.053e-01;1.045e+00;7.385e-01;-2.157e-02;7.069e-01;-2.065e-02;1.044e+00;1.000e+01;7.177e-01;-3.319e-03;1.045e+00;1.000e+00;7.177e-01;1.000e+00
261;7.153e-01;1.045e+00;7.387e-01;-2.158e-02;7.071e-01;-2.065e-02;1.044e+00;1.000e+01;7.179e-01;-3.318e-03;1.045e+00;1.000e+00;7.179e-01;1.000e+00
262;7.253e-01;1.045e+00;7.388e-01;-2.158e-02;7.073e-01;-2.066e-02;1.044e+00;1.000e+01;7.181e-01;-3.315e-03;1.045e+00;1.000e+00;7.181e-01;1.000e+00
263;7.353e-01;1.045e+00;7.390e-01;-2.158e-02;7.074e-01;-2.066e-02;1.044e+00;1.000e+01;7.182e-01;-3.310e-03;1.045e+00;1.000e+00;7.182e-01;1.000e+00
264;7.453e-01;1.045e+00;7.392e-01;-2.158e-02;7.076e-01;-2.066e-02;1.044e+00;1.000e+01;7.184e-01;-3.303e-03;1.045e+00;1.000e+00;7.184e-01;1.000e+00
265;7.553e-01;1.045e+00;7.393e-01;-2.158e-02;7.078e-01;-2.066e-02;1.044e+00;1.000e+01;7.186e-01;-3.294e-03;1.045e+00;1.000e+00;7.186e-01;1.000e+00
