time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
31.296355000;1.044e+00;8.333e-01;-5.224e-02;7.978e-01;-5.002e-02;1.029e+00;1.055e+00;8.096e-01;8.221e-03;1.044e+00;7.499e-01;-4.702e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.317355000;1.044e+00;8.332e-01;-8.204e-02;7.978e-01;-7.855e-02;1.020e+00;1.053e+00;8.115e-01;-1.980e-02;1.044e+00;7.499e-01;-7.383e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.335355000;1.044e+00;8.332e-01;-1.072e-01;7.977e-01;-1.027e-01;1.012e+00;1.051e+00;8.131e-01;-4.347e-02;1.044e+00;7.499e-01;-9.650e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.349355000;1.044e+00;8.332e-01;-1.266e-01;7.977e-01;-1.212e-01;1.006e+00;1.049e+00;8.143e-01;-6.166e-02;1.044e+00;7.498e-01;-1.139e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.372355000;1.044e+00;8.331e-01;-1.580e-01;7.977e-01;-1.512e-01;9.971e-01;1.047e+00;8.163e-01;-9.116e-02;1.044e+00;7.498e-01;-1.422e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.375355000;1.044e+00;8.331e-01;-1.620e-01;7.977e-01;-1.551e-01;9.958e-01;1.047e+00;8.166e-01;-9.497e-02;1.044e+00;7.498e-01;-1.458e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.379355000;1.044e+00;8.331e-01;-1.674e-01;7.976e-01;-1.603e-01;9.942e-01;1.046e+00;8.169e-01;-1.000e-01;1.044e+00;7.498e-01;-1.507e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.393355000;1.044e+00;8.331e-01;-1.861e-01;7.976e-01;-1.782e-01;9.886e-01;1.045e+00;8.181e-01;-1.177e-01;1.044e+00;7.498e-01;-1.675e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.413355000;1.044e+00;8.330e-01;-2.126e-01;7.976e-01;-2.036e-01;9.807e-01;1.042e+00;8.199e-01;-1.425e-01;1.044e+00;7.497e-01;-1.913e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.464355000;1.044e+00;8.329e-01;-2.783e-01;7.974e-01;-2.665e-01;9.609e-01;1.037e+00;8.243e-01;-2.043e-01;1.044e+00;7.496e-01;-2.505e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.465355000;1.044e+00;8.329e-01;-2.796e-01;7.974e-01;-2.677e-01;9.606e-01;1.037e+00;8.244e-01;-2.055e-01;1.044e+00;7.496e-01;-2.516e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.471355000;1.044e+00;8.328e-01;-2.872e-01;7.974e-01;-2.749e-01;9.583e-01;1.037e+00;8.249e-01;-2.126e-01;1.044e+00;7.496e-01;-2.584e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.478355000;1.044e+00;8.328e-01;-2.959e-01;7.974e-01;-2.834e-01;9.557e-01;1.036e+00;8.255e-01;-2.208e-01;1.044e+00;7.495e-01;-2.664e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.503355000;1.044e+00;8.327e-01;-3.270e-01;7.973e-01;-3.131e-01;9.464e-01;1.033e+00;8.276e-01;-2.500e-01;1.044e+00;7.495e-01;-2.943e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.565355000;1.044e+00;8.325e-01;-4.015e-01;7.971e-01;-3.844e-01;9.240e-01;1.027e+00;8.329e-01;-3.199e-01;1.044e+00;7.493e-01;-3.614e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.569355000;1.044e+00;8.325e-01;-4.062e-01;7.971e-01;-3.889e-01;9.226e-01;1.027e+00;8.333e-01;-3.244e-01;1.044e+00;7.493e-01;-3.656e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.574324000;1.044e+00;8.325e-01;-4.120e-01;7.971e-01;-3.945e-01;9.208e-01;1.027e+00;8.337e-01;-3.298e-01;1.044e+00;7.493e-01;-3.708e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.574708000;1.044e+00;8.325e-01;-4.120e-01;7.971e-01;-3.945e-01;9.208e-01;1.027e+00;8.337e-01;-3.298e-01;1.044e+00;7.493e-01;-3.708e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.575476000;1.044e+00;8.326e-01;-4.120e-01;7.972e-01;-3.945e-01;9.208e-01;1.027e+00;8.338e-01;-3.298e-01;1.044e+00;7.493e-01;-3.708e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.578036000;1.044e+00;8.328e-01;-4.121e-01;7.974e-01;-3.946e-01;9.208e-01;1.027e+00;8.340e-01;-3.299e-01;1.044e+00;7.495e-01;-3.709e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.583060000;1.044e+00;8.332e-01;-4.122e-01;7.977e-01;-3.947e-01;9.208e-01;1.027e+00;8.344e-01;-3.299e-01;1.044e+00;7.498e-01;-3.710e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.593060000;1.044e+00;8.337e-01;-4.123e-01;7.982e-01;-3.948e-01;9.207e-01;1.027e+00;8.349e-01;-3.299e-01;1.044e+00;7.503e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.597183000;1.044e+00;8.338e-01;-4.124e-01;7.983e-01;-3.948e-01;9.207e-01;1.027e+00;8.350e-01;-3.300e-01;1.044e+00;7.504e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.600183000;1.044e+00;8.338e-01;-4.124e-01;7.984e-01;-3.948e-01;9.207e-01;1.027e+00;8.351e-01;-3.300e-01;1.044e+00;7.505e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.601183000;1.044e+00;8.339e-01;-4.124e-01;7.984e-01;-3.948e-01;9.207e-01;1.027e+00;8.351e-01;-3.300e-01;1.044e+00;7.505e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
31.604183000;1.044e+00;8.339e-01;-4.124e-01;7.984e-01;-3.948e-01;9.207e-01;1.027e+00;8.351e-01;-3.300e-01;1.044e+00;7.505e-01;-3.712e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.472193000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.472225000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.947e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.473441000;1.044e+00;8.334e-01;-4.114e-01;7.979e-01;-3.939e-01;9.210e-01;1.027e+00;8.346e-01;-3.291e-01;1.044e+00;7.501e-01;-3.702e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.487257000;1.044e+00;8.340e-01;-4.011e-01;7.985e-01;-3.840e-01;9.241e-01;1.027e+00;8.344e-01;-3.193e-01;1.044e+00;7.506e-01;-3.610e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.493257000;1.044e+00;8.342e-01;-3.969e-01;7.987e-01;-3.800e-01;9.254e-01;1.028e+00;8.342e-01;-3.154e-01;1.044e+00;7.507e-01;-3.572e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.494257000;1.044e+00;8.342e-01;-3.962e-01;7.987e-01;-3.793e-01;9.256e-01;1.028e+00;8.342e-01;-3.147e-01;1.044e+00;7.508e-01;-3.565e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.500257000;1.044e+00;8.342e-01;-3.921e-01;7.987e-01;-3.754e-01;9.268e-01;1.028e+00;8.339e-01;-3.108e-01;1.044e+00;7.508e-01;-3.528e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.503257000;1.044e+00;8.342e-01;-3.900e-01;7.987e-01;-3.734e-01;9.274e-01;1.028e+00;8.338e-01;-3.089e-01;1.044e+00;7.508e-01;-3.510e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.544174000;1.044e+00;8.340e-01;-3.633e-01;7.985e-01;-3.478e-01;9.355e-01;1.031e+00;8.315e-01;-2.839e-01;1.044e+00;7.506e-01;-3.269e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.547174000;1.044e+00;8.340e-01;-3.613e-01;7.985e-01;-3.460e-01;9.360e-01;1.031e+00;8.314e-01;-2.820e-01;1.044e+00;7.506e-01;-3.252e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.548174000;1.044e+00;8.340e-01;-3.607e-01;7.985e-01;-3.453e-01;9.362e-01;1.031e+00;8.313e-01;-2.814e-01;1.044e+00;7.506e-01;-3.246e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.553174000;1.044e+00;8.339e-01;-3.575e-01;7.984e-01;-3.423e-01;9.372e-01;1.031e+00;8.310e-01;-2.785e-01;1.044e+00;7.505e-01;-3.217e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.560174000;1.044e+00;8.339e-01;-3.530e-01;7.984e-01;-3.380e-01;9.385e-01;1.031e+00;8.307e-01;-2.743e-01;1.044e+00;7.505e-01;-3.177e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.662141000;1.044e+00;8.339e-01;-2.908e-01;7.984e-01;-2.784e-01;9.572e-01;1.036e+00;8.262e-01;-2.158e-01;1.044e+00;7.505e-01;-2.617e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.665141000;1.044e+00;8.339e-01;-2.890e-01;7.984e-01;-2.767e-01;9.577e-01;1.036e+00;8.260e-01;-2.142e-01;1.044e+00;7.505e-01;-2.601e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.677141000;1.044e+00;8.339e-01;-2.820e-01;7.984e-01;-2.700e-01;9.598e-01;1.037e+00;8.255e-01;-2.076e-01;1.044e+00;7.505e-01;-2.538e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.680141000;1.044e+00;8.339e-01;-2.803e-01;7.984e-01;-2.684e-01;9.604e-01;1.037e+00;8.254e-01;-2.060e-01;1.044e+00;7.505e-01;-2.523e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.771141000;1.044e+00;8.339e-01;-2.293e-01;7.984e-01;-2.195e-01;9.757e-01;1.041e+00;8.218e-01;-1.580e-01;1.044e+00;7.505e-01;-2.063e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.774141000;1.044e+00;8.339e-01;-2.276e-01;7.984e-01;-2.179e-01;9.762e-01;1.041e+00;8.217e-01;-1.565e-01;1.044e+00;7.505e-01;-2.049e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.784141000;1.044e+00;8.339e-01;-2.222e-01;7.984e-01;-2.128e-01;9.778e-01;1.042e+00;8.214e-01;-1.515e-01;1.044e+00;7.505e-01;-2.000e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.786141000;1.044e+00;8.339e-01;-2.212e-01;7.984e-01;-2.118e-01;9.781e-01;1.042e+00;8.213e-01;-1.504e-01;1.044e+00;7.505e-01;-1.990e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.826141000;1.044e+00;8.339e-01;-2.000e-01;7.984e-01;-1.915e-01;9.844e-01;1.044e+00;8.198e-01;-1.306e-01;1.044e+00;7.505e-01;-1.800e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.854141000;1.044e+00;8.339e-01;-1.856e-01;7.984e-01;-1.777e-01;9.888e-01;1.045e+00;8.188e-01;-1.170e-01;1.044e+00;7.505e-01;-1.670e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.882141000;1.044e+00;8.338e-01;-1.715e-01;7.984e-01;-1.642e-01;9.930e-01;1.046e+00;8.179e-01;-1.037e-01;1.044e+00;7.505e-01;-1.543e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.886141000;1.044e+00;8.338e-01;-1.695e-01;7.984e-01;-1.622e-01;9.936e-01;1.046e+00;8.178e-01;-1.019e-01;1.044e+00;7.505e-01;-1.525e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.896141000;1.044e+00;8.338e-01;-1.645e-01;7.984e-01;-1.575e-01;9.951e-01;1.046e+00;8.174e-01;-9.721e-02;1.044e+00;7.505e-01;-1.480e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.904141000;1.044e+00;8.338e-01;-1.605e-01;7.984e-01;-1.537e-01;9.963e-01;1.047e+00;8.172e-01;-9.350e-02;1.044e+00;7.504e-01;-1.445e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.933141000;1.044e+00;8.338e-01;-1.464e-01;7.983e-01;-1.402e-01;1.001e+00;1.048e+00;8.162e-01;-8.025e-02;1.044e+00;7.504e-01;-1.318e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
36.996141000;1.044e+00;8.338e-01;-1.168e-01;7.983e-01;-1.118e-01;1.009e+00;1.050e+00;8.142e-01;-5.240e-02;1.044e+00;7.504e-01;-1.051e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.001141000;1.044e+00;8.338e-01;-1.145e-01;7.983e-01;-1.096e-01;1.010e+00;1.050e+00;8.141e-01;-5.025e-02;1.044e+00;7.504e-01;-1.031e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.003141000;1.044e+00;8.338e-01;-1.136e-01;7.983e-01;-1.088e-01;1.010e+00;1.050e+00;8.140e-01;-4.939e-02;1.044e+00;7.504e-01;-1.022e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.013141000;1.044e+00;8.338e-01;-1.090e-01;7.983e-01;-1.044e-01;1.012e+00;1.051e+00;8.137e-01;-4.511e-02;1.044e+00;7.504e-01;-9.814e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.109141000;1.044e+00;8.337e-01;-6.698e-02;7.982e-01;-6.413e-02;1.024e+00;1.054e+00;8.110e-01;-5.581e-03;1.044e+00;7.503e-01;-6.028e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.113141000;1.044e+00;8.337e-01;-6.529e-02;7.982e-01;-6.251e-02;1.025e+00;1.054e+00;8.109e-01;-3.993e-03;1.044e+00;7.503e-01;-5.876e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.114141000;1.044e+00;8.337e-01;-6.487e-02;7.982e-01;-6.211e-02;1.025e+00;1.054e+00;8.109e-01;-3.598e-03;1.044e+00;7.503e-01;-5.838e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.124141000;1.044e+00;8.337e-01;-6.067e-02;7.982e-01;-5.809e-02;1.026e+00;1.055e+00;8.106e-01;3.477e-04;1.044e+00;7.503e-01;-5.461e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.175141000;1.044e+00;8.337e-01;-3.974e-02;7.982e-01;-3.805e-02;1.033e+00;1.056e+00;8.092e-01;2.002e-02;1.044e+00;7.503e-01;-3.577e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.226141000;1.044e+00;8.336e-01;-1.958e-02;7.982e-01;-1.875e-02;1.039e+00;1.058e+00;8.080e-01;3.898e-02;1.044e+00;7.503e-01;-1.762e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.229141000;1.044e+00;8.336e-01;-1.842e-02;7.982e-01;-1.763e-02;1.039e+00;1.058e+00;8.079e-01;4.007e-02;1.044e+00;7.503e-01;-1.657e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.234141000;1.044e+00;8.336e-01;-1.648e-02;7.982e-01;-1.578e-02;1.039e+00;1.058e+00;8.078e-01;4.189e-02;1.044e+00;7.503e-01;-1.484e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.236141000;1.044e+00;8.336e-01;-1.571e-02;7.982e-01;-1.504e-02;1.040e+00;1.058e+00;8.077e-01;4.261e-02;1.044e+00;7.503e-01;-1.414e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.303634000;1.044e+00;8.336e-01;9.643e-03;7.981e-01;9.233e-03;1.047e+00;1.060e+00;8.061e-01;6.645e-02;1.044e+00;7.502e-01;8.679e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.313634000;1.044e+00;8.336e-01;1.329e-02;7.981e-01;1.273e-02;1.048e+00;1.061e+00;8.059e-01;6.988e-02;1.044e+00;7.502e-01;1.196e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.349634000;1.044e+00;8.336e-01;2.622e-02;7.981e-01;2.510e-02;1.052e+00;1.062e+00;8.051e-01;8.203e-02;1.044e+00;7.502e-01;2.360e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.350634000;1.044e+00;8.336e-01;2.657e-02;7.981e-01;2.544e-02;1.052e+00;1.062e+00;8.051e-01;8.237e-02;1.044e+00;7.502e-01;2.391e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.351634000;1.044e+00;8.336e-01;2.693e-02;7.981e-01;2.578e-02;1.053e+00;1.062e+00;8.051e-01;8.270e-02;1.044e+00;7.502e-01;2.423e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.354634000;1.044e+00;8.335e-01;2.799e-02;7.981e-01;2.680e-02;1.053e+00;1.062e+00;8.050e-01;8.370e-02;1.044e+00;7.502e-01;2.519e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.478634000;1.044e+00;8.335e-01;6.982e-02;7.980e-01;6.684e-02;1.065e+00;1.065e+00;8.025e-01;1.230e-01;1.044e+00;7.501e-01;6.283e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.486634000;1.044e+00;8.335e-01;7.239e-02;7.980e-01;6.931e-02;1.066e+00;1.065e+00;8.023e-01;1.254e-01;1.044e+00;7.501e-01;6.515e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.487634000;1.044e+00;8.335e-01;7.271e-02;7.980e-01;6.961e-02;1.066e+00;1.065e+00;8.023e-01;1.258e-01;1.044e+00;7.501e-01;6.543e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.587634000;1.044e+00;8.334e-01;1.036e-01;7.979e-01;9.916e-02;1.076e+00;1.068e+00;8.005e-01;1.548e-01;1.044e+00;7.501e-01;9.321e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.599634000;1.044e+00;8.334e-01;1.071e-01;7.979e-01;1.026e-01;1.077e+00;1.068e+00;8.003e-01;1.581e-01;1.044e+00;7.501e-01;9.640e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.609634000;1.044e+00;8.334e-01;1.101e-01;7.979e-01;1.054e-01;1.077e+00;1.068e+00;8.001e-01;1.609e-01;1.044e+00;7.501e-01;9.905e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.610634000;1.044e+00;8.334e-01;1.103e-01;7.979e-01;1.056e-01;1.078e+00;1.068e+00;8.001e-01;1.612e-01;1.044e+00;7.501e-01;9.931e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.614634000;1.044e+00;8.334e-01;1.115e-01;7.979e-01;1.068e-01;1.078e+00;1.068e+00;8.000e-01;1.623e-01;1.044e+00;7.501e-01;1.004e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.738634000;1.044e+00;8.333e-01;1.461e-01;7.979e-01;1.398e-01;1.088e+00;1.071e+00;7.980e-01;1.948e-01;1.044e+00;7.500e-01;1.315e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.741634000;1.044e+00;8.333e-01;1.469e-01;7.979e-01;1.406e-01;1.089e+00;1.071e+00;7.980e-01;1.955e-01;1.044e+00;7.500e-01;1.322e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.743664000;1.044e+00;8.333e-01;1.474e-01;7.979e-01;1.411e-01;1.089e+00;1.071e+00;7.979e-01;1.960e-01;1.044e+00;7.500e-01;1.327e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.839664000;1.044e+00;8.333e-01;1.720e-01;7.978e-01;1.647e-01;1.096e+00;1.073e+00;7.965e-01;2.191e-01;1.044e+00;7.500e-01;1.548e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.857664000;1.044e+00;8.333e-01;1.764e-01;7.978e-01;1.689e-01;1.097e+00;1.074e+00;7.963e-01;2.233e-01;1.044e+00;7.500e-01;1.587e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.859664000;1.044e+00;8.333e-01;1.769e-01;7.978e-01;1.693e-01;1.098e+00;1.074e+00;7.963e-01;2.237e-01;1.044e+00;7.499e-01;1.592e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.868664000;1.044e+00;8.333e-01;1.791e-01;7.978e-01;1.714e-01;1.098e+00;1.074e+00;7.961e-01;2.258e-01;1.044e+00;7.499e-01;1.612e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.870664000;1.044e+00;8.333e-01;1.795e-01;7.978e-01;1.719e-01;1.098e+00;1.074e+00;7.961e-01;2.263e-01;1.044e+00;7.499e-01;1.616e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.875664000;1.044e+00;8.333e-01;1.807e-01;7.978e-01;1.731e-01;1.099e+00;1.074e+00;7.961e-01;2.274e-01;1.044e+00;7.499e-01;1.627e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
37.880664000;1.044e+00;8.333e-01;1.819e-01;7.978e-01;1.742e-01;1.099e+00;1.074e+00;7.960e-01;2.285e-01;1.044e+00;7.499e-01;1.638e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.004664000;1.044e+00;8.332e-01;2.104e-01;7.978e-01;2.014e-01;1.108e+00;1.076e+00;7.944e-01;2.553e-01;1.044e+00;7.499e-01;1.893e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.015664000;1.044e+00;8.332e-01;2.128e-01;7.978e-01;2.037e-01;1.108e+00;1.076e+00;7.943e-01;2.575e-01;1.044e+00;7.499e-01;1.915e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.020664000;1.044e+00;8.332e-01;2.138e-01;7.978e-01;2.047e-01;1.109e+00;1.076e+00;7.942e-01;2.585e-01;1.044e+00;7.499e-01;1.925e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.157664000;1.044e+00;8.332e-01;2.420e-01;7.977e-01;2.317e-01;1.117e+00;1.079e+00;7.927e-01;2.851e-01;1.044e+00;7.499e-01;2.178e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.160500000;1.044e+00;8.332e-01;2.426e-01;7.977e-01;2.323e-01;1.117e+00;1.079e+00;7.927e-01;2.856e-01;1.044e+00;7.499e-01;2.183e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.164508000;1.044e+00;8.332e-01;2.434e-01;7.977e-01;2.330e-01;1.117e+00;1.079e+00;7.926e-01;2.863e-01;1.044e+00;7.499e-01;2.190e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.165508000;1.044e+00;8.332e-01;2.435e-01;7.977e-01;2.332e-01;1.118e+00;1.079e+00;7.926e-01;2.865e-01;1.044e+00;7.499e-01;2.192e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.178508000;1.044e+00;8.332e-01;2.461e-01;7.977e-01;2.356e-01;1.118e+00;1.079e+00;7.925e-01;2.889e-01;1.044e+00;7.499e-01;2.215e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.313508000;1.044e+00;8.331e-01;2.708e-01;7.977e-01;2.593e-01;1.126e+00;1.081e+00;7.912e-01;3.122e-01;1.044e+00;7.498e-01;2.437e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
38.319508000;1.044e+00;8.331e-01;2.719e-01;7.977e-01;2.603e-01;1.126e+00;1.081e+00;7.911e-01;3.131e-01;1.044e+00;7.498e-01;2.447e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
