time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.008891000;1.045e+00;8.345e-01;1.152e-02;7.985e-01;1.102e-02;1.048e+00;1.061e+00;8.064e-01;6.823e-02;1.045e+00;7.510e-01;1.037e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009098000;1.045e+00;8.345e-01;1.178e-02;7.985e-01;1.127e-02;1.049e+00;1.061e+00;8.064e-01;6.847e-02;1.045e+00;7.510e-01;1.060e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009306000;1.045e+00;8.345e-01;1.203e-02;7.985e-01;1.151e-02;1.049e+00;1.061e+00;8.064e-01;6.870e-02;1.045e+00;7.511e-01;1.082e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009720000;1.045e+00;8.345e-01;1.251e-02;7.985e-01;1.197e-02;1.049e+00;1.061e+00;8.064e-01;6.916e-02;1.045e+00;7.511e-01;1.126e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009928000;1.045e+00;8.346e-01;1.275e-02;7.985e-01;1.220e-02;1.049e+00;1.061e+00;8.064e-01;6.939e-02;1.045e+00;7.511e-01;1.148e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010342000;1.045e+00;8.346e-01;1.321e-02;7.985e-01;1.264e-02;1.049e+00;1.061e+00;8.064e-01;6.982e-02;1.045e+00;7.511e-01;1.189e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010550000;1.045e+00;8.346e-01;1.343e-02;7.986e-01;1.285e-02;1.049e+00;1.061e+00;8.064e-01;7.003e-02;1.045e+00;7.511e-01;1.209e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010757000;1.045e+00;8.346e-01;1.365e-02;7.986e-01;1.306e-02;1.049e+00;1.061e+00;8.064e-01;7.023e-02;1.045e+00;7.512e-01;1.229e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010964000;1.045e+00;8.346e-01;1.387e-02;7.986e-01;1.327e-02;1.049e+00;1.061e+00;8.063e-01;7.043e-02;1.045e+00;7.512e-01;1.248e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011172000;1.045e+00;8.346e-01;1.408e-02;7.986e-01;1.347e-02;1.049e+00;1.061e+00;8.063e-01;7.063e-02;1.045e+00;7.512e-01;1.267e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011379000;1.045e+00;8.347e-01;1.428e-02;7.986e-01;1.366e-02;1.049e+00;1.061e+00;8.063e-01;7.082e-02;1.045e+00;7.512e-01;1.285e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011587000;1.045e+00;8.347e-01;1.448e-02;7.986e-01;1.386e-02;1.050e+00;1.061e+00;8.063e-01;7.101e-02;1.045e+00;7.512e-01;1.303e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012209000;1.045e+00;8.347e-01;1.506e-02;7.986e-01;1.441e-02;1.050e+00;1.061e+00;8.063e-01;7.156e-02;1.045e+00;7.512e-01;1.356e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012416000;1.045e+00;8.347e-01;1.525e-02;7.986e-01;1.459e-02;1.050e+00;1.061e+00;8.063e-01;7.173e-02;1.045e+00;7.512e-01;1.372e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012623000;1.045e+00;8.347e-01;1.543e-02;7.986e-01;1.476e-02;1.050e+00;1.061e+00;8.063e-01;7.190e-02;1.045e+00;7.512e-01;1.389e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012831000;1.045e+00;8.347e-01;1.561e-02;7.986e-01;1.493e-02;1.050e+00;1.062e+00;8.063e-01;7.207e-02;1.045e+00;7.513e-01;1.405e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013038000;1.045e+00;8.347e-01;1.578e-02;7.986e-01;1.510e-02;1.050e+00;1.062e+00;8.063e-01;7.223e-02;1.045e+00;7.513e-01;1.420e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013245000;1.045e+00;8.347e-01;1.595e-02;7.986e-01;1.526e-02;1.050e+00;1.062e+00;8.062e-01;7.239e-02;1.045e+00;7.513e-01;1.436e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013453000;1.045e+00;8.347e-01;1.612e-02;7.986e-01;1.542e-02;1.050e+00;1.062e+00;8.062e-01;7.255e-02;1.045e+00;7.513e-01;1.451e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013660000;1.045e+00;8.348e-01;1.628e-02;7.986e-01;1.558e-02;1.050e+00;1.062e+00;8.062e-01;7.270e-02;1.045e+00;7.513e-01;1.465e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014490000;1.045e+00;8.348e-01;1.690e-02;7.986e-01;1.617e-02;1.050e+00;1.062e+00;8.062e-01;7.328e-02;1.045e+00;7.513e-01;1.521e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014697000;1.045e+00;8.348e-01;1.705e-02;7.986e-01;1.631e-02;1.050e+00;1.062e+00;8.062e-01;7.341e-02;1.045e+00;7.513e-01;1.534e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014904000;1.045e+00;8.348e-01;1.719e-02;7.986e-01;1.644e-02;1.050e+00;1.062e+00;8.061e-01;7.355e-02;1.045e+00;7.513e-01;1.547e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015112000;1.045e+00;8.348e-01;1.733e-02;7.986e-01;1.658e-02;1.051e+00;1.062e+00;8.061e-01;7.368e-02;1.045e+00;7.513e-01;1.560e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015526000;1.045e+00;8.348e-01;1.760e-02;7.986e-01;1.684e-02;1.051e+00;1.062e+00;8.061e-01;7.393e-02;1.045e+00;7.513e-01;1.584e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015734000;1.045e+00;8.348e-01;1.773e-02;7.985e-01;1.696e-02;1.051e+00;1.062e+00;8.061e-01;7.405e-02;1.045e+00;7.513e-01;1.596e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016148000;1.045e+00;8.348e-01;1.799e-02;7.985e-01;1.720e-02;1.051e+00;1.062e+00;8.061e-01;7.429e-02;1.045e+00;7.513e-01;1.619e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016563000;1.045e+00;8.348e-01;1.823e-02;7.985e-01;1.744e-02;1.051e+00;1.062e+00;8.060e-01;7.451e-02;1.045e+00;7.513e-01;1.641e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017310000;1.045e+00;8.348e-01;1.864e-02;7.985e-01;1.783e-02;1.051e+00;1.062e+00;8.060e-01;7.490e-02;1.045e+00;7.513e-01;1.678e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017683000;1.045e+00;8.348e-01;1.883e-02;7.985e-01;1.801e-02;1.051e+00;1.062e+00;8.060e-01;7.508e-02;1.045e+00;7.513e-01;1.695e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018056000;1.045e+00;8.347e-01;1.902e-02;7.985e-01;1.819e-02;1.051e+00;1.062e+00;8.059e-01;7.525e-02;1.045e+00;7.513e-01;1.712e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018429000;1.045e+00;8.347e-01;1.920e-02;7.985e-01;1.836e-02;1.051e+00;1.062e+00;8.059e-01;7.541e-02;1.045e+00;7.513e-01;1.728e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018803000;1.045e+00;8.347e-01;1.937e-02;7.984e-01;1.853e-02;1.051e+00;1.062e+00;8.059e-01;7.557e-02;1.045e+00;7.513e-01;1.743e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019176000;1.045e+00;8.347e-01;1.954e-02;7.984e-01;1.869e-02;1.051e+00;1.062e+00;8.059e-01;7.573e-02;1.045e+00;7.512e-01;1.758e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019549000;1.045e+00;8.347e-01;1.970e-02;7.984e-01;1.884e-02;1.051e+00;1.062e+00;8.058e-01;7.587e-02;1.045e+00;7.512e-01;1.773e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019922000;1.045e+00;8.347e-01;1.985e-02;7.984e-01;1.899e-02;1.051e+00;1.062e+00;8.058e-01;7.601e-02;1.045e+00;7.512e-01;1.786e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020296000;1.045e+00;8.347e-01;2.000e-02;7.984e-01;1.913e-02;1.051e+00;1.062e+00;8.058e-01;7.615e-02;1.045e+00;7.512e-01;1.800e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020669000;1.045e+00;8.347e-01;2.014e-02;7.983e-01;1.926e-02;1.052e+00;1.062e+00;8.058e-01;7.628e-02;1.045e+00;7.512e-01;1.812e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021042000;1.046e+00;8.346e-01;2.028e-02;7.983e-01;1.939e-02;1.052e+00;1.062e+00;8.057e-01;7.641e-02;1.046e+00;7.512e-01;1.825e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021415000;1.046e+00;8.346e-01;2.041e-02;7.983e-01;1.952e-02;1.052e+00;1.062e+00;8.057e-01;7.653e-02;1.046e+00;7.512e-01;1.837e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021789000;1.046e+00;8.346e-01;2.054e-02;7.983e-01;1.964e-02;1.052e+00;1.062e+00;8.057e-01;7.664e-02;1.046e+00;7.511e-01;1.848e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.022162000;1.046e+00;8.346e-01;2.066e-02;7.983e-01;1.976e-02;1.052e+00;1.062e+00;8.056e-01;7.676e-02;1.046e+00;7.511e-01;1.859e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.022535000;1.046e+00;8.346e-01;2.078e-02;7.982e-01;1.987e-02;1.052e+00;1.062e+00;8.056e-01;7.686e-02;1.046e+00;7.511e-01;1.870e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.022908000;1.046e+00;8.346e-01;2.089e-02;7.982e-01;1.998e-02;1.052e+00;1.062e+00;8.056e-01;7.697e-02;1.046e+00;7.511e-01;1.880e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.023282000;1.046e+00;8.345e-01;2.100e-02;7.982e-01;2.009e-02;1.052e+00;1.062e+00;8.055e-01;7.707e-02;1.046e+00;7.511e-01;1.890e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.023655000;1.046e+00;8.345e-01;2.111e-02;7.982e-01;2.019e-02;1.052e+00;1.062e+00;8.055e-01;7.717e-02;1.046e+00;7.511e-01;1.900e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.024028000;1.046e+00;8.345e-01;2.122e-02;7.981e-01;2.029e-02;1.052e+00;1.062e+00;8.055e-01;7.726e-02;1.046e+00;7.510e-01;1.909e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.024401000;1.046e+00;8.345e-01;2.132e-02;7.981e-01;2.039e-02;1.052e+00;1.062e+00;8.055e-01;7.735e-02;1.046e+00;7.510e-01;1.919e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.024775000;1.046e+00;8.345e-01;2.142e-02;7.981e-01;2.048e-02;1.052e+00;1.062e+00;8.054e-01;7.744e-02;1.046e+00;7.510e-01;1.927e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.025148000;1.046e+00;8.344e-01;2.151e-02;7.981e-01;2.057e-02;1.052e+00;1.062e+00;8.054e-01;7.753e-02;1.046e+00;7.510e-01;1.936e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.025521000;1.046e+00;8.344e-01;2.160e-02;7.980e-01;2.066e-02;1.052e+00;1.062e+00;8.054e-01;7.761e-02;1.046e+00;7.510e-01;1.944e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.025894000;1.046e+00;8.344e-01;2.169e-02;7.980e-01;2.075e-02;1.052e+00;1.062e+00;8.053e-01;7.770e-02;1.046e+00;7.510e-01;1.953e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.026268000;1.046e+00;8.344e-01;2.178e-02;7.980e-01;2.083e-02;1.052e+00;1.062e+00;8.053e-01;7.777e-02;1.046e+00;7.509e-01;1.961e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.026641000;1.046e+00;8.343e-01;2.187e-02;7.980e-01;2.092e-02;1.052e+00;1.062e+00;8.053e-01;7.785e-02;1.046e+00;7.509e-01;1.968e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.027014000;1.046e+00;8.343e-01;2.195e-02;7.979e-01;2.100e-02;1.052e+00;1.062e+00;8.053e-01;7.793e-02;1.046e+00;7.509e-01;1.976e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.027387000;1.046e+00;8.343e-01;2.204e-02;7.979e-01;2.108e-02;1.052e+00;1.062e+00;8.052e-01;7.800e-02;1.046e+00;7.509e-01;1.983e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.027761000;1.046e+00;8.343e-01;2.212e-02;7.979e-01;2.115e-02;1.052e+00;1.062e+00;8.052e-01;7.808e-02;1.046e+00;7.509e-01;1.991e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.028134000;1.046e+00;8.343e-01;2.220e-02;7.979e-01;2.123e-02;1.052e+00;1.062e+00;8.052e-01;7.815e-02;1.046e+00;7.508e-01;1.998e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.028507000;1.046e+00;8.342e-01;2.227e-02;7.978e-01;2.130e-02;1.052e+00;1.062e+00;8.051e-01;7.822e-02;1.046e+00;7.508e-01;2.005e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.028880000;1.046e+00;8.342e-01;2.235e-02;7.978e-01;2.138e-02;1.052e+00;1.062e+00;8.051e-01;7.828e-02;1.046e+00;7.508e-01;2.012e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.029254000;1.046e+00;8.342e-01;2.243e-02;7.978e-01;2.145e-02;1.052e+00;1.062e+00;8.051e-01;7.835e-02;1.046e+00;7.508e-01;2.018e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.029627000;1.046e+00;8.342e-01;2.250e-02;7.978e-01;2.152e-02;1.052e+00;1.062e+00;8.050e-01;7.842e-02;1.046e+00;7.508e-01;2.025e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030000000;1.046e+00;8.341e-01;2.258e-02;7.978e-01;2.159e-02;1.052e+00;1.062e+00;8.050e-01;7.849e-02;1.046e+00;7.507e-01;2.032e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030373000;1.046e+00;8.341e-01;2.265e-02;7.977e-01;2.166e-02;1.052e+00;1.062e+00;8.050e-01;7.855e-02;1.046e+00;7.507e-01;2.038e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030747000;1.046e+00;8.341e-01;2.272e-02;7.977e-01;2.173e-02;1.052e+00;1.062e+00;8.050e-01;7.861e-02;1.046e+00;7.507e-01;2.045e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.031120000;1.046e+00;8.341e-01;2.279e-02;7.977e-01;2.180e-02;1.052e+00;1.062e+00;8.049e-01;7.868e-02;1.046e+00;7.507e-01;2.051e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.031493000;1.046e+00;8.341e-01;2.286e-02;7.977e-01;2.186e-02;1.052e+00;1.062e+00;8.049e-01;7.874e-02;1.046e+00;7.507e-01;2.058e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.032240000;1.046e+00;8.340e-01;2.300e-02;7.976e-01;2.200e-02;1.053e+00;1.062e+00;8.049e-01;7.887e-02;1.046e+00;7.506e-01;2.070e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.032911000;1.046e+00;8.340e-01;2.313e-02;7.976e-01;2.212e-02;1.053e+00;1.062e+00;8.048e-01;7.898e-02;1.046e+00;7.506e-01;2.082e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.033583000;1.046e+00;8.339e-01;2.325e-02;7.975e-01;2.224e-02;1.053e+00;1.062e+00;8.048e-01;7.909e-02;1.046e+00;7.505e-01;2.093e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.034255000;1.046e+00;8.339e-01;2.338e-02;7.975e-01;2.235e-02;1.053e+00;1.063e+00;8.047e-01;7.920e-02;1.046e+00;7.505e-01;2.104e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.034927000;1.046e+00;8.339e-01;2.350e-02;7.975e-01;2.247e-02;1.053e+00;1.063e+00;8.047e-01;7.931e-02;1.046e+00;7.505e-01;2.115e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.035599000;1.046e+00;8.338e-01;2.362e-02;7.974e-01;2.259e-02;1.053e+00;1.063e+00;8.046e-01;7.942e-02;1.046e+00;7.505e-01;2.126e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.036271000;1.046e+00;8.338e-01;2.375e-02;7.974e-01;2.271e-02;1.053e+00;1.063e+00;8.046e-01;7.953e-02;1.046e+00;7.504e-01;2.137e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.036943000;1.046e+00;8.338e-01;2.387e-02;7.973e-01;2.283e-02;1.053e+00;1.063e+00;8.045e-01;7.965e-02;1.046e+00;7.504e-01;2.148e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.037614000;1.046e+00;8.337e-01;2.400e-02;7.973e-01;2.295e-02;1.053e+00;1.063e+00;8.045e-01;7.976e-02;1.046e+00;7.504e-01;2.160e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.038286000;1.046e+00;8.337e-01;2.412e-02;7.973e-01;2.307e-02;1.053e+00;1.063e+00;8.045e-01;7.987e-02;1.046e+00;7.503e-01;2.171e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.038958000;1.046e+00;8.337e-01;2.425e-02;7.972e-01;2.319e-02;1.053e+00;1.063e+00;8.044e-01;7.999e-02;1.046e+00;7.503e-01;2.182e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.039630000;1.046e+00;8.337e-01;2.438e-02;7.972e-01;2.331e-02;1.053e+00;1.063e+00;8.044e-01;8.010e-02;1.046e+00;7.503e-01;2.194e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.040302000;1.046e+00;8.336e-01;2.451e-02;7.972e-01;2.343e-02;1.053e+00;1.063e+00;8.043e-01;8.022e-02;1.046e+00;7.503e-01;2.206e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.040974000;1.046e+00;8.336e-01;2.464e-02;7.971e-01;2.356e-02;1.053e+00;1.063e+00;8.043e-01;8.034e-02;1.046e+00;7.502e-01;2.217e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.041645000;1.046e+00;8.336e-01;2.477e-02;7.971e-01;2.368e-02;1.053e+00;1.063e+00;8.043e-01;8.046e-02;1.046e+00;7.502e-01;2.229e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.042317000;1.046e+00;8.336e-01;2.490e-02;7.971e-01;2.381e-02;1.053e+00;1.063e+00;8.042e-01;8.058e-02;1.046e+00;7.502e-01;2.241e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.042989000;1.046e+00;8.335e-01;2.503e-02;7.971e-01;2.394e-02;1.053e+00;1.063e+00;8.042e-01;8.070e-02;1.046e+00;7.502e-01;2.253e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.043661000;1.046e+00;8.335e-01;2.517e-02;7.970e-01;2.407e-02;1.053e+00;1.063e+00;8.042e-01;8.082e-02;1.046e+00;7.502e-01;2.265e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.044333000;1.046e+00;8.335e-01;2.530e-02;7.970e-01;2.420e-02;1.053e+00;1.063e+00;8.041e-01;8.094e-02;1.046e+00;7.501e-01;2.277e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.045677000;1.046e+00;8.335e-01;2.558e-02;7.970e-01;2.446e-02;1.053e+00;1.063e+00;8.041e-01;8.120e-02;1.046e+00;7.501e-01;2.302e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.046348000;1.046e+00;8.334e-01;2.572e-02;7.969e-01;2.459e-02;1.054e+00;1.063e+00;8.040e-01;8.132e-02;1.046e+00;7.501e-01;2.315e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.047692000;1.046e+00;8.334e-01;2.600e-02;7.969e-01;2.486e-02;1.054e+00;1.063e+00;8.040e-01;8.158e-02;1.046e+00;7.501e-01;2.340e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.048692000;1.046e+00;8.334e-01;2.621e-02;7.969e-01;2.507e-02;1.054e+00;1.063e+00;8.039e-01;8.178e-02;1.046e+00;7.500e-01;2.359e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.049692000;1.046e+00;8.334e-01;2.643e-02;7.968e-01;2.527e-02;1.054e+00;1.063e+00;8.039e-01;8.198e-02;1.046e+00;7.500e-01;2.379e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.050692000;1.046e+00;8.333e-01;2.665e-02;7.968e-01;2.548e-02;1.054e+00;1.063e+00;8.039e-01;8.218e-02;1.046e+00;7.500e-01;2.398e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.051692000;1.046e+00;8.333e-01;2.686e-02;7.968e-01;2.569e-02;1.054e+00;1.063e+00;8.038e-01;8.238e-02;1.046e+00;7.500e-01;2.418e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.053692000;1.046e+00;8.333e-01;2.731e-02;7.968e-01;2.611e-02;1.054e+00;1.063e+00;8.038e-01;8.278e-02;1.046e+00;7.500e-01;2.457e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.054692000;1.046e+00;8.333e-01;2.753e-02;7.967e-01;2.632e-02;1.054e+00;1.063e+00;8.037e-01;8.299e-02;1.046e+00;7.500e-01;2.477e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.055692000;1.046e+00;8.333e-01;2.775e-02;7.967e-01;2.653e-02;1.054e+00;1.063e+00;8.037e-01;8.320e-02;1.046e+00;7.500e-01;2.498e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.056692000;1.046e+00;8.333e-01;2.797e-02;7.967e-01;2.675e-02;1.054e+00;1.063e+00;8.037e-01;8.340e-02;1.046e+00;7.499e-01;2.518e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.057692000;1.046e+00;8.333e-01;2.820e-02;7.967e-01;2.696e-02;1.054e+00;1.063e+00;8.036e-01;8.361e-02;1.046e+00;7.499e-01;2.538e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.058879000;1.046e+00;8.333e-01;2.847e-02;7.967e-01;2.722e-02;1.054e+00;1.063e+00;8.036e-01;8.386e-02;1.046e+00;7.499e-01;2.562e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.059391000;1.046e+00;8.333e-01;2.858e-02;7.967e-01;2.733e-02;1.055e+00;1.063e+00;8.036e-01;8.397e-02;1.046e+00;7.499e-01;2.572e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.060391000;1.046e+00;8.333e-01;2.881e-02;7.966e-01;2.754e-02;1.055e+00;1.063e+00;8.036e-01;8.417e-02;1.046e+00;7.499e-01;2.593e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.061391000;1.046e+00;8.333e-01;2.903e-02;7.966e-01;2.776e-02;1.055e+00;1.063e+00;8.035e-01;8.438e-02;1.046e+00;7.499e-01;2.613e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.062391000;1.046e+00;8.332e-01;2.926e-02;7.966e-01;2.797e-02;1.055e+00;1.063e+00;8.035e-01;8.459e-02;1.046e+00;7.499e-01;2.633e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.064391000;1.046e+00;8.332e-01;2.971e-02;7.966e-01;2.840e-02;1.055e+00;1.063e+00;8.035e-01;8.501e-02;1.046e+00;7.499e-01;2.674e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.065391000;1.046e+00;8.332e-01;2.993e-02;7.966e-01;2.861e-02;1.055e+00;1.063e+00;8.034e-01;8.522e-02;1.046e+00;7.499e-01;2.694e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.068391000;1.046e+00;8.332e-01;3.060e-02;7.966e-01;2.925e-02;1.055e+00;1.063e+00;8.034e-01;8.584e-02;1.046e+00;7.499e-01;2.754e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.069391000;1.046e+00;8.333e-01;3.082e-02;7.966e-01;2.947e-02;1.055e+00;1.063e+00;8.034e-01;8.605e-02;1.046e+00;7.499e-01;2.774e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.070391000;1.046e+00;8.333e-01;3.104e-02;7.966e-01;2.968e-02;1.055e+00;1.064e+00;8.033e-01;8.626e-02;1.046e+00;7.499e-01;2.794e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.071391000;1.046e+00;8.333e-01;3.126e-02;7.966e-01;2.989e-02;1.055e+00;1.064e+00;8.033e-01;8.646e-02;1.046e+00;7.499e-01;2.814e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.072391000;1.046e+00;8.333e-01;3.148e-02;7.965e-01;3.010e-02;1.056e+00;1.064e+00;8.033e-01;8.667e-02;1.046e+00;7.499e-01;2.834e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.074391000;1.046e+00;8.333e-01;3.192e-02;7.965e-01;3.051e-02;1.056e+00;1.064e+00;8.033e-01;8.707e-02;1.046e+00;7.499e-01;2.873e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.075391000;1.046e+00;8.333e-01;3.214e-02;7.965e-01;3.072e-02;1.056e+00;1.064e+00;8.032e-01;8.728e-02;1.046e+00;7.499e-01;2.892e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.076391000;1.046e+00;8.333e-01;3.235e-02;7.965e-01;3.093e-02;1.056e+00;1.064e+00;8.032e-01;8.748e-02;1.046e+00;7.499e-01;2.912e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.077391000;1.046e+00;8.333e-01;3.257e-02;7.965e-01;3.113e-02;1.056e+00;1.064e+00;8.032e-01;8.768e-02;1.046e+00;7.500e-01;2.931e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.080391000;1.046e+00;8.333e-01;3.321e-02;7.965e-01;3.175e-02;1.056e+00;1.064e+00;8.032e-01;8.828e-02;1.046e+00;7.500e-01;2.989e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
