time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.008471000;1.280e+00;9.171e-01;-1.353e+00;7.162e-01;-1.057e+00;8.745e-01;1.205e+00;7.929e-01;-1.003e+00;1.280e+00;8.254e-01;-1.218e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009961000;1.300e+00;9.240e-01;-1.372e+00;7.110e-01;-1.056e+00;8.878e-01;1.224e+00;7.863e-01;-1.003e+00;1.300e+00;8.316e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.240e-01;-1.373e+00;7.109e-01;-1.056e+00;8.881e-01;1.225e+00;7.861e-01;-1.003e+00;1.300e+00;8.316e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.241e-01;-1.373e+00;7.109e-01;-1.056e+00;8.882e-01;1.225e+00;7.861e-01;-1.003e+00;1.300e+00;8.317e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010004000;1.300e+00;9.241e-01;-1.373e+00;7.109e-01;-1.056e+00;8.882e-01;1.225e+00;7.861e-01;-1.003e+00;1.300e+00;8.317e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010012000;1.300e+00;9.241e-01;-1.373e+00;7.108e-01;-1.056e+00;8.882e-01;1.225e+00;7.861e-01;-1.003e+00;1.300e+00;8.317e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010271000;1.300e+00;9.229e-01;-1.373e+00;7.099e-01;-1.056e+00;8.882e-01;1.225e+00;7.851e-01;-1.003e+00;1.300e+00;8.306e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.010554000;1.300e+00;9.215e-01;-1.372e+00;7.088e-01;-1.056e+00;8.883e-01;1.225e+00;7.839e-01;-1.003e+00;1.300e+00;8.294e-01;-1.235e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.014082000;1.300e+00;9.041e-01;-1.370e+00;6.954e-01;-1.054e+00;8.891e-01;1.225e+00;7.695e-01;-1.003e+00;1.300e+00;8.137e-01;-1.233e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.016694000;1.300e+00;8.914e-01;-1.368e+00;6.857e-01;-1.052e+00;8.896e-01;1.225e+00;7.590e-01;-1.003e+00;1.300e+00;8.023e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.017068000;1.300e+00;8.897e-01;-1.368e+00;6.844e-01;-1.052e+00;8.896e-01;1.224e+00;7.576e-01;-1.003e+00;1.300e+00;8.007e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.017441000;1.300e+00;8.880e-01;-1.368e+00;6.830e-01;-1.052e+00;8.897e-01;1.224e+00;7.561e-01;-1.003e+00;1.300e+00;7.992e-01;-1.231e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.018187000;1.300e+00;8.846e-01;-1.367e+00;6.804e-01;-1.052e+00;8.899e-01;1.224e+00;7.533e-01;-1.002e+00;1.300e+00;7.961e-01;-1.230e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.018934000;1.300e+00;8.813e-01;-1.367e+00;6.779e-01;-1.051e+00;8.900e-01;1.224e+00;7.506e-01;-1.002e+00;1.300e+00;7.932e-01;-1.230e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.019680000;1.300e+00;8.781e-01;-1.366e+00;6.755e-01;-1.051e+00;8.901e-01;1.224e+00;7.480e-01;-1.002e+00;1.300e+00;7.903e-01;-1.230e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.020054000;1.300e+00;8.765e-01;-1.366e+00;6.743e-01;-1.051e+00;8.902e-01;1.224e+00;7.467e-01;-1.002e+00;1.300e+00;7.889e-01;-1.229e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.021547000;1.300e+00;8.705e-01;-1.365e+00;6.696e-01;-1.050e+00;8.904e-01;1.224e+00;7.417e-01;-1.002e+00;1.300e+00;7.835e-01;-1.229e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.023039000;1.300e+00;8.650e-01;-1.364e+00;6.654e-01;-1.050e+00;8.907e-01;1.224e+00;7.371e-01;-1.002e+00;1.300e+00;7.785e-01;-1.228e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.023413000;1.300e+00;8.636e-01;-1.364e+00;6.643e-01;-1.049e+00;8.907e-01;1.224e+00;7.360e-01;-1.002e+00;1.300e+00;7.773e-01;-1.228e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.024159000;1.300e+00;8.610e-01;-1.364e+00;6.623e-01;-1.049e+00;8.908e-01;1.224e+00;7.338e-01;-1.002e+00;1.300e+00;7.749e-01;-1.228e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.026772000;1.300e+00;8.528e-01;-1.363e+00;6.560e-01;-1.048e+00;8.912e-01;1.224e+00;7.270e-01;-1.002e+00;1.300e+00;7.675e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.027145000;1.300e+00;8.517e-01;-1.363e+00;6.551e-01;-1.048e+00;8.912e-01;1.224e+00;7.261e-01;-1.002e+00;1.300e+00;7.665e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.027518000;1.300e+00;8.506e-01;-1.362e+00;6.543e-01;-1.048e+00;8.913e-01;1.224e+00;7.252e-01;-1.002e+00;1.300e+00;7.656e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.027892000;1.300e+00;8.496e-01;-1.362e+00;6.535e-01;-1.048e+00;8.913e-01;1.224e+00;7.243e-01;-1.002e+00;1.300e+00;7.646e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.029011000;1.300e+00;8.466e-01;-1.362e+00;6.512e-01;-1.048e+00;8.914e-01;1.224e+00;7.218e-01;-1.002e+00;1.300e+00;7.619e-01;-1.226e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.031251000;1.300e+00;8.411e-01;-1.361e+00;6.470e-01;-1.047e+00;8.917e-01;1.224e+00;7.173e-01;-1.002e+00;1.300e+00;7.570e-01;-1.225e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.033714000;1.300e+00;8.359e-01;-1.360e+00;6.430e-01;-1.046e+00;8.919e-01;1.224e+00;7.130e-01;-1.001e+00;1.300e+00;7.523e-01;-1.224e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.034386000;1.300e+00;8.346e-01;-1.360e+00;6.420e-01;-1.046e+00;8.920e-01;1.224e+00;7.120e-01;-1.001e+00;1.300e+00;7.512e-01;-1.224e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.035058000;1.300e+00;8.334e-01;-1.360e+00;6.411e-01;-1.046e+00;8.920e-01;1.224e+00;7.109e-01;-1.001e+00;1.300e+00;7.501e-01;-1.224e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.037745000;1.300e+00;8.289e-01;-1.359e+00;6.376e-01;-1.046e+00;8.922e-01;1.224e+00;7.072e-01;-1.001e+00;1.300e+00;7.460e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.038417000;1.300e+00;8.279e-01;-1.359e+00;6.368e-01;-1.045e+00;8.923e-01;1.224e+00;7.064e-01;-1.001e+00;1.300e+00;7.451e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.039580000;1.300e+00;8.262e-01;-1.359e+00;6.355e-01;-1.045e+00;8.924e-01;1.224e+00;7.050e-01;-1.001e+00;1.300e+00;7.436e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040004000;1.300e+00;8.256e-01;-1.359e+00;6.351e-01;-1.045e+00;8.924e-01;1.224e+00;7.045e-01;-1.001e+00;1.300e+00;7.431e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040012000;1.300e+00;8.256e-01;-1.359e+00;6.351e-01;-1.045e+00;8.924e-01;1.224e+00;7.045e-01;-1.001e+00;1.300e+00;7.430e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040060000;1.300e+00;8.254e-01;-1.359e+00;6.350e-01;-1.045e+00;8.923e-01;1.224e+00;7.044e-01;-1.001e+00;1.300e+00;7.429e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040124000;1.300e+00;8.253e-01;-1.358e+00;6.350e-01;-1.045e+00;8.922e-01;1.224e+00;7.044e-01;-1.001e+00;1.300e+00;7.427e-01;-1.223e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040188000;1.300e+00;8.251e-01;-1.358e+00;6.349e-01;-1.045e+00;8.921e-01;1.224e+00;7.043e-01;-1.001e+00;1.300e+00;7.426e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040431000;1.299e+00;8.244e-01;-1.358e+00;6.346e-01;-1.045e+00;8.917e-01;1.223e+00;7.040e-01;-1.001e+00;1.299e+00;7.419e-01;-1.222e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.040662000;1.298e+00;8.237e-01;-1.357e+00;6.344e-01;-1.045e+00;8.913e-01;1.222e+00;7.038e-01;-1.001e+00;1.298e+00;7.413e-01;-1.221e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.041007000;1.297e+00;8.227e-01;-1.356e+00;6.341e-01;-1.045e+00;8.907e-01;1.222e+00;7.035e-01;-1.001e+00;1.297e+00;7.404e-01;-1.220e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.041122000;1.297e+00;8.224e-01;-1.356e+00;6.340e-01;-1.045e+00;8.905e-01;1.221e+00;7.034e-01;-1.001e+00;1.297e+00;7.401e-01;-1.220e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.041353000;1.297e+00;8.217e-01;-1.355e+00;6.337e-01;-1.045e+00;8.901e-01;1.221e+00;7.032e-01;-1.001e+00;1.297e+00;7.395e-01;-1.219e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.041583000;1.296e+00;8.210e-01;-1.354e+00;6.335e-01;-1.045e+00;8.898e-01;1.220e+00;7.030e-01;-1.001e+00;1.296e+00;7.389e-01;-1.219e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.042873000;1.293e+00;8.175e-01;-1.351e+00;6.323e-01;-1.045e+00;8.876e-01;1.217e+00;7.018e-01;-1.001e+00;1.293e+00;7.357e-01;-1.216e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.045362000;1.287e+00;8.110e-01;-1.344e+00;6.304e-01;-1.045e+00;8.834e-01;1.211e+00;7.000e-01;-1.000e+00;1.287e+00;7.299e-01;-1.210e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.045776000;1.286e+00;8.100e-01;-1.343e+00;6.301e-01;-1.045e+00;8.827e-01;1.210e+00;6.998e-01;-1.000e+00;1.286e+00;7.290e-01;-1.208e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.045858000;1.285e+00;8.098e-01;-1.343e+00;6.301e-01;-1.044e+00;8.826e-01;1.209e+00;6.997e-01;-1.000e+00;1.285e+00;7.289e-01;-1.208e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.046114000;1.285e+00;8.092e-01;-1.342e+00;6.299e-01;-1.044e+00;8.822e-01;1.209e+00;6.996e-01;-1.000e+00;1.285e+00;7.283e-01;-1.208e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.046882000;1.283e+00;8.075e-01;-1.340e+00;6.294e-01;-1.044e+00;8.809e-01;1.207e+00;6.992e-01;-1.000e+00;1.283e+00;7.267e-01;-1.206e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.047394000;1.282e+00;8.063e-01;-1.338e+00;6.292e-01;-1.044e+00;8.800e-01;1.206e+00;6.990e-01;-1.000e+00;1.282e+00;7.257e-01;-1.205e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.048930000;1.278e+00;8.030e-01;-1.334e+00;6.285e-01;-1.044e+00;8.774e-01;1.202e+00;6.984e-01;-1.000e+00;1.278e+00;7.227e-01;-1.201e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.049442000;1.276e+00;8.020e-01;-1.333e+00;6.283e-01;-1.044e+00;8.765e-01;1.200e+00;6.983e-01;-1.000e+00;1.276e+00;7.218e-01;-1.200e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.049954000;1.275e+00;8.009e-01;-1.332e+00;6.281e-01;-1.044e+00;8.756e-01;1.199e+00;6.982e-01;-1.000e+00;1.275e+00;7.208e-01;-1.198e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.050004000;1.275e+00;8.008e-01;-1.331e+00;6.281e-01;-1.044e+00;8.755e-01;1.199e+00;6.982e-01;-1.000e+00;1.275e+00;7.208e-01;-1.198e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.050124000;1.275e+00;8.006e-01;-1.331e+00;6.281e-01;-1.044e+00;8.753e-01;1.199e+00;6.981e-01;-1.000e+00;1.275e+00;7.206e-01;-1.198e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.050252000;1.274e+00;8.004e-01;-1.331e+00;6.280e-01;-1.044e+00;8.751e-01;1.198e+00;6.981e-01;-1.000e+00;1.274e+00;7.203e-01;-1.198e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.050508000;1.274e+00;7.999e-01;-1.330e+00;6.280e-01;-1.044e+00;8.747e-01;1.198e+00;6.981e-01;-1.000e+00;1.274e+00;7.199e-01;-1.197e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.051020000;1.272e+00;7.989e-01;-1.329e+00;6.279e-01;-1.044e+00;8.738e-01;1.197e+00;6.980e-01;-1.000e+00;1.272e+00;7.190e-01;-1.196e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.052556000;1.269e+00;7.962e-01;-1.325e+00;6.276e-01;-1.044e+00;8.712e-01;1.193e+00;6.979e-01;-9.999e-01;1.269e+00;7.166e-01;-1.192e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.053068000;1.267e+00;7.954e-01;-1.323e+00;6.276e-01;-1.044e+00;8.703e-01;1.191e+00;6.980e-01;-9.998e-01;1.267e+00;7.158e-01;-1.191e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.055092000;1.262e+00;7.922e-01;-1.318e+00;6.276e-01;-1.044e+00;8.668e-01;1.186e+00;6.983e-01;-9.997e-01;1.262e+00;7.130e-01;-1.186e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.055992000;1.260e+00;7.910e-01;-1.316e+00;6.277e-01;-1.044e+00;8.652e-01;1.184e+00;6.985e-01;-9.996e-01;1.260e+00;7.119e-01;-1.184e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.056892000;1.258e+00;7.897e-01;-1.314e+00;6.279e-01;-1.044e+00;8.637e-01;1.182e+00;6.988e-01;-9.996e-01;1.258e+00;7.108e-01;-1.182e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.057792000;1.256e+00;7.886e-01;-1.311e+00;6.281e-01;-1.044e+00;8.621e-01;1.180e+00;6.991e-01;-9.995e-01;1.256e+00;7.097e-01;-1.180e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.058692000;1.253e+00;7.875e-01;-1.309e+00;6.284e-01;-1.045e+00;8.605e-01;1.177e+00;6.995e-01;-9.995e-01;1.253e+00;7.088e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.059592000;1.251e+00;7.865e-01;-1.307e+00;6.287e-01;-1.045e+00;8.590e-01;1.175e+00;7.000e-01;-9.994e-01;1.251e+00;7.079e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.059872000;1.250e+00;7.862e-01;-1.306e+00;6.288e-01;-1.045e+00;8.585e-01;1.174e+00;7.001e-01;-9.994e-01;1.250e+00;7.076e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.861e-01;-1.306e+00;6.289e-01;-1.045e+00;8.583e-01;1.174e+00;7.002e-01;-9.994e-01;1.250e+00;7.075e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.861e-01;-1.306e+00;6.289e-01;-1.045e+00;8.583e-01;1.174e+00;7.002e-01;-9.994e-01;1.250e+00;7.075e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.060905000;1.250e+00;7.866e-01;-1.306e+00;6.292e-01;-1.045e+00;8.582e-01;1.174e+00;7.006e-01;-9.994e-01;1.250e+00;7.079e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.062057000;1.250e+00;7.873e-01;-1.306e+00;6.298e-01;-1.045e+00;8.582e-01;1.174e+00;7.012e-01;-9.995e-01;1.250e+00;7.085e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.062472000;1.250e+00;7.875e-01;-1.306e+00;6.300e-01;-1.045e+00;8.582e-01;1.174e+00;7.015e-01;-9.995e-01;1.250e+00;7.088e-01;-1.175e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.063259000;1.250e+00;7.881e-01;-1.306e+00;6.304e-01;-1.045e+00;8.582e-01;1.174e+00;7.019e-01;-9.995e-01;1.250e+00;7.092e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.069978000;1.250e+00;7.928e-01;-1.307e+00;6.343e-01;-1.045e+00;8.580e-01;1.174e+00;7.061e-01;-9.996e-01;1.250e+00;7.136e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.071993000;1.250e+00;7.942e-01;-1.307e+00;6.354e-01;-1.046e+00;8.579e-01;1.174e+00;7.072e-01;-9.996e-01;1.250e+00;7.148e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.073337000;1.250e+00;7.950e-01;-1.307e+00;6.360e-01;-1.046e+00;8.579e-01;1.174e+00;7.080e-01;-9.996e-01;1.250e+00;7.155e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.074681000;1.250e+00;7.958e-01;-1.307e+00;6.367e-01;-1.046e+00;8.578e-01;1.174e+00;7.087e-01;-9.997e-01;1.250e+00;7.163e-01;-1.176e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.076696000;1.250e+00;7.970e-01;-1.307e+00;6.376e-01;-1.046e+00;8.578e-01;1.174e+00;7.096e-01;-9.997e-01;1.250e+00;7.173e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.077368000;1.250e+00;7.973e-01;-1.307e+00;6.379e-01;-1.046e+00;8.578e-01;1.174e+00;7.100e-01;-9.997e-01;1.250e+00;7.176e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.078040000;1.250e+00;7.977e-01;-1.307e+00;6.381e-01;-1.046e+00;8.578e-01;1.174e+00;7.103e-01;-9.997e-01;1.250e+00;7.179e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.082071000;1.250e+00;7.996e-01;-1.308e+00;6.397e-01;-1.046e+00;8.577e-01;1.174e+00;7.119e-01;-9.997e-01;1.250e+00;7.196e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.082743000;1.250e+00;7.998e-01;-1.308e+00;6.399e-01;-1.046e+00;8.577e-01;1.174e+00;7.121e-01;-9.997e-01;1.250e+00;7.199e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.083415000;1.250e+00;8.001e-01;-1.308e+00;6.401e-01;-1.046e+00;8.577e-01;1.174e+00;7.124e-01;-9.997e-01;1.250e+00;7.201e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.088430000;1.250e+00;8.020e-01;-1.308e+00;6.416e-01;-1.046e+00;8.576e-01;1.174e+00;7.139e-01;-9.998e-01;1.250e+00;7.218e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.090430000;1.250e+00;8.026e-01;-1.308e+00;6.421e-01;-1.047e+00;8.576e-01;1.174e+00;7.145e-01;-9.998e-01;1.250e+00;7.224e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.091430000;1.250e+00;8.029e-01;-1.308e+00;6.423e-01;-1.047e+00;8.575e-01;1.174e+00;7.148e-01;-9.998e-01;1.250e+00;7.226e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.094430000;1.250e+00;8.038e-01;-1.308e+00;6.431e-01;-1.047e+00;8.575e-01;1.174e+00;7.156e-01;-9.998e-01;1.250e+00;7.234e-01;-1.177e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.106430000;1.250e+00;8.072e-01;-1.309e+00;6.457e-01;-1.047e+00;8.574e-01;1.174e+00;7.184e-01;-9.999e-01;1.250e+00;7.264e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.107430000;1.250e+00;8.074e-01;-1.309e+00;6.460e-01;-1.047e+00;8.574e-01;1.174e+00;7.187e-01;-9.999e-01;1.250e+00;7.267e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.110430000;1.250e+00;8.083e-01;-1.309e+00;6.466e-01;-1.047e+00;8.573e-01;1.174e+00;7.194e-01;-9.999e-01;1.250e+00;7.275e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.111430000;1.250e+00;8.086e-01;-1.309e+00;6.469e-01;-1.047e+00;8.573e-01;1.174e+00;7.197e-01;-9.999e-01;1.250e+00;7.277e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.119430000;1.250e+00;8.111e-01;-1.309e+00;6.489e-01;-1.047e+00;8.572e-01;1.174e+00;7.218e-01;-9.999e-01;1.250e+00;7.300e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.120430000;1.250e+00;8.114e-01;-1.309e+00;6.492e-01;-1.047e+00;8.572e-01;1.174e+00;7.221e-01;-9.999e-01;1.250e+00;7.303e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.121430000;1.250e+00;8.118e-01;-1.309e+00;6.494e-01;-1.047e+00;8.572e-01;1.174e+00;7.224e-01;-9.999e-01;1.250e+00;7.306e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.124430000;1.250e+00;8.128e-01;-1.309e+00;6.503e-01;-1.047e+00;8.572e-01;1.174e+00;7.233e-01;-9.999e-01;1.250e+00;7.315e-01;-1.178e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.129430000;1.250e+00;8.147e-01;-1.310e+00;6.517e-01;-1.048e+00;8.571e-01;1.174e+00;7.249e-01;-9.999e-01;1.250e+00;7.332e-01;-1.179e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.132430000;1.250e+00;8.159e-01;-1.310e+00;6.527e-01;-1.048e+00;8.571e-01;1.174e+00;7.259e-01;-9.998e-01;1.250e+00;7.343e-01;-1.179e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.134838000;1.250e+00;8.168e-01;-1.310e+00;6.535e-01;-1.048e+00;8.571e-01;1.174e+00;7.268e-01;-9.998e-01;1.250e+00;7.351e-01;-1.179e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
20.134870000;1.250e+00;8.168e-01;-1.310e+00;6.535e-01;-1.048e+00;8.571e-01;1.174e+00;7.268e-01;-9.998e-01;1.250e+00;7.352e-01;-1.179e+00;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
