time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.277652000;1.044e+00;8.341e-01;-5.844e-04;7.988e-01;-5.597e-04;1.044e+00;1.059e+00;8.074e-01;5.693e-02;1.044e+00;7.507e-01;-5.260e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.280652000;1.044e+00;8.341e-01;-4.811e-04;7.988e-01;-4.607e-04;1.044e+00;1.059e+00;8.074e-01;5.702e-02;1.044e+00;7.507e-01;-4.330e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.281652000;1.044e+00;8.341e-01;-4.467e-04;7.987e-01;-4.277e-04;1.044e+00;1.059e+00;8.074e-01;5.705e-02;1.044e+00;7.507e-01;-4.020e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.283652000;1.044e+00;8.341e-01;-3.789e-04;7.987e-01;-3.628e-04;1.044e+00;1.059e+00;8.074e-01;5.711e-02;1.044e+00;7.507e-01;-3.410e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.284652000;1.044e+00;8.341e-01;-3.456e-04;7.987e-01;-3.309e-04;1.044e+00;1.059e+00;8.073e-01;5.714e-02;1.044e+00;7.507e-01;-3.110e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.288652000;1.044e+00;8.341e-01;-2.156e-04;7.987e-01;-2.064e-04;1.044e+00;1.059e+00;8.073e-01;5.726e-02;1.044e+00;7.507e-01;-1.940e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.289652000;1.044e+00;8.341e-01;-1.833e-04;7.987e-01;-1.756e-04;1.044e+00;1.059e+00;8.073e-01;5.728e-02;1.044e+00;7.506e-01;-1.650e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.290652000;1.044e+00;8.341e-01;-1.522e-04;7.986e-01;-1.458e-04;1.044e+00;1.059e+00;8.073e-01;5.731e-02;1.044e+00;7.506e-01;-1.370e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.291652000;1.044e+00;8.340e-01;-1.211e-04;7.986e-01;-1.160e-04;1.044e+00;1.059e+00;8.073e-01;5.734e-02;1.044e+00;7.506e-01;-1.090e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.292652000;1.044e+00;8.340e-01;-9.000e-05;7.986e-01;-8.617e-05;1.044e+00;1.059e+00;8.072e-01;5.737e-02;1.044e+00;7.506e-01;-8.100e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.299652000;1.044e+00;8.340e-01;1.200e-04;7.986e-01;1.149e-04;1.044e+00;1.059e+00;8.072e-01;5.755e-02;1.044e+00;7.506e-01;1.080e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.300652000;1.044e+00;8.340e-01;1.489e-04;7.985e-01;1.426e-04;1.044e+00;1.059e+00;8.071e-01;5.758e-02;1.044e+00;7.506e-01;1.340e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.301652000;1.044e+00;8.340e-01;1.767e-04;7.985e-01;1.691e-04;1.044e+00;1.059e+00;8.071e-01;5.760e-02;1.044e+00;7.506e-01;1.590e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.302652000;1.044e+00;8.340e-01;2.056e-04;7.985e-01;1.968e-04;1.045e+00;1.059e+00;8.071e-01;5.763e-02;1.044e+00;7.506e-01;1.850e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.303652000;1.044e+00;8.340e-01;2.333e-04;7.985e-01;2.234e-04;1.045e+00;1.059e+00;8.071e-01;5.765e-02;1.044e+00;7.506e-01;2.100e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.304652000;1.044e+00;8.340e-01;2.611e-04;7.985e-01;2.500e-04;1.045e+00;1.060e+00;8.071e-01;5.767e-02;1.044e+00;7.506e-01;2.350e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.306652000;1.044e+00;8.340e-01;3.167e-04;7.985e-01;3.032e-04;1.045e+00;1.060e+00;8.071e-01;5.772e-02;1.044e+00;7.506e-01;2.850e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.307652000;1.045e+00;8.340e-01;3.433e-04;7.985e-01;3.287e-04;1.045e+00;1.060e+00;8.071e-01;5.775e-02;1.045e+00;7.506e-01;3.090e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.309289000;1.045e+00;8.340e-01;3.867e-04;7.985e-01;3.702e-04;1.045e+00;1.060e+00;8.071e-01;5.779e-02;1.045e+00;7.506e-01;3.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.309417000;1.045e+00;8.340e-01;3.911e-04;7.985e-01;3.744e-04;1.045e+00;1.060e+00;8.070e-01;5.779e-02;1.045e+00;7.506e-01;3.520e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.310185000;1.045e+00;8.340e-01;4.111e-04;7.985e-01;3.936e-04;1.045e+00;1.060e+00;8.070e-01;5.781e-02;1.045e+00;7.506e-01;3.700e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.311185000;1.045e+00;8.340e-01;4.367e-04;7.984e-01;4.180e-04;1.045e+00;1.060e+00;8.070e-01;5.783e-02;1.045e+00;7.506e-01;3.930e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.312185000;1.045e+00;8.340e-01;4.633e-04;7.984e-01;4.436e-04;1.045e+00;1.060e+00;8.070e-01;5.785e-02;1.045e+00;7.506e-01;4.170e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.316185000;1.045e+00;8.340e-01;5.644e-04;7.984e-01;5.404e-04;1.045e+00;1.060e+00;8.070e-01;5.794e-02;1.045e+00;7.506e-01;5.080e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.318185000;1.045e+00;8.340e-01;6.133e-04;7.984e-01;5.871e-04;1.045e+00;1.060e+00;8.070e-01;5.798e-02;1.045e+00;7.506e-01;5.520e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.319185000;1.045e+00;8.340e-01;6.378e-04;7.984e-01;6.105e-04;1.045e+00;1.060e+00;8.069e-01;5.801e-02;1.045e+00;7.506e-01;5.740e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.321185000;1.045e+00;8.340e-01;6.856e-04;7.984e-01;6.563e-04;1.045e+00;1.060e+00;8.069e-01;5.805e-02;1.045e+00;7.506e-01;6.170e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.322185000;1.045e+00;8.340e-01;7.089e-04;7.983e-01;6.786e-04;1.045e+00;1.060e+00;8.069e-01;5.807e-02;1.045e+00;7.506e-01;6.380e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.329185000;1.045e+00;8.340e-01;8.678e-04;7.983e-01;8.307e-04;1.045e+00;1.060e+00;8.069e-01;5.821e-02;1.045e+00;7.506e-01;7.810e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.330185000;1.045e+00;8.340e-01;8.889e-04;7.983e-01;8.509e-04;1.045e+00;1.060e+00;8.068e-01;5.823e-02;1.045e+00;7.506e-01;8.000e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.331185000;1.045e+00;8.339e-01;9.111e-04;7.983e-01;8.721e-04;1.045e+00;1.060e+00;8.068e-01;5.825e-02;1.045e+00;7.506e-01;8.200e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.333185000;1.045e+00;8.339e-01;9.533e-04;7.983e-01;9.125e-04;1.045e+00;1.060e+00;8.068e-01;5.828e-02;1.045e+00;7.506e-01;8.580e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.334185000;1.045e+00;8.339e-01;9.744e-04;7.982e-01;9.327e-04;1.045e+00;1.060e+00;8.068e-01;5.830e-02;1.045e+00;7.505e-01;8.770e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.340185000;1.045e+00;8.339e-01;1.094e-03;7.982e-01;1.048e-03;1.045e+00;1.060e+00;8.068e-01;5.841e-02;1.045e+00;7.505e-01;9.850e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.341185000;1.045e+00;8.339e-01;1.114e-03;7.982e-01;1.067e-03;1.045e+00;1.060e+00;8.067e-01;5.842e-02;1.045e+00;7.505e-01;1.003e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.346185000;1.045e+00;8.339e-01;1.208e-03;7.982e-01;1.156e-03;1.045e+00;1.060e+00;8.067e-01;5.850e-02;1.045e+00;7.505e-01;1.087e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.347185000;1.045e+00;8.339e-01;1.227e-03;7.981e-01;1.174e-03;1.045e+00;1.060e+00;8.067e-01;5.852e-02;1.045e+00;7.505e-01;1.104e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.348185000;1.045e+00;8.339e-01;1.244e-03;7.981e-01;1.191e-03;1.045e+00;1.060e+00;8.067e-01;5.854e-02;1.045e+00;7.505e-01;1.120e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.352185000;1.045e+00;8.339e-01;1.314e-03;7.981e-01;1.258e-03;1.045e+00;1.060e+00;8.067e-01;5.860e-02;1.045e+00;7.505e-01;1.183e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.353185000;1.045e+00;8.339e-01;1.331e-03;7.981e-01;1.274e-03;1.045e+00;1.060e+00;8.066e-01;5.861e-02;1.045e+00;7.505e-01;1.198e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.357185000;1.045e+00;8.339e-01;1.398e-03;7.981e-01;1.338e-03;1.045e+00;1.060e+00;8.066e-01;5.867e-02;1.045e+00;7.505e-01;1.258e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.361185000;1.045e+00;8.339e-01;1.461e-03;7.981e-01;1.398e-03;1.045e+00;1.060e+00;8.066e-01;5.873e-02;1.045e+00;7.505e-01;1.315e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.362185000;1.045e+00;8.339e-01;1.476e-03;7.980e-01;1.412e-03;1.045e+00;1.060e+00;8.066e-01;5.874e-02;1.045e+00;7.505e-01;1.328e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.366185000;1.045e+00;8.339e-01;1.536e-03;7.980e-01;1.470e-03;1.045e+00;1.060e+00;8.066e-01;5.879e-02;1.045e+00;7.505e-01;1.382e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.367185000;1.045e+00;8.339e-01;1.550e-03;7.980e-01;1.483e-03;1.045e+00;1.060e+00;8.065e-01;5.880e-02;1.045e+00;7.505e-01;1.395e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.373185000;1.045e+00;8.339e-01;1.633e-03;7.980e-01;1.563e-03;1.045e+00;1.060e+00;8.065e-01;5.888e-02;1.045e+00;7.505e-01;1.470e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.374185000;1.045e+00;8.338e-01;1.646e-03;7.980e-01;1.575e-03;1.045e+00;1.060e+00;8.065e-01;5.889e-02;1.045e+00;7.505e-01;1.481e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.379185000;1.045e+00;8.338e-01;1.710e-03;7.980e-01;1.636e-03;1.045e+00;1.060e+00;8.065e-01;5.894e-02;1.045e+00;7.505e-01;1.539e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.380185000;1.045e+00;8.338e-01;1.722e-03;7.979e-01;1.648e-03;1.045e+00;1.060e+00;8.065e-01;5.895e-02;1.045e+00;7.505e-01;1.550e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.381185000;1.045e+00;8.338e-01;1.734e-03;7.979e-01;1.660e-03;1.046e+00;1.060e+00;8.065e-01;5.896e-02;1.045e+00;7.504e-01;1.561e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.382185000;1.045e+00;8.338e-01;1.746e-03;7.979e-01;1.670e-03;1.046e+00;1.060e+00;8.065e-01;5.897e-02;1.045e+00;7.504e-01;1.571e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.383185000;1.045e+00;8.338e-01;1.758e-03;7.979e-01;1.682e-03;1.046e+00;1.060e+00;8.064e-01;5.898e-02;1.045e+00;7.504e-01;1.582e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.394185000;1.045e+00;8.338e-01;1.878e-03;7.979e-01;1.797e-03;1.046e+00;1.060e+00;8.064e-01;5.909e-02;1.045e+00;7.504e-01;1.690e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.398185000;1.045e+00;8.338e-01;1.917e-03;7.979e-01;1.834e-03;1.046e+00;1.060e+00;8.064e-01;5.912e-02;1.045e+00;7.504e-01;1.725e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.399185000;1.045e+00;8.338e-01;1.926e-03;7.979e-01;1.843e-03;1.046e+00;1.060e+00;8.064e-01;5.913e-02;1.045e+00;7.504e-01;1.733e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.400185000;1.045e+00;8.338e-01;1.934e-03;7.978e-01;1.851e-03;1.046e+00;1.060e+00;8.064e-01;5.914e-02;1.045e+00;7.504e-01;1.741e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.401185000;1.045e+00;8.338e-01;1.944e-03;7.978e-01;1.861e-03;1.046e+00;1.060e+00;8.063e-01;5.914e-02;1.045e+00;7.504e-01;1.750e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.423185000;1.045e+00;8.338e-01;2.111e-03;7.978e-01;2.020e-03;1.046e+00;1.060e+00;8.063e-01;5.929e-02;1.045e+00;7.504e-01;1.900e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.424185000;1.045e+00;8.337e-01;2.117e-03;7.978e-01;2.025e-03;1.046e+00;1.060e+00;8.063e-01;5.929e-02;1.045e+00;7.504e-01;1.905e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.425185000;1.045e+00;8.337e-01;2.123e-03;7.978e-01;2.032e-03;1.046e+00;1.060e+00;8.062e-01;5.930e-02;1.045e+00;7.504e-01;1.911e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.426185000;1.045e+00;8.337e-01;2.129e-03;7.977e-01;2.037e-03;1.046e+00;1.060e+00;8.062e-01;5.930e-02;1.045e+00;7.504e-01;1.916e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.438185000;1.045e+00;8.337e-01;2.191e-03;7.977e-01;2.096e-03;1.046e+00;1.060e+00;8.062e-01;5.935e-02;1.045e+00;7.504e-01;1.972e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.439185000;1.045e+00;8.337e-01;2.196e-03;7.977e-01;2.101e-03;1.046e+00;1.060e+00;8.062e-01;5.936e-02;1.045e+00;7.503e-01;1.976e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.447185000;1.045e+00;8.337e-01;2.228e-03;7.977e-01;2.132e-03;1.046e+00;1.060e+00;8.062e-01;5.939e-02;1.045e+00;7.503e-01;2.005e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.448185000;1.045e+00;8.337e-01;2.232e-03;7.977e-01;2.136e-03;1.046e+00;1.060e+00;8.062e-01;5.939e-02;1.045e+00;7.503e-01;2.009e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.449185000;1.045e+00;8.337e-01;2.236e-03;7.977e-01;2.139e-03;1.046e+00;1.060e+00;8.062e-01;5.939e-02;1.045e+00;7.503e-01;2.012e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.456185000;1.045e+00;8.337e-01;2.257e-03;7.977e-01;2.159e-03;1.046e+00;1.060e+00;8.062e-01;5.941e-02;1.045e+00;7.503e-01;2.031e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.457185000;1.045e+00;8.337e-01;2.260e-03;7.977e-01;2.162e-03;1.046e+00;1.060e+00;8.061e-01;5.941e-02;1.045e+00;7.503e-01;2.034e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.462185000;1.045e+00;8.337e-01;2.272e-03;7.977e-01;2.174e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.045e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.463185000;1.045e+00;8.337e-01;2.274e-03;7.976e-01;2.176e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.047e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.486185000;1.045e+00;8.337e-01;2.302e-03;7.976e-01;2.203e-03;1.046e+00;1.060e+00;8.061e-01;5.944e-02;1.045e+00;7.503e-01;2.072e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.487185000;1.045e+00;8.336e-01;2.302e-03;7.976e-01;2.203e-03;1.046e+00;1.060e+00;8.061e-01;5.944e-02;1.045e+00;7.503e-01;2.072e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.496185000;1.045e+00;8.336e-01;2.302e-03;7.976e-01;2.203e-03;1.046e+00;1.060e+00;8.061e-01;5.944e-02;1.045e+00;7.503e-01;2.072e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.502185000;1.045e+00;8.336e-01;2.299e-03;7.976e-01;2.200e-03;1.046e+00;1.060e+00;8.061e-01;5.944e-02;1.045e+00;7.503e-01;2.069e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.504185000;1.045e+00;8.336e-01;2.297e-03;7.976e-01;2.197e-03;1.046e+00;1.060e+00;8.061e-01;5.944e-02;1.045e+00;7.503e-01;2.067e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.517185000;1.045e+00;8.336e-01;2.281e-03;7.976e-01;2.182e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.053e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.518185000;1.045e+00;8.336e-01;2.280e-03;7.976e-01;2.181e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.502e-01;2.052e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.557185000;1.045e+00;8.336e-01;2.181e-03;7.976e-01;2.087e-03;1.046e+00;1.060e+00;8.061e-01;5.933e-02;1.045e+00;7.502e-01;1.963e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.559185000;1.045e+00;8.336e-01;2.174e-03;7.976e-01;2.081e-03;1.046e+00;1.060e+00;8.061e-01;5.932e-02;1.045e+00;7.502e-01;1.957e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.561185000;1.045e+00;8.336e-01;2.168e-03;7.976e-01;2.074e-03;1.046e+00;1.060e+00;8.061e-01;5.931e-02;1.045e+00;7.502e-01;1.951e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.584185000;1.045e+00;8.336e-01;2.080e-03;7.976e-01;1.990e-03;1.046e+00;1.060e+00;8.061e-01;5.923e-02;1.045e+00;7.502e-01;1.872e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.585185000;1.045e+00;8.335e-01;2.076e-03;7.976e-01;1.986e-03;1.046e+00;1.060e+00;8.061e-01;5.923e-02;1.045e+00;7.502e-01;1.868e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.666185000;1.045e+00;8.335e-01;1.689e-03;7.976e-01;1.616e-03;1.046e+00;1.060e+00;8.061e-01;5.888e-02;1.045e+00;7.502e-01;1.520e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.667185000;1.045e+00;8.335e-01;1.683e-03;7.976e-01;1.611e-03;1.045e+00;1.060e+00;8.061e-01;5.887e-02;1.045e+00;7.501e-01;1.515e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.679185000;1.045e+00;8.335e-01;1.621e-03;7.976e-01;1.551e-03;1.045e+00;1.060e+00;8.061e-01;5.882e-02;1.045e+00;7.501e-01;1.459e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.680185000;1.045e+00;8.335e-01;1.616e-03;7.976e-01;1.546e-03;1.045e+00;1.060e+00;8.062e-01;5.881e-02;1.045e+00;7.501e-01;1.454e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.706185000;1.045e+00;8.335e-01;1.481e-03;7.976e-01;1.417e-03;1.045e+00;1.060e+00;8.062e-01;5.869e-02;1.045e+00;7.501e-01;1.333e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.707185000;1.045e+00;8.335e-01;1.477e-03;7.977e-01;1.413e-03;1.045e+00;1.060e+00;8.062e-01;5.869e-02;1.045e+00;7.501e-01;1.329e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.760185000;1.045e+00;8.335e-01;1.210e-03;7.977e-01;1.158e-03;1.045e+00;1.060e+00;8.062e-01;5.845e-02;1.045e+00;7.501e-01;1.089e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.761185000;1.045e+00;8.335e-01;1.206e-03;7.977e-01;1.154e-03;1.045e+00;1.060e+00;8.063e-01;5.844e-02;1.045e+00;7.501e-01;1.085e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.811185000;1.045e+00;8.335e-01;9.744e-04;7.977e-01;9.327e-04;1.045e+00;1.060e+00;8.063e-01;5.824e-02;1.045e+00;7.501e-01;8.770e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.812185000;1.045e+00;8.335e-01;9.700e-04;7.978e-01;9.284e-04;1.045e+00;1.060e+00;8.063e-01;5.823e-02;1.045e+00;7.501e-01;8.730e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.819185000;1.045e+00;8.335e-01;9.400e-04;7.978e-01;8.997e-04;1.045e+00;1.060e+00;8.063e-01;5.820e-02;1.045e+00;7.501e-01;8.460e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.827185000;1.045e+00;8.335e-01;9.056e-04;7.978e-01;8.668e-04;1.045e+00;1.060e+00;8.063e-01;5.817e-02;1.045e+00;7.501e-01;8.150e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.831185000;1.045e+00;8.335e-01;8.889e-04;7.978e-01;8.508e-04;1.045e+00;1.060e+00;8.063e-01;5.816e-02;1.045e+00;7.501e-01;8.000e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.844185000;1.045e+00;8.335e-01;8.367e-04;7.978e-01;8.009e-04;1.045e+00;1.060e+00;8.063e-01;5.811e-02;1.045e+00;7.501e-01;7.530e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.845185000;1.045e+00;8.335e-01;8.322e-04;7.978e-01;7.966e-04;1.045e+00;1.060e+00;8.064e-01;5.811e-02;1.045e+00;7.501e-01;7.490e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.856185000;1.045e+00;8.335e-01;7.889e-04;7.978e-01;7.551e-04;1.045e+00;1.060e+00;8.064e-01;5.807e-02;1.045e+00;7.501e-01;7.100e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.857185000;1.045e+00;8.334e-01;7.856e-04;7.978e-01;7.519e-04;1.045e+00;1.060e+00;8.064e-01;5.807e-02;1.045e+00;7.501e-01;7.070e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.938693000;1.045e+00;8.334e-01;5.111e-04;7.978e-01;4.893e-04;1.045e+00;1.060e+00;8.064e-01;5.782e-02;1.045e+00;7.501e-01;4.600e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.939693000;1.045e+00;8.334e-01;5.078e-04;7.979e-01;4.861e-04;1.045e+00;1.060e+00;8.064e-01;5.782e-02;1.045e+00;7.501e-01;4.570e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.953693000;1.045e+00;8.334e-01;4.689e-04;7.979e-01;4.489e-04;1.045e+00;1.060e+00;8.064e-01;5.778e-02;1.045e+00;7.501e-01;4.220e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.954693000;1.045e+00;8.334e-01;4.656e-04;7.979e-01;4.457e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.045e+00;7.501e-01;4.190e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.987693000;1.045e+00;8.334e-01;3.822e-04;7.979e-01;3.659e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.501e-01;3.440e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.989693000;1.045e+00;8.334e-01;3.767e-04;7.979e-01;3.606e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.501e-01;3.390e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.088693000;1.045e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.089693000;1.044e+00;8.334e-01;1.889e-04;7.979e-01;1.808e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.700e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.107693000;1.044e+00;8.334e-01;1.644e-04;7.979e-01;1.574e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.480e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.108693000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.165693000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.467e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.900e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.166693000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.360e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.800e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.167693000;1.044e+00;8.334e-01;9.667e-05;7.979e-01;9.254e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.700e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.184693000;1.044e+00;8.334e-01;8.222e-05;7.979e-01;7.872e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;7.400e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.190693000;1.044e+00;8.334e-01;7.667e-05;7.979e-01;7.340e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;6.900e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
1.191693000;1.044e+00;8.334e-01;7.667e-05;7.979e-01;7.340e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;6.900e-05;1.000e+01;8.333e-01;2.154e-02;1.044e+00
