Time (s);P PCC (pu);P lower (pu);P upper (pu)
2.909e+00;1.095e-01;9.229e-02;1.323e-01
2.911e+00;1.095e-01;9.229e-02;1.323e-01
2.913e+00;1.095e-01;9.229e-02;1.323e-01
2.915e+00;1.095e-01;9.229e-02;1.323e-01
2.917e+00;1.095e-01;9.229e-02;1.323e-01
2.919e+00;1.095e-01;9.229e-02;1.323e-01
2.921e+00;1.095e-01;9.229e-02;1.323e-01
2.923e+00;1.095e-01;9.229e-02;1.323e-01
2.925e+00;1.095e-01;9.229e-02;1.323e-01
2.927e+00;1.095e-01;9.229e-02;1.323e-01
2.929e+00;1.095e-01;9.229e-02;1.323e-01
2.931e+00;1.095e-01;9.229e-02;1.323e-01
2.933e+00;1.095e-01;9.229e-02;1.323e-01
2.935e+00;1.095e-01;9.229e-02;1.323e-01
2.937e+00;1.095e-01;9.229e-02;1.323e-01
2.939e+00;1.095e-01;9.229e-02;1.323e-01
2.941e+00;1.095e-01;9.229e-02;1.323e-01
2.943e+00;1.095e-01;9.229e-02;1.323e-01
2.945e+00;1.095e-01;9.229e-02;1.323e-01
2.947e+00;1.095e-01;9.229e-02;1.323e-01
2.949e+00;1.095e-01;9.229e-02;1.323e-01
2.951e+00;1.095e-01;9.229e-02;1.323e-01
2.953e+00;1.095e-01;9.229e-02;1.323e-01
2.955e+00;1.095e-01;9.229e-02;1.323e-01
2.957e+00;1.095e-01;9.229e-02;1.323e-01
2.959e+00;1.095e-01;9.229e-02;1.323e-01
2.961e+00;1.095e-01;9.229e-02;1.323e-01
2.963e+00;1.095e-01;9.229e-02;1.323e-01
2.965e+00;1.095e-01;9.229e-02;1.323e-01
2.967e+00;1.095e-01;9.229e-02;1.323e-01
2.969e+00;1.095e-01;9.229e-02;1.323e-01
2.971e+00;1.095e-01;9.229e-02;1.323e-01
2.973e+00;1.095e-01;9.229e-02;1.323e-01
2.975e+00;1.095e-01;9.229e-02;1.323e-01
2.977e+00;1.095e-01;9.229e-02;1.323e-01
2.979e+00;1.095e-01;9.229e-02;1.323e-01
2.981e+00;1.095e-01;9.229e-02;1.323e-01
2.983e+00;1.095e-01;9.229e-02;1.323e-01
2.985e+00;1.095e-01;9.229e-02;1.323e-01
2.987e+00;1.095e-01;9.229e-02;1.323e-01
2.989e+00;1.095e-01;9.229e-02;1.323e-01
2.991e+00;1.095e-01;9.229e-02;1.323e-01
2.993e+00;1.095e-01;9.229e-02;1.323e-01
2.995e+00;1.095e-01;9.229e-02;1.323e-01
2.997e+00;1.095e-01;9.229e-02;1.323e-01
2.999e+00;1.095e-01;9.229e-02;1.323e-01
3.001e+00;1.095e-01;9.229e-02;1.323e-01
3.003e+00;1.095e-01;9.229e-02;1.323e-01
3.005e+00;1.095e-01;9.229e-02;1.323e-01
3.007e+00;1.095e-01;9.229e-02;1.323e-01
3.009e+00;1.095e-01;9.229e-02;1.323e-01
3.011e+00;1.095e-01;9.229e-02;1.323e-01
3.013e+00;1.095e-01;9.229e-02;1.323e-01
3.015e+00;1.095e-01;9.229e-02;1.323e-01
3.017e+00;1.095e-01;9.229e-02;1.323e-01
3.019e+00;1.095e-01;2.736e-02;1.323e-01
3.021e+00;1.095e-01;2.736e-02;1.323e-01
3.023e+00;1.094e-01;2.734e-02;1.323e-01
3.025e+00;1.094e-01;2.731e-02;1.323e-01
3.027e+00;1.093e-01;2.728e-02;1.323e-01
3.029e+00;1.092e-01;2.724e-02;1.323e-01
3.031e+00;1.091e-01;2.719e-02;1.323e-01
3.033e+00;1.090e-01;2.713e-02;1.323e-01
3.035e+00;1.089e-01;2.707e-02;1.323e-01
3.037e+00;1.088e-01;2.700e-02;1.323e-01
3.039e+00;1.086e-01;2.692e-02;1.323e-01
3.041e+00;1.084e-01;2.683e-02;1.323e-01
3.043e+00;1.082e-01;2.674e-02;1.323e-01
3.045e+00;1.080e-01;2.664e-02;1.323e-01
3.047e+00;1.078e-01;2.654e-02;1.323e-01
3.049e+00;1.076e-01;2.643e-02;1.323e-01
3.051e+00;1.073e-01;2.631e-02;1.323e-01
3.053e+00;1.071e-01;2.619e-02;1.323e-01
3.055e+00;1.068e-01;2.606e-02;1.323e-01
3.057e+00;1.066e-01;2.593e-02;1.323e-01
3.059e+00;1.063e-01;2.579e-02;1.323e-01
3.061e+00;1.060e-01;2.565e-02;1.323e-01
3.063e+00;1.056e-01;2.550e-02;1.323e-01
3.065e+00;1.053e-01;2.535e-02;1.323e-01
3.067e+00;1.050e-01;2.519e-02;1.323e-01
3.069e+00;1.046e-01;2.503e-02;1.323e-01
3.071e+00;1.043e-01;2.486e-02;1.323e-01
3.073e+00;1.039e-01;2.469e-02;1.323e-01
3.075e+00;1.035e-01;2.451e-02;1.323e-01
3.077e+00;1.032e-01;2.434e-02;1.323e-01
3.079e+00;1.028e-01;2.415e-02;1.323e-01
3.081e+00;1.023e-01;2.397e-02;1.323e-01
3.083e+00;1.019e-01;2.378e-02;1.323e-01
3.085e+00;1.015e-01;2.359e-02;1.323e-01
3.087e+00;1.011e-01;2.339e-02;1.323e-01
3.089e+00;1.006e-01;2.319e-02;1.323e-01
3.091e+00;1.002e-01;2.299e-02;1.323e-01
3.093e+00;9.974e-02;2.278e-02;1.323e-01
3.095e+00;9.928e-02;2.258e-02;1.323e-01
3.097e+00;9.881e-02;2.237e-02;1.323e-01
3.099e+00;9.833e-02;2.215e-02;1.323e-01
3.101e+00;9.785e-02;2.194e-02;1.323e-01
3.103e+00;9.736e-02;2.172e-02;1.323e-01
3.105e+00;9.686e-02;2.150e-02;1.323e-01
3.107e+00;9.636e-02;2.128e-02;1.323e-01
3.109e+00;9.585e-02;2.106e-02;1.323e-01
3.111e+00;9.533e-02;2.083e-02;1.323e-01
3.113e+00;9.481e-02;2.060e-02;1.323e-01
3.115e+00;9.428e-02;2.037e-02;1.323e-01
3.117e+00;9.375e-02;2.014e-02;1.323e-01
3.119e+00;9.321e-02;1.991e-02;1.323e-01
3.121e+00;9.267e-02;1.968e-02;1.323e-01
3.123e+00;9.212e-02;1.944e-02;1.323e-01
3.125e+00;9.157e-02;1.920e-02;1.323e-01
3.127e+00;9.102e-02;1.897e-02;1.323e-01
3.129e+00;9.046e-02;1.873e-02;1.323e-01
3.131e+00;8.989e-02;1.849e-02;1.323e-01
3.133e+00;8.932e-02;1.825e-02;1.323e-01
3.135e+00;8.875e-02;1.801e-02;1.323e-01
3.137e+00;8.818e-02;1.776e-02;1.323e-01
3.139e+00;8.760e-02;1.752e-02;1.323e-01
3.141e+00;8.702e-02;1.728e-02;1.323e-01
3.143e+00;8.643e-02;1.703e-02;1.323e-01
3.145e+00;8.584e-02;1.679e-02;1.323e-01
3.147e+00;8.525e-02;1.654e-02;1.323e-01
3.149e+00;8.466e-02;1.630e-02;1.323e-01
3.151e+00;8.406e-02;1.605e-02;1.323e-01
3.153e+00;8.346e-02;1.580e-02;1.323e-01
3.155e+00;8.286e-02;1.556e-02;1.323e-01
3.157e+00;8.226e-02;1.531e-02;1.323e-01
3.159e+00;8.165e-02;1.506e-02;1.323e-01
3.161e+00;8.105e-02;1.482e-02;1.323e-01
3.163e+00;8.044e-02;1.457e-02;1.323e-01
3.165e+00;7.983e-02;1.432e-02;1.323e-01
3.167e+00;7.922e-02;1.407e-02;1.323e-01
3.169e+00;7.861e-02;1.383e-02;1.323e-01
3.171e+00;7.799e-02;1.358e-02;1.323e-01
3.173e+00;7.738e-02;1.333e-02;1.323e-01
3.175e+00;7.676e-02;1.309e-02;1.323e-01
3.177e+00;7.614e-02;1.284e-02;1.323e-01
3.179e+00;7.553e-02;1.259e-02;1.323e-01
3.181e+00;7.491e-02;1.235e-02;1.323e-01
3.183e+00;7.429e-02;1.210e-02;1.323e-01
3.185e+00;7.367e-02;1.186e-02;1.323e-01
3.187e+00;7.305e-02;1.161e-02;1.323e-01
3.189e+00;7.243e-02;1.137e-02;1.323e-01
3.191e+00;7.181e-02;1.112e-02;1.323e-01
3.193e+00;7.120e-02;1.088e-02;1.323e-01
3.195e+00;7.058e-02;1.064e-02;1.323e-01
3.197e+00;6.996e-02;1.040e-02;1.323e-01
3.199e+00;6.934e-02;1.016e-02;1.318e-01
3.201e+00;6.872e-02;9.916e-03;1.308e-01
3.203e+00;6.810e-02;9.677e-03;1.297e-01
3.205e+00;6.749e-02;9.438e-03;1.287e-01
3.207e+00;6.687e-02;9.200e-03;1.277e-01
3.209e+00;6.626e-02;8.962e-03;1.266e-01
3.211e+00;6.564e-02;8.726e-03;1.256e-01
3.213e+00;6.503e-02;8.490e-03;1.246e-01
3.215e+00;6.441e-02;8.255e-03;1.235e-01
3.217e+00;6.380e-02;8.021e-03;1.225e-01
3.219e+00;6.319e-02;7.788e-03;1.214e-01
3.221e+00;6.258e-02;7.556e-03;1.204e-01
3.223e+00;6.198e-02;7.325e-03;1.193e-01
3.225e+00;6.137e-02;7.094e-03;1.183e-01
3.227e+00;6.077e-02;6.865e-03;1.173e-01
3.229e+00;6.016e-02;6.637e-03;1.162e-01
3.231e+00;5.956e-02;6.410e-03;1.152e-01
3.233e+00;5.896e-02;6.183e-03;1.141e-01
3.235e+00;5.836e-02;5.958e-03;1.131e-01
3.237e+00;5.777e-02;5.734e-03;1.120e-01
3.239e+00;5.717e-02;5.511e-03;1.110e-01
3.241e+00;5.658e-02;5.289e-03;1.100e-01
3.243e+00;5.599e-02;5.068e-03;1.089e-01
3.245e+00;5.540e-02;4.849e-03;1.079e-01
3.247e+00;5.482e-02;4.630e-03;1.068e-01
3.249e+00;5.423e-02;4.413e-03;1.058e-01
3.251e+00;5.365e-02;4.196e-03;1.048e-01
3.253e+00;5.307e-02;3.981e-03;1.037e-01
3.255e+00;5.249e-02;3.767e-03;1.027e-01
3.257e+00;5.192e-02;3.554e-03;1.017e-01
3.259e+00;5.135e-02;3.343e-03;1.006e-01
3.261e+00;5.078e-02;3.133e-03;9.961e-02
3.263e+00;5.021e-02;2.923e-03;9.859e-02
3.265e+00;4.964e-02;2.715e-03;9.756e-02
3.267e+00;4.908e-02;2.509e-03;9.654e-02
3.269e+00;4.852e-02;2.303e-03;9.553e-02
3.271e+00;4.796e-02;2.099e-03;9.451e-02
3.273e+00;4.741e-02;1.896e-03;9.350e-02
3.275e+00;4.686e-02;1.694e-03;9.249e-02
3.277e+00;4.631e-02;1.494e-03;9.148e-02
3.279e+00;4.576e-02;1.295e-03;9.048e-02
3.281e+00;4.522e-02;1.097e-03;8.948e-02
3.283e+00;4.468e-02;8.998e-04;8.848e-02
3.285e+00;4.415e-02;7.044e-04;8.748e-02
3.287e+00;4.361e-02;5.103e-04;8.649e-02
3.289e+00;4.308e-02;3.174e-04;8.550e-02
3.291e+00;4.255e-02;1.258e-04;8.452e-02
3.293e+00;4.203e-02;-6.451e-05;8.354e-02
3.295e+00;4.151e-02;-2.535e-04;8.256e-02
3.297e+00;4.099e-02;-4.413e-04;8.159e-02
3.299e+00;4.047e-02;-6.277e-04;8.062e-02
3.301e+00;3.996e-02;-8.129e-04;7.965e-02
3.303e+00;3.945e-02;-9.967e-04;7.869e-02
3.305e+00;3.894e-02;-1.179e-03;7.773e-02
3.307e+00;3.844e-02;-1.361e-03;7.677e-02
3.309e+00;3.794e-02;-1.541e-03;7.582e-02
3.311e+00;3.744e-02;-1.719e-03;7.488e-02
3.313e+00;3.695e-02;-1.897e-03;7.394e-02
3.315e+00;3.646e-02;-2.073e-03;7.300e-02
3.317e+00;3.598e-02;-2.248e-03;7.207e-02
3.319e+00;3.549e-02;-2.421e-03;7.114e-02
3.321e+00;3.501e-02;-2.593e-03;7.021e-02
3.323e+00;3.454e-02;-2.764e-03;6.930e-02
3.325e+00;3.406e-02;-2.968e-03;6.838e-02
3.327e+00;3.359e-02;-3.203e-03;6.747e-02
3.329e+00;3.313e-02;-3.436e-03;6.657e-02
3.331e+00;3.267e-02;-3.667e-03;6.567e-02
3.333e+00;3.221e-02;-3.897e-03;6.477e-02
3.335e+00;3.175e-02;-4.125e-03;6.388e-02
3.337e+00;3.130e-02;-4.351e-03;6.300e-02
3.339e+00;3.085e-02;-4.576e-03;6.212e-02
3.341e+00;3.040e-02;-4.798e-03;6.124e-02
3.343e+00;2.996e-02;-5.019e-03;6.055e-02
3.345e+00;2.952e-02;-5.238e-03;6.014e-02
3.347e+00;2.909e-02;-5.456e-03;5.974e-02
3.349e+00;2.866e-02;-5.672e-03;5.934e-02
3.351e+00;2.823e-02;-5.886e-03;5.894e-02
3.353e+00;2.780e-02;-6.112e-03;5.854e-02
3.355e+00;2.738e-02;-6.434e-03;5.815e-02
3.357e+00;2.697e-02;-6.754e-03;5.776e-02
3.359e+00;2.655e-02;-7.071e-03;5.738e-02
3.361e+00;2.614e-02;-7.387e-03;5.699e-02
3.363e+00;2.573e-02;-7.700e-03;5.662e-02
3.365e+00;2.533e-02;-8.011e-03;5.624e-02
3.367e+00;2.493e-02;-8.320e-03;5.587e-02
3.369e+00;2.453e-02;-8.627e-03;5.550e-02
3.371e+00;2.414e-02;-8.931e-03;5.513e-02
3.373e+00;2.375e-02;-9.233e-03;5.477e-02
3.375e+00;2.336e-02;-9.533e-03;5.441e-02
3.377e+00;2.298e-02;-9.831e-03;5.405e-02
3.379e+00;2.260e-02;-1.013e-02;5.370e-02
3.381e+00;2.223e-02;-1.042e-02;5.334e-02
3.383e+00;2.186e-02;-1.071e-02;5.300e-02
3.385e+00;2.149e-02;-1.100e-02;5.265e-02
3.387e+00;2.112e-02;-1.128e-02;5.231e-02
3.389e+00;2.076e-02;-1.157e-02;5.197e-02
3.391e+00;2.040e-02;-1.185e-02;5.163e-02
3.393e+00;2.005e-02;-1.213e-02;5.130e-02
3.395e+00;1.970e-02;-1.241e-02;5.097e-02
3.397e+00;1.935e-02;-1.268e-02;5.064e-02
3.399e+00;1.900e-02;-1.295e-02;5.032e-02
3.401e+00;1.866e-02;-1.322e-02;5.000e-02
3.403e+00;1.832e-02;-1.349e-02;4.968e-02
3.405e+00;1.799e-02;-1.375e-02;4.936e-02
3.407e+00;1.766e-02;-1.402e-02;4.905e-02
3.409e+00;1.733e-02;-1.428e-02;4.874e-02
3.411e+00;1.701e-02;-1.453e-02;4.843e-02
3.413e+00;1.669e-02;-1.479e-02;4.813e-02
3.415e+00;1.637e-02;-1.504e-02;4.783e-02
3.417e+00;1.605e-02;-1.529e-02;4.753e-02
3.419e+00;1.574e-02;-1.554e-02;4.723e-02
3.421e+00;1.544e-02;-1.579e-02;4.694e-02
3.423e+00;1.513e-02;-1.603e-02;4.665e-02
3.425e+00;1.483e-02;-1.627e-02;4.636e-02
3.427e+00;1.453e-02;-1.651e-02;4.608e-02
3.429e+00;1.424e-02;-1.675e-02;4.579e-02
3.431e+00;1.395e-02;-1.698e-02;4.551e-02
3.433e+00;1.366e-02;-1.721e-02;4.524e-02
3.435e+00;1.338e-02;-1.744e-02;4.496e-02
3.437e+00;1.309e-02;-1.767e-02;4.469e-02
3.439e+00;1.282e-02;-1.789e-02;4.442e-02
3.441e+00;1.254e-02;-1.811e-02;4.415e-02
3.443e+00;1.227e-02;-1.833e-02;4.389e-02
3.445e+00;1.200e-02;-1.855e-02;4.363e-02
3.447e+00;1.173e-02;-1.876e-02;4.337e-02
3.449e+00;1.147e-02;-1.897e-02;4.311e-02
3.451e+00;1.121e-02;-1.918e-02;4.285e-02
3.453e+00;1.095e-02;-1.939e-02;4.260e-02
3.455e+00;1.070e-02;-1.959e-02;4.235e-02
3.457e+00;1.045e-02;-1.979e-02;4.211e-02
3.459e+00;1.020e-02;-1.999e-02;4.186e-02
3.461e+00;9.959e-03;-2.019e-02;4.162e-02
3.463e+00;9.717e-03;-2.039e-02;4.138e-02
3.465e+00;9.479e-03;-2.058e-02;4.114e-02
3.467e+00;9.244e-03;-2.077e-02;4.091e-02
3.469e+00;9.011e-03;-2.096e-02;4.067e-02
3.471e+00;8.781e-03;-2.114e-02;4.044e-02
3.473e+00;8.555e-03;-2.132e-02;4.021e-02
3.475e+00;8.331e-03;-2.150e-02;3.999e-02
3.477e+00;8.110e-03;-2.168e-02;3.976e-02
3.479e+00;7.892e-03;-2.186e-02;3.954e-02
3.481e+00;7.677e-03;-2.203e-02;3.932e-02
3.483e+00;7.464e-03;-2.220e-02;3.911e-02
3.485e+00;7.254e-03;-2.237e-02;3.889e-02
3.487e+00;7.048e-03;-2.254e-02;3.868e-02
3.489e+00;6.843e-03;-2.270e-02;3.847e-02
3.491e+00;6.642e-03;-2.286e-02;3.826e-02
3.493e+00;6.443e-03;-2.302e-02;3.805e-02
3.495e+00;6.247e-03;-2.318e-02;3.785e-02
3.497e+00;6.054e-03;-2.333e-02;3.764e-02
3.499e+00;5.863e-03;-2.348e-02;3.744e-02
3.502e+00;5.675e-03;-2.363e-02;3.725e-02
3.504e+00;5.490e-03;-2.378e-02;3.705e-02
3.506e+00;5.307e-03;-2.393e-02;3.685e-02
3.508e+00;5.127e-03;-2.407e-02;3.666e-02
3.510e+00;4.949e-03;-2.421e-02;3.647e-02
3.512e+00;4.774e-03;-2.435e-02;3.628e-02
3.514e+00;4.602e-03;-2.449e-02;3.610e-02
3.516e+00;4.432e-03;-2.462e-02;3.591e-02
3.518e+00;4.264e-03;-2.475e-02;3.573e-02
3.520e+00;4.099e-03;-2.488e-02;3.555e-02
3.522e+00;3.936e-03;-2.501e-02;3.537e-02
3.524e+00;3.776e-03;-2.514e-02;3.519e-02
3.526e+00;3.618e-03;-2.526e-02;3.502e-02
3.528e+00;3.463e-03;-2.538e-02;3.485e-02
3.530e+00;3.310e-03;-2.550e-02;3.467e-02
3.532e+00;3.159e-03;-2.561e-02;3.450e-02
3.534e+00;3.011e-03;-2.573e-02;3.434e-02
3.536e+00;2.865e-03;-2.584e-02;3.417e-02
3.538e+00;2.721e-03;-2.595e-02;3.401e-02
3.540e+00;2.579e-03;-2.606e-02;3.384e-02
3.542e+00;2.440e-03;-2.617e-02;3.368e-02
3.544e+00;2.303e-03;-2.627e-02;3.352e-02
3.546e+00;2.168e-03;-2.637e-02;3.336e-02
3.548e+00;2.035e-03;-2.647e-02;3.321e-02
3.550e+00;1.905e-03;-2.657e-02;3.305e-02
3.552e+00;1.777e-03;-2.667e-02;3.290e-02
3.554e+00;1.650e-03;-2.676e-02;3.275e-02
3.556e+00;1.526e-03;-2.685e-02;3.260e-02
3.558e+00;1.404e-03;-2.694e-02;3.245e-02
3.560e+00;1.284e-03;-2.703e-02;3.231e-02
3.562e+00;1.166e-03;-2.711e-02;3.216e-02
3.564e+00;1.050e-03;-2.720e-02;3.202e-02
3.566e+00;9.366e-04;-2.728e-02;3.188e-02
3.568e+00;8.247e-04;-2.736e-02;3.174e-02
3.570e+00;7.149e-04;-2.744e-02;3.160e-02
3.572e+00;6.069e-04;-2.751e-02;3.146e-02
3.574e+00;5.009e-04;-2.759e-02;3.133e-02
3.576e+00;3.968e-04;-2.766e-02;3.119e-02
3.578e+00;2.946e-04;-2.773e-02;3.106e-02
3.580e+00;1.943e-04;-2.780e-02;3.093e-02
3.582e+00;9.584e-05;-2.787e-02;3.080e-02
3.584e+00;-7.839e-07;-2.793e-02;3.067e-02
3.586e+00;-9.559e-05;-2.800e-02;3.054e-02
3.588e+00;-1.886e-04;-2.806e-02;3.042e-02
3.590e+00;-2.798e-04;-2.812e-02;3.030e-02
3.592e+00;-3.693e-04;-2.817e-02;3.017e-02
3.594e+00;-4.570e-04;-2.823e-02;3.005e-02
3.596e+00;-5.430e-04;-2.828e-02;2.993e-02
3.598e+00;-6.273e-04;-2.834e-02;2.981e-02
3.600e+00;-7.099e-04;-2.839e-02;2.969e-02
3.602e+00;-7.908e-04;-2.844e-02;2.958e-02
3.604e+00;-8.701e-04;-2.848e-02;2.946e-02
3.606e+00;-9.477e-04;-2.853e-02;2.935e-02
3.608e+00;-1.024e-03;-2.857e-02;2.924e-02
3.610e+00;-1.098e-03;-2.862e-02;2.913e-02
3.612e+00;-1.171e-03;-2.866e-02;2.902e-02
3.614e+00;-1.242e-03;-2.870e-02;2.891e-02
3.616e+00;-1.312e-03;-2.873e-02;2.880e-02
3.618e+00;-1.380e-03;-2.877e-02;2.869e-02
3.620e+00;-1.447e-03;-2.880e-02;2.859e-02
3.622e+00;-1.512e-03;-2.884e-02;2.849e-02
3.624e+00;-1.576e-03;-2.887e-02;2.838e-02
3.626e+00;-1.638e-03;-2.890e-02;2.828e-02
3.628e+00;-1.699e-03;-2.893e-02;2.818e-02
3.630e+00;-1.759e-03;-2.895e-02;2.808e-02
3.632e+00;-1.817e-03;-2.898e-02;2.798e-02
3.634e+00;-1.873e-03;-2.900e-02;2.789e-02
3.636e+00;-1.929e-03;-2.903e-02;2.779e-02
3.638e+00;-1.982e-03;-2.905e-02;2.770e-02
3.640e+00;-2.035e-03;-2.907e-02;2.760e-02
3.642e+00;-2.086e-03;-2.908e-02;2.751e-02
3.644e+00;-2.136e-03;-2.910e-02;2.742e-02
3.646e+00;-2.185e-03;-2.912e-02;2.733e-02
3.648e+00;-2.232e-03;-2.913e-02;2.724e-02
3.650e+00;-2.279e-03;-2.914e-02;2.715e-02
3.652e+00;-2.323e-03;-2.915e-02;2.706e-02
3.654e+00;-2.367e-03;-2.916e-02;2.697e-02
3.656e+00;-2.410e-03;-2.917e-02;2.689e-02
3.658e+00;-2.451e-03;-2.918e-02;2.680e-02
3.660e+00;-2.491e-03;-2.919e-02;2.672e-02
3.662e+00;-2.530e-03;-2.919e-02;2.664e-02
3.664e+00;-2.568e-03;-2.919e-02;2.656e-02
3.666e+00;-2.605e-03;-2.920e-02;2.648e-02
3.668e+00;-2.640e-03;-2.920e-02;2.640e-02
3.670e+00;-2.675e-03;-2.920e-02;2.632e-02
3.672e+00;-2.708e-03;-2.920e-02;2.624e-02
3.674e+00;-2.740e-03;-2.919e-02;2.616e-02
3.676e+00;-2.772e-03;-2.919e-02;2.609e-02
3.678e+00;-2.802e-03;-2.918e-02;2.601e-02
3.680e+00;-2.831e-03;-2.918e-02;2.594e-02
3.682e+00;-2.859e-03;-2.917e-02;2.586e-02
3.684e+00;-2.887e-03;-2.916e-02;2.579e-02
3.686e+00;-2.913e-03;-2.915e-02;2.572e-02
3.688e+00;-2.938e-03;-2.914e-02;2.565e-02
3.690e+00;-2.963e-03;-2.913e-02;2.558e-02
3.692e+00;-2.986e-03;-2.912e-02;2.551e-02
3.694e+00;-3.008e-03;-2.911e-02;2.544e-02
3.696e+00;-3.030e-03;-2.909e-02;2.537e-02
3.698e+00;-3.051e-03;-2.908e-02;2.530e-02
3.700e+00;-3.070e-03;-2.906e-02;2.524e-02
3.702e+00;-3.089e-03;-2.904e-02;2.517e-02
3.704e+00;-3.107e-03;-2.902e-02;2.511e-02
3.706e+00;-3.125e-03;-2.900e-02;2.504e-02
3.708e+00;-3.141e-03;-2.898e-02;2.498e-02
3.710e+00;-3.157e-03;-2.896e-02;2.492e-02
3.712e+00;-3.171e-03;-2.894e-02;2.486e-02
3.714e+00;-3.185e-03;-2.892e-02;2.479e-02
3.716e+00;-3.199e-03;-2.889e-02;2.473e-02
3.718e+00;-3.211e-03;-2.887e-02;2.468e-02
3.720e+00;-3.223e-03;-2.884e-02;2.462e-02
3.722e+00;-3.234e-03;-2.882e-02;2.456e-02
3.724e+00;-3.244e-03;-2.879e-02;2.450e-02
3.726e+00;-3.253e-03;-2.876e-02;2.444e-02
3.728e+00;-3.262e-03;-2.873e-02;2.439e-02
3.730e+00;-3.270e-03;-2.870e-02;2.433e-02
3.732e+00;-3.278e-03;-2.867e-02;2.428e-02
3.734e+00;-3.284e-03;-2.864e-02;2.422e-02
3.736e+00;-3.290e-03;-2.861e-02;2.417e-02
3.738e+00;-3.296e-03;-2.858e-02;2.412e-02
3.740e+00;-3.301e-03;-2.854e-02;2.406e-02
3.742e+00;-3.305e-03;-2.851e-02;2.401e-02
3.744e+00;-3.308e-03;-2.847e-02;2.396e-02
3.746e+00;-3.311e-03;-2.844e-02;2.391e-02
3.748e+00;-3.314e-03;-2.840e-02;2.386e-02
3.750e+00;-3.316e-03;-2.837e-02;2.381e-02
3.752e+00;-3.317e-03;-2.833e-02;2.376e-02
3.754e+00;-3.318e-03;-2.829e-02;2.372e-02
3.756e+00;-3.318e-03;-2.825e-02;2.367e-02
3.758e+00;-3.317e-03;-2.821e-02;2.362e-02
3.760e+00;-3.316e-03;-2.817e-02;2.358e-02
3.762e+00;-3.315e-03;-2.813e-02;2.353e-02
3.764e+00;-3.313e-03;-2.809e-02;2.349e-02
3.766e+00;-3.310e-03;-2.805e-02;2.344e-02
3.768e+00;-3.307e-03;-2.801e-02;2.340e-02
3.770e+00;-3.304e-03;-2.796e-02;2.335e-02
3.772e+00;-3.300e-03;-2.792e-02;2.331e-02
3.774e+00;-3.296e-03;-2.788e-02;2.327e-02
3.776e+00;-3.291e-03;-2.783e-02;2.323e-02
3.778e+00;-3.286e-03;-2.779e-02;2.318e-02
3.780e+00;-3.280e-03;-2.774e-02;2.314e-02
3.782e+00;-3.274e-03;-2.770e-02;2.310e-02
3.784e+00;-3.267e-03;-2.765e-02;2.306e-02
3.786e+00;-3.260e-03;-2.761e-02;2.302e-02
3.788e+00;-3.253e-03;-2.756e-02;2.298e-02
3.790e+00;-3.245e-03;-2.751e-02;2.295e-02
3.792e+00;-3.237e-03;-2.746e-02;2.291e-02
3.794e+00;-3.229e-03;-2.742e-02;2.287e-02
3.796e+00;-3.220e-03;-2.737e-02;2.283e-02
3.798e+00;-3.211e-03;-2.732e-02;2.280e-02
3.800e+00;-3.201e-03;-2.727e-02;2.276e-02
3.802e+00;-3.191e-03;-2.722e-02;2.272e-02
3.804e+00;-3.181e-03;-2.717e-02;2.269e-02
3.806e+00;-3.170e-03;-2.712e-02;2.265e-02
3.808e+00;-3.160e-03;-2.707e-02;2.262e-02
3.810e+00;-3.149e-03;-2.702e-02;2.259e-02
3.812e+00;-3.137e-03;-2.697e-02;2.255e-02
3.814e+00;-3.125e-03;-2.692e-02;2.252e-02
3.816e+00;-3.113e-03;-2.686e-02;2.249e-02
3.818e+00;-3.101e-03;-2.681e-02;2.245e-02
3.820e+00;-3.088e-03;-2.676e-02;2.242e-02
3.822e+00;-3.076e-03;-2.671e-02;2.239e-02
3.824e+00;-3.063e-03;-2.665e-02;2.236e-02
3.826e+00;-3.049e-03;-2.660e-02;2.233e-02
3.828e+00;-3.036e-03;-2.655e-02;2.230e-02
3.830e+00;-3.022e-03;-2.650e-02;2.227e-02
3.832e+00;-3.008e-03;-2.644e-02;2.224e-02
3.834e+00;-2.993e-03;-2.639e-02;2.221e-02
3.836e+00;-2.979e-03;-2.633e-02;2.218e-02
3.838e+00;-2.964e-03;-2.628e-02;2.215e-02
3.840e+00;-2.949e-03;-2.623e-02;2.212e-02
3.842e+00;-2.934e-03;-2.617e-02;2.209e-02
3.844e+00;-2.919e-03;-2.612e-02;2.207e-02
3.846e+00;-2.904e-03;-2.606e-02;2.204e-02
3.848e+00;-2.888e-03;-2.601e-02;2.201e-02
3.850e+00;-2.872e-03;-2.595e-02;2.199e-02
3.852e+00;-2.856e-03;-2.590e-02;2.196e-02
3.854e+00;-2.840e-03;-2.584e-02;2.193e-02
3.856e+00;-2.824e-03;-2.579e-02;2.191e-02
3.858e+00;-2.807e-03;-2.573e-02;2.188e-02
3.860e+00;-2.791e-03;-2.568e-02;2.186e-02
3.862e+00;-2.774e-03;-2.562e-02;2.183e-02
3.864e+00;-2.757e-03;-2.557e-02;2.181e-02
3.866e+00;-2.740e-03;-2.551e-02;2.179e-02
3.868e+00;-2.723e-03;-2.545e-02;2.176e-02
3.870e+00;-2.706e-03;-2.540e-02;2.174e-02
3.872e+00;-2.688e-03;-2.534e-02;2.172e-02
3.874e+00;-2.671e-03;-2.529e-02;2.169e-02
