time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.447634;1.0444272888042987;0.8333343295110771;0.7978744661978543;7.583993154320982e-07;-4.221002075772394e-07;9.999918338555485;0.8335123065398119;1.0448243013626402;0.7977429967706618;0.014893252000100655;1.0448432053131849;0.7978659562887934
0.457634;1.044427298953129;0.8333342869809255;0.7978745281980227;7.252571374667638e-07;-4.061501942455254e-07;9.999921178669531;0.833512407436357;1.044824274889129;0.7977429987034128;0.014893268901166625;1.044843084702723;0.7978661374019103
0.467634;1.0444273061091107;0.8333342435401452;0.7978745844475118;6.918520417154075e-07;-3.9000758132272945e-07;9.99992404120694;0.8335125001028727;1.0448242549685383;0.7977429988906022;0.014893285561943099;1.0448429546840257;0.797866325744716
0.477634;1.0444273102809647;0.8333341995047893;0.7978746352388068;6.58231756541017e-07;-3.7372463366740665e-07;9.99992692272953;0.8335125843753879;1.0448242410771638;0.7977429973144464;0.014893301936549285;1.0448428155633518;0.79786652093668
0.487634;1.0444273115421487;0.8333341550301956;0.7978746809817078;6.244385115054095e-07;-3.5736185275695535e-07;9.999929819816382;0.8335126601104074;1.0448242329656237;0.7977429938969295;0.014893317988950924;1.0448426676806082;0.7978667225509463
0.497634;1.044427310065221;0.8333341101414137;0.7978747221402569;5.905123785515043e-07;-3.4097072285251027e-07;9.999932728413864;0.8335127271657611;1.0448242305356206;0.7977429884852791;0.014893333707705613;1.0448425114116553;0.7978669301850961
0.507634;1.0444273061307752;0.8333340648377238;0.7978747591786486;5.564960934766667e-07;-3.245852898709194e-07;9.999935644018619;0.8335127853533063;1.0448242337438736;0.7977429808444418;0.014893349115745655;1.044842347126587;0.7978671434624116
0.517634;1.044427300049139;0.8333340191584008;0.7978747925545373;5.224391752356431e-07;-3.0822843725153956e-07;9.999938563380285;0.8335128344430517;1.0448242425471497;0.7977429706629853;0.01489336426869859;1.0448421751824313;0.7978673619669785
0.527634;1.0444272920913384;0.8333339731493139;0.7978748226759352;4.883974530522289e-07;-2.9192425382843306e-07;9.999941485077576;0.8335128741942929;1.0448242568835775;0.7977429575667531;0.014893379232301064;1.0448419959948372;0.7978675851909087
0.537634;1.0444272825464738;0.8333339267716671;0.7978748498120802;4.5442735567181943e-07;-2.757048283947269e-07;9.99994440833627;0.8335129043388642;1.044824276691069;0.7977429411632834;0.01489339405862836;1.0448418101273258;0.7978678125459758
0.547634;1.0444272718003431;0.8333338798759304;0.7978748740502462;4.2058619073037764e-07;-2.59609791637656e-07;9.999947332215562;0.8335129245406925;1.0448243019394796;0.7977429211313;0.014893408782590031;1.0448416183229214;0.7978680434052812
0.557634;1.0444272603532925;0.8333338322625954;0.797874895363892;3.869396751105584e-07;-2.4368025142578274e-07;9.999950255694568;0.8335129344390997;1.0448243326290927;0.7977428972878423;0.014893423426131522;1.0448414214257384;0.7978682771344544
0.567634;1.0444272488276312;0.833333783746261;0.797874913752128;3.535619989469314e-07;-2.2795073124998171e-07;9.999953177705843;0.8335129337622292;1.0448243687635417;0.7977428695731378;0.014893437996696022;1.0448412202668933;0.7978685130862541
0.577634;1.044427237938791;0.8333337341991203;0.7978749293227293;3.205210717531537e-07;-2.1244856911842418e-07;9.999956097009425;0.8335129223451023;1.044824410306537;0.7977428380113945;0.014893452488523317;1.044841015614068;0.7978687505805155
0.587634;1.0444272284220453;0.833333683572708;0.7978749422774555;2.878631961744783e-07;-1.9720069663745077e-07;9.999959012443307;0.8335129000142674;1.0448244571153538;0.7977428026970717;0.01489346689458356;1.0448408081621765;0.7978689889058677
0.597634;1.0444272210036147;0.8333336318973183;0.7978749528685483;2.556178321502632e-07;-1.8224361074357263e-07;9.99996192349946;0.8335128664995929;1.0448245089310533;0.7977427637781839;0.014893481217950833;1.0448405985258267;0.7978692273093225
0.607634;1.0444272164320798;0.8333335792819356;0.7978749613579603;2.2381845705523286e-07;-1.6763437043649124e-07;9.999964830309757;0.8335128214666423;1.0448245654201342;0.797742721452893;0.014893495468764813;1.0448403872519685;0.7978694649994341
0.617634;1.0444272154834067;0.8333335259112419;0.7978749679805816;1.9251227472768025e-07;-1.534470887465405e-07;9.999967732921677;0.8335127646104243;1.0448246261682104;0.7977426760019132;0.014893509653579745;1.0448401749044813;0.7978697012401366
0.627634;1.0444272188804617;0.8333334720163921;0.7978749728996559;1.6174798387099288e-07;-1.3975285860702056e-07;9.999970631074437;0.8335126957193671;1.0448246907137544;0.7977426277851467;0.01489352377356828;1.0448399621776665;0.797869935479036
0.637634;1.0444272272022277;0.8333334178103138;0.7978749761807996;1.3156165578112777e-07;-1.266066340841433e-07;9.999973524862453;0.8335126146830395;1.0448247586830037;0.7977425771656552;0.014893537828994455;1.0448397499476474;0.7978701674028328
0.647634;1.0444272408963942;0.8333333634286556;0.7978749778524735;1.0197810708783994e-07;-1.140475517605071e-07;9.999976415207243;0.833512521505884;1.0448248298478542;0.7977425244362131;0.014893551819104475;1.0448395392905065;0.7978703968936823
0.657634;1.0444272603490519;0.8333333089184009;0.797874977983959;7.302127303352177e-08;-1.0210238736556504e-07;9.999979303467166;0.8335124163332094;1.0448249040140554;0.797742469807925;0.014893565745921308;1.0448393314370565;0.7978706239259015
0.667634;1.044427285894226;0.8333332542336994;0.7978749767072627;4.4722866533042347e-08;-9.079141502102651e-08;9.999982190975231;0.8335122994231654;1.0448249808808858;0.7977424134385569;0.014893579624362222;1.0448391275956017;0.7978708484945967
0.677634;1.0444273177736487;0.8333331992330633;0.7978749742293141;1.7126210217931212e-08;-8.013630467937481e-08;9.999985079297117;0.8335121711100058;1.0448250600402753;0.7977423554478619;0.014893593480119023;1.0448389287628093;0.7978710706257272
0.687634;1.0444273561526658;0.8333331437515165;0.7978749708060191;-9.718010355283832e-09;-7.016268219652014e-08;9.999987970794493;0.8335120317987245;1.0448251411059801;0.7977422959218713;0.014893607336431051;1.0448387356611037;0.7978712903751536
0.697634;1.044427401196473;0.8333330877075547;0.797874966669439;-3.576078910316152e-08;-6.089739188307646e-08;9.999990868579298;0.8335118819020723;1.044825223838989;0.7977422349438976;0.014893621207463908;1.0448385488109933;0.7978715077547215
0.707634;1.0444274530596138;0.8333330311412188;0.7978749619917477;-6.096066890375215e-08;-5.2371675223547373e-08;9.999993775621368;0.8335117217422556;1.0448253081618806;0.797742172609015;0.014893635093972407;1.0448383686584317;0.7978717226657944
0.717634;1.0444275117912578;0.833332974193735;0.7978749568709491;-8.528809009680459e-08;-4.4630459149283066e-08;9.999996693878526;0.8335115515320637;1.044825394031817;0.7977421089471892;0.014893648976509;1.044838195645234;0.7978719348751462
0.727634;1.0444275773279357;0.8333329170841258;0.797874951295632;-1.0873231716563479e-07;-3.77317440420179e-08;9.99999962428169;0.8335113714056857;1.0448254813038087;0.7977420438223748;0.014893662820173568;1.0448380302060098;0.7978721440116062
0.737634;1.0444276495594786;0.8333328601020892;0.7978749451148868;-1.3130797418297022e-07;-3.1731312760157094e-08;10.000002567163;0.8335111814250175;1.0448255697243238;0.7977419769490223;0.014893676587066106;1.0448378727243275;0.797872349588788
0.747634;1.0444277283532315;0.8333328035893257;0.7978749380388069;-1.530535630828461e-07;-2.666636630806415e-08;10.000005522379645;0.8335109815630399;1.0448256590173388;0.7977419079939032;0.01489369023931218;1.0448377234721526;0.7978725510419421
0.757634;1.0444278135505058;0.8333327478793461;0.7978749296989641;-1.7402002086053781e-07;-2.2553214032299867e-08;10.000008489392863;0.8335107717156016;1.04482574899859;0.7977418366368542;0.014893703738430943;1.044837582634191;0.7978727477918096
0.767634;1.0444279049719065;0.8333326932441343;0.7978749197661963;-1.9425827429750384e-07;-1.9400163297507813e-08;10.000011467417504;0.8335105517847808;1.0448258396644083;0.7977417625991279;0.014893717048510025;1.0448374504189761;0.7978729393438324
0.777634;1.0444280024213366;0.8333326398984584;0.7978749080533197;-2.1381336157029068e-07;-1.721782797945061e-08;10.000014454718343;0.8335103217718034;1.044825931178124;0.797741685651236;0.014893730133843378;1.0448373271015705;0.7978731253535538
0.787634;1.0444281056904663;0.8333325880316308;0.7978748945266161;-2.3272370113899126e-07;-1.6015260749374778e-08;10.00001744721905;0.8335100817992199;1.0448260237838558;0.7977416055499429;0.014893742952603824;1.044837213003308;0.7978733055994712
0.797634;1.0444282145758004;0.8333325378632361;0.7978748792233511;-2.510183382067571e-07;-1.5792757927753976e-08;10.000020438162002;0.8335098320867604;1.0448261177579274;0.7977415220103535;0.014893755456228976;1.044837108519257;0.7978734798994646
0.807634;1.0444283288849012;0.8333324897420282;0.797874862144822;-2.6871300650244457e-07;-1.6539902576730523e-08;10.000023419317776;0.8335095729370975;1.0448262134065114;0.7977414348294977;0.014893767592254014;1.0448370141480614;0.7978736480583074
0.817634;1.0444284484151924;0.8333324441879806;0.7978748431814006;-2.858150374033166e-07;-1.8234761291640575e-08;10.000026382336719;0.8335093047396195;1.0448263110493903;0.7977413439979676;0.014893779308592179;1.0448369304468688;0.7978738098535908
0.827634;1.0444285729608411;0.8333324017926846;0.7978748221105798;-3.0233300928648676e-07;-2.084447821972994e-08;10.000029319145264;0.8335090279360013;1.0448264110209984;0.7977412496140455;0.0148937905607462;1.0448368579279326;0.7978739650214138
0.837634;1.0444287023662107;0.8333323630828776;0.7978747986736109;-3.182792648511825e-07;-2.4330326798632662e-08;10.000032221841412;0.8335087429343719;1.0448265137029205;0.7977411517230234;0.014893801313223334;1.0448367969524708;0.7978741132617319
0.847634;1.0444288365544079;0.8333323284507036;0.7978747726400527;-3.336661539384642e-07;-2.8651667355557267e-08;10.000035082919682;0.8335084500981024;1.0448266195040041;0.7977410502740632;0.014893811527149182;1.0448367477038383;0.7978742542456683
0.857634;1.044428975499791;0.833332298115678;0.7978747438166862;-3.485029027731548e-07;-3.376526238614653e-08;10.00003789569002;0.833508149823976;1.0448267287955266;0.7977409451441777;0.014893821148513862;1.044836710253283;0.7978743876085295
0.867634;1.0444291191623143;0.8333322720995359;0.7978747120589673;-3.627951324707964e-07;-3.9624409570269894e-08;10.000040654687357;0.833507842540676;1.044826841895708;0.797740836131848;0.014893830116435814;1.0448366845922654;0.7978745129778541
0.877634;1.0444292674053004;0.8333322502328525;0.7978746772760602;-3.7654696063781295e-07;-4.617785826747132e-08;10.000043356005046;0.8335075286221875;1.044826959118112;0.7977407229581321;0.014893838384267449;1.044836670568844;0.7978746299958981
0.887634;1.0444294199378568;0.8333322321933041;0.7978746393894455;-3.89767485831611e-07;-5.336656552113394e-08;10.000045996900424;0.8335072083565574;1.0448270808141977;0.7977406053067186;0.014893845928216076;1.0448366678226968;0.7978747382828923
0.897634;1.0444295763227387;0.8333322175929311;0.7978745982905759;-4.0247589395541856e-07;-6.112101710603888e-08;10.000048574496335;0.833506881964454;1.0448272073602456;0.7977404828908745;0.01489385273678914;1.0448366757869811;0.7978748374219198
0.907634;1.044429736050929;0.8333322060818813;0.797874553848734;-4.146992365275722e-07;-6.936125742299093e-08;10.00005108469091;0.8335065495904252;1.044827339156452;0.7977403555118948;0.014893858801095533;1.0448366937428148;0.7978749270254772
0.917634;1.044429898598568;0.8333321974031284;0.7978745059607905;-4.2646972283642844e-07;-7.799936509897941e-08;10.000053522639167;0.8335062113182701;1.0448274767012862;0.7977402230712997;0.014893864116842003;1.0448367209081806;0.7978750068318873
0.927634;1.044430063363161;0.8333321914176577;0.7978744545769605;-4.3782271289765283e-07;-8.694319954258894e-08;10.000055884471887;0.8335058672407881;1.044827620639208;0.7977400855524782;0.014893868691755864;1.0448367565583976;0.7978750767587427
0.937634;1.044430229556791;0.8333321881313972;0.7978743996437705;-4.4878897929745053e-07;-9.610355634395091e-08;10.000058168533833;0.833505517487972;1.0448277716938645;0.7977399429834126;0.014893872549844265;1.044836800119424;0.7978751368794279
0.947634;1.0444303962553898;0.8333321876976376;0.7978743410335433;-4.59389282809541e-07;-1.0540377576419409e-07;10.000060375222596;0.8335051622396422;1.0448279305586505;0.7977397953737805;0.01489387572243451;1.0448368511650252;0.7978751873485807
0.957634;1.0444305625814045;0.8333321903732288;0.7978742785470428;-4.696399402218871e-07;-1.1478122964943306e-07;10.000062505715915;0.8335048018042778;1.0448280978256546;0.7977396426598966;0.014893878235360076;1.0448369094113386;0.7978752283248459
0.967634;1.044430727801337;0.8333321964393856;0.7978742119304593;-4.79558156127192e-07;-1.241819739564174e-07;10.000064560901874;0.8335044366783795;1.044828273939748;0.7977394847122633;0.014893880110134929;1.0448369747721704;0.7978752599152681
0.977634;1.0444308912794384;0.8333322061515112;0.797874140870489;-4.891593360355297e-07;-1.3356275196835042e-07;10.000066541529142;0.8335040675394474;1.044828459174823;0.7977393214119911;0.014893881370172368;1.0448370473101465;0.7978752821724547
0.987634;1.0444310524232225;0.8333322197577081;0.7978740650228511;-4.984549272874187e-07;-1.428960934088726e-07;10.000068448613346;0.8335036952066878;1.0448286536618159;0.7977391527241646;0.01489388204335697;1.0448371270345387;0.7978752951650991
0.997634;1.0444312106908527;0.8333322375025531;0.797873984047143;-5.074530082098959e-07;-1.5216592878445682e-07;10.00007028325729;0.8335033205448428;1.0448288574023723;0.797738978711739;0.014893882164998498;1.0448372137415178;0.797875299072519
1.007634;1.0444313656001123;0.8333322595790249;0.7978738975927059;-5.161581430858353e-07;-1.613596626286518e-07;10.00007204644861;0.8335029443508841;1.0448290702147343;0.7977387995336289;0.014893881773521342;1.0448373069991275;0.7978752941935621
1.017634;1.0444315167180267;0.8333322860898135;0.7978738052824004;-5.245760763533097e-07;-1.7046711676698114e-07;10.000073738882671;0.8335025673220721;1.044829291712831;0.7977386154532653;0.014893880900767742;1.0448374062264154;0.7978752808284724
1.027634;1.0444316636726085;0.8333323170336628;0.7978737067652986;-5.3272312411233e-07;-1.7948535418689338e-07;10.00007536081727;0.8335021901075887;1.044829521367179;0.7977384268120691;0.014893879571088987;1.044837510757742;0.7978752591826578
1.037634;1.044431806187484;0.8333323523219328;0.7978736017889144;-5.406280783742104e-07;-1.884210328594611e-07;10.000076912551188;0.8335018133574132;1.0448297585483355;0.7977382340063333;0.014893877802486175;1.0448376198309164;0.7978752294135357
1.047634;1.0444319440626284;0.8333323918035356;0.7978734901945005;-5.483221221734084e-07;-1.9728310132675524e-07;10.000078395131803;0.8335014377289157;1.0448300025174708;0.7977380375345418;0.014893875601914231;1.044837732621895;0.7978751917269552
1.057634;1.044432077071654;0.8333324352499673;0.7978733718805241;-5.558272024869809e-07;-2.0606975316539946e-07;10.000079810368359;0.8335010638983593;1.044830252430956;0.7977378380418197;0.014893872968360157;1.0448378483660627;0.7978751464350579
1.067634;1.044432204926322;0.8333324823232884;0.7978732467875962;-5.631535876501556e-07;-2.1476133595234757e-07;10.000081160234581;0.8335006925818716;1.0448305074027227;0.7977376362800691;0.014893869905842846;1.044837966430819;0.7978750939727309
1.077634;1.0444323273810685;0.8333325325734028;0.7978731148555961;-5.703032556199493e-07;-2.2332218569482454e-07;10.000082446624011;0.8335003245176216;1.044830766607082;0.7977374330137889;0.014893866427505327;1.0448380862852937;0.7978750348497178
1.087634;1.0444324443002049;0.8333325854846022;0.7978729759805296;-5.772764192702235e-07;-2.3170908610033232e-07;10.000083671911693;0.8334999604110478;1.0448310293392047;0.7977372289276773;0.014893862547684655;1.0448382074157847;0.7978749695684204
1.097634;1.0444325556151175;0.8333326405418212;0.7978728300509658;-5.84083147564853e-07;-2.398853534349742e-07;10.000084839482001;0.8334996008549613;1.0448312949498149;0.7977370245702592;0.014893858278713168;1.0448383292865302;0.7978748985885831
1.107634;1.044432661345171;0.8333326972708823;0.797872677035528;-5.907488409381864e-07;-2.478303574791392e-07;10.000085953261266;0.8334992462637731;1.04483156273436;0.7977368203391382;0.014893853638614235;1.044838451353768;0.7978748223436203
1.117634;1.044432761719637;0.8333327552625279;0.7978725170313704;-5.973095545575341e-07;-2.5553761226819095e-07;10.000087016719744;0.8334988969148129;1.0448318319589758;0.7977366164927977;0.014893848662897285;1.04483857303444;0.7978747412703979
