time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.046020000;1.045e+00;8.333e-01;1.391e-02;7.973e-01;1.330e-02;1.057e+00;1.046e+00;8.074e-01;3.387e-02;1.045e+00;7.500e-01;1.252e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.185020000;1.045e+00;8.333e-01;1.530e-02;7.973e-01;1.463e-02;1.057e+00;1.046e+00;8.074e-01;3.520e-02;1.045e+00;7.500e-01;1.377e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.186020000;1.045e+00;8.333e-01;1.531e-02;7.972e-01;1.464e-02;1.057e+00;1.046e+00;8.074e-01;3.521e-02;1.045e+00;7.500e-01;1.378e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.218020000;1.045e+00;8.333e-01;1.561e-02;7.972e-01;1.494e-02;1.057e+00;1.046e+00;8.074e-01;3.550e-02;1.045e+00;7.500e-01;1.405e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.219020000;1.045e+00;8.333e-01;1.562e-02;7.972e-01;1.494e-02;1.057e+00;1.046e+00;8.073e-01;3.551e-02;1.045e+00;7.500e-01;1.406e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.273020000;1.045e+00;8.333e-01;1.613e-02;7.972e-01;1.543e-02;1.057e+00;1.046e+00;8.073e-01;3.599e-02;1.045e+00;7.500e-01;1.451e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.274020000;1.045e+00;8.333e-01;1.614e-02;7.972e-01;1.544e-02;1.058e+00;1.046e+00;8.073e-01;3.600e-02;1.045e+00;7.500e-01;1.452e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.278020000;1.045e+00;8.333e-01;1.617e-02;7.972e-01;1.547e-02;1.058e+00;1.046e+00;8.073e-01;3.603e-02;1.045e+00;7.500e-01;1.456e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.287020000;1.045e+00;8.333e-01;1.626e-02;7.972e-01;1.555e-02;1.058e+00;1.046e+00;8.073e-01;3.611e-02;1.045e+00;7.500e-01;1.463e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.292020000;1.045e+00;8.333e-01;1.630e-02;7.972e-01;1.559e-02;1.058e+00;1.046e+00;8.073e-01;3.616e-02;1.045e+00;7.500e-01;1.467e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.307020000;1.045e+00;8.333e-01;1.644e-02;7.972e-01;1.573e-02;1.058e+00;1.046e+00;8.073e-01;3.628e-02;1.045e+00;7.500e-01;1.479e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.406020000;1.045e+00;8.333e-01;1.731e-02;7.972e-01;1.656e-02;1.058e+00;1.046e+00;8.073e-01;3.712e-02;1.045e+00;7.500e-01;1.558e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.407020000;1.045e+00;8.333e-01;1.732e-02;7.972e-01;1.657e-02;1.058e+00;1.046e+00;8.072e-01;3.712e-02;1.045e+00;7.500e-01;1.559e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.463020000;1.045e+00;8.333e-01;1.779e-02;7.972e-01;1.702e-02;1.058e+00;1.046e+00;8.072e-01;3.757e-02;1.045e+00;7.500e-01;1.601e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.464020000;1.045e+00;8.333e-01;1.780e-02;7.971e-01;1.703e-02;1.058e+00;1.046e+00;8.072e-01;3.758e-02;1.045e+00;7.500e-01;1.602e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.573020000;1.045e+00;8.333e-01;1.868e-02;7.971e-01;1.786e-02;1.058e+00;1.046e+00;8.072e-01;3.842e-02;1.045e+00;7.500e-01;1.681e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.574020000;1.045e+00;8.333e-01;1.868e-02;7.971e-01;1.787e-02;1.058e+00;1.046e+00;8.072e-01;3.843e-02;1.045e+00;7.500e-01;1.682e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.589020000;1.045e+00;8.333e-01;1.880e-02;7.971e-01;1.798e-02;1.058e+00;1.046e+00;8.072e-01;3.854e-02;1.045e+00;7.500e-01;1.692e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.590020000;1.045e+00;8.333e-01;1.881e-02;7.971e-01;1.799e-02;1.059e+00;1.046e+00;8.072e-01;3.854e-02;1.045e+00;7.500e-01;1.693e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.603020000;1.045e+00;8.333e-01;1.891e-02;7.971e-01;1.809e-02;1.059e+00;1.046e+00;8.072e-01;3.864e-02;1.045e+00;7.500e-01;1.702e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.619020000;1.045e+00;8.333e-01;1.903e-02;7.971e-01;1.820e-02;1.059e+00;1.046e+00;8.072e-01;3.875e-02;1.045e+00;7.500e-01;1.713e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.620020000;1.045e+00;8.333e-01;1.904e-02;7.971e-01;1.821e-02;1.059e+00;1.046e+00;8.071e-01;3.876e-02;1.045e+00;7.500e-01;1.713e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.764020000;1.045e+00;8.333e-01;2.007e-02;7.971e-01;1.920e-02;1.059e+00;1.046e+00;8.071e-01;3.975e-02;1.045e+00;7.500e-01;1.807e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.765020000;1.045e+00;8.333e-01;2.008e-02;7.971e-01;1.921e-02;1.059e+00;1.047e+00;8.071e-01;3.976e-02;1.045e+00;7.500e-01;1.807e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.780020000;1.045e+00;8.333e-01;2.018e-02;7.971e-01;1.930e-02;1.059e+00;1.047e+00;8.071e-01;3.985e-02;1.045e+00;7.500e-01;1.817e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.781020000;1.046e+00;8.333e-01;2.019e-02;7.971e-01;1.931e-02;1.059e+00;1.047e+00;8.071e-01;3.986e-02;1.046e+00;7.500e-01;1.817e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.791020000;1.046e+00;8.333e-01;2.026e-02;7.971e-01;1.938e-02;1.059e+00;1.047e+00;8.071e-01;3.993e-02;1.046e+00;7.500e-01;1.823e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.792020000;1.046e+00;8.333e-01;2.026e-02;7.970e-01;1.938e-02;1.059e+00;1.047e+00;8.071e-01;3.993e-02;1.046e+00;7.500e-01;1.824e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.865020000;1.046e+00;8.333e-01;2.075e-02;7.970e-01;1.984e-02;1.059e+00;1.047e+00;8.071e-01;4.039e-02;1.046e+00;7.500e-01;1.867e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.866020000;1.046e+00;8.333e-01;2.075e-02;7.970e-01;1.985e-02;1.059e+00;1.047e+00;8.071e-01;4.040e-02;1.046e+00;7.500e-01;1.868e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.867020000;1.046e+00;8.333e-01;2.076e-02;7.970e-01;1.985e-02;1.059e+00;1.047e+00;8.070e-01;4.040e-02;1.046e+00;7.500e-01;1.868e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.892020000;1.046e+00;8.333e-01;2.092e-02;7.970e-01;2.001e-02;1.059e+00;1.047e+00;8.070e-01;4.055e-02;1.046e+00;7.500e-01;1.883e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.912020000;1.046e+00;8.333e-01;2.104e-02;7.970e-01;2.013e-02;1.059e+00;1.047e+00;8.070e-01;4.067e-02;1.046e+00;7.500e-01;1.894e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.916020000;1.046e+00;8.333e-01;2.107e-02;7.970e-01;2.015e-02;1.059e+00;1.047e+00;8.070e-01;4.070e-02;1.046e+00;7.500e-01;1.896e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.981020000;1.046e+00;8.333e-01;2.146e-02;7.970e-01;2.052e-02;1.059e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.931e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
23.982020000;1.046e+00;8.333e-01;2.147e-02;7.970e-01;2.053e-02;1.060e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.932e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.156020000;1.046e+00;8.333e-01;2.243e-02;7.970e-01;2.145e-02;1.060e+00;1.047e+00;8.070e-01;4.199e-02;1.046e+00;7.500e-01;2.018e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.164020000;1.046e+00;8.333e-01;2.247e-02;7.970e-01;2.149e-02;1.060e+00;1.047e+00;8.070e-01;4.203e-02;1.046e+00;7.500e-01;2.022e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.165020000;1.046e+00;8.333e-01;2.247e-02;7.970e-01;2.149e-02;1.060e+00;1.047e+00;8.069e-01;4.203e-02;1.046e+00;7.500e-01;2.022e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.195020000;1.046e+00;8.333e-01;2.262e-02;7.970e-01;2.164e-02;1.060e+00;1.047e+00;8.069e-01;4.218e-02;1.046e+00;7.500e-01;2.036e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.196020000;1.046e+00;8.333e-01;2.263e-02;7.970e-01;2.164e-02;1.060e+00;1.047e+00;8.069e-01;4.218e-02;1.046e+00;7.500e-01;2.037e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.203020000;1.046e+00;8.333e-01;2.266e-02;7.970e-01;2.167e-02;1.060e+00;1.047e+00;8.069e-01;4.222e-02;1.046e+00;7.500e-01;2.040e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.221020000;1.046e+00;8.333e-01;2.275e-02;7.970e-01;2.176e-02;1.060e+00;1.047e+00;8.069e-01;4.230e-02;1.046e+00;7.500e-01;2.048e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.222020000;1.046e+00;8.333e-01;2.276e-02;7.969e-01;2.176e-02;1.060e+00;1.047e+00;8.069e-01;4.230e-02;1.046e+00;7.500e-01;2.048e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.504530000;1.046e+00;8.333e-01;2.400e-02;7.969e-01;2.295e-02;1.060e+00;1.047e+00;8.069e-01;4.348e-02;1.046e+00;7.500e-01;2.160e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.515530000;1.046e+00;8.333e-01;2.404e-02;7.969e-01;2.299e-02;1.060e+00;1.047e+00;8.069e-01;4.353e-02;1.046e+00;7.500e-01;2.163e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.518530000;1.046e+00;8.333e-01;2.405e-02;7.969e-01;2.300e-02;1.060e+00;1.047e+00;8.069e-01;4.354e-02;1.046e+00;7.500e-01;2.165e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.528530000;1.046e+00;8.333e-01;2.409e-02;7.969e-01;2.304e-02;1.060e+00;1.047e+00;8.069e-01;4.357e-02;1.046e+00;7.500e-01;2.168e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.538530000;1.046e+00;8.333e-01;2.413e-02;7.969e-01;2.307e-02;1.060e+00;1.047e+00;8.069e-01;4.361e-02;1.046e+00;7.500e-01;2.171e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.539530000;1.046e+00;8.333e-01;2.413e-02;7.969e-01;2.308e-02;1.061e+00;1.047e+00;8.069e-01;4.361e-02;1.046e+00;7.500e-01;2.172e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.561530000;1.046e+00;8.333e-01;2.421e-02;7.969e-01;2.315e-02;1.061e+00;1.047e+00;8.069e-01;4.369e-02;1.046e+00;7.500e-01;2.179e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.562530000;1.046e+00;8.333e-01;2.422e-02;7.969e-01;2.316e-02;1.061e+00;1.047e+00;8.068e-01;4.369e-02;1.046e+00;7.500e-01;2.179e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.826530000;1.046e+00;8.333e-01;2.507e-02;7.969e-01;2.397e-02;1.061e+00;1.047e+00;8.068e-01;4.450e-02;1.046e+00;7.500e-01;2.256e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.836530000;1.046e+00;8.333e-01;2.509e-02;7.969e-01;2.400e-02;1.061e+00;1.047e+00;8.068e-01;4.453e-02;1.046e+00;7.500e-01;2.258e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.842530000;1.046e+00;8.333e-01;2.511e-02;7.969e-01;2.401e-02;1.061e+00;1.047e+00;8.068e-01;4.455e-02;1.046e+00;7.500e-01;2.260e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.874530000;1.046e+00;8.333e-01;2.519e-02;7.969e-01;2.409e-02;1.061e+00;1.047e+00;8.068e-01;4.463e-02;1.046e+00;7.500e-01;2.268e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.894530000;1.046e+00;8.333e-01;2.525e-02;7.969e-01;2.414e-02;1.061e+00;1.047e+00;8.068e-01;4.468e-02;1.046e+00;7.500e-01;2.272e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
24.895530000;1.046e+00;8.333e-01;2.525e-02;7.968e-01;2.414e-02;1.061e+00;1.047e+00;8.068e-01;4.468e-02;1.046e+00;7.500e-01;2.272e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.179530000;1.046e+00;8.333e-01;2.584e-02;7.968e-01;2.471e-02;1.061e+00;1.047e+00;8.068e-01;4.525e-02;1.046e+00;7.500e-01;2.326e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.193530000;1.046e+00;8.333e-01;2.587e-02;7.968e-01;2.474e-02;1.061e+00;1.047e+00;8.068e-01;4.527e-02;1.046e+00;7.500e-01;2.328e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.216530000;1.046e+00;8.333e-01;2.591e-02;7.968e-01;2.477e-02;1.061e+00;1.047e+00;8.068e-01;4.530e-02;1.046e+00;7.500e-01;2.331e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.234530000;1.046e+00;8.333e-01;2.593e-02;7.968e-01;2.480e-02;1.061e+00;1.047e+00;8.068e-01;4.533e-02;1.046e+00;7.500e-01;2.334e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.235530000;1.046e+00;8.333e-01;2.593e-02;7.968e-01;2.480e-02;1.061e+00;1.047e+00;8.067e-01;4.533e-02;1.046e+00;7.500e-01;2.334e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.245530000;1.046e+00;8.333e-01;2.595e-02;7.968e-01;2.481e-02;1.061e+00;1.047e+00;8.067e-01;4.534e-02;1.046e+00;7.500e-01;2.336e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.565530000;1.046e+00;8.333e-01;2.630e-02;7.968e-01;2.514e-02;1.061e+00;1.047e+00;8.067e-01;4.567e-02;1.046e+00;7.500e-01;2.367e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.580530000;1.046e+00;8.333e-01;2.631e-02;7.968e-01;2.515e-02;1.061e+00;1.047e+00;8.067e-01;4.568e-02;1.046e+00;7.500e-01;2.368e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.582530000;1.046e+00;8.333e-01;2.631e-02;7.968e-01;2.515e-02;1.061e+00;1.047e+00;8.067e-01;4.569e-02;1.046e+00;7.500e-01;2.368e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.583530000;1.046e+00;8.333e-01;2.631e-02;7.968e-01;2.516e-02;1.061e+00;1.047e+00;8.067e-01;4.569e-02;1.046e+00;7.500e-01;2.368e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.791530000;1.046e+00;8.333e-01;2.640e-02;7.968e-01;2.524e-02;1.061e+00;1.047e+00;8.067e-01;4.577e-02;1.046e+00;7.500e-01;2.376e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
25.868530000;1.046e+00;8.333e-01;2.641e-02;7.968e-01;2.525e-02;1.061e+00;1.047e+00;8.067e-01;4.578e-02;1.046e+00;7.500e-01;2.377e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.067530000;1.046e+00;8.333e-01;2.638e-02;7.968e-01;2.523e-02;1.061e+00;1.047e+00;8.067e-01;4.576e-02;1.046e+00;7.500e-01;2.374e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.070530000;1.046e+00;8.333e-01;2.638e-02;7.968e-01;2.522e-02;1.061e+00;1.047e+00;8.067e-01;4.576e-02;1.046e+00;7.500e-01;2.374e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.085530000;1.046e+00;8.333e-01;2.638e-02;7.968e-01;2.522e-02;1.061e+00;1.047e+00;8.067e-01;4.575e-02;1.046e+00;7.500e-01;2.374e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.092530000;1.046e+00;8.333e-01;2.637e-02;7.968e-01;2.522e-02;1.061e+00;1.047e+00;8.067e-01;4.575e-02;1.046e+00;7.500e-01;2.374e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.660530000;1.046e+00;8.333e-01;2.597e-02;7.968e-01;2.483e-02;1.061e+00;1.047e+00;8.067e-01;4.536e-02;1.046e+00;7.500e-01;2.337e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.663530000;1.046e+00;8.333e-01;2.596e-02;7.968e-01;2.483e-02;1.061e+00;1.047e+00;8.067e-01;4.536e-02;1.046e+00;7.500e-01;2.337e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.664530000;1.046e+00;8.333e-01;2.596e-02;7.968e-01;2.482e-02;1.061e+00;1.047e+00;8.067e-01;4.536e-02;1.046e+00;7.500e-01;2.337e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
26.665530000;1.046e+00;8.333e-01;2.596e-02;7.968e-01;2.482e-02;1.061e+00;1.047e+00;8.068e-01;4.536e-02;1.046e+00;7.500e-01;2.336e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.145530000;1.046e+00;8.333e-01;2.537e-02;7.968e-01;2.426e-02;1.061e+00;1.047e+00;8.068e-01;4.479e-02;1.046e+00;7.500e-01;2.284e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.179530000;1.046e+00;8.333e-01;2.533e-02;7.968e-01;2.422e-02;1.061e+00;1.047e+00;8.068e-01;4.475e-02;1.046e+00;7.500e-01;2.279e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.194530000;1.046e+00;8.333e-01;2.530e-02;7.968e-01;2.420e-02;1.061e+00;1.047e+00;8.068e-01;4.473e-02;1.046e+00;7.500e-01;2.277e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.195530000;1.046e+00;8.333e-01;2.530e-02;7.969e-01;2.420e-02;1.061e+00;1.047e+00;8.068e-01;4.473e-02;1.046e+00;7.500e-01;2.277e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.203530000;1.046e+00;8.333e-01;2.529e-02;7.969e-01;2.419e-02;1.061e+00;1.047e+00;8.068e-01;4.472e-02;1.046e+00;7.500e-01;2.276e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.221530000;1.046e+00;8.333e-01;2.527e-02;7.969e-01;2.416e-02;1.061e+00;1.047e+00;8.068e-01;4.470e-02;1.046e+00;7.500e-01;2.274e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.918530000;1.046e+00;8.333e-01;2.424e-02;7.969e-01;2.318e-02;1.061e+00;1.047e+00;8.068e-01;4.372e-02;1.046e+00;7.500e-01;2.182e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.919530000;1.046e+00;8.333e-01;2.424e-02;7.969e-01;2.318e-02;1.061e+00;1.047e+00;8.069e-01;4.372e-02;1.046e+00;7.500e-01;2.182e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.996530000;1.046e+00;8.333e-01;2.413e-02;7.969e-01;2.307e-02;1.061e+00;1.047e+00;8.069e-01;4.361e-02;1.046e+00;7.500e-01;2.172e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
27.997530000;1.046e+00;8.333e-01;2.413e-02;7.969e-01;2.307e-02;1.060e+00;1.047e+00;8.069e-01;4.361e-02;1.046e+00;7.500e-01;2.171e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
28.609530000;1.046e+00;8.333e-01;2.327e-02;7.969e-01;2.226e-02;1.060e+00;1.047e+00;8.069e-01;4.280e-02;1.046e+00;7.500e-01;2.094e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
28.610530000;1.046e+00;8.333e-01;2.327e-02;7.969e-01;2.225e-02;1.060e+00;1.047e+00;8.069e-01;4.280e-02;1.046e+00;7.500e-01;2.094e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
28.618530000;1.046e+00;8.333e-01;2.326e-02;7.969e-01;2.225e-02;1.060e+00;1.047e+00;8.069e-01;4.278e-02;1.046e+00;7.500e-01;2.093e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
28.646530000;1.046e+00;8.333e-01;2.322e-02;7.969e-01;2.221e-02;1.060e+00;1.047e+00;8.069e-01;4.275e-02;1.046e+00;7.500e-01;2.090e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
28.963608000;1.046e+00;8.333e-01;2.283e-02;7.969e-01;2.184e-02;1.060e+00;1.047e+00;8.069e-01;4.238e-02;1.046e+00;7.500e-01;2.055e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
28.964608000;1.046e+00;8.333e-01;2.283e-02;7.970e-01;2.183e-02;1.060e+00;1.047e+00;8.069e-01;4.238e-02;1.046e+00;7.500e-01;2.055e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.198448000;1.046e+00;8.333e-01;2.255e-02;7.970e-01;2.157e-02;1.060e+00;1.047e+00;8.069e-01;4.211e-02;1.046e+00;7.500e-01;2.030e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.199448000;1.046e+00;8.333e-01;2.255e-02;7.970e-01;2.157e-02;1.060e+00;1.047e+00;8.070e-01;4.211e-02;1.046e+00;7.500e-01;2.029e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.262448000;1.046e+00;8.333e-01;2.248e-02;7.970e-01;2.149e-02;1.060e+00;1.047e+00;8.070e-01;4.204e-02;1.046e+00;7.500e-01;2.023e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.265448000;1.046e+00;8.333e-01;2.247e-02;7.970e-01;2.149e-02;1.060e+00;1.047e+00;8.070e-01;4.203e-02;1.046e+00;7.500e-01;2.022e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.750448000;1.046e+00;8.333e-01;2.198e-02;7.970e-01;2.102e-02;1.060e+00;1.047e+00;8.070e-01;4.156e-02;1.046e+00;7.500e-01;1.978e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.778448000;1.046e+00;8.333e-01;2.195e-02;7.970e-01;2.100e-02;1.060e+00;1.047e+00;8.070e-01;4.154e-02;1.046e+00;7.500e-01;1.976e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.796448000;1.046e+00;8.333e-01;2.194e-02;7.970e-01;2.098e-02;1.060e+00;1.047e+00;8.070e-01;4.153e-02;1.046e+00;7.500e-01;1.974e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
29.805448000;1.046e+00;8.333e-01;2.193e-02;7.970e-01;2.097e-02;1.060e+00;1.047e+00;8.070e-01;4.152e-02;1.046e+00;7.500e-01;1.974e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
30.515448000;1.046e+00;8.333e-01;2.146e-02;7.970e-01;2.053e-02;1.060e+00;1.047e+00;8.070e-01;4.107e-02;1.046e+00;7.500e-01;1.931e-02;1.000e+01;8.446e-01;2.154e-02;1.060e+00;5.000e+01;5.000e+01
