time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.061559000;1.005e+00;4.139e-01;4.725e-01;4.120e-01;4.703e-01;1.005e+00;1.656e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.062559000;1.005e+00;4.141e-01;4.725e-01;4.122e-01;4.703e-01;1.005e+00;1.656e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.063559000;1.005e+00;4.142e-01;4.726e-01;4.123e-01;4.704e-01;1.005e+00;1.657e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.064559000;1.005e+00;4.143e-01;4.726e-01;4.124e-01;4.704e-01;1.005e+00;1.657e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.065559000;1.005e+00;4.144e-01;4.727e-01;4.125e-01;4.705e-01;1.005e+00;1.658e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.066559000;1.005e+00;4.146e-01;4.727e-01;4.127e-01;4.705e-01;1.005e+00;1.658e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.067559000;1.005e+00;4.147e-01;4.728e-01;4.128e-01;4.706e-01;1.005e+00;1.659e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.068559000;1.005e+00;4.148e-01;4.728e-01;4.129e-01;4.706e-01;1.005e+00;1.659e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.069559000;1.005e+00;4.149e-01;4.728e-01;4.130e-01;4.706e-01;1.005e+00;1.660e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.070559000;1.005e+00;4.150e-01;4.729e-01;4.131e-01;4.707e-01;1.005e+00;1.660e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.071559000;1.005e+00;4.151e-01;4.729e-01;4.132e-01;4.707e-01;1.005e+00;1.660e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.072559000;1.005e+00;4.152e-01;4.729e-01;4.132e-01;4.707e-01;1.005e+00;1.661e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.073559000;1.005e+00;4.153e-01;4.730e-01;4.133e-01;4.707e-01;1.005e+00;1.661e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.074559000;1.005e+00;4.153e-01;4.730e-01;4.134e-01;4.708e-01;1.005e+00;1.661e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.075559000;1.005e+00;4.154e-01;4.730e-01;4.135e-01;4.708e-01;1.005e+00;1.662e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.076559000;1.005e+00;4.155e-01;4.730e-01;4.135e-01;4.708e-01;1.005e+00;1.662e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.077559000;1.005e+00;4.156e-01;4.731e-01;4.136e-01;4.708e-01;1.005e+00;1.662e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.078559000;1.005e+00;4.156e-01;4.731e-01;4.137e-01;4.708e-01;1.005e+00;1.662e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.079559000;1.005e+00;4.157e-01;4.731e-01;4.137e-01;4.709e-01;1.005e+00;1.663e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.080559000;1.005e+00;4.157e-01;4.731e-01;4.138e-01;4.709e-01;1.005e+00;1.663e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.081559000;1.005e+00;4.158e-01;4.731e-01;4.138e-01;4.709e-01;1.005e+00;1.663e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.082559000;1.005e+00;4.158e-01;4.731e-01;4.139e-01;4.709e-01;1.005e+00;1.663e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.083559000;1.005e+00;4.159e-01;4.731e-01;4.139e-01;4.709e-01;1.005e+00;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.084559000;1.005e+00;4.159e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.085559000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.086559000;1.005e+00;4.160e-01;4.732e-01;4.141e-01;4.710e-01;1.005e+00;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.087559000;1.005e+00;4.161e-01;4.732e-01;4.141e-01;4.710e-01;1.005e+00;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.088559000;1.005e+00;4.161e-01;4.732e-01;4.141e-01;4.710e-01;1.005e+00;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.089559000;1.005e+00;4.161e-01;4.732e-01;4.142e-01;4.710e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.090559000;1.005e+00;4.162e-01;4.732e-01;4.142e-01;4.710e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.091559000;1.005e+00;4.162e-01;4.732e-01;4.142e-01;4.710e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.092559000;1.005e+00;4.162e-01;4.733e-01;4.143e-01;4.710e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.093559000;1.005e+00;4.163e-01;4.733e-01;4.143e-01;4.710e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.094559000;1.005e+00;4.163e-01;4.733e-01;4.143e-01;4.711e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.095559000;1.005e+00;4.163e-01;4.733e-01;4.143e-01;4.711e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.096559000;1.005e+00;4.163e-01;4.733e-01;4.144e-01;4.711e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.097559000;1.005e+00;4.163e-01;4.733e-01;4.144e-01;4.711e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.098559000;1.005e+00;4.164e-01;4.733e-01;4.144e-01;4.711e-01;1.005e+00;1.665e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.099559000;1.005e+00;4.164e-01;4.733e-01;4.144e-01;4.711e-01;1.005e+00;1.666e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.100559000;1.005e+00;4.164e-01;4.734e-01;4.145e-01;4.711e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.102559000;1.005e+00;4.164e-01;4.734e-01;4.145e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.103559000;1.005e+00;4.165e-01;4.734e-01;4.145e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.105559000;1.005e+00;4.165e-01;4.734e-01;4.145e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.106559000;1.005e+00;4.165e-01;4.734e-01;4.146e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.108559000;1.005e+00;4.165e-01;4.734e-01;4.146e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.109559000;1.005e+00;4.165e-01;4.735e-01;4.146e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.110559000;1.005e+00;4.166e-01;4.735e-01;4.146e-01;4.712e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.115559000;1.005e+00;4.166e-01;4.735e-01;4.146e-01;4.713e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.116559000;1.005e+00;4.166e-01;4.736e-01;4.146e-01;4.713e-01;1.005e+00;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.117559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.119559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.120559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.122559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.713e-01;1.005e+00;1.667e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.123559000;1.005e+00;4.167e-01;4.736e-01;4.147e-01;4.714e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.133559000;1.005e+00;4.167e-01;4.737e-01;4.147e-01;4.715e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.134559000;1.005e+00;4.167e-01;4.738e-01;4.147e-01;4.715e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.140559000;1.005e+00;4.167e-01;4.738e-01;4.147e-01;4.715e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.141559000;1.005e+00;4.167e-01;4.738e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.145559000;1.005e+00;4.167e-01;4.738e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.146559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.147559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.148559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.716e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.155559000;1.005e+00;4.167e-01;4.739e-01;4.147e-01;4.717e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.156559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.717e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.159559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.717e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.160559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.718e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.164559000;1.005e+00;4.167e-01;4.740e-01;4.147e-01;4.718e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.165559000;1.005e+00;4.167e-01;4.741e-01;4.147e-01;4.718e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.171559000;1.005e+00;4.167e-01;4.741e-01;4.147e-01;4.718e-01;1.005e+00;1.667e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.172559000;1.005e+00;4.167e-01;4.742e-01;4.147e-01;4.719e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.181559000;1.005e+00;4.167e-01;4.742e-01;4.147e-01;4.719e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.182559000;1.005e+00;4.167e-01;4.743e-01;4.147e-01;4.720e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.191559000;1.005e+00;4.167e-01;4.743e-01;4.147e-01;4.720e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.192559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.196559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.197559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.200559000;1.005e+00;4.167e-01;4.744e-01;4.147e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.201559000;1.005e+00;4.167e-01;4.744e-01;4.146e-01;4.721e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.204559000;1.005e+00;4.167e-01;4.744e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.205559000;1.005e+00;4.167e-01;4.745e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.214559000;1.005e+00;4.167e-01;4.745e-01;4.146e-01;4.722e-01;1.005e+00;1.667e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.215559000;1.005e+00;4.166e-01;4.745e-01;4.146e-01;4.722e-01;1.005e+00;1.666e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.216559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.223559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.224559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.225559000;1.005e+00;4.166e-01;4.746e-01;4.146e-01;4.723e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.226559000;1.005e+00;4.166e-01;4.747e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.233559000;1.005e+00;4.166e-01;4.747e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.234559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.236559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.724e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.237559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.725e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.245559000;1.005e+00;4.166e-01;4.748e-01;4.146e-01;4.725e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.246559000;1.005e+00;4.166e-01;4.748e-01;4.145e-01;4.725e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.247559000;1.005e+00;4.166e-01;4.748e-01;4.145e-01;4.725e-01;1.005e+00;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.248559000;1.005e+00;4.166e-01;4.749e-01;4.145e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.255559000;1.005e+00;4.166e-01;4.749e-01;4.145e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.256559000;1.005e+00;4.166e-01;4.750e-01;4.145e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.261559000;1.005e+00;4.166e-01;4.750e-01;4.145e-01;4.726e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.262559000;1.005e+00;4.166e-01;4.750e-01;4.145e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.264559000;1.005e+00;4.166e-01;4.750e-01;4.145e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.265559000;1.005e+00;4.165e-01;4.750e-01;4.145e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.266559000;1.005e+00;4.165e-01;4.750e-01;4.145e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.267559000;1.005e+00;4.165e-01;4.751e-01;4.145e-01;4.727e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.275559000;1.005e+00;4.165e-01;4.751e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.276559000;1.005e+00;4.165e-01;4.751e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.281559000;1.005e+00;4.165e-01;4.751e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.282559000;1.005e+00;4.165e-01;4.752e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.283559000;1.005e+00;4.165e-01;4.752e-01;4.145e-01;4.728e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.284559000;1.005e+00;4.165e-01;4.752e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.292559000;1.005e+00;4.165e-01;4.752e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.293559000;1.005e+00;4.165e-01;4.753e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.295559000;1.005e+00;4.165e-01;4.753e-01;4.145e-01;4.729e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.296559000;1.005e+00;4.165e-01;4.753e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.304559000;1.005e+00;4.165e-01;4.753e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.901e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.305559000;1.005e+00;4.165e-01;4.754e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.310559000;1.005e+00;4.165e-01;4.754e-01;4.145e-01;4.730e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.311559000;1.005e+00;4.165e-01;4.754e-01;4.145e-01;4.731e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.326559000;1.005e+00;4.165e-01;4.755e-01;4.145e-01;4.732e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.327559000;1.005e+00;4.165e-01;4.756e-01;4.145e-01;4.732e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.335559000;1.005e+00;4.165e-01;4.756e-01;4.145e-01;4.732e-01;1.005e+00;1.666e-02;1.902e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.336559000;1.005e+00;4.165e-01;4.756e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.338559000;1.005e+00;4.165e-01;4.756e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.339559000;1.005e+00;4.165e-01;4.757e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.343559000;1.005e+00;4.165e-01;4.757e-01;4.145e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.344559000;1.005e+00;4.165e-01;4.757e-01;4.144e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.348559000;1.005e+00;4.165e-01;4.757e-01;4.144e-01;4.733e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.349559000;1.005e+00;4.165e-01;4.757e-01;4.144e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.354559000;1.005e+00;4.165e-01;4.757e-01;4.144e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.355559000;1.005e+00;4.165e-01;4.758e-01;4.144e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.364559000;1.005e+00;4.165e-01;4.758e-01;4.144e-01;4.734e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.365559000;1.005e+00;4.165e-01;4.758e-01;4.144e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.368559000;1.005e+00;4.165e-01;4.758e-01;4.144e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.369559000;1.005e+00;4.165e-01;4.759e-01;4.144e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.371559000;1.005e+00;4.165e-01;4.759e-01;4.144e-01;4.735e-01;1.005e+00;1.666e-02;1.903e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.372559000;1.005e+00;4.165e-01;4.759e-01;4.144e-01;4.735e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.376559000;1.005e+00;4.165e-01;4.759e-01;4.144e-01;4.735e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.377559000;1.005e+00;4.165e-01;4.759e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.378559000;1.005e+00;4.165e-01;4.759e-01;4.145e-01;4.735e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.379559000;1.005e+00;4.165e-01;4.759e-01;4.145e-01;4.736e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.381559000;1.005e+00;4.165e-01;4.759e-01;4.145e-01;4.736e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.382559000;1.005e+00;4.165e-01;4.760e-01;4.145e-01;4.736e-01;1.005e+00;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
