time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.771082000;1.044e+00;8.352e-01;-3.011e-03;8.003e-01;-2.885e-03;1.050e+00;1.044e+00;8.107e-01;1.783e-02;1.044e+00;7.516e-01;-2.710e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.826082000;1.044e+00;8.349e-01;-3.149e-03;8.000e-01;-3.017e-03;1.050e+00;1.044e+00;8.105e-01;1.769e-02;1.044e+00;7.514e-01;-2.834e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
35.848082000;1.044e+00;8.346e-01;-3.200e-03;7.998e-01;-3.066e-03;1.050e+00;1.044e+00;8.102e-01;1.763e-02;1.044e+00;7.512e-01;-2.880e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.002082000;1.044e+00;8.321e-01;-3.512e-03;7.973e-01;-3.365e-03;1.049e+00;1.044e+00;8.077e-01;1.724e-02;1.044e+00;7.489e-01;-3.161e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.031082000;1.044e+00;8.318e-01;-3.570e-03;7.971e-01;-3.421e-03;1.049e+00;1.044e+00;8.075e-01;1.717e-02;1.044e+00;7.487e-01;-3.213e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.034082000;1.044e+00;8.318e-01;-3.576e-03;7.970e-01;-3.426e-03;1.049e+00;1.044e+00;8.075e-01;1.717e-02;1.044e+00;7.486e-01;-3.218e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.055082000;1.044e+00;8.318e-01;-3.617e-03;7.970e-01;-3.465e-03;1.049e+00;1.044e+00;8.074e-01;1.713e-02;1.044e+00;7.486e-01;-3.255e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.121082000;1.044e+00;8.321e-01;-3.749e-03;7.973e-01;-3.592e-03;1.049e+00;1.044e+00;8.078e-01;1.701e-02;1.044e+00;7.489e-01;-3.374e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.200082000;1.043e+00;8.332e-01;-3.898e-03;7.985e-01;-3.735e-03;1.049e+00;1.044e+00;8.090e-01;1.691e-02;1.043e+00;7.499e-01;-3.508e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.314082000;1.043e+00;8.347e-01;-4.069e-03;7.999e-01;-3.900e-03;1.049e+00;1.044e+00;8.104e-01;1.681e-02;1.043e+00;7.512e-01;-3.662e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.316082000;1.043e+00;8.347e-01;-4.071e-03;8.000e-01;-3.902e-03;1.049e+00;1.044e+00;8.104e-01;1.681e-02;1.043e+00;7.512e-01;-3.664e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.324082000;1.043e+00;8.347e-01;-4.080e-03;8.000e-01;-3.910e-03;1.049e+00;1.044e+00;8.105e-01;1.680e-02;1.043e+00;7.512e-01;-3.672e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.333082000;1.043e+00;8.347e-01;-4.090e-03;8.000e-01;-3.920e-03;1.049e+00;1.044e+00;8.105e-01;1.679e-02;1.043e+00;7.513e-01;-3.681e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.406082000;1.043e+00;8.345e-01;-4.156e-03;7.998e-01;-3.983e-03;1.049e+00;1.044e+00;8.102e-01;1.672e-02;1.043e+00;7.510e-01;-3.740e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.594082000;1.043e+00;8.322e-01;-4.256e-03;7.976e-01;-4.078e-03;1.049e+00;1.044e+00;8.080e-01;1.654e-02;1.043e+00;7.490e-01;-3.830e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.601082000;1.043e+00;8.322e-01;-4.259e-03;7.975e-01;-4.082e-03;1.049e+00;1.044e+00;8.080e-01;1.653e-02;1.043e+00;7.490e-01;-3.833e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.612082000;1.043e+00;8.322e-01;-4.264e-03;7.975e-01;-4.087e-03;1.049e+00;1.044e+00;8.080e-01;1.653e-02;1.043e+00;7.489e-01;-3.838e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.619082000;1.043e+00;8.321e-01;-4.268e-03;7.975e-01;-4.090e-03;1.049e+00;1.044e+00;8.080e-01;1.652e-02;1.043e+00;7.489e-01;-3.841e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.660082000;1.043e+00;8.322e-01;-4.289e-03;7.975e-01;-4.110e-03;1.049e+00;1.044e+00;8.080e-01;1.650e-02;1.043e+00;7.490e-01;-3.860e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.679082000;1.043e+00;8.323e-01;-4.298e-03;7.976e-01;-4.119e-03;1.049e+00;1.044e+00;8.081e-01;1.650e-02;1.043e+00;7.491e-01;-3.868e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.683082000;1.043e+00;8.323e-01;-4.300e-03;7.977e-01;-4.121e-03;1.049e+00;1.044e+00;8.081e-01;1.650e-02;1.043e+00;7.491e-01;-3.870e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.736082000;1.043e+00;8.328e-01;-4.326e-03;7.982e-01;-4.146e-03;1.049e+00;1.044e+00;8.087e-01;1.649e-02;1.043e+00;7.496e-01;-3.893e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.741082000;1.043e+00;8.329e-01;-4.328e-03;7.982e-01;-4.148e-03;1.049e+00;1.044e+00;8.087e-01;1.649e-02;1.043e+00;7.496e-01;-3.895e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.749082000;1.043e+00;8.330e-01;-4.331e-03;7.983e-01;-4.151e-03;1.049e+00;1.044e+00;8.088e-01;1.650e-02;1.043e+00;7.497e-01;-3.898e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.883082000;1.043e+00;8.343e-01;-4.356e-03;7.997e-01;-4.175e-03;1.049e+00;1.044e+00;8.102e-01;1.652e-02;1.043e+00;7.509e-01;-3.920e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.886082000;1.043e+00;8.344e-01;-4.356e-03;7.997e-01;-4.175e-03;1.049e+00;1.044e+00;8.102e-01;1.652e-02;1.043e+00;7.509e-01;-3.920e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.899082000;1.043e+00;8.344e-01;-4.353e-03;7.997e-01;-4.173e-03;1.049e+00;1.044e+00;8.102e-01;1.653e-02;1.043e+00;7.510e-01;-3.918e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
36.909082000;1.043e+00;8.344e-01;-4.352e-03;7.998e-01;-4.171e-03;1.049e+00;1.044e+00;8.102e-01;1.653e-02;1.043e+00;7.510e-01;-3.917e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.161082000;1.043e+00;8.325e-01;-4.230e-03;7.978e-01;-4.054e-03;1.049e+00;1.044e+00;8.083e-01;1.657e-02;1.043e+00;7.493e-01;-3.807e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.165082000;1.043e+00;8.325e-01;-4.228e-03;7.978e-01;-4.052e-03;1.049e+00;1.044e+00;8.083e-01;1.657e-02;1.043e+00;7.492e-01;-3.805e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.180082000;1.043e+00;8.324e-01;-4.219e-03;7.978e-01;-4.043e-03;1.049e+00;1.044e+00;8.082e-01;1.658e-02;1.043e+00;7.492e-01;-3.797e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.442082000;1.043e+00;8.341e-01;-4.054e-03;7.993e-01;-3.886e-03;1.049e+00;1.044e+00;8.098e-01;1.680e-02;1.043e+00;7.507e-01;-3.649e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.475082000;1.043e+00;8.342e-01;-4.023e-03;7.994e-01;-3.856e-03;1.049e+00;1.044e+00;8.099e-01;1.683e-02;1.043e+00;7.507e-01;-3.621e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.518082000;1.043e+00;8.341e-01;-3.979e-03;7.994e-01;-3.813e-03;1.049e+00;1.044e+00;8.099e-01;1.687e-02;1.043e+00;7.507e-01;-3.581e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.528082000;1.043e+00;8.341e-01;-3.968e-03;7.994e-01;-3.803e-03;1.049e+00;1.044e+00;8.098e-01;1.688e-02;1.043e+00;7.507e-01;-3.571e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.728082000;1.044e+00;8.327e-01;-3.724e-03;7.980e-01;-3.569e-03;1.049e+00;1.044e+00;8.084e-01;1.706e-02;1.044e+00;7.494e-01;-3.352e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.731082000;1.044e+00;8.327e-01;-3.720e-03;7.979e-01;-3.565e-03;1.049e+00;1.044e+00;8.084e-01;1.706e-02;1.044e+00;7.494e-01;-3.348e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.751082000;1.044e+00;8.327e-01;-3.697e-03;7.979e-01;-3.542e-03;1.049e+00;1.044e+00;8.083e-01;1.708e-02;1.044e+00;7.494e-01;-3.327e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
37.756082000;1.044e+00;8.326e-01;-3.690e-03;7.979e-01;-3.536e-03;1.049e+00;1.044e+00;8.083e-01;1.709e-02;1.044e+00;7.494e-01;-3.321e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.036082000;1.044e+00;8.339e-01;-3.348e-03;7.991e-01;-3.208e-03;1.050e+00;1.044e+00;8.096e-01;1.746e-02;1.044e+00;7.506e-01;-3.013e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.040082000;1.044e+00;8.340e-01;-3.342e-03;7.991e-01;-3.203e-03;1.050e+00;1.044e+00;8.096e-01;1.747e-02;1.044e+00;7.506e-01;-3.008e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.075082000;1.044e+00;8.340e-01;-3.291e-03;7.991e-01;-3.154e-03;1.050e+00;1.044e+00;8.096e-01;1.752e-02;1.044e+00;7.506e-01;-2.962e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.096082000;1.044e+00;8.339e-01;-3.260e-03;7.991e-01;-3.124e-03;1.050e+00;1.044e+00;8.095e-01;1.755e-02;1.044e+00;7.505e-01;-2.934e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.302082000;1.044e+00;8.329e-01;-2.941e-03;7.979e-01;-2.818e-03;1.050e+00;1.044e+00;8.084e-01;1.781e-02;1.044e+00;7.496e-01;-2.647e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.320082000;1.044e+00;8.328e-01;-2.913e-03;7.979e-01;-2.791e-03;1.050e+00;1.044e+00;8.083e-01;1.783e-02;1.044e+00;7.495e-01;-2.622e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.668082000;1.044e+00;8.338e-01;-2.398e-03;7.988e-01;-2.297e-03;1.050e+00;1.044e+00;8.092e-01;1.836e-02;1.044e+00;7.504e-01;-2.158e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.681082000;1.044e+00;8.337e-01;-2.377e-03;7.987e-01;-2.277e-03;1.050e+00;1.044e+00;8.092e-01;1.838e-02;1.044e+00;7.504e-01;-2.139e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.864082000;1.044e+00;8.330e-01;-2.082e-03;7.979e-01;-1.995e-03;1.050e+00;1.044e+00;8.083e-01;1.863e-02;1.044e+00;7.497e-01;-1.874e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
38.900082000;1.044e+00;8.329e-01;-2.028e-03;7.978e-01;-1.942e-03;1.050e+00;1.044e+00;8.083e-01;1.868e-02;1.044e+00;7.496e-01;-1.825e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
39.205082000;1.044e+00;8.337e-01;-1.586e-03;7.985e-01;-1.519e-03;1.051e+00;1.045e+00;8.090e-01;1.912e-02;1.044e+00;7.503e-01;-1.427e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
39.255082000;1.044e+00;8.336e-01;-1.510e-03;7.985e-01;-1.446e-03;1.051e+00;1.045e+00;8.089e-01;1.919e-02;1.044e+00;7.503e-01;-1.359e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
39.431082000;1.044e+00;8.331e-01;-1.252e-03;7.978e-01;-1.199e-03;1.051e+00;1.045e+00;8.083e-01;1.942e-02;1.044e+00;7.498e-01;-1.127e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
39.438082000;1.044e+00;8.331e-01;-1.242e-03;7.978e-01;-1.190e-03;1.051e+00;1.045e+00;8.082e-01;1.942e-02;1.044e+00;7.498e-01;-1.118e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
39.819082000;1.044e+00;8.336e-01;-7.567e-04;7.983e-01;-7.246e-04;1.051e+00;1.045e+00;8.087e-01;1.990e-02;1.044e+00;7.502e-01;-6.810e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
40.018082000;1.044e+00;8.331e-01;-5.178e-04;7.977e-01;-4.958e-04;1.051e+00;1.045e+00;8.082e-01;2.011e-02;1.044e+00;7.498e-01;-4.660e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
40.408082000;1.044e+00;8.335e-01;-1.300e-04;7.981e-01;-1.245e-04;1.051e+00;1.045e+00;8.084e-01;2.049e-02;1.044e+00;7.501e-01;-1.170e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
40.655884000;1.044e+00;8.332e-01;9.111e-05;7.977e-01;8.722e-05;1.052e+00;1.045e+00;8.081e-01;2.069e-02;1.044e+00;7.498e-01;8.199e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
40.861733000;1.045e+00;8.335e-01;2.556e-04;7.980e-01;2.447e-04;1.052e+00;1.045e+00;8.083e-01;2.086e-02;1.045e+00;7.501e-01;2.300e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.146733000;1.045e+00;8.332e-01;4.678e-04;7.977e-01;4.478e-04;1.052e+00;1.045e+00;8.080e-01;2.105e-02;1.045e+00;7.499e-01;4.210e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
41.165733000;1.045e+00;8.332e-01;4.800e-04;7.976e-01;4.595e-04;1.052e+00;1.045e+00;8.080e-01;2.106e-02;1.045e+00;7.499e-01;4.320e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
42.453733000;1.045e+00;8.333e-01;9.233e-04;7.977e-01;8.839e-04;1.052e+00;1.045e+00;8.080e-01;2.148e-02;1.045e+00;7.500e-01;8.310e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
42.496733000;1.045e+00;8.333e-01;9.256e-04;7.977e-01;8.860e-04;1.052e+00;1.045e+00;8.081e-01;2.149e-02;1.045e+00;7.500e-01;8.330e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;-3.889e-05;7.979e-01;-3.724e-05;1.051e+00;1.045e+00;8.083e-01;2.057e-02;1.044e+00;7.500e-01;-3.500e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
