time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.094794000;1.061e+00;8.338e-01;4.035e-02;7.857e-01;3.802e-02;1.061e+00;3.335e-02;1.614e-03;1.000e+01;8.333e-01;1.097e+00;7.857e-01;-3.864e-02
20.095794000;1.061e+00;8.337e-01;4.035e-02;7.857e-01;3.802e-02;1.061e+00;3.335e-02;1.614e-03;1.000e+01;8.333e-01;1.097e+00;7.857e-01;-3.865e-02
20.096794000;1.061e+00;8.337e-01;4.037e-02;7.857e-01;3.805e-02;1.061e+00;3.335e-02;1.615e-03;1.000e+01;8.333e-01;1.097e+00;7.857e-01;-3.866e-02
20.097794000;1.061e+00;8.337e-01;4.037e-02;7.857e-01;3.805e-02;1.061e+00;3.335e-02;1.615e-03;1.000e+01;8.333e-01;1.097e+00;7.856e-01;-3.868e-02
20.098794000;1.061e+00;8.337e-01;4.040e-02;7.856e-01;3.807e-02;1.061e+00;3.335e-02;1.616e-03;1.000e+01;8.333e-01;1.097e+00;7.856e-01;-3.869e-02
20.100794000;1.061e+00;8.337e-01;4.042e-02;7.856e-01;3.809e-02;1.061e+00;3.335e-02;1.617e-03;1.000e+01;8.333e-01;1.097e+00;7.856e-01;-3.871e-02
20.101794000;1.061e+00;8.337e-01;4.045e-02;7.856e-01;3.812e-02;1.061e+00;3.335e-02;1.618e-03;1.000e+01;8.333e-01;1.097e+00;7.855e-01;-3.872e-02
20.102794000;1.061e+00;8.336e-01;4.045e-02;7.855e-01;3.812e-02;1.061e+00;3.334e-02;1.618e-03;1.000e+01;8.333e-01;1.097e+00;7.855e-01;-3.873e-02
20.105794000;1.061e+00;8.336e-01;4.050e-02;7.855e-01;3.816e-02;1.061e+00;3.334e-02;1.620e-03;1.000e+01;8.333e-01;1.097e+00;7.855e-01;-3.877e-02
20.106794000;1.061e+00;8.335e-01;4.050e-02;7.855e-01;3.816e-02;1.061e+00;3.334e-02;1.620e-03;1.000e+01;8.333e-01;1.097e+00;7.854e-01;-3.879e-02
20.107794000;1.061e+00;8.335e-01;4.052e-02;7.854e-01;3.819e-02;1.061e+00;3.334e-02;1.621e-03;1.000e+01;8.333e-01;1.097e+00;7.854e-01;-3.880e-02
20.111794000;1.061e+00;8.335e-01;4.057e-02;7.854e-01;3.823e-02;1.061e+00;3.334e-02;1.623e-03;1.000e+01;8.333e-01;1.097e+00;7.854e-01;-3.886e-02
20.112794000;1.061e+00;8.335e-01;4.060e-02;7.854e-01;3.826e-02;1.061e+00;3.334e-02;1.624e-03;1.000e+01;8.333e-01;1.097e+00;7.853e-01;-3.887e-02
20.113794000;1.061e+00;8.335e-01;4.063e-02;7.853e-01;3.828e-02;1.061e+00;3.334e-02;1.625e-03;1.000e+01;8.333e-01;1.097e+00;7.853e-01;-3.889e-02
20.118794000;1.061e+00;8.335e-01;4.070e-02;7.853e-01;3.835e-02;1.061e+00;3.334e-02;1.628e-03;1.000e+01;8.333e-01;1.097e+00;7.853e-01;-3.896e-02
20.119794000;1.061e+00;8.335e-01;4.072e-02;7.853e-01;3.837e-02;1.061e+00;3.334e-02;1.629e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;-3.898e-02
20.120794000;1.061e+00;8.334e-01;4.072e-02;7.853e-01;3.837e-02;1.061e+00;3.334e-02;1.629e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;-3.899e-02
20.121794000;1.061e+00;8.334e-01;4.075e-02;7.853e-01;3.839e-02;1.061e+00;3.334e-02;1.630e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;-3.901e-02
20.122794000;1.061e+00;8.334e-01;4.077e-02;7.852e-01;3.842e-02;1.061e+00;3.334e-02;1.631e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;-3.902e-02
20.128794000;1.061e+00;8.334e-01;4.088e-02;7.852e-01;3.851e-02;1.061e+00;3.334e-02;1.635e-03;1.000e+01;8.333e-01;1.097e+00;7.852e-01;-3.912e-02
20.129794000;1.061e+00;8.334e-01;4.088e-02;7.852e-01;3.851e-02;1.061e+00;3.334e-02;1.635e-03;1.000e+01;8.333e-01;1.097e+00;7.851e-01;-3.914e-02
20.130794000;1.061e+00;8.334e-01;4.090e-02;7.852e-01;3.853e-02;1.061e+00;3.333e-02;1.636e-03;1.000e+01;8.333e-01;1.097e+00;7.851e-01;-3.915e-02
20.131794000;1.061e+00;8.334e-01;4.093e-02;7.852e-01;3.856e-02;1.061e+00;3.333e-02;1.637e-03;1.000e+01;8.333e-01;1.097e+00;7.851e-01;-3.917e-02
20.132794000;1.061e+00;8.334e-01;4.095e-02;7.851e-01;3.858e-02;1.061e+00;3.333e-02;1.638e-03;1.000e+01;8.333e-01;1.097e+00;7.851e-01;-3.918e-02
20.141794000;1.061e+00;8.334e-01;4.110e-02;7.851e-01;3.872e-02;1.061e+00;3.333e-02;1.644e-03;1.000e+01;8.333e-01;1.097e+00;7.851e-01;-3.933e-02
20.142794000;1.061e+00;8.334e-01;4.113e-02;7.851e-01;3.874e-02;1.061e+00;3.333e-02;1.645e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;-3.935e-02
20.143794000;1.062e+00;8.334e-01;4.113e-02;7.851e-01;3.874e-02;1.062e+00;3.333e-02;1.645e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;-3.937e-02
20.145794000;1.062e+00;8.334e-01;4.118e-02;7.851e-01;3.879e-02;1.062e+00;3.333e-02;1.647e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;-3.940e-02
20.146794000;1.062e+00;8.334e-01;4.120e-02;7.850e-01;3.881e-02;1.062e+00;3.333e-02;1.648e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;-3.942e-02
20.158794000;1.062e+00;8.334e-01;4.140e-02;7.850e-01;3.900e-02;1.062e+00;3.333e-02;1.656e-03;1.000e+01;8.333e-01;1.097e+00;7.850e-01;-3.962e-02
20.159794000;1.062e+00;8.334e-01;4.143e-02;7.850e-01;3.902e-02;1.062e+00;3.333e-02;1.657e-03;1.000e+01;8.333e-01;1.097e+00;7.849e-01;-3.964e-02
20.163794000;1.062e+00;8.334e-01;4.150e-02;7.850e-01;3.909e-02;1.062e+00;3.333e-02;1.660e-03;1.000e+01;8.333e-01;1.097e+00;7.849e-01;-3.971e-02
20.164794000;1.062e+00;8.334e-01;4.152e-02;7.849e-01;3.911e-02;1.062e+00;3.333e-02;1.661e-03;1.000e+01;8.333e-01;1.097e+00;7.849e-01;-3.972e-02
20.179794000;1.062e+00;8.334e-01;4.180e-02;7.849e-01;3.937e-02;1.062e+00;3.333e-02;1.672e-03;1.000e+01;8.333e-01;1.097e+00;7.849e-01;-3.998e-02
20.180794000;1.062e+00;8.334e-01;4.180e-02;7.849e-01;3.937e-02;1.062e+00;3.333e-02;1.672e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.000e-02
20.186794000;1.062e+00;8.334e-01;4.193e-02;7.849e-01;3.948e-02;1.062e+00;3.333e-02;1.677e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.010e-02
20.187794000;1.062e+00;8.334e-01;4.195e-02;7.848e-01;3.951e-02;1.062e+00;3.333e-02;1.678e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.011e-02
20.195794000;1.062e+00;8.334e-01;4.208e-02;7.848e-01;3.962e-02;1.062e+00;3.333e-02;1.683e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.025e-02
20.199794000;1.062e+00;8.334e-01;4.215e-02;7.848e-01;3.969e-02;1.062e+00;3.333e-02;1.686e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.032e-02
20.200794000;1.062e+00;8.334e-01;4.217e-02;7.848e-01;3.972e-02;1.062e+00;3.334e-02;1.687e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.034e-02
20.201794000;1.062e+00;8.334e-01;4.220e-02;7.848e-01;3.974e-02;1.062e+00;3.334e-02;1.688e-03;1.000e+01;8.333e-01;1.097e+00;7.848e-01;-4.035e-02
20.202794000;1.062e+00;8.334e-01;4.222e-02;7.848e-01;3.976e-02;1.062e+00;3.334e-02;1.689e-03;1.000e+01;8.333e-01;1.097e+00;7.847e-01;-4.037e-02
20.209794000;1.062e+00;8.334e-01;4.235e-02;7.848e-01;3.988e-02;1.062e+00;3.334e-02;1.694e-03;1.000e+01;8.333e-01;1.097e+00;7.847e-01;-4.049e-02
20.210794000;1.062e+00;8.334e-01;4.235e-02;7.847e-01;3.988e-02;1.062e+00;3.334e-02;1.694e-03;1.000e+01;8.333e-01;1.097e+00;7.847e-01;-4.050e-02
20.224794000;1.062e+00;8.334e-01;4.262e-02;7.847e-01;4.013e-02;1.062e+00;3.334e-02;1.705e-03;1.000e+01;8.333e-01;1.097e+00;7.847e-01;-4.074e-02
20.225794000;1.062e+00;8.334e-01;4.262e-02;7.847e-01;4.013e-02;1.062e+00;3.334e-02;1.705e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;-4.076e-02
20.231794000;1.062e+00;8.334e-01;4.275e-02;7.847e-01;4.025e-02;1.062e+00;3.334e-02;1.710e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;-4.086e-02
20.232794000;1.062e+00;8.334e-01;4.275e-02;7.846e-01;4.025e-02;1.062e+00;3.334e-02;1.710e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;-4.088e-02
20.242794000;1.062e+00;8.334e-01;4.295e-02;7.846e-01;4.043e-02;1.062e+00;3.334e-02;1.718e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;-4.105e-02
20.243794000;1.062e+00;8.335e-01;4.295e-02;7.846e-01;4.043e-02;1.062e+00;3.334e-02;1.718e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;-4.106e-02
20.247794000;1.062e+00;8.335e-01;4.303e-02;7.846e-01;4.050e-02;1.062e+00;3.334e-02;1.721e-03;1.000e+01;8.333e-01;1.097e+00;7.846e-01;-4.113e-02
20.248794000;1.062e+00;8.335e-01;4.305e-02;7.846e-01;4.053e-02;1.062e+00;3.334e-02;1.722e-03;1.000e+01;8.333e-01;1.097e+00;7.845e-01;-4.115e-02
20.254794000;1.062e+00;8.335e-01;4.315e-02;7.846e-01;4.062e-02;1.062e+00;3.334e-02;1.726e-03;1.000e+01;8.333e-01;1.097e+00;7.845e-01;-4.125e-02
20.255794000;1.062e+00;8.335e-01;4.317e-02;7.845e-01;4.064e-02;1.062e+00;3.334e-02;1.727e-03;1.000e+01;8.333e-01;1.097e+00;7.845e-01;-4.127e-02
20.270794000;1.062e+00;8.335e-01;4.345e-02;7.845e-01;4.090e-02;1.062e+00;3.334e-02;1.738e-03;1.000e+01;8.333e-01;1.097e+00;7.845e-01;-4.152e-02
20.271794000;1.062e+00;8.335e-01;4.347e-02;7.845e-01;4.092e-02;1.062e+00;3.334e-02;1.739e-03;1.000e+01;8.333e-01;1.097e+00;7.844e-01;-4.154e-02
20.277794000;1.062e+00;8.335e-01;4.358e-02;7.845e-01;4.101e-02;1.062e+00;3.334e-02;1.743e-03;1.000e+01;8.333e-01;1.097e+00;7.844e-01;-4.163e-02
20.278794000;1.062e+00;8.335e-01;4.360e-02;7.844e-01;4.104e-02;1.062e+00;3.334e-02;1.744e-03;1.000e+01;8.333e-01;1.097e+00;7.844e-01;-4.165e-02
20.279794000;1.063e+00;8.335e-01;4.360e-02;7.844e-01;4.104e-02;1.063e+00;3.334e-02;1.744e-03;1.000e+01;8.333e-01;1.097e+00;7.844e-01;-4.167e-02
20.291794000;1.063e+00;8.335e-01;4.383e-02;7.844e-01;4.124e-02;1.063e+00;3.334e-02;1.753e-03;1.000e+01;8.333e-01;1.097e+00;7.844e-01;-4.187e-02
20.292794000;1.063e+00;8.335e-01;4.385e-02;7.844e-01;4.127e-02;1.063e+00;3.334e-02;1.754e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.189e-02
20.296794000;1.063e+00;8.335e-01;4.393e-02;7.844e-01;4.134e-02;1.063e+00;3.334e-02;1.757e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.195e-02
20.297794000;1.063e+00;8.335e-01;4.393e-02;7.843e-01;4.134e-02;1.063e+00;3.334e-02;1.757e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.197e-02
20.298794000;1.063e+00;8.335e-01;4.395e-02;7.844e-01;4.136e-02;1.063e+00;3.334e-02;1.758e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.199e-02
20.300794000;1.063e+00;8.335e-01;4.400e-02;7.844e-01;4.141e-02;1.063e+00;3.334e-02;1.760e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.202e-02
20.301794000;1.063e+00;8.335e-01;4.400e-02;7.843e-01;4.141e-02;1.063e+00;3.334e-02;1.760e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.204e-02
20.312794000;1.063e+00;8.335e-01;4.420e-02;7.843e-01;4.159e-02;1.063e+00;3.334e-02;1.768e-03;1.000e+01;8.333e-01;1.097e+00;7.843e-01;-4.222e-02
20.313794000;1.063e+00;8.335e-01;4.423e-02;7.843e-01;4.161e-02;1.063e+00;3.334e-02;1.769e-03;1.000e+01;8.333e-01;1.097e+00;7.842e-01;-4.224e-02
20.319794000;1.063e+00;8.335e-01;4.433e-02;7.843e-01;4.171e-02;1.063e+00;3.334e-02;1.773e-03;1.000e+01;8.333e-01;1.097e+00;7.842e-01;-4.233e-02
20.320794000;1.063e+00;8.335e-01;4.435e-02;7.842e-01;4.173e-02;1.063e+00;3.334e-02;1.774e-03;1.000e+01;8.333e-01;1.097e+00;7.842e-01;-4.235e-02
20.332794000;1.063e+00;8.335e-01;4.455e-02;7.842e-01;4.191e-02;1.063e+00;3.334e-02;1.782e-03;1.000e+01;8.333e-01;1.097e+00;7.842e-01;-4.255e-02
20.333794000;1.063e+00;8.335e-01;4.458e-02;7.842e-01;4.194e-02;1.063e+00;3.334e-02;1.783e-03;1.000e+01;8.333e-01;1.097e+00;7.841e-01;-4.257e-02
20.338794000;1.063e+00;8.335e-01;4.467e-02;7.842e-01;4.203e-02;1.063e+00;3.334e-02;1.787e-03;1.000e+01;8.333e-01;1.097e+00;7.841e-01;-4.265e-02
20.339794000;1.063e+00;8.335e-01;4.467e-02;7.841e-01;4.203e-02;1.063e+00;3.334e-02;1.787e-03;1.000e+01;8.333e-01;1.097e+00;7.841e-01;-4.266e-02
20.351794000;1.063e+00;8.335e-01;4.490e-02;7.841e-01;4.224e-02;1.063e+00;3.334e-02;1.796e-03;1.000e+01;8.333e-01;1.097e+00;7.841e-01;-4.286e-02
20.352794000;1.063e+00;8.335e-01;4.492e-02;7.841e-01;4.226e-02;1.063e+00;3.334e-02;1.797e-03;1.000e+01;8.333e-01;1.097e+00;7.840e-01;-4.288e-02
20.357794000;1.063e+00;8.335e-01;4.500e-02;7.841e-01;4.233e-02;1.063e+00;3.334e-02;1.800e-03;1.000e+01;8.333e-01;1.097e+00;7.840e-01;-4.296e-02
20.358794000;1.063e+00;8.335e-01;4.503e-02;7.840e-01;4.235e-02;1.063e+00;3.334e-02;1.801e-03;1.000e+01;8.333e-01;1.097e+00;7.840e-01;-4.298e-02
20.369794000;1.063e+00;8.335e-01;4.523e-02;7.840e-01;4.254e-02;1.063e+00;3.334e-02;1.809e-03;1.000e+01;8.333e-01;1.097e+00;7.840e-01;-4.316e-02
20.370794000;1.063e+00;8.335e-01;4.523e-02;7.840e-01;4.254e-02;1.063e+00;3.334e-02;1.809e-03;1.000e+01;8.333e-01;1.097e+00;7.839e-01;-4.317e-02
20.375794000;1.063e+00;8.335e-01;4.532e-02;7.840e-01;4.263e-02;1.063e+00;3.334e-02;1.813e-03;1.000e+01;8.333e-01;1.097e+00;7.839e-01;-4.326e-02
20.376794000;1.063e+00;8.335e-01;4.535e-02;7.839e-01;4.265e-02;1.063e+00;3.334e-02;1.814e-03;1.000e+01;8.333e-01;1.097e+00;7.839e-01;-4.327e-02
20.386794000;1.063e+00;8.335e-01;4.552e-02;7.839e-01;4.282e-02;1.063e+00;3.334e-02;1.821e-03;1.000e+01;8.333e-01;1.097e+00;7.839e-01;-4.343e-02
20.387794000;1.063e+00;8.335e-01;4.552e-02;7.839e-01;4.282e-02;1.063e+00;3.334e-02;1.821e-03;1.000e+01;8.333e-01;1.097e+00;7.838e-01;-4.345e-02
20.393794000;1.063e+00;8.335e-01;4.565e-02;7.839e-01;4.293e-02;1.063e+00;3.334e-02;1.826e-03;1.000e+01;8.333e-01;1.097e+00;7.838e-01;-4.355e-02
20.394794000;1.063e+00;8.335e-01;4.565e-02;7.838e-01;4.293e-02;1.063e+00;3.334e-02;1.826e-03;1.000e+01;8.333e-01;1.097e+00;7.838e-01;-4.356e-02
20.403794000;1.063e+00;8.335e-01;4.582e-02;7.838e-01;4.309e-02;1.063e+00;3.334e-02;1.833e-03;1.000e+01;8.333e-01;1.097e+00;7.838e-01;-4.371e-02
20.404794000;1.063e+00;8.335e-01;4.582e-02;7.838e-01;4.309e-02;1.063e+00;3.334e-02;1.833e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;-4.373e-02
20.409794000;1.063e+00;8.335e-01;4.593e-02;7.838e-01;4.319e-02;1.063e+00;3.334e-02;1.837e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;-4.381e-02
20.410794000;1.063e+00;8.335e-01;4.595e-02;7.837e-01;4.321e-02;1.063e+00;3.334e-02;1.838e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;-4.382e-02
20.417794000;1.063e+00;8.335e-01;4.605e-02;7.837e-01;4.330e-02;1.063e+00;3.334e-02;1.842e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;-4.394e-02
20.418794000;1.064e+00;8.335e-01;4.607e-02;7.837e-01;4.332e-02;1.064e+00;3.334e-02;1.843e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;-4.395e-02
20.420794000;1.064e+00;8.335e-01;4.612e-02;7.837e-01;4.337e-02;1.064e+00;3.334e-02;1.845e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;-4.398e-02
20.421794000;1.064e+00;8.335e-01;4.612e-02;7.837e-01;4.337e-02;1.064e+00;3.334e-02;1.845e-03;1.000e+01;8.333e-01;1.097e+00;7.836e-01;-4.400e-02
20.425794000;1.064e+00;8.335e-01;4.620e-02;7.837e-01;4.344e-02;1.064e+00;3.334e-02;1.848e-03;1.000e+01;8.333e-01;1.097e+00;7.836e-01;-4.407e-02
20.426794000;1.064e+00;8.335e-01;4.623e-02;7.836e-01;4.346e-02;1.064e+00;3.334e-02;1.849e-03;1.000e+01;8.333e-01;1.097e+00;7.836e-01;-4.408e-02
20.436794000;1.064e+00;8.335e-01;4.640e-02;7.836e-01;4.362e-02;1.064e+00;3.334e-02;1.856e-03;1.000e+01;8.333e-01;1.097e+00;7.836e-01;-4.424e-02
20.437794000;1.064e+00;8.335e-01;4.640e-02;7.836e-01;4.362e-02;1.064e+00;3.334e-02;1.856e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;-4.426e-02
20.442794000;1.064e+00;8.335e-01;4.650e-02;7.836e-01;4.372e-02;1.064e+00;3.334e-02;1.860e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;-4.434e-02
20.443794000;1.064e+00;8.335e-01;4.653e-02;7.835e-01;4.374e-02;1.064e+00;3.334e-02;1.861e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;-4.435e-02
20.449794000;1.064e+00;8.335e-01;4.662e-02;7.835e-01;4.383e-02;1.064e+00;3.334e-02;1.865e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;-4.445e-02
20.450794000;1.064e+00;8.334e-01;4.662e-02;7.835e-01;4.383e-02;1.064e+00;3.334e-02;1.865e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;-4.447e-02
20.452794000;1.064e+00;8.334e-01;4.668e-02;7.835e-01;4.388e-02;1.064e+00;3.334e-02;1.867e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;-4.450e-02
20.453794000;1.064e+00;8.334e-01;4.670e-02;7.835e-01;4.390e-02;1.064e+00;3.334e-02;1.868e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;-4.451e-02
20.457794000;1.064e+00;8.334e-01;4.675e-02;7.835e-01;4.395e-02;1.064e+00;3.334e-02;1.870e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;-4.458e-02
20.458794000;1.064e+00;8.334e-01;4.678e-02;7.834e-01;4.397e-02;1.064e+00;3.334e-02;1.871e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;-4.459e-02
20.468794000;1.064e+00;8.334e-01;4.695e-02;7.834e-01;4.413e-02;1.064e+00;3.334e-02;1.878e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;-4.475e-02
20.469794000;1.064e+00;8.334e-01;4.698e-02;7.834e-01;4.415e-02;1.064e+00;3.334e-02;1.879e-03;1.000e+01;8.333e-01;1.097e+00;7.833e-01;-4.477e-02
20.472794000;1.064e+00;8.334e-01;4.703e-02;7.834e-01;4.420e-02;1.064e+00;3.334e-02;1.881e-03;1.000e+01;8.333e-01;1.097e+00;7.833e-01;-4.482e-02
20.473794000;1.064e+00;8.334e-01;4.703e-02;7.833e-01;4.420e-02;1.064e+00;3.334e-02;1.881e-03;1.000e+01;8.333e-01;1.097e+00;7.833e-01;-4.483e-02
20.484794000;1.064e+00;8.334e-01;4.723e-02;7.833e-01;4.439e-02;1.064e+00;3.334e-02;1.889e-03;1.000e+01;8.333e-01;1.097e+00;7.833e-01;-4.501e-02
20.485794000;1.064e+00;8.334e-01;4.725e-02;7.833e-01;4.441e-02;1.064e+00;3.334e-02;1.890e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;-4.502e-02
20.491794000;1.064e+00;8.334e-01;4.735e-02;7.833e-01;4.450e-02;1.064e+00;3.334e-02;1.894e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;-4.512e-02
20.492794000;1.064e+00;8.334e-01;4.735e-02;7.832e-01;4.450e-02;1.064e+00;3.334e-02;1.894e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;-4.514e-02
20.493794000;1.064e+00;8.334e-01;4.738e-02;7.832e-01;4.452e-02;1.064e+00;3.333e-02;1.895e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;-4.515e-02
20.499794000;1.064e+00;8.334e-01;4.748e-02;7.832e-01;4.462e-02;1.064e+00;3.333e-02;1.899e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;-4.525e-02
20.500794000;1.064e+00;8.334e-01;4.750e-02;7.832e-01;4.464e-02;1.064e+00;3.333e-02;1.900e-03;1.000e+01;8.333e-01;1.097e+00;7.831e-01;-4.526e-02
20.506794000;1.064e+00;8.334e-01;4.760e-02;7.832e-01;4.473e-02;1.064e+00;3.333e-02;1.904e-03;1.000e+01;8.333e-01;1.097e+00;7.831e-01;-4.536e-02
20.507794000;1.064e+00;8.334e-01;4.763e-02;7.831e-01;4.475e-02;1.064e+00;3.333e-02;1.905e-03;1.000e+01;8.333e-01;1.097e+00;7.831e-01;-4.537e-02
20.515794000;1.064e+00;8.334e-01;4.775e-02;7.831e-01;4.487e-02;1.064e+00;3.333e-02;1.910e-03;1.000e+01;8.333e-01;1.097e+00;7.831e-01;-4.550e-02
20.516794000;1.064e+00;8.334e-01;4.777e-02;7.831e-01;4.489e-02;1.064e+00;3.333e-02;1.911e-03;1.000e+01;8.333e-01;1.097e+00;7.830e-01;-4.551e-02
20.520794000;1.064e+00;8.334e-01;4.785e-02;7.831e-01;4.496e-02;1.064e+00;3.333e-02;1.914e-03;1.000e+01;8.333e-01;1.097e+00;7.830e-01;-4.558e-02
20.521794000;1.064e+00;8.334e-01;4.785e-02;7.830e-01;4.496e-02;1.064e+00;3.333e-02;1.914e-03;1.000e+01;8.333e-01;1.097e+00;7.830e-01;-4.559e-02
20.531794000;1.064e+00;8.334e-01;4.802e-02;7.830e-01;4.512e-02;1.064e+00;3.333e-02;1.921e-03;1.000e+01;8.333e-01;1.097e+00;7.830e-01;-4.575e-02
20.532794000;1.064e+00;8.334e-01;4.805e-02;7.830e-01;4.515e-02;1.064e+00;3.333e-02;1.922e-03;1.000e+01;8.333e-01;1.097e+00;7.829e-01;-4.577e-02
20.536794000;1.064e+00;8.334e-01;4.813e-02;7.830e-01;4.522e-02;1.064e+00;3.333e-02;1.925e-03;1.000e+01;8.333e-01;1.097e+00;7.829e-01;-4.583e-02
20.537794000;1.064e+00;8.333e-01;4.813e-02;7.829e-01;4.522e-02;1.064e+00;3.333e-02;1.925e-03;1.000e+01;8.333e-01;1.097e+00;7.829e-01;-4.584e-02
20.548794000;1.064e+00;8.333e-01;4.832e-02;7.829e-01;4.540e-02;1.064e+00;3.333e-02;1.933e-03;1.000e+01;8.333e-01;1.097e+00;7.829e-01;-4.602e-02
20.549794000;1.064e+00;8.333e-01;4.832e-02;7.829e-01;4.540e-02;1.064e+00;3.333e-02;1.933e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;-4.603e-02
20.555794000;1.064e+00;8.333e-01;4.842e-02;7.829e-01;4.549e-02;1.064e+00;3.333e-02;1.937e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;-4.613e-02
20.556794000;1.064e+00;8.333e-01;4.845e-02;7.828e-01;4.552e-02;1.064e+00;3.333e-02;1.938e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;-4.614e-02
20.558794000;1.064e+00;8.333e-01;4.847e-02;7.828e-01;4.554e-02;1.064e+00;3.333e-02;1.939e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;-4.617e-02
20.559794000;1.065e+00;8.333e-01;4.850e-02;7.828e-01;4.556e-02;1.065e+00;3.333e-02;1.940e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;-4.619e-02
20.564794000;1.065e+00;8.333e-01;4.860e-02;7.828e-01;4.565e-02;1.065e+00;3.333e-02;1.944e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;-4.627e-02
20.565794000;1.065e+00;8.333e-01;4.860e-02;7.828e-01;4.565e-02;1.065e+00;3.333e-02;1.944e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;-4.628e-02
20.570794000;1.065e+00;8.333e-01;4.870e-02;7.828e-01;4.575e-02;1.065e+00;3.333e-02;1.948e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;-4.636e-02
20.571794000;1.065e+00;8.333e-01;4.870e-02;7.827e-01;4.575e-02;1.065e+00;3.333e-02;1.948e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;-4.638e-02
20.582794000;1.065e+00;8.333e-01;4.890e-02;7.827e-01;4.593e-02;1.065e+00;3.333e-02;1.956e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;-4.655e-02
20.583794000;1.065e+00;8.333e-01;4.890e-02;7.827e-01;4.593e-02;1.065e+00;3.333e-02;1.956e-03;1.000e+01;8.333e-01;1.097e+00;7.826e-01;-4.656e-02
20.590794000;1.065e+00;8.333e-01;4.902e-02;7.827e-01;4.605e-02;1.065e+00;3.333e-02;1.961e-03;1.000e+01;8.333e-01;1.097e+00;7.826e-01;-4.667e-02
