time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.107319000;1.014e+00;8.337e-01;3.935e-02;8.222e-01;3.881e-02;1.014e+00;8.222e-01;3.955e-02;1.014e+00;3.335e-02;1.574e-03;1.000e+01;8.333e-01
20.108319000;1.014e+00;8.337e-01;3.938e-02;8.222e-01;3.883e-02;1.014e+00;8.222e-01;3.957e-02;1.014e+00;3.335e-02;1.575e-03;1.000e+01;8.333e-01
20.109319000;1.014e+00;8.336e-01;3.938e-02;8.222e-01;3.883e-02;1.014e+00;8.222e-01;3.957e-02;1.014e+00;3.334e-02;1.575e-03;1.000e+01;8.333e-01
20.110319000;1.014e+00;8.336e-01;3.940e-02;8.222e-01;3.886e-02;1.014e+00;8.222e-01;3.960e-02;1.014e+00;3.334e-02;1.576e-03;1.000e+01;8.333e-01
20.111319000;1.014e+00;8.336e-01;3.943e-02;8.222e-01;3.888e-02;1.014e+00;8.221e-01;3.960e-02;1.014e+00;3.334e-02;1.577e-03;1.000e+01;8.333e-01
20.112319000;1.014e+00;8.336e-01;3.943e-02;8.221e-01;3.888e-02;1.014e+00;8.221e-01;3.962e-02;1.014e+00;3.334e-02;1.577e-03;1.000e+01;8.333e-01
20.115319000;1.014e+00;8.336e-01;3.948e-02;8.221e-01;3.893e-02;1.014e+00;8.221e-01;3.967e-02;1.014e+00;3.334e-02;1.579e-03;1.000e+01;8.333e-01
20.116319000;1.014e+00;8.336e-01;3.950e-02;8.221e-01;3.896e-02;1.014e+00;8.221e-01;3.969e-02;1.014e+00;3.334e-02;1.580e-03;1.000e+01;8.333e-01
20.117319000;1.014e+00;8.335e-01;3.952e-02;8.221e-01;3.898e-02;1.014e+00;8.220e-01;3.972e-02;1.014e+00;3.334e-02;1.581e-03;1.000e+01;8.333e-01
20.120319000;1.014e+00;8.335e-01;3.957e-02;8.221e-01;3.903e-02;1.014e+00;8.220e-01;3.977e-02;1.014e+00;3.334e-02;1.583e-03;1.000e+01;8.333e-01
20.121319000;1.014e+00;8.335e-01;3.960e-02;8.220e-01;3.905e-02;1.014e+00;8.220e-01;3.977e-02;1.014e+00;3.334e-02;1.584e-03;1.000e+01;8.333e-01
20.125319000;1.014e+00;8.335e-01;3.968e-02;8.220e-01;3.913e-02;1.014e+00;8.220e-01;3.984e-02;1.014e+00;3.334e-02;1.587e-03;1.000e+01;8.333e-01
20.126319000;1.014e+00;8.335e-01;3.968e-02;8.220e-01;3.913e-02;1.014e+00;8.219e-01;3.986e-02;1.014e+00;3.334e-02;1.587e-03;1.000e+01;8.333e-01
20.129319000;1.014e+00;8.335e-01;3.972e-02;8.220e-01;3.917e-02;1.014e+00;8.219e-01;3.991e-02;1.014e+00;3.334e-02;1.589e-03;1.000e+01;8.333e-01
20.130319000;1.014e+00;8.335e-01;3.975e-02;8.220e-01;3.920e-02;1.014e+00;8.219e-01;3.994e-02;1.014e+00;3.334e-02;1.590e-03;1.000e+01;8.333e-01
20.131319000;1.014e+00;8.335e-01;3.977e-02;8.219e-01;3.922e-02;1.014e+00;8.219e-01;3.996e-02;1.014e+00;3.334e-02;1.591e-03;1.000e+01;8.333e-01
20.135319000;1.014e+00;8.335e-01;3.985e-02;8.219e-01;3.930e-02;1.014e+00;8.219e-01;4.001e-02;1.014e+00;3.334e-02;1.594e-03;1.000e+01;8.333e-01
20.136319000;1.014e+00;8.335e-01;3.988e-02;8.219e-01;3.932e-02;1.014e+00;8.218e-01;4.003e-02;1.014e+00;3.334e-02;1.595e-03;1.000e+01;8.333e-01
20.139319000;1.014e+00;8.335e-01;3.992e-02;8.219e-01;3.937e-02;1.014e+00;8.218e-01;4.008e-02;1.014e+00;3.334e-02;1.597e-03;1.000e+01;8.333e-01
20.140319000;1.014e+00;8.335e-01;3.992e-02;8.218e-01;3.937e-02;1.014e+00;8.218e-01;4.011e-02;1.014e+00;3.334e-02;1.597e-03;1.000e+01;8.333e-01
20.149319000;1.014e+00;8.335e-01;4.010e-02;8.218e-01;3.954e-02;1.014e+00;8.218e-01;4.028e-02;1.014e+00;3.334e-02;1.604e-03;1.000e+01;8.333e-01
20.150319000;1.014e+00;8.335e-01;4.013e-02;8.218e-01;3.956e-02;1.014e+00;8.217e-01;4.030e-02;1.014e+00;3.334e-02;1.605e-03;1.000e+01;8.333e-01
20.152319000;1.014e+00;8.335e-01;4.015e-02;8.218e-01;3.959e-02;1.014e+00;8.217e-01;4.033e-02;1.014e+00;3.334e-02;1.606e-03;1.000e+01;8.333e-01
20.153319000;1.014e+00;8.334e-01;4.017e-02;8.218e-01;3.961e-02;1.014e+00;8.217e-01;4.035e-02;1.014e+00;3.334e-02;1.607e-03;1.000e+01;8.333e-01
20.154319000;1.014e+00;8.334e-01;4.020e-02;8.218e-01;3.964e-02;1.014e+00;8.217e-01;4.037e-02;1.014e+00;3.334e-02;1.608e-03;1.000e+01;8.333e-01
20.155319000;1.014e+00;8.334e-01;4.022e-02;8.217e-01;3.966e-02;1.014e+00;8.217e-01;4.037e-02;1.014e+00;3.334e-02;1.609e-03;1.000e+01;8.333e-01
20.167319000;1.014e+00;8.334e-01;4.045e-02;8.217e-01;3.988e-02;1.014e+00;8.217e-01;4.059e-02;1.014e+00;3.334e-02;1.618e-03;1.000e+01;8.333e-01
20.168319000;1.014e+00;8.334e-01;4.045e-02;8.217e-01;3.988e-02;1.014e+00;8.216e-01;4.062e-02;1.014e+00;3.334e-02;1.618e-03;1.000e+01;8.333e-01
20.172319000;1.014e+00;8.334e-01;4.052e-02;8.217e-01;3.995e-02;1.014e+00;8.216e-01;4.069e-02;1.014e+00;3.334e-02;1.621e-03;1.000e+01;8.333e-01
20.173319000;1.014e+00;8.334e-01;4.055e-02;8.216e-01;3.998e-02;1.014e+00;8.216e-01;4.071e-02;1.014e+00;3.334e-02;1.622e-03;1.000e+01;8.333e-01
20.182319000;1.014e+00;8.334e-01;4.072e-02;8.216e-01;4.015e-02;1.014e+00;8.216e-01;4.088e-02;1.014e+00;3.334e-02;1.629e-03;1.000e+01;8.333e-01
20.183319000;1.014e+00;8.334e-01;4.075e-02;8.216e-01;4.017e-02;1.014e+00;8.215e-01;4.088e-02;1.014e+00;3.334e-02;1.630e-03;1.000e+01;8.333e-01
20.189319000;1.014e+00;8.334e-01;4.085e-02;8.216e-01;4.027e-02;1.014e+00;8.215e-01;4.101e-02;1.014e+00;3.334e-02;1.634e-03;1.000e+01;8.333e-01
20.190319000;1.014e+00;8.334e-01;4.088e-02;8.216e-01;4.029e-02;1.015e+00;8.215e-01;4.103e-02;1.014e+00;3.334e-02;1.635e-03;1.000e+01;8.333e-01
20.191319000;1.014e+00;8.334e-01;4.090e-02;8.216e-01;4.032e-02;1.015e+00;8.215e-01;4.103e-02;1.014e+00;3.334e-02;1.636e-03;1.000e+01;8.333e-01
20.192319000;1.014e+00;8.334e-01;4.093e-02;8.215e-01;4.034e-02;1.015e+00;8.215e-01;4.105e-02;1.014e+00;3.334e-02;1.637e-03;1.000e+01;8.333e-01
20.198319000;1.014e+00;8.334e-01;4.103e-02;8.215e-01;4.044e-02;1.015e+00;8.215e-01;4.118e-02;1.014e+00;3.334e-02;1.641e-03;1.000e+01;8.333e-01
20.199319000;1.015e+00;8.334e-01;4.105e-02;8.215e-01;4.046e-02;1.015e+00;8.215e-01;4.118e-02;1.015e+00;3.334e-02;1.642e-03;1.000e+01;8.333e-01
20.200319000;1.015e+00;8.334e-01;4.108e-02;8.215e-01;4.049e-02;1.015e+00;8.215e-01;4.120e-02;1.015e+00;3.334e-02;1.643e-03;1.000e+01;8.333e-01
20.201319000;1.015e+00;8.334e-01;4.108e-02;8.215e-01;4.049e-02;1.015e+00;8.214e-01;4.122e-02;1.015e+00;3.334e-02;1.643e-03;1.000e+01;8.333e-01
20.210319000;1.015e+00;8.334e-01;4.125e-02;8.215e-01;4.066e-02;1.015e+00;8.214e-01;4.139e-02;1.015e+00;3.334e-02;1.650e-03;1.000e+01;8.333e-01
20.211319000;1.015e+00;8.334e-01;4.127e-02;8.214e-01;4.068e-02;1.015e+00;8.214e-01;4.139e-02;1.015e+00;3.334e-02;1.651e-03;1.000e+01;8.333e-01
20.219319000;1.015e+00;8.334e-01;4.143e-02;8.214e-01;4.083e-02;1.015e+00;8.214e-01;4.154e-02;1.015e+00;3.334e-02;1.657e-03;1.000e+01;8.333e-01
20.220319000;1.015e+00;8.334e-01;4.145e-02;8.214e-01;4.085e-02;1.015e+00;8.213e-01;4.156e-02;1.015e+00;3.334e-02;1.658e-03;1.000e+01;8.333e-01
20.224319000;1.015e+00;8.334e-01;4.152e-02;8.214e-01;4.092e-02;1.015e+00;8.213e-01;4.164e-02;1.015e+00;3.334e-02;1.661e-03;1.000e+01;8.333e-01
20.225319000;1.015e+00;8.334e-01;4.152e-02;8.213e-01;4.092e-02;1.015e+00;8.213e-01;4.166e-02;1.015e+00;3.334e-02;1.661e-03;1.000e+01;8.333e-01
20.238319000;1.015e+00;8.334e-01;4.177e-02;8.213e-01;4.117e-02;1.015e+00;8.213e-01;4.190e-02;1.015e+00;3.334e-02;1.671e-03;1.000e+01;8.333e-01
20.239319000;1.015e+00;8.334e-01;4.180e-02;8.213e-01;4.119e-02;1.015e+00;8.212e-01;4.190e-02;1.015e+00;3.334e-02;1.672e-03;1.000e+01;8.333e-01
20.243319000;1.015e+00;8.334e-01;4.188e-02;8.213e-01;4.126e-02;1.015e+00;8.212e-01;4.198e-02;1.015e+00;3.334e-02;1.675e-03;1.000e+01;8.333e-01
20.244319000;1.015e+00;8.334e-01;4.190e-02;8.212e-01;4.129e-02;1.015e+00;8.212e-01;4.200e-02;1.015e+00;3.334e-02;1.676e-03;1.000e+01;8.333e-01
20.257319000;1.015e+00;8.334e-01;4.213e-02;8.212e-01;4.151e-02;1.015e+00;8.212e-01;4.224e-02;1.015e+00;3.334e-02;1.685e-03;1.000e+01;8.333e-01
20.258319000;1.015e+00;8.334e-01;4.215e-02;8.212e-01;4.153e-02;1.015e+00;8.211e-01;4.227e-02;1.015e+00;3.334e-02;1.686e-03;1.000e+01;8.333e-01
20.262319000;1.015e+00;8.334e-01;4.222e-02;8.212e-01;4.160e-02;1.015e+00;8.211e-01;4.234e-02;1.015e+00;3.334e-02;1.689e-03;1.000e+01;8.333e-01
20.263319000;1.015e+00;8.334e-01;4.225e-02;8.211e-01;4.163e-02;1.015e+00;8.211e-01;4.234e-02;1.015e+00;3.334e-02;1.690e-03;1.000e+01;8.333e-01
20.276319000;1.015e+00;8.334e-01;4.247e-02;8.211e-01;4.185e-02;1.015e+00;8.211e-01;4.258e-02;1.015e+00;3.334e-02;1.699e-03;1.000e+01;8.333e-01
20.277319000;1.015e+00;8.334e-01;4.250e-02;8.211e-01;4.187e-02;1.015e+00;8.210e-01;4.261e-02;1.015e+00;3.334e-02;1.700e-03;1.000e+01;8.333e-01
20.281319000;1.015e+00;8.334e-01;4.258e-02;8.211e-01;4.194e-02;1.015e+00;8.210e-01;4.268e-02;1.015e+00;3.334e-02;1.703e-03;1.000e+01;8.333e-01
20.282319000;1.015e+00;8.334e-01;4.260e-02;8.210e-01;4.197e-02;1.015e+00;8.210e-01;4.270e-02;1.015e+00;3.334e-02;1.704e-03;1.000e+01;8.333e-01
20.295319000;1.015e+00;8.334e-01;4.285e-02;8.210e-01;4.221e-02;1.015e+00;8.210e-01;4.292e-02;1.015e+00;3.334e-02;1.714e-03;1.000e+01;8.333e-01
20.296319000;1.015e+00;8.334e-01;4.285e-02;8.210e-01;4.221e-02;1.015e+00;8.209e-01;4.295e-02;1.015e+00;3.334e-02;1.714e-03;1.000e+01;8.333e-01
20.300319000;1.015e+00;8.334e-01;4.292e-02;8.210e-01;4.228e-02;1.015e+00;8.209e-01;4.302e-02;1.015e+00;3.334e-02;1.717e-03;1.000e+01;8.333e-01
20.301319000;1.015e+00;8.334e-01;4.295e-02;8.209e-01;4.231e-02;1.015e+00;8.209e-01;4.304e-02;1.015e+00;3.334e-02;1.718e-03;1.000e+01;8.333e-01
20.314319000;1.015e+00;8.334e-01;4.320e-02;8.209e-01;4.255e-02;1.015e+00;8.209e-01;4.326e-02;1.015e+00;3.334e-02;1.728e-03;1.000e+01;8.333e-01
20.315319000;1.015e+00;8.334e-01;4.320e-02;8.209e-01;4.255e-02;1.015e+00;8.208e-01;4.329e-02;1.015e+00;3.334e-02;1.728e-03;1.000e+01;8.333e-01
20.320319000;1.015e+00;8.334e-01;4.330e-02;8.209e-01;4.265e-02;1.015e+00;8.208e-01;4.338e-02;1.015e+00;3.334e-02;1.732e-03;1.000e+01;8.333e-01
20.321319000;1.015e+00;8.334e-01;4.332e-02;8.208e-01;4.267e-02;1.015e+00;8.208e-01;4.338e-02;1.015e+00;3.334e-02;1.733e-03;1.000e+01;8.333e-01
20.333319000;1.015e+00;8.334e-01;4.355e-02;8.208e-01;4.289e-02;1.015e+00;8.208e-01;4.360e-02;1.015e+00;3.334e-02;1.742e-03;1.000e+01;8.333e-01
20.334319000;1.015e+00;8.334e-01;4.355e-02;8.208e-01;4.289e-02;1.015e+00;8.207e-01;4.363e-02;1.015e+00;3.334e-02;1.742e-03;1.000e+01;8.333e-01
20.339319000;1.015e+00;8.334e-01;4.365e-02;8.208e-01;4.299e-02;1.015e+00;8.207e-01;4.372e-02;1.015e+00;3.334e-02;1.746e-03;1.000e+01;8.333e-01
20.340319000;1.015e+00;8.334e-01;4.367e-02;8.207e-01;4.301e-02;1.015e+00;8.207e-01;4.372e-02;1.015e+00;3.334e-02;1.747e-03;1.000e+01;8.333e-01
20.342319000;1.015e+00;8.334e-01;4.370e-02;8.207e-01;4.304e-02;1.015e+00;8.207e-01;4.377e-02;1.015e+00;3.334e-02;1.748e-03;1.000e+01;8.333e-01
20.343319000;1.015e+00;8.334e-01;4.372e-02;8.207e-01;4.306e-02;1.016e+00;8.207e-01;4.380e-02;1.015e+00;3.334e-02;1.749e-03;1.000e+01;8.333e-01
20.353319000;1.015e+00;8.334e-01;4.390e-02;8.207e-01;4.323e-02;1.016e+00;8.207e-01;4.397e-02;1.015e+00;3.334e-02;1.756e-03;1.000e+01;8.333e-01
20.354319000;1.016e+00;8.334e-01;4.393e-02;8.207e-01;4.325e-02;1.016e+00;8.206e-01;4.399e-02;1.016e+00;3.334e-02;1.757e-03;1.000e+01;8.333e-01
20.358319000;1.016e+00;8.334e-01;4.400e-02;8.207e-01;4.333e-02;1.016e+00;8.206e-01;4.406e-02;1.016e+00;3.334e-02;1.760e-03;1.000e+01;8.333e-01
20.359319000;1.016e+00;8.334e-01;4.403e-02;8.206e-01;4.335e-02;1.016e+00;8.206e-01;4.406e-02;1.016e+00;3.334e-02;1.761e-03;1.000e+01;8.333e-01
20.372319000;1.016e+00;8.334e-01;4.425e-02;8.206e-01;4.357e-02;1.016e+00;8.206e-01;4.431e-02;1.016e+00;3.334e-02;1.770e-03;1.000e+01;8.333e-01
20.373319000;1.016e+00;8.334e-01;4.428e-02;8.206e-01;4.359e-02;1.016e+00;8.205e-01;4.433e-02;1.016e+00;3.334e-02;1.771e-03;1.000e+01;8.333e-01
20.378319000;1.016e+00;8.334e-01;4.438e-02;8.206e-01;4.369e-02;1.016e+00;8.205e-01;4.440e-02;1.016e+00;3.334e-02;1.775e-03;1.000e+01;8.333e-01
20.379319000;1.016e+00;8.334e-01;4.438e-02;8.205e-01;4.369e-02;1.016e+00;8.205e-01;4.443e-02;1.016e+00;3.334e-02;1.775e-03;1.000e+01;8.333e-01
20.392319000;1.016e+00;8.334e-01;4.462e-02;8.205e-01;4.393e-02;1.016e+00;8.205e-01;4.467e-02;1.016e+00;3.334e-02;1.785e-03;1.000e+01;8.333e-01
20.393319000;1.016e+00;8.334e-01;4.465e-02;8.205e-01;4.396e-02;1.016e+00;8.204e-01;4.467e-02;1.016e+00;3.334e-02;1.786e-03;1.000e+01;8.333e-01
20.397319000;1.016e+00;8.334e-01;4.473e-02;8.205e-01;4.403e-02;1.016e+00;8.204e-01;4.474e-02;1.016e+00;3.334e-02;1.789e-03;1.000e+01;8.333e-01
20.398319000;1.016e+00;8.334e-01;4.473e-02;8.204e-01;4.403e-02;1.016e+00;8.204e-01;4.477e-02;1.016e+00;3.334e-02;1.789e-03;1.000e+01;8.333e-01
20.411319000;1.016e+00;8.334e-01;4.498e-02;8.204e-01;4.427e-02;1.016e+00;8.204e-01;4.498e-02;1.016e+00;3.334e-02;1.799e-03;1.000e+01;8.333e-01
20.412319000;1.016e+00;8.334e-01;4.498e-02;8.204e-01;4.427e-02;1.016e+00;8.203e-01;4.501e-02;1.016e+00;3.334e-02;1.799e-03;1.000e+01;8.333e-01
20.417319000;1.016e+00;8.334e-01;4.507e-02;8.204e-01;4.437e-02;1.016e+00;8.203e-01;4.510e-02;1.016e+00;3.334e-02;1.803e-03;1.000e+01;8.333e-01
20.418319000;1.016e+00;8.334e-01;4.510e-02;8.203e-01;4.439e-02;1.016e+00;8.203e-01;4.510e-02;1.016e+00;3.334e-02;1.804e-03;1.000e+01;8.333e-01
20.431319000;1.016e+00;8.334e-01;4.532e-02;8.203e-01;4.461e-02;1.016e+00;8.203e-01;4.535e-02;1.016e+00;3.334e-02;1.813e-03;1.000e+01;8.333e-01
20.432319000;1.016e+00;8.334e-01;4.535e-02;8.203e-01;4.464e-02;1.016e+00;8.202e-01;4.537e-02;1.016e+00;3.334e-02;1.814e-03;1.000e+01;8.333e-01
20.437319000;1.016e+00;8.334e-01;4.545e-02;8.203e-01;4.473e-02;1.016e+00;8.202e-01;4.544e-02;1.016e+00;3.334e-02;1.818e-03;1.000e+01;8.333e-01
20.438319000;1.016e+00;8.334e-01;4.545e-02;8.202e-01;4.473e-02;1.016e+00;8.202e-01;4.547e-02;1.016e+00;3.334e-02;1.818e-03;1.000e+01;8.333e-01
20.451319000;1.016e+00;8.334e-01;4.570e-02;8.202e-01;4.498e-02;1.016e+00;8.202e-01;4.569e-02;1.016e+00;3.334e-02;1.828e-03;1.000e+01;8.333e-01
20.452319000;1.016e+00;8.334e-01;4.570e-02;8.202e-01;4.497e-02;1.016e+00;8.201e-01;4.571e-02;1.016e+00;3.334e-02;1.828e-03;1.000e+01;8.333e-01
20.456319000;1.016e+00;8.334e-01;4.577e-02;8.202e-01;4.505e-02;1.016e+00;8.201e-01;4.578e-02;1.016e+00;3.334e-02;1.831e-03;1.000e+01;8.333e-01
20.457319000;1.016e+00;8.334e-01;4.580e-02;8.201e-01;4.507e-02;1.016e+00;8.201e-01;4.581e-02;1.016e+00;3.334e-02;1.832e-03;1.000e+01;8.333e-01
20.470319000;1.016e+00;8.334e-01;4.602e-02;8.201e-01;4.529e-02;1.016e+00;8.201e-01;4.602e-02;1.016e+00;3.334e-02;1.841e-03;1.000e+01;8.333e-01
20.471319000;1.016e+00;8.334e-01;4.605e-02;8.201e-01;4.531e-02;1.016e+00;8.200e-01;4.605e-02;1.016e+00;3.334e-02;1.842e-03;1.000e+01;8.333e-01
20.476319000;1.016e+00;8.334e-01;4.615e-02;8.201e-01;4.541e-02;1.016e+00;8.200e-01;4.612e-02;1.016e+00;3.334e-02;1.846e-03;1.000e+01;8.333e-01
20.477319000;1.016e+00;8.334e-01;4.615e-02;8.200e-01;4.541e-02;1.016e+00;8.200e-01;4.615e-02;1.016e+00;3.334e-02;1.846e-03;1.000e+01;8.333e-01
20.490319000;1.016e+00;8.334e-01;4.640e-02;8.200e-01;4.565e-02;1.016e+00;8.200e-01;4.636e-02;1.016e+00;3.334e-02;1.856e-03;1.000e+01;8.333e-01
20.491319000;1.016e+00;8.334e-01;4.643e-02;8.200e-01;4.568e-02;1.016e+00;8.199e-01;4.639e-02;1.016e+00;3.334e-02;1.857e-03;1.000e+01;8.333e-01
20.496319000;1.016e+00;8.334e-01;4.650e-02;8.200e-01;4.575e-02;1.016e+00;8.199e-01;4.648e-02;1.016e+00;3.334e-02;1.860e-03;1.000e+01;8.333e-01
20.497319000;1.016e+00;8.334e-01;4.653e-02;8.199e-01;4.577e-02;1.016e+00;8.199e-01;4.648e-02;1.016e+00;3.334e-02;1.861e-03;1.000e+01;8.333e-01
20.501319000;1.016e+00;8.334e-01;4.660e-02;8.199e-01;4.585e-02;1.016e+00;8.199e-01;4.656e-02;1.016e+00;3.334e-02;1.864e-03;1.000e+01;8.333e-01
20.502319000;1.016e+00;8.334e-01;4.660e-02;8.199e-01;4.585e-02;1.017e+00;8.199e-01;4.658e-02;1.016e+00;3.334e-02;1.864e-03;1.000e+01;8.333e-01
20.510319000;1.016e+00;8.334e-01;4.675e-02;8.199e-01;4.599e-02;1.017e+00;8.199e-01;4.673e-02;1.016e+00;3.334e-02;1.870e-03;1.000e+01;8.333e-01
20.511319000;1.016e+00;8.334e-01;4.678e-02;8.199e-01;4.602e-02;1.017e+00;8.198e-01;4.673e-02;1.016e+00;3.334e-02;1.871e-03;1.000e+01;8.333e-01
20.512319000;1.016e+00;8.334e-01;4.680e-02;8.199e-01;4.604e-02;1.017e+00;8.198e-01;4.675e-02;1.016e+00;3.334e-02;1.872e-03;1.000e+01;8.333e-01
20.513319000;1.017e+00;8.334e-01;4.680e-02;8.199e-01;4.604e-02;1.017e+00;8.198e-01;4.677e-02;1.017e+00;3.334e-02;1.872e-03;1.000e+01;8.333e-01
20.516319000;1.017e+00;8.334e-01;4.685e-02;8.199e-01;4.609e-02;1.017e+00;8.198e-01;4.682e-02;1.017e+00;3.334e-02;1.874e-03;1.000e+01;8.333e-01
20.517319000;1.017e+00;8.334e-01;4.688e-02;8.198e-01;4.611e-02;1.017e+00;8.198e-01;4.685e-02;1.017e+00;3.334e-02;1.875e-03;1.000e+01;8.333e-01
20.530319000;1.017e+00;8.334e-01;4.710e-02;8.198e-01;4.633e-02;1.017e+00;8.198e-01;4.706e-02;1.017e+00;3.334e-02;1.884e-03;1.000e+01;8.333e-01
20.531319000;1.017e+00;8.334e-01;4.713e-02;8.198e-01;4.635e-02;1.017e+00;8.197e-01;4.709e-02;1.017e+00;3.334e-02;1.885e-03;1.000e+01;8.333e-01
20.536319000;1.017e+00;8.334e-01;4.723e-02;8.198e-01;4.645e-02;1.017e+00;8.197e-01;4.716e-02;1.017e+00;3.334e-02;1.889e-03;1.000e+01;8.333e-01
20.537319000;1.017e+00;8.334e-01;4.723e-02;8.197e-01;4.645e-02;1.017e+00;8.197e-01;4.719e-02;1.017e+00;3.334e-02;1.889e-03;1.000e+01;8.333e-01
20.550319000;1.017e+00;8.334e-01;4.748e-02;8.197e-01;4.669e-02;1.017e+00;8.197e-01;4.740e-02;1.017e+00;3.334e-02;1.899e-03;1.000e+01;8.333e-01
20.551319000;1.017e+00;8.334e-01;4.748e-02;8.197e-01;4.669e-02;1.017e+00;8.196e-01;4.743e-02;1.017e+00;3.334e-02;1.899e-03;1.000e+01;8.333e-01
20.556319000;1.017e+00;8.334e-01;4.757e-02;8.197e-01;4.679e-02;1.017e+00;8.196e-01;4.750e-02;1.017e+00;3.334e-02;1.903e-03;1.000e+01;8.333e-01
20.557319000;1.017e+00;8.334e-01;4.760e-02;8.196e-01;4.681e-02;1.017e+00;8.196e-01;4.752e-02;1.017e+00;3.334e-02;1.904e-03;1.000e+01;8.333e-01
20.570319000;1.017e+00;8.334e-01;4.782e-02;8.196e-01;4.703e-02;1.017e+00;8.196e-01;4.774e-02;1.017e+00;3.334e-02;1.913e-03;1.000e+01;8.333e-01
20.571319000;1.017e+00;8.334e-01;4.785e-02;8.196e-01;4.706e-02;1.017e+00;8.195e-01;4.777e-02;1.017e+00;3.334e-02;1.914e-03;1.000e+01;8.333e-01
20.577319000;1.017e+00;8.334e-01;4.795e-02;8.196e-01;4.715e-02;1.017e+00;8.195e-01;4.786e-02;1.017e+00;3.334e-02;1.918e-03;1.000e+01;8.333e-01
20.578319000;1.017e+00;8.334e-01;4.797e-02;8.195e-01;4.718e-02;1.017e+00;8.195e-01;4.789e-02;1.017e+00;3.334e-02;1.919e-03;1.000e+01;8.333e-01
20.590319000;1.017e+00;8.334e-01;4.817e-02;8.195e-01;4.737e-02;1.017e+00;8.195e-01;4.810e-02;1.017e+00;3.334e-02;1.927e-03;1.000e+01;8.333e-01
20.591319000;1.017e+00;8.334e-01;4.820e-02;8.195e-01;4.740e-02;1.017e+00;8.194e-01;4.810e-02;1.017e+00;3.334e-02;1.928e-03;1.000e+01;8.333e-01
20.597319000;1.017e+00;8.334e-01;4.830e-02;8.195e-01;4.749e-02;1.017e+00;8.194e-01;4.820e-02;1.017e+00;3.334e-02;1.932e-03;1.000e+01;8.333e-01
20.598319000;1.017e+00;8.334e-01;4.832e-02;8.194e-01;4.752e-02;1.017e+00;8.194e-01;4.823e-02;1.017e+00;3.334e-02;1.933e-03;1.000e+01;8.333e-01
20.611319000;1.017e+00;8.334e-01;4.855e-02;8.194e-01;4.773e-02;1.017e+00;8.194e-01;4.844e-02;1.017e+00;3.334e-02;1.942e-03;1.000e+01;8.333e-01
20.612319000;1.017e+00;8.334e-01;4.855e-02;8.194e-01;4.773e-02;1.017e+00;8.193e-01;4.847e-02;1.017e+00;3.334e-02;1.942e-03;1.000e+01;8.333e-01
20.617319000;1.017e+00;8.334e-01;4.865e-02;8.194e-01;4.783e-02;1.017e+00;8.193e-01;4.856e-02;1.017e+00;3.334e-02;1.946e-03;1.000e+01;8.333e-01
20.618319000;1.017e+00;8.334e-01;4.867e-02;8.193e-01;4.785e-02;1.017e+00;8.193e-01;4.856e-02;1.017e+00;3.334e-02;1.947e-03;1.000e+01;8.333e-01
20.631319000;1.017e+00;8.334e-01;4.890e-02;8.193e-01;4.807e-02;1.017e+00;8.193e-01;4.878e-02;1.017e+00;3.334e-02;1.956e-03;1.000e+01;8.333e-01
20.632319000;1.017e+00;8.334e-01;4.892e-02;8.193e-01;4.810e-02;1.017e+00;8.192e-01;4.881e-02;1.017e+00;3.334e-02;1.957e-03;1.000e+01;8.333e-01
20.638319000;1.017e+00;8.334e-01;4.902e-02;8.193e-01;4.819e-02;1.017e+00;8.192e-01;4.890e-02;1.017e+00;3.334e-02;1.961e-03;1.000e+01;8.333e-01
20.639319000;1.017e+00;8.334e-01;4.902e-02;8.192e-01;4.819e-02;1.017e+00;8.192e-01;4.893e-02;1.017e+00;3.334e-02;1.961e-03;1.000e+01;8.333e-01
20.642319000;1.017e+00;8.334e-01;4.910e-02;8.192e-01;4.827e-02;1.017e+00;8.192e-01;4.897e-02;1.017e+00;3.334e-02;1.964e-03;1.000e+01;8.333e-01
20.651319000;1.017e+00;8.334e-01;4.925e-02;8.192e-01;4.841e-02;1.017e+00;8.192e-01;4.912e-02;1.017e+00;3.334e-02;1.970e-03;1.000e+01;8.333e-01
20.652319000;1.017e+00;8.334e-01;4.925e-02;8.192e-01;4.841e-02;1.017e+00;8.191e-01;4.914e-02;1.017e+00;3.334e-02;1.970e-03;1.000e+01;8.333e-01
20.658319000;1.017e+00;8.334e-01;4.938e-02;8.192e-01;4.853e-02;1.017e+00;8.191e-01;4.924e-02;1.017e+00;3.334e-02;1.975e-03;1.000e+01;8.333e-01
20.659319000;1.017e+00;8.334e-01;4.938e-02;8.191e-01;4.853e-02;1.017e+00;8.191e-01;4.926e-02;1.017e+00;3.334e-02;1.975e-03;1.000e+01;8.333e-01
