time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
24.172103000;1.081e+00;8.334e-01;8.948e-02;7.711e-01;8.279e-02;1.083e+00;1.081e+00;7.500e-01;8.053e-02;1.000e+01;8.335e-01;1.097e+00
24.173103000;1.081e+00;8.334e-01;8.949e-02;7.710e-01;8.280e-02;1.083e+00;1.081e+00;7.500e-01;8.054e-02;1.000e+01;8.335e-01;1.097e+00
24.225103000;1.081e+00;8.334e-01;8.988e-02;7.710e-01;8.315e-02;1.083e+00;1.081e+00;7.500e-01;8.089e-02;1.000e+01;8.335e-01;1.097e+00
24.226103000;1.081e+00;8.334e-01;8.989e-02;7.709e-01;8.315e-02;1.083e+00;1.081e+00;7.500e-01;8.090e-02;1.000e+01;8.335e-01;1.097e+00
24.268103000;1.081e+00;8.334e-01;9.020e-02;7.709e-01;8.343e-02;1.083e+00;1.081e+00;7.500e-01;8.118e-02;1.000e+01;8.335e-01;1.097e+00
24.269103000;1.081e+00;8.334e-01;9.021e-02;7.709e-01;8.344e-02;1.084e+00;1.081e+00;7.500e-01;8.118e-02;1.000e+01;8.335e-01;1.097e+00
24.277103000;1.081e+00;8.334e-01;9.027e-02;7.709e-01;8.349e-02;1.084e+00;1.081e+00;7.500e-01;8.124e-02;1.000e+01;8.335e-01;1.097e+00
24.278103000;1.081e+00;8.334e-01;9.027e-02;7.708e-01;8.350e-02;1.084e+00;1.081e+00;7.500e-01;8.124e-02;1.000e+01;8.335e-01;1.097e+00
24.285103000;1.081e+00;8.334e-01;9.032e-02;7.708e-01;8.355e-02;1.084e+00;1.081e+00;7.500e-01;8.129e-02;1.000e+01;8.335e-01;1.097e+00
24.328103000;1.081e+00;8.334e-01;9.064e-02;7.708e-01;8.383e-02;1.084e+00;1.081e+00;7.500e-01;8.157e-02;1.000e+01;8.335e-01;1.097e+00
24.329103000;1.081e+00;8.334e-01;9.065e-02;7.707e-01;8.383e-02;1.084e+00;1.081e+00;7.500e-01;8.158e-02;1.000e+01;8.335e-01;1.097e+00
24.377103000;1.081e+00;8.334e-01;9.099e-02;7.707e-01;8.415e-02;1.084e+00;1.081e+00;7.500e-01;8.189e-02;1.000e+01;8.335e-01;1.097e+00
24.378103000;1.081e+00;8.334e-01;9.100e-02;7.706e-01;8.415e-02;1.084e+00;1.081e+00;7.500e-01;8.190e-02;1.000e+01;8.335e-01;1.097e+00
24.398103000;1.081e+00;8.334e-01;9.115e-02;7.706e-01;8.428e-02;1.084e+00;1.081e+00;7.500e-01;8.203e-02;1.000e+01;8.335e-01;1.097e+00
24.408103000;1.081e+00;8.334e-01;9.122e-02;7.706e-01;8.434e-02;1.084e+00;1.081e+00;7.500e-01;8.210e-02;1.000e+01;8.335e-01;1.097e+00
24.413103000;1.081e+00;8.334e-01;9.125e-02;7.706e-01;8.438e-02;1.084e+00;1.081e+00;7.500e-01;8.213e-02;1.000e+01;8.335e-01;1.097e+00
24.414103000;1.082e+00;8.334e-01;9.126e-02;7.706e-01;8.438e-02;1.084e+00;1.082e+00;7.500e-01;8.213e-02;1.000e+01;8.335e-01;1.097e+00
24.424103000;1.082e+00;8.334e-01;9.133e-02;7.706e-01;8.445e-02;1.084e+00;1.082e+00;7.500e-01;8.220e-02;1.000e+01;8.335e-01;1.097e+00
24.425103000;1.082e+00;8.334e-01;9.134e-02;7.705e-01;8.445e-02;1.084e+00;1.082e+00;7.500e-01;8.220e-02;1.000e+01;8.335e-01;1.097e+00
24.470103000;1.082e+00;8.334e-01;9.166e-02;7.705e-01;8.474e-02;1.084e+00;1.082e+00;7.500e-01;8.249e-02;1.000e+01;8.335e-01;1.097e+00
24.471103000;1.082e+00;8.334e-01;9.166e-02;7.704e-01;8.474e-02;1.084e+00;1.082e+00;7.500e-01;8.250e-02;1.000e+01;8.335e-01;1.097e+00
24.516103000;1.082e+00;8.334e-01;9.198e-02;7.704e-01;8.503e-02;1.084e+00;1.082e+00;7.500e-01;8.278e-02;1.000e+01;8.335e-01;1.097e+00
24.517103000;1.082e+00;8.334e-01;9.199e-02;7.703e-01;8.503e-02;1.084e+00;1.082e+00;7.500e-01;8.279e-02;1.000e+01;8.335e-01;1.097e+00
24.522103000;1.082e+00;8.334e-01;9.202e-02;7.703e-01;8.506e-02;1.084e+00;1.082e+00;7.500e-01;8.282e-02;1.000e+01;8.335e-01;1.097e+00
24.541103000;1.082e+00;8.334e-01;9.215e-02;7.703e-01;8.518e-02;1.084e+00;1.082e+00;7.500e-01;8.294e-02;1.000e+01;8.335e-01;1.097e+00
24.542103000;1.082e+00;8.333e-01;9.216e-02;7.703e-01;8.519e-02;1.084e+00;1.082e+00;7.500e-01;8.295e-02;1.000e+01;8.335e-01;1.097e+00
24.564103000;1.082e+00;8.333e-01;9.231e-02;7.703e-01;8.533e-02;1.084e+00;1.082e+00;7.500e-01;8.308e-02;1.000e+01;8.335e-01;1.097e+00
24.565103000;1.082e+00;8.333e-01;9.232e-02;7.702e-01;8.533e-02;1.084e+00;1.082e+00;7.500e-01;8.309e-02;1.000e+01;8.335e-01;1.097e+00
24.608103000;1.082e+00;8.333e-01;9.262e-02;7.702e-01;8.560e-02;1.084e+00;1.082e+00;7.500e-01;8.335e-02;1.000e+01;8.335e-01;1.097e+00
24.609103000;1.082e+00;8.333e-01;9.262e-02;7.702e-01;8.560e-02;1.085e+00;1.082e+00;7.500e-01;8.336e-02;1.000e+01;8.335e-01;1.097e+00
24.613103000;1.082e+00;8.333e-01;9.265e-02;7.702e-01;8.563e-02;1.085e+00;1.082e+00;7.500e-01;8.339e-02;1.000e+01;8.335e-01;1.097e+00
24.614103000;1.082e+00;8.333e-01;9.266e-02;7.701e-01;8.563e-02;1.085e+00;1.082e+00;7.500e-01;8.339e-02;1.000e+01;8.335e-01;1.097e+00
24.667103000;1.082e+00;8.333e-01;9.302e-02;7.701e-01;8.595e-02;1.085e+00;1.082e+00;7.500e-01;8.372e-02;1.000e+01;8.335e-01;1.097e+00
24.668103000;1.082e+00;8.333e-01;9.302e-02;7.700e-01;8.596e-02;1.085e+00;1.082e+00;7.500e-01;8.372e-02;1.000e+01;8.335e-01;1.097e+00
24.723103000;1.082e+00;8.333e-01;9.339e-02;7.700e-01;8.629e-02;1.085e+00;1.082e+00;7.500e-01;8.406e-02;1.000e+01;8.335e-01;1.097e+00
24.724103000;1.082e+00;8.333e-01;9.340e-02;7.699e-01;8.630e-02;1.085e+00;1.082e+00;7.500e-01;8.406e-02;1.000e+01;8.335e-01;1.097e+00
24.744103000;1.082e+00;8.333e-01;9.353e-02;7.699e-01;8.641e-02;1.085e+00;1.082e+00;7.500e-01;8.418e-02;1.000e+01;8.335e-01;1.097e+00
24.745103000;1.082e+00;8.334e-01;9.354e-02;7.699e-01;8.642e-02;1.085e+00;1.082e+00;7.500e-01;8.419e-02;1.000e+01;8.335e-01;1.097e+00
24.759103000;1.082e+00;8.334e-01;9.363e-02;7.699e-01;8.650e-02;1.085e+00;1.082e+00;7.500e-01;8.427e-02;1.000e+01;8.335e-01;1.097e+00
24.761103000;1.082e+00;8.334e-01;9.365e-02;7.699e-01;8.652e-02;1.085e+00;1.082e+00;7.500e-01;8.428e-02;1.000e+01;8.335e-01;1.097e+00
24.782103000;1.082e+00;8.334e-01;9.379e-02;7.699e-01;8.664e-02;1.085e+00;1.082e+00;7.500e-01;8.441e-02;1.000e+01;8.335e-01;1.097e+00
24.783103000;1.082e+00;8.334e-01;9.379e-02;7.698e-01;8.664e-02;1.085e+00;1.082e+00;7.500e-01;8.441e-02;1.000e+01;8.335e-01;1.097e+00
24.786103000;1.082e+00;8.334e-01;9.381e-02;7.698e-01;8.666e-02;1.085e+00;1.082e+00;7.500e-01;8.443e-02;1.000e+01;8.335e-01;1.097e+00
24.787103000;1.083e+00;8.334e-01;9.382e-02;7.698e-01;8.667e-02;1.085e+00;1.083e+00;7.500e-01;8.444e-02;1.000e+01;8.335e-01;1.097e+00
24.842103000;1.083e+00;8.334e-01;9.418e-02;7.698e-01;8.699e-02;1.085e+00;1.083e+00;7.500e-01;8.476e-02;1.000e+01;8.335e-01;1.097e+00
24.843103000;1.083e+00;8.334e-01;9.419e-02;7.697e-01;8.700e-02;1.085e+00;1.083e+00;7.500e-01;8.477e-02;1.000e+01;8.335e-01;1.097e+00
24.870103000;1.083e+00;8.334e-01;9.436e-02;7.697e-01;8.715e-02;1.085e+00;1.083e+00;7.500e-01;8.493e-02;1.000e+01;8.335e-01;1.097e+00
24.883103000;1.083e+00;8.334e-01;9.445e-02;7.697e-01;8.723e-02;1.085e+00;1.083e+00;7.500e-01;8.500e-02;1.000e+01;8.335e-01;1.097e+00
24.900103000;1.083e+00;8.334e-01;9.455e-02;7.697e-01;8.733e-02;1.085e+00;1.083e+00;7.500e-01;8.510e-02;1.000e+01;8.335e-01;1.097e+00
24.901103000;1.083e+00;8.334e-01;9.456e-02;7.696e-01;8.733e-02;1.085e+00;1.083e+00;7.500e-01;8.511e-02;1.000e+01;8.335e-01;1.097e+00
24.956103000;1.083e+00;8.334e-01;9.491e-02;7.696e-01;8.764e-02;1.085e+00;1.083e+00;7.500e-01;8.542e-02;1.000e+01;8.335e-01;1.097e+00
24.957103000;1.083e+00;8.334e-01;9.492e-02;7.695e-01;8.765e-02;1.085e+00;1.083e+00;7.500e-01;8.543e-02;1.000e+01;8.335e-01;1.097e+00
24.978103000;1.083e+00;8.334e-01;9.505e-02;7.695e-01;8.777e-02;1.085e+00;1.083e+00;7.500e-01;8.555e-02;1.000e+01;8.335e-01;1.097e+00
24.979103000;1.083e+00;8.334e-01;9.506e-02;7.695e-01;8.777e-02;1.086e+00;1.083e+00;7.500e-01;8.555e-02;1.000e+01;8.335e-01;1.097e+00
25.010103000;1.083e+00;8.334e-01;9.525e-02;7.695e-01;8.795e-02;1.086e+00;1.083e+00;7.500e-01;8.573e-02;1.000e+01;8.335e-01;1.097e+00
25.011103000;1.083e+00;8.334e-01;9.526e-02;7.694e-01;8.795e-02;1.086e+00;1.083e+00;7.500e-01;8.573e-02;1.000e+01;8.335e-01;1.097e+00
25.062103000;1.083e+00;8.334e-01;9.558e-02;7.694e-01;8.824e-02;1.086e+00;1.083e+00;7.500e-01;8.602e-02;1.000e+01;8.335e-01;1.097e+00
25.063103000;1.083e+00;8.334e-01;9.558e-02;7.693e-01;8.824e-02;1.086e+00;1.083e+00;7.500e-01;8.603e-02;1.000e+01;8.335e-01;1.097e+00
25.073103000;1.083e+00;8.334e-01;9.565e-02;7.693e-01;8.830e-02;1.086e+00;1.083e+00;7.500e-01;8.608e-02;1.000e+01;8.335e-01;1.097e+00
25.074103000;1.083e+00;8.333e-01;9.565e-02;7.693e-01;8.830e-02;1.086e+00;1.083e+00;7.500e-01;8.609e-02;1.000e+01;8.335e-01;1.097e+00
25.116103000;1.083e+00;8.333e-01;9.591e-02;7.693e-01;8.853e-02;1.086e+00;1.083e+00;7.500e-01;8.632e-02;1.000e+01;8.335e-01;1.097e+00
25.117103000;1.083e+00;8.333e-01;9.592e-02;7.692e-01;8.854e-02;1.086e+00;1.083e+00;7.500e-01;8.632e-02;1.000e+01;8.335e-01;1.097e+00
25.172103000;1.083e+00;8.333e-01;9.625e-02;7.692e-01;8.884e-02;1.086e+00;1.083e+00;7.500e-01;8.662e-02;1.000e+01;8.335e-01;1.097e+00
25.173103000;1.083e+00;8.333e-01;9.626e-02;7.691e-01;8.884e-02;1.086e+00;1.083e+00;7.500e-01;8.663e-02;1.000e+01;8.335e-01;1.097e+00
25.193103000;1.083e+00;8.333e-01;9.638e-02;7.691e-01;8.895e-02;1.086e+00;1.083e+00;7.500e-01;8.674e-02;1.000e+01;8.335e-01;1.097e+00
25.194103000;1.084e+00;8.333e-01;9.638e-02;7.691e-01;8.896e-02;1.086e+00;1.084e+00;7.500e-01;8.675e-02;1.000e+01;8.335e-01;1.097e+00
25.232103000;1.084e+00;8.333e-01;9.661e-02;7.691e-01;8.916e-02;1.086e+00;1.084e+00;7.500e-01;8.695e-02;1.000e+01;8.335e-01;1.097e+00
25.233103000;1.084e+00;8.333e-01;9.662e-02;7.690e-01;8.916e-02;1.086e+00;1.084e+00;7.500e-01;8.696e-02;1.000e+01;8.335e-01;1.097e+00
25.237103000;1.084e+00;8.333e-01;9.664e-02;7.690e-01;8.919e-02;1.086e+00;1.084e+00;7.500e-01;8.698e-02;1.000e+01;8.335e-01;1.097e+00
25.297103000;1.084e+00;8.333e-01;9.700e-02;7.690e-01;8.950e-02;1.086e+00;1.084e+00;7.500e-01;8.730e-02;1.000e+01;8.335e-01;1.097e+00
25.298103000;1.084e+00;8.333e-01;9.700e-02;7.689e-01;8.951e-02;1.086e+00;1.084e+00;7.500e-01;8.730e-02;1.000e+01;8.335e-01;1.097e+00
25.336103000;1.084e+00;8.333e-01;9.723e-02;7.689e-01;8.971e-02;1.086e+00;1.084e+00;7.500e-01;8.750e-02;1.000e+01;8.335e-01;1.097e+00
25.363103000;1.084e+00;8.333e-01;9.738e-02;7.689e-01;8.985e-02;1.086e+00;1.084e+00;7.500e-01;8.764e-02;1.000e+01;8.335e-01;1.097e+00
25.364103000;1.084e+00;8.333e-01;9.739e-02;7.688e-01;8.985e-02;1.086e+00;1.084e+00;7.500e-01;8.765e-02;1.000e+01;8.335e-01;1.097e+00
25.366103000;1.084e+00;8.333e-01;9.740e-02;7.688e-01;8.986e-02;1.086e+00;1.084e+00;7.500e-01;8.766e-02;1.000e+01;8.335e-01;1.097e+00
25.367103000;1.084e+00;8.334e-01;9.741e-02;7.688e-01;8.987e-02;1.086e+00;1.084e+00;7.500e-01;8.767e-02;1.000e+01;8.335e-01;1.097e+00
25.380103000;1.084e+00;8.334e-01;9.748e-02;7.688e-01;8.993e-02;1.086e+00;1.084e+00;7.500e-01;8.773e-02;1.000e+01;8.335e-01;1.097e+00
25.381103000;1.084e+00;8.334e-01;9.749e-02;7.688e-01;8.994e-02;1.087e+00;1.084e+00;7.500e-01;8.774e-02;1.000e+01;8.335e-01;1.097e+00
25.430103000;1.084e+00;8.334e-01;9.777e-02;7.688e-01;9.019e-02;1.087e+00;1.084e+00;7.500e-01;8.799e-02;1.000e+01;8.335e-01;1.097e+00
25.431103000;1.084e+00;8.334e-01;9.777e-02;7.687e-01;9.019e-02;1.087e+00;1.084e+00;7.500e-01;8.800e-02;1.000e+01;8.335e-01;1.097e+00
25.442103000;1.084e+00;8.334e-01;9.784e-02;7.687e-01;9.025e-02;1.087e+00;1.084e+00;7.500e-01;8.805e-02;1.000e+01;8.335e-01;1.097e+00
25.495103000;1.084e+00;8.334e-01;9.814e-02;7.687e-01;9.052e-02;1.087e+00;1.084e+00;7.500e-01;8.832e-02;1.000e+01;8.335e-01;1.097e+00
25.496103000;1.084e+00;8.334e-01;9.814e-02;7.686e-01;9.052e-02;1.087e+00;1.084e+00;7.500e-01;8.833e-02;1.000e+01;8.335e-01;1.097e+00
25.557103000;1.084e+00;8.334e-01;9.848e-02;7.686e-01;9.083e-02;1.087e+00;1.084e+00;7.500e-01;8.864e-02;1.000e+01;8.335e-01;1.097e+00
25.558103000;1.084e+00;8.334e-01;9.849e-02;7.685e-01;9.083e-02;1.087e+00;1.084e+00;7.500e-01;8.864e-02;1.000e+01;8.335e-01;1.097e+00
25.592103000;1.084e+00;8.334e-01;9.868e-02;7.685e-01;9.100e-02;1.087e+00;1.084e+00;7.500e-01;8.881e-02;1.000e+01;8.335e-01;1.097e+00
25.593103000;1.084e+00;8.333e-01;9.868e-02;7.685e-01;9.100e-02;1.087e+00;1.084e+00;7.500e-01;8.882e-02;1.000e+01;8.335e-01;1.097e+00
25.618103000;1.084e+00;8.333e-01;9.882e-02;7.685e-01;9.113e-02;1.087e+00;1.084e+00;7.500e-01;8.894e-02;1.000e+01;8.335e-01;1.097e+00
25.619103000;1.084e+00;8.333e-01;9.883e-02;7.684e-01;9.113e-02;1.087e+00;1.084e+00;7.500e-01;8.894e-02;1.000e+01;8.335e-01;1.097e+00
25.642103000;1.084e+00;8.333e-01;9.895e-02;7.684e-01;9.124e-02;1.087e+00;1.084e+00;7.500e-01;8.906e-02;1.000e+01;8.335e-01;1.097e+00
25.643103000;1.085e+00;8.333e-01;9.896e-02;7.684e-01;9.125e-02;1.087e+00;1.085e+00;7.500e-01;8.906e-02;1.000e+01;8.335e-01;1.097e+00
25.680103000;1.085e+00;8.333e-01;9.916e-02;7.684e-01;9.143e-02;1.087e+00;1.085e+00;7.500e-01;8.924e-02;1.000e+01;8.335e-01;1.097e+00
25.681103000;1.085e+00;8.333e-01;9.916e-02;7.683e-01;9.143e-02;1.087e+00;1.085e+00;7.500e-01;8.925e-02;1.000e+01;8.335e-01;1.097e+00
25.732103000;1.085e+00;8.333e-01;9.944e-02;7.683e-01;9.168e-02;1.087e+00;1.085e+00;7.500e-01;8.950e-02;1.000e+01;8.335e-01;1.097e+00
25.744103000;1.085e+00;8.333e-01;9.950e-02;7.683e-01;9.173e-02;1.087e+00;1.085e+00;7.500e-01;8.955e-02;1.000e+01;8.335e-01;1.097e+00
25.745103000;1.085e+00;8.333e-01;9.951e-02;7.682e-01;9.174e-02;1.087e+00;1.085e+00;7.500e-01;8.956e-02;1.000e+01;8.335e-01;1.097e+00
25.813103000;1.085e+00;8.333e-01;9.987e-02;7.682e-01;9.206e-02;1.087e+00;1.085e+00;7.500e-01;8.988e-02;1.000e+01;8.335e-01;1.097e+00
25.814103000;1.085e+00;8.333e-01;9.987e-02;7.681e-01;9.206e-02;1.087e+00;1.085e+00;7.500e-01;8.989e-02;1.000e+01;8.335e-01;1.097e+00
25.824103000;1.085e+00;8.333e-01;9.993e-02;7.681e-01;9.211e-02;1.087e+00;1.085e+00;7.500e-01;8.993e-02;1.000e+01;8.335e-01;1.097e+00
25.825103000;1.085e+00;8.333e-01;9.993e-02;7.681e-01;9.211e-02;1.088e+00;1.085e+00;7.500e-01;8.994e-02;1.000e+01;8.335e-01;1.097e+00
25.852103000;1.085e+00;8.333e-01;1.001e-01;7.681e-01;9.224e-02;1.088e+00;1.085e+00;7.500e-01;9.007e-02;1.000e+01;8.335e-01;1.097e+00
25.867103000;1.085e+00;8.333e-01;1.002e-01;7.681e-01;9.231e-02;1.088e+00;1.085e+00;7.500e-01;9.014e-02;1.000e+01;8.335e-01;1.097e+00
25.887103000;1.085e+00;8.333e-01;1.003e-01;7.681e-01;9.240e-02;1.088e+00;1.085e+00;7.500e-01;9.023e-02;1.000e+01;8.335e-01;1.097e+00
25.888103000;1.085e+00;8.333e-01;1.003e-01;7.680e-01;9.240e-02;1.088e+00;1.085e+00;7.500e-01;9.023e-02;1.000e+01;8.335e-01;1.097e+00
25.962103000;1.085e+00;8.333e-01;1.006e-01;7.680e-01;9.274e-02;1.088e+00;1.085e+00;7.500e-01;9.057e-02;1.000e+01;8.335e-01;1.097e+00
25.963103000;1.085e+00;8.333e-01;1.006e-01;7.679e-01;9.275e-02;1.088e+00;1.085e+00;7.500e-01;9.058e-02;1.000e+01;8.335e-01;1.097e+00
26.038103000;1.085e+00;8.333e-01;1.010e-01;7.679e-01;9.308e-02;1.088e+00;1.085e+00;7.500e-01;9.092e-02;1.000e+01;8.335e-01;1.097e+00
26.039103000;1.085e+00;8.333e-01;1.010e-01;7.678e-01;9.309e-02;1.088e+00;1.085e+00;7.500e-01;9.092e-02;1.000e+01;8.335e-01;1.097e+00
26.110103000;1.085e+00;8.333e-01;1.014e-01;7.678e-01;9.340e-02;1.088e+00;1.085e+00;7.500e-01;9.124e-02;1.000e+01;8.335e-01;1.097e+00
26.111103000;1.085e+00;8.333e-01;1.014e-01;7.677e-01;9.340e-02;1.088e+00;1.085e+00;7.500e-01;9.125e-02;1.000e+01;8.335e-01;1.097e+00
26.141103000;1.085e+00;8.333e-01;1.015e-01;7.677e-01;9.353e-02;1.088e+00;1.085e+00;7.500e-01;9.138e-02;1.000e+01;8.335e-01;1.097e+00
26.142103000;1.086e+00;8.333e-01;1.015e-01;7.677e-01;9.354e-02;1.088e+00;1.086e+00;7.500e-01;9.138e-02;1.000e+01;8.335e-01;1.097e+00
26.180103000;1.086e+00;8.333e-01;1.017e-01;7.677e-01;9.370e-02;1.088e+00;1.086e+00;7.500e-01;9.155e-02;1.000e+01;8.335e-01;1.097e+00
26.181103000;1.086e+00;8.333e-01;1.017e-01;7.676e-01;9.371e-02;1.088e+00;1.086e+00;7.500e-01;9.155e-02;1.000e+01;8.335e-01;1.097e+00
26.225103000;1.086e+00;8.333e-01;1.019e-01;7.676e-01;9.390e-02;1.088e+00;1.086e+00;7.500e-01;9.174e-02;1.000e+01;8.335e-01;1.097e+00
26.251103000;1.086e+00;8.333e-01;1.021e-01;7.676e-01;9.400e-02;1.088e+00;1.086e+00;7.500e-01;9.186e-02;1.000e+01;8.335e-01;1.097e+00
26.252103000;1.086e+00;8.333e-01;1.021e-01;7.675e-01;9.401e-02;1.088e+00;1.086e+00;7.500e-01;9.186e-02;1.000e+01;8.335e-01;1.097e+00
26.315103000;1.086e+00;8.333e-01;1.024e-01;7.675e-01;9.427e-02;1.088e+00;1.086e+00;7.500e-01;9.213e-02;1.000e+01;8.335e-01;1.097e+00
26.316103000;1.086e+00;8.333e-01;1.024e-01;7.675e-01;9.428e-02;1.089e+00;1.086e+00;7.500e-01;9.213e-02;1.000e+01;8.335e-01;1.097e+00
26.325103000;1.086e+00;8.333e-01;1.024e-01;7.675e-01;9.432e-02;1.089e+00;1.086e+00;7.500e-01;9.217e-02;1.000e+01;8.335e-01;1.097e+00
26.326103000;1.086e+00;8.333e-01;1.024e-01;7.674e-01;9.432e-02;1.089e+00;1.086e+00;7.500e-01;9.218e-02;1.000e+01;8.335e-01;1.097e+00
26.345103000;1.086e+00;8.333e-01;1.025e-01;7.674e-01;9.440e-02;1.089e+00;1.086e+00;7.500e-01;9.226e-02;1.000e+01;8.335e-01;1.097e+00
26.398103000;1.086e+00;8.333e-01;1.028e-01;7.674e-01;9.462e-02;1.089e+00;1.086e+00;7.500e-01;9.248e-02;1.000e+01;8.335e-01;1.097e+00
26.404103000;1.086e+00;8.333e-01;1.028e-01;7.674e-01;9.464e-02;1.089e+00;1.086e+00;7.500e-01;9.250e-02;1.000e+01;8.335e-01;1.097e+00
26.405103000;1.086e+00;8.333e-01;1.028e-01;7.673e-01;9.465e-02;1.089e+00;1.086e+00;7.500e-01;9.251e-02;1.000e+01;8.335e-01;1.097e+00
26.489103000;1.086e+00;8.333e-01;1.032e-01;7.673e-01;9.499e-02;1.089e+00;1.086e+00;7.500e-01;9.285e-02;1.000e+01;8.335e-01;1.097e+00
26.490103000;1.086e+00;8.333e-01;1.032e-01;7.672e-01;9.499e-02;1.089e+00;1.086e+00;7.500e-01;9.285e-02;1.000e+01;8.335e-01;1.097e+00
26.574103000;1.086e+00;8.333e-01;1.035e-01;7.672e-01;9.532e-02;1.089e+00;1.086e+00;7.500e-01;9.319e-02;1.000e+01;8.335e-01;1.097e+00
26.575103000;1.086e+00;8.333e-01;1.036e-01;7.671e-01;9.533e-02;1.089e+00;1.086e+00;7.500e-01;9.320e-02;1.000e+01;8.335e-01;1.097e+00
26.658103000;1.086e+00;8.333e-01;1.039e-01;7.671e-01;9.565e-02;1.089e+00;1.086e+00;7.500e-01;9.353e-02;1.000e+01;8.335e-01;1.097e+00
26.659103000;1.086e+00;8.333e-01;1.039e-01;7.670e-01;9.566e-02;1.089e+00;1.086e+00;7.500e-01;9.353e-02;1.000e+01;8.335e-01;1.097e+00
26.703103000;1.086e+00;8.333e-01;1.041e-01;7.670e-01;9.582e-02;1.089e+00;1.086e+00;7.500e-01;9.370e-02;1.000e+01;8.335e-01;1.097e+00
26.704103000;1.087e+00;8.333e-01;1.041e-01;7.670e-01;9.583e-02;1.089e+00;1.087e+00;7.500e-01;9.371e-02;1.000e+01;8.335e-01;1.097e+00
26.738103000;1.087e+00;8.333e-01;1.043e-01;7.670e-01;9.596e-02;1.089e+00;1.087e+00;7.500e-01;9.384e-02;1.000e+01;8.335e-01;1.097e+00
26.739103000;1.087e+00;8.333e-01;1.043e-01;7.669e-01;9.596e-02;1.089e+00;1.087e+00;7.500e-01;9.384e-02;1.000e+01;8.335e-01;1.097e+00
26.809103000;1.087e+00;8.333e-01;1.046e-01;7.669e-01;9.623e-02;1.089e+00;1.087e+00;7.500e-01;9.411e-02;1.000e+01;8.335e-01;1.097e+00
26.820103000;1.087e+00;8.333e-01;1.046e-01;7.669e-01;9.627e-02;1.089e+00;1.087e+00;7.500e-01;9.415e-02;1.000e+01;8.335e-01;1.097e+00
26.821103000;1.087e+00;8.333e-01;1.046e-01;7.668e-01;9.627e-02;1.089e+00;1.087e+00;7.500e-01;9.415e-02;1.000e+01;8.335e-01;1.097e+00
26.869103000;1.087e+00;8.333e-01;1.048e-01;7.668e-01;9.645e-02;1.089e+00;1.087e+00;7.500e-01;9.434e-02;1.000e+01;8.335e-01;1.097e+00
26.870103000;1.087e+00;8.333e-01;1.048e-01;7.668e-01;9.645e-02;1.090e+00;1.087e+00;7.500e-01;9.434e-02;1.000e+01;8.335e-01;1.097e+00
26.885103000;1.087e+00;8.333e-01;1.049e-01;7.668e-01;9.651e-02;1.090e+00;1.087e+00;7.500e-01;9.440e-02;1.000e+01;8.335e-01;1.097e+00
26.904103000;1.087e+00;8.333e-01;1.050e-01;7.668e-01;9.658e-02;1.090e+00;1.087e+00;7.500e-01;9.446e-02;1.000e+01;8.335e-01;1.097e+00
26.905103000;1.087e+00;8.333e-01;1.050e-01;7.667e-01;9.658e-02;1.090e+00;1.087e+00;7.500e-01;9.447e-02;1.000e+01;8.335e-01;1.097e+00
26.950103000;1.087e+00;8.333e-01;1.052e-01;7.667e-01;9.674e-02;1.090e+00;1.087e+00;7.500e-01;9.463e-02;1.000e+01;8.335e-01;1.097e+00
26.995103000;1.087e+00;8.333e-01;1.053e-01;7.667e-01;9.691e-02;1.090e+00;1.087e+00;7.500e-01;9.480e-02;1.000e+01;8.335e-01;1.097e+00
26.996103000;1.087e+00;8.333e-01;1.053e-01;7.666e-01;9.691e-02;1.090e+00;1.087e+00;7.500e-01;9.480e-02;1.000e+01;8.335e-01;1.097e+00
27.091103000;1.087e+00;8.333e-01;1.057e-01;7.666e-01;9.725e-02;1.090e+00;1.087e+00;7.500e-01;9.515e-02;1.000e+01;8.335e-01;1.097e+00
27.092103000;1.087e+00;8.333e-01;1.057e-01;7.665e-01;9.725e-02;1.090e+00;1.087e+00;7.500e-01;9.515e-02;1.000e+01;8.335e-01;1.097e+00
27.188103000;1.087e+00;8.333e-01;1.061e-01;7.665e-01;9.758e-02;1.090e+00;1.087e+00;7.500e-01;9.549e-02;1.000e+01;8.335e-01;1.097e+00
27.189103000;1.087e+00;8.333e-01;1.061e-01;7.664e-01;9.759e-02;1.090e+00;1.087e+00;7.500e-01;9.549e-02;1.000e+01;8.335e-01;1.097e+00
27.281103000;1.087e+00;8.333e-01;1.065e-01;7.664e-01;9.790e-02;1.090e+00;1.087e+00;7.500e-01;9.581e-02;1.000e+01;8.335e-01;1.097e+00
27.282103000;1.087e+00;8.333e-01;1.065e-01;7.663e-01;9.790e-02;1.090e+00;1.087e+00;7.500e-01;9.581e-02;1.000e+01;8.335e-01;1.097e+00
