;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
131;1.887e-01;1.043e+00;8.333e-01;-6.183e-03;7.990e-01;-5.929e-03;1.048e+00;1.000e+01;8.095e-01;1.474e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
132;1.987e-01;1.043e+00;8.333e-01;-6.317e-03;7.990e-01;-6.057e-03;1.048e+00;1.000e+01;8.095e-01;1.462e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
133;2.087e-01;1.043e+00;8.333e-01;-6.446e-03;7.990e-01;-6.181e-03;1.048e+00;1.000e+01;8.095e-01;1.449e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
134;2.187e-01;1.043e+00;8.333e-01;-6.575e-03;7.991e-01;-6.305e-03;1.048e+00;1.000e+01;8.096e-01;1.437e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
135;2.287e-01;1.043e+00;8.333e-01;-6.701e-03;7.991e-01;-6.426e-03;1.048e+00;1.000e+01;8.096e-01;1.425e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
136;2.387e-01;1.043e+00;8.333e-01;-6.826e-03;7.991e-01;-6.546e-03;1.048e+00;1.000e+01;8.096e-01;1.413e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
137;2.487e-01;1.043e+00;8.333e-01;-6.949e-03;7.991e-01;-6.664e-03;1.048e+00;1.000e+01;8.096e-01;1.402e-02;1.045e+00;1.000e+00;8.098e-01;1.000e+00
138;2.587e-01;1.043e+00;8.333e-01;-7.069e-03;7.992e-01;-6.780e-03;1.047e+00;1.000e+01;8.097e-01;1.390e-02;1.045e+00;1.000e+00;8.098e-01;1.000e+00
139;2.687e-01;1.043e+00;8.333e-01;-7.187e-03;7.992e-01;-6.893e-03;1.047e+00;1.000e+01;8.097e-01;1.379e-02;1.045e+00;1.000e+00;8.098e-01;1.000e+00
140;2.787e-01;1.043e+00;8.333e-01;-7.304e-03;7.992e-01;-7.005e-03;1.047e+00;1.000e+01;8.097e-01;1.368e-02;1.045e+00;1.000e+00;8.098e-01;1.000e+00
141;2.887e-01;1.043e+00;8.333e-01;-7.417e-03;7.992e-01;-7.114e-03;1.047e+00;1.000e+01;8.098e-01;1.357e-02;1.045e+00;1.000e+00;8.099e-01;1.000e+00
142;2.987e-01;1.043e+00;8.333e-01;-7.529e-03;7.992e-01;-7.221e-03;1.047e+00;1.000e+01;8.098e-01;1.347e-02;1.045e+00;1.000e+00;8.099e-01;1.000e+00
143;3.087e-01;1.043e+00;8.333e-01;-7.638e-03;7.993e-01;-7.326e-03;1.047e+00;1.000e+01;8.098e-01;1.336e-02;1.045e+00;1.000e+00;8.099e-01;1.000e+00
144;3.187e-01;1.043e+00;8.333e-01;-7.747e-03;7.993e-01;-7.430e-03;1.047e+00;1.000e+01;8.098e-01;1.326e-02;1.045e+00;1.000e+00;8.099e-01;1.000e+00
145;3.287e-01;1.043e+00;8.333e-01;-7.852e-03;7.993e-01;-7.532e-03;1.047e+00;1.000e+01;8.098e-01;1.316e-02;1.045e+00;1.000e+00;8.100e-01;1.000e+00
146;3.387e-01;1.043e+00;8.333e-01;-7.956e-03;7.993e-01;-7.631e-03;1.047e+00;1.000e+01;8.099e-01;1.306e-02;1.045e+00;1.000e+00;8.100e-01;1.000e+00
147;3.487e-01;1.042e+00;8.333e-01;-8.058e-03;7.994e-01;-7.730e-03;1.047e+00;1.000e+01;8.099e-01;1.297e-02;1.045e+00;1.000e+00;8.100e-01;1.000e+00
148;3.587e-01;1.042e+00;8.333e-01;-8.158e-03;7.994e-01;-7.826e-03;1.047e+00;1.000e+01;8.099e-01;1.287e-02;1.045e+00;1.000e+00;8.100e-01;1.000e+00
149;3.687e-01;1.042e+00;8.333e-01;-8.257e-03;7.994e-01;-7.921e-03;1.047e+00;1.000e+01;8.099e-01;1.278e-02;1.045e+00;1.000e+00;8.100e-01;1.000e+00
150;3.787e-01;1.042e+00;8.333e-01;-8.353e-03;7.994e-01;-8.013e-03;1.047e+00;1.000e+01;8.100e-01;1.269e-02;1.045e+00;1.000e+00;8.101e-01;1.000e+00
151;3.887e-01;1.042e+00;8.333e-01;-8.446e-03;7.994e-01;-8.103e-03;1.047e+00;1.000e+01;8.100e-01;1.260e-02;1.045e+00;1.000e+00;8.101e-01;1.000e+00
152;3.987e-01;1.042e+00;8.333e-01;-8.539e-03;7.995e-01;-8.192e-03;1.047e+00;1.000e+01;8.100e-01;1.251e-02;1.045e+00;1.000e+00;8.101e-01;1.000e+00
153;4.087e-01;1.042e+00;8.333e-01;-8.630e-03;7.995e-01;-8.279e-03;1.047e+00;1.000e+01;8.100e-01;1.242e-02;1.045e+00;1.000e+00;8.101e-01;1.000e+00
154;4.187e-01;1.042e+00;8.333e-01;-8.719e-03;7.995e-01;-8.365e-03;1.047e+00;1.000e+01;8.100e-01;1.234e-02;1.045e+00;1.000e+00;8.101e-01;1.000e+00
155;4.287e-01;1.042e+00;8.333e-01;-8.805e-03;7.995e-01;-8.447e-03;1.046e+00;1.000e+01;8.101e-01;1.226e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
156;4.387e-01;1.042e+00;8.333e-01;-8.890e-03;7.995e-01;-8.529e-03;1.046e+00;1.000e+01;8.101e-01;1.218e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
157;4.442e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
158;4.442e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
159;4.442e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
160;4.442e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
161;4.442e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
162;4.443e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
163;4.443e-01;1.042e+00;8.333e-01;-8.937e-03;7.995e-01;-8.575e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
164;4.443e-01;1.042e+00;8.333e-01;-8.938e-03;7.995e-01;-8.576e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
165;4.444e-01;1.042e+00;8.333e-01;-8.938e-03;7.995e-01;-8.576e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
166;4.445e-01;1.042e+00;8.333e-01;-8.939e-03;7.995e-01;-8.577e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
167;4.447e-01;1.042e+00;8.333e-01;-8.942e-03;7.995e-01;-8.579e-03;1.046e+00;1.000e+01;8.101e-01;1.213e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
168;4.453e-01;1.042e+00;8.333e-01;-8.946e-03;7.995e-01;-8.583e-03;1.046e+00;1.000e+01;8.101e-01;1.212e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
169;4.463e-01;1.042e+00;8.333e-01;-8.955e-03;7.995e-01;-8.591e-03;1.046e+00;1.000e+01;8.101e-01;1.212e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
170;4.483e-01;1.042e+00;8.333e-01;-8.971e-03;7.995e-01;-8.607e-03;1.046e+00;1.000e+01;8.101e-01;1.210e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
171;4.524e-01;1.042e+00;8.333e-01;-9.004e-03;7.995e-01;-8.639e-03;1.046e+00;1.000e+01;8.101e-01;1.207e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
172;4.606e-01;1.042e+00;8.333e-01;-9.071e-03;7.996e-01;-8.703e-03;1.046e+00;1.000e+01;8.101e-01;1.201e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
173;4.706e-01;1.042e+00;8.333e-01;-9.150e-03;7.996e-01;-8.780e-03;1.046e+00;1.000e+01;8.101e-01;1.193e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
174;4.806e-01;1.042e+00;8.333e-01;-9.228e-03;7.996e-01;-8.854e-03;1.046e+00;1.000e+01;8.102e-01;1.186e-02;1.045e+00;1.000e+00;8.102e-01;1.000e+00
175;4.906e-01;1.042e+00;8.333e-01;-9.304e-03;7.996e-01;-8.927e-03;1.046e+00;1.000e+01;8.102e-01;1.179e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
176;5.006e-01;1.042e+00;8.333e-01;-9.378e-03;7.996e-01;-8.999e-03;1.046e+00;1.000e+01;8.102e-01;1.171e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
177;5.106e-01;1.042e+00;8.333e-01;-9.451e-03;7.996e-01;-9.069e-03;1.046e+00;1.000e+01;8.102e-01;1.165e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
178;5.206e-01;1.042e+00;8.333e-01;-9.521e-03;7.997e-01;-9.136e-03;1.046e+00;1.000e+01;8.102e-01;1.158e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
179;5.306e-01;1.042e+00;8.333e-01;-9.589e-03;7.997e-01;-9.202e-03;1.046e+00;1.000e+01;8.102e-01;1.151e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
180;5.406e-01;1.042e+00;8.333e-01;-9.658e-03;7.997e-01;-9.268e-03;1.046e+00;1.000e+01;8.102e-01;1.145e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
181;5.506e-01;1.042e+00;8.333e-01;-9.723e-03;7.997e-01;-9.331e-03;1.046e+00;1.000e+01;8.103e-01;1.138e-02;1.045e+00;1.000e+00;8.103e-01;1.000e+00
182;5.606e-01;1.042e+00;8.333e-01;-9.789e-03;7.997e-01;-9.394e-03;1.046e+00;1.000e+01;8.103e-01;1.132e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
183;5.706e-01;1.042e+00;8.333e-01;-9.852e-03;7.997e-01;-9.455e-03;1.046e+00;1.000e+01;8.103e-01;1.126e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
184;5.806e-01;1.042e+00;8.333e-01;-9.913e-03;7.997e-01;-9.513e-03;1.046e+00;1.000e+01;8.103e-01;1.121e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
185;5.906e-01;1.042e+00;8.333e-01;-9.973e-03;7.997e-01;-9.571e-03;1.046e+00;1.000e+01;8.103e-01;1.115e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
186;6.006e-01;1.042e+00;8.333e-01;-1.003e-02;7.998e-01;-9.627e-03;1.046e+00;1.000e+01;8.103e-01;1.109e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
187;6.106e-01;1.042e+00;8.333e-01;-1.009e-02;7.998e-01;-9.683e-03;1.046e+00;1.000e+01;8.103e-01;1.104e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
188;6.206e-01;1.042e+00;8.333e-01;-1.014e-02;7.998e-01;-9.736e-03;1.046e+00;1.000e+01;8.104e-01;1.099e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
189;6.306e-01;1.042e+00;8.333e-01;-1.020e-02;7.998e-01;-9.788e-03;1.046e+00;1.000e+01;8.104e-01;1.094e-02;1.045e+00;1.000e+00;8.104e-01;1.000e+00
190;6.406e-01;1.042e+00;8.333e-01;-1.025e-02;7.998e-01;-9.840e-03;1.046e+00;1.000e+01;8.104e-01;1.088e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
191;6.506e-01;1.042e+00;8.333e-01;-1.030e-02;7.998e-01;-9.889e-03;1.046e+00;1.000e+01;8.104e-01;1.084e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
192;6.606e-01;1.042e+00;8.333e-01;-1.035e-02;7.998e-01;-9.937e-03;1.046e+00;1.000e+01;8.104e-01;1.079e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
193;6.706e-01;1.042e+00;8.333e-01;-1.040e-02;7.998e-01;-9.985e-03;1.046e+00;1.000e+01;8.104e-01;1.074e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
194;6.806e-01;1.042e+00;8.333e-01;-1.045e-02;7.998e-01;-1.003e-02;1.046e+00;1.000e+01;8.104e-01;1.070e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
195;6.906e-01;1.042e+00;8.334e-01;-1.050e-02;7.999e-01;-1.008e-02;1.046e+00;1.000e+01;8.104e-01;1.065e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
196;7.006e-01;1.042e+00;8.334e-01;-1.054e-02;7.999e-01;-1.012e-02;1.045e+00;1.000e+01;8.104e-01;1.061e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
197;7.106e-01;1.042e+00;8.334e-01;-1.059e-02;7.999e-01;-1.016e-02;1.045e+00;1.000e+01;8.105e-01;1.057e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
198;7.206e-01;1.042e+00;8.334e-01;-1.063e-02;7.999e-01;-1.020e-02;1.045e+00;1.000e+01;8.105e-01;1.053e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
199;7.306e-01;1.042e+00;8.334e-01;-1.067e-02;7.999e-01;-1.024e-02;1.045e+00;1.000e+01;8.105e-01;1.049e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
200;7.406e-01;1.042e+00;8.334e-01;-1.071e-02;7.999e-01;-1.028e-02;1.045e+00;1.000e+01;8.105e-01;1.045e-02;1.045e+00;1.000e+00;8.105e-01;1.000e+00
201;7.506e-01;1.042e+00;8.334e-01;-1.075e-02;7.999e-01;-1.032e-02;1.045e+00;1.000e+01;8.105e-01;1.041e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
202;7.606e-01;1.042e+00;8.334e-01;-1.079e-02;7.999e-01;-1.035e-02;1.045e+00;1.000e+01;8.105e-01;1.038e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
203;7.706e-01;1.042e+00;8.334e-01;-1.083e-02;7.999e-01;-1.039e-02;1.045e+00;1.000e+01;8.105e-01;1.034e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
204;7.806e-01;1.042e+00;8.334e-01;-1.086e-02;7.999e-01;-1.043e-02;1.045e+00;1.000e+01;8.105e-01;1.031e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
205;7.906e-01;1.042e+00;8.334e-01;-1.090e-02;7.999e-01;-1.046e-02;1.045e+00;1.000e+01;8.105e-01;1.027e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
206;8.006e-01;1.042e+00;8.334e-01;-1.093e-02;7.999e-01;-1.049e-02;1.045e+00;1.000e+01;8.105e-01;1.024e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
207;8.106e-01;1.042e+00;8.334e-01;-1.096e-02;7.999e-01;-1.052e-02;1.045e+00;1.000e+01;8.105e-01;1.021e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
208;8.206e-01;1.042e+00;8.334e-01;-1.099e-02;8.000e-01;-1.055e-02;1.045e+00;1.000e+01;8.105e-01;1.018e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
209;8.306e-01;1.042e+00;8.334e-01;-1.102e-02;8.000e-01;-1.058e-02;1.045e+00;1.000e+01;8.106e-01;1.015e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
210;8.406e-01;1.042e+00;8.334e-01;-1.106e-02;8.000e-01;-1.061e-02;1.045e+00;1.000e+01;8.106e-01;1.012e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
211;8.506e-01;1.042e+00;8.334e-01;-1.108e-02;8.000e-01;-1.064e-02;1.045e+00;1.000e+01;8.106e-01;1.009e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
212;8.606e-01;1.042e+00;8.334e-01;-1.111e-02;8.000e-01;-1.067e-02;1.045e+00;1.000e+01;8.106e-01;1.007e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
213;8.706e-01;1.042e+00;8.334e-01;-1.114e-02;8.000e-01;-1.069e-02;1.045e+00;1.000e+01;8.106e-01;1.004e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
214;8.806e-01;1.042e+00;8.334e-01;-1.117e-02;8.000e-01;-1.072e-02;1.045e+00;1.000e+01;8.106e-01;1.002e-02;1.045e+00;1.000e+00;8.106e-01;1.000e+00
215;8.906e-01;1.042e+00;8.334e-01;-1.119e-02;8.000e-01;-1.074e-02;1.045e+00;1.000e+01;8.106e-01;9.994e-03;1.045e+00;1.000e+00;8.106e-01;1.000e+00
216;9.006e-01;1.042e+00;8.334e-01;-1.122e-02;8.000e-01;-1.077e-02;1.045e+00;1.000e+01;8.106e-01;9.971e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
217;9.106e-01;1.042e+00;8.334e-01;-1.124e-02;8.000e-01;-1.079e-02;1.045e+00;1.000e+01;8.106e-01;9.948e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
218;9.206e-01;1.042e+00;8.334e-01;-1.126e-02;8.000e-01;-1.081e-02;1.045e+00;1.000e+01;8.106e-01;9.927e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
219;9.306e-01;1.042e+00;8.334e-01;-1.128e-02;8.000e-01;-1.083e-02;1.045e+00;1.000e+01;8.106e-01;9.906e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
220;9.406e-01;1.042e+00;8.334e-01;-1.131e-02;8.000e-01;-1.085e-02;1.045e+00;1.000e+01;8.106e-01;9.885e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
221;9.506e-01;1.042e+00;8.334e-01;-1.133e-02;8.000e-01;-1.087e-02;1.045e+00;1.000e+01;8.106e-01;9.866e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
222;9.606e-01;1.042e+00;8.334e-01;-1.135e-02;8.000e-01;-1.089e-02;1.045e+00;1.000e+01;8.106e-01;9.847e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
223;9.706e-01;1.042e+00;8.334e-01;-1.137e-02;8.000e-01;-1.091e-02;1.045e+00;1.000e+01;8.106e-01;9.829e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
224;9.806e-01;1.042e+00;8.334e-01;-1.138e-02;8.000e-01;-1.093e-02;1.045e+00;1.000e+01;8.106e-01;9.811e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
225;9.906e-01;1.042e+00;8.334e-01;-1.140e-02;8.000e-01;-1.095e-02;1.045e+00;1.000e+01;8.106e-01;9.795e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
226;1.001e+00;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.000e+01;8.106e-01;9.778e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
227;1.011e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.763e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
228;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
229;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
230;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
231;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
232;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
233;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
234;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
235;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
236;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
237;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
238;1.012e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.761e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
239;1.013e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.760e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
240;1.014e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.098e-02;1.045e+00;1.000e+01;8.106e-01;9.758e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
241;1.016e+00;1.042e+00;8.334e-01;-1.144e-02;8.000e-01;-1.099e-02;1.045e+00;1.000e+01;8.106e-01;9.755e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
242;1.020e+00;1.042e+00;8.334e-01;-1.145e-02;8.000e-01;-1.099e-02;1.045e+00;1.000e+01;8.106e-01;9.749e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
243;1.028e+00;1.042e+00;8.334e-01;-1.146e-02;8.000e-01;-1.100e-02;1.045e+00;1.000e+01;8.106e-01;9.737e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
244;1.038e+00;1.042e+00;8.334e-01;-1.148e-02;8.001e-01;-1.102e-02;1.045e+00;1.000e+01;8.107e-01;9.723e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
245;1.048e+00;1.042e+00;8.334e-01;-1.149e-02;8.001e-01;-1.103e-02;1.045e+00;1.000e+01;8.107e-01;9.710e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
246;1.058e+00;1.042e+00;8.334e-01;-1.150e-02;8.001e-01;-1.104e-02;1.045e+00;1.000e+01;8.107e-01;9.697e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
247;1.068e+00;1.042e+00;8.334e-01;-1.152e-02;8.001e-01;-1.106e-02;1.045e+00;1.000e+01;8.107e-01;9.685e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
248;1.078e+00;1.042e+00;8.334e-01;-1.153e-02;8.001e-01;-1.107e-02;1.045e+00;1.000e+01;8.107e-01;9.673e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
249;1.088e+00;1.042e+00;8.334e-01;-1.154e-02;8.001e-01;-1.108e-02;1.045e+00;1.000e+01;8.107e-01;9.662e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
250;1.098e+00;1.042e+00;8.334e-01;-1.155e-02;8.001e-01;-1.109e-02;1.045e+00;1.000e+01;8.107e-01;9.651e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
251;1.108e+00;1.042e+00;8.334e-01;-1.156e-02;8.001e-01;-1.110e-02;1.045e+00;1.000e+01;8.107e-01;9.641e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
252;1.118e+00;1.042e+00;8.334e-01;-1.157e-02;8.001e-01;-1.111e-02;1.045e+00;1.000e+01;8.107e-01;9.631e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
253;1.128e+00;1.042e+00;8.334e-01;-1.158e-02;8.001e-01;-1.112e-02;1.045e+00;1.000e+01;8.107e-01;9.622e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
254;1.138e+00;1.042e+00;8.334e-01;-1.159e-02;8.001e-01;-1.113e-02;1.045e+00;1.000e+01;8.107e-01;9.613e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
255;1.148e+00;1.042e+00;8.334e-01;-1.160e-02;8.001e-01;-1.114e-02;1.045e+00;1.000e+01;8.107e-01;9.605e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
256;1.158e+00;1.042e+00;8.334e-01;-1.161e-02;8.001e-01;-1.115e-02;1.045e+00;1.000e+01;8.107e-01;9.597e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
257;1.168e+00;1.042e+00;8.334e-01;-1.162e-02;8.001e-01;-1.115e-02;1.045e+00;1.000e+01;8.107e-01;9.589e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
258;1.178e+00;1.042e+00;8.334e-01;-1.162e-02;8.001e-01;-1.116e-02;1.045e+00;1.000e+01;8.107e-01;9.582e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
259;1.188e+00;1.042e+00;8.334e-01;-1.163e-02;8.001e-01;-1.117e-02;1.045e+00;1.000e+01;8.107e-01;9.575e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
260;1.198e+00;1.042e+00;8.334e-01;-1.164e-02;8.001e-01;-1.117e-02;1.045e+00;1.000e+01;8.107e-01;9.569e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
261;1.208e+00;1.042e+00;8.334e-01;-1.165e-02;8.001e-01;-1.118e-02;1.045e+00;1.000e+01;8.107e-01;9.563e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
262;1.218e+00;1.042e+00;8.334e-01;-1.165e-02;8.001e-01;-1.119e-02;1.045e+00;1.000e+01;8.107e-01;9.557e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
263;1.228e+00;1.042e+00;8.334e-01;-1.166e-02;8.001e-01;-1.119e-02;1.045e+00;1.000e+01;8.107e-01;9.552e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
264;1.238e+00;1.042e+00;8.334e-01;-1.166e-02;8.001e-01;-1.120e-02;1.045e+00;1.000e+01;8.107e-01;9.547e-03;1.045e+00;1.000e+00;8.107e-01;1.000e+00
