time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.039998000;9.565e-01;4.073e-01;4.664e-01;4.258e-01;4.876e-01;9.571e-01;4.256e-01;4.878e-01;9.565e-01;1.629e-02;1.866e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.040898000;9.566e-01;4.078e-01;4.667e-01;4.263e-01;4.879e-01;9.571e-01;4.260e-01;4.881e-01;9.566e-01;1.631e-02;1.867e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.041798000;9.566e-01;4.081e-01;4.671e-01;4.266e-01;4.883e-01;9.571e-01;4.264e-01;4.885e-01;9.566e-01;1.632e-02;1.868e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042698000;9.566e-01;4.085e-01;4.674e-01;4.270e-01;4.886e-01;9.572e-01;4.268e-01;4.888e-01;9.566e-01;1.634e-02;1.869e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043598000;9.567e-01;4.088e-01;4.677e-01;4.274e-01;4.888e-01;9.572e-01;4.272e-01;4.891e-01;9.567e-01;1.635e-02;1.871e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.044498000;9.567e-01;4.092e-01;4.679e-01;4.277e-01;4.891e-01;9.572e-01;4.275e-01;4.893e-01;9.567e-01;1.637e-02;1.872e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.045398000;9.567e-01;4.095e-01;4.682e-01;4.281e-01;4.893e-01;9.573e-01;4.278e-01;4.895e-01;9.567e-01;1.638e-02;1.873e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046298000;9.567e-01;4.098e-01;4.684e-01;4.284e-01;4.896e-01;9.573e-01;4.281e-01;4.897e-01;9.567e-01;1.639e-02;1.874e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047198000;9.568e-01;4.101e-01;4.686e-01;4.287e-01;4.898e-01;9.573e-01;4.284e-01;4.900e-01;9.568e-01;1.640e-02;1.874e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048098000;9.568e-01;4.104e-01;4.688e-01;4.290e-01;4.900e-01;9.573e-01;4.287e-01;4.901e-01;9.568e-01;1.642e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048998000;9.568e-01;4.107e-01;4.690e-01;4.292e-01;4.901e-01;9.573e-01;4.290e-01;4.903e-01;9.568e-01;1.643e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049898000;9.568e-01;4.110e-01;4.691e-01;4.295e-01;4.903e-01;9.574e-01;4.293e-01;4.905e-01;9.568e-01;1.644e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.050798000;9.568e-01;4.112e-01;4.693e-01;4.298e-01;4.904e-01;9.574e-01;4.295e-01;4.906e-01;9.568e-01;1.645e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.051698000;9.568e-01;4.114e-01;4.694e-01;4.300e-01;4.906e-01;9.574e-01;4.298e-01;4.908e-01;9.568e-01;1.646e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.052598000;9.569e-01;4.117e-01;4.695e-01;4.302e-01;4.907e-01;9.574e-01;4.300e-01;4.909e-01;9.569e-01;1.647e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.053498000;9.569e-01;4.119e-01;4.697e-01;4.305e-01;4.908e-01;9.574e-01;4.302e-01;4.910e-01;9.569e-01;1.648e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.054498000;9.569e-01;4.122e-01;4.698e-01;4.307e-01;4.909e-01;9.574e-01;4.305e-01;4.912e-01;9.569e-01;1.649e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055498000;9.569e-01;4.124e-01;4.699e-01;4.309e-01;4.911e-01;9.574e-01;4.307e-01;4.913e-01;9.569e-01;1.649e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.056498000;9.569e-01;4.126e-01;4.700e-01;4.312e-01;4.912e-01;9.575e-01;4.309e-01;4.914e-01;9.569e-01;1.650e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057498000;9.569e-01;4.128e-01;4.701e-01;4.314e-01;4.913e-01;9.575e-01;4.311e-01;4.915e-01;9.569e-01;1.651e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058498000;9.569e-01;4.130e-01;4.702e-01;4.316e-01;4.914e-01;9.575e-01;4.313e-01;4.916e-01;9.569e-01;1.652e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059498000;9.569e-01;4.131e-01;4.703e-01;4.317e-01;4.914e-01;9.575e-01;4.315e-01;4.916e-01;9.569e-01;1.653e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.060498000;9.570e-01;4.133e-01;4.704e-01;4.319e-01;4.915e-01;9.575e-01;4.317e-01;4.917e-01;9.570e-01;1.653e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.061498000;9.570e-01;4.135e-01;4.704e-01;4.321e-01;4.916e-01;9.575e-01;4.319e-01;4.918e-01;9.570e-01;1.654e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.062498000;9.570e-01;4.137e-01;4.705e-01;4.323e-01;4.916e-01;9.575e-01;4.320e-01;4.918e-01;9.570e-01;1.655e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.063498000;9.570e-01;4.138e-01;4.705e-01;4.324e-01;4.917e-01;9.575e-01;4.322e-01;4.919e-01;9.570e-01;1.655e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064498000;9.570e-01;4.139e-01;4.706e-01;4.325e-01;4.918e-01;9.575e-01;4.323e-01;4.920e-01;9.570e-01;1.656e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065498000;9.570e-01;4.141e-01;4.706e-01;4.327e-01;4.918e-01;9.575e-01;4.324e-01;4.920e-01;9.570e-01;1.656e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.066498000;9.570e-01;4.142e-01;4.707e-01;4.328e-01;4.919e-01;9.575e-01;4.326e-01;4.921e-01;9.570e-01;1.657e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.067498000;9.570e-01;4.143e-01;4.708e-01;4.329e-01;4.919e-01;9.575e-01;4.327e-01;4.921e-01;9.570e-01;1.657e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068498000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.920e-01;9.575e-01;4.328e-01;4.921e-01;9.570e-01;1.658e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.069498000;9.570e-01;4.145e-01;4.708e-01;4.332e-01;4.920e-01;9.576e-01;4.329e-01;4.922e-01;9.570e-01;1.658e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.070498000;9.570e-01;4.147e-01;4.709e-01;4.333e-01;4.920e-01;9.576e-01;4.330e-01;4.922e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.071498000;9.570e-01;4.148e-01;4.709e-01;4.334e-01;4.921e-01;9.576e-01;4.331e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.072498000;9.570e-01;4.149e-01;4.709e-01;4.335e-01;4.921e-01;9.576e-01;4.332e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.073498000;9.570e-01;4.149e-01;4.710e-01;4.336e-01;4.921e-01;9.576e-01;4.333e-01;4.923e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.074498000;9.570e-01;4.150e-01;4.710e-01;4.337e-01;4.922e-01;9.576e-01;4.334e-01;4.923e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.075498000;9.570e-01;4.151e-01;4.710e-01;4.337e-01;4.922e-01;9.576e-01;4.335e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.076498000;9.570e-01;4.152e-01;4.711e-01;4.338e-01;4.922e-01;9.576e-01;4.336e-01;4.924e-01;9.570e-01;1.661e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.077498000;9.570e-01;4.153e-01;4.711e-01;4.339e-01;4.922e-01;9.576e-01;4.336e-01;4.924e-01;9.570e-01;1.661e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.078498000;9.570e-01;4.153e-01;4.711e-01;4.340e-01;4.922e-01;9.576e-01;4.337e-01;4.924e-01;9.570e-01;1.661e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.079498000;9.570e-01;4.154e-01;4.711e-01;4.340e-01;4.922e-01;9.576e-01;4.338e-01;4.925e-01;9.570e-01;1.662e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.080498000;9.570e-01;4.155e-01;4.711e-01;4.341e-01;4.923e-01;9.576e-01;4.338e-01;4.925e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.081498000;9.570e-01;4.155e-01;4.712e-01;4.342e-01;4.923e-01;9.576e-01;4.339e-01;4.925e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.082498000;9.570e-01;4.156e-01;4.712e-01;4.342e-01;4.923e-01;9.576e-01;4.340e-01;4.925e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.083498000;9.570e-01;4.156e-01;4.712e-01;4.343e-01;4.923e-01;9.576e-01;4.340e-01;4.925e-01;9.570e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.084498000;9.570e-01;4.157e-01;4.712e-01;4.343e-01;4.923e-01;9.576e-01;4.341e-01;4.926e-01;9.570e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.085498000;9.571e-01;4.157e-01;4.712e-01;4.344e-01;4.924e-01;9.576e-01;4.341e-01;4.926e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.086498000;9.571e-01;4.158e-01;4.712e-01;4.344e-01;4.924e-01;9.576e-01;4.342e-01;4.926e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.087498000;9.571e-01;4.158e-01;4.712e-01;4.345e-01;4.924e-01;9.576e-01;4.342e-01;4.926e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.088498000;9.571e-01;4.158e-01;4.713e-01;4.345e-01;4.924e-01;9.576e-01;4.343e-01;4.926e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.089498000;9.571e-01;4.159e-01;4.713e-01;4.346e-01;4.924e-01;9.576e-01;4.343e-01;4.927e-01;9.571e-01;1.664e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.090498000;9.571e-01;4.159e-01;4.713e-01;4.346e-01;4.924e-01;9.576e-01;4.344e-01;4.927e-01;9.571e-01;1.664e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.091498000;9.571e-01;4.160e-01;4.713e-01;4.346e-01;4.925e-01;9.576e-01;4.344e-01;4.927e-01;9.571e-01;1.664e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.092498000;9.571e-01;4.160e-01;4.713e-01;4.347e-01;4.925e-01;9.576e-01;4.344e-01;4.927e-01;9.571e-01;1.664e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.093498000;9.571e-01;4.160e-01;4.713e-01;4.347e-01;4.925e-01;9.576e-01;4.345e-01;4.927e-01;9.571e-01;1.664e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.094498000;9.571e-01;4.161e-01;4.714e-01;4.347e-01;4.925e-01;9.576e-01;4.345e-01;4.927e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.095498000;9.571e-01;4.161e-01;4.714e-01;4.348e-01;4.925e-01;9.576e-01;4.345e-01;4.927e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.096498000;9.571e-01;4.161e-01;4.714e-01;4.348e-01;4.925e-01;9.576e-01;4.345e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.097498000;9.571e-01;4.162e-01;4.714e-01;4.348e-01;4.925e-01;9.576e-01;4.346e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.098498000;9.571e-01;4.162e-01;4.714e-01;4.348e-01;4.926e-01;9.576e-01;4.346e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.099498000;9.571e-01;4.162e-01;4.714e-01;4.349e-01;4.926e-01;9.576e-01;4.346e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.100498000;9.571e-01;4.162e-01;4.714e-01;4.349e-01;4.926e-01;9.576e-01;4.346e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.101498000;9.571e-01;4.163e-01;4.714e-01;4.349e-01;4.926e-01;9.576e-01;4.347e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.102498000;9.571e-01;4.163e-01;4.715e-01;4.349e-01;4.926e-01;9.576e-01;4.347e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.103498000;9.571e-01;4.163e-01;4.715e-01;4.349e-01;4.926e-01;9.576e-01;4.347e-01;4.928e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.104498000;9.571e-01;4.163e-01;4.715e-01;4.350e-01;4.926e-01;9.576e-01;4.347e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.105498000;9.571e-01;4.163e-01;4.715e-01;4.350e-01;4.926e-01;9.576e-01;4.347e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.106498000;9.571e-01;4.163e-01;4.715e-01;4.350e-01;4.927e-01;9.576e-01;4.348e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.107498000;9.571e-01;4.163e-01;4.716e-01;4.350e-01;4.927e-01;9.576e-01;4.348e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.108498000;9.571e-01;4.163e-01;4.716e-01;4.350e-01;4.927e-01;9.576e-01;4.348e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.109498000;9.571e-01;4.164e-01;4.716e-01;4.350e-01;4.927e-01;9.576e-01;4.348e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.110498000;9.571e-01;4.164e-01;4.716e-01;4.351e-01;4.927e-01;9.576e-01;4.348e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.111498000;9.571e-01;4.164e-01;4.716e-01;4.351e-01;4.927e-01;9.576e-01;4.348e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.112498000;9.571e-01;4.164e-01;4.716e-01;4.351e-01;4.927e-01;9.576e-01;4.348e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.113498000;9.571e-01;4.164e-01;4.716e-01;4.351e-01;4.928e-01;9.576e-01;4.348e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.114498000;9.571e-01;4.164e-01;4.716e-01;4.351e-01;4.928e-01;9.576e-01;4.349e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.115498000;9.571e-01;4.164e-01;4.717e-01;4.351e-01;4.928e-01;9.576e-01;4.349e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.116498000;9.571e-01;4.164e-01;4.717e-01;4.351e-01;4.928e-01;9.576e-01;4.349e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.117498000;9.571e-01;4.165e-01;4.717e-01;4.351e-01;4.928e-01;9.576e-01;4.349e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.118498000;9.571e-01;4.165e-01;4.717e-01;4.351e-01;4.928e-01;9.577e-01;4.349e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.119498000;9.571e-01;4.165e-01;4.717e-01;4.351e-01;4.928e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.120498000;9.571e-01;4.165e-01;4.717e-01;4.352e-01;4.928e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.121498000;9.571e-01;4.165e-01;4.717e-01;4.352e-01;4.929e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.122498000;9.571e-01;4.165e-01;4.717e-01;4.352e-01;4.929e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.123498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.929e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.124498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.929e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.125498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.126498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.127498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.929e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.128498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.929e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.129498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.131498000;9.571e-01;4.165e-01;4.718e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.132498000;9.571e-01;4.166e-01;4.718e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.133498000;9.571e-01;4.166e-01;4.718e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.134498000;9.571e-01;4.166e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.135498000;9.571e-01;4.166e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.136498000;9.571e-01;4.166e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.137498000;9.571e-01;4.166e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.138498000;9.571e-01;4.166e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.139498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.141498000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.142498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.143498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.144498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.145498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.146498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.149498000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.150498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.151498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.152498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.153498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.154498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.155498000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.156498000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.159498000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.160498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.351e-01;4.935e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.161498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.351e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.162498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.351e-01;4.935e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.163498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.934e-01;9.577e-01;4.351e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.164498000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.165498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.168498000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
