time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
39.702191000;1.043e+00;8.441e-01;-4.700e-04;8.090e-01;-4.505e-04;1.043e+00;7.597e-01;-4.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.089e-01;-1.488e-02
40.004191000;1.043e+00;8.443e-01;-4.733e-04;8.093e-01;-4.537e-04;1.043e+00;7.598e-01;-4.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.091e-01;-1.489e-02
40.052191000;1.043e+00;8.442e-01;-4.733e-04;8.092e-01;-4.537e-04;1.043e+00;7.598e-01;-4.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.091e-01;-1.488e-02
40.259191000;1.043e+00;8.437e-01;-4.767e-04;8.087e-01;-4.569e-04;1.043e+00;7.593e-01;-4.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.085e-01;-1.486e-02
40.294191000;1.043e+00;8.437e-01;-4.778e-04;8.086e-01;-4.579e-04;1.043e+00;7.593e-01;-4.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.085e-01;-1.486e-02
40.565191000;1.043e+00;8.438e-01;-4.789e-04;8.088e-01;-4.590e-04;1.043e+00;7.594e-01;-4.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.087e-01;-1.486e-02
40.851191000;1.043e+00;8.433e-01;-4.800e-04;8.083e-01;-4.601e-04;1.043e+00;7.590e-01;-4.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.081e-01;-1.484e-02
41.195191000;1.043e+00;8.433e-01;-4.789e-04;8.083e-01;-4.590e-04;1.043e+00;7.590e-01;-4.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.082e-01;-1.484e-02
41.363191000;1.043e+00;8.430e-01;-4.789e-04;8.080e-01;-4.590e-04;1.043e+00;7.587e-01;-4.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.078e-01;-1.483e-02
41.442191000;1.043e+00;8.429e-01;-4.789e-04;8.079e-01;-4.590e-04;1.043e+00;7.587e-01;-4.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.078e-01;-1.483e-02
41.750191000;1.043e+00;8.429e-01;-4.756e-04;8.079e-01;-4.558e-04;1.043e+00;7.586e-01;-4.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.078e-01;-1.483e-02
41.958191000;1.043e+00;8.426e-01;-4.744e-04;8.076e-01;-4.547e-04;1.043e+00;7.584e-01;-4.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.074e-01;-1.482e-02
42.323191000;1.043e+00;8.426e-01;-4.689e-04;8.075e-01;-4.494e-04;1.043e+00;7.583e-01;-4.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.074e-01;-1.482e-02
42.582191000;1.043e+00;8.423e-01;-4.656e-04;8.072e-01;-4.462e-04;1.043e+00;7.580e-01;-4.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.070e-01;-1.481e-02
42.914191000;1.043e+00;8.422e-01;-4.600e-04;8.071e-01;-4.408e-04;1.043e+00;7.579e-01;-4.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.070e-01;-1.482e-02
43.092191000;1.043e+00;8.420e-01;-4.567e-04;8.069e-01;-4.376e-04;1.043e+00;7.578e-01;-4.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-1.481e-02
43.384191000;1.043e+00;8.419e-01;-4.500e-04;8.068e-01;-4.312e-04;1.043e+00;7.577e-01;-4.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-1.481e-02
43.497191000;1.044e+00;8.418e-01;-4.478e-04;8.067e-01;-4.291e-04;1.044e+00;7.576e-01;-4.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.066e-01;-1.481e-02
43.765191000;1.044e+00;8.416e-01;-4.422e-04;8.065e-01;-4.238e-04;1.044e+00;7.574e-01;-3.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.063e-01;-1.481e-02
44.044191000;1.044e+00;8.415e-01;-4.356e-04;8.064e-01;-4.174e-04;1.044e+00;7.573e-01;-3.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.063e-01;-1.481e-02
44.285191000;1.044e+00;8.413e-01;-4.300e-04;8.062e-01;-4.121e-04;1.044e+00;7.572e-01;-3.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.060e-01;-1.481e-02
46.571191000;1.044e+00;8.401e-01;-3.711e-04;8.050e-01;-3.556e-04;1.044e+00;7.561e-01;-3.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.048e-01;-1.482e-02
49.913191000;1.044e+00;8.387e-01;-2.911e-04;8.035e-01;-2.789e-04;1.044e+00;7.549e-01;-2.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;-1.484e-02
49.988191000;1.044e+00;8.387e-01;-2.889e-04;8.035e-01;-2.768e-04;1.044e+00;7.548e-01;-2.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;-1.484e-02
50.007191000;1.044e+00;8.387e-01;-2.889e-04;8.035e-01;-2.768e-04;1.044e+00;7.548e-01;-2.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.033e-01;-1.484e-02
50.105191000;1.044e+00;8.387e-01;-2.867e-04;8.034e-01;-2.746e-04;1.044e+00;7.548e-01;-2.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.033e-01;-1.484e-02
54.148191000;1.044e+00;8.374e-01;-2.144e-04;8.021e-01;-2.054e-04;1.044e+00;7.536e-01;-1.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.019e-01;-1.485e-02
58.217191000;1.044e+00;8.364e-01;-1.611e-04;8.010e-01;-1.543e-04;1.044e+00;7.527e-01;-1.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.009e-01;-1.486e-02
58.500191000;1.044e+00;8.363e-01;-1.578e-04;8.010e-01;-1.511e-04;1.044e+00;7.527e-01;-1.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.008e-01;-1.486e-02
68.265191000;1.044e+00;8.348e-01;-8.000e-05;7.995e-01;-7.661e-05;1.044e+00;7.514e-01;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-1.488e-02
68.297191000;1.044e+00;8.348e-01;-8.000e-05;7.994e-01;-7.661e-05;1.044e+00;7.514e-01;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-1.488e-02
68.424191000;1.044e+00;8.348e-01;-7.889e-05;7.994e-01;-7.554e-05;1.044e+00;7.513e-01;-7.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.993e-01;-1.488e-02
68.875191000;1.044e+00;8.348e-01;-7.667e-05;7.994e-01;-7.341e-05;1.044e+00;7.513e-01;-6.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.992e-01;-1.488e-02
81.821191000;1.044e+00;8.339e-01;-3.110e-05;7.985e-01;-2.979e-05;1.044e+00;7.505e-01;-2.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.983e-01;-1.489e-02
100.000000000;1.044e+00;8.335e-01;-8.890e-06;7.980e-01;-8.507e-06;1.044e+00;7.501e-01;-7.993e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.979e-01;-1.489e-02
