time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.30108;1.0844729714792714;0.8340493475342612;0.7691193937935016;0.21139812722103068;0.19491521025697134;1.0898237916137765;10.000773831906553;0.775812151711763;0.21370355907443883;0.9999630528149454;0.8046097334778198;1.0000355234801714
0.301144;1.0844545408113422;0.8340308251035657;0.7691151561241989;0.2113358552285609;0.1948608857464042;1.0898028400807511;10.000765980403385;0.7758104686910876;0.21364803842484598;0.9999607087261508;0.8045943557414704;1.0000339908776192
0.301272;1.0844201212946072;0.8339979593913425;0.7691089836106032;0.21121848359732617;0.1947586470230112;1.0897658775422352;10.000757986583855;0.7758057966130637;0.2135465206832271;0.9999583598442294;0.8045639025520447;1.000032377001822
0.301528;1.0843629180358232;0.833940134252957;0.7690959070363602;0.21101619781066497;0.19458221039374068;1.0897019012374825;10.00074984852439;0.7757981322155891;0.21337000712711493;0.9999560092807351;0.8045106944478488;1.000030684017663
0.30204;1.0842768802097975;0.8338495623666388;0.7690730359723444;0.21071043600524725;0.19431551869354316;1.0896079084452304;10.000741572820385;0.775780474235652;0.2131034989373147;0.999953660675515;0.8044240485935145;1.000028915996851
0.303064;1.0841748697882334;0.8337287954175608;0.7690335983730878;0.21034360533057953;0.19399534229328408;1.0894968969574879;10.000733168729846;0.775747823117606;0.2127839971465303;0.9999513179637382;0.8043090047634918;1.0000270794827348
0.304088;1.0841320469079423;0.8336579256709549;0.7689981543780823;0.21018693747016598;0.19385840840604623;1.0894498652926496;10.000724637172862;0.7757171805690753;0.21264550252935763;0.9999489845671895;0.8042438413310233;1.0000251829653242
0.306136;1.0841018744454747;0.8335723321422907;0.7689401141972444;0.2100666817117887;0.19375281493256644;1.0894148122109903;10.000715965894392;0.7756635490448831;0.21253301558924775;0.9999466622868337;0.804163389199018;1.000023235622157
0.308184;1.0841109933811053;0.8335325613753253;0.7688964337987766;0.2100920103601973;0.19377450856963657;1.0894237367233912;10.00070713697952;0.7756219310724247;0.21254653669031665;0.9999443508613299;0.8041278155839673;1.0000212463272682
0.310232;1.0841145430665071;0.8334958807154674;0.7688595188278875;0.2100964544139172;0.19377795635460282;1.0894256391791683;10.000698139431927;0.7755883288781783;0.21254306623922603;0.9999420483340756;0.8040954649468413;1.000019223438322
0.314328;1.084116435925319;0.8334402619024889;0.7688062783078954;0.2100918970129535;0.19377341896121292;1.0894265218896566;10.000688976298179;0.7755397444546762;0.21252360479592758;0.9999397518965131;0.8040444173366383;1.0000171746691526
0.318424;1.0841178430057568;0.833398238116627;0.7687658934611485;0.21008589532960206;0.19376765633397636;1.089425388566252;10.000679663493898;0.7755041796580442;0.21250315309772128;0.9999374588936865;0.8040056395023304;1.0000151067566991
0.32252;1.0841178077090003;0.8333666208273153;0.768736103978321;0.21007820905891414;0.19376061594469085;1.0894232435770146;10.000670219102451;0.775478635986569;0.2124867119804137;0.9999351671629478;0.8039775570260056;1.0000130254885498
0.330712;1.0841182990496665;0.8333159150128573;0.7686883083162569;0.21006934110837128;0.1937524074949887;1.0894220918128832;10.000660650567166;0.775436114232255;0.2124602822145101;0.9999328748768219;0.803930427393635;1.0000109357377374
0.338904;1.0841178243856495;0.8332753190661095;0.7686504956483609;0.21006154380907116;0.19374537265512976;1.0894199388670387;10.00065095348406;0.7754036145491372;0.21244186441668042;0.9999305805765595;0.8038950451658182;1.0000088410104677
0.348904;1.0841178577672483;0.8332317594785505;0.7686095592369963;0.21005246227903815;0.1937370731565161;1.0894187910167596;10.000641122712368;0.7753631366993594;0.2124264590707984;0.9999282829579781;0.8038527267400852;1.0000067432092834
0.358904;1.0841186357821153;0.8331826034828452;0.7685629011765787;0.21004348280627674;0.19372874289635547;1.0894166546801385;10.000631167501702;0.775319680016952;0.21241406657890888;0.9999259803068163;0.8038082922495297;1.0000046429155636
0.368904;1.084119185917006;0.8331334812670637;0.7685164041956271;0.21003370336417276;0.19371972147662578;1.0894155354266255;10.000621119136312;0.7752752433465365;0.21240368731329506;0.9999236702926659;0.8037634038459891;1.000002539564391
0.378904;1.0841192545094616;0.8330862137622747;0.7684719286567618;0.21002490420683823;0.1937116945335791;1.0894134376014444;10.000611021420974;0.7752328252469106;0.21239332161268273;0.9999213503237694;0.8037204236714465;1.0000004315845767
0.388904;1.0841188416315408;0.8330472249488499;0.7684354004187152;0.2100161866688199;0.19370383152097134;1.0894123647959226;10.000600916279586;0.7751974244615907;0.2123829698330872;0.9999190180780552;0.803684171308257;0.9999983172966893
0.398904;1.084119157389043;0.8330167266432553;0.7684061562938257;0.21001068639391274;0.19369880688591282;1.0894103199177303;10.000590845215282;0.7751700403464903;0.2123746325490515;0.9999166716082891;0.8036561371249311;0.9999961963448184
0.408904;1.084118991426241;0.8329956766120326;0.7683859360164955;0.2100055552735714;0.19369420846667404;1.0894083051936039;10.000580859445536;0.7751526727957269;0.21236731066639963;0.9999143087321336;0.8036379832155113;0.9999940702964285
0.418904;1.0841185836052207;0.8329826128751608;0.7683732205388157;0.21000246692924324;0.19369153657219332;1.0894073231450059;10.00057101980382;0.7751413220263237;0.2123630052912959;0.9999119268577803;0.8036263777282088;0.9999919422410414
0.428904;1.0841184286643901;0.8329742515660141;0.7683646313876029;0.21000131518226034;0.19369060533704915;1.0894053772456447;10.000561391627992;0.7751349889895971;0.21235871746623874;0.9999095241169043;0.8036195613118451;0.9999898165738865
0.438904;1.0841187690974379;0.8329699964487749;0.7683594480430048;0.2100002643227161;0.19368967936231724;1.0894034713788703;10.000552044005502;0.7751306759663694;0.21235644796201802;0.9999071002436637;0.8036151674384335;0.9999876989778358
0.448904;1.084118159019444;0.8329661505742603;0.7683552852676072;0.20999948744088034;0.19368917787013928;1.0894016092171015;10.000543045140882;0.7751293863298065;0.21235519727878763;0.9999046561760634;0.8036138949821819;0.9999855960666347
0.458904;1.0841175727251524;0.832963796836678;0.7683524504515769;0.20999781853923888;0.19368785238905448;1.0893997936952757;10.00053445393643;0.7751281234607441;0.2123539657386421;0.9999021935661804;0.8036125852119139;0.9999835149987465
0.468904;1.084117253131692;0.8329623557725888;0.7683502360658396;0.20999838897985093;0.19368854887343095;1.0893980264282708;10.000526319066882;0.7751278896824023;0.2123527535030101;0.9998997146874578;0.8036122016718816;0.9999814631891094
0.478904;1.0841169655576213;0.8329612380631435;0.7683482641273696;0.20999777890855092;0.19368815587602348;1.08939630789509;10.00051868316866;0.7751276860143028;0.21235256064191152;0.9998972220106819;0.803612043241384;0.9999794483033199
0.488904;1.0841167146999218;0.832962493863576;0.7683484213573285;0.20999773437968458;0.19368828415259465;1.0893946382129247;10.000511582775857;0.7751295124844618;0.21235238733246367;0.9998947179215789;0.8036137738341818;0.9999774785816394
0.498904;1.0841165046346979;0.8329640707916316;0.7683488104030128;0.20999650982315782;0.1936873239427605;1.089393017761153;10.000505044456643;0.7751313681968475;0.21235223401087144;0.9998922054832438;0.8036154644979212;0.9999755624013443
0.508904;1.0841165781270095;0.8329665569551978;0.7683498001987594;0.20999752552735623;0.193688387800339;1.0893914477513273;10.00049908386649;0.7751342513856654;0.21235210127610243;0.9998896895337223;0.8036180803719416;0.9999737065359288
0.518904;1.0841166995034741;0.832969362688934;0.7683510130557412;0.20999736220010748;0.19368836502364575;1.0893899305973322;10.000493709669371;0.7751381598878035;0.2123529896133246;0.9998871770613696;0.8036218861079099;0.9999719145536777
0.528904;1.0841159012003112;0.8329725770041849;0.7683532170149736;0.20999747377955025;0.19368877062624984;1.0893884695594802;10.000488928726545;0.7751420913437382;0.21235289928673357;0.9998846766099949;0.803625388140924;0.9999701868318536
0.538904;1.0841161282962022;0.8329766156176256;0.7683554176510196;0.20999758092483173;0.1936890005603907;1.0893870677255353;10.000484747853145;0.7751460426491434;0.21235383049104914;0.9998821973495865;0.803629113543765;0.9999685219379771
0.548904;1.0841164123447773;0.8329806868902618;0.7683575719546106;0.20999767947048392;0.19368922516820453;1.089385727112402;10.000481171672478;0.7751500092152794;0.2123547835404505;0.9998797484239018;0.8036327965621822;0.999966918363556
0.558904;1.08411578396338;0.8329839985397999;0.768359637671675;0.20999776526499123;0.19368961491907627;1.0893844487045254;10.00047820353633;0.7751549846890096;0.21235475895355096;0.9998773383693091;0.803637136115375;0.9999653757128125
0.568904;1.084116186164931;0.832989304455884;0.7683627804914959;0.20999813526075364;0.19369009756461109;1.0893832329189257;10.00047585016902;0.7751599612364412;0.21235575731899928;0.9998749749419081;0.8036416950926636;0.9999638949547596
0.578904;1.0841168878375638;0.8329934680833937;0.7683646282315166;0.20999900185550655;0.19369100038026046;1.0893820796793559;10.000474121106988;0.7751639301817992;0.21235677897261274;0.9998726656939435;0.8036452438247782;0.9999624777228281
0.588904;1.08411643904861;0.8329980443083224;0.7683676442116432;0.2099993528891099;0.19369164928259427;1.0893799886858926;10.000473022120124;0.7751688829041099;0.21235782385252014;0.9998704185005376;0.8036497107733175;0.9999611247434518
0.598904;1.0841170188221727;0.8330022736962596;0.768369583765132;0.20999941363439392;0.19369186300128274;1.0893789599463053;10.000472550476895;0.7751738115669139;0.21235889170407513;0.9998682414446078;0.803654132175512;0.9999598348746823
0.608904;1.0841176530892154;0.8330077020768609;0.7683725630007942;0.2099997566640938;0.19369234358847975;1.0893779938622505;10.000472694085438;0.7751787093044372;0.21235998227394717;0.999866142376085;0.8036585101814199;0.9999586060967227
0.618904;1.084117606828258;0.833011192516491;0.7683742097875313;0.21000059449758393;0.1936934178978555;1.0893770909686995;10.000473429875663;0.7751825701382541;0.21236109525470173;0.9998641286893357;0.8036618837220857;0.9999574365260712
0.623636;1.0841181013703802;0.8330140534364396;0.7683748669740081;0.21000072876788856;0.1936937616480316;1.0893762514422443;10.000474723789777;0.7751853887414494;0.21236123014376387;0.9998622072442975;0.8036639930589569;0.9999563233907849
0.623636;1.0841186412772688;0.8330146006749721;0.7683733351174423;0.2100002832913287;0.1936935766851663;1.0893754746848356;10.000476538523715;0.7751861603324651;0.21236138616715158;0.9998603839581726;0.8036641435287811;0.9999552618518918
0.623637;1.084119223727511;0.8330151709873881;0.7683717750201611;0.20999983546877687;0.19369339508788516;1.0893747592384249;10.000478841444155;0.7751868811155828;0.21236156243957494;0.9998586632150274;0.8036642698463294;0.99995424593499
0.623638;1.08411984606056;0.8330157610444326;0.7683701891790488;0.20999938647323133;0.1936932173021176;1.0893741027157033;10.000481604875517;0.7751875486893736;0.21236175838773214;0.9998570476289781;0.8036643768696391;0.9999532701225708
0.62364;1.0841205059500552;0.8330163665483786;0.7683685798806854;0.20999893751611662;0.1936930437376849;1.089373502201678;10.000484807439584;0.7751881617919694;0.2123619739766425;0.9998555384829005;0.8036644685094653;0.999952329632694
0.623644;1.084121202175081;0.8330169823574605;0.7683669500738455;0.20999848973099056;0.1936928747704534;1.0893729554333773;10.000488441115516;0.7751887198310834;0.2123622094482256;0.9998541366426817;0.8036645485604522;0.9999514200219338
0.623652;1.084121934812682;0.8330176030182179;0.7683653040648658;0.2099980439692233;0.19369271067000754;1.0893724617643414;10.00049251191579;0.7751892228180004;0.21236246494107797;0.9998528432789406;0.8036646206358884;0.999950537065716
0.623668;1.0841227038621972;0.833018223739257;0.7683636476920386;0.209997600718178;0.19369255150497025;1.089372022018332;10.000497025759282;0.775189671236124;0.21236274033516073;0.9998516599866568;0.8036646872817952;0.9999496767018106
0.6237;1.0841235079004445;0.8330188410460786;0.7683619879908661;0.20999716020912948;0.19369239707985142;1.0893716377009468;10.000501971337176;0.7751900651679461;0.21236303523192512;0.9998505883878455;0.8036647494492165;0.9999488350451543
0.623764;1.0841243440256734;0.8330194522189867;0.7683603324944691;0.20999672255290913;0.19369224695144377;1.0893713107626037;10.000507318500539;0.7751904034594848;0.2123633489699938;0.9998496297481246;0.8036648066524881;0.9999480086368087
0.623892;1.0841252087325524;0.8330200547314792;0.7683586887362239;0.2099962878197027;0.1936921005434226;1.0893710437270714;10.000513032645403;0.7751906839191627;0.21236368068827732;0.9998487847736084;0.803664857617218;0.9999471942102804
0.624148;1.0841260986344272;0.8330209349103419;0.7683573301155108;0.20999468645179437;0.19369087837472063;1.0893708391440031;10.000519086971995;0.7751909039982015;0.21236402935504398;0.9998480531551162;0.8036649011493167;0.9999463879324388
0.62466;1.0841270101587825;0.8330215157971179;0.768355732687109;0.2099942578367446;0.19369073749592233;1.0893706990558458;10.0005254624901;0.7751920609439666;0.21236439372413307;0.9998474333797331;0.8036659012823765;0.9999455854794834
0.625684;1.0841281781739918;0.833023251266521;0.76835507487295;0.20999491316191973;0.19369155243534938;1.0893706256739326;10.000532142880402;0.7751921513569346;0.21236477239211415;0.9998469233739561;0.8036659295445134;0.9999447827646645
0.627732;1.0841291195700409;0.8330238119367892;0.7683535529620243;0.20999449165989012;0.19369141478423066;1.0893706223409378;10.000539110312475;0.7751931708269808;0.21236516397060565;0.9998465208815378;0.803666915827757;0.9999439760132596
0.631828;1.0841300696236906;0.8330267048632032;0.7683542372328731;0.20999465087716981;0.19369180993146512;1.0893706929846645;10.000546341811312;0.7751941143001693;0.2123665670897584;0.9998462227446797;0.803668161173728;0.9999431615522636
0.64002;1.0841302943012856;0.8330302549654558;0.7683561056185817;0.20999472198848745;0.1936922511048396;1.089370840221796;10.000553806188591;0.7751969768474756;0.2123669802656662;0.9998460239105634;0.8036710674581962;0.9999423358080776
0.65002;1.0841317349587716;0.8330345929710967;0.7683579060063597;0.20999559563027828;0.19369321251888952;1.0893710643232213;10.000561464876597;0.7752007539752317;0.21236840193238257;0.9998459170840892;0.8036752002814767;0.9999414951253228
0.66002;1.0841329424882709;0.8330389390385879;0.7683599493017255;0.20999568302472682;0.19369348739297013;1.0893713641405531;10.000569280329673;0.7752044415856427;0.2123698306193931;0.9998458932504389;0.8036793329327209;0.9999406359627048
0.67002;1.0841331859315855;0.8330436702181846;0.7683631040327834;0.2099960608178323;0.19369419927654208;1.089371738473147;10.000577225443337;0.7752070362029561;0.21237126505006226;0.9998459428621884;0.8036825033992466;0.9999397559698796
0.68002;1.084134408707653;0.8330480358088428;0.7683653025242465;0.20999616158369028;0.1936944777272975;1.0893721864373398;10.000585283160381;0.7752105354143358;0.2123727040816623;0.9998460570474869;0.8036866427821849;0.9999388543786677
0.69002;1.0841356411794205;0.8330535858006272;0.7683686625574723;0.2099965577860698;0.19369502454498497;1.08937270713117;10.00059344115943;0.7752139381322254;0.21237414663250614;0.9998462280872792;0.8036907873775302;0.999937930917942
0.70002;1.084136151978482;0.833057187070208;0.7683708111006898;0.20999746166691902;0.19369616693926464;1.0893732990985279;10.000601691445517;0.7752162446273528;0.2123755917625411;0.9998464492572477;0.8036939717191206;0.9999369849846367
0.71002;1.0841374046973022;0.8330616048723218;0.7683732586772826;0.2099975853133784;0.19369645634052385;1.0893739596094063;10.000610029716604;0.7752194565879506;0.21237603886688322;0.9998467153437178;0.8036978586299706;0.9999360157656372
