time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.000636000;4.895e-01;4.085e-01;2.139e-03;8.344e-01;4.369e-03;4.902e-01;5.083e-01;8.353e-01;1.280e-01;4.895e-01;3.676e-01;1.925e-03;8.333e-01;0.000e+00;1.044e+00;5.164e+01;5.164e+01
20.000860000;4.778e-01;3.999e-01;2.991e-03;8.369e-01;6.260e-03;4.787e-01;4.969e-01;8.370e-01;1.332e-01;4.778e-01;3.599e-01;2.692e-03;8.333e-01;0.000e+00;1.044e+00;5.170e+01;5.170e+01
20.001085000;4.661e-01;3.913e-01;3.847e-03;8.394e-01;8.252e-03;4.673e-01;4.856e-01;8.388e-01;1.387e-01;4.661e-01;3.522e-01;3.462e-03;8.333e-01;0.000e+00;1.044e+00;5.177e+01;5.177e+01
20.001309000;4.544e-01;3.827e-01;4.699e-03;8.422e-01;1.034e-02;4.558e-01;4.743e-01;8.406e-01;1.446e-01;4.544e-01;3.444e-01;4.229e-03;8.333e-01;0.000e+00;1.044e+00;5.183e+01;5.183e+01
20.001533000;4.427e-01;3.741e-01;5.543e-03;8.450e-01;1.252e-02;4.444e-01;4.630e-01;8.425e-01;1.507e-01;4.427e-01;3.367e-01;4.989e-03;8.333e-01;0.000e+00;1.044e+00;5.190e+01;5.190e+01
20.001680000;4.351e-01;3.685e-01;6.091e-03;8.469e-01;1.400e-02;4.369e-01;4.555e-01;8.437e-01;1.549e-01;4.351e-01;3.316e-01;5.482e-03;8.333e-01;0.000e+00;1.044e+00;5.195e+01;5.195e+01
20.001827000;4.274e-01;3.628e-01;6.632e-03;8.488e-01;1.552e-02;4.294e-01;4.482e-01;8.449e-01;1.592e-01;4.274e-01;3.265e-01;5.969e-03;8.333e-01;0.000e+00;1.044e+00;5.200e+01;5.200e+01
20.001974000;4.197e-01;3.571e-01;7.168e-03;8.508e-01;1.708e-02;4.219e-01;4.408e-01;8.460e-01;1.636e-01;4.197e-01;3.214e-01;6.451e-03;8.333e-01;0.000e+00;1.044e+00;5.204e+01;5.204e+01
20.002121000;4.120e-01;3.514e-01;7.694e-03;8.528e-01;1.867e-02;4.144e-01;4.334e-01;8.472e-01;1.682e-01;4.120e-01;3.162e-01;6.925e-03;8.333e-01;0.000e+00;1.044e+00;5.210e+01;5.210e+01
20.002268000;4.044e-01;3.456e-01;8.211e-03;8.548e-01;2.031e-02;4.068e-01;4.260e-01;8.483e-01;1.729e-01;4.044e-01;3.111e-01;7.390e-03;8.333e-01;0.000e+00;1.044e+00;5.215e+01;5.215e+01
20.002415000;3.967e-01;3.399e-01;8.718e-03;8.568e-01;2.198e-02;3.993e-01;4.187e-01;8.494e-01;1.778e-01;3.967e-01;3.059e-01;7.846e-03;8.333e-01;0.000e+00;1.044e+00;5.220e+01;5.220e+01
20.002562000;3.890e-01;3.341e-01;9.211e-03;8.588e-01;2.368e-02;3.918e-01;4.113e-01;8.505e-01;1.828e-01;3.890e-01;3.007e-01;8.290e-03;8.333e-01;0.000e+00;1.044e+00;5.226e+01;5.226e+01
20.002617000;3.862e-01;3.320e-01;9.390e-03;8.596e-01;2.431e-02;3.890e-01;4.086e-01;8.509e-01;1.847e-01;3.862e-01;2.988e-01;8.451e-03;8.333e-01;0.000e+00;1.044e+00;5.228e+01;5.228e+01
20.002621000;3.860e-01;3.318e-01;9.403e-03;8.596e-01;2.436e-02;3.888e-01;4.084e-01;8.509e-01;1.849e-01;3.860e-01;2.986e-01;8.463e-03;8.333e-01;0.000e+00;1.044e+00;5.228e+01;5.228e+01
20.002625000;3.858e-01;3.316e-01;9.417e-03;8.597e-01;2.441e-02;3.886e-01;4.082e-01;8.510e-01;1.850e-01;3.858e-01;2.985e-01;8.475e-03;8.333e-01;0.000e+00;1.044e+00;5.228e+01;5.228e+01
20.002633000;3.854e-01;3.313e-01;9.442e-03;8.598e-01;2.450e-02;3.882e-01;4.078e-01;8.510e-01;1.853e-01;3.854e-01;2.982e-01;8.498e-03;8.333e-01;0.000e+00;1.044e+00;5.228e+01;5.228e+01
20.002649000;3.845e-01;3.307e-01;9.494e-03;8.600e-01;2.469e-02;3.874e-01;4.070e-01;8.511e-01;1.859e-01;3.845e-01;2.976e-01;8.545e-03;8.333e-01;0.000e+00;1.044e+00;5.229e+01;5.229e+01
20.002681000;3.828e-01;3.294e-01;9.598e-03;8.605e-01;2.507e-02;3.857e-01;4.054e-01;8.514e-01;1.870e-01;3.828e-01;2.965e-01;8.638e-03;8.333e-01;0.000e+00;1.044e+00;5.230e+01;5.230e+01
20.002745000;3.795e-01;3.269e-01;9.803e-03;8.614e-01;2.583e-02;3.824e-01;4.022e-01;8.518e-01;1.893e-01;3.795e-01;2.942e-01;8.823e-03;8.333e-01;0.000e+00;1.044e+00;5.233e+01;5.233e+01
20.002810000;3.761e-01;3.243e-01;1.001e-02;8.623e-01;2.662e-02;3.791e-01;3.989e-01;8.523e-01;1.917e-01;3.761e-01;2.919e-01;9.009e-03;8.333e-01;0.000e+00;1.044e+00;5.235e+01;5.235e+01
20.002814000;3.759e-01;3.242e-01;1.002e-02;8.624e-01;2.666e-02;3.789e-01;3.987e-01;8.523e-01;1.918e-01;3.759e-01;2.917e-01;9.020e-03;8.333e-01;0.000e+00;1.044e+00;5.235e+01;5.235e+01
20.002818000;3.757e-01;3.240e-01;1.004e-02;8.624e-01;2.671e-02;3.787e-01;3.985e-01;8.523e-01;1.919e-01;3.757e-01;2.916e-01;9.032e-03;8.333e-01;0.000e+00;1.044e+00;5.236e+01;5.236e+01
20.002826000;3.753e-01;3.237e-01;1.006e-02;8.625e-01;2.681e-02;3.783e-01;3.981e-01;8.524e-01;1.922e-01;3.753e-01;2.913e-01;9.054e-03;8.333e-01;0.000e+00;1.044e+00;5.236e+01;5.236e+01
20.002842000;3.744e-01;3.230e-01;1.011e-02;8.628e-01;2.700e-02;3.775e-01;3.973e-01;8.525e-01;1.928e-01;3.744e-01;2.907e-01;9.099e-03;8.333e-01;0.000e+00;1.044e+00;5.237e+01;5.237e+01
20.002874000;3.728e-01;3.218e-01;1.021e-02;8.632e-01;2.739e-02;3.758e-01;3.957e-01;8.527e-01;1.940e-01;3.728e-01;2.896e-01;9.188e-03;8.333e-01;0.000e+00;1.044e+00;5.238e+01;5.238e+01
20.002938000;3.694e-01;3.192e-01;1.040e-02;8.642e-01;2.816e-02;3.725e-01;3.925e-01;8.531e-01;1.964e-01;3.694e-01;2.873e-01;9.364e-03;8.333e-01;0.000e+00;1.044e+00;5.240e+01;5.240e+01
20.003066000;3.627e-01;3.141e-01;1.079e-02;8.660e-01;2.974e-02;3.660e-01;3.862e-01;8.540e-01;2.013e-01;3.627e-01;2.827e-01;9.708e-03;8.333e-01;0.000e+00;1.044e+00;5.246e+01;5.246e+01
20.003194000;3.561e-01;3.090e-01;1.115e-02;8.679e-01;3.133e-02;3.594e-01;3.798e-01;8.548e-01;2.063e-01;3.561e-01;2.781e-01;1.004e-02;8.333e-01;0.000e+00;1.044e+00;5.251e+01;5.251e+01
20.003322000;3.494e-01;3.039e-01;1.151e-02;8.698e-01;3.293e-02;3.528e-01;3.734e-01;8.555e-01;2.114e-01;3.494e-01;2.735e-01;1.036e-02;8.333e-01;0.000e+00;1.044e+00;5.257e+01;5.257e+01
20.003412000;3.447e-01;3.003e-01;1.175e-02;8.711e-01;3.407e-02;3.482e-01;3.690e-01;8.560e-01;2.151e-01;3.447e-01;2.703e-01;1.057e-02;8.333e-01;0.000e+00;1.044e+00;5.261e+01;5.261e+01
20.003501000;3.400e-01;2.967e-01;1.198e-02;8.724e-01;3.522e-02;3.436e-01;3.645e-01;8.564e-01;2.188e-01;3.400e-01;2.670e-01;1.078e-02;8.333e-01;0.000e+00;1.044e+00;5.265e+01;5.265e+01
20.003591000;3.354e-01;2.930e-01;1.220e-02;8.737e-01;3.639e-02;3.390e-01;3.601e-01;8.568e-01;2.226e-01;3.354e-01;2.637e-01;1.098e-02;8.333e-01;0.000e+00;1.044e+00;5.269e+01;5.269e+01
20.003680000;3.307e-01;2.893e-01;1.242e-02;8.749e-01;3.756e-02;3.344e-01;3.557e-01;8.572e-01;2.265e-01;3.307e-01;2.604e-01;1.118e-02;8.333e-01;0.000e+00;1.044e+00;5.273e+01;5.273e+01
20.003859000;3.214e-01;2.819e-01;1.284e-02;8.773e-01;3.996e-02;3.252e-01;3.468e-01;8.577e-01;2.345e-01;3.214e-01;2.538e-01;1.156e-02;8.333e-01;0.000e+00;1.044e+00;5.282e+01;5.282e+01
20.004038000;3.120e-01;2.745e-01;1.323e-02;8.797e-01;4.240e-02;3.160e-01;3.380e-01;8.579e-01;2.427e-01;3.120e-01;2.470e-01;1.191e-02;8.333e-01;0.000e+00;1.044e+00;5.290e+01;5.290e+01
20.004218000;3.027e-01;2.669e-01;1.359e-02;8.819e-01;4.490e-02;3.068e-01;3.291e-01;8.579e-01;2.512e-01;3.027e-01;2.402e-01;1.223e-02;8.333e-01;0.000e+00;1.044e+00;5.299e+01;5.299e+01
20.004397000;2.933e-01;2.593e-01;1.392e-02;8.840e-01;4.744e-02;2.975e-01;3.203e-01;8.576e-01;2.601e-01;2.933e-01;2.334e-01;1.253e-02;8.333e-01;0.000e+00;1.044e+00;5.308e+01;5.308e+01
20.004576000;2.840e-01;2.516e-01;1.421e-02;8.860e-01;5.004e-02;2.883e-01;3.115e-01;8.570e-01;2.693e-01;2.840e-01;2.265e-01;1.279e-02;8.333e-01;0.000e+00;1.044e+00;5.318e+01;5.318e+01
20.004755000;2.747e-01;2.439e-01;1.447e-02;8.879e-01;5.269e-02;2.790e-01;3.027e-01;8.561e-01;2.788e-01;2.747e-01;2.195e-01;1.302e-02;8.333e-01;0.000e+00;1.044e+00;5.327e+01;5.327e+01
20.004934000;2.653e-01;2.360e-01;1.469e-02;8.896e-01;5.538e-02;2.697e-01;2.940e-01;8.549e-01;2.887e-01;2.653e-01;2.124e-01;1.322e-02;8.333e-01;0.000e+00;1.044e+00;5.337e+01;5.337e+01
20.005113000;2.560e-01;2.282e-01;1.488e-02;8.913e-01;5.812e-02;2.604e-01;2.852e-01;8.533e-01;2.990e-01;2.560e-01;2.053e-01;1.339e-02;8.333e-01;0.000e+00;1.044e+00;5.348e+01;5.348e+01
20.005292000;2.466e-01;2.202e-01;1.502e-02;8.928e-01;6.090e-02;2.512e-01;2.765e-01;8.512e-01;3.097e-01;2.466e-01;1.982e-01;1.352e-02;8.333e-01;0.000e+00;1.044e+00;5.359e+01;5.359e+01
20.005471000;2.373e-01;2.122e-01;1.512e-02;8.941e-01;6.373e-02;2.418e-01;2.678e-01;8.488e-01;3.209e-01;2.373e-01;1.910e-01;1.361e-02;8.333e-01;0.000e+00;1.044e+00;5.370e+01;5.370e+01
20.005650000;2.280e-01;2.041e-01;1.519e-02;8.954e-01;6.661e-02;2.325e-01;2.591e-01;8.458e-01;3.325e-01;2.280e-01;1.837e-01;1.367e-02;8.333e-01;0.000e+00;1.044e+00;5.381e+01;5.381e+01
20.005829000;2.186e-01;1.960e-01;1.520e-02;8.964e-01;6.954e-02;2.232e-01;2.505e-01;8.424e-01;3.447e-01;2.186e-01;1.764e-01;1.368e-02;8.333e-01;0.000e+00;1.044e+00;5.393e+01;5.393e+01
20.006008000;2.093e-01;1.878e-01;1.517e-02;8.974e-01;7.251e-02;2.138e-01;2.418e-01;8.383e-01;3.574e-01;2.093e-01;1.690e-01;1.366e-02;8.333e-01;0.000e+00;1.044e+00;5.406e+01;5.406e+01
20.006187000;1.999e-01;1.796e-01;1.510e-02;8.981e-01;7.552e-02;2.045e-01;2.332e-01;8.336e-01;3.707e-01;1.999e-01;1.616e-01;1.359e-02;8.333e-01;0.000e+00;1.044e+00;5.419e+01;5.419e+01
20.006348000;1.915e-01;1.721e-01;1.499e-02;8.986e-01;7.827e-02;1.960e-01;2.255e-01;8.288e-01;3.832e-01;1.915e-01;1.549e-01;1.349e-02;8.333e-01;0.000e+00;1.044e+00;5.431e+01;5.431e+01
20.006371000;1.903e-01;1.711e-01;1.497e-02;8.987e-01;7.867e-02;1.948e-01;2.244e-01;8.280e-01;3.851e-01;1.903e-01;1.540e-01;1.348e-02;8.333e-01;0.000e+00;1.044e+00;5.432e+01;5.432e+01
20.006372000;1.903e-01;1.710e-01;1.497e-02;8.987e-01;7.869e-02;1.948e-01;2.244e-01;8.280e-01;3.851e-01;1.903e-01;1.539e-01;1.348e-02;8.333e-01;0.000e+00;1.044e+00;5.432e+01;5.432e+01
20.006373000;1.902e-01;1.710e-01;1.497e-02;8.987e-01;7.870e-02;1.947e-01;2.243e-01;8.280e-01;3.852e-01;1.902e-01;1.539e-01;1.348e-02;8.333e-01;0.000e+00;1.044e+00;5.433e+01;5.433e+01
20.006375000;1.901e-01;1.709e-01;1.497e-02;8.987e-01;7.874e-02;1.946e-01;2.242e-01;8.279e-01;3.854e-01;1.901e-01;1.538e-01;1.347e-02;8.333e-01;0.000e+00;1.044e+00;5.433e+01;5.433e+01
20.006379000;1.899e-01;1.707e-01;1.497e-02;8.987e-01;7.881e-02;1.944e-01;2.240e-01;8.278e-01;3.857e-01;1.899e-01;1.536e-01;1.347e-02;8.333e-01;0.000e+00;1.044e+00;5.433e+01;5.433e+01
20.006387000;1.895e-01;1.703e-01;1.496e-02;8.987e-01;7.895e-02;1.940e-01;2.237e-01;8.275e-01;3.863e-01;1.895e-01;1.533e-01;1.346e-02;8.333e-01;0.000e+00;1.044e+00;5.434e+01;5.434e+01
20.006403000;1.887e-01;1.696e-01;1.495e-02;8.988e-01;7.922e-02;1.932e-01;2.229e-01;8.270e-01;3.876e-01;1.887e-01;1.526e-01;1.345e-02;8.333e-01;0.000e+00;1.044e+00;5.435e+01;5.435e+01
20.006435000;1.870e-01;1.681e-01;1.492e-02;8.988e-01;7.976e-02;1.915e-01;2.214e-01;8.259e-01;3.902e-01;1.870e-01;1.513e-01;1.342e-02;8.333e-01;0.000e+00;1.044e+00;5.437e+01;5.437e+01
20.006499000;1.837e-01;1.651e-01;1.484e-02;8.990e-01;8.082e-02;1.881e-01;2.183e-01;8.237e-01;3.954e-01;1.837e-01;1.486e-01;1.336e-02;8.333e-01;0.000e+00;1.044e+00;5.442e+01;5.442e+01
20.006627000;1.770e-01;1.592e-01;1.467e-02;8.994e-01;8.286e-02;1.814e-01;2.122e-01;8.191e-01;4.062e-01;1.770e-01;1.433e-01;1.320e-02;8.333e-01;0.000e+00;1.044e+00;5.453e+01;5.453e+01
20.006755000;1.703e-01;1.532e-01;1.444e-02;8.998e-01;8.479e-02;1.746e-01;2.062e-01;8.142e-01;4.173e-01;1.703e-01;1.379e-01;1.300e-02;8.333e-01;0.000e+00;1.044e+00;5.464e+01;5.464e+01
20.006883000;1.636e-01;1.473e-01;1.417e-02;9.003e-01;8.660e-02;1.679e-01;2.001e-01;8.088e-01;4.289e-01;1.636e-01;1.326e-01;1.275e-02;8.333e-01;0.000e+00;1.044e+00;5.476e+01;5.476e+01
20.007011000;1.570e-01;1.414e-01;1.386e-02;9.007e-01;8.829e-02;1.611e-01;1.941e-01;8.031e-01;4.409e-01;1.570e-01;1.272e-01;1.247e-02;8.333e-01;0.000e+00;1.044e+00;5.488e+01;5.488e+01
20.007139000;1.503e-01;1.354e-01;1.350e-02;9.013e-01;8.984e-02;1.543e-01;1.881e-01;7.969e-01;4.535e-01;1.503e-01;1.219e-01;1.215e-02;8.333e-01;0.000e+00;1.044e+00;5.501e+01;5.501e+01
20.007267000;1.436e-01;1.295e-01;1.311e-02;9.018e-01;9.127e-02;1.475e-01;1.821e-01;7.901e-01;4.666e-01;1.436e-01;1.165e-01;1.180e-02;8.333e-01;0.000e+00;1.044e+00;5.514e+01;5.514e+01
20.007395000;1.369e-01;1.236e-01;1.267e-02;9.024e-01;9.256e-02;1.407e-01;1.762e-01;7.827e-01;4.803e-01;1.369e-01;1.112e-01;1.141e-02;8.333e-01;0.000e+00;1.044e+00;5.528e+01;5.528e+01
20.007523000;1.302e-01;1.176e-01;1.221e-02;9.030e-01;9.372e-02;1.339e-01;1.703e-01;7.746e-01;4.946e-01;1.302e-01;1.059e-01;1.098e-02;8.333e-01;0.000e+00;1.044e+00;5.542e+01;5.542e+01
20.007651000;1.236e-01;1.117e-01;1.170e-02;9.037e-01;9.472e-02;1.271e-01;1.644e-01;7.657e-01;5.097e-01;1.236e-01;1.005e-01;1.053e-02;8.333e-01;0.000e+00;1.044e+00;5.558e+01;5.558e+01
20.007779000;1.169e-01;1.057e-01;1.117e-02;9.044e-01;9.557e-02;1.202e-01;1.586e-01;7.559e-01;5.255e-01;1.169e-01;9.514e-02;1.005e-02;8.333e-01;0.000e+00;1.044e+00;5.574e+01;5.574e+01
20.007907000;1.102e-01;9.975e-02;1.061e-02;9.051e-01;9.627e-02;1.134e-01;1.529e-01;7.450e-01;5.422e-01;1.102e-01;8.978e-02;9.549e-03;8.333e-01;0.000e+00;1.044e+00;5.590e+01;5.590e+01
20.008035000;1.035e-01;9.379e-02;1.002e-02;9.059e-01;9.681e-02;1.065e-01;1.472e-01;7.329e-01;5.598e-01;1.035e-01;8.441e-02;9.020e-03;8.333e-01;0.000e+00;1.044e+00;5.607e+01;5.607e+01
20.008163000;9.685e-02;8.782e-02;9.411e-03;9.067e-01;9.717e-02;9.967e-02;1.416e-01;7.195e-01;5.783e-01;9.685e-02;7.904e-02;8.470e-03;8.333e-01;0.000e+00;1.044e+00;5.626e+01;5.626e+01
20.008291000;9.017e-02;8.184e-02;8.780e-03;9.076e-01;9.737e-02;9.281e-02;1.361e-01;7.044e-01;5.979e-01;9.017e-02;7.366e-02;7.902e-03;8.333e-01;0.000e+00;1.044e+00;5.645e+01;5.645e+01
20.008419000;8.349e-02;7.585e-02;8.131e-03;9.085e-01;9.738e-02;8.593e-02;1.306e-01;6.875e-01;6.186e-01;8.349e-02;6.827e-02;7.318e-03;8.333e-01;0.000e+00;1.044e+00;5.664e+01;5.664e+01
20.008547000;7.682e-02;6.986e-02;7.467e-03;9.094e-01;9.720e-02;7.906e-02;1.253e-01;6.685e-01;6.404e-01;7.682e-02;6.287e-02;6.720e-03;8.333e-01;0.000e+00;1.044e+00;5.685e+01;5.685e+01
20.008622000;7.290e-02;6.634e-02;7.072e-03;9.100e-01;9.701e-02;7.502e-02;1.223e-01;6.562e-01;6.538e-01;7.290e-02;5.971e-02;6.365e-03;8.333e-01;0.000e+00;1.044e+00;5.697e+01;5.697e+01
20.008622000;7.290e-02;6.634e-02;7.072e-03;9.100e-01;9.701e-02;7.502e-02;1.223e-01;6.562e-01;6.538e-01;7.290e-02;5.971e-02;6.365e-03;8.333e-01;0.000e+00;1.044e+00;5.697e+01;5.697e+01
20.008623000;7.285e-02;6.629e-02;7.067e-03;9.100e-01;9.700e-02;7.497e-02;1.222e-01;6.561e-01;6.539e-01;7.285e-02;5.966e-02;6.360e-03;8.333e-01;0.000e+00;1.044e+00;5.698e+01;5.698e+01
20.008624000;7.280e-02;6.625e-02;7.062e-03;9.100e-01;9.701e-02;7.492e-02;1.222e-01;6.559e-01;6.541e-01;7.280e-02;5.962e-02;6.356e-03;8.333e-01;0.000e+00;1.044e+00;5.698e+01;5.698e+01
20.008626000;7.269e-02;6.615e-02;7.051e-03;9.100e-01;9.700e-02;7.481e-02;1.221e-01;6.556e-01;6.545e-01;7.269e-02;5.954e-02;6.346e-03;8.333e-01;0.000e+00;1.044e+00;5.698e+01;5.698e+01
20.008630000;7.248e-02;6.597e-02;7.030e-03;9.101e-01;9.699e-02;7.459e-02;1.219e-01;6.549e-01;6.552e-01;7.248e-02;5.937e-02;6.327e-03;8.333e-01;0.000e+00;1.044e+00;5.699e+01;5.699e+01
20.008638000;7.207e-02;6.559e-02;6.988e-03;9.101e-01;9.696e-02;7.416e-02;1.216e-01;6.535e-01;6.567e-01;7.207e-02;5.903e-02;6.289e-03;8.333e-01;0.000e+00;1.044e+00;5.700e+01;5.700e+01
20.008654000;7.123e-02;6.484e-02;6.903e-03;9.102e-01;9.691e-02;7.330e-02;1.210e-01;6.507e-01;6.596e-01;7.123e-02;5.835e-02;6.213e-03;8.333e-01;0.000e+00;1.044e+00;5.703e+01;5.703e+01
20.008686000;6.956e-02;6.334e-02;6.733e-03;9.105e-01;9.679e-02;7.158e-02;1.197e-01;6.451e-01;6.654e-01;6.956e-02;5.700e-02;6.060e-03;8.333e-01;0.000e+00;1.044e+00;5.708e+01;5.708e+01
20.008750000;6.622e-02;6.033e-02;6.392e-03;9.110e-01;9.652e-02;6.814e-02;1.171e-01;6.332e-01;6.774e-01;6.622e-02;5.430e-02;5.753e-03;8.333e-01;0.000e+00;1.044e+00;5.720e+01;5.720e+01
20.008814000;6.288e-02;5.732e-02;6.050e-03;9.115e-01;9.621e-02;6.470e-02;1.147e-01;6.205e-01;6.897e-01;6.288e-02;5.159e-02;5.445e-03;8.333e-01;0.000e+00;1.044e+00;5.731e+01;5.731e+01
20.008942000;5.621e-02;5.129e-02;5.363e-03;9.126e-01;9.542e-02;5.782e-02;1.098e-01;5.927e-01;7.150e-01;5.621e-02;4.616e-02;4.827e-03;8.333e-01;0.000e+00;1.044e+00;5.755e+01;5.755e+01
20.009057000;5.020e-02;4.586e-02;4.744e-03;9.136e-01;9.452e-02;5.162e-02;1.056e-01;5.644e-01;7.386e-01;5.020e-02;4.127e-02;4.270e-03;8.333e-01;0.000e+00;1.044e+00;5.777e+01;5.777e+01
20.009172000;4.419e-02;4.041e-02;4.128e-03;9.146e-01;9.342e-02;4.543e-02;1.016e-01;5.328e-01;7.629e-01;4.419e-02;3.637e-02;3.715e-03;8.333e-01;0.000e+00;1.044e+00;5.800e+01;5.800e+01
20.009287000;3.818e-02;3.496e-02;3.518e-03;9.156e-01;9.215e-02;3.923e-02;9.776e-02;4.973e-01;7.875e-01;3.818e-02;3.146e-02;3.166e-03;8.333e-01;0.000e+00;1.044e+00;5.824e+01;5.824e+01
20.009403000;3.217e-02;2.949e-02;2.917e-03;9.167e-01;9.068e-02;3.304e-02;9.418e-02;4.577e-01;8.122e-01;3.217e-02;2.654e-02;2.625e-03;8.333e-01;0.000e+00;1.044e+00;5.849e+01;5.849e+01
20.009518000;2.616e-02;2.401e-02;2.328e-03;9.178e-01;8.900e-02;2.685e-02;9.088e-02;4.137e-01;8.365e-01;2.616e-02;2.161e-02;2.095e-03;8.333e-01;0.000e+00;1.044e+00;5.874e+01;5.874e+01
20.009633000;2.014e-02;1.851e-02;1.754e-03;9.190e-01;8.709e-02;2.067e-02;8.787e-02;3.649e-01;8.600e-01;2.014e-02;1.666e-02;1.579e-03;8.333e-01;0.000e+00;1.044e+00;5.901e+01;5.901e+01
20.009748000;1.413e-02;1.301e-02;1.201e-03;9.202e-01;8.497e-02;1.449e-02;8.520e-02;3.113e-01;8.818e-01;1.413e-02;1.171e-02;1.081e-03;8.333e-01;0.000e+00;1.044e+00;5.929e+01;5.929e+01
20.009863000;8.125e-03;7.486e-03;6.711e-04;9.213e-01;8.260e-02;8.326e-03;8.291e-02;2.529e-01;9.013e-01;8.125e-03;6.737e-03;6.040e-04;8.333e-01;0.000e+00;1.044e+00;5.959e+01;5.959e+01
20.009979000;2.115e-03;1.951e-03;1.689e-04;9.225e-01;7.985e-02;2.165e-03;8.102e-02;1.900e-01;9.176e-01;2.115e-03;1.756e-03;1.520e-04;8.333e-01;0.000e+00;1.044e+00;5.989e+01;5.989e+01
20.009990000;1.509e-03;1.392e-03;1.200e-04;9.226e-01;7.952e-02;1.545e-03;8.085e-02;1.834e-01;9.191e-01;1.509e-03;1.253e-03;1.080e-04;8.333e-01;0.000e+00;1.044e+00;5.992e+01;5.992e+01
20.009996000;1.209e-03;1.116e-03;9.667e-05;9.227e-01;7.996e-02;1.238e-03;8.077e-02;1.802e-01;9.198e-01;1.209e-03;1.004e-03;8.701e-05;8.333e-01;0.000e+00;1.044e+00;5.994e+01;5.994e+01
20.009996000;1.000e-03;9.222e-04;8.000e-05;9.222e-01;8.000e-02;1.024e-03;8.071e-02;1.779e-01;9.202e-01;1.000e-03;8.300e-04;7.201e-05;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
20.009998000;1.000e-03;9.222e-04;8.000e-05;9.222e-01;8.000e-02;1.024e-03;8.072e-02;1.779e-01;9.202e-01;1.000e-03;8.300e-04;7.201e-05;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
20.010000000;1.000e-03;9.233e-04;8.000e-05;9.233e-01;8.000e-02;1.024e-03;8.072e-02;1.779e-01;9.202e-01;1.000e-03;8.310e-04;7.201e-05;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
20.010004000;1.000e-03;9.233e-04;8.000e-05;9.233e-01;8.000e-02;1.024e-03;8.072e-02;1.779e-01;9.203e-01;1.000e-03;8.310e-04;7.200e-05;8.333e-01;0.000e+00;1.044e+00;5.995e+01;5.995e+01
20.010012000;1.000e-03;9.233e-04;7.889e-05;9.233e-01;7.889e-02;1.024e-03;8.072e-02;1.779e-01;9.204e-01;1.000e-03;8.310e-04;7.100e-05;8.333e-01;0.000e+00;1.044e+00;5.994e+01;5.994e+01
20.010028000;1.000e-03;9.233e-04;7.889e-05;9.233e-01;7.889e-02;1.024e-03;8.074e-02;1.779e-01;9.205e-01;1.000e-03;8.310e-04;7.100e-05;8.333e-01;0.000e+00;1.044e+00;5.994e+01;5.994e+01
20.010060000;1.000e-03;9.233e-04;7.778e-05;9.233e-01;7.778e-02;1.023e-03;8.076e-02;1.780e-01;9.208e-01;1.000e-03;8.310e-04;7.000e-05;8.333e-01;0.000e+00;1.044e+00;5.994e+01;5.994e+01
20.010124000;1.000e-03;9.244e-04;7.668e-05;9.244e-01;7.667e-02;1.023e-03;8.081e-02;1.781e-01;9.213e-01;1.000e-03;8.320e-04;6.900e-05;8.333e-01;0.000e+00;1.044e+00;5.993e+01;5.993e+01
20.010252000;1.000e-03;9.256e-04;7.334e-05;9.256e-01;7.333e-02;1.022e-03;8.090e-02;1.783e-01;9.224e-01;1.000e-03;8.330e-04;6.600e-05;8.333e-01;0.000e+00;1.044e+00;5.992e+01;5.992e+01
20.010508000;1.000e-03;9.278e-04;6.779e-05;9.278e-01;6.778e-02;1.020e-03;8.109e-02;1.787e-01;9.246e-01;1.000e-03;8.350e-04;6.100e-05;8.333e-01;0.000e+00;1.044e+00;5.989e+01;5.989e+01
20.010764000;1.000e-03;9.311e-04;6.112e-05;9.311e-01;6.111e-02;1.018e-03;8.128e-02;1.792e-01;9.269e-01;1.000e-03;8.380e-04;5.500e-05;8.333e-01;0.000e+00;1.044e+00;5.986e+01;5.986e+01
20.011020000;1.000e-03;9.344e-04;5.445e-05;9.344e-01;5.444e-02;1.016e-03;8.147e-02;1.796e-01;9.292e-01;1.000e-03;8.410e-04;4.900e-05;8.333e-01;0.000e+00;1.044e+00;5.983e+01;5.983e+01
20.011276000;1.000e-03;9.367e-04;4.779e-05;9.367e-01;4.778e-02;1.014e-03;8.167e-02;1.801e-01;9.316e-01;1.000e-03;8.430e-04;4.300e-05;8.333e-01;0.000e+00;1.044e+00;5.980e+01;5.980e+01
