;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
168;1.067e+00;1.051e+00;7.387e-01;-9.358e-04;7.025e-01;-8.900e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
169;1.077e+00;1.051e+00;7.387e-01;-9.282e-04;7.025e-01;-8.828e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
170;1.087e+00;1.051e+00;7.387e-01;-9.205e-04;7.025e-01;-8.755e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
171;1.097e+00;1.051e+00;7.387e-01;-9.130e-04;7.025e-01;-8.683e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
172;1.107e+00;1.051e+00;7.387e-01;-9.053e-04;7.025e-01;-8.610e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
173;1.117e+00;1.051e+00;7.387e-01;-8.989e-04;7.025e-01;-8.549e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
174;1.127e+00;1.051e+00;7.387e-01;-8.912e-04;7.025e-01;-8.476e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
175;1.137e+00;1.051e+00;7.387e-01;-8.837e-04;7.025e-01;-8.404e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
176;1.147e+00;1.051e+00;7.387e-01;-8.760e-04;7.025e-01;-8.331e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
177;1.157e+00;1.051e+00;7.387e-01;-8.685e-04;7.025e-01;-8.260e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
178;1.167e+00;1.051e+00;7.387e-01;-8.608e-04;7.025e-01;-8.186e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
179;1.177e+00;1.051e+00;7.387e-01;-8.533e-04;7.025e-01;-8.115e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
180;1.187e+00;1.051e+00;7.387e-01;-8.457e-04;7.025e-01;-8.043e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
181;1.197e+00;1.051e+00;7.387e-01;-8.380e-04;7.025e-01;-7.970e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
182;1.207e+00;1.051e+00;7.387e-01;-8.305e-04;7.025e-01;-7.898e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
183;1.217e+00;1.051e+00;7.387e-01;-8.228e-04;7.025e-01;-7.825e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
184;1.227e+00;1.052e+00;7.387e-01;-8.141e-04;7.025e-01;-7.743e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
185;1.237e+00;1.052e+00;7.387e-01;-8.064e-04;7.025e-01;-7.669e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
186;1.247e+00;1.052e+00;7.387e-01;-7.989e-04;7.025e-01;-7.598e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
187;1.257e+00;1.052e+00;7.387e-01;-7.916e-04;7.025e-01;-7.528e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
188;1.267e+00;1.052e+00;7.387e-01;-7.837e-04;7.025e-01;-7.453e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
189;1.277e+00;1.052e+00;7.387e-01;-7.764e-04;7.025e-01;-7.384e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
190;1.287e+00;1.052e+00;7.387e-01;-7.687e-04;7.025e-01;-7.310e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
191;1.297e+00;1.052e+00;7.387e-01;-7.612e-04;7.025e-01;-7.239e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
192;1.307e+00;1.052e+00;7.387e-01;-7.525e-04;7.025e-01;-7.156e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
193;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
194;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
195;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
196;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
197;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
198;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
199;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
200;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
201;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
202;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
203;1.317e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
204;1.318e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
205;1.318e+00;1.052e+00;7.387e-01;-7.448e-04;7.025e-01;-7.083e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
206;1.318e+00;1.052e+00;7.387e-01;-7.438e-04;7.025e-01;-7.074e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
207;1.319e+00;1.052e+00;7.387e-01;-7.427e-04;7.025e-01;-7.063e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
208;1.321e+00;1.052e+00;7.387e-01;-7.415e-04;7.025e-01;-7.052e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
209;1.326e+00;1.052e+00;7.387e-01;-7.382e-04;7.025e-01;-7.021e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
210;1.334e+00;1.052e+00;7.387e-01;-7.318e-04;7.025e-01;-6.960e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
211;1.344e+00;1.052e+00;7.387e-01;-7.242e-04;7.025e-01;-6.887e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
212;1.354e+00;1.052e+00;7.387e-01;-7.166e-04;7.025e-01;-6.815e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
213;1.364e+00;1.052e+00;7.387e-01;-7.078e-04;7.025e-01;-6.731e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
214;1.374e+00;1.052e+00;7.387e-01;-7.003e-04;7.025e-01;-6.659e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
215;1.384e+00;1.052e+00;7.387e-01;-6.927e-04;7.025e-01;-6.588e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
216;1.394e+00;1.052e+00;7.387e-01;-6.850e-04;7.025e-01;-6.514e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
217;1.404e+00;1.052e+00;7.387e-01;-6.763e-04;7.025e-01;-6.432e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
218;1.414e+00;1.052e+00;7.387e-01;-6.688e-04;7.025e-01;-6.360e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
219;1.424e+00;1.052e+00;7.387e-01;-6.611e-04;7.025e-01;-6.287e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
220;1.434e+00;1.052e+00;7.387e-01;-6.536e-04;7.025e-01;-6.215e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
221;1.444e+00;1.052e+00;7.387e-01;-6.449e-04;7.025e-01;-6.133e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
222;1.454e+00;1.052e+00;7.387e-01;-6.372e-04;7.025e-01;-6.060e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
223;1.464e+00;1.052e+00;7.387e-01;-6.297e-04;7.025e-01;-5.988e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
224;1.474e+00;1.052e+00;7.387e-01;-6.210e-04;7.025e-01;-5.905e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
225;1.484e+00;1.052e+00;7.387e-01;-6.133e-04;7.025e-01;-5.832e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
226;1.494e+00;1.052e+00;7.387e-01;-6.046e-04;7.025e-01;-5.750e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
227;1.504e+00;1.052e+00;7.387e-01;-5.971e-04;7.025e-01;-5.678e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
228;1.514e+00;1.052e+00;7.387e-01;-5.894e-04;7.025e-01;-5.605e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
229;1.524e+00;1.052e+00;7.387e-01;-5.807e-04;7.024e-01;-5.522e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
230;1.534e+00;1.052e+00;7.387e-01;-5.732e-04;7.024e-01;-5.451e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
231;1.544e+00;1.052e+00;7.387e-01;-5.643e-04;7.024e-01;-5.367e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
232;1.554e+00;1.052e+00;7.387e-01;-5.568e-04;7.024e-01;-5.295e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
233;1.564e+00;1.052e+00;7.387e-01;-5.493e-04;7.024e-01;-5.223e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
234;1.574e+00;1.052e+00;7.387e-01;-5.404e-04;7.024e-01;-5.139e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
235;1.584e+00;1.052e+00;7.387e-01;-5.329e-04;7.024e-01;-5.068e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
236;1.594e+00;1.052e+00;7.387e-01;-5.242e-04;7.024e-01;-4.985e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
237;1.604e+00;1.052e+00;7.387e-01;-5.167e-04;7.024e-01;-4.913e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
238;1.614e+00;1.052e+00;7.387e-01;-5.079e-04;7.024e-01;-4.829e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
239;1.624e+00;1.052e+00;7.387e-01;-5.003e-04;7.024e-01;-4.758e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
240;1.634e+00;1.052e+00;7.387e-01;-4.916e-04;7.024e-01;-4.675e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
241;1.644e+00;1.052e+00;7.387e-01;-4.839e-04;7.024e-01;-4.602e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
242;1.654e+00;1.052e+00;7.387e-01;-4.753e-04;7.024e-01;-4.519e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
243;1.664e+00;1.052e+00;7.387e-01;-4.677e-04;7.024e-01;-4.448e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
244;1.674e+00;1.052e+00;7.387e-01;-4.590e-04;7.024e-01;-4.365e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
245;1.684e+00;1.052e+00;7.387e-01;-4.514e-04;7.024e-01;-4.292e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
246;1.694e+00;1.052e+00;7.387e-01;-4.438e-04;7.024e-01;-4.220e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
247;1.704e+00;1.052e+00;7.387e-01;-4.363e-04;7.024e-01;-4.149e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
248;1.714e+00;1.052e+00;7.387e-01;-4.276e-04;7.024e-01;-4.066e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
249;1.724e+00;1.052e+00;7.387e-01;-4.199e-04;7.024e-01;-3.993e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
250;1.734e+00;1.052e+00;7.387e-01;-4.112e-04;7.024e-01;-3.910e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
251;1.744e+00;1.052e+00;7.387e-01;-4.037e-04;7.024e-01;-3.839e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
252;1.754e+00;1.052e+00;7.387e-01;-3.950e-04;7.024e-01;-3.756e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
253;1.764e+00;1.052e+00;7.387e-01;-3.873e-04;7.024e-01;-3.683e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
254;1.774e+00;1.052e+00;7.387e-01;-3.786e-04;7.024e-01;-3.600e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
255;1.784e+00;1.052e+00;7.387e-01;-3.699e-04;7.024e-01;-3.518e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
256;1.794e+00;1.052e+00;7.387e-01;-3.624e-04;7.024e-01;-3.446e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
257;1.804e+00;1.052e+00;7.387e-01;-3.536e-04;7.024e-01;-3.362e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
258;1.814e+00;1.052e+00;7.387e-01;-3.460e-04;7.024e-01;-3.290e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
259;1.824e+00;1.052e+00;7.387e-01;-3.374e-04;7.024e-01;-3.208e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
260;1.834e+00;1.052e+00;7.387e-01;-3.287e-04;7.024e-01;-3.125e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
261;1.844e+00;1.052e+00;7.387e-01;-3.212e-04;7.024e-01;-3.054e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
262;1.854e+00;1.052e+00;7.387e-01;-3.125e-04;7.024e-01;-2.972e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
263;1.864e+00;1.052e+00;7.387e-01;-3.050e-04;7.024e-01;-2.900e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
264;1.874e+00;1.052e+00;7.387e-01;-2.963e-04;7.024e-01;-2.818e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
265;1.884e+00;1.052e+00;7.387e-01;-2.875e-04;7.024e-01;-2.734e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
266;1.894e+00;1.052e+00;7.387e-01;-2.800e-04;7.024e-01;-2.662e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
267;1.904e+00;1.052e+00;7.387e-01;-2.713e-04;7.024e-01;-2.579e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
268;1.914e+00;1.052e+00;7.387e-01;-2.626e-04;7.024e-01;-2.497e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
269;1.924e+00;1.052e+00;7.387e-01;-2.550e-04;7.024e-01;-2.425e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
270;1.934e+00;1.052e+00;7.387e-01;-2.462e-04;7.024e-01;-2.341e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
271;1.944e+00;1.052e+00;7.387e-01;-2.375e-04;7.024e-01;-2.259e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
272;1.954e+00;1.052e+00;7.387e-01;-2.300e-04;7.024e-01;-2.187e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
273;1.964e+00;1.052e+00;7.387e-01;-2.213e-04;7.024e-01;-2.104e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
274;1.974e+00;1.052e+00;7.387e-01;-2.125e-04;7.024e-01;-2.020e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
275;1.984e+00;1.052e+00;7.387e-01;-2.049e-04;7.024e-01;-1.949e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
276;1.994e+00;1.052e+00;7.387e-01;-1.963e-04;7.024e-01;-1.866e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
277;2.004e+00;1.052e+00;7.387e-01;-1.876e-04;7.024e-01;-1.784e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
278;2.014e+00;1.052e+00;7.387e-01;-1.800e-04;7.024e-01;-1.712e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
279;2.024e+00;1.052e+00;7.387e-01;-1.712e-04;7.024e-01;-1.628e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
280;2.034e+00;1.052e+00;7.387e-01;-1.632e-04;7.024e-01;-1.552e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
281;2.044e+00;1.052e+00;7.387e-01;-1.557e-04;7.024e-01;-1.480e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
282;2.054e+00;1.052e+00;7.387e-01;-1.470e-04;7.024e-01;-1.398e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
283;2.064e+00;1.052e+00;7.387e-01;-1.383e-04;7.024e-01;-1.315e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
284;2.074e+00;1.052e+00;7.387e-01;-1.306e-04;7.024e-01;-1.242e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
285;2.084e+00;1.052e+00;7.387e-01;-1.219e-04;7.023e-01;-1.159e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
286;2.094e+00;1.052e+00;7.387e-01;-1.132e-04;7.023e-01;-1.077e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
287;2.104e+00;1.052e+00;7.387e-01;-1.046e-04;7.023e-01;-9.941e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
288;2.114e+00;1.052e+00;7.387e-01;-9.701e-05;7.023e-01;-9.224e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
289;2.124e+00;1.052e+00;7.387e-01;-8.818e-05;7.023e-01;-8.384e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
290;2.134e+00;1.052e+00;7.387e-01;-7.950e-05;7.023e-01;-7.559e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
291;2.144e+00;1.052e+00;7.387e-01;-7.196e-05;7.023e-01;-6.842e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
292;2.154e+00;1.052e+00;7.387e-01;-6.327e-05;7.023e-01;-6.016e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
293;2.164e+00;1.052e+00;7.387e-01;-5.459e-05;7.023e-01;-5.190e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
294;2.174e+00;1.052e+00;7.387e-01;-4.690e-05;7.023e-01;-4.459e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
295;2.184e+00;1.052e+00;7.387e-01;-3.821e-05;7.023e-01;-3.633e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
296;2.194e+00;1.052e+00;7.387e-01;-2.953e-05;7.023e-01;-2.808e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
297;2.204e+00;1.052e+00;7.387e-01;-2.085e-05;7.023e-01;-1.982e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
298;2.214e+00;1.052e+00;7.387e-01;-1.331e-05;7.023e-01;-1.265e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
299;2.224e+00;1.052e+00;7.387e-01;-4.472e-06;7.023e-01;-4.251e-06;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
300;2.234e+00;1.052e+00;7.387e-01;4.212e-06;7.023e-01;4.005e-06;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
301;2.244e+00;1.052e+00;7.387e-01;1.290e-05;7.023e-01;1.226e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
302;2.254e+00;1.052e+00;7.387e-01;2.044e-05;7.023e-01;1.943e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
303;2.264e+00;1.052e+00;7.387e-01;2.912e-05;7.023e-01;2.769e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
304;2.274e+00;1.052e+00;7.387e-01;3.796e-05;7.023e-01;3.609e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
305;2.284e+00;1.052e+00;7.387e-01;4.525e-05;7.023e-01;4.302e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
306;2.294e+00;1.052e+00;7.387e-01;5.393e-05;7.023e-01;5.128e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
307;2.304e+00;1.052e+00;7.387e-01;6.262e-05;7.023e-01;5.953e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
308;2.314e+00;1.052e+00;7.387e-01;7.130e-05;7.023e-01;6.779e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
309;2.324e+00;1.052e+00;7.387e-01;7.884e-05;7.023e-01;7.496e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
310;2.334e+00;1.052e+00;7.387e-01;8.768e-05;7.023e-01;8.336e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
311;2.344e+00;1.052e+00;7.387e-01;9.636e-05;7.023e-01;9.162e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
312;2.354e+00;1.052e+00;7.387e-01;1.050e-04;7.023e-01;9.987e-05;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
313;2.364e+00;1.052e+00;7.387e-01;1.126e-04;7.023e-01;1.070e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
314;2.374e+00;1.052e+00;7.387e-01;1.213e-04;7.023e-01;1.153e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
315;2.384e+00;1.052e+00;7.387e-01;1.301e-04;7.023e-01;1.237e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
316;2.394e+00;1.052e+00;7.387e-01;1.376e-04;7.023e-01;1.309e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
317;2.404e+00;1.052e+00;7.387e-01;1.463e-04;7.023e-01;1.391e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
318;2.414e+00;1.052e+00;7.387e-01;1.550e-04;7.023e-01;1.474e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
319;2.424e+00;1.052e+00;7.387e-01;1.637e-04;7.023e-01;1.556e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
320;2.434e+00;1.052e+00;7.387e-01;1.714e-04;7.023e-01;1.630e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
321;2.444e+00;1.052e+00;7.387e-01;1.801e-04;7.023e-01;1.712e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
322;2.454e+00;1.052e+00;7.387e-01;1.888e-04;7.023e-01;1.795e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
323;2.464e+00;1.052e+00;7.387e-01;1.963e-04;7.023e-01;1.866e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
324;2.474e+00;1.052e+00;7.387e-01;2.050e-04;7.023e-01;1.949e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
325;2.484e+00;1.052e+00;7.387e-01;2.138e-04;7.023e-01;2.033e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
326;2.494e+00;1.052e+00;7.387e-01;2.225e-04;7.023e-01;2.115e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
327;2.504e+00;1.052e+00;7.387e-01;2.301e-04;7.023e-01;2.187e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
328;2.514e+00;1.052e+00;7.387e-01;2.387e-04;7.023e-01;2.270e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
329;2.524e+00;1.052e+00;7.387e-01;2.474e-04;7.023e-01;2.352e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
330;2.534e+00;1.052e+00;7.387e-01;2.551e-04;7.023e-01;2.425e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
331;2.544e+00;1.052e+00;7.387e-01;2.638e-04;7.023e-01;2.508e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
332;2.554e+00;1.052e+00;7.387e-01;2.725e-04;7.023e-01;2.591e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
333;2.564e+00;1.052e+00;7.387e-01;2.812e-04;7.023e-01;2.673e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
334;2.574e+00;1.052e+00;7.387e-01;2.887e-04;7.023e-01;2.745e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
335;2.584e+00;1.052e+00;7.387e-01;2.976e-04;7.023e-01;2.829e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
336;2.594e+00;1.052e+00;7.387e-01;3.062e-04;7.023e-01;2.911e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
337;2.604e+00;1.052e+00;7.387e-01;3.138e-04;7.023e-01;2.983e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
338;2.614e+00;1.052e+00;7.387e-01;3.225e-04;7.023e-01;3.066e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
