time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.996639000;1.048e+00;7.386e-01;-1.146e-02;7.048e-01;-1.093e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.006639000;1.048e+00;7.386e-01;-1.158e-02;7.048e-01;-1.105e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.016639000;1.048e+00;7.386e-01;-1.170e-02;7.048e-01;-1.116e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.026639000;1.048e+00;7.386e-01;-1.182e-02;7.048e-01;-1.128e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.036639000;1.048e+00;7.386e-01;-1.194e-02;7.049e-01;-1.139e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.046639000;1.048e+00;7.386e-01;-1.205e-02;7.049e-01;-1.150e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.056639000;1.048e+00;7.386e-01;-1.217e-02;7.049e-01;-1.162e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.066639000;1.048e+00;7.386e-01;-1.229e-02;7.050e-01;-1.173e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.076639000;1.048e+00;7.386e-01;-1.241e-02;7.050e-01;-1.185e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.086639000;1.048e+00;7.386e-01;-1.253e-02;7.050e-01;-1.196e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.096639000;1.048e+00;7.386e-01;-1.265e-02;7.050e-01;-1.207e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.106639000;1.048e+00;7.386e-01;-1.276e-02;7.051e-01;-1.218e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.116639000;1.048e+00;7.386e-01;-1.288e-02;7.051e-01;-1.230e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.126639000;1.048e+00;7.386e-01;-1.300e-02;7.051e-01;-1.241e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.136639000;1.047e+00;7.386e-01;-1.311e-02;7.051e-01;-1.252e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.146639000;1.047e+00;7.386e-01;-1.323e-02;7.052e-01;-1.263e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.156639000;1.047e+00;7.386e-01;-1.335e-02;7.052e-01;-1.274e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.166639000;1.047e+00;7.386e-01;-1.346e-02;7.052e-01;-1.285e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.176639000;1.047e+00;7.386e-01;-1.357e-02;7.052e-01;-1.296e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.186639000;1.047e+00;7.386e-01;-1.369e-02;7.053e-01;-1.307e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.196639000;1.047e+00;7.386e-01;-1.380e-02;7.053e-01;-1.318e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.206639000;1.047e+00;7.386e-01;-1.392e-02;7.053e-01;-1.329e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.216639000;1.047e+00;7.386e-01;-1.403e-02;7.054e-01;-1.340e-02;1.049e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.226639000;1.047e+00;7.386e-01;-1.415e-02;7.054e-01;-1.351e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.236639000;1.047e+00;7.386e-01;-1.426e-02;7.054e-01;-1.362e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.246639000;1.047e+00;7.386e-01;-1.437e-02;7.054e-01;-1.373e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.256639000;1.047e+00;7.386e-01;-1.449e-02;7.055e-01;-1.383e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.266639000;1.047e+00;7.386e-01;-1.460e-02;7.055e-01;-1.394e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.276639000;1.047e+00;7.386e-01;-1.471e-02;7.055e-01;-1.405e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.286639000;1.047e+00;7.386e-01;-1.482e-02;7.055e-01;-1.416e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.296639000;1.047e+00;7.386e-01;-1.493e-02;7.056e-01;-1.426e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.306639000;1.047e+00;7.386e-01;-1.504e-02;7.056e-01;-1.437e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316462000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316463000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316464000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316466000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316470000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316478000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316494000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316526000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316590000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.447e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316718000;1.047e+00;7.386e-01;-1.515e-02;7.056e-01;-1.448e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.316974000;1.047e+00;7.386e-01;-1.516e-02;7.056e-01;-1.448e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.317486000;1.047e+00;7.386e-01;-1.516e-02;7.056e-01;-1.448e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.318510000;1.047e+00;7.386e-01;-1.517e-02;7.056e-01;-1.449e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.320558000;1.047e+00;7.386e-01;-1.519e-02;7.056e-01;-1.452e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.324654000;1.047e+00;7.386e-01;-1.524e-02;7.056e-01;-1.456e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.332846000;1.047e+00;7.386e-01;-1.533e-02;7.056e-01;-1.465e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.342846000;1.047e+00;7.386e-01;-1.544e-02;7.057e-01;-1.475e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.352846000;1.047e+00;7.386e-01;-1.555e-02;7.057e-01;-1.486e-02;1.048e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.362846000;1.047e+00;7.386e-01;-1.566e-02;7.057e-01;-1.496e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.372846000;1.047e+00;7.386e-01;-1.577e-02;7.057e-01;-1.506e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.382846000;1.047e+00;7.386e-01;-1.588e-02;7.058e-01;-1.517e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.392846000;1.047e+00;7.386e-01;-1.598e-02;7.058e-01;-1.527e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.402846000;1.046e+00;7.386e-01;-1.609e-02;7.058e-01;-1.538e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.412846000;1.046e+00;7.386e-01;-1.620e-02;7.058e-01;-1.548e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.422846000;1.046e+00;7.386e-01;-1.630e-02;7.059e-01;-1.558e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.432846000;1.046e+00;7.386e-01;-1.641e-02;7.059e-01;-1.568e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.442846000;1.046e+00;7.386e-01;-1.652e-02;7.059e-01;-1.578e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.452846000;1.046e+00;7.386e-01;-1.662e-02;7.059e-01;-1.589e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.462846000;1.046e+00;7.386e-01;-1.673e-02;7.060e-01;-1.599e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.472846000;1.046e+00;7.386e-01;-1.683e-02;7.060e-01;-1.609e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.482846000;1.046e+00;7.386e-01;-1.694e-02;7.060e-01;-1.619e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.492846000;1.046e+00;7.386e-01;-1.704e-02;7.060e-01;-1.629e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.502846000;1.046e+00;7.386e-01;-1.714e-02;7.061e-01;-1.639e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.512846000;1.046e+00;7.386e-01;-1.725e-02;7.061e-01;-1.649e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.522846000;1.046e+00;7.386e-01;-1.735e-02;7.061e-01;-1.659e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.532846000;1.046e+00;7.386e-01;-1.745e-02;7.061e-01;-1.668e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.542846000;1.046e+00;7.386e-01;-1.755e-02;7.062e-01;-1.678e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.552846000;1.046e+00;7.386e-01;-1.765e-02;7.062e-01;-1.688e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.562846000;1.046e+00;7.386e-01;-1.776e-02;7.062e-01;-1.698e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.572846000;1.046e+00;7.386e-01;-1.786e-02;7.062e-01;-1.707e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.582846000;1.046e+00;7.386e-01;-1.796e-02;7.063e-01;-1.717e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.592846000;1.046e+00;7.386e-01;-1.806e-02;7.063e-01;-1.727e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.602846000;1.046e+00;7.386e-01;-1.816e-02;7.063e-01;-1.736e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.612846000;1.046e+00;7.386e-01;-1.826e-02;7.063e-01;-1.746e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.622846000;1.046e+00;7.386e-01;-1.836e-02;7.063e-01;-1.755e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.632846000;1.046e+00;7.386e-01;-1.846e-02;7.064e-01;-1.765e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.642846000;1.046e+00;7.386e-01;-1.855e-02;7.064e-01;-1.774e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.652846000;1.046e+00;7.386e-01;-1.865e-02;7.064e-01;-1.784e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.662846000;1.046e+00;7.386e-01;-1.875e-02;7.064e-01;-1.793e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.672846000;1.046e+00;7.386e-01;-1.885e-02;7.065e-01;-1.803e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.682846000;1.046e+00;7.386e-01;-1.894e-02;7.065e-01;-1.812e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.692846000;1.046e+00;7.387e-01;-1.904e-02;7.065e-01;-1.821e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.702846000;1.045e+00;7.387e-01;-1.914e-02;7.065e-01;-1.830e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.712846000;1.045e+00;7.387e-01;-1.923e-02;7.065e-01;-1.839e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.722846000;1.045e+00;7.387e-01;-1.933e-02;7.066e-01;-1.849e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.732846000;1.045e+00;7.387e-01;-1.942e-02;7.066e-01;-1.858e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.742846000;1.045e+00;7.387e-01;-1.951e-02;7.066e-01;-1.867e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.752846000;1.045e+00;7.387e-01;-1.961e-02;7.066e-01;-1.876e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.762846000;1.045e+00;7.387e-01;-1.970e-02;7.067e-01;-1.885e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.772846000;1.045e+00;7.387e-01;-1.980e-02;7.067e-01;-1.894e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.782846000;1.045e+00;7.387e-01;-1.989e-02;7.067e-01;-1.903e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.792846000;1.045e+00;7.387e-01;-1.998e-02;7.067e-01;-1.912e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.802846000;1.045e+00;7.387e-01;-2.007e-02;7.067e-01;-1.921e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.812846000;1.045e+00;7.387e-01;-2.016e-02;7.068e-01;-1.929e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.822846000;1.045e+00;7.387e-01;-2.026e-02;7.068e-01;-1.938e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.832846000;1.045e+00;7.387e-01;-2.035e-02;7.068e-01;-1.947e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.842846000;1.045e+00;7.387e-01;-2.044e-02;7.068e-01;-1.955e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.852846000;1.045e+00;7.387e-01;-2.053e-02;7.068e-01;-1.964e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.862846000;1.045e+00;7.387e-01;-2.061e-02;7.069e-01;-1.973e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.872846000;1.045e+00;7.387e-01;-2.070e-02;7.069e-01;-1.981e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.882846000;1.045e+00;7.387e-01;-2.079e-02;7.069e-01;-1.990e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.892846000;1.045e+00;7.387e-01;-2.088e-02;7.069e-01;-1.998e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.902846000;1.045e+00;7.387e-01;-2.097e-02;7.069e-01;-2.007e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.912846000;1.045e+00;7.387e-01;-2.106e-02;7.070e-01;-2.015e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.922846000;1.045e+00;7.387e-01;-2.114e-02;7.070e-01;-2.024e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.932846000;1.045e+00;7.387e-01;-2.123e-02;7.070e-01;-2.032e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.942846000;1.045e+00;7.387e-01;-2.132e-02;7.070e-01;-2.040e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.952846000;1.045e+00;7.387e-01;-2.140e-02;7.070e-01;-2.049e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.962846000;1.045e+00;7.387e-01;-2.149e-02;7.071e-01;-2.057e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.972846000;1.045e+00;7.387e-01;-2.157e-02;7.071e-01;-2.065e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.982846000;1.045e+00;7.387e-01;-2.166e-02;7.071e-01;-2.073e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.992846000;1.045e+00;7.387e-01;-2.174e-02;7.071e-01;-2.081e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.002846000;1.045e+00;7.387e-01;-2.182e-02;7.071e-01;-2.089e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.012846000;1.045e+00;7.387e-01;-2.191e-02;7.072e-01;-2.097e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.022846000;1.045e+00;7.387e-01;-2.199e-02;7.072e-01;-2.105e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.032846000;1.045e+00;7.387e-01;-2.207e-02;7.072e-01;-2.113e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.042846000;1.044e+00;7.387e-01;-2.215e-02;7.072e-01;-2.121e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.052846000;1.044e+00;7.387e-01;-2.224e-02;7.072e-01;-2.129e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.062846000;1.044e+00;7.387e-01;-2.232e-02;7.073e-01;-2.137e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.072846000;1.044e+00;7.387e-01;-2.240e-02;7.073e-01;-2.145e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.082846000;1.044e+00;7.387e-01;-2.248e-02;7.073e-01;-2.152e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.092846000;1.044e+00;7.387e-01;-2.256e-02;7.073e-01;-2.160e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.102846000;1.044e+00;7.387e-01;-2.264e-02;7.073e-01;-2.168e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.112846000;1.044e+00;7.387e-01;-2.272e-02;7.074e-01;-2.175e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.122846000;1.044e+00;7.387e-01;-2.280e-02;7.074e-01;-2.183e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.132846000;1.044e+00;7.387e-01;-2.287e-02;7.074e-01;-2.190e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.142846000;1.044e+00;7.387e-01;-2.295e-02;7.074e-01;-2.198e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.152846000;1.044e+00;7.387e-01;-2.303e-02;7.074e-01;-2.205e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.162846000;1.044e+00;7.387e-01;-2.311e-02;7.074e-01;-2.213e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.172846000;1.044e+00;7.387e-01;-2.318e-02;7.075e-01;-2.220e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.182846000;1.044e+00;7.387e-01;-2.326e-02;7.075e-01;-2.228e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.192846000;1.044e+00;7.387e-01;-2.333e-02;7.075e-01;-2.235e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.202846000;1.044e+00;7.387e-01;-2.341e-02;7.075e-01;-2.242e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.212846000;1.044e+00;7.387e-01;-2.348e-02;7.075e-01;-2.249e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.222846000;1.044e+00;7.387e-01;-2.356e-02;7.075e-01;-2.257e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.232846000;1.044e+00;7.387e-01;-2.363e-02;7.076e-01;-2.264e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.242846000;1.044e+00;7.387e-01;-2.371e-02;7.076e-01;-2.271e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.252846000;1.044e+00;7.387e-01;-2.378e-02;7.076e-01;-2.278e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.262846000;1.044e+00;7.387e-01;-2.385e-02;7.076e-01;-2.285e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.272846000;1.044e+00;7.387e-01;-2.393e-02;7.076e-01;-2.292e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.282846000;1.044e+00;7.387e-01;-2.400e-02;7.077e-01;-2.299e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.292846000;1.044e+00;7.387e-01;-2.407e-02;7.077e-01;-2.306e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.302846000;1.044e+00;7.387e-01;-2.414e-02;7.077e-01;-2.313e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.312846000;1.044e+00;7.387e-01;-2.421e-02;7.077e-01;-2.319e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.322846000;1.044e+00;7.387e-01;-2.428e-02;7.077e-01;-2.326e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.332846000;1.044e+00;7.387e-01;-2.435e-02;7.077e-01;-2.333e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.342846000;1.044e+00;7.387e-01;-2.442e-02;7.077e-01;-2.340e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.352846000;1.044e+00;7.387e-01;-2.449e-02;7.078e-01;-2.346e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.362846000;1.044e+00;7.387e-01;-2.456e-02;7.078e-01;-2.353e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.372846000;1.044e+00;7.387e-01;-2.463e-02;7.078e-01;-2.360e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.382846000;1.044e+00;7.387e-01;-2.469e-02;7.078e-01;-2.366e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.392846000;1.044e+00;7.387e-01;-2.476e-02;7.078e-01;-2.373e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.402846000;1.044e+00;7.387e-01;-2.483e-02;7.078e-01;-2.379e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.412846000;1.044e+00;7.387e-01;-2.489e-02;7.079e-01;-2.386e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.422846000;1.044e+00;7.387e-01;-2.496e-02;7.079e-01;-2.392e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.432846000;1.044e+00;7.387e-01;-2.503e-02;7.079e-01;-2.398e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.442846000;1.043e+00;7.387e-01;-2.509e-02;7.079e-01;-2.405e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.452846000;1.043e+00;7.387e-01;-2.516e-02;7.079e-01;-2.411e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.462846000;1.043e+00;7.387e-01;-2.522e-02;7.079e-01;-2.417e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.472846000;1.043e+00;7.387e-01;-2.529e-02;7.080e-01;-2.423e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.482846000;1.043e+00;7.387e-01;-2.535e-02;7.080e-01;-2.429e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.492846000;1.043e+00;7.387e-01;-2.541e-02;7.080e-01;-2.436e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.502846000;1.043e+00;7.387e-01;-2.548e-02;7.080e-01;-2.442e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.512846000;1.043e+00;7.387e-01;-2.554e-02;7.080e-01;-2.448e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.522846000;1.043e+00;7.387e-01;-2.560e-02;7.080e-01;-2.454e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.532846000;1.043e+00;7.387e-01;-2.566e-02;7.080e-01;-2.460e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.542846000;1.043e+00;7.387e-01;-2.572e-02;7.081e-01;-2.465e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.552846000;1.043e+00;7.387e-01;-2.578e-02;7.081e-01;-2.471e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.562846000;1.043e+00;7.387e-01;-2.584e-02;7.081e-01;-2.477e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.572846000;1.043e+00;7.387e-01;-2.590e-02;7.081e-01;-2.483e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.582846000;1.043e+00;7.387e-01;-2.596e-02;7.081e-01;-2.489e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.592846000;1.043e+00;7.387e-01;-2.602e-02;7.081e-01;-2.495e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.602846000;1.043e+00;7.387e-01;-2.608e-02;7.081e-01;-2.500e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.612846000;1.043e+00;7.387e-01;-2.614e-02;7.082e-01;-2.506e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
