time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.290925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.300925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.310925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.320925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.330925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.340925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.350925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.360925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.370925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.380925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.390925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.400925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.410925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.420925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.430925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.440925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.450925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.460925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.470925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.480925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.490925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.500925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.510925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.520925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.530925000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.540925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.550925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.560925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.570925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.580925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.590925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.600925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.610925000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.620925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.630925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.640925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.650925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.660925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.670925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.680925000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.690925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.700925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.710925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.720925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.730925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.740925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.750925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.760925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.770925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.780925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.790925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.800925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.810925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.820925000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.830925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.840925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.850925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.860925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.870925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.880925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.890925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.900925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.910925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.920925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.930925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.940925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.950925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.960925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.970925000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.980925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.990925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.000925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.010925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.020925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.030925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.040925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.050925000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.060925000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.070925000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.080925000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.090925000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.100925000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.110925000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.120925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.130925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.140925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.150925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.160925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.170925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.180925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.190925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.200925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.210925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.220925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.230925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.240925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.250925000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.260925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.270925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.280925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.290925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.300925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.310925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.320925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.330925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.340925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.350925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.360925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.370925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.380925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.390925000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.400925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.410925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.420925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.430925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.440925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.450925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.460925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.470925000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.480925000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.490925000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.500925000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.510925000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.520925000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.530925000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.540925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.550925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.560925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.570925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.580925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.590925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.600925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.610925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.620925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.630925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.640925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.650925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.660925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.670925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.680925000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.690925000;1.051e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.700925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.710925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.720925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.730925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.740925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.750925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.760925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.770925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.780925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.790925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.800925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.810925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.820925000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.830925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.840925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.850925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.860925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.870925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.880925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.890925000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.900925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.910925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.920925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.930925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.940925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.950925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.960925000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.970925000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.980925000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
2.990925000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
3.000925000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
