time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.418339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.428339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.438339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.448339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.458339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.468339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.478339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.488339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.498339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.508339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.518339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.528339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.538339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.548339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.558339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.568339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.578339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.588339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.598339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.608339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.618339000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.628339000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.638339000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.648339000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.658339000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.668339000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.678339000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.688339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.698339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.708339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.718339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.728339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.738339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.748339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.758339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.768339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.778339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.788339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.798339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.808339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.818339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.828339000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.838339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.848339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.858339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.868339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.878339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.888339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.898339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.908339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.918339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.928339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.938339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.948339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.958339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.968339000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.978339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.988339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.998339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.008339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.018339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.028339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.038339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.048339000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.058339000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.068339000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.078339000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.088339000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.098339000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.108339000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.118339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.128339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.138339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.148339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.158339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.168339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.178339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.188339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.198339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.208339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.218339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.228339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.238339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.248339000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.258339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.268339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.278339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.288339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.298339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.308339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.318339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.328339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.338339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.348339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.358339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.368339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.378339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.388339000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.398339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.408339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.418339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.428339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.438339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.448339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.458339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.468339000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.478339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.488339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.498339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.508339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.518339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.528339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.538339000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.548339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.558339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.568339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.578339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.588339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.598339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.608339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.618339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.628339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.638339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.648339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.658339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.668339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.678339000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.688339000;1.051e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.698339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.708339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.718339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.728339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.738339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.748339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.758339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.768339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.778339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.788339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.798339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.808339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.818339000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.828339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.838339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.848339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.858339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.868339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.878339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.888339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.898339000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.908339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.918339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.928339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.938339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.948339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.958339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.968339000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.978339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.988339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.998339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.008339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.018339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.028339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.038339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.048339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.058339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.068339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.078339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.088339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.098339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.108339000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.118339000;1.052e+00;7.498e-01;-4.437e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.128339000;1.052e+00;7.498e-01;-4.437e-01;7.130e-01;-4.219e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
