;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
132;1.583e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
133;1.583e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
134;1.583e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
135;1.584e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
136;1.584e-01;1.043e+00;8.333e-01;-6.336e-03;7.988e-01;-6.073e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
137;1.585e-01;1.043e+00;8.333e-01;-6.337e-03;7.988e-01;-6.074e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
138;1.586e-01;1.043e+00;8.333e-01;-6.339e-03;7.988e-01;-6.076e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
139;1.588e-01;1.043e+00;8.333e-01;-6.345e-03;7.988e-01;-6.081e-03;1.048e+00;1.000e+01;8.093e-01;1.458e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
140;1.594e-01;1.043e+00;8.333e-01;-6.355e-03;7.988e-01;-6.091e-03;1.048e+00;1.000e+01;8.093e-01;1.457e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
141;1.604e-01;1.043e+00;8.333e-01;-6.377e-03;7.988e-01;-6.112e-03;1.048e+00;1.000e+01;8.093e-01;1.455e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
142;1.624e-01;1.043e+00;8.333e-01;-6.420e-03;7.988e-01;-6.153e-03;1.048e+00;1.000e+01;8.093e-01;1.451e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
143;1.665e-01;1.043e+00;8.333e-01;-6.506e-03;7.988e-01;-6.236e-03;1.048e+00;1.000e+01;8.093e-01;1.443e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
144;1.747e-01;1.043e+00;8.333e-01;-6.674e-03;7.988e-01;-6.398e-03;1.048e+00;1.000e+01;8.093e-01;1.426e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
145;1.847e-01;1.043e+00;8.333e-01;-6.880e-03;7.988e-01;-6.595e-03;1.048e+00;1.000e+01;8.093e-01;1.407e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
146;1.947e-01;1.043e+00;8.333e-01;-7.084e-03;7.988e-01;-6.791e-03;1.048e+00;1.000e+01;8.093e-01;1.387e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
147;2.047e-01;1.043e+00;8.333e-01;-7.287e-03;7.988e-01;-6.985e-03;1.048e+00;1.000e+01;8.093e-01;1.368e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
148;2.147e-01;1.043e+00;8.333e-01;-7.488e-03;7.988e-01;-7.178e-03;1.048e+00;1.000e+01;8.093e-01;1.349e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
149;2.247e-01;1.043e+00;8.333e-01;-7.687e-03;7.988e-01;-7.368e-03;1.048e+00;1.000e+01;8.093e-01;1.330e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
150;2.347e-01;1.043e+00;8.333e-01;-7.885e-03;7.988e-01;-7.558e-03;1.048e+00;1.000e+01;8.094e-01;1.311e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
151;2.391e-01;1.043e+00;8.333e-01;-7.971e-03;7.988e-01;-7.641e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
152;2.391e-01;1.043e+00;8.333e-01;-7.971e-03;7.988e-01;-7.641e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
153;2.391e-01;1.043e+00;8.333e-01;-7.971e-03;7.988e-01;-7.641e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
154;2.391e-01;1.043e+00;8.333e-01;-7.971e-03;7.988e-01;-7.641e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
155;2.391e-01;1.043e+00;8.333e-01;-7.971e-03;7.988e-01;-7.641e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
156;2.392e-01;1.043e+00;8.333e-01;-7.971e-03;7.988e-01;-7.641e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
157;2.392e-01;1.043e+00;8.333e-01;-7.972e-03;7.988e-01;-7.642e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
158;2.392e-01;1.043e+00;8.333e-01;-7.972e-03;7.988e-01;-7.642e-03;1.048e+00;1.000e+01;8.094e-01;1.303e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
159;2.393e-01;1.043e+00;8.333e-01;-7.974e-03;7.988e-01;-7.643e-03;1.048e+00;1.000e+01;8.094e-01;1.302e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
160;2.394e-01;1.043e+00;8.333e-01;-7.976e-03;7.988e-01;-7.646e-03;1.048e+00;1.000e+01;8.094e-01;1.302e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
161;2.396e-01;1.043e+00;8.333e-01;-7.982e-03;7.988e-01;-7.651e-03;1.048e+00;1.000e+01;8.094e-01;1.302e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
162;2.402e-01;1.043e+00;8.333e-01;-7.992e-03;7.988e-01;-7.661e-03;1.048e+00;1.000e+01;8.094e-01;1.301e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
163;2.412e-01;1.043e+00;8.333e-01;-8.012e-03;7.988e-01;-7.680e-03;1.048e+00;1.000e+01;8.094e-01;1.299e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
164;2.432e-01;1.043e+00;8.333e-01;-8.051e-03;7.988e-01;-7.718e-03;1.048e+00;1.000e+01;8.094e-01;1.295e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
165;2.473e-01;1.043e+00;8.333e-01;-8.131e-03;7.988e-01;-7.794e-03;1.048e+00;1.000e+01;8.094e-01;1.287e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
166;2.555e-01;1.043e+00;8.333e-01;-8.288e-03;7.988e-01;-7.945e-03;1.047e+00;1.000e+01;8.094e-01;1.272e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
167;2.655e-01;1.043e+00;8.333e-01;-8.479e-03;7.989e-01;-8.128e-03;1.047e+00;1.000e+01;8.094e-01;1.254e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
168;2.755e-01;1.043e+00;8.333e-01;-8.667e-03;7.989e-01;-8.308e-03;1.047e+00;1.000e+01;8.094e-01;1.236e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
169;2.855e-01;1.043e+00;8.333e-01;-8.853e-03;7.989e-01;-8.487e-03;1.047e+00;1.000e+01;8.094e-01;1.218e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
170;2.955e-01;1.043e+00;8.333e-01;-9.038e-03;7.989e-01;-8.664e-03;1.047e+00;1.000e+01;8.094e-01;1.201e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
171;3.055e-01;1.043e+00;8.333e-01;-9.220e-03;7.989e-01;-8.839e-03;1.047e+00;1.000e+01;8.095e-01;1.183e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
172;3.155e-01;1.043e+00;8.333e-01;-9.401e-03;7.989e-01;-9.012e-03;1.047e+00;1.000e+01;8.095e-01;1.166e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
173;3.255e-01;1.043e+00;8.333e-01;-9.579e-03;7.989e-01;-9.183e-03;1.047e+00;1.000e+01;8.095e-01;1.149e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
174;3.355e-01;1.043e+00;8.333e-01;-9.755e-03;7.989e-01;-9.352e-03;1.047e+00;1.000e+01;8.095e-01;1.132e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
175;3.455e-01;1.043e+00;8.333e-01;-9.928e-03;7.989e-01;-9.518e-03;1.047e+00;1.000e+01;8.095e-01;1.116e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
176;3.555e-01;1.043e+00;8.333e-01;-1.010e-02;7.989e-01;-9.683e-03;1.047e+00;1.000e+01;8.095e-01;1.099e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
177;3.655e-01;1.043e+00;8.333e-01;-1.027e-02;7.989e-01;-9.844e-03;1.047e+00;1.000e+01;8.095e-01;1.083e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
178;3.755e-01;1.043e+00;8.333e-01;-1.043e-02;7.990e-01;-1.000e-02;1.047e+00;1.000e+01;8.095e-01;1.067e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
179;3.855e-01;1.043e+00;8.333e-01;-1.060e-02;7.990e-01;-1.016e-02;1.047e+00;1.000e+01;8.095e-01;1.052e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
180;3.955e-01;1.043e+00;8.333e-01;-1.076e-02;7.990e-01;-1.032e-02;1.047e+00;1.000e+01;8.096e-01;1.036e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
181;4.055e-01;1.043e+00;8.333e-01;-1.092e-02;7.990e-01;-1.047e-02;1.046e+00;1.000e+01;8.096e-01;1.021e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
182;4.155e-01;1.043e+00;8.333e-01;-1.108e-02;7.990e-01;-1.062e-02;1.046e+00;1.000e+01;8.096e-01;1.006e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
183;4.255e-01;1.043e+00;8.333e-01;-1.123e-02;7.990e-01;-1.077e-02;1.046e+00;1.000e+01;8.096e-01;9.913e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
184;4.355e-01;1.043e+00;8.333e-01;-1.138e-02;7.990e-01;-1.091e-02;1.046e+00;1.000e+01;8.096e-01;9.769e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
185;4.455e-01;1.043e+00;8.333e-01;-1.153e-02;7.990e-01;-1.105e-02;1.046e+00;1.000e+01;8.096e-01;9.626e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
186;4.555e-01;1.043e+00;8.333e-01;-1.168e-02;7.990e-01;-1.119e-02;1.046e+00;1.000e+01;8.096e-01;9.486e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
187;4.655e-01;1.043e+00;8.333e-01;-1.182e-02;7.990e-01;-1.133e-02;1.046e+00;1.000e+01;8.096e-01;9.349e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
188;4.755e-01;1.043e+00;8.333e-01;-1.196e-02;7.990e-01;-1.147e-02;1.046e+00;1.000e+01;8.096e-01;9.214e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
189;4.855e-01;1.043e+00;8.333e-01;-1.210e-02;7.990e-01;-1.160e-02;1.046e+00;1.000e+01;8.097e-01;9.081e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
190;4.955e-01;1.043e+00;8.333e-01;-1.224e-02;7.990e-01;-1.173e-02;1.046e+00;1.000e+01;8.097e-01;8.951e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
191;5.055e-01;1.043e+00;8.333e-01;-1.237e-02;7.991e-01;-1.186e-02;1.046e+00;1.000e+01;8.097e-01;8.823e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
192;5.155e-01;1.043e+00;8.333e-01;-1.250e-02;7.991e-01;-1.199e-02;1.046e+00;1.000e+01;8.097e-01;8.698e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
193;5.255e-01;1.043e+00;8.333e-01;-1.263e-02;7.991e-01;-1.211e-02;1.046e+00;1.000e+01;8.097e-01;8.575e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
194;5.355e-01;1.043e+00;8.333e-01;-1.276e-02;7.991e-01;-1.223e-02;1.046e+00;1.000e+01;8.097e-01;8.455e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
195;5.455e-01;1.043e+00;8.333e-01;-1.288e-02;7.991e-01;-1.235e-02;1.046e+00;1.000e+01;8.097e-01;8.337e-03;1.045e+00;1.000e+00;8.097e-01;1.000e+00
196;5.555e-01;1.043e+00;8.333e-01;-1.300e-02;7.991e-01;-1.247e-02;1.046e+00;1.000e+01;8.097e-01;8.221e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
197;5.655e-01;1.043e+00;8.333e-01;-1.312e-02;7.991e-01;-1.258e-02;1.046e+00;1.000e+01;8.097e-01;8.108e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
198;5.755e-01;1.043e+00;8.333e-01;-1.323e-02;7.991e-01;-1.269e-02;1.046e+00;1.000e+01;8.097e-01;7.997e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
199;5.855e-01;1.043e+00;8.333e-01;-1.335e-02;7.991e-01;-1.280e-02;1.046e+00;1.000e+01;8.097e-01;7.889e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
200;5.955e-01;1.043e+00;8.333e-01;-1.346e-02;7.991e-01;-1.291e-02;1.046e+00;1.000e+01;8.097e-01;7.783e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
201;6.055e-01;1.043e+00;8.333e-01;-1.357e-02;7.991e-01;-1.301e-02;1.045e+00;1.000e+01;8.098e-01;7.679e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
202;6.155e-01;1.043e+00;8.333e-01;-1.367e-02;7.991e-01;-1.311e-02;1.045e+00;1.000e+01;8.098e-01;7.578e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
203;6.255e-01;1.043e+00;8.333e-01;-1.378e-02;7.991e-01;-1.321e-02;1.045e+00;1.000e+01;8.098e-01;7.479e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
204;6.355e-01;1.043e+00;8.333e-01;-1.388e-02;7.991e-01;-1.331e-02;1.045e+00;1.000e+01;8.098e-01;7.382e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
205;6.455e-01;1.043e+00;8.333e-01;-1.398e-02;7.991e-01;-1.340e-02;1.045e+00;1.000e+01;8.098e-01;7.288e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
206;6.555e-01;1.043e+00;8.333e-01;-1.407e-02;7.991e-01;-1.349e-02;1.045e+00;1.000e+01;8.098e-01;7.196e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
207;6.655e-01;1.043e+00;8.333e-01;-1.417e-02;7.991e-01;-1.358e-02;1.045e+00;1.000e+01;8.098e-01;7.107e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
208;6.755e-01;1.043e+00;8.333e-01;-1.426e-02;7.991e-01;-1.367e-02;1.045e+00;1.000e+01;8.098e-01;7.019e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
209;6.855e-01;1.043e+00;8.333e-01;-1.435e-02;7.992e-01;-1.376e-02;1.045e+00;1.000e+01;8.098e-01;6.934e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
210;6.955e-01;1.043e+00;8.333e-01;-1.443e-02;7.992e-01;-1.384e-02;1.045e+00;1.000e+01;8.098e-01;6.851e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
211;7.055e-01;1.043e+00;8.333e-01;-1.452e-02;7.992e-01;-1.392e-02;1.045e+00;1.000e+01;8.098e-01;6.770e-03;1.045e+00;1.000e+00;8.098e-01;1.000e+00
212;7.155e-01;1.043e+00;8.333e-01;-1.460e-02;7.992e-01;-1.400e-02;1.045e+00;1.000e+01;8.098e-01;6.692e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
213;7.255e-01;1.043e+00;8.333e-01;-1.468e-02;7.992e-01;-1.408e-02;1.045e+00;1.000e+01;8.098e-01;6.615e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
214;7.355e-01;1.043e+00;8.333e-01;-1.476e-02;7.992e-01;-1.415e-02;1.045e+00;1.000e+01;8.098e-01;6.541e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
215;7.455e-01;1.043e+00;8.333e-01;-1.483e-02;7.992e-01;-1.422e-02;1.045e+00;1.000e+01;8.098e-01;6.469e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
216;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
217;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
218;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
219;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
220;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
221;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
222;7.532e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
223;7.533e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.415e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
224;7.533e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.414e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
225;7.535e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.413e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
226;7.537e-01;1.043e+00;8.333e-01;-1.489e-02;7.992e-01;-1.428e-02;1.045e+00;1.000e+01;8.098e-01;6.412e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
227;7.542e-01;1.043e+00;8.334e-01;-1.490e-02;7.992e-01;-1.429e-02;1.045e+00;1.000e+01;8.098e-01;6.408e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
228;7.553e-01;1.043e+00;8.333e-01;-1.490e-02;7.992e-01;-1.429e-02;1.045e+00;1.000e+01;8.098e-01;6.401e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
229;7.573e-01;1.043e+00;8.333e-01;-1.492e-02;7.992e-01;-1.431e-02;1.045e+00;1.000e+01;8.098e-01;6.387e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
230;7.614e-01;1.043e+00;8.334e-01;-1.495e-02;7.992e-01;-1.434e-02;1.045e+00;1.000e+01;8.098e-01;6.359e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
231;7.696e-01;1.043e+00;8.334e-01;-1.501e-02;7.992e-01;-1.439e-02;1.045e+00;1.000e+01;8.099e-01;6.304e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
232;7.796e-01;1.043e+00;8.334e-01;-1.507e-02;7.992e-01;-1.446e-02;1.045e+00;1.000e+01;8.099e-01;6.239e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
233;7.896e-01;1.043e+00;8.334e-01;-1.514e-02;7.992e-01;-1.452e-02;1.045e+00;1.000e+01;8.099e-01;6.176e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
234;7.996e-01;1.043e+00;8.334e-01;-1.520e-02;7.992e-01;-1.458e-02;1.045e+00;1.000e+01;8.099e-01;6.115e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
235;8.096e-01;1.043e+00;8.334e-01;-1.526e-02;7.992e-01;-1.464e-02;1.045e+00;1.000e+01;8.099e-01;6.056e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
236;8.196e-01;1.043e+00;8.334e-01;-1.532e-02;7.992e-01;-1.470e-02;1.045e+00;1.000e+01;8.099e-01;5.999e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
237;8.296e-01;1.043e+00;8.334e-01;-1.538e-02;7.992e-01;-1.475e-02;1.045e+00;1.000e+01;8.099e-01;5.944e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
238;8.396e-01;1.043e+00;8.334e-01;-1.544e-02;7.992e-01;-1.481e-02;1.045e+00;1.000e+01;8.099e-01;5.891e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
239;8.496e-01;1.043e+00;8.334e-01;-1.549e-02;7.992e-01;-1.486e-02;1.045e+00;1.000e+01;8.099e-01;5.840e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
240;8.596e-01;1.043e+00;8.334e-01;-1.554e-02;7.992e-01;-1.491e-02;1.045e+00;1.000e+01;8.099e-01;5.790e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
241;8.696e-01;1.043e+00;8.334e-01;-1.559e-02;7.992e-01;-1.495e-02;1.045e+00;1.000e+01;8.099e-01;5.742e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
242;8.796e-01;1.043e+00;8.334e-01;-1.564e-02;7.992e-01;-1.500e-02;1.045e+00;1.000e+01;8.099e-01;5.696e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
243;8.896e-01;1.043e+00;8.334e-01;-1.569e-02;7.992e-01;-1.504e-02;1.045e+00;1.000e+01;8.099e-01;5.652e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
244;8.996e-01;1.043e+00;8.334e-01;-1.573e-02;7.992e-01;-1.509e-02;1.045e+00;1.000e+01;8.099e-01;5.610e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
245;9.096e-01;1.043e+00;8.334e-01;-1.577e-02;7.992e-01;-1.513e-02;1.045e+00;1.000e+01;8.099e-01;5.569e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
246;9.196e-01;1.043e+00;8.334e-01;-1.581e-02;7.992e-01;-1.517e-02;1.045e+00;1.000e+01;8.099e-01;5.530e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
247;9.296e-01;1.043e+00;8.334e-01;-1.585e-02;7.992e-01;-1.520e-02;1.045e+00;1.000e+01;8.099e-01;5.493e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
248;9.396e-01;1.043e+00;8.334e-01;-1.589e-02;7.992e-01;-1.524e-02;1.045e+00;1.000e+01;8.099e-01;5.457e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
249;9.496e-01;1.043e+00;8.334e-01;-1.593e-02;7.992e-01;-1.527e-02;1.045e+00;1.000e+01;8.099e-01;5.423e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
250;9.596e-01;1.043e+00;8.334e-01;-1.596e-02;7.992e-01;-1.531e-02;1.045e+00;1.000e+01;8.099e-01;5.391e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
251;9.696e-01;1.043e+00;8.334e-01;-1.599e-02;7.992e-01;-1.534e-02;1.045e+00;1.000e+01;8.099e-01;5.360e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
252;9.796e-01;1.043e+00;8.334e-01;-1.602e-02;7.992e-01;-1.537e-02;1.045e+00;1.000e+01;8.099e-01;5.330e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
253;9.896e-01;1.043e+00;8.334e-01;-1.605e-02;7.992e-01;-1.540e-02;1.045e+00;1.000e+01;8.099e-01;5.302e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
254;9.996e-01;1.043e+00;8.334e-01;-1.608e-02;7.992e-01;-1.542e-02;1.044e+00;1.000e+01;8.099e-01;5.276e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
255;1.010e+00;1.043e+00;8.334e-01;-1.611e-02;7.992e-01;-1.545e-02;1.044e+00;1.000e+01;8.099e-01;5.251e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
256;1.020e+00;1.043e+00;8.334e-01;-1.613e-02;7.992e-01;-1.547e-02;1.044e+00;1.000e+01;8.099e-01;5.227e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
257;1.030e+00;1.043e+00;8.334e-01;-1.615e-02;7.992e-01;-1.549e-02;1.044e+00;1.000e+01;8.099e-01;5.205e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
258;1.040e+00;1.043e+00;8.334e-01;-1.618e-02;7.992e-01;-1.552e-02;1.044e+00;1.000e+01;8.099e-01;5.184e-03;1.045e+00;1.000e+00;8.099e-01;1.000e+00
259;1.050e+00;1.043e+00;8.334e-01;-1.620e-02;7.992e-01;-1.553e-02;1.044e+00;1.000e+01;8.099e-01;5.165e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
260;1.060e+00;1.043e+00;8.334e-01;-1.622e-02;7.992e-01;-1.555e-02;1.044e+00;1.000e+01;8.099e-01;5.146e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
261;1.070e+00;1.043e+00;8.334e-01;-1.624e-02;7.993e-01;-1.557e-02;1.044e+00;1.000e+01;8.099e-01;5.129e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
262;1.080e+00;1.043e+00;8.334e-01;-1.625e-02;7.993e-01;-1.559e-02;1.044e+00;1.000e+01;8.099e-01;5.113e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
263;1.090e+00;1.043e+00;8.334e-01;-1.627e-02;7.993e-01;-1.560e-02;1.044e+00;1.000e+01;8.099e-01;5.099e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
264;1.100e+00;1.043e+00;8.334e-01;-1.628e-02;7.993e-01;-1.561e-02;1.044e+00;1.000e+01;8.099e-01;5.085e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
265;1.110e+00;1.043e+00;8.334e-01;-1.629e-02;7.993e-01;-1.563e-02;1.044e+00;1.000e+01;8.099e-01;5.073e-03;1.045e+00;1.000e+00;8.100e-01;1.000e+00
